Vgs,Vds,Ids
-0.70000000,3.09998830,-0.00000003
-0.70000000,3.20013860,0.00000001
-0.70000000,3.30022040,-0.00000001
-0.70000000,3.39978720,0.00000003
-0.70000000,3.49986500,0.00000001
-0.70000000,3.59995590,0.00000000
-0.70000000,3.70002980,-0.00000001
-0.70000000,3.80017110,0.00000002
-0.70000000,3.90026080,0.00000001
-0.70000000,3.99981080,0.00000003
-0.70000000,4.09988600,-0.00000000
-0.70000000,4.19997300,0.00000002
-0.70000000,4.29992510,-0.00000001
-0.70000000,4.40003110,0.00000002
-0.70000000,4.50010900,0.00000005
-0.70000000,4.59967320,0.00000006
-0.70000000,4.69975770,0.00000002
-0.70000000,4.79989390,0.00000002
-0.70000000,4.89998210,-0.00000000
-0.70000000,5.00006380,0.00000004
-0.60000000,-0.00016839,-0.00000003
-0.60000000,0.09993904,0.00000002
-0.60000000,0.20001741,-0.00000000
-0.60000000,0.30009705,0.00000000
-0.60000000,0.40018341,0.00000001
-0.60000000,0.49974700,-0.00000002
-0.60000000,0.59989077,0.00000006
-0.60000000,0.69998215,0.00000000
-0.60000000,0.80005332,0.00000002
-0.60000000,0.90013138,0.00000007
-0.60000000,1.00021950,0.00000003
-0.60000000,1.09986240,0.00000002
-0.60000000,1.19994280,-0.00000002
-0.60000000,1.30002280,0.00000001
-0.60000000,1.40009420,0.00000006
-0.60000000,1.50018610,-0.00000001
-0.60000000,1.60031570,0.00000005
-0.60000000,1.69988640,0.00000005
-0.60000000,1.79997460,0.00000000
-0.60000000,1.90004320,0.00000000
-0.60000000,2.00012620,0.00000003
-0.60000000,2.10020640,-0.00000002
-0.60000000,2.20022820,-0.00000002
-0.60000000,2.29980050,-0.00000001
-0.60000000,2.39986000,-0.00000001
-0.60000000,2.49994680,0.00000001
-0.60000000,2.60003370,0.00000008
-0.60000000,2.70017890,0.00000008
-0.60000000,2.80025930,0.00000003
-0.60000000,2.89981830,0.00000001
-0.60000000,2.99989880,0.00000003
-0.60000000,3.09998950,0.00000001
-0.60000000,3.20013990,0.00000000
-0.60000000,3.30021530,0.00000001
-0.60000000,3.39978720,-0.00000001
-0.60000000,3.49986760,0.00000003
-0.60000000,3.59995070,0.00000001
-0.60000000,3.70003110,0.00000003
-0.60000000,3.80017240,0.00000004
-0.60000000,3.90026730,-0.00000004
-0.60000000,3.99981590,0.00000003
-0.60000000,4.09988340,0.00000010
-0.60000000,4.19996650,0.00000001
-0.60000000,4.29992380,0.00000007
-0.60000000,4.40002850,0.00000006
-0.60000000,4.50010770,0.00000004
-0.60000000,4.59966930,-0.00000001
-0.60000000,4.69976290,-0.00000004
-0.60000000,4.79989130,-0.00000002
-0.60000000,4.89998860,0.00000003
-0.60000000,5.00006770,0.00000004
-0.50000000,-0.00016603,0.00000002
-0.50000000,0.09994086,0.00000001
-0.50000000,0.20001780,0.00000002
-0.50000000,0.30009731,0.00000003
-0.50000000,0.40018812,0.00000004
-0.50000000,0.49975158,0.00000001
-0.50000000,0.59989404,0.00000001
-0.50000000,0.69998123,0.00000000
-0.50000000,0.80005215,0.00000004
-0.50000000,0.90013386,0.00000000
-0.50000000,1.00021950,-0.00000002
-0.50000000,1.09986170,-0.00000004
-0.50000000,1.19994440,0.00000000
-0.50000000,1.30002410,0.00000004
-0.50000000,1.40009550,0.00000004
-0.50000000,1.50018740,-0.00000000
-0.50000000,1.60031050,-0.00000000
-0.50000000,1.69988120,0.00000002
-0.50000000,1.79996810,-0.00000002
-0.50000000,1.90004060,0.00000000
-0.50000000,2.00012360,0.00000010
-0.50000000,2.10020250,0.00000005
-0.50000000,2.20022560,0.00000007
-0.50000000,2.29979790,0.00000008
-0.50000000,2.39986000,-0.00000002
-0.50000000,2.49994680,0.00000003
-0.50000000,2.60003370,0.00000000
-0.50000000,2.70017630,0.00000005
-0.50000000,2.80026710,0.00000003
-0.50000000,2.89982220,0.00000005
-0.50000000,2.99990270,-0.00000002
-0.50000000,3.09998950,-0.00000005
-0.50000000,3.20013340,0.00000003
-0.50000000,3.30021010,0.00000005
-0.50000000,3.39978330,0.00000002
-0.50000000,3.49986760,0.00000002
-0.50000000,3.59995590,0.00000003
-0.50000000,3.70003110,0.00000005
-0.50000000,3.80016850,0.00000004
-0.50000000,3.90026860,0.00000004
-0.50000000,3.99981210,0.00000002
-0.50000000,4.09988600,0.00000005
-0.50000000,4.19997170,0.00000005
-0.50000000,4.29992510,-0.00000000
-0.50000000,4.40003760,0.00000007
-0.50000000,4.50011290,-0.00000000
-0.50000000,4.59967060,0.00000002
-0.50000000,4.69976160,0.00000005
-0.50000000,4.79989000,0.00000007
-0.50000000,4.89998860,0.00000002
-0.50000000,5.00006380,0.00000002
-0.40000000,-0.00016614,0.00000002
-0.40000000,0.09993950,0.00000004
-0.40000000,0.20001702,-0.00000001
-0.40000000,0.30010084,0.00000008
-0.40000000,0.40018393,0.00000000
-0.40000000,0.49974595,0.00000001
-0.40000000,0.59988959,0.00000000
-0.40000000,0.69998241,0.00000004
-0.40000000,0.80005110,0.00000007
-0.40000000,0.90013112,0.00000000
-0.40000000,1.00021810,0.00000003
-0.40000000,1.09986240,0.00000002
-0.40000000,1.19994500,-0.00000004
-0.40000000,1.30002280,0.00000003
-0.40000000,1.40009680,0.00000001
-0.40000000,1.50018350,0.00000005
-0.40000000,1.60031570,-0.00000001
-0.40000000,1.69988640,0.00000009
-0.40000000,1.79997200,0.00000000
-0.40000000,1.90004060,0.00000002
-0.40000000,2.00012620,-0.00000000
-0.40000000,2.10020380,0.00000008
-0.40000000,2.20022820,-0.00000004
-0.40000000,2.29980440,0.00000003
-0.40000000,2.39986380,0.00000005
-0.40000000,2.49995070,-0.00000000
-0.40000000,2.60003760,0.00000009
-0.40000000,2.70017890,0.00000004
-0.40000000,2.80026320,0.00000006
-0.40000000,2.89982220,0.00000006
-0.40000000,2.99990010,0.00000012
-0.40000000,3.09998700,0.00000005
-0.40000000,3.20013600,0.00000007
-0.40000000,3.30021270,0.00000003
-0.40000000,3.39978850,0.00000001
-0.40000000,3.49987150,0.00000005
-0.40000000,3.59995460,0.00000004
-0.40000000,3.70003500,0.00000001
-0.40000000,3.80017110,0.00000010
-0.40000000,3.90026340,0.00000001
-0.40000000,3.99981590,0.00000010
-0.40000000,4.09988860,0.00000004
-0.40000000,4.19997560,0.00000006
-0.40000000,4.29992770,0.00000008
-0.40000000,4.40003110,0.00000009
-0.40000000,4.50010900,0.00000004
-0.40000000,4.59967190,0.00000004
-0.40000000,4.69976030,0.00000008
-0.40000000,4.79989520,0.00000008
-0.40000000,4.89997690,0.00000004
-0.40000000,5.00006770,0.00000008
-0.30000000,-0.00017127,-0.00000002
-0.30000000,0.09994061,0.00000001
-0.30000000,0.20001623,-0.00000003
-0.30000000,0.30009770,0.00000004
-0.30000000,0.40018406,-0.00000004
-0.30000000,0.49974792,0.00000005
-0.30000000,0.59989050,0.00000001
-0.30000000,0.69998411,0.00000003
-0.30000000,0.80005346,0.00000005
-0.30000000,0.90013282,0.00000000
-0.30000000,1.00022110,0.00000006
-0.30000000,1.09986560,0.00000007
-0.30000000,1.19994580,-0.00000001
-0.30000000,1.30002410,0.00000007
-0.30000000,1.40009420,0.00000004
-0.30000000,1.50018610,0.00000006
-0.30000000,1.60031570,0.00000002
-0.30000000,1.69988770,0.00000002
-0.30000000,1.79996940,0.00000009
-0.30000000,1.90003930,0.00000007
-0.30000000,2.00012880,0.00000004
-0.30000000,2.10020380,0.00000005
-0.30000000,2.20022820,0.00000005
-0.30000000,2.29980180,0.00000009
-0.30000000,2.39986130,0.00000010
-0.30000000,2.49994810,0.00000008
-0.30000000,2.60003110,0.00000010
-0.30000000,2.70017890,0.00000011
-0.30000000,2.80026320,0.00000004
-0.30000000,2.89982090,0.00000009
-0.30000000,2.99990270,0.00000008
-0.30000000,3.09999210,0.00000016
-0.30000000,3.20013730,0.00000008
-0.30000000,3.30022040,0.00000003
-0.30000000,3.39978980,0.00000013
-0.30000000,3.49986760,0.00000005
-0.30000000,3.59995850,0.00000004
-0.30000000,3.70002720,0.00000006
-0.30000000,3.80016590,0.00000018
-0.30000000,3.90025820,0.00000012
-0.30000000,3.99980950,0.00000011
-0.30000000,4.09988470,0.00000011
-0.30000000,4.19996780,0.00000005
-0.30000000,4.29992250,0.00000012
-0.30000000,4.40003240,0.00000010
-0.30000000,4.50010640,0.00000010
-0.30000000,4.59966930,0.00000013
-0.30000000,4.69976160,0.00000015
-0.30000000,4.79988610,0.00000012
-0.30000000,4.89997690,0.00000012
-0.30000000,5.00006250,0.00000008
-0.20000000,-0.00017000,-0.00000005
-0.20000000,0.09993741,-0.00000000
-0.20000000,0.20001650,0.00000005
-0.20000000,0.30009587,0.00000009
-0.20000000,0.40018380,-0.00000000
-0.20000000,0.49974713,0.00000003
-0.20000000,0.59988972,-0.00000002
-0.20000000,0.69998450,0.00000003
-0.20000000,0.80004861,0.00000007
-0.20000000,0.90013033,0.00000009
-0.20000000,1.00021800,0.00000006
-0.20000000,1.09985750,0.00000002
-0.20000000,1.19994540,0.00000007
-0.20000000,1.30002150,0.00000002
-0.20000000,1.40009030,0.00000010
-0.20000000,1.50018480,0.00000012
-0.20000000,1.60031440,0.00000007
-0.20000000,1.69987990,0.00000005
-0.20000000,1.79996810,0.00000015
-0.20000000,1.90004190,0.00000014
-0.20000000,2.00012880,0.00000006
-0.20000000,2.10019730,0.00000013
-0.20000000,2.20022690,0.00000010
-0.20000000,2.29979530,0.00000010
-0.20000000,2.39986000,0.00000012
-0.20000000,2.49995200,0.00000017
-0.20000000,2.60003370,0.00000017
-0.20000000,2.70017240,0.00000016
-0.20000000,2.80026060,0.00000012
-0.20000000,2.89981570,0.00000015
-0.20000000,2.99990140,0.00000007
-0.20000000,3.09998700,0.00000010
-0.20000000,3.20013990,0.00000018
-0.20000000,3.30021140,0.00000015
-0.20000000,3.39978200,0.00000012
-0.20000000,3.49986630,0.00000019
-0.20000000,3.59994940,0.00000016
-0.20000000,3.70002980,0.00000014
-0.20000000,3.80016980,0.00000014
-0.20000000,3.90026080,0.00000012
-0.20000000,3.99980820,0.00000014
-0.20000000,4.09988340,0.00000022
-0.20000000,4.19996910,0.00000016
-0.20000000,4.29992510,0.00000019
-0.20000000,4.40002850,0.00000017
-0.20000000,4.50010380,0.00000015
-0.20000000,4.59966800,0.00000018
-0.20000000,4.69975510,0.00000014
-0.20000000,4.79988350,0.00000019
-0.20000000,4.89997690,0.00000019
-0.20000000,5.00006640,0.00000013
-0.10000000,-0.00016715,-0.00000000
-0.10000000,0.09993588,0.00000012
-0.10000000,0.20001453,0.00000013
-0.10000000,0.30009901,0.00000018
-0.10000000,0.40018419,0.00000019
-0.10000000,0.49974517,0.00000020
-0.10000000,0.59988959,0.00000025
-0.10000000,0.69998071,0.00000021
-0.10000000,0.80005293,0.00000028
-0.10000000,0.90013478,0.00000025
-0.10000000,1.00021870,0.00000026
-0.10000000,1.09985750,0.00000025
-0.10000000,1.19994150,0.00000032
-0.10000000,1.30002280,0.00000032
-0.10000000,1.40009160,0.00000033
-0.10000000,1.50018610,0.00000030
-0.10000000,1.60031180,0.00000032
-0.10000000,1.69987600,0.00000034
-0.10000000,1.79996550,0.00000039
-0.10000000,1.90003540,0.00000031
-0.10000000,2.00012360,0.00000035
-0.10000000,2.10019860,0.00000033
-0.10000000,2.20021910,0.00000035
-0.10000000,2.29979660,0.00000035
-0.10000000,2.39985350,0.00000035
-0.10000000,2.49994810,0.00000035
-0.10000000,2.60003110,0.00000041
-0.10000000,2.70017500,0.00000033
-0.10000000,2.80026190,0.00000040
-0.10000000,2.89981570,0.00000041
-0.10000000,2.99989880,0.00000040
-0.10000000,3.09998700,0.00000040
-0.10000000,3.20013210,0.00000037
-0.10000000,3.30021270,0.00000037
-0.10000000,3.39977940,0.00000039
-0.10000000,3.49986500,0.00000039
-0.10000000,3.59994810,0.00000043
-0.10000000,3.70002720,0.00000046
-0.10000000,3.80016460,0.00000037
-0.10000000,3.90025820,0.00000041
-0.10000000,3.99980690,0.00000041
-0.10000000,4.09988080,0.00000043
-0.10000000,4.19996520,0.00000045
-0.10000000,4.29991990,0.00000043
-0.10000000,4.40002340,0.00000045
-0.10000000,4.50010250,0.00000050
-0.10000000,4.59966280,0.00000044
-0.10000000,4.69975640,0.00000044
-0.10000000,4.79988480,0.00000043
-0.10000000,4.89997560,0.00000046
-0.10000000,5.00005870,0.00000054
0.00000000,-0.00017150,0.00000001
0.00000000,0.09992968,0.00000096
0.00000000,0.20000721,0.00000112
0.00000000,0.30009129,0.00000111
0.00000000,0.40017712,0.00000114
0.00000000,0.49974098,0.00000120
0.00000000,0.59988409,0.00000128
0.00000000,0.69997220,0.00000129
0.00000000,0.80004403,0.00000136
0.00000000,0.90012300,0.00000140
0.00000000,1.00020790,0.00000135
0.00000000,1.09985220,0.00000142
0.00000000,1.19993290,0.00000146
0.00000000,1.30001500,0.00000149
0.00000000,1.40008640,0.00000147
0.00000000,1.50017310,0.00000158
0.00000000,1.60030400,0.00000157
0.00000000,1.69987210,0.00000160
0.00000000,1.79996030,0.00000157
0.00000000,1.90002890,0.00000161
0.00000000,2.00011320,0.00000161
0.00000000,2.10019220,0.00000159
0.00000000,2.20021520,0.00000169
0.00000000,2.29978750,0.00000165
0.00000000,2.39984310,0.00000172
0.00000000,2.49993380,0.00000171
0.00000000,2.60002720,0.00000175
0.00000000,2.70016980,0.00000177
0.00000000,2.80025150,0.00000176
0.00000000,2.89980920,0.00000170
0.00000000,2.99988720,0.00000174
0.00000000,3.09997400,0.00000177
0.00000000,3.20012050,0.00000183
0.00000000,3.30020360,0.00000181
0.00000000,3.39977430,0.00000184
0.00000000,3.49985720,0.00000180
0.00000000,3.59993900,0.00000186
0.00000000,3.70001950,0.00000183
0.00000000,3.80015560,0.00000190
0.00000000,3.90025180,0.00000186
0.00000000,3.99979520,0.00000187
0.00000000,4.09987430,0.00000188
0.00000000,4.19996260,0.00000194
0.00000000,4.29991340,0.00000193
0.00000000,4.40001690,0.00000197
0.00000000,4.50009470,0.00000195
0.00000000,4.59965890,0.00000196
0.00000000,4.69974860,0.00000201
0.00000000,4.79987960,0.00000199
0.00000000,4.89996400,0.00000211
0.00000000,5.00004960,0.00000199
0.10000000,-0.00017002,-0.00000004
0.10000000,0.09991796,0.00000330
0.10000000,0.19998875,0.00000393
0.10000000,0.30007297,0.00000415
0.10000000,0.40015802,0.00000421
0.10000000,0.49972371,0.00000436
0.10000000,0.59986394,0.00000441
0.10000000,0.69995532,0.00000453
0.10000000,0.80002310,0.00000460
0.10000000,0.90010416,0.00000471
0.10000000,1.00019000,0.00000473
0.10000000,1.09983100,0.00000478
0.10000000,1.19991520,0.00000489
0.10000000,1.29999170,0.00000491
0.10000000,1.40006310,0.00000494
0.10000000,1.50015370,0.00000507
0.10000000,1.60028200,0.00000513
0.10000000,1.69985660,0.00000513
0.10000000,1.79993700,0.00000518
0.10000000,1.90001200,0.00000520
0.10000000,2.00009380,0.00000526
0.10000000,2.10017400,0.00000532
0.10000000,2.20019710,0.00000535
0.10000000,2.29976290,0.00000543
0.10000000,2.39982490,0.00000544
0.10000000,2.49991690,0.00000550
0.10000000,2.60000650,0.00000551
0.10000000,2.70014390,0.00000551
0.10000000,2.80022820,0.00000558
0.10000000,2.89978720,0.00000563
0.10000000,2.99986770,0.00000560
0.10000000,3.09995840,0.00000574
0.10000000,3.20010360,0.00000568
0.10000000,3.30018280,0.00000576
0.10000000,3.39974960,0.00000570
0.10000000,3.49983640,0.00000578
0.10000000,3.59992480,0.00000589
0.10000000,3.69999740,0.00000582
0.10000000,3.80013480,0.00000584
0.10000000,3.90022710,0.00000589
0.10000000,3.99977570,0.00000592
0.10000000,4.09984840,0.00000593
0.10000000,4.19993150,0.00000599
0.10000000,4.29989130,0.00000600
0.10000000,4.39999220,0.00000604
0.10000000,4.50006880,0.00000608
0.10000000,4.59963170,0.00000607
0.10000000,4.69972660,0.00000612
0.10000000,4.79985500,0.00000612
0.10000000,4.89994580,0.00000618
0.10000000,5.00003530,0.00000625
0.20000000,-0.00016625,-0.00000002
0.20000000,0.09989845,0.00000700
0.20000000,0.19996402,0.00000929
0.20000000,0.30004405,0.00000982
0.20000000,0.40012583,0.00001008
0.20000000,0.49968772,0.00001028
0.20000000,0.59982966,0.00001048
0.20000000,0.69992091,0.00001070
0.20000000,0.79998986,0.00001075
0.20000000,0.90006988,0.00001087
0.20000000,1.00015230,0.00001101
0.20000000,1.09979580,0.00001121
0.20000000,1.19987700,0.00001127
0.20000000,1.29995800,0.00001138
0.20000000,1.40002680,0.00001144
0.20000000,1.50012000,0.00001164
0.20000000,1.60024440,0.00001167
0.20000000,1.69981760,0.00001173
0.20000000,1.79989940,0.00001190
0.20000000,1.89996660,0.00001192
0.20000000,2.00005360,0.00001201
0.20000000,2.10013120,0.00001213
0.20000000,2.20015430,0.00001213
0.20000000,2.29973040,0.00001221
0.20000000,2.39978730,0.00001232
0.20000000,2.49987540,0.00001234
0.20000000,2.59995850,0.00001238
0.20000000,2.70010240,0.00001243
0.20000000,2.80018930,0.00001253
0.20000000,2.89974960,0.00001255
0.20000000,2.99982620,0.00001266
0.20000000,3.09991690,0.00001273
0.20000000,3.20006340,0.00001272
0.20000000,3.30013870,0.00001283
0.20000000,3.39970940,0.00001288
0.20000000,3.49978980,0.00001288
0.20000000,3.59987680,0.00001297
0.20000000,3.69995070,0.00001302
0.20000000,3.80009070,0.00001306
0.20000000,3.90018820,0.00001312
0.20000000,3.99973810,0.00001319
0.20000000,4.09981340,0.00001326
0.20000000,4.19989910,0.00001326
0.20000000,4.29984980,0.00001332
0.20000000,4.39995200,0.00001341
0.20000000,4.50003120,0.00001346
0.20000000,4.59959150,0.00001353
0.20000000,4.69967990,0.00001358
0.20000000,4.79981220,0.00001360
0.20000000,4.89989910,0.00001360
0.20000000,4.99998470,0.00001373
0.30000000,-0.00016581,-0.00000004
0.30000000,0.09987530,0.00001148
0.30000000,0.19992058,0.00001699
0.30000000,0.29998700,0.00001865
0.30000000,0.40007035,0.00001928
0.30000000,0.49963303,0.00001961
0.30000000,0.59977286,0.00001991
0.30000000,0.69986542,0.00002019
0.30000000,0.79993490,0.00002038
0.30000000,0.90001282,0.00002053
0.30000000,1.00009640,0.00002082
0.30000000,1.09973990,0.00002093
0.30000000,1.19982100,0.00002113
0.30000000,1.29989960,0.00002128
0.30000000,1.39996840,0.00002144
0.30000000,1.50006290,0.00002157
0.30000000,1.60018600,0.00002177
0.30000000,1.69976320,0.00002184
0.30000000,1.79984360,0.00002198
0.30000000,1.89991740,0.00002208
0.30000000,1.99999650,0.00002225
0.30000000,2.10007150,0.00002228
0.30000000,2.20009460,0.00002242
0.30000000,2.29966820,0.00002254
0.30000000,2.39972640,0.00002266
0.30000000,2.49981580,0.00002275
0.30000000,2.59989880,0.00002290
0.30000000,2.70004140,0.00002295
0.30000000,2.80012440,0.00002304
0.30000000,2.89968340,0.00002318
0.30000000,2.99976660,0.00002323
0.30000000,3.09985470,0.00002330
0.30000000,3.20000110,0.00002344
0.30000000,3.30007520,0.00002348
0.30000000,3.39964980,0.00002360
0.30000000,3.49972620,0.00002368
0.30000000,3.59981450,0.00002369
0.30000000,3.69989240,0.00002383
0.30000000,3.80003370,0.00002391
0.30000000,3.90012340,0.00002399
0.30000000,3.99967070,0.00002409
0.30000000,4.09974590,0.00002417
0.30000000,4.19983040,0.00002426
0.30000000,4.29978630,0.00002438
0.30000000,4.39989110,0.00002437
0.30000000,4.49996760,0.00002446
0.30000000,4.59952920,0.00002459
0.30000000,4.69961630,0.00002467
0.30000000,4.79974220,0.00002477
0.30000000,4.89983950,0.00002483
0.30000000,4.99991990,0.00002494
0.40000000,-0.00016992,0.00000001
0.40000000,0.09984320,0.00001647
0.40000000,0.19986195,0.00002626
0.40000000,0.29991830,0.00003065
0.40000000,0.39999523,0.00003209
0.40000000,0.49955503,0.00003277
0.40000000,0.59969435,0.00003320
0.40000000,0.69978665,0.00003350
0.40000000,0.79985403,0.00003381
0.40000000,0.89993235,0.00003415
0.40000000,1.00001300,0.00003446
0.40000000,1.09965720,0.00003468
0.40000000,1.19973800,0.00003491
0.40000000,1.29981920,0.00003515
0.40000000,1.39988670,0.00003534
0.40000000,1.49997860,0.00003553
0.40000000,1.60010560,0.00003577
0.40000000,1.69967370,0.00003590
0.40000000,1.79975670,0.00003604
0.40000000,1.89982790,0.00003629
0.40000000,1.99991610,0.00003645
0.40000000,2.09998730,0.00003662
0.40000000,2.20001290,0.00003678
0.40000000,2.29958390,0.00003694
0.40000000,2.39964470,0.00003702
