Vgs,	Vds,	Ids
-0.90000000,4.79990040,-0.00000000
-0.90000000,4.89998730,0.00000004
-0.90000000,5.00007420,-0.00000001
-0.80000000,-0.00015726,0.00000002
-0.80000000,0.09994980,-0.00000002
-0.80000000,0.20002448,0.00000002
-0.80000000,0.30010804,-0.00000001
-0.80000000,0.40019374,0.00000002
-0.80000000,0.49975668,0.00000000
-0.80000000,0.59989966,0.00000006
-0.80000000,0.69999262,-0.00000003
-0.80000000,0.80005961,0.00000002
-0.80000000,0.90014172,0.00000002
-0.80000000,1.00022480,-0.00000002
-0.80000000,1.09986680,0.00000001
-0.80000000,1.19995460,0.00000009
-0.80000000,1.30003450,-0.00000001
-0.80000000,1.40010460,-0.00000001
-0.80000000,1.50019910,0.00000004
-0.80000000,1.60032610,0.00000004
-0.80000000,1.69989810,-0.00000001
-0.80000000,1.79998760,0.00000001
-0.80000000,1.90005350,-0.00000001
-0.80000000,2.00013920,0.00000001
-0.80000000,2.10021810,0.00000001
-0.80000000,2.20023340,-0.00000002
-0.80000000,2.29981470,-0.00000002
-0.80000000,2.39987160,0.00000005
-0.80000000,2.49996100,0.00000001
-0.80000000,2.60004280,0.00000004
-0.80000000,2.70019440,-0.00000006
-0.80000000,2.80027360,0.00000000
-0.80000000,2.89983520,-0.00000005
-0.80000000,2.99991180,0.00000001
-0.80000000,3.10000120,0.00000001
-0.80000000,3.20015160,0.00000004
-0.80000000,3.30022820,0.00000004
-0.80000000,3.39979500,-0.00000000
-0.80000000,3.49987790,-0.00000002
-0.80000000,3.59996760,0.00000003
-0.80000000,3.70004150,0.00000002
-0.80000000,3.80017890,-0.00000002
-0.80000000,3.90027120,0.00000001
-0.80000000,3.99982370,0.00000002
-0.80000000,4.09989380,0.00000007
-0.80000000,4.19998210,0.00000004
-0.80000000,4.29993670,0.00000004
-0.80000000,4.40003760,0.00000002
-0.80000000,4.50011680,0.00000002
-0.80000000,4.59968610,0.00000001
-0.80000000,4.69977200,0.00000007
-0.80000000,4.79990040,0.00000000
-0.80000000,4.89999640,-0.00000005
-0.80000000,5.00007680,0.00000003
-0.70000000,-0.00015926,-0.00000004
-0.70000000,0.09995175,0.00000002
-0.70000000,0.20002618,0.00000001
-0.70000000,0.30011013,0.00000004
-0.70000000,0.40019152,0.00000000
-0.70000000,0.49975891,-0.00000010
-0.70000000,0.59989901,0.00000001
-0.70000000,0.69999288,0.00000005
-0.70000000,0.80006157,-0.00000001
-0.70000000,0.90014433,0.00000003
-0.70000000,1.00022780,0.00000005
-0.70000000,1.09986940,-0.00000001
-0.70000000,1.19995150,-0.00000005
-0.70000000,1.30003450,0.00000004
-0.70000000,1.40010720,0.00000001
-0.70000000,1.50019520,0.00000000
-0.70000000,1.60032610,0.00000004
-0.70000000,1.69989810,0.00000008
-0.70000000,1.79998110,0.00000002
-0.70000000,1.90005350,-0.00000003
-0.70000000,2.00013530,0.00000003
-0.70000000,2.10021550,-0.00000001
-0.70000000,2.20023990,0.00000003
-0.70000000,2.29981470,0.00000001
-0.70000000,2.39986900,-0.00000005
-0.70000000,2.49996490,-0.00000000
-0.70000000,2.60004930,0.00000003
-0.70000000,2.70018790,0.00000003
-0.70000000,2.80027490,-0.00000004
-0.70000000,2.89983520,0.00000003
-0.70000000,2.99991700,0.00000002
-0.70000000,3.09999990,0.00000000
-0.70000000,3.20015160,0.00000001
-0.70000000,3.30022820,0.00000002
-0.70000000,3.39979760,-0.00000007
-0.70000000,3.49988180,-0.00000001
-0.70000000,3.59996880,-0.00000003
-0.70000000,3.70004020,0.00000004
-0.70000000,3.80018150,0.00000001
-0.70000000,3.90027510,0.00000001
-0.70000000,3.99982370,-0.00000001
-0.70000000,4.09989770,-0.00000002
-0.70000000,4.19998340,0.00000005
-0.70000000,4.29993670,0.00000005
-0.70000000,4.40004540,0.00000004
-0.70000000,4.50011810,0.00000001
-0.70000000,4.59968480,-0.00000007
-0.70000000,4.69977580,0.00000000
-0.70000000,4.79990040,0.00000007
-0.70000000,4.89999380,0.00000004
-0.70000000,5.00007550,-0.00000004
-0.60000000,-0.00015962,0.00000001
-0.60000000,0.09995018,-0.00000001
-0.60000000,0.20002579,0.00000005
-0.60000000,0.30010856,-0.00000003
-0.60000000,0.40019361,-0.00000002
-0.60000000,0.49975943,-0.00000001
-0.60000000,0.59990097,-0.00000003
-0.60000000,0.69999052,-0.00000003
-0.60000000,0.80006157,-0.00000002
-0.60000000,0.90013923,-0.00000001
-0.60000000,1.00022880,0.00000003
-0.60000000,1.09986920,0.00000003
-0.60000000,1.19995390,-0.00000000
-0.60000000,1.30003190,0.00000002
-0.60000000,1.40010970,0.00000005
-0.60000000,1.50019910,0.00000007
-0.60000000,1.60032870,0.00000004
-0.60000000,1.69989680,0.00000006
-0.60000000,1.79998240,0.00000003
-0.60000000,1.90005220,0.00000000
-0.60000000,2.00013790,0.00000001
-0.60000000,2.10021420,-0.00000001
-0.60000000,2.20023730,0.00000002
-0.60000000,2.29981340,0.00000005
-0.60000000,2.39986770,0.00000000
-0.60000000,2.49995710,-0.00000005
-0.60000000,2.60005060,0.00000000
-0.60000000,2.70019180,-0.00000004
-0.60000000,2.80027490,0.00000004
-0.60000000,2.89983130,0.00000008
-0.60000000,2.99991570,0.00000002
-0.60000000,3.10000510,-0.00000004
-0.60000000,3.20015030,0.00000002
-0.60000000,3.30022560,-0.00000001
-0.60000000,3.39979630,-0.00000001
-0.60000000,3.49988180,0.00000001
-0.60000000,3.59996240,0.00000000
-0.60000000,3.70003890,0.00000011
-0.60000000,3.80018020,0.00000005
-0.60000000,3.90027510,0.00000007
-0.60000000,3.99982370,0.00000002
-0.60000000,4.09989640,-0.00000001
-0.60000000,4.19998600,0.00000005
-0.60000000,4.29993800,-0.00000004
-0.60000000,4.40004280,-0.00000000
-0.60000000,4.50011680,0.00000002
-0.60000000,4.59968610,-0.00000003
-0.60000000,4.69977200,0.00000005
-0.60000000,4.79989910,0.00000004
-0.60000000,4.89998860,0.00000000
-0.60000000,5.00007550,0.00000002
-0.50000000,-0.00016113,-0.00000001
-0.50000000,0.09995109,0.00000003
-0.50000000,0.20002618,0.00000005
-0.50000000,0.30010935,0.00000003
-0.50000000,0.40019309,0.00000005
-0.50000000,0.49975747,0.00000002
-0.50000000,0.59990136,0.00000005
-0.50000000,0.69999549,0.00000005
-0.50000000,0.80005974,0.00000004
-0.50000000,0.90014145,-0.00000003
-0.50000000,1.00022670,0.00000008
-0.50000000,1.09987130,0.00000008
-0.50000000,1.19995160,0.00000000
-0.50000000,1.30003190,0.00000003
-0.50000000,1.40010720,0.00000005
-0.50000000,1.50020040,0.00000001
-0.50000000,1.60032740,-0.00000005
-0.50000000,1.69989810,0.00000006
-0.50000000,1.79997980,-0.00000001
-0.50000000,1.90005220,0.00000005
-0.50000000,2.00013660,0.00000003
-0.50000000,2.10021810,0.00000008
-0.50000000,2.20023990,0.00000004
-0.50000000,2.29981080,0.00000001
-0.50000000,2.39987160,0.00000003
-0.50000000,2.49996230,0.00000005
-0.50000000,2.60004670,0.00000003
-0.50000000,2.70019050,0.00000003
-0.50000000,2.80027360,0.00000003
-0.50000000,2.89983260,0.00000002
-0.50000000,2.99991180,0.00000001
-0.50000000,3.10000510,0.00000003
-0.50000000,3.20015030,0.00000005
-0.50000000,3.30022170,-0.00000001
-0.50000000,3.39979500,0.00000004
-0.50000000,3.49987660,0.00000005
-0.50000000,3.59995980,-0.00000001
-0.50000000,3.70004410,0.00000001
-0.50000000,3.80018020,0.00000003
-0.50000000,3.90027250,0.00000003
-0.50000000,3.99982240,0.00000006
-0.50000000,4.09989380,-0.00000001
-0.50000000,4.19998210,0.00000001
-0.50000000,4.29994320,0.00000002
-0.50000000,4.40004280,0.00000001
-0.50000000,4.50012190,-0.00000003
-0.50000000,4.59968220,0.00000003
-0.50000000,4.69977840,0.00000006
-0.50000000,4.79990040,0.00000003
-0.50000000,4.89998600,-0.00000000
-0.50000000,5.00007550,0.00000008
-0.40000000,-0.00016201,0.00000002
-0.40000000,0.09994426,0.00000023
-0.40000000,0.20002592,0.00000012
-0.40000000,0.30010621,0.00000014
-0.40000000,0.40019217,0.00000025
-0.40000000,0.49975525,0.00000017
-0.40000000,0.59990136,0.00000025
-0.40000000,0.69998856,0.00000023
-0.40000000,0.80005594,0.00000023
-0.40000000,0.90013635,0.00000030
-0.40000000,1.00022230,0.00000022
-0.40000000,1.09986730,0.00000027
-0.40000000,1.19995260,0.00000026
-0.40000000,1.30003190,0.00000030
-0.40000000,1.40009940,0.00000031
-0.40000000,1.50019520,0.00000032
-0.40000000,1.60032350,0.00000031
-0.40000000,1.69989290,0.00000032
-0.40000000,1.79997850,0.00000032
-0.40000000,1.90005350,0.00000028
-0.40000000,2.00014050,0.00000029
-0.40000000,2.10021550,0.00000032
-0.40000000,2.20023600,0.00000034
-0.40000000,2.29980950,0.00000034
-0.40000000,2.39986510,0.00000030
-0.40000000,2.49995970,0.00000033
-0.40000000,2.60004020,0.00000026
-0.40000000,2.70018280,0.00000029
-0.40000000,2.80026840,0.00000034
-0.40000000,2.89982870,0.00000027
-0.40000000,2.99991050,0.00000031
-0.40000000,3.09999600,0.00000031
-0.40000000,3.20014770,0.00000027
-0.40000000,3.30022300,0.00000031
-0.40000000,3.39979500,0.00000035
-0.40000000,3.49987530,0.00000035
-0.40000000,3.59996110,0.00000030
-0.40000000,3.70003760,0.00000030
-0.40000000,3.80017370,0.00000031
-0.40000000,3.90026600,0.00000029
-0.40000000,3.99981850,0.00000029
-0.40000000,4.09989510,0.00000031
-0.40000000,4.19998080,0.00000029
-0.40000000,4.29993410,0.00000025
-0.40000000,4.40003370,0.00000035
-0.40000000,4.50011160,0.00000028
-0.40000000,4.59967840,0.00000038
-0.40000000,4.69976940,0.00000034
-0.40000000,4.79989780,0.00000026
-0.40000000,4.89998990,0.00000034
-0.40000000,5.00007030,0.00000035
-0.30000000,-0.00015914,0.00000002
-0.30000000,0.09994194,0.00000142
-0.30000000,0.20001545,0.00000159
-0.30000000,0.30009626,0.00000174
-0.30000000,0.40018131,0.00000187
-0.30000000,0.49974779,0.00000192
-0.30000000,0.59988867,0.00000199
-0.30000000,0.69998136,0.00000208
-0.30000000,0.80004966,0.00000215
-0.30000000,0.90012601,0.00000213
-0.30000000,1.00021340,0.00000214
-0.30000000,1.09985390,0.00000222
-0.30000000,1.19993720,0.00000227
-0.30000000,1.30002540,0.00000235
-0.30000000,1.40008900,0.00000232
-0.30000000,1.50018350,0.00000234
-0.30000000,1.60031310,0.00000237
-0.30000000,1.69988380,0.00000246
-0.30000000,1.79996680,0.00000248
-0.30000000,1.90003670,0.00000247
-0.30000000,2.00012360,0.00000257
-0.30000000,2.10019860,0.00000253
-0.30000000,2.20022430,0.00000260
-0.30000000,2.29979920,0.00000251
-0.30000000,2.39985480,0.00000255
-0.30000000,2.49994940,0.00000263
-0.30000000,2.60003110,0.00000261
-0.30000000,2.70017110,0.00000261
-0.30000000,2.80025540,0.00000267
-0.30000000,2.89981310,0.00000262
-0.30000000,2.99989750,0.00000267
-0.30000000,3.09998440,0.00000275
-0.30000000,3.20012820,0.00000275
-0.30000000,3.30020490,0.00000271
-0.30000000,3.39978330,0.00000270
-0.30000000,3.49986630,0.00000272
-0.30000000,3.59994550,0.00000276
-0.30000000,3.70002460,0.00000281
-0.30000000,3.80016200,0.00000271
-0.30000000,3.90025430,0.00000277
-0.30000000,3.99980690,0.00000283
-0.30000000,4.09988080,0.00000279
-0.30000000,4.19996390,0.00000285
-0.30000000,4.29992120,0.00000280
-0.30000000,4.40002340,0.00000281
-0.30000000,4.50010380,0.00000284
-0.30000000,4.59966540,0.00000292
-0.30000000,4.69975120,0.00000288
-0.30000000,4.79987570,0.00000290
-0.30000000,4.89996910,0.00000294
-0.30000000,5.00005740,0.00000290
-0.20000000,-0.00015870,0.00000003
-0.20000000,0.09991301,0.00000584
-0.20000000,0.19998483,0.00000708
-0.20000000,0.30006525,0.00000760
-0.20000000,0.40014441,0.00000791
-0.20000000,0.49970905,0.00000819
-0.20000000,0.59985007,0.00000847
-0.20000000,0.69994302,0.00000878
-0.20000000,0.80000857,0.00000892
-0.20000000,0.90008833,0.00000908
-0.20000000,1.00017360,0.00000932
-0.20000000,1.09981420,0.00000946
-0.20000000,1.19989520,0.00000964
-0.20000000,1.29997740,0.00000977
-0.20000000,1.40004750,0.00000991
-0.20000000,1.50013940,0.00000997
-0.20000000,1.60026900,0.00001013
-0.20000000,1.69983450,0.00001026
-0.20000000,1.79992270,0.00001035
-0.20000000,1.89998740,0.00001049
-0.20000000,2.00007820,0.00001057
-0.20000000,2.10015970,0.00001069
-0.20000000,2.20017630,0.00001071
-0.20000000,2.29974730,0.00001082
-0.20000000,2.39980550,0.00001091
-0.20000000,2.49989750,0.00001104
-0.20000000,2.59998050,0.00001105
-0.20000000,2.70012050,0.00001119
-0.20000000,2.80021000,0.00001116
-0.20000000,2.89976250,0.00001129
-0.20000000,2.99984310,0.00001136
-0.20000000,3.09993250,0.00001141
-0.20000000,3.20008290,0.00001145
-0.20000000,3.30015690,0.00001159
-0.20000000,3.39972760,0.00001160
-0.20000000,3.49981310,0.00001163
-0.20000000,3.59989100,0.00001168
-0.20000000,3.69997280,0.00001173
-0.20000000,3.80011150,0.00001178
-0.20000000,3.90020250,0.00001189
-0.20000000,3.99975240,0.00001188
-0.20000000,4.09983150,0.00001195
-0.20000000,4.19991080,0.00001195
-0.20000000,4.29986280,0.00001201
-0.20000000,4.39997280,0.00001205
-0.20000000,4.50004930,0.00001214
-0.20000000,4.59961480,0.00001223
-0.20000000,4.69970060,0.00001228
-0.20000000,4.79983160,0.00001231
-0.20000000,4.89991600,0.00001234
-0.20000000,5.00000420,0.00001242
-0.10000000,-0.00015988,-0.00000005
-0.10000000,0.09986952,0.00001375
-0.10000000,0.19991744,0.00001852
-0.10000000,0.29998961,0.00002004
-0.10000000,0.40007126,0.00002094
-0.10000000,0.49963093,0.00002167
-0.10000000,0.59976841,0.00002223
-0.10000000,0.69985757,0.00002281
-0.10000000,0.79992535,0.00002332
-0.10000000,0.90000248,0.00002371
-0.10000000,1.00008680,0.00002409
-0.10000000,1.09972600,0.00002455
-0.10000000,1.19980740,0.00002484
-0.10000000,1.29988800,0.00002518
-0.10000000,1.39995800,0.00002551
-0.10000000,1.50004470,0.00002578
-0.10000000,1.60017690,0.00002603
-0.10000000,1.69974370,0.00002630
-0.10000000,1.79982160,0.00002658
-0.10000000,1.89989530,0.00002682
-0.10000000,1.99998350,0.00002706
-0.10000000,2.10005860,0.00002727
-0.10000000,2.20008300,0.00002745
-0.10000000,2.29964740,0.00002764
-0.10000000,2.39970950,0.00002791
-0.10000000,2.49979500,0.00002809
-0.10000000,2.59987940,0.00002829
-0.10000000,2.70002450,0.00002847
-0.10000000,2.80010500,0.00002862
-0.10000000,2.89966270,0.00002875
-0.10000000,2.99974060,0.00002891
-0.10000000,3.09983130,0.00002906
-0.10000000,3.19997910,0.00002924
-0.10000000,3.30005450,0.00002945
-0.10000000,3.39962120,0.00002955
-0.10000000,3.49970420,0.00002969
-0.10000000,3.59978470,0.00002982
-0.10000000,3.69986640,0.00002999
-0.10000000,3.80000510,0.00003011
-0.10000000,3.90009350,0.00003025
-0.10000000,3.99963960,0.00003039
-0.10000000,4.09971740,0.00003049
-0.10000000,4.19980180,0.00003060
-0.10000000,4.29975780,0.00003074
-0.10000000,4.39985870,0.00003089
-0.10000000,4.49993520,0.00003107
-0.10000000,4.59949810,0.00003124
-0.10000000,4.69958650,0.00003132
-0.10000000,4.79971360,0.00003150
-0.10000000,4.89980440,0.00003166
-0.10000000,4.99988750,0.00003175
0.00000000,-0.00016142,-0.00000008
0.00000000,0.09980894,0.00002359
0.00000000,0.19982060,0.00003545
0.00000000,0.29987080,0.00003997
0.00000000,0.39995022,0.00004193
0.00000000,0.49950688,0.00004324
0.00000000,0.59964279,0.00004436
0.00000000,0.69972737,0.00004529
0.00000000,0.79978913,0.00004619
0.00000000,0.89986731,0.00004696
0.00000000,0.99994347,0.00004769
0.00000000,1.09958570,0.00004836
0.00000000,1.19966230,0.00004901
0.00000000,1.29974920,0.00004959
0.00000000,1.39981410,0.00005008
0.00000000,1.49990210,0.00005060
0.00000000,1.60002390,0.00005112
0.00000000,1.69959330,0.00005158
0.00000000,1.79967500,0.00005211
0.00000000,1.89974360,0.00005251
0.00000000,1.99982660,0.00005295
0.00000000,2.09990560,0.00005335
0.00000000,2.19992080,0.00005364
0.00000000,2.29949570,0.00005404
0.00000000,2.39955260,0.00005441
0.00000000,2.49964070,0.00005473
0.00000000,2.59971860,0.00005506
0.00000000,2.69986500,0.00005544
0.00000000,2.79994550,0.00005570
0.00000000,2.89950710,0.00005600
0.00000000,2.99958370,0.00005630
0.00000000,3.09967180,0.00005654
0.00000000,3.19981440,0.00005694
0.00000000,3.29989230,0.00005722
0.00000000,3.39946040,0.00005744
0.00000000,3.49954210,0.00005767
0.00000000,3.59962780,0.00005796
0.00000000,3.69970040,0.00005826
0.00000000,3.79983780,0.00005852
0.00000000,3.89993010,0.00005874
0.00000000,3.99947230,0.00005901
0.00000000,4.09955010,0.00005922
0.00000000,4.19963840,0.00005951
0.00000000,4.29958790,0.00005975
0.00000000,4.39969140,0.00005999
0.00000000,4.49977050,0.00006029
0.00000000,4.59932950,0.00006056
0.00000000,4.69941790,0.00006082
0.00000000,4.79954110,0.00006108
0.00000000,4.89962940,0.00006143
0.00000000,4.99971370,0.00006167
0.10000000,-0.00016103,-0.00000001
0.10000000,0.09974764,0.00003439
0.10000000,0.19969642,0.00005565
0.10000000,0.29971717,0.00006629
0.10000000,0.39977984,0.00007080
0.10000000,0.49932617,0.00007330
0.10000000,0.59946155,0.00007509
0.10000000,0.69954103,0.00007665
0.10000000,0.79960606,0.00007805
0.10000000,0.89967704,0.00007922
0.10000000,0.99975739,0.00008042
0.10000000,1.09939130,0.00008145
0.10000000,1.19947070,0.00008245
0.10000000,1.29955080,0.00008327
0.10000000,1.39961440,0.00008412
0.10000000,1.49969980,0.00008500
0.10000000,1.59982290,0.00008574
0.10000000,1.69938450,0.00008654
0.10000000,1.79947010,0.00008718
0.10000000,1.89954000,0.00008793
0.10000000,1.99962170,0.00008850
0.10000000,2.09968770,0.00008911
0.10000000,2.19971210,0.00008969
0.10000000,2.29928300,0.00009027
0.10000000,2.39933990,0.00009076
0.10000000,2.49942670,0.00009138
0.10000000,2.59950850,0.00009191
0.10000000,2.69965230,0.00009236
0.10000000,2.79972630,0.00009285
0.10000000,2.89928400,0.00009337
0.10000000,2.99936450,0.00009384
0.10000000,3.09944880,0.00009432
0.10000000,3.19959260,0.00009473
0.10000000,3.29967060,0.00009513
0.10000000,3.39923480,0.00009558
0.10000000,3.49931250,0.00009605
0.10000000,3.59939820,0.00009641
0.10000000,3.69946960,0.00009683
0.10000000,3.79961220,0.00009726
0.10000000,3.89970450,0.00009762
0.10000000,3.99924530,0.00009802
0.10000000,4.09932190,0.00009848
0.10000000,4.19939980,0.00009889
0.10000000,4.29935450,0.00009930
0.10000000,4.39945790,0.00009973
0.10000000,4.49953320,0.00010009
0.10000000,4.59908830,0.00010058
0.10000000,4.69918190,0.00010098
0.10000000,4.79930900,0.00010135
0.10000000,4.89939720,0.00010188
0.10000000,4.99947510,0.00010236
0.20000000,-0.00015971,-0.00000001
0.20000000,0.09968246,0.00004541
0.20000000,0.19957381,0.00007726
0.20000000,0.29954300,0.00009664
0.20000000,0.39957008,0.00010654
0.20000000,0.49910528,0.00011145
0.20000000,0.59923033,0.00011446
0.20000000,0.69930836,0.00011685
0.20000000,0.79936463,0.00011885
0.20000000,0.89943509,0.00012064
0.20000000,0.99951138,0.00012225
0.20000000,1.09914150,0.00012376
0.20000000,1.19922090,0.00012513
0.20000000,1.29929270,0.00012647
0.20000000,1.39935630,0.00012773
0.20000000,1.49944170,0.00012879
0.20000000,1.59956220,0.00012993
0.20000000,1.69912510,0.00013093
0.20000000,1.79920950,0.00013198
0.20000000,1.89927540,0.00013291
0.20000000,1.99935200,0.00013380
0.20000000,2.09942700,0.00013469
0.20000000,2.19944100,0.00013557
0.20000000,2.29901590,0.00013634
0.20000000,2.39906890,0.00013711
0.20000000,2.49915310,0.00013793
0.20000000,2.59923350,0.00013862
0.20000000,2.69937740,0.00013938
0.20000000,2.79945400,0.00014005
0.20000000,2.89901170,0.00014072
0.20000000,2.99908830,0.00014145
0.20000000,3.09916860,0.00014212
0.20000000,3.19931640,0.00014273
0.20000000,3.29938530,0.00014349
0.20000000,3.39895470,0.00014402
0.20000000,3.49903240,0.00014460
0.20000000,3.59911160,0.00014518
0.20000000,3.69918820,0.00014581
0.20000000,3.79931650,0.00014640
0.20000000,3.89941530,0.00014697
0.20000000,3.99896000,0.00014757
0.20000000,4.09902360,0.00014819
0.20000000,4.19910670,0.00014872
0.20000000,4.29906370,0.00014922
0.20000000,4.39916480,0.00014989
0.20000000,4.49922970,0.00015053
0.20000000,4.59879390,0.00015108
0.20000000,4.69888360,0.00015172
0.20000000,4.79900170,0.00015240
0.20000000,4.89909250,0.00015303
0.20000000,4.99917420,0.00015370
0.30000000,-0.00015966,-0.00000012
0.30000000,0.09961453,0.00005660
0.30000000,0.19944020,0.00009933
0.30000000,0.29935142,0.00012895
0.30000000,0.39933480,0.00014688
0.30000000,0.49884239,0.00015646
0.30000000,0.59895488,0.00016186
0.30000000,0.69902349,0.00016550
0.30000000,0.79907713,0.00016838
0.30000000,0.89914014,0.00017088
0.30000000,0.99921303,0.00017314
0.30000000,1.09884210,0.00017518
0.30000000,1.19891550,0.00017703
0.30000000,1.29898920,0.00017883
0.30000000,1.39905150,0.00018043
0.30000000,1.49913180,0.00018206
0.30000000,1.59925100,0.00018352
0.30000000,1.69881520,0.00018492
0.30000000,1.79888780,0.00018624
0.30000000,1.89895640,0.00018756
0.30000000,1.99903160,0.00018868
0.30000000,2.09909760,0.00018996
0.30000000,2.19911940,0.00019110
0.30000000,2.29868910,0.00019223
0.30000000,2.39873430,0.00019329
0.30000000,2.49882110,0.00019428
0.30000000,2.59889900,0.00019528
0.30000000,2.69904150,0.00019619
0.30000000,2.79911810,0.00019721
0.30000000,2.89867320,0.00019814
0.30000000,2.99874210,0.00019900
0.30000000,3.09883020,0.00019982
0.30000000,3.19897280,0.00020076
0.30000000,3.29904810,0.00020158
0.30000000,3.39860840,0.00020246
0.30000000,3.49868480,0.00020327
0.30000000,3.59877700,0.00020406
0.30000000,3.69883930,0.00020491
0.30000000,3.79897540,0.00020567
0.30000000,3.89906250,0.00020644
0.30000000,3.99860860,0.00020725
0.30000000,4.09867990,0.00020796
0.30000000,4.19876180,0.00020880
0.30000000,4.29870440,0.00020956
0.30000000,4.39881080,0.00021042
0.30000000,4.49887830,0.00021117
0.30000000,4.59843730,0.00021203
0.30000000,4.69852440,0.00021282
0.30000000,4.79864760,0.00021372
0.30000000,4.89873320,0.00021464
0.30000000,4.99880980,0.00021550
0.40000000,-0.00015820,-0.00000007
0.40000000,0.09954821,0.00006771
0.40000000,0.19931576,0.00012150
0.40000000,0.29916221,0.00016192
0.40000000,0.39908211,0.00018959
0.40000000,0.49854953,0.00020648
0.40000000,0.59863218,0.00021623
0.40000000,0.69868732,0.00022207
0.40000000,0.79873664,0.00022628
0.40000000,0.89879572,0.00022968
0.40000000,0.99886416,0.00023275
0.40000000,1.09848900,0.00023547
0.40000000,1.19855970,0.00023793
0.40000000,1.29863130,0.00024020
0.40000000,1.39868710,0.00024238
0.40000000,1.49877120,0.00024442
0.40000000,1.59888660,0.00024637
0.40000000,1.69844430,0.00024814
0.40000000,1.79851820,0.00024987
0.40000000,1.89858420,0.00025156
0.40000000,1.99865950,0.00025315
0.40000000,2.09872540,0.00025460
0.40000000,2.19873810,0.00025614
0.40000000,2.29830260,0.00025755
0.40000000,2.39835430,0.00025895
0.40000000,2.49844240,0.00026023
