Vgs,	Vds,	Ids
-1.00000000,-0.00015900,-0.00000002
-1.00000000,0.09994555,0.00000064
-1.00000000,0.20002317,0.00000109
-1.00000000,0.30010241,0.00000126
-1.00000000,0.40018929,0.00000145
-1.00000000,0.49975341,0.00000167
-1.00000000,0.59989783,0.00000183
-1.00000000,0.69998581,0.00000196
-1.00000000,0.80005529,0.00000206
-1.00000000,0.90012837,0.00000224
-1.00000000,1.00021900,0.00000238
-1.00000000,1.09985760,0.00000250
-1.00000000,1.19994230,0.00000257
-1.00000000,1.30002150,0.00000272
-1.00000000,1.40009420,0.00000281
-1.00000000,1.50018480,0.00000299
-1.00000000,1.60031180,0.00000304
-1.00000000,1.69988120,0.00000310
-1.00000000,1.79996940,0.00000324
-1.00000000,1.90003280,0.00000332
-1.00000000,2.00012360,0.00000337
-1.00000000,2.10019730,0.00000349
-1.00000000,2.20022170,0.00000354
-1.00000000,2.29979140,0.00000370
-1.00000000,2.39985090,0.00000374
-1.00000000,2.49993900,0.00000378
-1.00000000,2.60002720,0.00000385
-1.00000000,2.70017110,0.00000396
-1.00000000,2.80025410,0.00000402
-1.00000000,2.89980920,0.00000413
-1.00000000,2.99989240,0.00000422
-1.00000000,3.09997790,0.00000420
-1.00000000,3.20012560,0.00000434
-1.00000000,3.30020880,0.00000438
-1.00000000,3.39977300,0.00000454
-1.00000000,3.49985590,0.00000455
-1.00000000,3.59994160,0.00000460
-1.00000000,3.70001820,0.00000473
-1.00000000,3.80015690,0.00000480
-1.00000000,3.90024790,0.00000481
-1.00000000,3.99979780,0.00000494
-1.00000000,4.09987560,0.00000499
-1.00000000,4.19995620,0.00000505
-1.00000000,4.29991080,0.00000514
-1.00000000,4.40001950,0.00000523
-1.00000000,4.50009340,0.00000528
-1.00000000,4.59965370,0.00000541
-1.00000000,4.69974470,0.00000547
-1.00000000,4.79987310,0.00000552
-1.00000000,4.89996400,0.00000560
-1.00000000,5.00004960,0.00000566
-0.90000000,-0.00015518,0.00000009
-0.90000000,0.09995070,0.00000084
-0.90000000,0.20002369,0.00000124
-0.90000000,0.30010385,0.00000142
-0.90000000,0.40018615,0.00000169
-0.90000000,0.49975302,0.00000191
-0.90000000,0.59989234,0.00000213
-0.90000000,0.69998280,0.00000236
-0.90000000,0.80005032,0.00000252
-0.90000000,0.90013059,0.00000269
-0.90000000,1.00021300,0.00000284
-0.90000000,1.09985690,0.00000306
-0.90000000,1.19994060,0.00000312
-0.90000000,1.30002280,0.00000331
-0.90000000,1.40008900,0.00000346
-0.90000000,1.50017960,0.00000359
-0.90000000,1.60031050,0.00000370
-0.90000000,1.69988120,0.00000391
-0.90000000,1.79997070,0.00000395
-0.90000000,1.90003410,0.00000406
-0.90000000,2.00012100,0.00000418
-0.90000000,2.10019730,0.00000422
-0.90000000,2.20022040,0.00000437
-0.90000000,2.29978750,0.00000448
-0.90000000,2.39985220,0.00000455
-0.90000000,2.49993380,0.00000467
-0.90000000,2.60002460,0.00000477
-0.90000000,2.70016200,0.00000480
-0.90000000,2.80024630,0.00000495
-0.90000000,2.89980790,0.00000498
-0.90000000,2.99988590,0.00000516
-0.90000000,3.09997010,0.00000522
-0.90000000,3.20012180,0.00000530
-0.90000000,3.30019710,0.00000538
-0.90000000,3.39977040,0.00000548
-0.90000000,3.49984940,0.00000562
-0.90000000,3.59993640,0.00000566
-0.90000000,3.70001430,0.00000575
-0.90000000,3.80015300,0.00000587
-0.90000000,3.90024140,0.00000593
-0.90000000,3.99979130,0.00000602
-0.90000000,4.09986270,0.00000614
-0.90000000,4.19994840,0.00000617
-0.90000000,4.29990950,0.00000622
-0.90000000,4.40001040,0.00000636
-0.90000000,4.50008690,0.00000645
-0.90000000,4.59965110,0.00000655
-0.90000000,4.69974340,0.00000658
-0.90000000,4.79987050,0.00000674
-0.90000000,4.89996010,0.00000676
-0.90000000,5.00003920,0.00000686
-0.80000000,-0.00015622,0.00000001
-0.80000000,0.09994781,0.00000097
-0.80000000,0.20002121,0.00000141
-0.80000000,0.30010137,0.00000174
-0.80000000,0.40018537,0.00000201
-0.80000000,0.49975093,0.00000224
-0.80000000,0.59989024,0.00000247
-0.80000000,0.69997940,0.00000274
-0.80000000,0.80004704,0.00000294
-0.80000000,0.90012628,0.00000317
-0.80000000,1.00021020,0.00000340
-0.80000000,1.09985440,0.00000355
-0.80000000,1.19993920,0.00000378
-0.80000000,1.30001120,0.00000389
-0.80000000,1.40008640,0.00000408
-0.80000000,1.50017700,0.00000423
-0.80000000,1.60030400,0.00000445
-0.80000000,1.69987210,0.00000454
-0.80000000,1.79996030,0.00000471
-0.80000000,1.90003020,0.00000484
-0.80000000,2.00011190,0.00000494
-0.80000000,2.10019090,0.00000510
-0.80000000,2.20021130,0.00000524
-0.80000000,2.29978230,0.00000533
-0.80000000,2.39984310,0.00000549
-0.80000000,2.49993120,0.00000557
-0.80000000,2.60002070,0.00000566
-0.80000000,2.70015940,0.00000577
-0.80000000,2.80024760,0.00000594
-0.80000000,2.89980140,0.00000602
-0.80000000,2.99987940,0.00000612
-0.80000000,3.09996490,0.00000628
-0.80000000,3.20011530,0.00000637
-0.80000000,3.30019320,0.00000652
-0.80000000,3.39976260,0.00000655
-0.80000000,3.49984680,0.00000670
-0.80000000,3.59993380,0.00000679
-0.80000000,3.70000520,0.00000689
-0.80000000,3.80014780,0.00000702
-0.80000000,3.90023880,0.00000710
-0.80000000,3.99978350,0.00000720
-0.80000000,4.09985880,0.00000731
-0.80000000,4.19994320,0.00000742
-0.80000000,4.29990300,0.00000758
-0.80000000,4.40000780,0.00000765
-0.80000000,4.50008040,0.00000774
-0.80000000,4.59964200,0.00000779
-0.80000000,4.69973180,0.00000793
-0.80000000,4.79986020,0.00000802
-0.80000000,4.89995360,0.00000814
-0.80000000,5.00003530,0.00000822
-0.70000000,-0.00015632,-0.00000002
-0.70000000,0.09994798,0.00000113
-0.70000000,0.20001990,0.00000171
-0.70000000,0.30010137,0.00000204
-0.70000000,0.40018485,0.00000232
-0.70000000,0.49974818,0.00000267
-0.70000000,0.59988645,0.00000296
-0.70000000,0.69997730,0.00000330
-0.70000000,0.80004469,0.00000349
-0.70000000,0.90012431,0.00000381
-0.70000000,1.00020850,0.00000401
-0.70000000,1.09984740,0.00000425
-0.70000000,1.19993060,0.00000446
-0.70000000,1.30001120,0.00000467
-0.70000000,1.40007990,0.00000487
-0.70000000,1.50017440,0.00000506
-0.70000000,1.60030270,0.00000526
-0.70000000,1.69987340,0.00000536
-0.70000000,1.79995000,0.00000556
-0.70000000,1.90002240,0.00000575
-0.70000000,2.00010930,0.00000588
-0.70000000,2.10018310,0.00000606
-0.70000000,2.20020870,0.00000622
-0.70000000,2.29978230,0.00000636
-0.70000000,2.39983920,0.00000651
-0.70000000,2.49992990,0.00000661
-0.70000000,2.60001290,0.00000673
-0.70000000,2.70015160,0.00000682
-0.70000000,2.80024240,0.00000706
-0.70000000,2.89979760,0.00000718
-0.70000000,2.99987810,0.00000729
-0.70000000,3.09996230,0.00000740
-0.70000000,3.20010750,0.00000758
-0.70000000,3.30018540,0.00000772
