Vgs,	Vds,	Ids
-2.40000000,-4.49938670,-0.00009195
-2.40000000,-4.39931690,-0.00009197
-2.40000000,-4.29921770,-0.00009196
-2.40000000,-4.19926490,-0.00009193
-2.40000000,-4.09969830,-0.00009189
-2.40000000,-3.99962500,-0.00009193
-2.40000000,-3.89956190,-0.00009191
-2.40000000,-3.79947280,-0.00009188
-2.40000000,-3.69933710,-0.00009181
-2.40000000,-3.59926500,-0.00009183
-2.40000000,-3.49970110,-0.00009183
-2.40000000,-3.39962760,-0.00009173
-2.40000000,-3.29953860,-0.00009180
-2.40000000,-3.19946100,-0.00009172
-2.40000000,-3.09931500,-0.00009172
-2.40000000,-2.99923370,-0.00009173
-2.40000000,-2.89967880,-0.00009169
-2.40000000,-2.79959760,-0.00009167
-2.40000000,-2.69951480,-0.00009170
-2.40000000,-2.59937390,-0.00009158
-2.40000000,-2.49929370,-0.00009164
-2.40000000,-2.39920590,-0.00009155
-2.40000000,-2.29965630,-0.00009155
-2.40000000,-2.19957360,-0.00009154
-2.40000000,-2.09956090,-0.00009150
-2.40000000,-1.99948210,-0.00009151
-2.40000000,-1.89940700,-0.00009141
-2.40000000,-1.79933470,-0.00009143
-2.40000000,-1.69977450,-0.00009135
-2.40000000,-1.59968550,-0.00009130
-2.40000000,-1.49956370,-0.00009127
-2.40000000,-1.39947590,-0.00009114
-2.40000000,-1.29940340,-0.00009100
-2.40000000,-1.19932710,-0.00009075
-2.40000000,-1.09976450,-0.00009021
-2.40000000,-0.99961910,-0.00008924
-2.40000000,-0.89954180,-0.00008732
-2.40000000,-0.79948564,-0.00008451
-2.40000000,-0.69944563,-0.00008026
-2.40000000,-0.59938771,-0.00007453
-2.40000000,-0.49981047,-0.00006710
-2.40000000,-0.39978414,-0.00005781
-2.40000000,-0.29976626,-0.00004646
-2.40000000,-0.19976818,-0.00003314
-2.40000000,-0.09978532,-0.00001764
-2.40000000,-0.00016023,-0.00000001
-2.30000000,-4.99940100,-0.00007931
-2.30000000,-4.89932120,-0.00007927
-2.30000000,-4.79923620,-0.00007928
-2.30000000,-4.69962970,-0.00007924
-2.30000000,-4.59954190,-0.00007921
-2.30000000,-4.49946060,-0.00007921
-2.30000000,-4.39938700,-0.00007922
-2.30000000,-4.29928770,-0.00007923
-2.30000000,-4.19934140,-0.00007925
-2.30000000,-4.09977230,-0.00007921
-2.30000000,-3.99970280,-0.00007915
-2.30000000,-3.89963710,-0.00007915
-2.30000000,-3.79954930,-0.00007910
-2.30000000,-3.69940970,-0.00007914
-2.30000000,-3.59933770,-0.00007914
-2.30000000,-3.49977370,-0.00007908
-2.30000000,-3.39970020,-0.00007906
-2.30000000,-3.29961120,-0.00007903
-2.30000000,-3.19953370,-0.00007907
-2.30000000,-3.09938890,-0.00007903
-2.30000000,-2.99930380,-0.00007901
-2.30000000,-2.89974890,-0.00007905
-2.30000000,-2.79967020,-0.00007902
-2.30000000,-2.69958610,-0.00007893
-2.30000000,-2.59944650,-0.00007891
-2.30000000,-2.49936370,-0.00007892
-2.30000000,-2.39927730,-0.00007888
-2.30000000,-2.29972630,-0.00007888
-2.30000000,-2.19965270,-0.00007885
-2.30000000,-2.09963350,-0.00007876
-2.30000000,-1.99956000,-0.00007886
-2.30000000,-1.89947700,-0.00007870
-2.30000000,-1.79941390,-0.00007877
-2.30000000,-1.69984720,-0.00007873
-2.30000000,-1.59975820,-0.00007869
-2.30000000,-1.49963240,-0.00007869
-2.30000000,-1.39954850,-0.00007861
-2.30000000,-1.29947870,-0.00007854
-2.30000000,-1.19939840,-0.00007836
-2.30000000,-1.09983710,-0.00007815
-2.30000000,-0.99968138,-0.00007750
-2.30000000,-0.89960827,-0.00007636
-2.30000000,-0.79954204,-0.00007438
-2.30000000,-0.69949510,-0.00007125
-2.30000000,-0.59943089,-0.00006667
-2.30000000,-0.49984802,-0.00006047
-2.30000000,-0.39981711,-0.00005242
-2.30000000,-0.29979204,-0.00004246
-2.30000000,-0.19978009,-0.00003050
-2.30000000,-0.09978779,-0.00001628
-2.30000000,-0.00015909,-0.00000005
-2.20000000,-4.99947490,-0.00006747
-2.20000000,-4.89939380,-0.00006745
-2.20000000,-4.79930620,-0.00006742
-2.20000000,-4.69969710,-0.00006741
-2.20000000,-4.59961840,-0.00006740
-2.20000000,-4.49952940,-0.00006742
-2.20000000,-4.39945960,-0.00006742
-2.20000000,-4.29935510,-0.00006737
-2.20000000,-4.19940760,-0.00006740
-2.20000000,-4.09984230,-0.00006737
-2.20000000,-3.99976890,-0.00006740
-2.20000000,-3.89970850,-0.00006735
-2.20000000,-3.79961420,-0.00006732
-2.20000000,-3.69948230,-0.00006728
-2.20000000,-3.59940770,-0.00006731
-2.20000000,-3.49983850,-0.00006731
-2.20000000,-3.39977280,-0.00006732
-2.20000000,-3.29967610,-0.00006730
-2.20000000,-3.19959980,-0.00006728
-2.20000000,-3.09945370,-0.00006727
-2.20000000,-2.99937640,-0.00006726
-2.20000000,-2.89981630,-0.00006721
-2.20000000,-2.79974030,-0.00006719
-2.20000000,-2.69966260,-0.00006721
-2.20000000,-2.59951650,-0.00006719
-2.20000000,-2.49943500,-0.00006717
-2.20000000,-2.39934470,-0.00006717
-2.20000000,-2.29979250,-0.00006712
-2.20000000,-2.19972010,-0.00006712
-2.20000000,-2.09970480,-0.00006710
-2.20000000,-1.99962870,-0.00006710
-2.20000000,-1.89954580,-0.00006707
-2.20000000,-1.79947740,-0.00006709
-2.20000000,-1.69991460,-0.00006704
-2.20000000,-1.59983080,-0.00006700
-2.20000000,-1.49970640,-0.00006693
-2.20000000,-1.39961850,-0.00006694
-2.20000000,-1.29954480,-0.00006689
-2.20000000,-1.19946840,-0.00006679
-2.20000000,-1.09990460,-0.00006669
-2.20000000,-0.99975152,-0.00006637
-2.20000000,-0.89967527,-0.00006575
-2.20000000,-0.79960211,-0.00006451
-2.20000000,-0.69955123,-0.00006228
-2.20000000,-0.59948389,-0.00005875
-2.20000000,-0.49989147,-0.00005381
-2.20000000,-0.39984839,-0.00004700
-2.20000000,-0.29981442,-0.00003845
-2.20000000,-0.19980076,-0.00002775
-2.20000000,-0.09979686,-0.00001497
-2.20000000,-0.00015919,-0.00000003
-2.10000000,-4.99953200,-0.00005667
-2.10000000,-4.89945730,-0.00005661
-2.10000000,-4.79936970,-0.00005660
-2.10000000,-4.69976580,-0.00005656
-2.10000000,-4.59967540,-0.00005658
-2.10000000,-4.49959550,-0.00005657
-2.10000000,-4.39952310,-0.00005653
-2.10000000,-4.29941870,-0.00005657
-2.10000000,-4.19946980,-0.00005655
-2.10000000,-4.09990840,-0.00005653
-2.10000000,-3.99983250,-0.00005648
-2.10000000,-3.89976810,-0.00005654
-2.10000000,-3.79968030,-0.00005649
-2.10000000,-3.69954070,-0.00005650
-2.10000000,-3.59947250,-0.00005645
-2.10000000,-3.49990470,-0.00005647
-2.10000000,-3.39983640,-0.00005640
-2.10000000,-3.29974220,-0.00005647
-2.10000000,-3.19966850,-0.00005646
-2.10000000,-3.09952120,-0.00005644
-2.10000000,-2.99943480,-0.00005646
-2.10000000,-2.89987850,-0.00005642
-2.10000000,-2.79980510,-0.00005644
-2.10000000,-2.69972230,-0.00005641
-2.10000000,-2.59958270,-0.00005640
-2.10000000,-2.49949730,-0.00005638
-2.10000000,-2.39940950,-0.00005635
-2.10000000,-2.29985470,-0.00005631
-2.10000000,-2.19978630,-0.00005637
-2.10000000,-2.09976710,-0.00005633
-2.10000000,-1.99969350,-0.00005625
-2.10000000,-1.89961060,-0.00005626
-2.10000000,-1.79954350,-0.00005625
-2.10000000,-1.69997950,-0.00005624
-2.10000000,-1.59989170,-0.00005624
-2.10000000,-1.49976860,-0.00005621
-2.10000000,-1.39967950,-0.00005622
-2.10000000,-1.29960310,-0.00005610
-2.10000000,-1.19953460,-0.00005613
-2.10000000,-1.09997070,-0.00005606
-2.10000000,-0.99981656,-0.00005596
-2.10000000,-0.89973324,-0.00005563
-2.10000000,-0.79965837,-0.00005487
-2.10000000,-0.69960201,-0.00005345
-2.10000000,-0.59952497,-0.00005098
-2.10000000,-0.49993059,-0.00004713
-2.10000000,-0.39988333,-0.00004162
-2.10000000,-0.29983968,-0.00003431
-2.10000000,-0.19981581,-0.00002505
-2.10000000,-0.09980227,-0.00001362
-2.10000000,-0.00015858,0.00000004
-2.00000000,-4.99959290,-0.00004668
-2.00000000,-4.89951960,-0.00004672
-2.00000000,-4.79942420,-0.00004666
-2.00000000,-4.69981770,-0.00004668
-2.00000000,-4.59973250,-0.00004671
-2.00000000,-4.49965390,-0.00004670
-2.00000000,-4.39958410,-0.00004669
-2.00000000,-4.29948090,-0.00004664
-2.00000000,-4.19953080,-0.00004666
-2.00000000,-4.09996550,-0.00004661
-2.00000000,-3.99988560,-0.00004665
-2.00000000,-3.89982520,-0.00004657
-2.00000000,-3.79973610,-0.00004665
-2.00000000,-3.69960940,-0.00004662
-2.00000000,-3.59952830,-0.00004660
-2.00000000,-3.49996430,-0.00004657
-2.00000000,-3.39989220,-0.00004663
-2.00000000,-3.29980180,-0.00004658
-2.00000000,-3.19972040,-0.00004655
-2.00000000,-3.09957430,-0.00004657
-2.00000000,-2.99949570,-0.00004656
-2.00000000,-2.89994080,-0.00004660
-2.00000000,-2.79986350,-0.00004654
-2.00000000,-2.69977800,-0.00004650
-2.00000000,-2.59963970,-0.00004653
-2.00000000,-2.49955820,-0.00004654
-2.00000000,-2.39946530,-0.00004657
-2.00000000,-2.29992350,-0.00004649
-2.00000000,-2.19984070,-0.00004651
-2.00000000,-2.09982670,-0.00004647
-2.00000000,-1.99974930,-0.00004645
-2.00000000,-1.89966900,-0.00004645
-2.00000000,-1.79960320,-0.00004646
-2.00000000,-1.70003910,-0.00004642
-2.00000000,-1.59995140,-0.00004643
-2.00000000,-1.49982570,-0.00004642
-2.00000000,-1.39973660,-0.00004640
-2.00000000,-1.29966930,-0.00004635
-2.00000000,-1.19958910,-0.00004635
-2.00000000,-1.10002520,-0.00004634
-2.00000000,-0.99987217,-0.00004624
-2.00000000,-0.89978846,-0.00004614
-2.00000000,-0.79971032,-0.00004574
-2.00000000,-0.69965239,-0.00004498
-2.00000000,-0.59956933,-0.00004338
-2.00000000,-0.49997024,-0.00004054
-2.00000000,-0.39991277,-0.00003625
-2.00000000,-0.29986336,-0.00003028
-2.00000000,-0.19982995,-0.00002225
-2.00000000,-0.09981350,-0.00001224
-2.00000000,-0.00015921,-0.00000001
-1.90000000,-4.99964740,-0.00003780
-1.90000000,-4.89956110,-0.00003778
-1.90000000,-4.79948130,-0.00003778
-1.90000000,-4.69986830,-0.00003775
-1.90000000,-4.59978310,-0.00003776
-1.90000000,-4.49970310,-0.00003776
-1.90000000,-4.39963210,-0.00003774
-1.90000000,-4.29953150,-0.00003768
-1.90000000,-4.19958260,-0.00003776
-1.90000000,-4.10001350,-0.00003775
-1.90000000,-3.99994270,-0.00003771
-1.90000000,-3.89988090,-0.00003776
-1.90000000,-3.79978790,-0.00003772
-1.90000000,-3.69965220,-0.00003772
-1.90000000,-3.59957890,-0.00003770
-1.90000000,-3.50001620,-0.00003763
-1.90000000,-3.39994010,-0.00003768
-1.90000000,-3.29985110,-0.00003761
-1.90000000,-3.19977620,-0.00003771
-1.90000000,-3.09963010,-0.00003764
-1.90000000,-2.99954500,-0.00003764
-1.90000000,-2.89999530,-0.00003767
-1.90000000,-2.79991010,-0.00003768
-1.90000000,-2.69983770,-0.00003767
-1.90000000,-2.59968770,-0.00003768
-1.90000000,-2.49961140,-0.00003763
-1.90000000,-2.39951980,-0.00003762
-1.90000000,-2.29996630,-0.00003774
-1.90000000,-2.19989390,-0.00003766
-1.90000000,-2.09987210,-0.00003763
-1.90000000,-1.99980380,-0.00003760
-1.90000000,-1.89971820,-0.00003762
-1.90000000,-1.79965120,-0.00003759
-1.90000000,-1.70009230,-0.00003761
-1.90000000,-1.59999940,-0.00003756
-1.90000000,-1.49987490,-0.00003754
-1.90000000,-1.39978710,-0.00003753
-1.90000000,-1.29971600,-0.00003756
-1.90000000,-1.19964090,-0.00003752
-1.90000000,-1.10007180,-0.00003750
-1.90000000,-0.99991797,-0.00003753
-1.90000000,-0.89983649,-0.00003746
-1.90000000,-0.79976306,-0.00003733
-1.90000000,-0.69969518,-0.00003688
-1.90000000,-0.59961396,-0.00003595
-1.90000000,-0.50000597,-0.00003411
-1.90000000,-0.39994182,-0.00003091
-1.90000000,-0.29988338,-0.00002618
-1.90000000,-0.19984748,-0.00001961
-1.90000000,-0.09982249,-0.00001086
-1.90000000,-0.00016002,0.00000001
-1.80000000,-4.99969150,-0.00002982
-1.80000000,-4.89961040,-0.00002979
-1.80000000,-4.79952020,-0.00002980
-1.80000000,-4.69992020,-0.00002973
-1.80000000,-4.59983360,-0.00002977
-1.80000000,-4.49975500,-0.00002981
-1.80000000,-4.39967880,-0.00002971
-1.80000000,-4.29957430,-0.00002977
-1.80000000,-4.19962670,-0.00002978
-1.80000000,-4.10006270,-0.00002982
-1.80000000,-3.99998940,-0.00002977
-1.80000000,-3.89993020,-0.00002974
-1.80000000,-3.79983590,-0.00002975
-1.80000000,-3.69970150,-0.00002974
-1.80000000,-3.59962560,-0.00002972
-1.80000000,-3.50006420,-0.00002978
-1.80000000,-3.39998810,-0.00002979
-1.80000000,-3.29990170,-0.00002974
-1.80000000,-3.19982290,-0.00002972
-1.80000000,-3.09967550,-0.00002968
-1.80000000,-2.99959560,-0.00002967
-1.80000000,-2.90003940,-0.00002981
-1.80000000,-2.79995680,-0.00002972
-1.80000000,-2.69987790,-0.00002975
-1.80000000,-2.59973440,-0.00002974
-1.80000000,-2.49964900,-0.00002971
-1.80000000,-2.39956780,-0.00002975
-1.80000000,-2.30001160,-0.00002970
-1.80000000,-2.19994320,-0.00002970
-1.80000000,-2.09992140,-0.00002972
-1.80000000,-1.99985170,-0.00002973
-1.80000000,-1.89976360,-0.00002971
-1.80000000,-1.79969790,-0.00002967
-1.80000000,-1.70013770,-0.00002974
-1.80000000,-1.60004740,-0.00002969
-1.80000000,-1.49992290,-0.00002966
-1.80000000,-1.39983510,-0.00002961
-1.80000000,-1.29976780,-0.00002967
-1.80000000,-1.19968890,-0.00002966
-1.80000000,-1.10012240,-0.00002963
-1.80000000,-0.99996508,-0.00002959
-1.80000000,-0.89988177,-0.00002959
-1.80000000,-0.79980585,-0.00002960
-1.80000000,-0.69974242,-0.00002940
-1.80000000,-0.59965701,-0.00002894
-1.80000000,-0.50004130,-0.00002783
-1.80000000,-0.39997532,-0.00002566
-1.80000000,-0.29991060,-0.00002217
-1.80000000,-0.19986397,-0.00001675
-1.80000000,-0.09983013,-0.00000949
-1.80000000,-0.00016091,-0.00000000
-1.70000000,-4.99972780,-0.00002289
-1.70000000,-4.89965190,-0.00002284
-1.70000000,-4.79956560,-0.00002290
-1.70000000,-4.69995780,-0.00002281
-1.70000000,-4.59987900,-0.00002280
-1.70000000,-4.49979130,-0.00002286
-1.70000000,-4.39971900,-0.00002287
-1.70000000,-4.29961840,-0.00002282
-1.70000000,-4.19967080,-0.00002278
-1.70000000,-4.10010420,-0.00002286
-1.70000000,-4.00003090,-0.00002281
-1.70000000,-3.89997170,-0.00002281
-1.70000000,-3.79987610,-0.00002281
-1.70000000,-3.69973780,-0.00002282
-1.70000000,-3.59966580,-0.00002279
-1.70000000,-3.50010050,-0.00002282
-1.70000000,-3.40003090,-0.00002276
-1.70000000,-3.29993930,-0.00002288
-1.70000000,-3.19986440,-0.00002283
-1.70000000,-3.09972090,-0.00002280
-1.70000000,-2.99963320,-0.00002278
-1.70000000,-2.90007700,-0.00002277
-1.70000000,-2.80000090,-0.00002280
-1.70000000,-2.69991680,-0.00002283
-1.70000000,-2.59977980,-0.00002280
-1.70000000,-2.49969440,-0.00002272
-1.70000000,-2.39960410,-0.00002277
-1.70000000,-2.30005700,-0.00002279
-1.70000000,-2.19997430,-0.00002270
-1.70000000,-2.09996420,-0.00002273
-1.70000000,-1.99989200,-0.00002279
-1.70000000,-1.89980380,-0.00002273
-1.70000000,-1.79973550,-0.00002276
-1.70000000,-1.70017530,-0.00002275
-1.70000000,-1.60008370,-0.00002274
-1.70000000,-1.49996830,-0.00002275
-1.70000000,-1.39987270,-0.00002275
-1.70000000,-1.29980550,-0.00002272
-1.70000000,-1.19972780,-0.00002275
-1.70000000,-1.10016390,-0.00002276
-1.70000000,-1.00000850,-0.00002266
-1.70000000,-0.89992678,-0.00002270
-1.70000000,-0.79984929,-0.00002267
-1.70000000,-0.69978089,-0.00002263
-1.70000000,-0.59969470,-0.00002247
-1.70000000,-0.50007912,-0.00002195
-1.70000000,-0.40000646,-0.00002067
-1.70000000,-0.29993769,-0.00001821
-1.70000000,-0.19987719,-0.00001405
-1.70000000,-0.09983773,-0.00000812
-1.70000000,-0.00015930,-0.00000002
-1.60000000,-4.99976410,-0.00001680
-1.60000000,-4.89968430,-0.00001683
-1.60000000,-4.79959930,-0.00001685
-1.60000000,-4.69999020,-0.00001679
-1.60000000,-4.59990500,-0.00001684
-1.60000000,-4.49982370,-0.00001686
-1.60000000,-4.39975660,-0.00001682
-1.60000000,-4.29965210,-0.00001681
-1.60000000,-4.19970200,-0.00001684
-1.60000000,-4.10013800,-0.00001680
-1.60000000,-4.00006850,-0.00001679
-1.60000000,-3.90000410,-0.00001678
-1.60000000,-3.79990980,-0.00001684
-1.60000000,-3.69977540,-0.00001684
-1.60000000,-3.59969690,-0.00001681
-1.60000000,-3.50013420,-0.00001682
-1.60000000,-3.40006330,-0.00001679
-1.60000000,-3.29997300,-0.00001681
-1.60000000,-3.19989290,-0.00001681
-1.60000000,-3.09974680,-0.00001679
-1.60000000,-2.99966820,-0.00001679
-1.60000000,-2.90011330,-0.00001677
-1.60000000,-2.80003460,-0.00001681
-1.60000000,-2.69995570,-0.00001688
-1.60000000,-2.59980700,-0.00001679
-1.60000000,-2.49972420,-0.00001681
-1.60000000,-2.39964430,-0.00001676
-1.60000000,-2.30008820,-0.00001674
-1.60000000,-2.20001580,-0.00001677
-1.60000000,-2.09999530,-0.00001678
-1.60000000,-1.99992180,-0.00001679
-1.60000000,-1.89984010,-0.00001678
-1.60000000,-1.79977050,-0.00001680
-1.60000000,-1.70021030,-0.00001676
-1.60000000,-1.60012390,-0.00001676
-1.60000000,-1.49999940,-0.00001684
-1.60000000,-1.39991290,-0.00001675
-1.60000000,-1.29983790,-0.00001682
-1.60000000,-1.19976280,-0.00001677
-1.60000000,-1.10018990,-0.00001677
-1.60000000,-1.00004080,-0.00001671
-1.60000000,-0.89995884,-0.00001673
-1.60000000,-0.79988306,-0.00001667
-1.60000000,-0.69981622,-0.00001669
-1.60000000,-0.59972623,-0.00001670
-1.60000000,-0.50011104,-0.00001649
-1.60000000,-0.40003250,-0.00001583
-1.60000000,-0.29995915,-0.00001438
-1.60000000,-0.19989289,-0.00001143
-1.60000000,-0.09984941,-0.00000676
-1.60000000,-0.00015778,0.00000000
-1.50000000,-4.99979910,-0.00001181
-1.50000000,-4.89971670,-0.00001178
-1.50000000,-4.79963170,-0.00001181
-1.50000000,-4.70002650,-0.00001178
-1.50000000,-4.59993740,-0.00001181
-1.50000000,-4.49985880,-0.00001176
-1.50000000,-4.39979030,-0.00001177
-1.50000000,-4.29968060,-0.00001179
-1.50000000,-4.19973440,-0.00001174
-1.50000000,-4.10017040,-0.00001183
-1.50000000,-4.00009180,-0.00001182
-1.50000000,-3.90003400,-0.00001176
-1.50000000,-3.79994230,-0.00001177
-1.50000000,-3.69980790,-0.00001177
-1.50000000,-3.59973320,-0.00001181
-1.50000000,-3.50016920,-0.00001178
-1.50000000,-3.40009840,-0.00001176
-1.50000000,-3.30000160,-0.00001177
-1.50000000,-3.19992530,-0.00001174
-1.50000000,-3.09978440,-0.00001178
-1.50000000,-2.99970060,-0.00001182
-1.50000000,-2.90014180,-0.00001178
-1.50000000,-2.80006190,-0.00001176
-1.50000000,-2.69998550,-0.00001177
-1.50000000,-2.59984200,-0.00001184
-1.50000000,-2.49975790,-0.00001180
-1.50000000,-2.39967150,-0.00001171
-1.50000000,-2.30011930,-0.00001175
-1.50000000,-2.20004560,-0.00001179
-1.50000000,-2.10002390,-0.00001182
-1.50000000,-1.99995420,-0.00001177
-1.50000000,-1.89986610,-0.00001174
-1.50000000,-1.79980550,-0.00001176
-1.50000000,-1.70023620,-0.00001180
-1.50000000,-1.60015240,-0.00001171
-1.50000000,-1.50003060,-0.00001175
-1.50000000,-1.39993630,-0.00001174
-1.50000000,-1.29987160,-0.00001173
-1.50000000,-1.19979010,-0.00001176
-1.50000000,-1.10022620,-0.00001174
-1.50000000,-1.00007060,-0.00001181
-1.50000000,-0.89998501,-0.00001173
-1.50000000,-0.79991001,-0.00001175
-1.50000000,-0.69984213,-0.00001171
-1.50000000,-0.59975581,-0.00001172
-1.50000000,-0.50013316,-0.00001167
-1.50000000,-0.40005449,-0.00001150
-1.50000000,-0.29997590,-0.00001062
-1.50000000,-0.19991147,-0.00000881
-1.50000000,-0.09985473,-0.00000542
-1.50000000,-0.00015928,-0.00000002
-1.40000000,-4.99981600,-0.00000773
-1.40000000,-4.89974010,-0.00000766
-1.40000000,-4.79965370,-0.00000784
-1.40000000,-4.70004470,-0.00000775
-1.40000000,-4.59996070,-0.00000775
-1.40000000,-4.49987820,-0.00000774
-1.40000000,-4.39980590,-0.00000775
-1.40000000,-4.29970400,-0.00000772
-1.40000000,-4.19975640,-0.00000777
-1.40000000,-4.10019110,-0.00000765
-1.40000000,-4.00011130,-0.00000772
-1.40000000,-3.90005470,-0.00000772
-1.40000000,-3.79996300,-0.00000767
-1.40000000,-3.69982470,-0.00000773
-1.40000000,-3.59975780,-0.00000772
-1.40000000,-3.50019130,-0.00000770
-1.40000000,-3.40011650,-0.00000770
-1.40000000,-3.30002750,-0.00000772
-1.40000000,-3.19995390,-0.00000771
-1.40000000,-3.09980910,-0.00000778
-1.40000000,-2.99972010,-0.00000772
-1.40000000,-2.90016640,-0.00000770
-1.40000000,-2.80008650,-0.00000765
-1.40000000,-2.70000110,-0.00000776
-1.40000000,-2.59986670,-0.00000768
-1.40000000,-2.49978260,-0.00000773
-1.40000000,-2.39969360,-0.00000766
-1.40000000,-2.30014130,-0.00000765
-1.40000000,-2.20006510,-0.00000771
-1.40000000,-2.10005240,-0.00000770
-1.40000000,-1.99997620,-0.00000772
-1.40000000,-1.89989330,-0.00000772
-1.40000000,-1.79982370,-0.00000769
-1.40000000,-1.70025960,-0.00000772
-1.40000000,-1.60017320,-0.00000770
-1.40000000,-1.50004870,-0.00000774
-1.40000000,-1.39995700,-0.00000779
-1.40000000,-1.29989360,-0.00000770
-1.40000000,-1.19981470,-0.00000765
-1.40000000,-1.10024690,-0.00000770
-1.40000000,-1.00009660,-0.00000769
-1.40000000,-0.90000896,-0.00000771
-1.40000000,-0.79993239,-0.00000773
-1.40000000,-0.69986804,-0.00000773
-1.40000000,-0.59977962,-0.00000768
-1.40000000,-0.50015514,-0.00000765
-1.40000000,-0.40008472,-0.00000768
-1.40000000,-0.29999854,-0.00000734
-1.40000000,-0.19992717,-0.00000634
-1.40000000,-0.09986062,-0.00000407
-1.40000000,-0.00015860,0.00000004
-1.30000000,-4.99983930,-0.00000461
-1.30000000,-4.89975430,-0.00000457
-1.30000000,-4.79966930,-0.00000461
-1.30000000,-4.70006410,-0.00000467
-1.30000000,-4.59997890,-0.00000460
-1.30000000,-4.49989900,-0.00000457
-1.30000000,-4.39982270,-0.00000456
-1.30000000,-4.29972340,-0.00000456
-1.30000000,-4.19977460,-0.00000461
-1.30000000,-4.10020800,-0.00000458
-1.30000000,-4.00013460,-0.00000465
-1.30000000,-3.90006640,-0.00000454
-1.30000000,-3.79998120,-0.00000464
-1.30000000,-3.69984420,-0.00000461
-1.30000000,-3.59977080,-0.00000458
-1.30000000,-3.50021200,-0.00000459
-1.30000000,-3.40013600,-0.00000459
-1.30000000,-3.30004180,-0.00000458
-1.30000000,-3.19996680,-0.00000461
-1.30000000,-3.09982330,-0.00000459
-1.30000000,-2.99974340,-0.00000462
-1.30000000,-2.90018330,-0.00000457
-1.30000000,-2.80010600,-0.00000459
-1.30000000,-2.70002700,-0.00000457
-1.30000000,-2.59988100,-0.00000454
-1.30000000,-2.49979940,-0.00000457
-1.30000000,-2.39971690,-0.00000458
-1.30000000,-2.30016210,-0.00000460
-1.30000000,-2.20008970,-0.00000459
-1.30000000,-2.10006920,-0.00000457
-1.30000000,-1.99999180,-0.00000460
-1.30000000,-1.89990240,-0.00000456
-1.30000000,-1.79983920,-0.00000460
-1.30000000,-1.70028160,-0.00000457
-1.30000000,-1.60019390,-0.00000459
-1.30000000,-1.50007210,-0.00000456
-1.30000000,-1.39997650,-0.00000452
-1.30000000,-1.29991310,-0.00000462
-1.30000000,-1.19983030,-0.00000458
-1.30000000,-1.10026380,-0.00000452
-1.30000000,-1.00010950,-0.00000456
-1.30000000,-0.90002780,-0.00000456
-1.30000000,-0.79995136,-0.00000460
-1.30000000,-0.69988557,-0.00000460
-1.30000000,-0.59979781,-0.00000456
-1.30000000,-0.50017752,-0.00000453
-1.30000000,-0.40009767,-0.00000457
-1.30000000,-0.30000966,-0.00000450
-1.30000000,-0.19993502,-0.00000406
-1.30000000,-0.09986840,-0.00000277
-1.30000000,-0.00016047,0.00000002
-1.20000000,-4.99984710,-0.00000232
-1.20000000,-4.89976860,-0.00000236
-1.20000000,-4.79967840,-0.00000231
-1.20000000,-4.70007320,-0.00000236
-1.20000000,-4.59999060,-0.00000244
-1.20000000,-4.49991060,-0.00000237
-1.20000000,-4.39983700,-0.00000237
-1.20000000,-4.29973640,-0.00000238
-1.20000000,-4.19978620,-0.00000233
-1.20000000,-4.10022360,-0.00000236
-1.20000000,-4.00014630,-0.00000229
-1.20000000,-3.90008710,-0.00000240
-1.20000000,-3.79999540,-0.00000236
-1.20000000,-3.69985970,-0.00000237
-1.20000000,-3.59978380,-0.00000237
-1.20000000,-3.50021850,-0.00000239
-1.20000000,-3.40014370,-0.00000238
-1.20000000,-3.30004950,-0.00000239
-1.20000000,-3.19997980,-0.00000234
-1.20000000,-3.09983370,-0.00000233
-1.20000000,-2.99975120,-0.00000234
-1.20000000,-2.90019500,-0.00000240
-1.20000000,-2.80011760,-0.00000234
-1.20000000,-2.70003610,-0.00000241
-1.20000000,-2.59989260,-0.00000235
-1.20000000,-2.49981110,-0.00000237
-1.20000000,-2.39972080,-0.00000233
-1.20000000,-2.30017120,-0.00000237
-1.20000000,-2.20009750,-0.00000239
-1.20000000,-2.10007960,-0.00000235
-1.20000000,-2.00000740,-0.00000240
-1.20000000,-1.89992180,-0.00000238
-1.20000000,-1.79985480,-0.00000235
-1.20000000,-1.70029590,-0.00000235
-1.20000000,-1.60020170,-0.00000235
-1.20000000,-1.50008240,-0.00000238
-1.20000000,-1.39999200,-0.00000238
-1.20000000,-1.29992350,-0.00000236
-1.20000000,-1.19984190,-0.00000238
-1.20000000,-1.10027800,-0.00000236
-1.20000000,-1.00012250,-0.00000232
-1.20000000,-0.90004076,-0.00000234
-1.20000000,-0.79996523,-0.00000237
-1.20000000,-0.69989709,-0.00000233
-1.20000000,-0.59981090,-0.00000241
-1.20000000,-0.50019218,-0.00000236
-1.20000000,-0.40011089,-0.00000241
-1.20000000,-0.30002497,-0.00000233
-1.20000000,-0.19994641,-0.00000228
-1.20000000,-0.09987282,-0.00000168
-1.20000000,-0.00016006,-0.00000002
-1.10000000,-4.99985230,-0.00000102
-1.10000000,-4.89978030,-0.00000101
-1.10000000,-4.79968880,-0.00000099
-1.10000000,-4.70008360,-0.00000096
-1.10000000,-4.59999960,-0.00000100
-1.10000000,-4.49992100,-0.00000099
-1.10000000,-4.39984350,-0.00000094
-1.10000000,-4.29974680,-0.00000094
