Vgs,	Vds,	Ids
-2.40000000,-4.89736040,-0.00041352
-2.40000000,-4.79727660,-0.00041314
-2.40000000,-4.69767400,-0.00041273
-2.40000000,-4.59759140,-0.00041229
-2.40000000,-4.49751410,-0.00041183
-2.40000000,-4.39744330,-0.00041137
-2.40000000,-4.29734370,-0.00041092
-2.40000000,-4.19739230,-0.00041043
-2.40000000,-4.09783610,-0.00040996
-2.40000000,-3.99775750,-0.00040953
-2.40000000,-3.89769960,-0.00040903
-2.40000000,-3.79761440,-0.00040852
-2.40000000,-3.69748520,-0.00040799
-2.40000000,-3.59741440,-0.00040755
-2.40000000,-3.49785430,-0.00040696
-2.40000000,-3.39778350,-0.00040645
-2.40000000,-3.29769190,-0.00040588
-2.40000000,-3.19762080,-0.00040530
-2.40000000,-3.09748250,-0.00040466
-2.40000000,-2.99739610,-0.00040409
-2.40000000,-2.89785030,-0.00040346
-2.40000000,-2.79777290,-0.00040286
-2.40000000,-2.69769530,-0.00040220
-2.40000000,-2.59755960,-0.00040151
-2.40000000,-2.49747420,-0.00040081
-2.40000000,-2.39739550,-0.00040003
-2.40000000,-2.29784720,-0.00039925
-2.40000000,-2.19777750,-0.00039836
-2.40000000,-2.09776730,-0.00039753
-2.40000000,-1.99769640,-0.00039654
-2.40000000,-1.89761990,-0.00039554
-2.40000000,-1.79756330,-0.00039433
-2.40000000,-1.69800950,-0.00039291
-2.40000000,-1.59792830,-0.00039130
-2.40000000,-1.49781170,-0.00038917
-2.40000000,-1.39773550,-0.00038646
-2.40000000,-1.29769680,-0.00038274
-2.40000000,-1.19764120,-0.00037737
-2.40000000,-1.09812140,-0.00037000
-2.40000000,-0.99802748,-0.00035965
-2.40000000,-0.89803067,-0.00034563
-2.40000000,-0.79805734,-0.00032752
-2.40000000,-0.69812267,-0.00030491
-2.40000000,-0.59819665,-0.00027746
-2.40000000,-0.49876505,-0.00024497
-2.40000000,-0.39891054,-0.00020713
-2.40000000,-0.29907900,-0.00016371
-2.40000000,-0.19928414,-0.00011484
-2.40000000,-0.09952741,-0.00006030
-2.40000000,-0.00016042,-0.00000010
-2.30000000,-4.99770730,-0.00036798
-2.30000000,-4.89763270,-0.00036758
-2.30000000,-4.79754380,-0.00036717
-2.30000000,-4.69794120,-0.00036680
-2.30000000,-4.59786240,-0.00036641
-2.30000000,-4.49777730,-0.00036608
-2.30000000,-4.39771150,-0.00036562
-2.30000000,-4.29761350,-0.00036522
-2.30000000,-4.19766460,-0.00036487
-2.30000000,-4.09810190,-0.00036444
-2.30000000,-3.99802470,-0.00036403
-2.30000000,-3.89797070,-0.00036360
-2.30000000,-3.79787770,-0.00036316
-2.30000000,-3.69774590,-0.00036269
-2.30000000,-3.59768030,-0.00036227
-2.30000000,-3.49811500,-0.00036178
-2.30000000,-3.39804550,-0.00036129
-2.30000000,-3.29795640,-0.00036081
-2.30000000,-3.19788540,-0.00036029
-2.30000000,-3.09774060,-0.00035981
-2.30000000,-2.99766200,-0.00035928
-2.30000000,-2.89811090,-0.00035875
-2.30000000,-2.79803490,-0.00035811
-2.30000000,-2.69795730,-0.00035757
-2.30000000,-2.59781640,-0.00035696
-2.30000000,-2.49773610,-0.00035640
-2.30000000,-2.39765620,-0.00035575
-2.30000000,-2.29810660,-0.00035506
-2.30000000,-2.19803290,-0.00035434
-2.30000000,-2.09802540,-0.00035357
-2.30000000,-1.99795580,-0.00035277
-2.30000000,-1.89787410,-0.00035190
-2.30000000,-1.79781610,-0.00035088
-2.30000000,-1.69825590,-0.00034983
-2.30000000,-1.59817470,-0.00034853
-2.30000000,-1.49805810,-0.00034697
-2.30000000,-1.39798060,-0.00034501
-2.30000000,-1.29793150,-0.00034222
-2.30000000,-1.19787330,-0.00033846
-2.30000000,-1.09833800,-0.00033304
-2.30000000,-0.99823031,-0.00032514
-2.30000000,-0.89821282,-0.00031406
-2.30000000,-0.79822458,-0.00029920
-2.30000000,-0.69826740,-0.00027990
-2.30000000,-0.59832162,-0.00025599
-2.30000000,-0.49886843,-0.00022714
-2.30000000,-0.39899062,-0.00019284
-2.30000000,-0.29913933,-0.00015314
-2.30000000,-0.19932746,-0.00010778
-2.30000000,-0.09954796,-0.00005670
-2.30000000,-0.00016115,-0.00000006
-2.20000000,-4.99796150,-0.00032441
-2.20000000,-4.89787910,-0.00032414
-2.20000000,-4.79779670,-0.00032370
-2.20000000,-4.69819410,-0.00032347
-2.20000000,-4.59811140,-0.00032312
-2.20000000,-4.49803410,-0.00032273
-2.20000000,-4.39796430,-0.00032245
-2.20000000,-4.29786510,-0.00032205
-2.20000000,-4.19791360,-0.00032179
-2.20000000,-4.09835220,-0.00032138
-2.20000000,-3.99828150,-0.00032098
-2.20000000,-3.89822230,-0.00032059
-2.20000000,-3.79813450,-0.00032020
-2.20000000,-3.69800000,-0.00031985
-2.20000000,-3.59792930,-0.00031937
-2.20000000,-3.49836790,-0.00031891
-2.20000000,-3.39829310,-0.00031857
-2.20000000,-3.29820800,-0.00031818
-2.20000000,-3.19813310,-0.00031774
-2.20000000,-3.09798700,-0.00031732
-2.20000000,-2.99790840,-0.00031684
-2.20000000,-2.89835860,-0.00031637
-2.20000000,-2.79827740,-0.00031587
-2.20000000,-2.69820110,-0.00031539
-2.20000000,-2.59806020,-0.00031487
-2.20000000,-2.49798510,-0.00031432
-2.20000000,-2.39790130,-0.00031373
-2.20000000,-2.29834780,-0.00031322
-2.20000000,-2.19827670,-0.00031257
-2.20000000,-2.09826530,-0.00031192
-2.20000000,-1.99819700,-0.00031128
-2.20000000,-1.89811660,-0.00031051
-2.20000000,-1.79805220,-0.00030978
-2.20000000,-1.69850230,-0.00030886
-2.20000000,-1.59841330,-0.00030786
-2.20000000,-1.49830190,-0.00030670
-2.20000000,-1.39821540,-0.00030519
-2.20000000,-1.29816110,-0.00030325
-2.20000000,-1.19810030,-0.00030059
-2.20000000,-1.09855190,-0.00029674
-2.20000000,-0.99842764,-0.00029100
-2.20000000,-0.89839981,-0.00028257
-2.20000000,-0.79839103,-0.00027074
-2.20000000,-0.69841579,-0.00025484
-2.20000000,-0.59844999,-0.00023435
-2.20000000,-0.49897704,-0.00020906
-2.20000000,-0.39907568,-0.00017839
-2.20000000,-0.29920280,-0.00014240
-2.20000000,-0.19936776,-0.00010078
-2.20000000,-0.09957137,-0.00005320
-2.20000000,-0.00016215,-0.00000009
-2.10000000,-4.99820660,-0.00028348
-2.10000000,-4.89812550,-0.00028317
-2.10000000,-4.79804310,-0.00028286
-2.10000000,-4.69842880,-0.00028260
-2.10000000,-4.59835390,-0.00028226
-2.10000000,-4.49827270,-0.00028195
-2.10000000,-4.39820170,-0.00028170
-2.10000000,-4.29809980,-0.00028139
-2.10000000,-4.19815610,-0.00028108
-2.10000000,-4.09859210,-0.00028079
-2.10000000,-3.99851750,-0.00028045
-2.10000000,-3.89845570,-0.00028012
-2.10000000,-3.79836920,-0.00027978
-2.10000000,-3.69823870,-0.00027943
-2.10000000,-3.59816400,-0.00027909
-2.10000000,-3.49860130,-0.00027877
-2.10000000,-3.39853180,-0.00027842
-2.10000000,-3.29843890,-0.00027797
-2.10000000,-3.19836520,-0.00027770
-2.10000000,-3.09822560,-0.00027727
-2.10000000,-2.99813790,-0.00027683
-2.10000000,-2.89859080,-0.00027646
-2.10000000,-2.79851470,-0.00027610
-2.10000000,-2.69843970,-0.00027565
-2.10000000,-2.59830270,-0.00027520
-2.10000000,-2.49821600,-0.00027473
-2.10000000,-2.39813090,-0.00027429
-2.10000000,-2.29858120,-0.00027378
-2.10000000,-2.19851150,-0.00027325
-2.10000000,-2.09849750,-0.00027273
-2.10000000,-1.99842520,-0.00027217
-2.10000000,-1.89834750,-0.00027154
-2.10000000,-1.79828040,-0.00027091
-2.10000000,-1.69872280,-0.00027019
-2.10000000,-1.59864030,-0.00026929
-2.10000000,-1.49852230,-0.00026846
-2.10000000,-1.39843710,-0.00026735
-2.10000000,-1.29837890,-0.00026598
-2.10000000,-1.19830650,-0.00026413
-2.10000000,-1.09875940,-0.00026146
-2.10000000,-0.99863178,-0.00025748
-2.10000000,-0.89858262,-0.00025129
-2.10000000,-0.79855878,-0.00024235
-2.10000000,-0.69856484,-0.00022961
-2.10000000,-0.59857626,-0.00021253
-2.10000000,-0.49908473,-0.00019079
-2.10000000,-0.39915956,-0.00016385
-2.10000000,-0.29926561,-0.00013148
-2.10000000,-0.19941251,-0.00009347
-2.10000000,-0.09959132,-0.00004966
-2.10000000,-0.00016193,-0.00000008
-2.00000000,-4.99842710,-0.00024509
-2.00000000,-4.89835110,-0.00024487
-2.00000000,-4.79826220,-0.00024460
-2.00000000,-4.69865700,-0.00024434
-2.00000000,-4.59857440,-0.00024413
-2.00000000,-4.49849710,-0.00024384
-2.00000000,-4.39842210,-0.00024358
-2.00000000,-4.29832150,-0.00024330
-2.00000000,-4.19837010,-0.00024306
-2.00000000,-4.09881000,-0.00024283
-2.00000000,-3.99873790,-0.00024250
-2.00000000,-3.89867750,-0.00024224
-2.00000000,-3.79859090,-0.00024197
-2.00000000,-3.69845260,-0.00024167
-2.00000000,-3.59838450,-0.00024137
-2.00000000,-3.49881920,-0.00024108
-2.00000000,-3.39875220,-0.00024078
-2.00000000,-3.29866060,-0.00024043
-2.00000000,-3.19858570,-0.00024014
-2.00000000,-3.09844610,-0.00023983
-2.00000000,-2.99836360,-0.00023950
-2.00000000,-2.89880740,-0.00023911
-2.00000000,-2.79873000,-0.00023879
-2.00000000,-2.69865890,-0.00023844
-2.00000000,-2.59851280,-0.00023807
-2.00000000,-2.49843380,-0.00023765
-2.00000000,-2.39835130,-0.00023727
-2.00000000,-2.29879520,-0.00023687
-2.00000000,-2.19872030,-0.00023644
-2.00000000,-2.09871150,-0.00023598
-2.00000000,-1.99863920,-0.00023547
-2.00000000,-1.89856020,-0.00023497
-2.00000000,-1.79849180,-0.00023443
-2.00000000,-1.69893290,-0.00023392
-2.00000000,-1.59885040,-0.00023328
-2.00000000,-1.49873110,-0.00023254
-2.00000000,-1.39864850,-0.00023162
-2.00000000,-1.29858640,-0.00023069
-2.00000000,-1.19851270,-0.00022945
-2.00000000,-1.09895660,-0.00022765
-2.00000000,-0.99881838,-0.00022492
-2.00000000,-0.89875980,-0.00022068
-2.00000000,-0.79872196,-0.00021416
-2.00000000,-0.69870969,-0.00020441
-2.00000000,-0.59870489,-0.00019073
-2.00000000,-0.49918968,-0.00017246
-2.00000000,-0.39924710,-0.00014909
-2.00000000,-0.29933038,-0.00012034
-2.00000000,-0.19945321,-0.00008608
-2.00000000,-0.09961100,-0.00004596
-2.00000000,-0.00015869,-0.00000008
-1.90000000,-4.99862940,-0.00020945
-1.90000000,-4.89855860,-0.00020927
-1.90000000,-4.79847360,-0.00020904
-1.90000000,-4.69886580,-0.00020885
-1.90000000,-4.59878190,-0.00020858
-1.90000000,-4.49870070,-0.00020836
-1.90000000,-4.39863350,-0.00020813
-1.90000000,-4.29853030,-0.00020792
-1.90000000,-4.19857630,-0.00020774
-1.90000000,-4.09901880,-0.00020751
-1.90000000,-3.99894670,-0.00020730
-1.90000000,-3.89888370,-0.00020701
-1.90000000,-3.79879710,-0.00020675
-1.90000000,-3.69866400,-0.00020655
-1.90000000,-3.59859200,-0.00020628
-1.90000000,-3.49902410,-0.00020600
-1.90000000,-3.39895320,-0.00020579
-1.90000000,-3.29886420,-0.00020551
-1.90000000,-3.19879190,-0.00020525
-1.90000000,-3.09864580,-0.00020497
-1.90000000,-2.99856200,-0.00020470
-1.90000000,-2.89900970,-0.00020440
-1.90000000,-2.79893750,-0.00020408
-1.90000000,-2.69885470,-0.00020382
-1.90000000,-2.59871640,-0.00020349
-1.90000000,-2.49863230,-0.00020313
-1.90000000,-2.39855100,-0.00020282
-1.90000000,-2.29899750,-0.00020246
-1.90000000,-2.19892650,-0.00020214
-1.90000000,-2.09890990,-0.00020172
-1.90000000,-1.99884020,-0.00020136
-1.90000000,-1.89876120,-0.00020095
-1.90000000,-1.79869410,-0.00020059
-1.90000000,-1.69913000,-0.00020008
-1.90000000,-1.59904620,-0.00019960
-1.90000000,-1.49892700,-0.00019900
-1.90000000,-1.39884690,-0.00019837
-1.90000000,-1.29877970,-0.00019765
-1.90000000,-1.19870590,-0.00019680
-1.90000000,-1.09914850,-0.00019555
-1.90000000,-0.99900145,-0.00019376
-1.90000000,-0.89893672,-0.00019101
-1.90000000,-0.79888619,-0.00018653
-1.90000000,-0.69886031,-0.00017944
-1.90000000,-0.59883117,-0.00016879
-1.90000000,-0.49930130,-0.00015404
-1.90000000,-0.39933177,-0.00013432
-1.90000000,-0.29939424,-0.00010927
-1.90000000,-0.19949391,-0.00007866
-1.90000000,-0.09963559,-0.00004230
-1.90000000,-0.00015936,-0.00000011
-1.80000000,-4.99882520,-0.00017653
-1.80000000,-4.89874670,-0.00017634
-1.80000000,-4.79866550,-0.00017616
-1.80000000,-4.69905130,-0.00017603
-1.80000000,-4.59897120,-0.00017581
-1.80000000,-4.49889520,-0.00017563
-1.80000000,-4.39882280,-0.00017544
-1.80000000,-4.29872490,-0.00017527
-1.80000000,-4.19877730,-0.00017506
-1.80000000,-4.09920940,-0.00017492
-1.80000000,-3.99914000,-0.00017469
-1.80000000,-3.89907300,-0.00017445
-1.80000000,-3.79898910,-0.00017427
-1.80000000,-3.69885210,-0.00017413
-1.80000000,-3.59878130,-0.00017389
-1.80000000,-3.49921730,-0.00017364
-1.80000000,-3.39913870,-0.00017342
-1.80000000,-3.29905620,-0.00017323
-1.80000000,-3.19898120,-0.00017304
-1.80000000,-3.09883900,-0.00017278
-1.80000000,-2.99875000,-0.00017256
-1.80000000,-2.89920290,-0.00017237
-1.80000000,-2.79912430,-0.00017209
-1.80000000,-2.69904660,-0.00017183
-1.80000000,-2.59890440,-0.00017163
-1.80000000,-2.49882290,-0.00017129
-1.80000000,-2.39873520,-0.00017096
-1.80000000,-2.29918560,-0.00017076
-1.80000000,-2.19911320,-0.00017045
-1.80000000,-2.09910050,-0.00017014
-1.80000000,-1.99902700,-0.00016985
-1.80000000,-1.89894270,-0.00016951
-1.80000000,-1.79887830,-0.00016913
-1.80000000,-1.69931810,-0.00016882
-1.80000000,-1.59923290,-0.00016835
-1.80000000,-1.49910460,-0.00016794
-1.80000000,-1.39902330,-0.00016747
-1.80000000,-1.29895600,-0.00016688
-1.80000000,-1.19888230,-0.00016627
-1.80000000,-1.09932230,-0.00016546
-1.80000000,-0.99917274,-0.00016434
-1.80000000,-0.89910264,-0.00016255
-1.80000000,-0.79904047,-0.00015969
-1.80000000,-0.69900229,-0.00015494
-1.80000000,-0.59896098,-0.00014710
-1.80000000,-0.49940900,-0.00013555
-1.80000000,-0.39942166,-0.00011935
-1.80000000,-0.29946163,-0.00009809
-1.80000000,-0.19954337,-0.00007124
-1.80000000,-0.09965820,-0.00003852
-1.80000000,-0.00015961,-0.00000005
-1.70000000,-4.99900290,-0.00014643
-1.70000000,-4.89892430,-0.00014619
-1.70000000,-4.79883670,-0.00014615
-1.70000000,-4.69923280,-0.00014593
-1.70000000,-4.59914890,-0.00014582
-1.70000000,-4.49906640,-0.00014562
-1.70000000,-4.39899660,-0.00014552
-1.70000000,-4.29889990,-0.00014535
-1.70000000,-4.19894850,-0.00014517
-1.70000000,-4.09938450,-0.00014509
-1.70000000,-3.99931110,-0.00014486
-1.70000000,-3.89924810,-0.00014471
-1.70000000,-3.79916160,-0.00014455
-1.70000000,-3.69902710,-0.00014442
-1.70000000,-3.59895510,-0.00014421
-1.70000000,-3.49938850,-0.00014405
-1.70000000,-3.39931900,-0.00014389
-1.70000000,-3.29922860,-0.00014377
-1.70000000,-3.19915500,-0.00014353
-1.70000000,-3.09900890,-0.00014334
-1.70000000,-2.99892380,-0.00014315
-1.70000000,-2.89937020,-0.00014298
-1.70000000,-2.79929930,-0.00014273
-1.70000000,-2.69921650,-0.00014258
-1.70000000,-2.59907040,-0.00014239
-1.70000000,-2.49898890,-0.00014217
-1.70000000,-2.39890640,-0.00014191
-1.70000000,-2.29935540,-0.00014167
-1.70000000,-2.19928440,-0.00014146
-1.70000000,-2.09926780,-0.00014125
-1.70000000,-1.99919300,-0.00014096
-1.70000000,-1.89911000,-0.00014068
-1.70000000,-1.79904680,-0.00014035
-1.70000000,-1.69948660,-0.00014005
-1.70000000,-1.59940150,-0.00013978
-1.70000000,-1.49927580,-0.00013945
-1.70000000,-1.39919320,-0.00013910
-1.70000000,-1.29912460,-0.00013864
-1.70000000,-1.19904830,-0.00013818
-1.70000000,-1.09948440,-0.00013765
-1.70000000,-0.99933906,-0.00013693
-1.70000000,-0.89926006,-0.00013583
-1.70000000,-0.79919200,-0.00013407
-1.70000000,-0.69914388,-0.00013108
-1.70000000,-0.59908569,-0.00012581
-1.70000000,-0.49951525,-0.00011726
-1.70000000,-0.39951300,-0.00010445
-1.70000000,-0.29953229,-0.00008675
-1.70000000,-0.19958590,-0.00006367
-1.70000000,-0.09968041,-0.00003482
-1.70000000,-0.00015894,-0.00000005
-1.60000000,-4.99916760,-0.00011908
-1.60000000,-4.89908130,-0.00011900
-1.60000000,-4.79900400,-0.00011880
-1.60000000,-4.69939240,-0.00011878
-1.60000000,-4.59930970,-0.00011857
-1.60000000,-4.49923110,-0.00011854
-1.60000000,-4.39916000,-0.00011841
-1.60000000,-4.29905430,-0.00011824
-1.60000000,-4.19910930,-0.00011805
-1.60000000,-4.09954530,-0.00011799
-1.60000000,-3.99946940,-0.00011791
-1.60000000,-3.89941020,-0.00011774
-1.60000000,-3.79932240,-0.00011761
-1.60000000,-3.69918410,-0.00011746
-1.60000000,-3.59910550,-0.00011731
-1.60000000,-3.49955060,-0.00011721
-1.60000000,-3.39947460,-0.00011711
-1.60000000,-3.29938300,-0.00011696
-1.60000000,-3.19930930,-0.00011681
-1.60000000,-3.09916580,-0.00011663
-1.60000000,-2.99907940,-0.00011645
-1.60000000,-2.89953100,-0.00011631
-1.60000000,-2.79945240,-0.00011623
-1.60000000,-2.69936950,-0.00011603
-1.60000000,-2.59923250,-0.00011582
-1.60000000,-2.49914710,-0.00011571
-1.60000000,-2.39906200,-0.00011545
-1.60000000,-2.29951240,-0.00011533
-1.60000000,-2.19943350,-0.00011516
-1.60000000,-2.09942340,-0.00011496
-1.60000000,-1.99934730,-0.00011469
-1.60000000,-1.89926690,-0.00011447
-1.60000000,-1.79920250,-0.00011429
-1.60000000,-1.69963840,-0.00011410
-1.60000000,-1.59954940,-0.00011381
-1.60000000,-1.49942750,-0.00011353
-1.60000000,-1.39934360,-0.00011329
-1.60000000,-1.29927250,-0.00011303
-1.60000000,-1.19920000,-0.00011265
-1.60000000,-1.09963350,-0.00011228
-1.60000000,-0.99948157,-0.00011176
-1.60000000,-0.89940270,-0.00011107
-1.60000000,-0.79933450,-0.00011010
-1.60000000,-0.69927748,-0.00010834
-1.60000000,-0.59920752,-0.00010500
-1.60000000,-0.49962229,-0.00009923
-1.60000000,-0.39959479,-0.00008963
-1.60000000,-0.29959890,-0.00007550
-1.60000000,-0.19963523,-0.00005612
-1.60000000,-0.09970142,-0.00003103
-1.60000000,-0.00016211,-0.00000005
-1.50000000,-4.99930760,-0.00009473
-1.50000000,-4.89922520,-0.00009457
-1.50000000,-4.79914410,-0.00009451
-1.50000000,-4.69953760,-0.00009438
-1.50000000,-4.59945240,-0.00009432
-1.50000000,-4.49936860,-0.00009418
-1.50000000,-4.39930270,-0.00009413
-1.50000000,-4.29919690,-0.00009402
-1.50000000,-4.19924810,-0.00009386
-1.50000000,-4.09968540,-0.00009375
-1.50000000,-3.99960940,-0.00009372
-1.50000000,-3.89954760,-0.00009360
-1.50000000,-3.79946370,-0.00009349
-1.50000000,-3.69932540,-0.00009340
-1.50000000,-3.59925080,-0.00009332
-1.50000000,-3.49968680,-0.00009318
-1.50000000,-3.39961590,-0.00009303
-1.50000000,-3.29952560,-0.00009295
-1.50000000,-3.19944940,-0.00009286
-1.50000000,-3.09930980,-0.00009276
-1.50000000,-2.99922080,-0.00009262
-1.50000000,-2.89966590,-0.00009254
-1.50000000,-2.79959110,-0.00009241
-1.50000000,-2.69950570,-0.00009231
-1.50000000,-2.59936740,-0.00009210
-1.50000000,-2.49928850,-0.00009201
-1.50000000,-2.39920330,-0.00009181
-1.50000000,-2.29964850,-0.00009174
-1.50000000,-2.19957620,-0.00009161
-1.50000000,-2.09955960,-0.00009145
-1.50000000,-1.99948600,-0.00009130
-1.50000000,-1.89940440,-0.00009111
-1.50000000,-1.79933470,-0.00009090
-1.50000000,-1.69977450,-0.00009079
-1.50000000,-1.59968550,-0.00009056
-1.50000000,-1.49956110,-0.00009037
-1.50000000,-1.39947980,-0.00009021
-1.50000000,-1.29940860,-0.00008993
-1.50000000,-1.19933360,-0.00008972
-1.50000000,-1.09977360,-0.00008944
-1.50000000,-0.99961766,-0.00008906
-1.50000000,-0.89953447,-0.00008865
-1.50000000,-0.79946510,-0.00008809
-1.50000000,-0.69940297,-0.00008710
-1.50000000,-0.59932267,-0.00008536
-1.50000000,-0.49972633,-0.00008167
-1.50000000,-0.39968207,-0.00007503
-1.50000000,-0.29966550,-0.00006428
-1.50000000,-0.19967540,-0.00004849
-1.50000000,-0.09972482,-0.00002725
-1.50000000,-0.00015964,-0.00000003
-1.40000000,-4.99943600,-0.00007314
-1.40000000,-4.89935360,-0.00007310
-1.40000000,-4.79927250,-0.00007303
-1.40000000,-4.69966340,-0.00007292
-1.40000000,-4.59957430,-0.00007291
-1.40000000,-4.49949820,-0.00007273
-1.40000000,-4.39942330,-0.00007263
-1.40000000,-4.29932530,-0.00007263
-1.40000000,-4.19937390,-0.00007257
-1.40000000,-4.09981120,-0.00007252
-1.40000000,-3.99973650,-0.00007245
-1.40000000,-3.89967600,-0.00007232
-1.40000000,-3.79958300,-0.00007229
-1.40000000,-3.69944990,-0.00007219
-1.40000000,-3.59937660,-0.00007211
-1.40000000,-3.49981000,-0.00007202
-1.40000000,-3.39973780,-0.00007194
-1.40000000,-3.29964750,-0.00007183
-1.40000000,-3.19957260,-0.00007174
-1.40000000,-3.09942910,-0.00007168
-1.40000000,-2.99934530,-0.00007155
-1.40000000,-2.89979170,-0.00007151
-1.40000000,-2.79971430,-0.00007143
-1.40000000,-2.69963280,-0.00007134
-1.40000000,-2.59949190,-0.00007122
-1.40000000,-2.49940520,-0.00007113
-1.40000000,-2.39932270,-0.00007097
-1.40000000,-2.29977170,-0.00007089
-1.40000000,-2.19969680,-0.00007083
-1.40000000,-2.09967370,-0.00007070
-1.40000000,-1.99960920,-0.00007059
-1.40000000,-1.89952110,-0.00007043
-1.40000000,-1.79945540,-0.00007035
-1.40000000,-1.69989770,-0.00007020
-1.40000000,-1.59980740,-0.00006998
-1.40000000,-1.49968170,-0.00006990
-1.40000000,-1.39959390,-0.00006975
-1.40000000,-1.29952790,-0.00006960
-1.40000000,-1.19944770,-0.00006942
-1.40000000,-1.09988640,-0.00006924
-1.40000000,-0.99972849,-0.00006905
-1.40000000,-0.89964675,-0.00006873
-1.40000000,-0.79957659,-0.00006839
-1.40000000,-0.69950988,-0.00006783
-1.40000000,-0.59942958,-0.00006696
-1.40000000,-0.49982290,-0.00006499
-1.40000000,-0.39976477,-0.00006079
-1.40000000,-0.29972792,-0.00005319
-1.40000000,-0.19971963,-0.00004100
-1.40000000,-0.09974539,-0.00002341
-1.40000000,-0.00016146,-0.00000002
-1.30000000,-4.99954370,-0.00005454
-1.30000000,-4.89946380,-0.00005445
-1.30000000,-4.79937880,-0.00005449
-1.30000000,-4.69976840,-0.00005444
-1.30000000,-4.59968710,-0.00005434
-1.30000000,-4.49960200,-0.00005427
-1.30000000,-4.39953480,-0.00005426
-1.30000000,-4.29942770,-0.00005422
-1.30000000,-4.19948150,-0.00005408
-1.30000000,-4.09991360,-0.00005411
-1.30000000,-3.99984160,-0.00005405
-1.30000000,-3.89978240,-0.00005395
-1.30000000,-3.79969200,-0.00005387
-1.30000000,-3.69955760,-0.00005381
-1.30000000,-3.59948290,-0.00005376
-1.30000000,-3.49991890,-0.00005370
-1.30000000,-3.39984290,-0.00005368
-1.30000000,-3.29975390,-0.00005357
-1.30000000,-3.19968020,-0.00005357
-1.30000000,-3.09953670,-0.00005349
-1.30000000,-2.99945290,-0.00005338
-1.30000000,-2.89989670,-0.00005326
-1.30000000,-2.79981550,-0.00005334
-1.30000000,-2.69973780,-0.00005318
-1.30000000,-2.59959440,-0.00005312
-1.30000000,-2.49951930,-0.00005311
-1.30000000,-2.39942380,-0.00005303
-1.30000000,-2.29987290,-0.00005290
-1.30000000,-2.19979790,-0.00005281
-1.30000000,-2.09978390,-0.00005275
-1.30000000,-1.99970650,-0.00005265
-1.30000000,-1.89962360,-0.00005259
-1.30000000,-1.79956170,-0.00005250
-1.30000000,-1.69999890,-0.00005239
-1.30000000,-1.59990860,-0.00005233
-1.30000000,-1.49978420,-0.00005219
-1.30000000,-1.39970020,-0.00005207
-1.30000000,-1.29962650,-0.00005199
-1.30000000,-1.19955010,-0.00005178
-1.30000000,-1.09998370,-0.00005170
-1.30000000,-0.99983265,-0.00005156
-1.30000000,-0.89975117,-0.00005141
-1.30000000,-0.79967722,-0.00005121
-1.30000000,-0.69960842,-0.00005094
-1.30000000,-0.59952563,-0.00005045
-1.30000000,-0.49991136,-0.00004952
-1.30000000,-0.39984420,-0.00004726
-1.30000000,-0.29978772,-0.00004244
-1.30000000,-0.19976295,-0.00003355
-1.30000000,-0.09976819,-0.00001963
-1.30000000,-0.00016045,-0.00000001
-1.20000000,-4.99963190,-0.00003889
-1.20000000,-4.89955460,-0.00003881
-1.20000000,-4.79947350,-0.00003876
-1.20000000,-4.69985530,-0.00003875
-1.20000000,-4.59977530,-0.00003872
-1.20000000,-4.49969540,-0.00003865
-1.20000000,-4.39962300,-0.00003861
-1.20000000,-4.29952500,-0.00003861
-1.20000000,-4.19957620,-0.00003856
-1.20000000,-4.10000830,-0.00003849
-1.20000000,-3.99992970,-0.00003848
-1.20000000,-3.89987440,-0.00003847
-1.20000000,-3.79978530,-0.00003838
-1.20000000,-3.69964570,-0.00003836
-1.20000000,-3.59957370,-0.00003832
-1.20000000,-3.50000450,-0.00003823
-1.20000000,-3.39993630,-0.00003822
-1.20000000,-3.29983950,-0.00003817
-1.20000000,-3.19976840,-0.00003812
-1.20000000,-3.09962360,-0.00003807
-1.20000000,-2.99953850,-0.00003806
-1.20000000,-2.89998620,-0.00003800
-1.20000000,-2.79990880,-0.00003794
-1.20000000,-2.69982600,-0.00003794
-1.20000000,-2.59968640,-0.00003783
-1.20000000,-2.49959970,-0.00003776
-1.20000000,-2.39951460,-0.00003779
-1.20000000,-2.29996110,-0.00003772
-1.20000000,-2.19989000,-0.00003765
-1.20000000,-2.09987340,-0.00003757
-1.20000000,-1.99979860,-0.00003755
-1.20000000,-1.89971440,-0.00003747
-1.20000000,-1.79965120,-0.00003744
-1.20000000,-1.70008580,-0.00003736
-1.20000000,-1.59999940,-0.00003729
-1.20000000,-1.49987490,-0.00003725
-1.20000000,-1.39978320,-0.00003706
-1.20000000,-1.29971210,-0.00003703
-1.20000000,-1.19963960,-0.00003692
-1.20000000,-1.10007060,-0.00003690
-1.20000000,-0.99991915,-0.00003678
-1.20000000,-0.89983714,-0.00003674
-1.20000000,-0.79975992,-0.00003657
-1.20000000,-0.69969230,-0.00003642
-1.20000000,-0.59960964,-0.00003610
-1.20000000,-0.49999092,-0.00003585
-1.20000000,-0.39991735,-0.00003481
-1.20000000,-0.29984897,-0.00003212
-1.20000000,-0.19980508,-0.00002631
-1.20000000,-0.09979050,-0.00001588
-1.20000000,-0.00015663,-0.00000007
-1.10000000,-4.99970580,-0.00002602
-1.10000000,-4.89962850,-0.00002605
-1.10000000,-4.79953830,-0.00002599
