Vgs,	Vds,	Ids
-1.10000000,-4.39961910,-0.00003904
-1.10000000,-4.29951460,-0.00003901
-1.10000000,-4.19956710,-0.00003895
-1.10000000,-4.10000180,-0.00003892
-1.10000000,-3.99992840,-0.00003887
-1.10000000,-3.89986670,-0.00003886
-1.10000000,-3.79977630,-0.00003874
-1.10000000,-3.69963930,-0.00003873
-1.10000000,-3.59956460,-0.00003868
-1.10000000,-3.50000450,-0.00003864
-1.10000000,-3.39992980,-0.00003850
-1.10000000,-3.29984460,-0.00003851
-1.10000000,-3.19976580,-0.00003850
-1.10000000,-3.09962100,-0.00003844
-1.10000000,-2.99953590,-0.00003831
-1.10000000,-2.89998360,-0.00003828
-1.10000000,-2.79990630,-0.00003829
-1.10000000,-2.69982080,-0.00003820
-1.10000000,-2.59968120,-0.00003816
-1.10000000,-2.49959450,-0.00003806
-1.10000000,-2.39951590,-0.00003798
-1.10000000,-2.29996500,-0.00003796
-1.10000000,-2.19988870,-0.00003795
-1.10000000,-2.09987080,-0.00003782
-1.10000000,-1.99979470,-0.00003781
-1.10000000,-1.89971180,-0.00003767
-1.10000000,-1.79964600,-0.00003764
-1.10000000,-1.70008450,-0.00003754
-1.10000000,-1.59999420,-0.00003748
-1.10000000,-1.49986980,-0.00003744
-1.10000000,-1.39978580,-0.00003723
-1.10000000,-1.29971340,-0.00003723
-1.10000000,-1.19963700,-0.00003713
-1.10000000,-1.10007700,-0.00003701
-1.10000000,-0.99991837,-0.00003689
-1.10000000,-0.89983335,-0.00003685
-1.10000000,-0.79976267,-0.00003662
-1.10000000,-0.69969596,-0.00003653
-1.10000000,-0.59960349,-0.00003628
-1.10000000,-0.49998830,-0.00003595
-1.10000000,-0.39991094,-0.00003521
-1.10000000,-0.29984138,-0.00003319
-1.10000000,-0.19979304,-0.00002801
-1.10000000,-0.09977715,-0.00001739
-1.10000000,-0.00015799,-0.00000001
-1.00000000,-4.99971360,-0.00002499
-1.00000000,-4.89963370,-0.00002494
-1.00000000,-4.79954610,-0.00002493
-1.00000000,-4.69993700,-0.00002493
-1.00000000,-4.59985700,-0.00002490
-1.00000000,-4.49977190,-0.00002483
-1.00000000,-4.39969950,-0.00002482
-1.00000000,-4.29959890,-0.00002481
-1.00000000,-4.19965140,-0.00002476
-1.00000000,-4.10008740,-0.00002474
-1.00000000,-4.00001140,-0.00002471
-1.00000000,-3.89994450,-0.00002467
-1.00000000,-3.79986180,-0.00002466
-1.00000000,-3.69972490,-0.00002457
-1.00000000,-3.59965150,-0.00002455
-1.00000000,-3.50008490,-0.00002452
-1.00000000,-3.40001150,-0.00002452
-1.00000000,-3.29991990,-0.00002452
-1.00000000,-3.19984620,-0.00002446
-1.00000000,-3.09969750,-0.00002440
-1.00000000,-2.99961760,-0.00002437
-1.00000000,-2.90006660,-0.00002435
-1.00000000,-2.79998410,-0.00002433
-1.00000000,-2.69990510,-0.00002433
-1.00000000,-2.59976030,-0.00002428
-1.00000000,-2.49967880,-0.00002421
-1.00000000,-2.39958980,-0.00002418
-1.00000000,-2.30004150,-0.00002416
-1.00000000,-2.19996780,-0.00002407
-1.00000000,-2.09994600,-0.00002409
-1.00000000,-1.99987640,-0.00002394
-1.00000000,-1.89979740,-0.00002398
-1.00000000,-1.79972900,-0.00002398
-1.00000000,-1.70017270,-0.00002388
-1.00000000,-1.60007850,-0.00002381
-1.00000000,-1.49995410,-0.00002379
-1.00000000,-1.39986360,-0.00002375
-1.00000000,-1.29979380,-0.00002370
-1.00000000,-1.19971740,-0.00002360
-1.00000000,-1.10015230,-0.00002362
-1.00000000,-0.99999989,-0.00002343
-1.00000000,-0.89991487,-0.00002349
-1.00000000,-0.79983804,-0.00002338
-1.00000000,-0.69977382,-0.00002326
-1.00000000,-0.59968606,-0.00002313
-1.00000000,-0.50006433,-0.00002301
-1.00000000,-0.39998984,-0.00002276
-1.00000000,-0.29990864,-0.00002188
-1.00000000,-0.19984486,-0.00001942
-1.00000000,-0.09980746,-0.00001281
-1.00000000,-0.00016002,-0.00000005
-0.90000000,-4.99977450,-0.00001438
-0.90000000,-4.89969470,-0.00001429
-0.90000000,-4.79961090,-0.00001428
-0.90000000,-4.69999800,-0.00001426
-0.90000000,-4.59991410,-0.00001422
-0.90000000,-4.49983540,-0.00001426
-0.90000000,-4.39976440,-0.00001423
-0.90000000,-4.29965860,-0.00001425
-0.90000000,-4.19970970,-0.00001419
-0.90000000,-4.10014440,-0.00001419
-0.90000000,-4.00007370,-0.00001415
-0.90000000,-3.90000930,-0.00001419
-0.90000000,-3.79992280,-0.00001413
-0.90000000,-3.69978840,-0.00001413
-0.90000000,-3.59970990,-0.00001408
-0.90000000,-3.50014200,-0.00001404
-0.90000000,-3.40007760,-0.00001405
-0.90000000,-3.29997950,-0.00001403
-0.90000000,-3.19990850,-0.00001397
-0.90000000,-3.09976240,-0.00001401
-0.90000000,-2.99967990,-0.00001402
-0.90000000,-2.90012370,-0.00001396
-0.90000000,-2.80004500,-0.00001397
-0.90000000,-2.69996480,-0.00001399
-0.90000000,-2.59982260,-0.00001388
-0.90000000,-2.49973980,-0.00001388
-0.90000000,-2.39965720,-0.00001393
-0.90000000,-2.30009980,-0.00001386
-0.90000000,-2.20002490,-0.00001382
-0.90000000,-2.10000570,-0.00001381
-0.90000000,-1.99994120,-0.00001378
-0.90000000,-1.89985310,-0.00001374
-0.90000000,-1.79978610,-0.00001372
-0.90000000,-1.70022070,-0.00001370
-0.90000000,-1.60013420,-0.00001375
-0.90000000,-1.50001370,-0.00001369
-0.90000000,-1.39991810,-0.00001365
-0.90000000,-1.29985210,-0.00001362
-0.90000000,-1.19977190,-0.00001359
-0.90000000,-1.10020930,-0.00001353
-0.90000000,-1.00005510,-0.00001348
-0.90000000,-0.89997193,-0.00001351
-0.90000000,-0.79989693,-0.00001340
-0.90000000,-0.69983101,-0.00001333
-0.90000000,-0.59974390,-0.00001336
-0.90000000,-0.50012177,-0.00001329
-0.90000000,-0.40004127,-0.00001314
-0.90000000,-0.29996333,-0.00001296
-0.90000000,-0.19988792,-0.00001202
-0.90000000,-0.09982849,-0.00000861
-0.90000000,-0.00015993,-0.00000003
-0.80000000,-4.99982120,-0.00000704
-0.80000000,-4.89973490,-0.00000708
-0.80000000,-4.79964600,-0.00000701
-0.80000000,-4.70003950,-0.00000703
-0.80000000,-4.59995560,-0.00000701
-0.80000000,-4.49987430,-0.00000701
-0.80000000,-4.39980330,-0.00000699
-0.80000000,-4.29970270,-0.00000696
-0.80000000,-4.19975640,-0.00000700
-0.80000000,-4.10019240,-0.00000701
-0.80000000,-4.00011910,-0.00000703
-0.80000000,-3.90005340,-0.00000703
-0.80000000,-3.79996300,-0.00000696
-0.80000000,-3.69982730,-0.00000693
-0.80000000,-3.59975270,-0.00000695
-0.80000000,-3.50018740,-0.00000690
-0.80000000,-3.40011650,-0.00000692
-0.80000000,-3.30002750,-0.00000689
-0.80000000,-3.19994350,-0.00000687
-0.80000000,-3.09980260,-0.00000686
-0.80000000,-2.99972010,-0.00000689
-0.80000000,-2.90017030,-0.00000689
-0.80000000,-2.80008650,-0.00000688
-0.80000000,-2.70000630,-0.00000687
-0.80000000,-2.59986540,-0.00000682
-0.80000000,-2.49978000,-0.00000686
-0.80000000,-2.39970000,-0.00000684
-0.80000000,-2.30013870,-0.00000683
-0.80000000,-2.20006640,-0.00000676
-0.80000000,-2.10005110,-0.00000683
-0.80000000,-1.99997620,-0.00000675
-0.80000000,-1.89989200,-0.00000678
-0.80000000,-1.79982240,-0.00000674
-0.80000000,-1.70026480,-0.00000682
-0.80000000,-1.60017320,-0.00000673
-0.80000000,-1.50005260,-0.00000674
-0.80000000,-1.39996870,-0.00000672
-0.80000000,-1.29989620,-0.00000669
-0.80000000,-1.19981860,-0.00000670
-0.80000000,-1.10024560,-0.00000665
-0.80000000,-1.00009270,-0.00000669
-0.80000000,-0.90000974,-0.00000663
-0.80000000,-0.79993788,-0.00000659
-0.80000000,-0.69986935,-0.00000653
-0.80000000,-0.59978302,-0.00000660
-0.80000000,-0.50015985,-0.00000661
-0.80000000,-0.40008223,-0.00000646
-0.80000000,-0.29999984,-0.00000648
-0.80000000,-0.19992181,-0.00000620
-0.80000000,-0.09985535,-0.00000490
-0.80000000,-0.00015782,0.00000002
-0.70000000,-4.99983930,-0.00000278
-0.70000000,-4.89976210,-0.00000274
-0.70000000,-4.79967450,-0.00000273
-0.70000000,-4.70006930,-0.00000273
-0.70000000,-4.59998410,-0.00000272
-0.70000000,-4.49990030,-0.00000273
-0.70000000,-4.39982920,-0.00000272
-0.70000000,-4.29972860,-0.00000272
-0.70000000,-4.19977720,-0.00000271
-0.70000000,-4.10021970,-0.00000271
-0.70000000,-4.00014240,-0.00000266
-0.70000000,-3.90008060,-0.00000265
-0.70000000,-3.79999150,-0.00000274
-0.70000000,-3.69985320,-0.00000269
-0.70000000,-3.59978510,-0.00000275
-0.70000000,-3.50021590,-0.00000267
-0.70000000,-3.40014370,-0.00000266
-0.70000000,-3.30005600,-0.00000263
-0.70000000,-3.19997590,-0.00000269
-0.70000000,-3.09983240,-0.00000267
-0.70000000,-2.99974600,-0.00000264
-0.70000000,-2.90018590,-0.00000271
-0.70000000,-2.80011120,-0.00000271
-0.70000000,-2.70002830,-0.00000267
-0.70000000,-2.59989000,-0.00000271
-0.70000000,-2.49980330,-0.00000262
-0.70000000,-2.39971690,-0.00000263
-0.70000000,-2.30016080,-0.00000265
-0.70000000,-2.20009360,-0.00000267
-0.70000000,-2.10007310,-0.00000265
-0.70000000,-2.00000350,-0.00000260
-0.70000000,-1.89991930,-0.00000264
-0.70000000,-1.79984830,-0.00000268
-0.70000000,-1.70028290,-0.00000261
-0.70000000,-1.60020040,-0.00000264
-0.70000000,-1.50007730,-0.00000260
-0.70000000,-1.39998550,-0.00000265
-0.70000000,-1.29991960,-0.00000261
-0.70000000,-1.19983800,-0.00000261
-0.70000000,-1.10027290,-0.00000258
-0.70000000,-1.00011860,-0.00000258
-0.70000000,-0.90003801,-0.00000258
-0.70000000,-0.79996196,-0.00000259
-0.70000000,-0.69989434,-0.00000261
-0.70000000,-0.59980357,-0.00000258
-0.70000000,-0.50018550,-0.00000250
-0.70000000,-0.40010565,-0.00000252
-0.70000000,-0.30002235,-0.00000255
-0.70000000,-0.19994235,-0.00000246
-0.70000000,-0.09987187,-0.00000214
-0.70000000,-0.00016014,0.00000003
-0.60000000,-4.99985490,-0.00000074
-0.60000000,-4.89977380,-0.00000077
-0.60000000,-4.79968620,-0.00000077
-0.60000000,-4.70008100,-0.00000070
-0.60000000,-4.59999580,-0.00000076
-0.60000000,-4.49992100,-0.00000073
-0.60000000,-4.39984220,-0.00000077
-0.60000000,-4.29974030,-0.00000073
-0.60000000,-4.19978880,-0.00000071
-0.60000000,-4.10022490,-0.00000075
-0.60000000,-4.00015150,-0.00000076
-0.60000000,-3.90009100,-0.00000075
-0.60000000,-3.80000060,-0.00000079
-0.60000000,-3.69986230,-0.00000073
-0.60000000,-3.59979030,-0.00000071
-0.60000000,-3.50022630,-0.00000077
-0.60000000,-3.40015280,-0.00000077
-0.60000000,-3.30006250,-0.00000072
-0.60000000,-3.19998370,-0.00000077
-0.60000000,-3.09984410,-0.00000072
-0.60000000,-2.99975510,-0.00000076
-0.60000000,-2.90020150,-0.00000072
-0.60000000,-2.80012280,-0.00000075
-0.60000000,-2.70004650,-0.00000069
-0.60000000,-2.59989780,-0.00000075
-0.60000000,-2.49981240,-0.00000072
-0.60000000,-2.39973380,-0.00000073
-0.60000000,-2.30017380,-0.00000075
-0.60000000,-2.20010530,-0.00000071
-0.60000000,-2.10008350,-0.00000074
-0.60000000,-2.00001000,-0.00000071
-0.60000000,-1.89992830,-0.00000070
-0.60000000,-1.79986260,-0.00000073
-0.60000000,-1.70029980,-0.00000076
-0.60000000,-1.60021460,-0.00000072
-0.60000000,-1.50009150,-0.00000070
-0.60000000,-1.39999850,-0.00000072
-0.60000000,-1.29993000,-0.00000062
-0.60000000,-1.19985360,-0.00000071
-0.60000000,-1.10028710,-0.00000068
-0.60000000,-1.00013160,-0.00000070
-0.60000000,-0.90004992,-0.00000066
-0.60000000,-0.79997217,-0.00000074
-0.60000000,-0.69990350,-0.00000071
-0.60000000,-0.59981705,-0.00000064
-0.60000000,-0.50019532,-0.00000064
-0.60000000,-0.40011521,-0.00000064
-0.60000000,-0.30003060,-0.00000071
-0.60000000,-0.19995295,-0.00000074
-0.60000000,-0.09987770,-0.00000065
-0.60000000,-0.00015973,-0.00000001
-0.50000000,-4.99985880,-0.00000011
-0.50000000,-4.89978030,-0.00000011
-0.50000000,-4.79969260,-0.00000010
-0.50000000,-4.70008100,-0.00000011
-0.50000000,-4.60000220,-0.00000010
-0.50000000,-4.49991840,-0.00000013
-0.50000000,-4.39984480,-0.00000011
-0.50000000,-4.29974810,-0.00000010
-0.50000000,-4.19979010,-0.00000009
-0.50000000,-4.10023260,-0.00000014
-0.50000000,-4.00015930,-0.00000012
-0.50000000,-3.90009100,-0.00000010
-0.50000000,-3.80000450,-0.00000007
-0.50000000,-3.69986620,-0.00000009
-0.50000000,-3.59979550,-0.00000011
-0.50000000,-3.50023150,-0.00000012
-0.50000000,-3.40016060,-0.00000010
-0.50000000,-3.30006510,-0.00000012
-0.50000000,-3.19998890,-0.00000014
-0.50000000,-3.09984540,-0.00000011
-0.50000000,-2.99975900,-0.00000017
-0.50000000,-2.90020410,-0.00000016
-0.50000000,-2.80012410,-0.00000015
-0.50000000,-2.70004520,-0.00000013
-0.50000000,-2.59990170,-0.00000013
-0.50000000,-2.49982020,-0.00000017
-0.50000000,-2.39973630,-0.00000018
-0.50000000,-2.30018150,-0.00000012
-0.50000000,-2.20010790,-0.00000011
-0.50000000,-2.10008740,-0.00000012
-0.50000000,-2.00001260,-0.00000005
-0.50000000,-1.89993220,-0.00000011
-0.50000000,-1.79986780,-0.00000010
-0.50000000,-1.70030630,-0.00000009
-0.50000000,-1.60021460,-0.00000014
-0.50000000,-1.50009280,-0.00000011
-0.50000000,-1.40000370,-0.00000014
-0.50000000,-1.29993380,-0.00000009
-0.50000000,-1.19985230,-0.00000011
-0.50000000,-1.10028710,-0.00000009
-0.50000000,-1.00013420,-0.00000012
-0.50000000,-0.90005227,-0.00000012
-0.50000000,-0.79997452,-0.00000012
-0.50000000,-0.69990991,-0.00000015
-0.50000000,-0.59981966,-0.00000015
-0.50000000,-0.50019977,-0.00000014
-0.50000000,-0.40012371,-0.00000011
-0.50000000,-0.30004002,-0.00000010
-0.50000000,-0.19995976,-0.00000012
-0.50000000,-0.09988394,-0.00000013
-0.50000000,-0.00015601,-0.00000004
-0.40000000,-4.99986140,-0.00000003
-0.40000000,-4.89978160,0.00000007
-0.40000000,-4.79969520,0.00000003
-0.40000000,-4.70008490,0.00000000
-0.40000000,-4.59999960,-0.00000003
-0.40000000,-4.49992490,0.00000000
-0.40000000,-4.39985000,0.00000000
-0.40000000,-4.29974550,0.00000002
-0.40000000,-4.19980180,-0.00000002
-0.40000000,-4.10023000,-0.00000004
-0.40000000,-4.00015800,0.00000001
-0.40000000,-3.90008840,-0.00000003
-0.40000000,-3.80000580,0.00000002
-0.40000000,-3.69987270,0.00000000
-0.40000000,-3.59979930,0.00000001
-0.40000000,-3.50023280,-0.00000001
-0.40000000,-3.40016190,0.00000001
-0.40000000,-3.30006120,-0.00000002
-0.40000000,-3.19999150,0.00000001
-0.40000000,-3.09984410,0.00000001
-0.40000000,-2.99976290,-0.00000001
-0.40000000,-2.90020920,0.00000001
-0.40000000,-2.80013060,-0.00000003
-0.40000000,-2.70005040,-0.00000003
-0.40000000,-2.59990560,0.00000001
-0.40000000,-2.49982410,0.00000003
-0.40000000,-2.39973760,0.00000001
-0.40000000,-2.30018150,-0.00000000
-0.40000000,-2.20010530,0.00000006
-0.40000000,-2.10009520,0.00000001
-0.40000000,-2.00001390,-0.00000002
-0.40000000,-1.89993610,-0.00000003
-0.40000000,-1.79986650,0.00000002
-0.40000000,-1.70030370,-0.00000000
-0.40000000,-1.60021850,-0.00000006
-0.40000000,-1.50009410,0.00000003
-0.40000000,-1.40000240,0.00000001
-0.40000000,-1.29993250,-0.00000005
-0.40000000,-1.19985750,-0.00000004
-0.40000000,-1.10028970,0.00000007
-0.40000000,-1.00014070,0.00000003
-0.40000000,-0.90005816,0.00000000
-0.40000000,-0.79997897,0.00000003
-0.40000000,-0.69991358,-0.00000002
-0.40000000,-0.59982464,-0.00000004
-0.40000000,-0.50020225,-0.00000000
-0.40000000,-0.40012149,0.00000001
-0.40000000,-0.30003858,-0.00000004
-0.40000000,-0.19996290,0.00000003
-0.40000000,-0.09988729,-0.00000003
-0.40000000,-0.00015544,0.00000005
-0.30000000,-4.99986140,0.00000003
-0.30000000,-4.89978160,0.00000004
-0.30000000,-4.79970170,0.00000007
-0.30000000,-4.70009010,-0.00000005
-0.30000000,-4.60000090,-0.00000001
-0.30000000,-4.49991710,0.00000003
-0.30000000,-4.39985000,0.00000004
-0.30000000,-4.29974420,0.00000004
-0.30000000,-4.19979660,0.00000004
-0.30000000,-4.10023000,-0.00000002
-0.30000000,-4.00015670,0.00000003
-0.30000000,-3.90008970,-0.00000003
-0.30000000,-3.80000840,0.00000005
-0.30000000,-3.69987010,0.00000004
-0.30000000,-3.59980060,0.00000000
-0.30000000,-3.50023410,0.00000002
-0.30000000,-3.40015800,-0.00000002
-0.30000000,-3.30006640,-0.00000001
-0.30000000,-3.19999410,0.00000000
-0.30000000,-3.09984800,-0.00000000
-0.30000000,-2.99976550,0.00000002
-0.30000000,-2.90020410,-0.00000006
-0.30000000,-2.80012800,-0.00000004
-0.30000000,-2.70004520,-0.00000003
-0.30000000,-2.59990690,0.00000003
-0.30000000,-2.49982150,-0.00000004
-0.30000000,-2.39973630,-0.00000004
-0.30000000,-2.30018150,0.00000001
-0.30000000,-2.20011050,-0.00000006
-0.30000000,-2.10009520,0.00000001
-0.30000000,-2.00001900,-0.00000000
-0.30000000,-1.89993350,0.00000001
-0.30000000,-1.79987160,0.00000004
-0.30000000,-1.70030630,0.00000002
-0.30000000,-1.60021850,-0.00000001
-0.30000000,-1.50009150,0.00000000
-0.30000000,-1.40000500,0.00000000
-0.30000000,-1.29993250,0.00000001
-0.30000000,-1.19985750,-0.00000002
-0.30000000,-1.10029100,0.00000000
-0.30000000,-1.00013160,0.00000004
-0.30000000,-0.90005463,0.00000002
-0.30000000,-0.79997596,0.00000001
-0.30000000,-0.69990978,-0.00000003
-0.30000000,-0.59982254,0.00000008
-0.30000000,-0.50020526,0.00000001
-0.30000000,-0.40012358,0.00000003
-0.30000000,-0.30003688,0.00000009
-0.30000000,-0.19995635,0.00000001
-0.30000000,-0.09988021,0.00000001
-0.30000000,-0.00015507,0.00000003
-0.20000000,-4.99986140,-0.00000003
-0.20000000,-4.89977770,0.00000000
-0.20000000,-4.79969390,-0.00000001
-0.20000000,-4.70009010,0.00000003
-0.20000000,-4.60000610,0.00000005
-0.20000000,-4.49991710,-0.00000003
-0.20000000,-4.39984870,-0.00000006
-0.20000000,-4.29975200,0.00000002
-0.20000000,-4.19980180,-0.00000002
-0.20000000,-4.10023650,0.00000002
-0.20000000,-4.00015540,-0.00000001
-0.20000000,-3.90009620,0.00000002
-0.20000000,-3.80000710,0.00000000
-0.20000000,-3.69987010,0.00000004
-0.20000000,-3.59979290,0.00000002
-0.20000000,-3.50023660,0.00000000
-0.20000000,-3.40016450,-0.00000001
-0.20000000,-3.30006640,0.00000000
-0.20000000,-3.19999410,0.00000000
-0.20000000,-3.09984280,-0.00000001
-0.20000000,-2.99975640,0.00000001
-0.20000000,-2.90020660,0.00000000
-0.20000000,-2.80012930,0.00000001
-0.20000000,-2.70004780,-0.00000001
-0.20000000,-2.59990560,0.00000002
-0.20000000,-2.49982150,0.00000000
-0.20000000,-2.39973760,0.00000001
-0.20000000,-2.30018280,0.00000005
-0.20000000,-2.20010790,0.00000005
-0.20000000,-2.10008870,-0.00000000
-0.20000000,-2.00001900,-0.00000001
-0.20000000,-1.89993220,0.00000004
-0.20000000,-1.79986780,0.00000004
-0.20000000,-1.70030370,-0.00000002
-0.20000000,-1.60021460,-0.00000005
-0.20000000,-1.50009280,-0.00000000
-0.20000000,-1.40000110,0.00000002
-0.20000000,-1.29993250,0.00000002
-0.20000000,-1.19985100,0.00000004
-0.20000000,-1.10028970,0.00000003
-0.20000000,-1.00013420,0.00000002
-0.20000000,-0.90005149,0.00000004
-0.20000000,-0.79997413,0.00000000
-0.20000000,-0.69990991,0.00000003
-0.20000000,-0.59981940,0.00000007
-0.20000000,-0.50020251,0.00000002
-0.20000000,-0.40012083,-0.00000001
-0.20000000,-0.30003400,-0.00000002
-0.20000000,-0.19995936,-0.00000001
-0.20000000,-0.09988159,-0.00000001
-0.20000000,-0.00015669,-0.00000001
-0.10000000,-4.99985620,0.00000003
-0.10000000,-4.89977900,0.00000000
-0.10000000,-4.79968880,0.00000000
-0.10000000,-4.70007840,0.00000001
-0.10000000,-4.60000480,-0.00000005
-0.10000000,-4.49991710,0.00000007
-0.10000000,-4.39984350,0.00000001
-0.10000000,-4.29974810,0.00000001
-0.10000000,-4.19978750,-0.00000003
-0.10000000,-4.10022740,-0.00000002
-0.10000000,-4.00015540,0.00000007
-0.10000000,-3.90009360,0.00000004
-0.10000000,-3.80000320,-0.00000001
-0.10000000,-3.69986750,0.00000001
-0.10000000,-3.59979290,0.00000002
-0.10000000,-3.50022760,-0.00000000
-0.10000000,-3.40015670,0.00000000
-0.10000000,-3.30006250,0.00000005
-0.10000000,-3.19999020,0.00000003
-0.10000000,-3.09983890,0.00000001
-0.10000000,-2.99975640,0.00000002
-0.10000000,-2.90021050,-0.00000001
-0.10000000,-2.80012540,0.00000007
-0.10000000,-2.70004650,-0.00000004
-0.10000000,-2.59989650,-0.00000002
-0.10000000,-2.49982020,0.00000004
-0.10000000,-2.39973380,0.00000000
-0.10000000,-2.30017760,-0.00000009
-0.10000000,-2.20010920,-0.00000002
-0.10000000,-2.10009000,0.00000001
-0.10000000,-2.00001770,0.00000004
-0.10000000,-1.89992830,-0.00000003
-0.10000000,-1.79986520,0.00000006
-0.10000000,-1.70029850,-0.00000006
-0.10000000,-1.60021340,-0.00000006
-0.10000000,-1.50009150,-0.00000002
-0.10000000,-1.39999850,-0.00000001
-0.10000000,-1.29993380,0.00000003
-0.10000000,-1.19985620,0.00000004
-0.10000000,-1.10028580,0.00000005
-0.10000000,-1.00013290,0.00000003
-0.10000000,-0.90004848,0.00000002
-0.10000000,-0.79997701,-0.00000004
-0.10000000,-0.69990887,0.00000002
-0.10000000,-0.59981888,-0.00000001
-0.10000000,-0.50019911,-0.00000000
-0.10000000,-0.40012005,0.00000002
-0.10000000,-0.30003413,-0.00000003
-0.10000000,-0.19995609,-0.00000003
-0.10000000,-0.09988394,0.00000002
-0.10000000,-0.00015852,0.00000001
0.00000000,-4.99986270,-0.00000007
0.00000000,-4.89978290,0.00000003
0.00000000,-4.79968750,0.00000006
0.00000000,-4.70008880,-0.00000003
0.00000000,-4.59999960,0.00000000
0.00000000,-4.49991840,0.00000002
0.00000000,-4.39984740,-0.00000001
0.00000000,-4.29974550,-0.00000003
0.00000000,-4.19979400,0.00000001
0.00000000,-4.10023000,0.00000007
0.00000000,-4.00015800,0.00000001
0.00000000,-3.90009360,-0.00000004
0.00000000,-3.80000580,0.00000004
0.00000000,-3.69987140,0.00000001
0.00000000,-3.59978900,-0.00000002
0.00000000,-3.50022890,-0.00000000
0.00000000,-3.40015800,0.00000007
0.00000000,-3.30006380,-0.00000001
0.00000000,-3.19998760,-0.00000000
0.00000000,-3.09984280,0.00000003
0.00000000,-2.99975900,0.00000004
0.00000000,-2.90020790,-0.00000000
0.00000000,-2.80012800,0.00000000
0.00000000,-2.70005040,-0.00000001
0.00000000,-2.59990430,-0.00000002
0.00000000,-2.49982150,-0.00000002
0.00000000,-2.39973890,0.00000005
0.00000000,-2.30017890,0.00000001
0.00000000,-2.20011310,-0.00000002
0.00000000,-2.10009520,0.00000002
0.00000000,-2.00001640,0.00000003
0.00000000,-1.89993480,0.00000000
0.00000000,-1.79986650,0.00000001
0.00000000,-1.70030110,-0.00000005
0.00000000,-1.60021210,-0.00000006
0.00000000,-1.50008630,0.00000001
0.00000000,-1.40000110,-0.00000003
0.00000000,-1.29993380,0.00000002
0.00000000,-1.19985360,0.00000003
0.00000000,-1.10028450,-0.00000000
0.00000000,-1.00013680,0.00000000
0.00000000,-0.90005096,-0.00000002
0.00000000,-0.79997740,0.00000000
0.00000000,-0.69990926,0.00000001
0.00000000,-0.59982411,0.00000003
0.00000000,-0.50020120,0.00000002
0.00000000,-0.40012162,0.00000001
0.00000000,-0.30003871,0.00000002
0.00000000,-0.19995936,0.00000002
0.00000000,-0.09988424,-0.00000002
0.00000000,-0.00015889,-0.00000002
0.10000000,-4.99985750,0.00000002
0.10000000,-4.89977900,-0.00000000
0.10000000,-4.79969260,-0.00000001
0.10000000,-4.70008750,0.00000006
0.10000000,-4.60000350,0.00000001
0.10000000,-4.49991710,-0.00000000
0.10000000,-4.39984350,0.00000004
0.10000000,-4.29974550,0.00000002
0.10000000,-4.19979790,0.00000004
0.10000000,-4.10023000,-0.00000002
0.10000000,-4.00015410,0.00000000
0.10000000,-3.90009620,0.00000000
0.10000000,-3.80000190,0.00000003
0.10000000,-3.69986750,-0.00000002
0.10000000,-3.59979420,-0.00000001
0.10000000,-3.50023020,0.00000001
0.10000000,-3.40015410,0.00000001
0.10000000,-3.30006380,-0.00000002
0.10000000,-3.19999280,0.00000005
0.10000000,-3.09984540,0.00000001
0.10000000,-2.99976420,-0.00000001
0.10000000,-2.90020540,0.00000008
0.10000000,-2.80012670,0.00000003
0.10000000,-2.70004650,-0.00000003
0.10000000,-2.59990300,-0.00000002
0.10000000,-2.49982020,0.00000001
0.10000000,-2.39973630,-0.00000001
0.10000000,-2.30018280,0.00000000
0.10000000,-2.20010920,0.00000009
0.10000000,-2.10009390,0.00000002
0.10000000,-2.00001770,0.00000002
0.10000000,-1.89993610,0.00000006
0.10000000,-1.79986650,0.00000001
0.10000000,-1.70030370,0.00000003
0.10000000,-1.60021340,-0.00000003
0.10000000,-1.50009020,-0.00000001
0.10000000,-1.40000630,-0.00000002
0.10000000,-1.29993380,0.00000006
0.10000000,-1.19985490,0.00000005
0.10000000,-1.10028710,0.00000002
0.10000000,-1.00013810,0.00000002
0.10000000,-0.90005044,-0.00000002
0.10000000,-0.79997243,0.00000005
0.10000000,-0.69990285,0.00000002
0.10000000,-0.59981966,0.00000005
0.10000000,-0.50019977,0.00000000
0.10000000,-0.40011821,-0.00000005
0.10000000,-0.30003177,0.00000000
0.10000000,-0.19995779,0.00000007
0.10000000,-0.09988240,-0.00000001
0.10000000,-0.00016173,-0.00000000
0.20000000,-4.99985620,0.00000003
0.20000000,-4.89978030,-0.00000001
0.20000000,-4.79969390,-0.00000002
0.20000000,-4.70007840,0.00000003
0.20000000,-4.59999830,-0.00000000
0.20000000,-4.49991710,0.00000001
0.20000000,-4.39984610,-0.00000004
0.20000000,-4.29974550,0.00000000
0.20000000,-4.19979400,-0.00000001
0.20000000,-4.10023130,-0.00000001
0.20000000,-4.00015540,0.00000001
0.20000000,-3.90009750,-0.00000001
0.20000000,-3.80000320,0.00000001
0.20000000,-3.69986620,0.00000000
0.20000000,-3.59979420,0.00000005
0.20000000,-3.50022890,0.00000004
0.20000000,-3.40015800,-0.00000001
0.20000000,-3.30005990,0.00000000
0.20000000,-3.19999020,0.00000002
0.20000000,-3.09984540,0.00000001
0.20000000,-2.99975770,-0.00000001
0.20000000,-2.90020540,0.00000007
0.20000000,-2.80013060,0.00000006
0.20000000,-2.70004520,0.00000006
