Vgs,Vds,Ids
-0.70000000,2.49994940,0.00000004
-0.70000000,2.60003630,-0.00000001
-0.70000000,2.70017760,0.00000001
-0.70000000,2.80025930,-0.00000003
-0.70000000,2.89981830,-0.00000000
-0.70000000,2.99990530,-0.00000002
-0.70000000,3.09999080,-0.00000004
-0.70000000,3.20013990,-0.00000001
-0.70000000,3.30021790,-0.00000000
-0.70000000,3.39978720,0.00000002
-0.70000000,3.49986500,-0.00000002
-0.70000000,3.59995330,0.00000005
-0.70000000,3.70003240,0.00000000
-0.70000000,3.80016850,-0.00000004
-0.70000000,3.90026340,0.00000001
-0.70000000,3.99981330,-0.00000001
-0.70000000,4.09988730,-0.00000001
-0.70000000,4.19997170,-0.00000001
-0.70000000,4.29992380,0.00000007
-0.70000000,4.40002850,0.00000001
-0.70000000,4.50011030,0.00000001
-0.70000000,4.59967190,0.00000001
-0.70000000,4.69975770,-0.00000001
-0.70000000,4.79989390,0.00000002
-0.70000000,4.89997820,0.00000008
-0.70000000,5.00006510,-0.00000003
-0.60000000,-0.00017515,0.00000000
-0.60000000,0.09993439,-0.00000000
-0.60000000,0.20001244,0.00000001
-0.60000000,0.30009247,0.00000000
-0.60000000,0.40017909,-0.00000003
-0.60000000,0.49974452,-0.00000004
-0.60000000,0.59988867,-0.00000004
-0.60000000,0.69997547,0.00000002
-0.60000000,0.80004861,-0.00000002
-0.60000000,0.90012654,0.00000000
-0.60000000,1.00021160,0.00000004
-0.60000000,1.09985070,0.00000002
-0.60000000,1.19993840,-0.00000004
-0.60000000,1.30002020,0.00000002
-0.60000000,1.40009160,-0.00000003
-0.60000000,1.50017960,-0.00000004
-0.60000000,1.60031310,0.00000002
-0.60000000,1.69988250,0.00000002
-0.60000000,1.79997330,-0.00000001
-0.60000000,1.90003800,0.00000004
-0.60000000,2.00012360,-0.00000005
-0.60000000,2.10020250,-0.00000004
-0.60000000,2.20022560,0.00000001
-0.60000000,2.29979660,0.00000004
-0.60000000,2.39985870,-0.00000000
-0.60000000,2.49994680,0.00000008
-0.60000000,2.60003240,0.00000005
-0.60000000,2.70017890,-0.00000005
-0.60000000,2.80025540,-0.00000002
-0.60000000,2.89981570,0.00000003
-0.60000000,2.99990400,0.00000001
-0.60000000,3.09998700,-0.00000000
-0.60000000,3.20013210,0.00000001
-0.60000000,3.30021270,0.00000007
-0.60000000,3.39978200,0.00000002
-0.60000000,3.49986760,0.00000005
-0.60000000,3.59995460,0.00000000
-0.60000000,3.70002850,-0.00000001
-0.60000000,3.80016980,0.00000004
-0.60000000,3.90026340,-0.00000000
-0.60000000,3.99981080,0.00000001
-0.60000000,4.09988730,0.00000000
-0.60000000,4.19997300,-0.00000002
-0.60000000,4.29992770,0.00000001
-0.60000000,4.40002850,-0.00000000
-0.60000000,4.50010640,-0.00000004
-0.60000000,4.59967060,-0.00000002
-0.60000000,4.69976160,0.00000001
-0.60000000,4.79989520,0.00000001
-0.60000000,4.89998470,0.00000003
-0.60000000,5.00007030,0.00000002
-0.50000000,-0.00017289,-0.00000001
-0.50000000,0.09993366,-0.00000005
-0.50000000,0.20001035,-0.00000001
-0.50000000,0.30009168,-0.00000001
-0.50000000,0.40017778,0.00000004
-0.50000000,0.49974334,-0.00000006
-0.50000000,0.59988527,0.00000003
-0.50000000,0.69997691,0.00000006
-0.50000000,0.80004861,-0.00000001
-0.50000000,0.90012457,-0.00000001
-0.50000000,1.00021270,-0.00000001
-0.50000000,1.09985790,-0.00000007
-0.50000000,1.19994120,0.00000001
-0.50000000,1.30002020,0.00000002
-0.50000000,1.40009420,0.00000001
-0.50000000,1.50018220,-0.00000003
-0.50000000,1.60031440,0.00000001
-0.50000000,1.69988380,-0.00000001
-0.50000000,1.79997200,-0.00000000
-0.50000000,1.90004190,0.00000002
-0.50000000,2.00012490,-0.00000002
-0.50000000,2.10020640,0.00000001
-0.50000000,2.20022690,0.00000004
-0.50000000,2.29980050,-0.00000000
-0.50000000,2.39986000,0.00000003
-0.50000000,2.49995070,0.00000001
-0.50000000,2.60003630,0.00000002
-0.50000000,2.70018410,-0.00000000
-0.50000000,2.80026060,0.00000003
-0.50000000,2.89982220,-0.00000002
-0.50000000,2.99990270,0.00000006
-0.50000000,3.09999210,0.00000003
-0.50000000,3.20013600,-0.00000001
-0.50000000,3.30021530,0.00000001
-0.50000000,3.39978200,-0.00000003
-0.50000000,3.49987280,-0.00000001
-0.50000000,3.59995200,0.00000002
-0.50000000,3.70003240,0.00000003
-0.50000000,3.80016850,-0.00000002
-0.50000000,3.90026470,-0.00000006
-0.50000000,3.99980950,-0.00000007
-0.50000000,4.09988730,-0.00000001
-0.50000000,4.19997170,0.00000000
-0.50000000,4.29992250,0.00000002
-0.50000000,4.40003110,0.00000010
-0.50000000,4.50010380,-0.00000004
-0.50000000,4.59967060,0.00000003
-0.50000000,4.69975900,-0.00000006
-0.50000000,4.79988870,-0.00000008
-0.50000000,4.89997560,0.00000006
-0.50000000,5.00006640,0.00000002
-0.40000000,-0.00017165,0.00000004
-0.40000000,0.09993355,0.00000004
-0.40000000,0.20001126,-0.00000002
-0.40000000,0.30009155,0.00000004
-0.40000000,0.40017582,0.00000003
-0.40000000,0.49974098,-0.00000004
-0.40000000,0.59988448,0.00000005
-0.40000000,0.69997822,-0.00000005
-0.40000000,0.80004691,0.00000003
-0.40000000,0.90012575,-0.00000001
-0.40000000,1.00021330,-0.00000006
-0.40000000,1.09985570,-0.00000001
-0.40000000,1.19993850,-0.00000005
-0.40000000,1.30001630,0.00000001
-0.40000000,1.40009030,0.00000002
-0.40000000,1.50018220,0.00000000
-0.40000000,1.60031180,0.00000003
-0.40000000,1.69988380,0.00000002
-0.40000000,1.79996550,-0.00000002
-0.40000000,1.90003800,-0.00000003
-0.40000000,2.00012360,-0.00000002
-0.40000000,2.10019990,0.00000001
-0.40000000,2.20022430,0.00000004
-0.40000000,2.29980180,-0.00000004
-0.40000000,2.39985740,0.00000003
-0.40000000,2.49994680,0.00000004
-0.40000000,2.60002850,-0.00000003
-0.40000000,2.70017760,-0.00000005
-0.40000000,2.80025930,0.00000003
-0.40000000,2.89981830,0.00000002
-0.40000000,2.99990010,0.00000001
-0.40000000,3.09998830,-0.00000003
-0.40000000,3.20013210,0.00000004
-0.40000000,3.30021270,-0.00000001
-0.40000000,3.39978070,-0.00000004
-0.40000000,3.49986630,-0.00000000
-0.40000000,3.59995590,-0.00000003
-0.40000000,3.70003240,0.00000001
-0.40000000,3.80017110,-0.00000002
-0.40000000,3.90025950,0.00000004
-0.40000000,3.99980820,0.00000004
-0.40000000,4.09988600,-0.00000001
-0.40000000,4.19997040,0.00000003
-0.40000000,4.29992770,-0.00000002
-0.40000000,4.40003370,0.00000001
-0.40000000,4.50010250,0.00000000
-0.40000000,4.59966800,0.00000003
-0.40000000,4.69976030,0.00000006
-0.40000000,4.79988610,-0.00000002
-0.40000000,4.89998080,0.00000001
-0.40000000,5.00006770,-0.00000003
-0.30000000,-0.00017592,-0.00000002
-0.30000000,0.09993472,0.00000008
-0.30000000,0.20001113,-0.00000002
-0.30000000,0.30009299,0.00000003
-0.30000000,0.40017739,-0.00000002
-0.30000000,0.49974530,-0.00000001
-0.30000000,0.59988409,0.00000001
-0.30000000,0.69997652,-0.00000000
-0.30000000,0.80004744,-0.00000003
-0.30000000,0.90012811,-0.00000000
-0.30000000,1.00021060,-0.00000002
-0.30000000,1.09985450,0.00000008
-0.30000000,1.19993920,0.00000006
-0.30000000,1.30002410,0.00000006
-0.30000000,1.40009160,0.00000001
-0.30000000,1.50018610,-0.00000001
-0.30000000,1.60031050,0.00000004
-0.30000000,1.69987990,0.00000001
-0.30000000,1.79996680,0.00000003
-0.30000000,1.90003410,-0.00000005
-0.30000000,2.00012360,0.00000001
-0.30000000,2.10020510,-0.00000003
-0.30000000,2.20022430,0.00000002
-0.30000000,2.29979530,0.00000006
-0.30000000,2.39985870,-0.00000009
-0.30000000,2.49994550,0.00000000
-0.30000000,2.60003110,0.00000000
-0.30000000,2.70017370,0.00000003
-0.30000000,2.80026450,0.00000006
-0.30000000,2.89982350,0.00000000
-0.30000000,2.99990140,-0.00000001
-0.30000000,3.09998570,0.00000000
-0.30000000,3.20013470,-0.00000004
-0.30000000,3.30021270,-0.00000002
-0.30000000,3.39978590,-0.00000001
-0.30000000,3.49986630,-0.00000002
-0.30000000,3.59995200,0.00000007
-0.30000000,3.70002980,0.00000008
-0.30000000,3.80016720,-0.00000004
-0.30000000,3.90026080,0.00000001
-0.30000000,3.99980820,0.00000003
-0.30000000,4.09988860,0.00000001
-0.30000000,4.19997300,-0.00000006
-0.30000000,4.29992380,-0.00000000
-0.30000000,4.40002850,-0.00000000
-0.30000000,4.50010640,-0.00000004
-0.30000000,4.59966800,-0.00000002
-0.30000000,4.69976290,0.00000000
-0.30000000,4.79989260,-0.00000001
-0.30000000,4.89998080,-0.00000001
-0.30000000,5.00006640,-0.00000005
-0.20000000,-0.00017536,-0.00000004
-0.20000000,0.09993409,0.00000001
-0.20000000,0.20000773,0.00000005
-0.20000000,0.30009456,0.00000006
-0.20000000,0.40017621,-0.00000000
-0.20000000,0.49974242,0.00000001
-0.20000000,0.59988723,0.00000001
-0.20000000,0.69997691,0.00000003
-0.20000000,0.80004495,0.00000003
-0.20000000,0.90012418,0.00000003
-0.20000000,1.00021060,-0.00000002
-0.20000000,1.09985570,0.00000001
-0.20000000,1.19993750,0.00000001
-0.20000000,1.30001760,0.00000002
-0.20000000,1.40009160,-0.00000004
-0.20000000,1.50018740,0.00000005
-0.20000000,1.60031310,0.00000001
-0.20000000,1.69988770,-0.00000002
-0.20000000,1.79996550,0.00000002
-0.20000000,1.90003800,0.00000006
-0.20000000,2.00012490,-0.00000002
-0.20000000,2.10019990,-0.00000003
-0.20000000,2.20022560,0.00000006
-0.20000000,2.29979790,0.00000002
-0.20000000,2.39985740,-0.00000002
-0.20000000,2.49994550,-0.00000008
-0.20000000,2.60002980,-0.00000001
-0.20000000,2.70017890,0.00000001
-0.20000000,2.80026320,0.00000003
-0.20000000,2.89982090,-0.00000002
-0.20000000,2.99990010,0.00000003
-0.20000000,3.09998570,0.00000001
-0.20000000,3.20013730,-0.00000006
-0.20000000,3.30021910,0.00000000
-0.20000000,3.39978980,-0.00000004
-0.20000000,3.49986760,-0.00000002
-0.20000000,3.59995590,0.00000004
-0.20000000,3.70002590,0.00000004
-0.20000000,3.80017240,0.00000002
-0.20000000,3.90026470,0.00000002
-0.20000000,3.99980950,0.00000002
-0.20000000,4.09989120,-0.00000000
-0.20000000,4.19997430,-0.00000000
-0.20000000,4.29992380,0.00000003
-0.20000000,4.40002590,0.00000000
-0.20000000,4.50010900,0.00000000
-0.20000000,4.59966800,-0.00000001
-0.20000000,4.69975900,-0.00000002
-0.20000000,4.79989390,0.00000002
-0.20000000,4.89998080,-0.00000000
-0.20000000,5.00006510,0.00000001
-0.10000000,-0.00017492,0.00000000
-0.10000000,0.09993178,-0.00000007
-0.10000000,0.20000943,-0.00000001
-0.10000000,0.30009613,0.00000004
-0.10000000,0.40017909,-0.00000000
-0.10000000,0.49974779,-0.00000001
-0.10000000,0.59988645,0.00000002
-0.10000000,0.69997573,0.00000004
-0.10000000,0.80004273,0.00000003
-0.10000000,0.90012706,-0.00000005
-0.10000000,1.00021010,0.00000000
-0.10000000,1.09985520,-0.00000000
-0.10000000,1.19993880,0.00000005
-0.10000000,1.30002150,-0.00000001
-0.10000000,1.40009420,0.00000001
-0.10000000,1.50018350,-0.00000002
-0.10000000,1.60030790,0.00000007
-0.10000000,1.69988120,0.00000000
-0.10000000,1.79996680,0.00000001
-0.10000000,1.90003930,0.00000000
-0.10000000,2.00012620,0.00000002
-0.10000000,2.10020510,-0.00000002
-0.10000000,2.20022430,-0.00000001
-0.10000000,2.29980050,0.00000004
-0.10000000,2.39986000,0.00000004
-0.10000000,2.49994550,0.00000005
-0.10000000,2.60003240,-0.00000003
-0.10000000,2.70017110,-0.00000001
-0.10000000,2.80026450,0.00000000
-0.10000000,2.89982090,-0.00000001
-0.10000000,2.99989620,0.00000004
-0.10000000,3.09998830,-0.00000000
-0.10000000,3.20013080,-0.00000001
-0.10000000,3.30021910,0.00000002
-0.10000000,3.39978460,-0.00000011
-0.10000000,3.49986630,-0.00000001
-0.10000000,3.59995070,0.00000000
-0.10000000,3.70002980,0.00000000
-0.10000000,3.80016850,0.00000001
-0.10000000,3.90026210,0.00000001
-0.10000000,3.99981080,0.00000002
-0.10000000,4.09988730,-0.00000007
-0.10000000,4.19997170,0.00000005
-0.10000000,4.29992380,0.00000007
-0.10000000,4.40002850,0.00000000
-0.10000000,4.50010770,-0.00000006
-0.10000000,4.59966670,0.00000000
-0.10000000,4.69976550,-0.00000003
-0.10000000,4.79988870,0.00000001
-0.10000000,4.89998080,0.00000005
-0.10000000,5.00006510,0.00000002
0.00000000,-0.00017377,-0.00000009
0.00000000,0.09993312,0.00000005
0.00000000,0.20001087,0.00000003
0.00000000,0.30009325,0.00000005
0.00000000,0.40017869,0.00000001
0.00000000,0.49974896,0.00000005
0.00000000,0.59988540,-0.00000002
0.00000000,0.69998110,-0.00000003
0.00000000,0.80004613,0.00000002
0.00000000,0.90012536,0.00000005
0.00000000,1.00020930,0.00000005
0.00000000,1.09985630,0.00000004
0.00000000,1.19993860,0.00000003
0.00000000,1.30002280,-0.00000000
0.00000000,1.40009810,0.00000003
0.00000000,1.50018350,-0.00000001
0.00000000,1.60030920,-0.00000000
0.00000000,1.69987990,-0.00000000
0.00000000,1.79996550,0.00000000
0.00000000,1.90003670,0.00000002
0.00000000,2.00012490,0.00000004
0.00000000,2.10019990,-0.00000001
0.00000000,2.20022820,0.00000004
0.00000000,2.29979660,0.00000001
0.00000000,2.39985220,-0.00000006
0.00000000,2.49994810,0.00000002
0.00000000,2.60003370,0.00000003
0.00000000,2.70018020,0.00000002
0.00000000,2.80026190,0.00000000
0.00000000,2.89982220,-0.00000000
0.00000000,2.99990400,0.00000000
0.00000000,3.09998830,0.00000002
0.00000000,3.20013340,-0.00000000
0.00000000,3.30021790,0.00000005
0.00000000,3.39978460,0.00000003
0.00000000,3.49986500,0.00000004
0.00000000,3.59995330,-0.00000000
0.00000000,3.70002720,-0.00000001
0.00000000,3.80016850,0.00000003
0.00000000,3.90025950,0.00000003
0.00000000,3.99981080,0.00000005
0.00000000,4.09988600,0.00000004
0.00000000,4.19997040,-0.00000004
0.00000000,4.29992640,0.00000004
0.00000000,4.40002590,0.00000002
0.00000000,4.50010900,0.00000004
0.00000000,4.59967060,0.00000005
0.00000000,4.69975640,-0.00000012
0.00000000,4.79989000,0.00000007
0.00000000,4.89997950,-0.00000001
0.00000000,5.00006510,-0.00000002
0.10000000,-0.00017418,-0.00000001
0.10000000,0.09993208,0.00000013
0.10000000,0.20000707,0.00000013
0.10000000,0.30008789,0.00000008
0.10000000,0.40017961,0.00000017
0.10000000,0.49973994,0.00000018
0.10000000,0.59988566,0.00000014
0.10000000,0.69997142,0.00000014
0.10000000,0.80004731,0.00000010
0.10000000,0.90012418,0.00000013
0.10000000,1.00021130,0.00000014
0.10000000,1.09985460,0.00000015
0.10000000,1.19993560,0.00000016
0.10000000,1.30001890,0.00000015
0.10000000,1.40009810,0.00000015
0.10000000,1.50018220,0.00000013
0.10000000,1.60030790,0.00000014
0.10000000,1.69988250,0.00000009
0.10000000,1.79996680,0.00000014
0.10000000,1.90003800,0.00000015
0.10000000,2.00012360,0.00000012
0.10000000,2.10019990,0.00000017
0.10000000,2.20022430,0.00000017
0.10000000,2.29979400,0.00000008
0.10000000,2.39985610,0.00000015
0.10000000,2.49994290,0.00000018
0.10000000,2.60002980,0.00000016
0.10000000,2.70017240,0.00000014
0.10000000,2.80025670,0.00000010
0.10000000,2.89981830,0.00000014
0.10000000,2.99990140,0.00000010
0.10000000,3.09998440,0.00000013
0.10000000,3.20013340,0.00000014
0.10000000,3.30021010,0.00000017
0.10000000,3.39978330,0.00000014
0.10000000,3.49986630,0.00000013
0.10000000,3.59995460,0.00000014
0.10000000,3.70002590,0.00000015
0.10000000,3.80016720,0.00000012
0.10000000,3.90026080,0.00000012
0.10000000,3.99980820,0.00000012
0.10000000,4.09988210,0.00000012
0.10000000,4.19997170,0.00000016
0.10000000,4.29992900,0.00000015
0.10000000,4.40002590,0.00000012
0.10000000,4.50010250,0.00000018
0.10000000,4.59966410,0.00000009
0.10000000,4.69975380,0.00000013
0.10000000,4.79988870,0.00000012
0.10000000,4.89997690,0.00000015
0.10000000,5.00006640,0.00000007
0.20000000,-0.00017405,0.00000001
0.20000000,0.09992924,0.00000110
0.20000000,0.20000145,0.00000119
0.20000000,0.30008435,0.00000122
0.20000000,0.40017006,0.00000126
0.20000000,0.49973706,0.00000126
0.20000000,0.59987899,0.00000124
0.20000000,0.69997024,0.00000115
0.20000000,0.80003880,0.00000118
0.20000000,0.90011921,0.00000118
0.20000000,1.00020510,0.00000120
0.20000000,1.09984990,0.00000124
0.20000000,1.19993270,0.00000119
0.20000000,1.30001120,0.00000120
0.20000000,1.40008640,0.00000112
0.20000000,1.50017700,0.00000117
0.20000000,1.60030660,0.00000120
0.20000000,1.69987600,0.00000118
0.20000000,1.79995900,0.00000119
0.20000000,1.90003540,0.00000117
0.20000000,2.00011710,0.00000124
0.20000000,2.10019350,0.00000122
0.20000000,2.20021520,0.00000124
0.20000000,2.29979530,0.00000121
0.20000000,2.39984830,0.00000122
0.20000000,2.49993640,0.00000124
0.20000000,2.60002460,0.00000124
0.20000000,2.70016980,0.00000122
0.20000000,2.80025020,0.00000122
0.20000000,2.89980920,0.00000120
0.20000000,2.99989240,0.00000125
0.20000000,3.09997920,0.00000121
0.20000000,3.20012950,0.00000121
0.20000000,3.30020620,0.00000125
0.20000000,3.39978070,0.00000122
0.20000000,3.49985590,0.00000124
0.20000000,3.59994810,0.00000120
0.20000000,3.70002590,0.00000123
0.20000000,3.80016330,0.00000127
0.20000000,3.90025690,0.00000126
0.20000000,3.99980690,0.00000124
0.20000000,4.09988080,0.00000127
0.20000000,4.19996390,0.00000117
0.20000000,4.29992120,0.00000124
0.20000000,4.40002210,0.00000120
0.20000000,4.50009470,0.00000124
0.20000000,4.59966540,0.00000121
0.20000000,4.69974990,0.00000124
0.20000000,4.79988090,0.00000124
0.20000000,4.89997560,0.00000126
0.20000000,5.00005610,0.00000123
0.30000000,-0.00017474,0.00000001
0.30000000,0.09990987,0.00000400
0.30000000,0.19998077,0.00000489
0.30000000,0.30006015,0.00000497
0.30000000,0.40014690,0.00000501
0.30000000,0.49971363,0.00000499
0.30000000,0.59985622,0.00000505
0.30000000,0.69994642,0.00000506
0.30000000,0.80001747,0.00000504
0.30000000,0.90009775,0.00000499
0.30000000,1.00018180,0.00000509
0.30000000,1.09982600,0.00000501
0.30000000,1.19990680,0.00000507
0.30000000,1.29999430,0.00000502
0.30000000,1.40006440,0.00000506
0.30000000,1.50015240,0.00000510
0.30000000,1.60028720,0.00000501
0.30000000,1.69985660,0.00000508
0.30000000,1.79994220,0.00000505
0.30000000,1.90000810,0.00000508
0.30000000,2.00009380,0.00000508
0.30000000,2.10017010,0.00000506
0.30000000,2.20019580,0.00000504
0.30000000,2.29976420,0.00000509
0.30000000,2.39982750,0.00000506
0.30000000,2.49991440,0.00000509
0.30000000,2.60000000,0.00000506
0.30000000,2.70014640,0.00000511
0.30000000,2.80022430,0.00000514
0.30000000,2.89979110,0.00000515
0.30000000,2.99987030,0.00000509
0.30000000,3.09995710,0.00000507
0.30000000,3.20010620,0.00000502
0.30000000,3.30018020,0.00000505
0.30000000,3.39975220,0.00000510
0.30000000,3.49983770,0.00000508
0.30000000,3.59992350,0.00000510
0.30000000,3.69999740,0.00000511
0.30000000,3.80013350,0.00000511
0.30000000,3.90023100,0.00000511
0.30000000,3.99978220,0.00000506
0.30000000,4.09985360,0.00000510
0.30000000,4.19993930,0.00000506
0.30000000,4.29989390,0.00000511
0.30000000,4.40000000,0.00000516
0.30000000,4.50007400,0.00000517
0.30000000,4.59963820,0.00000515
0.30000000,4.69972920,0.00000519
0.30000000,4.79985760,0.00000514
0.30000000,4.89995100,0.00000517
0.30000000,5.00003530,0.00000520
0.40000000,-0.00017303,-0.00000002
0.40000000,0.09988549,0.00000816
0.40000000,0.19994165,0.00001158
0.40000000,0.30001631,0.00001238
0.40000000,0.40010450,0.00001259
0.40000000,0.49966626,0.00001263
0.40000000,0.59981264,0.00001263
0.40000000,0.69990298,0.00001260
0.40000000,0.79997272,0.00001271
0.40000000,0.90004724,0.00001268
0.40000000,1.00013830,0.00001271
0.40000000,1.09978000,0.00001271
0.40000000,1.19986520,0.00001268
0.40000000,1.29994110,0.00001282
0.40000000,1.40001510,0.00001279
0.40000000,1.50010700,0.00001281
0.40000000,1.60023530,0.00001286
0.40000000,1.69980990,0.00001280
