Vgs,Vds,Ids
-0.90000000,1.69988120,-0.00000000
-0.90000000,1.79996680,-0.00000005
-0.90000000,1.90004060,-0.00000002
-0.90000000,2.00012490,-0.00000000
-0.90000000,2.10020250,-0.00000000
-0.90000000,2.20022300,0.00000001
-0.90000000,2.29979790,0.00000002
-0.90000000,2.39985480,0.00000003
-0.90000000,2.49994810,-0.00000001
-0.90000000,2.60003240,-0.00000000
-0.90000000,2.70018020,-0.00000000
-0.90000000,2.80026060,0.00000003
-0.90000000,2.89982350,0.00000003
-0.90000000,2.99989880,0.00000001
-0.90000000,3.09998950,-0.00000005
-0.90000000,3.20013860,-0.00000003
-0.90000000,3.30021400,-0.00000004
-0.90000000,3.39978460,-0.00000002
-0.90000000,3.49986110,-0.00000004
-0.90000000,3.59994680,-0.00000000
-0.90000000,3.70002980,0.00000000
-0.90000000,3.80016850,0.00000000
-0.90000000,3.90026080,-0.00000005
-0.90000000,3.99981210,0.00000000
-0.90000000,4.09988600,0.00000001
-0.90000000,4.19996650,-0.00000000
-0.90000000,4.29992250,-0.00000002
-0.90000000,4.40002720,0.00000005
-0.90000000,4.50010380,0.00000004
-0.90000000,4.59967190,-0.00000000
-0.90000000,4.69976030,-0.00000005
-0.90000000,4.79988610,0.00000001
-0.90000000,4.89997950,0.00000001
-0.90000000,5.00006380,-0.00000003
-0.80000000,-0.00017463,0.00000003
-0.80000000,0.09993451,0.00000000
-0.80000000,0.20001087,-0.00000000
-0.80000000,0.30009391,0.00000000
-0.80000000,0.40018131,0.00000003
-0.80000000,0.49974386,0.00000004
-0.80000000,0.59988527,0.00000004
-0.80000000,0.69997652,-0.00000000
-0.80000000,0.80004613,0.00000005
-0.80000000,0.90012680,-0.00000004
-0.80000000,1.00021040,-0.00000003
-0.80000000,1.09985790,-0.00000004
-0.80000000,1.19993920,0.00000000
-0.80000000,1.30002020,0.00000003
-0.80000000,1.40009290,0.00000003
-0.80000000,1.50018610,0.00000003
-0.80000000,1.60031440,0.00000001
-0.80000000,1.69988250,0.00000001
-0.80000000,1.79996420,0.00000000
-0.80000000,1.90004060,0.00000000
-0.80000000,2.00012880,0.00000001
-0.80000000,2.10020120,0.00000003
-0.80000000,2.20022170,0.00000005
-0.80000000,2.29980050,-0.00000003
-0.80000000,2.39986250,-0.00000005
-0.80000000,2.49995200,-0.00000001
-0.80000000,2.60003240,-0.00000004
-0.80000000,2.70017760,-0.00000006
-0.80000000,2.80026060,0.00000002
-0.80000000,2.89981960,0.00000005
-0.80000000,2.99990010,-0.00000001
-0.80000000,3.09998950,0.00000003
-0.80000000,3.20013600,0.00000004
-0.80000000,3.30021530,0.00000001
-0.80000000,3.39978460,-0.00000001
-0.80000000,3.49986890,0.00000005
-0.80000000,3.59995590,0.00000001
-0.80000000,3.70002720,0.00000001
-0.80000000,3.80016590,0.00000003
-0.80000000,3.90025950,-0.00000000
-0.80000000,3.99980820,0.00000002
-0.80000000,4.09988730,0.00000003
-0.80000000,4.19996780,0.00000001
-0.80000000,4.29992640,0.00000003
-0.80000000,4.40002850,-0.00000003
-0.80000000,4.50010640,0.00000008
-0.80000000,4.59967190,0.00000003
-0.80000000,4.69976030,0.00000001
-0.80000000,4.79988870,-0.00000002
-0.80000000,4.89997690,-0.00000007
-0.80000000,5.00006250,-0.00000002
-0.70000000,-0.00017573,0.00000002
-0.70000000,0.09993367,0.00000004
-0.70000000,0.20001309,-0.00000000
-0.70000000,0.30009194,0.00000005
-0.70000000,0.40017948,0.00000000
-0.70000000,0.49974425,-0.00000001
-0.70000000,0.59988632,-0.00000000
-0.70000000,0.69997613,0.00000002
-0.70000000,0.80004613,-0.00000003
-0.70000000,0.90012771,0.00000007
-0.70000000,1.00021400,-0.00000000
-0.70000000,1.09985520,0.00000003
-0.70000000,1.19993840,0.00000003
-0.70000000,1.30002150,-0.00000002
-0.70000000,1.40009550,-0.00000002
-0.70000000,1.50018610,-0.00000003
-0.70000000,1.60031310,0.00000005
-0.70000000,1.69988250,-0.00000001
-0.70000000,1.79996420,0.00000002
-0.70000000,1.90003800,0.00000003
-0.70000000,2.00012490,-0.00000002
-0.70000000,2.10020250,0.00000010
-0.70000000,2.20022300,0.00000000
-0.70000000,2.29980180,0.00000003
-0.70000000,2.39986000,-0.00000001
-0.70000000,2.49994550,-0.00000004
-0.70000000,2.60003110,-0.00000001
-0.70000000,2.70017890,0.00000009
-0.70000000,2.80026320,-0.00000001
-0.70000000,2.89982350,0.00000004
-0.70000000,2.99990530,-0.00000005
-0.70000000,3.09998570,0.00000002
-0.70000000,3.20013730,-0.00000002
-0.70000000,3.30021530,-0.00000004
-0.70000000,3.39978330,0.00000004
-0.70000000,3.49987150,-0.00000005
-0.70000000,3.59995070,0.00000001
-0.70000000,3.70002850,0.00000002
-0.70000000,3.80016850,0.00000001
-0.70000000,3.90025820,0.00000004
-0.70000000,3.99981080,0.00000004
-0.70000000,4.09988470,0.00000002
-0.70000000,4.19996650,0.00000001
-0.70000000,4.29992120,0.00000003
-0.70000000,4.40002720,-0.00000002
-0.70000000,4.50010380,-0.00000004
-0.70000000,4.59966670,0.00000000
-0.70000000,4.69975770,0.00000001
-0.70000000,4.79988610,-0.00000008
-0.70000000,4.89997950,-0.00000001
-0.70000000,5.00006250,0.00000001
-0.60000000,-0.00017576,0.00000002
-0.60000000,0.09993153,-0.00000001
-0.60000000,0.20001165,0.00000001
-0.60000000,0.30009129,-0.00000000
-0.60000000,0.40017896,0.00000002
-0.60000000,0.49974072,0.00000001
-0.60000000,0.59988514,-0.00000003
-0.60000000,0.69997508,-0.00000003
-0.60000000,0.80004888,-0.00000005
-0.60000000,0.90012798,-0.00000000
-0.60000000,1.00021260,0.00000002
-0.60000000,1.09985490,0.00000003
-0.60000000,1.19993690,0.00000001
-0.60000000,1.30001890,0.00000004
-0.60000000,1.40009420,-0.00000001
-0.60000000,1.50018090,-0.00000001
-0.60000000,1.60031180,0.00000005
-0.60000000,1.69987990,0.00000005
-0.60000000,1.79996550,0.00000000
-0.60000000,1.90003670,0.00000002
-0.60000000,2.00013010,-0.00000000
-0.60000000,2.10020510,0.00000001
-0.60000000,2.20022430,-0.00000001
-0.60000000,2.29980050,0.00000005
-0.60000000,2.39985870,-0.00000001
-0.60000000,2.49994420,0.00000000
-0.60000000,2.60003240,-0.00000002
-0.60000000,2.70017500,-0.00000002
-0.60000000,2.80025670,-0.00000001
-0.60000000,2.89982090,0.00000002
-0.60000000,2.99990140,-0.00000002
-0.60000000,3.09998830,-0.00000000
-0.60000000,3.20013470,0.00000005
-0.60000000,3.30021400,0.00000003
-0.60000000,3.39978460,-0.00000003
-0.60000000,3.49986500,-0.00000005
-0.60000000,3.59995070,-0.00000004
-0.60000000,3.70002980,-0.00000001
-0.60000000,3.80016980,-0.00000002
-0.60000000,3.90026080,-0.00000002
-0.60000000,3.99981330,-0.00000003
-0.60000000,4.09988340,-0.00000001
-0.60000000,4.19997300,-0.00000001
-0.60000000,4.29992250,0.00000004
-0.60000000,4.40002590,0.00000003
-0.60000000,4.50009990,-0.00000001
-0.60000000,4.59966410,-0.00000002
-0.60000000,4.69975640,0.00000003
-0.60000000,4.79988870,0.00000001
-0.60000000,4.89997820,0.00000001
-0.60000000,5.00006640,-0.00000002
-0.50000000,-0.00017806,-0.00000005
-0.50000000,0.09993379,0.00000003
-0.50000000,0.20001257,0.00000002
-0.50000000,0.30008867,0.00000004
-0.50000000,0.40017726,-0.00000003
-0.50000000,0.49974255,-0.00000001
-0.50000000,0.59988475,0.00000006
-0.50000000,0.69997678,0.00000002
-0.50000000,0.80004430,-0.00000003
-0.50000000,0.90012562,-0.00000004
-0.50000000,1.00020960,0.00000004
-0.50000000,1.09985750,-0.00000002
-0.50000000,1.19993440,0.00000000
-0.50000000,1.30001890,0.00000005
-0.50000000,1.40009290,-0.00000007
-0.50000000,1.50017960,-0.00000001
-0.50000000,1.60031440,0.00000004
-0.50000000,1.69988510,0.00000004
-0.50000000,1.79997200,0.00000001
-0.50000000,1.90004190,-0.00000001
-0.50000000,2.00012750,-0.00000001
-0.50000000,2.10020510,-0.00000001
-0.50000000,2.20022690,-0.00000006
-0.50000000,2.29980050,0.00000003
-0.50000000,2.39985870,-0.00000001
-0.50000000,2.49994810,0.00000002
-0.50000000,2.60003500,0.00000001
-0.50000000,2.70017760,-0.00000002
-0.50000000,2.80026060,-0.00000005
-0.50000000,2.89981830,-0.00000001
-0.50000000,2.99990010,0.00000004
-0.50000000,3.09998700,0.00000005
-0.50000000,3.20013340,0.00000003
-0.50000000,3.30021660,-0.00000000
-0.50000000,3.39978330,-0.00000001
-0.50000000,3.49986760,0.00000003
-0.50000000,3.59995200,-0.00000001
-0.50000000,3.70002980,0.00000002
-0.50000000,3.80016850,0.00000005
-0.50000000,3.90026340,0.00000004
-0.50000000,3.99981080,0.00000002
-0.50000000,4.09988730,0.00000003
-0.50000000,4.19996910,-0.00000000
-0.50000000,4.29992640,0.00000001
-0.50000000,4.40003110,-0.00000001
-0.50000000,4.50010250,0.00000000
-0.50000000,4.59966800,0.00000010
-0.50000000,4.69975770,-0.00000001
-0.50000000,4.79988740,-0.00000002
-0.50000000,4.89997690,-0.00000000
-0.50000000,5.00006770,-0.00000001
-0.40000000,-0.00017601,0.00000001
-0.40000000,0.09993319,0.00000000
-0.40000000,0.20001139,-0.00000000
-0.40000000,0.30009129,0.00000002
-0.40000000,0.40017673,-0.00000002
-0.40000000,0.49974308,-0.00000000
-0.40000000,0.59988605,-0.00000003
-0.40000000,0.69997377,-0.00000003
-0.40000000,0.80004600,-0.00000004
-0.40000000,0.90012942,0.00000000
-0.40000000,1.00021020,0.00000000
-0.40000000,1.09985710,0.00000002
-0.40000000,1.19994060,0.00000001
-0.40000000,1.30001760,0.00000003
-0.40000000,1.40009160,0.00000000
-0.40000000,1.50018220,0.00000008
-0.40000000,1.60031180,0.00000001
-0.40000000,1.69988380,-0.00000001
-0.40000000,1.79996940,0.00000003
-0.40000000,1.90004450,0.00000006
-0.40000000,2.00012360,0.00000002
-0.40000000,2.10020250,0.00000001
-0.40000000,2.20022430,0.00000004
-0.40000000,2.29979920,-0.00000004
-0.40000000,2.39985610,0.00000005
-0.40000000,2.49994680,-0.00000000
-0.40000000,2.60003240,0.00000002
-0.40000000,2.70017630,-0.00000001
-0.40000000,2.80025670,-0.00000004
-0.40000000,2.89981830,0.00000000
-0.40000000,2.99990010,-0.00000003
-0.40000000,3.09998570,0.00000000
-0.40000000,3.20013470,0.00000002
-0.40000000,3.30021270,-0.00000002
-0.40000000,3.39978070,0.00000001
-0.40000000,3.49986370,-0.00000000
-0.40000000,3.59995070,-0.00000003
-0.40000000,3.70002590,0.00000002
-0.40000000,3.80016330,-0.00000005
-0.40000000,3.90026080,-0.00000003
-0.40000000,3.99980560,-0.00000002
-0.40000000,4.09988470,-0.00000001
-0.40000000,4.19997300,-0.00000002
-0.40000000,4.29991860,0.00000005
-0.40000000,4.40002340,0.00000003
-0.40000000,4.50010640,0.00000001
-0.40000000,4.59966410,0.00000006
-0.40000000,4.69975900,0.00000001
-0.40000000,4.79988740,-0.00000005
-0.40000000,4.89997560,-0.00000001
-0.40000000,5.00006120,0.00000001
-0.30000000,-0.00017501,-0.00000001
-0.30000000,0.09993217,0.00000000
-0.30000000,0.20001100,-0.00000000
-0.30000000,0.30009181,-0.00000005
-0.30000000,0.40017739,-0.00000001
-0.30000000,0.49974072,-0.00000009
-0.30000000,0.59988566,-0.00000004
-0.30000000,0.69997207,-0.00000004
-0.30000000,0.80004495,0.00000000
-0.30000000,0.90012497,-0.00000001
-0.30000000,1.00021000,0.00000004
-0.30000000,1.09985350,0.00000003
-0.30000000,1.19993640,0.00000004
-0.30000000,1.30001760,-0.00000003
-0.30000000,1.40009420,0.00000003
-0.30000000,1.50017700,-0.00000002
-0.30000000,1.60030790,0.00000001
-0.30000000,1.69988120,0.00000006
-0.30000000,1.79996290,0.00000000
-0.30000000,1.90003930,-0.00000001
-0.30000000,2.00012360,-0.00000002
-0.30000000,2.10020510,0.00000000
-0.30000000,2.20022430,-0.00000005
-0.30000000,2.29979920,0.00000001
-0.30000000,2.39985610,0.00000004
-0.30000000,2.49994550,-0.00000007
-0.30000000,2.60003370,-0.00000001
-0.30000000,2.70017500,0.00000001
-0.30000000,2.80026190,0.00000002
-0.30000000,2.89981700,-0.00000001
-0.30000000,2.99990010,0.00000007
-0.30000000,3.09998440,-0.00000001
-0.30000000,3.20013600,0.00000004
-0.30000000,3.30021660,0.00000001
-0.30000000,3.39978200,-0.00000006
-0.30000000,3.49986240,-0.00000000
-0.30000000,3.59994680,-0.00000003
-0.30000000,3.70002850,0.00000005
-0.30000000,3.80016590,0.00000001
-0.30000000,3.90025950,-0.00000005
-0.30000000,3.99980950,-0.00000002
-0.30000000,4.09988730,0.00000006
-0.30000000,4.19996910,-0.00000003
-0.30000000,4.29992380,-0.00000002
-0.30000000,4.40002470,0.00000000
-0.30000000,4.50010120,-0.00000003
-0.30000000,4.59966930,0.00000000
-0.30000000,4.69975510,0.00000002
-0.30000000,4.79988740,0.00000003
-0.30000000,4.89998340,-0.00000001
-0.30000000,5.00006380,-0.00000005
-0.20000000,-0.00017406,0.00000000
-0.20000000,0.09993004,0.00000000
-0.20000000,0.20000786,0.00000001
-0.20000000,0.30009273,0.00000003
-0.20000000,0.40017778,-0.00000001
-0.20000000,0.49974334,0.00000006
-0.20000000,0.59988448,0.00000002
-0.20000000,0.69997286,-0.00000002
-0.20000000,0.80004233,0.00000001
-0.20000000,0.90012641,0.00000003
-0.20000000,1.00021080,-0.00000001
-0.20000000,1.09985700,-0.00000002
-0.20000000,1.19993640,0.00000001
-0.20000000,1.30002020,0.00000003
-0.20000000,1.40009420,-0.00000000
-0.20000000,1.50018350,-0.00000008
-0.20000000,1.60031310,-0.00000002
-0.20000000,1.69988120,-0.00000001
-0.20000000,1.79996290,-0.00000005
-0.20000000,1.90003670,0.00000000
-0.20000000,2.00012750,-0.00000003
-0.20000000,2.10020120,0.00000008
-0.20000000,2.20022430,-0.00000000
-0.20000000,2.29979530,0.00000002
-0.20000000,2.39985350,-0.00000001
-0.20000000,2.49994290,0.00000008
-0.20000000,2.60002850,0.00000002
-0.20000000,2.70017500,0.00000002
-0.20000000,2.80025930,-0.00000001
-0.20000000,2.89981440,0.00000003
-0.20000000,2.99989880,0.00000004
-0.20000000,3.09998180,0.00000000
-0.20000000,3.20013860,-0.00000002
-0.20000000,3.30021400,-0.00000000
-0.20000000,3.39978070,-0.00000005
-0.20000000,3.49986500,0.00000002
-0.20000000,3.59994680,0.00000001
-0.20000000,3.70002720,0.00000008
-0.20000000,3.80016720,-0.00000005
-0.20000000,3.90026080,-0.00000001
-0.20000000,3.99980690,0.00000003
-0.20000000,4.09988470,0.00000000
-0.20000000,4.19997040,-0.00000004
-0.20000000,4.29992380,-0.00000009
-0.20000000,4.40002850,0.00000002
-0.20000000,4.50010250,0.00000004
-0.20000000,4.59967190,-0.00000003
-0.20000000,4.69975900,-0.00000002
-0.20000000,4.79988350,-0.00000004
-0.20000000,4.89997430,0.00000002
-0.20000000,5.00006380,-0.00000001
-0.10000000,-0.00017625,0.00000000
-0.10000000,0.09993498,-0.00000002
-0.10000000,0.20001035,0.00000001
-0.10000000,0.30009168,-0.00000000
-0.10000000,0.40017817,-0.00000001
-0.10000000,0.49974294,0.00000004
-0.10000000,0.59988331,0.00000001
-0.10000000,0.69997639,0.00000003
-0.10000000,0.80004966,-0.00000002
-0.10000000,0.90012680,0.00000003
-0.10000000,1.00021060,0.00000001
-0.10000000,1.09985650,0.00000004
-0.10000000,1.19993770,0.00000001
-0.10000000,1.30002020,-0.00000001
-0.10000000,1.40009290,-0.00000007
-0.10000000,1.50018480,0.00000003
-0.10000000,1.60031050,0.00000002
-0.10000000,1.69987730,-0.00000000
-0.10000000,1.79996810,0.00000011
-0.10000000,1.90003540,0.00000002
-0.10000000,2.00012880,0.00000004
-0.10000000,2.10020120,-0.00000002
-0.10000000,2.20022430,0.00000001
-0.10000000,2.29979660,-0.00000001
-0.10000000,2.39985480,0.00000001
-0.10000000,2.49995070,0.00000004
-0.10000000,2.60003370,0.00000001
-0.10000000,2.70017500,-0.00000005
-0.10000000,2.80026190,-0.00000002
-0.10000000,2.89982090,-0.00000001
-0.10000000,2.99990140,-0.00000002
-0.10000000,3.09998570,0.00000000
-0.10000000,3.20013340,-0.00000001
-0.10000000,3.30021530,-0.00000002
-0.10000000,3.39978590,0.00000003
-0.10000000,3.49986760,-0.00000010
-0.10000000,3.59994550,-0.00000002
-0.10000000,3.70002720,-0.00000001
-0.10000000,3.80016720,0.00000000
-0.10000000,3.90025950,-0.00000001
-0.10000000,3.99980820,0.00000004
-0.10000000,4.09988210,-0.00000001
-0.10000000,4.19997040,0.00000001
-0.10000000,4.29992380,-0.00000004
-0.10000000,4.40002590,-0.00000000
-0.10000000,4.50009860,-0.00000006
-0.10000000,4.59966800,0.00000002
-0.10000000,4.69975380,-0.00000003
-0.10000000,4.79989000,-0.00000006
-0.10000000,4.89997430,0.00000001
-0.10000000,5.00006120,-0.00000007
0.00000000,-0.00017295,-0.00000000
0.00000000,0.09993526,-0.00000002
0.00000000,0.20000956,-0.00000002
0.00000000,0.30009273,-0.00000001
0.00000000,0.40017739,-0.00000002
0.00000000,0.49974059,0.00000007
0.00000000,0.59988553,-0.00000001
0.00000000,0.69997678,-0.00000003
0.00000000,0.80004259,-0.00000002
0.00000000,0.90012418,-0.00000000
0.00000000,1.00020960,-0.00000001
0.00000000,1.09985370,0.00000009
0.00000000,1.19993750,0.00000002
0.00000000,1.30002150,-0.00000002
0.00000000,1.40009550,-0.00000002
0.00000000,1.50018480,0.00000004
0.00000000,1.60031310,0.00000006
0.00000000,1.69988120,0.00000010
0.00000000,1.79996550,0.00000005
0.00000000,1.90003670,-0.00000001
0.00000000,2.00012230,0.00000002
0.00000000,2.10019860,-0.00000005
0.00000000,2.20022560,0.00000004
0.00000000,2.29979790,0.00000002
0.00000000,2.39985350,-0.00000001
0.00000000,2.49994290,0.00000006
0.00000000,2.60003240,-0.00000006
0.00000000,2.70017630,-0.00000003
0.00000000,2.80026060,0.00000002
0.00000000,2.89981570,0.00000001
0.00000000,2.99990010,0.00000001
0.00000000,3.09998830,0.00000002
0.00000000,3.20013210,0.00000004
0.00000000,3.30021270,0.00000002
0.00000000,3.39978200,0.00000006
0.00000000,3.49986370,0.00000005
0.00000000,3.59994940,-0.00000000
0.00000000,3.70003110,0.00000004
0.00000000,3.80016720,0.00000001
0.00000000,3.90026080,0.00000004
0.00000000,3.99980820,-0.00000003
0.00000000,4.09988600,0.00000002
0.00000000,4.19996650,-0.00000002
0.00000000,4.29992380,-0.00000001
0.00000000,4.40002590,0.00000005
0.00000000,4.50010640,-0.00000002
0.00000000,4.59966800,-0.00000001
0.00000000,4.69975770,0.00000004
0.00000000,4.79988870,-0.00000000
0.00000000,4.89998210,-0.00000000
0.00000000,5.00005990,0.00000002
0.10000000,-0.00017192,0.00000006
0.10000000,0.09993093,0.00000019
0.10000000,0.20000642,0.00000024
0.10000000,0.30008906,0.00000018
0.10000000,0.40017634,0.00000021
0.10000000,0.49974242,0.00000022
0.10000000,0.59988344,0.00000020
0.10000000,0.69997181,0.00000021
0.10000000,0.80004246,0.00000015
0.10000000,0.90012353,0.00000016
0.10000000,1.00020750,0.00000019
0.10000000,1.09985110,0.00000027
0.10000000,1.19993710,0.00000027
0.10000000,1.30001890,0.00000018
0.10000000,1.40008640,0.00000018
0.10000000,1.50018350,0.00000025
0.10000000,1.60031180,0.00000014
0.10000000,1.69988120,0.00000023
0.10000000,1.79996940,0.00000020
0.10000000,1.90003670,0.00000012
0.10000000,2.00012360,0.00000018
0.10000000,2.10019220,0.00000027
0.10000000,2.20022170,0.00000014
0.10000000,2.29979400,0.00000021
0.10000000,2.39985610,0.00000019
0.10000000,2.49994160,0.00000023
0.10000000,2.60002850,0.00000020
0.10000000,2.70017500,0.00000021
0.10000000,2.80025670,0.00000016
0.10000000,2.89981440,0.00000022
0.10000000,2.99990010,0.00000023
0.10000000,3.09998050,0.00000024
0.10000000,3.20013340,0.00000022
0.10000000,3.30021270,0.00000025
0.10000000,3.39978200,0.00000025
0.10000000,3.49986630,0.00000023
0.10000000,3.59994680,0.00000025
0.10000000,3.70002590,0.00000019
0.10000000,3.80016590,0.00000018
0.10000000,3.90025950,0.00000022
0.10000000,3.99980820,0.00000014
0.10000000,4.09988080,0.00000018
0.10000000,4.19996520,0.00000019
0.10000000,4.29991990,0.00000026
0.10000000,4.40002590,0.00000022
0.10000000,4.50010120,0.00000020
0.10000000,4.59966670,0.00000023
0.10000000,4.69975380,0.00000026
0.10000000,4.79988740,0.00000021
0.10000000,4.89997560,0.00000019
0.10000000,5.00005990,0.00000022
0.20000000,-0.00017259,-0.00000005
0.20000000,0.09992597,0.00000130
0.20000000,0.20000210,0.00000151
0.20000000,0.30008174,0.00000154
0.20000000,0.40016940,0.00000151
0.20000000,0.49973169,0.00000157
0.20000000,0.59987546,0.00000159
0.20000000,0.69996500,0.00000155
0.20000000,0.80003998,0.00000155
0.20000000,0.90011895,0.00000160
0.20000000,1.00020080,0.00000159
0.20000000,1.09984570,0.00000158
0.20000000,1.19992870,0.00000156
0.20000000,1.30001120,0.00000156
0.20000000,1.40008250,0.00000157
0.20000000,1.50017180,0.00000161
0.20000000,1.60030140,0.00000158
0.20000000,1.69987600,0.00000157
0.20000000,1.79995900,0.00000160
0.20000000,1.90002500,0.00000155
0.20000000,2.00011320,0.00000158
0.20000000,2.10019090,0.00000157
0.20000000,2.20021000,0.00000156
0.20000000,2.29978620,0.00000161
0.20000000,2.39984700,0.00000161
0.20000000,2.49993120,0.00000152
0.20000000,2.60001810,0.00000155
0.20000000,2.70016330,0.00000158
0.20000000,2.80024630,0.00000156
0.20000000,2.89980660,0.00000160
0.20000000,2.99988980,0.00000155
0.20000000,3.09997790,0.00000159
0.20000000,3.20012950,0.00000158
0.20000000,3.30019970,0.00000162
0.20000000,3.39977560,0.00000155
0.20000000,3.49985850,0.00000159
0.20000000,3.59993640,0.00000156
0.20000000,3.70001300,0.00000157
0.20000000,3.80015690,0.00000164
0.20000000,3.90024530,0.00000155
0.20000000,3.99980170,0.00000162
0.20000000,4.09987430,0.00000165
0.20000000,4.19995880,0.00000162
0.20000000,4.29991470,0.00000161
0.20000000,4.40001950,0.00000161
0.20000000,4.50009600,0.00000162
0.20000000,4.59966150,0.00000163
0.20000000,4.69974860,0.00000158
0.20000000,4.79988090,0.00000166
0.20000000,4.89996520,0.00000163
0.20000000,5.00004960,0.00000162
0.30000000,-0.00017693,0.00000001
0.30000000,0.09991170,0.00000333
0.30000000,0.19998156,0.00000478
0.30000000,0.30006054,0.00000541
0.30000000,0.40014611,0.00000564
0.30000000,0.49970683,0.00000571
0.30000000,0.59984994,0.00000574
0.30000000,0.69993975,0.00000575
0.30000000,0.80001197,0.00000583
0.30000000,0.90008990,0.00000580
0.30000000,1.00017430,0.00000579
0.30000000,1.09981750,0.00000583
0.30000000,1.19990230,0.00000582
0.30000000,1.29998520,0.00000584
0.30000000,1.40005660,0.00000584
0.30000000,1.50014980,0.00000591
0.30000000,1.60027680,0.00000586
0.30000000,1.69984750,0.00000591
0.30000000,1.79993700,0.00000586
0.30000000,1.90000170,0.00000588
0.30000000,2.00008730,0.00000592
0.30000000,2.10016620,0.00000591
0.30000000,2.20019060,0.00000589
0.30000000,2.29976030,0.00000588
0.30000000,2.39981980,0.00000593
0.30000000,2.49991310,0.00000592
0.30000000,2.59999740,0.00000590
0.30000000,2.70013870,0.00000594
0.30000000,2.80022300,0.00000592
0.30000000,2.89978330,0.00000590
0.30000000,2.99986120,0.00000592
0.30000000,3.09994930,0.00000590
0.30000000,3.20009970,0.00000589
0.30000000,3.30017380,0.00000595
0.30000000,3.39974310,0.00000597
0.30000000,3.49982870,0.00000595
0.30000000,3.59991570,0.00000595
0.30000000,3.69999480,0.00000591
0.30000000,3.80012960,0.00000596
0.30000000,3.90022190,0.00000595
0.30000000,3.99977180,0.00000597
0.30000000,4.09984320,0.00000594
0.30000000,4.19993280,0.00000601
0.30000000,4.29989130,0.00000593
0.30000000,4.39999220,0.00000601
0.30000000,4.50006750,0.00000607
0.30000000,4.59962780,0.00000601
0.30000000,4.69972140,0.00000597
0.30000000,4.79985500,0.00000605
0.30000000,4.89994190,0.00000599
0.30000000,5.00002880,0.00000599
0.40000000,-0.00017812,-0.00000001
0.40000000,0.09989743,0.00000601
0.40000000,0.19995277,0.00000938
0.40000000,0.30002390,0.00001146
0.40000000,0.40010371,0.00001262
0.40000000,0.49966456,0.00001332
0.40000000,0.59980322,0.00001362
0.40000000,0.69989251,0.00001376
0.40000000,0.79996186,0.00001391
0.40000000,0.90004122,0.00001402
0.40000000,1.00012730,0.00001407
0.40000000,1.09977290,0.00001409
0.40000000,1.19985340,0.00001412
0.40000000,1.29993590,0.00001416
0.40000000,1.40001250,0.00001417
0.40000000,1.50010310,0.00001421
0.40000000,1.60022620,0.00001423
