Vgs,Vds,Ids
-0.70000000,1.50018090,0.00000000
-0.70000000,1.60030270,-0.00000005
-0.70000000,1.69987990,-0.00000002
-0.70000000,1.79995900,-0.00000002
-0.70000000,1.90003150,-0.00000002
-0.70000000,2.00012100,0.00000000
-0.70000000,2.10019860,0.00000003
-0.70000000,2.20021910,0.00000000
-0.70000000,2.29979660,-0.00000002
-0.70000000,2.39985220,0.00000002
-0.70000000,2.49994290,0.00000002
-0.70000000,2.60002850,-0.00000003
-0.70000000,2.70016980,-0.00000007
-0.70000000,2.80025670,-0.00000001
-0.70000000,2.89980920,0.00000003
-0.70000000,2.99989490,-0.00000001
-0.70000000,3.09998050,0.00000005
-0.70000000,3.20012950,0.00000001
-0.70000000,3.30020750,0.00000005
-0.70000000,3.39977300,0.00000002
-0.70000000,3.49985590,-0.00000000
-0.70000000,3.59994160,0.00000000
-0.70000000,3.70001820,0.00000007
-0.70000000,3.80015940,0.00000001
-0.70000000,3.90025430,-0.00000004
-0.70000000,3.99980560,0.00000000
-0.70000000,4.09987820,-0.00000001
-0.70000000,4.19996390,0.00000000
-0.70000000,4.29991470,0.00000003
-0.70000000,4.40002080,0.00000003
-0.70000000,4.50009600,-0.00000003
-0.70000000,4.59966020,0.00000002
-0.70000000,4.69974990,0.00000004
-0.70000000,4.79988350,0.00000002
-0.70000000,4.89997170,-0.00000002
-0.70000000,5.00005480,-0.00000007
-0.60000000,-0.00017697,0.00000001
-0.60000000,0.09993289,0.00000002
-0.60000000,0.20000550,0.00000003
-0.60000000,0.30008710,-0.00000001
-0.60000000,0.40017595,0.00000003
-0.60000000,0.49973784,0.00000000
-0.60000000,0.59988213,0.00000003
-0.60000000,0.69997142,-0.00000007
-0.60000000,0.80004364,-0.00000001
-0.60000000,0.90012313,-0.00000001
-0.60000000,1.00020790,0.00000000
-0.60000000,1.09984850,-0.00000005
-0.60000000,1.19993420,0.00000001
-0.60000000,1.30001500,0.00000000
-0.60000000,1.40008770,0.00000001
-0.60000000,1.50017830,0.00000001
-0.60000000,1.60030660,0.00000002
-0.60000000,1.69987990,-0.00000005
-0.60000000,1.79996550,0.00000004
-0.60000000,1.90003020,-0.00000002
-0.60000000,2.00012100,0.00000001
-0.60000000,2.10019860,0.00000000
-0.60000000,2.20022040,-0.00000001
-0.60000000,2.29979530,-0.00000001
-0.60000000,2.39985350,-0.00000003
-0.60000000,2.49993900,-0.00000003
-0.60000000,2.60002980,0.00000001
-0.60000000,2.70017370,0.00000004
-0.60000000,2.80025540,0.00000000
-0.60000000,2.89981180,0.00000002
-0.60000000,2.99989490,0.00000001
-0.60000000,3.09998440,0.00000000
-0.60000000,3.20013340,-0.00000002
-0.60000000,3.30021010,0.00000002
-0.60000000,3.39977430,-0.00000003
-0.60000000,3.49986370,-0.00000002
-0.60000000,3.59994420,-0.00000000
-0.60000000,3.70002460,-0.00000002
-0.60000000,3.80016330,-0.00000005
-0.60000000,3.90025560,0.00000001
-0.60000000,3.99979650,-0.00000004
-0.60000000,4.09987430,-0.00000003
-0.60000000,4.19996390,0.00000004
-0.60000000,4.29991600,0.00000008
-0.60000000,4.40001820,0.00000002
-0.60000000,4.50009210,0.00000001
-0.60000000,4.59966280,0.00000000
-0.60000000,4.69975380,0.00000002
-0.60000000,4.79988220,-0.00000000
-0.60000000,4.89996910,-0.00000001
-0.60000000,5.00005350,-0.00000000
-0.50000000,-0.00017947,-0.00000002
-0.50000000,0.09992919,-0.00000001
-0.50000000,0.20000550,0.00000002
-0.50000000,0.30008632,-0.00000000
-0.50000000,0.40017320,0.00000003
-0.50000000,0.49973719,-0.00000003
-0.50000000,0.59987703,0.00000001
-0.50000000,0.69996958,0.00000003
-0.50000000,0.80004377,0.00000000
-0.50000000,0.90012287,-0.00000001
-0.50000000,1.00020490,0.00000004
-0.50000000,1.09984860,-0.00000004
-0.50000000,1.19993220,-0.00000002
-0.50000000,1.30001500,-0.00000004
-0.50000000,1.40008770,0.00000002
-0.50000000,1.50017960,0.00000000
-0.50000000,1.60030790,0.00000005
-0.50000000,1.69987860,0.00000001
-0.50000000,1.79996550,0.00000002
-0.50000000,1.90003150,-0.00000003
-0.50000000,2.00012230,-0.00000001
-0.50000000,2.10019350,-0.00000008
-0.50000000,2.20021910,-0.00000003
-0.50000000,2.29979140,0.00000006
-0.50000000,2.39985220,-0.00000002
-0.50000000,2.49993900,0.00000005
-0.50000000,2.60002460,-0.00000001
-0.50000000,2.70016980,-0.00000003
-0.50000000,2.80025280,-0.00000003
-0.50000000,2.89981310,-0.00000001
-0.50000000,2.99989240,-0.00000000
-0.50000000,3.09998050,0.00000003
-0.50000000,3.20012690,-0.00000007
-0.50000000,3.30021140,0.00000002
-0.50000000,3.39977560,0.00000002
-0.50000000,3.49985980,0.00000003
-0.50000000,3.59994420,0.00000009
-0.50000000,3.70002460,0.00000000
-0.50000000,3.80015690,-0.00000001
-0.50000000,3.90025690,0.00000005
-0.50000000,3.99980690,-0.00000003
-0.50000000,4.09987950,-0.00000003
-0.50000000,4.19996010,0.00000000
-0.50000000,4.29991600,0.00000005
-0.50000000,4.40002080,0.00000003
-0.50000000,4.50009600,-0.00000006
-0.50000000,4.59966020,0.00000000
-0.50000000,4.69975120,-0.00000004
-0.50000000,4.79988090,-0.00000000
-0.50000000,4.89997040,-0.00000005
-0.50000000,5.00005740,0.00000000
-0.40000000,-0.00017981,0.00000004
-0.40000000,0.09992904,0.00000002
-0.40000000,0.20000446,-0.00000006
-0.40000000,0.30008592,0.00000000
-0.40000000,0.40017595,0.00000000
-0.40000000,0.49973836,-0.00000007
-0.40000000,0.59988226,0.00000000
-0.40000000,0.69997233,0.00000002
-0.40000000,0.80004155,-0.00000001
-0.40000000,0.90012287,0.00000001
-0.40000000,1.00020850,0.00000004
-0.40000000,1.09985250,-0.00000001
-0.40000000,1.19993430,-0.00000003
-0.40000000,1.30001890,0.00000002
-0.40000000,1.40008770,-0.00000002
-0.40000000,1.50018220,-0.00000003
-0.40000000,1.60030920,-0.00000003
-0.40000000,1.69987730,-0.00000003
-0.40000000,1.79996420,-0.00000002
-0.40000000,1.90003280,0.00000000
-0.40000000,2.00011840,0.00000001
-0.40000000,2.10019860,0.00000000
-0.40000000,2.20022430,0.00000003
-0.40000000,2.29978880,-0.00000003
-0.40000000,2.39985090,0.00000004
-0.40000000,2.49994290,-0.00000003
-0.40000000,2.60002720,-0.00000003
-0.40000000,2.70017110,-0.00000007
-0.40000000,2.80025540,-0.00000000
-0.40000000,2.89981310,0.00000001
-0.40000000,2.99989370,-0.00000004
-0.40000000,3.09998050,0.00000000
-0.40000000,3.20013210,0.00000003
-0.40000000,3.30021270,0.00000003
-0.40000000,3.39977940,0.00000001
-0.40000000,3.49985980,-0.00000002
-0.40000000,3.59994550,0.00000000
-0.40000000,3.70002590,-0.00000006
-0.40000000,3.80016460,-0.00000002
-0.40000000,3.90025690,0.00000001
-0.40000000,3.99980300,0.00000003
-0.40000000,4.09988080,-0.00000006
-0.40000000,4.19996260,0.00000002
-0.40000000,4.29991600,0.00000002
-0.40000000,4.40002340,0.00000001
-0.40000000,4.50009860,0.00000009
-0.40000000,4.59966410,0.00000001
-0.40000000,4.69975250,0.00000002
-0.40000000,4.79988090,0.00000004
-0.40000000,4.89997430,-0.00000001
-0.40000000,5.00005740,0.00000003
-0.30000000,-0.00017601,0.00000000
-0.30000000,0.09993133,-0.00000004
-0.30000000,0.20000734,-0.00000000
-0.30000000,0.30009351,0.00000003
-0.30000000,0.40017595,-0.00000006
-0.30000000,0.49974177,0.00000003
-0.30000000,0.59988213,-0.00000002
-0.30000000,0.69997403,-0.00000003
-0.30000000,0.80004783,0.00000000
-0.30000000,0.90012287,0.00000003
-0.30000000,1.00020830,-0.00000003
-0.30000000,1.09985240,-0.00000003
-0.30000000,1.19993260,-0.00000005
-0.30000000,1.30001630,-0.00000006
-0.30000000,1.40008900,-0.00000004
-0.30000000,1.50017700,0.00000002
-0.30000000,1.60030660,-0.00000004
-0.30000000,1.69987600,-0.00000001
-0.30000000,1.79996680,0.00000001
-0.30000000,1.90003410,0.00000001
-0.30000000,2.00011840,0.00000004
-0.30000000,2.10019600,-0.00000004
-0.30000000,2.20021650,0.00000002
-0.30000000,2.29978880,-0.00000001
-0.30000000,2.39984960,0.00000004
-0.30000000,2.49993900,0.00000000
-0.30000000,2.60002330,-0.00000001
-0.30000000,2.70016850,0.00000000
-0.30000000,2.80025280,0.00000003
-0.30000000,2.89981180,0.00000001
-0.30000000,2.99989370,-0.00000003
-0.30000000,3.09997790,0.00000003
-0.30000000,3.20012690,-0.00000002
-0.30000000,3.30020880,0.00000001
-0.30000000,3.39977690,0.00000001
-0.30000000,3.49985590,-0.00000003
-0.30000000,3.59994940,-0.00000001
-0.30000000,3.70002330,-0.00000001
-0.30000000,3.80016070,0.00000001
-0.30000000,3.90025430,0.00000001
-0.30000000,3.99980300,-0.00000002
-0.30000000,4.09988080,-0.00000001
-0.30000000,4.19996390,0.00000001
-0.30000000,4.29991730,-0.00000005
-0.30000000,4.40002340,-0.00000003
-0.30000000,4.50010120,0.00000004
-0.30000000,4.59966150,-0.00000003
-0.30000000,4.69975250,0.00000001
-0.30000000,4.79988220,-0.00000000
-0.30000000,4.89997300,0.00000005
-0.30000000,5.00005350,0.00000000
-0.20000000,-0.00017706,-0.00000005
-0.20000000,0.09992906,-0.00000006
-0.20000000,0.20000668,-0.00000003
-0.20000000,0.30008776,-0.00000003
-0.20000000,0.40017490,0.00000006
-0.20000000,0.49973810,0.00000001
-0.20000000,0.59987977,-0.00000003
-0.20000000,0.69996919,-0.00000002
-0.20000000,0.80003998,-0.00000002
-0.20000000,0.90012026,-0.00000002
-0.20000000,1.00020640,-0.00000004
-0.20000000,1.09984780,-0.00000001
-0.20000000,1.19993370,0.00000001
-0.20000000,1.30001380,-0.00000002
-0.20000000,1.40008640,-0.00000005
-0.20000000,1.50017700,-0.00000005
-0.20000000,1.60031050,-0.00000002
-0.20000000,1.69987860,-0.00000002
-0.20000000,1.79996550,0.00000001
-0.20000000,1.90003150,-0.00000003
-0.20000000,2.00012100,0.00000000
-0.20000000,2.10019730,-0.00000000
-0.20000000,2.20022040,-0.00000001
-0.20000000,2.29979010,-0.00000003
-0.20000000,2.39984960,0.00000001
-0.20000000,2.49993900,-0.00000000
-0.20000000,2.60002980,-0.00000000
-0.20000000,2.70017370,0.00000000
-0.20000000,2.80025150,-0.00000004
-0.20000000,2.89981570,0.00000000
-0.20000000,2.99989490,-0.00000001
-0.20000000,3.09997920,0.00000006
-0.20000000,3.20013080,0.00000004
-0.20000000,3.30021010,-0.00000001
-0.20000000,3.39977690,0.00000003
-0.20000000,3.49985720,0.00000004
-0.20000000,3.59994810,-0.00000004
-0.20000000,3.70001950,-0.00000002
-0.20000000,3.80016330,0.00000004
-0.20000000,3.90025300,0.00000005
-0.20000000,3.99980300,-0.00000003
-0.20000000,4.09987690,0.00000002
-0.20000000,4.19996010,0.00000006
-0.20000000,4.29991470,-0.00000000
-0.20000000,4.40001950,-0.00000004
-0.20000000,4.50010120,0.00000000
-0.20000000,4.59966020,-0.00000004
-0.20000000,4.69974860,-0.00000004
-0.20000000,4.79988220,-0.00000001
-0.20000000,4.89997040,0.00000006
-0.20000000,5.00005480,-0.00000002
-0.10000000,-0.00017647,-0.00000000
-0.10000000,0.09992850,-0.00000000
-0.10000000,0.20000603,0.00000004
-0.10000000,0.30008972,0.00000003
-0.10000000,0.40017385,0.00000001
-0.10000000,0.49973614,0.00000004
-0.10000000,0.59988043,0.00000005
-0.10000000,0.69997286,0.00000001
-0.10000000,0.80004102,0.00000004
-0.10000000,0.90012549,0.00000005
-0.10000000,1.00020880,0.00000002
-0.10000000,1.09985020,0.00000008
-0.10000000,1.19993380,-0.00000001
-0.10000000,1.30001500,-0.00000002
-0.10000000,1.40008770,0.00000001
-0.10000000,1.50018350,0.00000000
-0.10000000,1.60030400,0.00000004
-0.10000000,1.69987340,0.00000001
-0.10000000,1.79996160,-0.00000004
-0.10000000,1.90003540,-0.00000006
-0.10000000,2.00011580,0.00000001
-0.10000000,2.10019600,0.00000000
-0.10000000,2.20021910,0.00000006
-0.10000000,2.29978750,-0.00000001
-0.10000000,2.39984700,-0.00000002
-0.10000000,2.49994030,0.00000000
-0.10000000,2.60002460,0.00000001
-0.10000000,2.70016850,0.00000006
-0.10000000,2.80025150,0.00000000
-0.10000000,2.89981180,0.00000003
-0.10000000,2.99989750,0.00000003
-0.10000000,3.09998180,-0.00000002
-0.10000000,3.20012950,0.00000001
-0.10000000,3.30020620,0.00000001
-0.10000000,3.39977430,0.00000000
-0.10000000,3.49985590,0.00000007
-0.10000000,3.59994290,0.00000005
-0.10000000,3.70002200,0.00000002
-0.10000000,3.80016070,0.00000000
-0.10000000,3.90025050,0.00000003
-0.10000000,3.99980170,0.00000006
-0.10000000,4.09988080,0.00000001
-0.10000000,4.19996260,0.00000000
-0.10000000,4.29991860,0.00000001
-0.10000000,4.40001950,0.00000000
-0.10000000,4.50009340,0.00000002
-0.10000000,4.59965890,0.00000000
-0.10000000,4.69975510,0.00000003
-0.10000000,4.79988220,0.00000002
-0.10000000,4.89997170,-0.00000000
-0.10000000,5.00005610,0.00000003
0.00000000,-0.00017799,-0.00000004
0.00000000,0.09992730,0.00000023
0.00000000,0.20000341,0.00000021
0.00000000,0.30008592,0.00000022
0.00000000,0.40017071,0.00000023
0.00000000,0.49973496,0.00000028
0.00000000,0.59988291,0.00000023
0.00000000,0.69996828,0.00000024
0.00000000,0.80004089,0.00000027
0.00000000,0.90011908,0.00000020
0.00000000,1.00020280,0.00000023
0.00000000,1.09984820,0.00000023
0.00000000,1.19993040,0.00000024
0.00000000,1.30001250,0.00000029
0.00000000,1.40008120,0.00000030
0.00000000,1.50017310,0.00000026
0.00000000,1.60030400,0.00000027
0.00000000,1.69987600,0.00000028
0.00000000,1.79995770,0.00000029
0.00000000,1.90003150,0.00000027
0.00000000,2.00011840,0.00000025
0.00000000,2.10018960,0.00000027
0.00000000,2.20021650,0.00000027
0.00000000,2.29978750,0.00000030
0.00000000,2.39984830,0.00000033
0.00000000,2.49993770,0.00000033
0.00000000,2.60002720,0.00000028
0.00000000,2.70016980,0.00000033
0.00000000,2.80025410,0.00000026
0.00000000,2.89981310,0.00000029
0.00000000,2.99989240,0.00000029
0.00000000,3.09997790,0.00000030
0.00000000,3.20012950,0.00000027
0.00000000,3.30020620,0.00000025
0.00000000,3.39978070,0.00000028
0.00000000,3.49986110,0.00000030
0.00000000,3.59994550,0.00000028
0.00000000,3.70002200,0.00000033
0.00000000,3.80016200,0.00000030
0.00000000,3.90025180,0.00000031
0.00000000,3.99980560,0.00000031
0.00000000,4.09987430,0.00000032
0.00000000,4.19996010,0.00000035
0.00000000,4.29991730,0.00000032
0.00000000,4.40001950,0.00000032
0.00000000,4.50010120,0.00000038
0.00000000,4.59965760,0.00000038
0.00000000,4.69974860,0.00000033
0.00000000,4.79988220,0.00000031
0.00000000,4.89997040,0.00000037
0.00000000,5.00004960,0.00000036
0.10000000,-0.00017658,-0.00000004
0.10000000,0.09991867,0.00000181
0.10000000,0.19999504,0.00000193
0.10000000,0.30007807,0.00000202
0.10000000,0.40016234,0.00000212
0.10000000,0.49972515,0.00000215
0.10000000,0.59986944,0.00000221
0.10000000,0.69995859,0.00000220
0.10000000,0.80002990,0.00000223
0.10000000,0.90010704,0.00000228
0.10000000,1.00019130,0.00000234
0.10000000,1.09983490,0.00000237
0.10000000,1.19992060,0.00000240
0.10000000,1.30000340,0.00000242
0.10000000,1.40007340,0.00000246
0.10000000,1.50016270,0.00000249
0.10000000,1.60029240,0.00000250
0.10000000,1.69986300,0.00000251
0.10000000,1.79994610,0.00000255
0.10000000,1.90001720,0.00000258
0.10000000,2.00010410,0.00000260
0.10000000,2.10018440,0.00000263
0.10000000,2.20020360,0.00000261
0.10000000,2.29977190,0.00000265
0.10000000,2.39983660,0.00000265
0.10000000,2.49992210,0.00000256
0.10000000,2.60000910,0.00000262
0.10000000,2.70015420,0.00000274
0.10000000,2.80024110,0.00000272
0.10000000,2.89979890,0.00000268
0.10000000,2.99987940,0.00000272
0.10000000,3.09996490,0.00000275
0.10000000,3.20011270,0.00000274
0.10000000,3.30019450,0.00000277
0.10000000,3.39976130,0.00000277
0.10000000,3.49984290,0.00000275
0.10000000,3.59992480,0.00000287
0.10000000,3.70000520,0.00000281
0.10000000,3.80014780,0.00000284
0.10000000,3.90024140,0.00000283
0.10000000,3.99978740,0.00000289
0.10000000,4.09986010,0.00000289
0.10000000,4.19994450,0.00000292
0.10000000,4.29989520,0.00000290
0.10000000,4.40000650,0.00000299
0.10000000,4.50007790,0.00000295
0.10000000,4.59964330,0.00000291
0.10000000,4.69973050,0.00000293
0.10000000,4.79986540,0.00000299
0.10000000,4.89995880,0.00000303
0.10000000,5.00004050,0.00000295
0.20000000,-0.00017772,0.00000004
0.20000000,0.09988377,0.00000750
0.20000000,0.19995264,0.00000894
0.20000000,0.30003568,0.00000924
0.20000000,0.40011955,0.00000946
0.20000000,0.49968445,0.00000966
0.20000000,0.59982102,0.00000974
0.20000000,0.69990978,0.00000988
0.20000000,0.79998279,0.00001010
0.20000000,0.90006032,0.00001022
0.20000000,1.00014890,0.00001037
0.20000000,1.09978700,0.00001044
0.20000000,1.19987180,0.00001060
0.20000000,1.29995150,0.00001066
0.20000000,1.40002550,0.00001076
0.20000000,1.50011090,0.00001082
0.20000000,1.60024050,0.00001091
0.20000000,1.69981250,0.00001105
0.20000000,1.79989810,0.00001114
0.20000000,1.89996790,0.00001120
0.20000000,2.00005620,0.00001127
0.20000000,2.10012860,0.00001133
0.20000000,2.20015040,0.00001142
0.20000000,2.29972270,0.00001150
0.20000000,2.39978730,0.00001155
0.20000000,2.49987800,0.00001164
0.20000000,2.59995980,0.00001170
0.20000000,2.70010490,0.00001178
0.20000000,2.80018670,0.00001180
0.20000000,2.89974700,0.00001183
0.20000000,2.99982490,0.00001188
0.20000000,3.09991170,0.00001196
0.20000000,3.20005820,0.00001203
0.20000000,3.30013740,0.00001206
0.20000000,3.39971200,0.00001208
0.20000000,3.49978850,0.00001219
0.20000000,3.59987420,0.00001223
0.20000000,3.69995330,0.00001227
0.20000000,3.80009200,0.00001231
0.20000000,3.90018300,0.00001241
0.20000000,3.99973030,0.00001244
0.20000000,4.09980820,0.00001247
0.20000000,4.19989130,0.00001252
0.20000000,4.29984470,0.00001254
0.20000000,4.39994680,0.00001258
0.20000000,4.50002600,0.00001272
0.20000000,4.59958760,0.00001276
0.20000000,4.69967990,0.00001278
0.20000000,4.79980310,0.00001285
0.20000000,4.89989650,0.00001294
0.20000000,4.99998470,0.00001304
0.30000000,-0.00017711,-0.00000003
0.30000000,0.09982834,0.00001750
0.30000000,0.19986850,0.00002355
0.30000000,0.29994015,0.00002505
0.30000000,0.40002507,0.00002569
0.30000000,0.49958788,0.00002619
0.30000000,0.59972719,0.00002656
0.30000000,0.69981321,0.00002694
0.30000000,0.79988256,0.00002727
0.30000000,0.89996257,0.00002753
0.30000000,1.00004940,0.00002783
0.30000000,1.09968580,0.00002807
0.30000000,1.19976770,0.00002844
0.30000000,1.29984780,0.00002864
0.30000000,1.39991780,0.00002886
0.30000000,1.50000580,0.00002909
0.30000000,1.60013800,0.00002936
0.30000000,1.69970610,0.00002946
0.30000000,1.79978790,0.00002974
0.30000000,1.89985770,0.00002994
0.30000000,1.99994330,0.00003010
0.30000000,2.10001710,0.00003022
0.30000000,2.20004660,0.00003040
0.30000000,2.29961500,0.00003061
0.30000000,2.39966930,0.00003078
0.30000000,2.49975740,0.00003093
0.30000000,2.59984690,0.00003107
0.30000000,2.69998690,0.00003125
0.30000000,2.80007130,0.00003132
0.30000000,2.89963160,0.00003149
0.30000000,2.99971210,0.00003166
0.30000000,3.09979370,0.00003184
0.30000000,3.19993760,0.00003197
0.30000000,3.30001810,0.00003210
0.30000000,3.39959010,0.00003223
0.30000000,3.49967170,0.00003238
0.30000000,3.59975490,0.00003248
0.30000000,3.69983010,0.00003265
0.30000000,3.79997270,0.00003273
0.30000000,3.90006240,0.00003286
0.30000000,3.99961100,0.00003291
0.30000000,4.09968370,0.00003309
0.30000000,4.19976550,0.00003324
0.30000000,4.29972410,0.00003340
0.30000000,4.39982490,0.00003348
0.30000000,4.49989890,0.00003366
0.30000000,4.59946440,0.00003383
0.30000000,4.69955280,0.00003392
0.30000000,4.79967470,0.00003412
0.30000000,4.89977200,0.00003430
0.30000000,4.99985120,0.00003443
0.40000000,-0.00017788,-0.00000000
0.40000000,0.09975131,0.00002995
0.40000000,0.19974287,0.00004503
0.40000000,0.29979359,0.00005047
0.40000000,0.39986634,0.00005228
0.40000000,0.49942509,0.00005333
0.40000000,0.59956297,0.00005415
0.40000000,0.69964977,0.00005485
0.40000000,0.79971336,0.00005553
0.40000000,0.89979220,0.00005613
0.40000000,0.99987307,0.00005665
0.40000000,1.09951310,0.00005715
0.40000000,1.19959410,0.00005766
0.40000000,1.29968050,0.00005807
0.40000000,1.39974530,0.00005853
0.40000000,1.49983590,0.00005894
0.40000000,1.59995520,0.00005935
0.40000000,1.69952070,0.00005972
