Vgs,	Vds,	Ids
-2.40000000,-4.49930630,-0.00010615
-2.40000000,-4.39922880,-0.00010616
-2.40000000,-4.29912820,-0.00010615
-2.40000000,-4.19918060,-0.00010604
-2.40000000,-4.09961270,-0.00010598
-2.40000000,-3.99954070,-0.00010605
-2.40000000,-3.89947630,-0.00010596
-2.40000000,-3.79939240,-0.00010596
-2.40000000,-3.69925150,-0.00010594
-2.40000000,-3.59917820,-0.00010584
-2.40000000,-3.49961680,-0.00010583
-2.40000000,-3.39954330,-0.00010581
-2.40000000,-3.29945040,-0.00010577
-2.40000000,-3.19937420,-0.00010569
-2.40000000,-3.09923200,-0.00010569
-2.40000000,-2.99914430,-0.00010553
-2.40000000,-2.89959190,-0.00010560
-2.40000000,-2.79951070,-0.00010559
-2.40000000,-2.69943050,-0.00010554
-2.40000000,-2.59929220,-0.00010550
-2.40000000,-2.49920550,-0.00010541
-2.40000000,-2.39911900,-0.00010536
-2.40000000,-2.29957200,-0.00010531
-2.40000000,-2.19949580,-0.00010525
-2.40000000,-2.09948310,-0.00010522
-2.40000000,-1.99940950,-0.00010517
-2.40000000,-1.89932270,-0.00010514
-2.40000000,-1.79925690,-0.00010505
-2.40000000,-1.69969160,-0.00010497
-2.40000000,-1.59960900,-0.00010488
-2.40000000,-1.49948070,-0.00010472
-2.40000000,-1.39939420,-0.00010457
-2.40000000,-1.29932950,-0.00010447
-2.40000000,-1.19924670,-0.00010415
-2.40000000,-1.09968540,-0.00010353
-2.40000000,-0.99954111,-0.00010250
-2.40000000,-0.89946603,-0.00010061
-2.40000000,-0.79940647,-0.00009743
-2.40000000,-0.69936856,-0.00009280
-2.40000000,-0.59931495,-0.00008623
-2.40000000,-0.49974936,-0.00007783
-2.40000000,-0.39972630,-0.00006713
-2.40000000,-0.29972557,-0.00005401
-2.40000000,-0.19972971,-0.00003861
-2.40000000,-0.09976329,-0.00002056
-2.40000000,-0.00015871,-0.00000003
-2.30000000,-4.99932060,-0.00009231
-2.30000000,-4.89924600,-0.00009232
-2.30000000,-4.79915450,-0.00009225
-2.30000000,-4.69954800,-0.00009223
-2.30000000,-4.59946150,-0.00009221
-2.30000000,-4.49938800,-0.00009223
-2.30000000,-4.39931050,-0.00009214
-2.30000000,-4.29920730,-0.00009212
-2.30000000,-4.19926100,-0.00009209
-2.30000000,-4.09969440,-0.00009206
-2.30000000,-3.99962110,-0.00009203
-2.30000000,-3.89955800,-0.00009197
-2.30000000,-3.79946630,-0.00009201
-2.30000000,-3.69933320,-0.00009196
-2.30000000,-3.59925340,-0.00009195
-2.30000000,-3.49969460,-0.00009189
-2.30000000,-3.39961980,-0.00009185
-2.30000000,-3.29953210,-0.00009184
-2.30000000,-3.19945460,-0.00009176
-2.30000000,-3.09930720,-0.00009182
-2.30000000,-2.99922600,-0.00009173
-2.30000000,-2.89967360,-0.00009171
-2.30000000,-2.79959630,-0.00009173
-2.30000000,-2.69951220,-0.00009162
-2.30000000,-2.59937650,-0.00009159
-2.30000000,-2.49928850,-0.00009155
-2.30000000,-2.39920200,-0.00009148
-2.30000000,-2.29964980,-0.00009153
-2.30000000,-2.19957360,-0.00009144
-2.30000000,-2.09955570,-0.00009139
-2.30000000,-1.99948340,-0.00009138
-2.30000000,-1.89940180,-0.00009133
-2.30000000,-1.79933600,-0.00009129
-2.30000000,-1.69977330,-0.00009120
-2.30000000,-1.59968420,-0.00009112
-2.30000000,-1.49956110,-0.00009100
-2.30000000,-1.39947330,-0.00009092
-2.30000000,-1.29940470,-0.00009088
-2.30000000,-1.19932840,-0.00009055
-2.30000000,-1.09976320,-0.00009028
-2.30000000,-0.99961425,-0.00008974
-2.30000000,-0.89953617,-0.00008844
-2.30000000,-0.79947517,-0.00008622
-2.30000000,-0.69943019,-0.00008270
-2.30000000,-0.59936834,-0.00007744
-2.30000000,-0.49979188,-0.00007041
-2.30000000,-0.39976438,-0.00006110
-2.30000000,-0.29975004,-0.00004952
-2.30000000,-0.19974842,-0.00003558
-2.30000000,-0.09976816,-0.00001909
-2.30000000,-0.00015789,0.00000004
-2.20000000,-4.99939840,-0.00007930
-2.20000000,-4.89931990,-0.00007933
-2.20000000,-4.79923230,-0.00007928
-2.20000000,-4.69962840,-0.00007925
-2.20000000,-4.59954060,-0.00007919
-2.20000000,-4.49945930,-0.00007917
-2.20000000,-4.39938830,-0.00007921
-2.20000000,-4.29928120,-0.00007911
-2.20000000,-4.19933360,-0.00007914
-2.20000000,-4.09976840,-0.00007914
-2.20000000,-3.99969500,-0.00007912
-2.20000000,-3.89963190,-0.00007904
-2.20000000,-3.79954410,-0.00007908
-2.20000000,-3.69940970,-0.00007903
-2.20000000,-3.59933380,-0.00007896
-2.20000000,-3.49976980,-0.00007906
-2.20000000,-3.39969630,-0.00007894
-2.20000000,-3.29960210,-0.00007893
-2.20000000,-3.19952720,-0.00007891
-2.20000000,-3.09938370,-0.00007891
-2.20000000,-2.99929860,-0.00007887
-2.20000000,-2.89974370,-0.00007876
-2.20000000,-2.79966760,-0.00007882
-2.20000000,-2.69958870,-0.00007874
-2.20000000,-2.59944780,-0.00007878
-2.20000000,-2.49936500,-0.00007867
-2.20000000,-2.39927470,-0.00007862
-2.20000000,-2.29972500,-0.00007860
-2.20000000,-2.19965140,-0.00007861
-2.20000000,-2.09963220,-0.00007856
-2.20000000,-1.99956000,-0.00007853
-2.20000000,-1.89947570,-0.00007849
-2.20000000,-1.79940610,-0.00007847
-2.20000000,-1.69984850,-0.00007841
-2.20000000,-1.59975820,-0.00007835
-2.20000000,-1.49962850,-0.00007822
-2.20000000,-1.39954980,-0.00007818
-2.20000000,-1.29947870,-0.00007816
-2.20000000,-1.19940490,-0.00007798
-2.20000000,-1.09983060,-0.00007783
-2.20000000,-0.99968138,-0.00007744
-2.20000000,-0.89960147,-0.00007684
-2.20000000,-0.79953668,-0.00007529
-2.20000000,-0.69948149,-0.00007283
-2.20000000,-0.59941885,-0.00006874
-2.20000000,-0.49983193,-0.00006302
-2.20000000,-0.39979919,-0.00005511
-2.20000000,-0.29977582,-0.00004507
-2.20000000,-0.19977001,-0.00003252
-2.20000000,-0.09978079,-0.00001760
-2.20000000,-0.00015974,-0.00000003
-2.10000000,-4.99946970,-0.00006730
-2.10000000,-4.89938990,-0.00006732
-2.10000000,-4.79930230,-0.00006725
-2.10000000,-4.69969320,-0.00006723
-2.10000000,-4.59961190,-0.00006730
-2.10000000,-4.49953070,-0.00006727
-2.10000000,-4.39945830,-0.00006717
-2.10000000,-4.29935380,-0.00006719
-2.10000000,-4.19940630,-0.00006724
-2.10000000,-4.09983840,-0.00006712
-2.10000000,-3.99976370,-0.00006716
-2.10000000,-3.89970330,-0.00006713
-2.10000000,-3.79961670,-0.00006716
-2.10000000,-3.69947970,-0.00006709
-2.10000000,-3.59941030,-0.00006702
-2.10000000,-3.49984370,-0.00006711
-2.10000000,-3.39977280,-0.00006701
-2.10000000,-3.29967610,-0.00006694
-2.10000000,-3.19960630,-0.00006698
-2.10000000,-3.09945500,-0.00006697
-2.10000000,-2.99937250,-0.00006693
-2.10000000,-2.89981890,-0.00006689
-2.10000000,-2.79973770,-0.00006689
-2.10000000,-2.69965610,-0.00006685
-2.10000000,-2.59951390,-0.00006686
-2.10000000,-2.49943240,-0.00006680
-2.10000000,-2.39934600,-0.00006673
-2.10000000,-2.29979510,-0.00006679
-2.10000000,-2.19972010,-0.00006674
-2.10000000,-2.09970740,-0.00006670
-2.10000000,-1.99962610,-0.00006675
-2.10000000,-1.89954320,-0.00006666
-2.10000000,-1.79948000,-0.00006665
-2.10000000,-1.69991590,-0.00006655
-2.10000000,-1.59983080,-0.00006654
-2.10000000,-1.49970510,-0.00006637
-2.10000000,-1.39961470,-0.00006648
-2.10000000,-1.29954480,-0.00006641
-2.10000000,-1.19946330,-0.00006626
-2.10000000,-1.09990330,-0.00006617
-2.10000000,-0.99974982,-0.00006603
-2.10000000,-0.89966808,-0.00006561
-2.10000000,-0.79959713,-0.00006478
-2.10000000,-0.69953867,-0.00006310
-2.10000000,-0.59946635,-0.00006021
-2.10000000,-0.49988165,-0.00005563
-2.10000000,-0.39983072,-0.00004917
-2.10000000,-0.29979885,-0.00004055
-2.10000000,-0.19978598,-0.00002956
-2.10000000,-0.09979054,-0.00001604
-2.10000000,-0.00015673,-0.00000003
-2.00000000,-4.99953200,-0.00005636
-2.00000000,-4.89944960,-0.00005633
-2.00000000,-4.79936580,-0.00005638
-2.00000000,-4.69975680,-0.00005629
-2.00000000,-4.59967150,-0.00005627
-2.00000000,-4.49959550,-0.00005631
-2.00000000,-4.39951930,-0.00005630
-2.00000000,-4.29942130,-0.00005622
-2.00000000,-4.19946980,-0.00005618
-2.00000000,-4.09990320,-0.00005621
-2.00000000,-3.99982990,-0.00005623
-2.00000000,-3.89976810,-0.00005617
-2.00000000,-3.79967510,-0.00005617
-2.00000000,-3.69954330,-0.00005612
-2.00000000,-3.59946610,-0.00005615
-2.00000000,-3.49990210,-0.00005615
-2.00000000,-3.39983120,-0.00005610
-2.00000000,-3.29973700,-0.00005608
-2.00000000,-3.19966080,-0.00005610
-2.00000000,-3.09951860,-0.00005607
-2.00000000,-2.99943610,-0.00005609
-2.00000000,-2.89987850,-0.00005599
-2.00000000,-2.79979470,-0.00005606
-2.00000000,-2.69971840,-0.00005602
-2.00000000,-2.59958010,-0.00005599
-2.00000000,-2.49949470,-0.00005596
-2.00000000,-2.39940570,-0.00005596
-2.00000000,-2.29985470,-0.00005595
-2.00000000,-2.19978630,-0.00005591
-2.00000000,-2.09976580,-0.00005588
-2.00000000,-1.99969220,-0.00005587
-2.00000000,-1.89960670,-0.00005577
-2.00000000,-1.79954090,-0.00005583
-2.00000000,-1.69997690,-0.00005576
-2.00000000,-1.59988910,-0.00005577
-2.00000000,-1.49976860,-0.00005573
-2.00000000,-1.39967300,-0.00005564
-2.00000000,-1.29960960,-0.00005561
-2.00000000,-1.19952940,-0.00005557
-2.00000000,-1.09996680,-0.00005549
-2.00000000,-0.99981067,-0.00005542
-2.00000000,-0.89973010,-0.00005522
-2.00000000,-0.79965523,-0.00005473
-2.00000000,-0.69959520,-0.00005377
-2.00000000,-0.59951712,-0.00005177
-2.00000000,-0.49991672,-0.00004845
-2.00000000,-0.39986579,-0.00004321
-2.00000000,-0.29982737,-0.00003599
-2.00000000,-0.19980508,-0.00002651
-2.00000000,-0.09979494,-0.00001446
-2.00000000,-0.00016003,0.00000001
-1.90000000,-4.99958910,-0.00004642
-1.90000000,-4.89951310,-0.00004641
-1.90000000,-4.79942160,-0.00004638
-1.90000000,-4.69981900,-0.00004639
-1.90000000,-4.59973120,-0.00004635
-1.90000000,-4.49965390,-0.00004637
-1.90000000,-4.39957500,-0.00004625
-1.90000000,-4.29947570,-0.00004637
-1.90000000,-4.19952690,-0.00004630
-1.90000000,-4.09996160,-0.00004629
-1.90000000,-3.99988440,-0.00004628
-1.90000000,-3.89982390,-0.00004630
-1.90000000,-3.79973610,-0.00004628
-1.90000000,-3.69960420,-0.00004619
-1.90000000,-3.59952310,-0.00004622
-1.90000000,-3.49996690,-0.00004625
-1.90000000,-3.39988570,-0.00004621
-1.90000000,-3.29979930,-0.00004624
-1.90000000,-3.19971910,-0.00004617
-1.90000000,-3.09957430,-0.00004618
-1.90000000,-2.99948920,-0.00004616
-1.90000000,-2.89994210,-0.00004617
-1.90000000,-2.79985830,-0.00004615
-1.90000000,-2.69977800,-0.00004611
-1.90000000,-2.59963200,-0.00004609
-1.90000000,-2.49954910,-0.00004608
-1.90000000,-2.39946660,-0.00004608
-1.90000000,-2.29991310,-0.00004603
-1.90000000,-2.19983940,-0.00004605
-1.90000000,-2.09982030,-0.00004598
-1.90000000,-1.99974800,-0.00004599
-1.90000000,-1.89966510,-0.00004601
-1.90000000,-1.79959800,-0.00004600
-1.90000000,-1.70003390,-0.00004594
-1.90000000,-1.59994490,-0.00004596
-1.90000000,-1.49982700,-0.00004595
-1.90000000,-1.39973400,-0.00004588
-1.90000000,-1.29966930,-0.00004584
-1.90000000,-1.19958520,-0.00004579
-1.90000000,-1.10002520,-0.00004574
-1.90000000,-0.99986550,-0.00004567
-1.90000000,-0.89978637,-0.00004560
-1.90000000,-0.79970797,-0.00004540
-1.90000000,-0.69964833,-0.00004487
-1.90000000,-0.59956410,-0.00004366
-1.90000000,-0.49996213,-0.00004135
-1.90000000,-0.39989942,-0.00003740
-1.90000000,-0.29985171,-0.00003151
-1.90000000,-0.19982249,-0.00002344
-1.90000000,-0.09980472,-0.00001294
-1.90000000,-0.00015763,0.00000001
-1.80000000,-4.99963830,-0.00003749
-1.80000000,-4.89955720,-0.00003745
-1.80000000,-4.79946960,-0.00003749
-1.80000000,-4.69986570,-0.00003746
-1.80000000,-4.59978440,-0.00003741
-1.80000000,-4.49970310,-0.00003745
-1.80000000,-4.39963340,-0.00003737
-1.80000000,-4.29952630,-0.00003742
-1.80000000,-4.19957620,-0.00003741
-1.80000000,-4.10001350,-0.00003736
-1.80000000,-3.99994010,-0.00003738
-1.80000000,-3.89987830,-0.00003739
-1.80000000,-3.79978140,-0.00003739
-1.80000000,-3.69965350,-0.00003739
-1.80000000,-3.59957890,-0.00003735
-1.80000000,-3.50001100,-0.00003735
-1.80000000,-3.39993370,-0.00003735
-1.80000000,-3.29984850,-0.00003737
-1.80000000,-3.19977100,-0.00003729
-1.80000000,-3.09962230,-0.00003731
-1.80000000,-2.99954240,-0.00003733
-1.80000000,-2.89999270,-0.00003734
-1.80000000,-2.79991270,-0.00003728
-1.80000000,-2.69982730,-0.00003725
-1.80000000,-2.59969030,-0.00003725
-1.80000000,-2.49960360,-0.00003724
-1.80000000,-2.39951980,-0.00003727
-1.80000000,-2.29996500,-0.00003719
-1.80000000,-2.19989260,-0.00003720
-1.80000000,-2.09987210,-0.00003719
-1.80000000,-1.99980250,-0.00003718
-1.80000000,-1.89971570,-0.00003715
-1.80000000,-1.79964860,-0.00003714
-1.80000000,-1.70008450,-0.00003713
-1.80000000,-1.60000200,-0.00003713
-1.80000000,-1.49987620,-0.00003710
-1.80000000,-1.39978840,-0.00003706
-1.80000000,-1.29971600,-0.00003706
-1.80000000,-1.19964090,-0.00003697
-1.80000000,-1.10007060,-0.00003704
-1.80000000,-0.99991758,-0.00003686
-1.80000000,-0.89983701,-0.00003692
-1.80000000,-0.79975848,-0.00003682
-1.80000000,-0.69969439,-0.00003654
-1.80000000,-0.59960990,-0.00003593
-1.80000000,-0.50000374,-0.00003449
-1.80000000,-0.39994012,-0.00003171
-1.80000000,-0.29987618,-0.00002711
-1.80000000,-0.19983413,-0.00002049
-1.80000000,-0.09981031,-0.00001151
-1.80000000,-0.00015491,0.00000008
-1.70000000,-4.99968630,-0.00002959
-1.70000000,-4.89960390,-0.00002960
-1.70000000,-4.79952410,-0.00002957
-1.70000000,-4.69991630,-0.00002957
-1.70000000,-4.59983110,-0.00002955
-1.70000000,-4.49974590,-0.00002951
-1.70000000,-4.39967360,-0.00002951
-1.70000000,-4.29957300,-0.00002957
-1.70000000,-4.19962410,-0.00002953
-1.70000000,-4.10005760,-0.00002950
-1.70000000,-3.99998030,-0.00002951
-1.70000000,-3.89992370,-0.00002946
-1.70000000,-3.79983200,-0.00002941
-1.70000000,-3.69969760,-0.00002948
-1.70000000,-3.59962690,-0.00002950
-1.70000000,-3.50006030,-0.00002950
-1.70000000,-3.39998550,-0.00002950
-1.70000000,-3.29989260,-0.00002949
-1.70000000,-3.19981640,-0.00002942
-1.70000000,-3.09967160,-0.00002947
-1.70000000,-2.99958780,-0.00002946
-1.70000000,-2.90003680,-0.00002941
-1.70000000,-2.79995810,-0.00002941
-1.70000000,-2.69987790,-0.00002941
-1.70000000,-2.59973310,-0.00002942
-1.70000000,-2.49965290,-0.00002938
-1.70000000,-2.39956130,-0.00002939
-1.70000000,-2.30000780,-0.00002937
-1.70000000,-2.19993930,-0.00002937
-1.70000000,-2.09991750,-0.00002937
-1.70000000,-1.99984920,-0.00002933
-1.70000000,-1.89976490,-0.00002933
-1.70000000,-1.79969140,-0.00002932
-1.70000000,-1.70013250,-0.00002931
-1.70000000,-1.60004480,-0.00002925
-1.70000000,-1.49992290,-0.00002923
-1.70000000,-1.39983640,-0.00002928
-1.70000000,-1.29976910,-0.00002918
-1.70000000,-1.19968240,-0.00002921
-1.70000000,-1.10011980,-0.00002924
-1.70000000,-0.99996482,-0.00002917
-1.70000000,-0.89988098,-0.00002918
-1.70000000,-0.79980310,-0.00002915
-1.70000000,-0.69973980,-0.00002901
-1.70000000,-0.59965020,-0.00002879
-1.70000000,-0.50004261,-0.00002799
-1.70000000,-0.39996734,-0.00002613
-1.70000000,-0.29990419,-0.00002277
-1.70000000,-0.19985716,-0.00001752
-1.70000000,-0.09982354,-0.00001001
-1.70000000,-0.00015685,-0.00000001
-1.60000000,-4.99972520,-0.00002268
-1.60000000,-4.89965450,-0.00002266
-1.60000000,-4.79955780,-0.00002265
-1.60000000,-4.69995650,-0.00002270
-1.60000000,-4.59987260,-0.00002268
-1.60000000,-4.49979130,-0.00002266
-1.60000000,-4.39971510,-0.00002265
-1.60000000,-4.29961580,-0.00002266
-1.60000000,-4.19966180,-0.00002262
-1.60000000,-4.10010040,-0.00002261
-1.60000000,-4.00002440,-0.00002263
-1.60000000,-3.89996130,-0.00002265
-1.60000000,-3.79987220,-0.00002262
-1.60000000,-3.69973520,-0.00002257
-1.60000000,-3.59966320,-0.00002262
-1.60000000,-3.50009400,-0.00002260
-1.60000000,-3.40002180,-0.00002261
-1.60000000,-3.29993410,-0.00002262
-1.60000000,-3.19985790,-0.00002260
-1.60000000,-3.09971700,-0.00002257
-1.60000000,-2.99963190,-0.00002257
-1.60000000,-2.90007700,-0.00002255
-1.60000000,-2.79999310,-0.00002261
-1.60000000,-2.69991290,-0.00002258
-1.60000000,-2.59977460,-0.00002255
-1.60000000,-2.49969050,-0.00002257
-1.60000000,-2.39960800,-0.00002252
-1.60000000,-2.30004670,-0.00002258
-1.60000000,-2.19997820,-0.00002256
-1.60000000,-2.09996160,-0.00002254
-1.60000000,-1.99988420,-0.00002253
-1.60000000,-1.89980120,-0.00002250
-1.60000000,-1.79973550,-0.00002249
-1.60000000,-1.70017270,-0.00002245
-1.60000000,-1.60008110,-0.00002253
-1.60000000,-1.49996050,-0.00002242
-1.60000000,-1.39986880,-0.00002247
-1.60000000,-1.29980290,-0.00002252
-1.60000000,-1.19972260,-0.00002245
-1.60000000,-1.10015610,-0.00002243
-1.60000000,-1.00000320,-0.00002246
-1.60000000,-0.89991998,-0.00002236
-1.60000000,-0.79984249,-0.00002237
-1.60000000,-0.69977788,-0.00002236
-1.60000000,-0.59969365,-0.00002215
-1.60000000,-0.50007139,-0.00002178
-1.60000000,-0.39999770,-0.00002082
-1.60000000,-0.29992827,-0.00001859
-1.60000000,-0.19987208,-0.00001464
-1.60000000,-0.09983190,-0.00000850
-1.60000000,-0.00015783,0.00000000
-1.50000000,-4.99975640,-0.00001675
-1.50000000,-4.89967780,-0.00001678
-1.50000000,-4.79959540,-0.00001673
-1.50000000,-4.69998890,-0.00001675
-1.50000000,-4.59990370,-0.00001675
-1.50000000,-4.49983020,-0.00001674
-1.50000000,-4.39974880,-0.00001680
-1.50000000,-4.29964690,-0.00001671
-1.50000000,-4.19969810,-0.00001674
-1.50000000,-4.10013280,-0.00001674
-1.50000000,-4.00005550,-0.00001674
-1.50000000,-3.89999250,-0.00001674
-1.50000000,-3.79990980,-0.00001671
-1.50000000,-3.69977280,-0.00001669
-1.50000000,-3.59969820,-0.00001673
-1.50000000,-3.50013030,-0.00001673
-1.50000000,-3.40005950,-0.00001663
-1.50000000,-3.29996530,-0.00001669
-1.50000000,-3.19988900,-0.00001674
-1.50000000,-3.09974810,-0.00001673
-1.50000000,-2.99966430,-0.00001666
-1.50000000,-2.90011070,-0.00001673
-1.50000000,-2.80002950,-0.00001669
-1.50000000,-2.69994920,-0.00001670
-1.50000000,-2.59980830,-0.00001670
-1.50000000,-2.49972680,-0.00001664
-1.50000000,-2.39964040,-0.00001661
-1.50000000,-2.30008430,-0.00001669
-1.50000000,-2.20001190,-0.00001662
-1.50000000,-2.09999530,-0.00001667
-1.50000000,-1.99992050,-0.00001665
-1.50000000,-1.89983760,-0.00001665
-1.50000000,-1.79977310,-0.00001663
-1.50000000,-1.70020250,-0.00001665
-1.50000000,-1.60011480,-0.00001659
-1.50000000,-1.49999300,-0.00001662
-1.50000000,-1.39990510,-0.00001661
-1.50000000,-1.29983920,-0.00001660
-1.50000000,-1.19975890,-0.00001663
-1.50000000,-1.10019250,-0.00001655
-1.50000000,-1.00003950,-0.00001659
-1.50000000,-0.89995465,-0.00001655
-1.50000000,-0.79988031,-0.00001659
-1.50000000,-0.69981347,-0.00001655
-1.50000000,-0.59972584,-0.00001647
-1.50000000,-0.50010646,-0.00001637
-1.50000000,-0.40002727,-0.00001588
-1.50000000,-0.29995090,-0.00001457
-1.50000000,-0.19988739,-0.00001180
-1.50000000,-0.09983660,-0.00000709
-1.50000000,-0.00015515,0.00000000
-1.40000000,-4.99979140,-0.00001189
-1.40000000,-4.89970890,-0.00001184
-1.40000000,-4.79962260,-0.00001183
-1.40000000,-4.70002000,-0.00001180
-1.40000000,-4.59993610,-0.00001185
-1.40000000,-4.49985230,-0.00001181
-1.40000000,-4.39977860,-0.00001189
-1.40000000,-4.29967800,-0.00001180
-1.40000000,-4.19972790,-0.00001178
-1.40000000,-4.10016260,-0.00001183
-1.40000000,-4.00008540,-0.00001184
-1.40000000,-3.90002750,-0.00001179
-1.40000000,-3.79993710,-0.00001187
-1.40000000,-3.69979620,-0.00001182
-1.40000000,-3.59972800,-0.00001180
-1.40000000,-3.50016270,-0.00001179
-1.40000000,-3.40009060,-0.00001174
-1.40000000,-3.29999250,-0.00001179
-1.40000000,-3.19992400,-0.00001174
-1.40000000,-3.09977920,-0.00001185
-1.40000000,-2.99969280,-0.00001177
-1.40000000,-2.90014180,-0.00001182
-1.40000000,-2.80006060,-0.00001178
-1.40000000,-2.69998160,-0.00001178
-1.40000000,-2.59983560,-0.00001180
-1.40000000,-2.49975660,-0.00001181
-1.40000000,-2.39966630,-0.00001178
-1.40000000,-2.30011540,-0.00001174
-1.40000000,-2.20004300,-0.00001178
-1.40000000,-2.10002520,-0.00001181
-1.40000000,-1.99995420,-0.00001176
-1.40000000,-1.89986350,-0.00001178
-1.40000000,-1.79980030,-0.00001175
-1.40000000,-1.70023360,-0.00001172
-1.40000000,-1.60014590,-0.00001171
-1.40000000,-1.50002410,-0.00001174
-1.40000000,-1.39993240,-0.00001175
-1.40000000,-1.29987030,-0.00001168
-1.40000000,-1.19979140,-0.00001174
-1.40000000,-1.10022360,-0.00001170
-1.40000000,-1.00006800,-0.00001176
-1.40000000,-0.89998239,-0.00001167
-1.40000000,-0.79991067,-0.00001170
-1.40000000,-0.69984304,-0.00001174
-1.40000000,-0.59975214,-0.00001169
-1.40000000,-0.50012936,-0.00001167
-1.40000000,-0.40005488,-0.00001150
-1.40000000,-0.29997564,-0.00001087
-1.40000000,-0.19990702,-0.00000910
-1.40000000,-0.09985104,-0.00000566
-1.40000000,-0.00015832,0.00000000
-1.30000000,-4.99981730,-0.00000786
-1.30000000,-4.89973230,-0.00000788
-1.30000000,-4.79964860,-0.00000784
-1.30000000,-4.70003950,-0.00000782
-1.30000000,-4.59995560,-0.00000782
-1.30000000,-4.49987690,-0.00000788
-1.30000000,-4.39980330,-0.00000783
-1.30000000,-4.29970530,-0.00000783
-1.30000000,-4.19974990,-0.00000779
-1.30000000,-4.10018850,-0.00000789
-1.30000000,-4.00011390,-0.00000784
-1.30000000,-3.90005210,-0.00000789
-1.30000000,-3.79996040,-0.00000787
-1.30000000,-3.69982210,-0.00000784
-1.30000000,-3.59975270,-0.00000783
-1.30000000,-3.50018480,-0.00000784
-1.30000000,-3.40011130,-0.00000784
-1.30000000,-3.30001840,-0.00000787
-1.30000000,-3.19994350,-0.00000791
-1.30000000,-3.09980390,-0.00000778
-1.30000000,-2.99971750,-0.00000785
-1.30000000,-2.90016000,-0.00000783
-1.30000000,-2.80008390,-0.00000786
-1.30000000,-2.70000110,-0.00000781
-1.30000000,-2.59986280,-0.00000778
-1.30000000,-2.49977870,-0.00000777
-1.30000000,-2.39969100,-0.00000779
-1.30000000,-2.30013740,-0.00000781
-1.30000000,-2.20006510,-0.00000775
-1.30000000,-2.10004720,-0.00000785
-1.30000000,-1.99997880,-0.00000784
-1.30000000,-1.89989070,-0.00000784
-1.30000000,-1.79982110,-0.00000778
-1.30000000,-1.70026220,-0.00000782
-1.30000000,-1.60017190,-0.00000778
-1.30000000,-1.50005260,-0.00000779
-1.30000000,-1.39995570,-0.00000781
-1.30000000,-1.29989100,-0.00000780
-1.30000000,-1.19980950,-0.00000779
-1.30000000,-1.10024690,-0.00000782
-1.30000000,-1.00008750,-0.00000781
-1.30000000,-0.90001001,-0.00000784
-1.30000000,-0.79993069,-0.00000778
-1.30000000,-0.69986490,-0.00000780
-1.30000000,-0.59977740,-0.00000776
-1.30000000,-0.50016051,-0.00000773
-1.30000000,-0.40007556,-0.00000780
-1.30000000,-0.29999618,-0.00000751
-1.30000000,-0.19991998,-0.00000650
-1.30000000,-0.09985733,-0.00000425
-1.30000000,-0.00015697,-0.00000000
-1.20000000,-4.99983420,-0.00000478
-1.20000000,-4.89975430,-0.00000483
-1.20000000,-4.79966410,-0.00000482
-1.20000000,-4.70006410,-0.00000481
-1.20000000,-4.59997760,-0.00000477
-1.20000000,-4.49989900,-0.00000475
-1.20000000,-4.39982270,-0.00000483
-1.20000000,-4.29972210,-0.00000477
-1.20000000,-4.19977330,-0.00000480
-1.20000000,-4.10021190,-0.00000480
-1.20000000,-4.00013460,-0.00000479
-1.20000000,-3.90007160,-0.00000478
-1.20000000,-3.79998120,-0.00000481
-1.20000000,-3.69984290,-0.00000473
-1.20000000,-3.59977080,-0.00000481
-1.20000000,-3.50020030,-0.00000482
-1.20000000,-3.40013470,-0.00000474
-1.20000000,-3.30003660,-0.00000482
-1.20000000,-3.19996160,-0.00000482
-1.20000000,-3.09982200,-0.00000476
-1.20000000,-2.99973820,-0.00000476
-1.20000000,-2.90018070,-0.00000464
-1.20000000,-2.80009950,-0.00000478
-1.20000000,-2.70001920,-0.00000478
-1.20000000,-2.59987840,-0.00000478
-1.20000000,-2.49979160,-0.00000476
-1.20000000,-2.39971170,-0.00000480
-1.20000000,-2.30015950,-0.00000476
-1.20000000,-2.20008070,-0.00000481
-1.20000000,-2.10006540,-0.00000475
-1.20000000,-1.99999180,-0.00000477
-1.20000000,-1.89990760,-0.00000475
-1.20000000,-1.79983920,-0.00000482
-1.20000000,-1.70027900,-0.00000476
-1.20000000,-1.60019260,-0.00000471
-1.20000000,-1.50006300,-0.00000476
-1.20000000,-1.39997520,-0.00000473
-1.20000000,-1.29990530,-0.00000474
-1.20000000,-1.19982640,-0.00000473
-1.20000000,-1.10026380,-0.00000475
-1.20000000,-1.00010690,-0.00000476
-1.20000000,-0.90002492,-0.00000476
-1.20000000,-0.79994731,-0.00000480
-1.20000000,-0.69988413,-0.00000476
-1.20000000,-0.59979585,-0.00000477
-1.20000000,-0.50017530,-0.00000467
-1.20000000,-0.40009715,-0.00000473
-1.20000000,-0.30001084,-0.00000471
-1.20000000,-0.19993450,-0.00000429
-1.20000000,-0.09986537,-0.00000304
-1.20000000,-0.00015832,0.00000007
-1.10000000,-4.99984710,-0.00000260
-1.10000000,-4.89976860,-0.00000264
-1.10000000,-4.79967970,-0.00000258
-1.10000000,-4.70007710,-0.00000262
-1.10000000,-4.59998800,-0.00000256
-1.10000000,-4.49990410,-0.00000254
-1.10000000,-4.39983700,-0.00000259
-1.10000000,-4.29973250,-0.00000249
