Vgs,	Vds,	Ids
-2.40000000,-4.59750580,-0.00042644
-2.40000000,-4.49743110,-0.00042580
-2.40000000,-4.39736290,-0.00042533
-2.40000000,-4.29726200,-0.00042476
-2.40000000,-4.19731580,-0.00042429
-2.40000000,-4.09775310,-0.00042372
-2.40000000,-3.99768100,-0.00042317
-2.40000000,-3.89762700,-0.00042265
-2.40000000,-3.79754050,-0.00042199
-2.40000000,-3.69740740,-0.00042143
-2.40000000,-3.59733660,-0.00042082
-2.40000000,-3.49777650,-0.00042014
-2.40000000,-3.39770830,-0.00041945
-2.40000000,-3.29762060,-0.00041879
-2.40000000,-3.19754430,-0.00041809
-2.40000000,-3.09740860,-0.00041733
-2.40000000,-2.99732870,-0.00041639
-2.40000000,-2.89778030,-0.00041545
-2.40000000,-2.79770810,-0.00041445
-2.40000000,-2.69763430,-0.00041331
-2.40000000,-2.59749860,-0.00041224
-2.40000000,-2.49742100,-0.00041116
-2.40000000,-2.39734240,-0.00041006
-2.40000000,-2.29779400,-0.00040899
-2.40000000,-2.19772690,-0.00040779
-2.40000000,-2.09771940,-0.00040657
-2.40000000,-1.99765100,-0.00040525
-2.40000000,-1.89757460,-0.00040396
-2.40000000,-1.79751790,-0.00040242
-2.40000000,-1.69796290,-0.00040080
-2.40000000,-1.59788940,-0.00039881
-2.40000000,-1.49777790,-0.00039629
-2.40000000,-1.39770960,-0.00039322
-2.40000000,-1.29766440,-0.00038893
-2.40000000,-1.19761780,-0.00038303
-2.40000000,-1.09810190,-0.00037507
-2.40000000,-0.99800825,-0.00036409
-2.40000000,-0.89800907,-0.00034956
-2.40000000,-0.79804085,-0.00033089
-2.40000000,-0.69811403,-0.00030765
-2.40000000,-0.59818500,-0.00027950
-2.40000000,-0.49876178,-0.00024635
-2.40000000,-0.39890700,-0.00020788
-2.40000000,-0.29907730,-0.00016413
-2.40000000,-0.19929069,-0.00011496
-2.40000000,-0.09953303,-0.00006038
-2.40000000,-0.00015676,-0.00000008
-2.30000000,-4.99763860,-0.00037954
-2.30000000,-4.89756530,-0.00037913
-2.30000000,-4.79748150,-0.00037867
-2.30000000,-4.69787760,-0.00037835
-2.30000000,-4.59779110,-0.00037783
-2.30000000,-4.49771770,-0.00037737
-2.30000000,-4.39764530,-0.00037679
-2.30000000,-4.29754470,-0.00037634
-2.30000000,-4.19760240,-0.00037589
-2.30000000,-4.09803710,-0.00037546
-2.30000000,-3.99796370,-0.00037484
-2.30000000,-3.89791100,-0.00037450
-2.30000000,-3.79781410,-0.00037399
-2.30000000,-3.69768620,-0.00037338
-2.30000000,-3.59761680,-0.00037290
-2.30000000,-3.49805410,-0.00037235
-2.30000000,-3.39798710,-0.00037179
-2.30000000,-3.29789810,-0.00037118
-2.30000000,-3.19782180,-0.00037048
-2.30000000,-3.09768220,-0.00036990
-2.30000000,-2.99761010,-0.00036912
-2.30000000,-2.89805650,-0.00036830
-2.30000000,-2.79798040,-0.00036743
-2.30000000,-2.69790670,-0.00036642
-2.30000000,-2.59777230,-0.00036561
-2.30000000,-2.49769460,-0.00036454
-2.30000000,-2.39761470,-0.00036359
-2.30000000,-2.29806380,-0.00036261
-2.30000000,-2.19799400,-0.00036161
-2.30000000,-2.09798520,-0.00036057
-2.30000000,-1.99792070,-0.00035952
-2.30000000,-1.89784560,-0.00035839
-2.30000000,-1.79778240,-0.00035713
-2.30000000,-1.69823000,-0.00035584
-2.30000000,-1.59815400,-0.00035426
-2.30000000,-1.49803470,-0.00035243
-2.30000000,-1.39795990,-0.00035016
-2.30000000,-1.29790690,-0.00034704
-2.30000000,-1.19785390,-0.00034281
-2.30000000,-1.09832110,-0.00033688
-2.30000000,-0.99821252,-0.00032849
-2.30000000,-0.89819999,-0.00031703
-2.30000000,-0.79821489,-0.00030171
-2.30000000,-0.69826465,-0.00028201
-2.30000000,-0.59832201,-0.00025746
-2.30000000,-0.49887091,-0.00022805
-2.30000000,-0.39899533,-0.00019343
-2.30000000,-0.29914509,-0.00015337
-2.30000000,-0.19933217,-0.00010787
-2.30000000,-0.09955487,-0.00005682
-2.30000000,-0.00015141,-0.00000010
-2.20000000,-4.99790960,-0.00033360
-2.20000000,-4.89783500,-0.00033315
-2.20000000,-4.79775520,-0.00033277
-2.20000000,-4.69814350,-0.00033229
-2.20000000,-4.59806480,-0.00033196
-2.20000000,-4.49798740,-0.00033159
-2.20000000,-4.39791510,-0.00033115
-2.20000000,-4.29781580,-0.00033074
-2.20000000,-4.19786690,-0.00033030
-2.20000000,-4.09830420,-0.00032985
-2.20000000,-3.99823090,-0.00032943
-2.20000000,-3.89817170,-0.00032905
-2.20000000,-3.79809170,-0.00032855
-2.20000000,-3.69795340,-0.00032803
-2.20000000,-3.59787870,-0.00032759
-2.20000000,-3.49831990,-0.00032713
-2.20000000,-3.39825290,-0.00032661
-2.20000000,-3.29816390,-0.00032617
-2.20000000,-3.19809030,-0.00032570
-2.20000000,-3.09794550,-0.00032517
-2.20000000,-2.99786820,-0.00032457
-2.20000000,-2.89831840,-0.00032386
-2.20000000,-2.79823980,-0.00032308
-2.20000000,-2.69816220,-0.00032229
-2.20000000,-2.59802910,-0.00032152
-2.20000000,-2.49794880,-0.00032069
-2.20000000,-2.39786760,-0.00031976
-2.20000000,-2.29832450,-0.00031891
-2.20000000,-2.19824950,-0.00031803
-2.20000000,-2.09824200,-0.00031711
-2.20000000,-1.99817100,-0.00031627
-2.20000000,-1.89809070,-0.00031527
-2.20000000,-1.79803010,-0.00031424
-2.20000000,-1.69847900,-0.00031319
-2.20000000,-1.59839390,-0.00031198
-2.20000000,-1.49827850,-0.00031053
-2.20000000,-1.39819980,-0.00030881
-2.20000000,-1.29814550,-0.00030665
-2.20000000,-1.19808470,-0.00030367
-2.20000000,-1.09854550,-0.00029938
-2.20000000,-0.99842856,-0.00029326
-2.20000000,-0.89839340,-0.00028453
-2.20000000,-0.79838605,-0.00027241
-2.20000000,-0.69841487,-0.00025609
-2.20000000,-0.59844855,-0.00023531
-2.20000000,-0.49897900,-0.00020964
-2.20000000,-0.39908117,-0.00017876
-2.20000000,-0.29920515,-0.00014246
-2.20000000,-0.19936972,-0.00010068
-2.20000000,-0.09957595,-0.00005326
-2.20000000,-0.00015279,-0.00000007
-2.10000000,-4.99816640,-0.00029019
-2.10000000,-4.89808920,-0.00028980
-2.10000000,-4.79800160,-0.00028953
-2.10000000,-4.69840030,-0.00028910
-2.10000000,-4.59831760,-0.00028883
-2.10000000,-4.49823120,-0.00028847
-2.10000000,-4.39816660,-0.00028808
-2.10000000,-4.29806610,-0.00028774
-2.10000000,-4.19811720,-0.00028741
-2.10000000,-4.09855320,-0.00028701
-2.10000000,-3.99848250,-0.00028673
-2.10000000,-3.89842200,-0.00028631
-2.10000000,-3.79833550,-0.00028588
-2.10000000,-3.69820370,-0.00028551
-2.10000000,-3.59812770,-0.00028505
-2.10000000,-3.49857020,-0.00028461
-2.10000000,-3.39850320,-0.00028419
-2.10000000,-3.29840770,-0.00028381
-2.10000000,-3.19833800,-0.00028338
-2.10000000,-3.09819320,-0.00028279
-2.10000000,-2.99811720,-0.00028245
-2.10000000,-2.89856100,-0.00028198
-2.10000000,-2.79848360,-0.00028145
-2.10000000,-2.69841380,-0.00028078
-2.10000000,-2.59827160,-0.00028007
-2.10000000,-2.49819390,-0.00027938
-2.10000000,-2.39811140,-0.00027865
-2.10000000,-2.29855920,-0.00027788
-2.10000000,-2.19849200,-0.00027709
-2.10000000,-2.09847020,-0.00027627
-2.10000000,-1.99840840,-0.00027547
-2.10000000,-1.89833190,-0.00027471
-2.10000000,-1.79826740,-0.00027388
-2.10000000,-1.69870850,-0.00027303
-2.10000000,-1.59862990,-0.00027195
-2.10000000,-1.49851070,-0.00027083
-2.10000000,-1.39842670,-0.00026958
-2.10000000,-1.29836730,-0.00026794
-2.10000000,-1.19830000,-0.00026588
-2.10000000,-1.09875940,-0.00026293
-2.10000000,-0.99862890,-0.00025872
-2.10000000,-0.89858170,-0.00025224
-2.10000000,-0.79855970,-0.00024308
-2.10000000,-0.69856549,-0.00023019
-2.10000000,-0.59857692,-0.00021291
-2.10000000,-0.49908971,-0.00019106
-2.10000000,-0.39916649,-0.00016391
-2.10000000,-0.29927424,-0.00013141
-2.10000000,-0.19941448,-0.00009335
-2.10000000,-0.09959683,-0.00004964
-2.10000000,-0.00015334,-0.00000009
-2.00000000,-4.99840110,-0.00024967
-2.00000000,-4.89832390,-0.00024932
-2.00000000,-4.79823760,-0.00024911
-2.00000000,-4.69863630,-0.00024881
-2.00000000,-4.59854850,-0.00024857
-2.00000000,-4.49847110,-0.00024824
-2.00000000,-4.39839750,-0.00024797
-2.00000000,-4.29830340,-0.00024760
-2.00000000,-4.19834800,-0.00024733
-2.00000000,-4.09878920,-0.00024695
-2.00000000,-3.99871850,-0.00024668
-2.00000000,-3.89865540,-0.00024635
-2.00000000,-3.79856890,-0.00024604
-2.00000000,-3.69843970,-0.00024565
-2.00000000,-3.59836110,-0.00024536
-2.00000000,-3.49879840,-0.00024500
-2.00000000,-3.39872890,-0.00024465
-2.00000000,-3.29864120,-0.00024430
-2.00000000,-3.19856880,-0.00024393
-2.00000000,-3.09842400,-0.00024349
-2.00000000,-2.99834410,-0.00024307
-2.00000000,-2.89878920,-0.00024274
-2.00000000,-2.79871570,-0.00024226
-2.00000000,-2.69863680,-0.00024183
-2.00000000,-2.59849460,-0.00024125
-2.00000000,-2.49841700,-0.00024070
-2.00000000,-2.39833320,-0.00024009
-2.00000000,-2.29878610,-0.00023940
-2.00000000,-2.19871770,-0.00023876
-2.00000000,-2.09870240,-0.00023803
-2.00000000,-1.99863270,-0.00023736
-2.00000000,-1.89855240,-0.00023663
-2.00000000,-1.79848790,-0.00023600
-2.00000000,-1.69893290,-0.00023529
-2.00000000,-1.59884780,-0.00023448
-2.00000000,-1.49872850,-0.00023360
-2.00000000,-1.39864200,-0.00023266
-2.00000000,-1.29857990,-0.00023147
-2.00000000,-1.19851530,-0.00023002
-2.00000000,-1.09896050,-0.00022802
-2.00000000,-0.99881760,-0.00022514
-2.00000000,-0.89876333,-0.00022075
-2.00000000,-0.79872968,-0.00021401
-2.00000000,-0.69872095,-0.00020423
-2.00000000,-0.59871157,-0.00019048
-2.00000000,-0.49919636,-0.00017216
-2.00000000,-0.39925338,-0.00014873
-2.00000000,-0.29933836,-0.00012013
-2.00000000,-0.19945831,-0.00008597
-2.00000000,-0.09961661,-0.00004586
-2.00000000,-0.00015552,-0.00000001
-1.90000000,-4.99861900,-0.00021235
-1.90000000,-4.89853920,-0.00021199
-1.90000000,-4.79845680,-0.00021177
-1.90000000,-4.69885160,-0.00021157
-1.90000000,-4.59876500,-0.00021127
-1.90000000,-4.49868900,-0.00021108
-1.90000000,-4.39861410,-0.00021074
-1.90000000,-4.29852000,-0.00021048
-1.90000000,-4.19856980,-0.00021024
-1.90000000,-4.09900580,-0.00021000
-1.90000000,-3.99893770,-0.00020971
-1.90000000,-3.89886940,-0.00020944
-1.90000000,-3.79878550,-0.00020916
-1.90000000,-3.69864850,-0.00020888
-1.90000000,-3.59857250,-0.00020861
-1.90000000,-3.49901500,-0.00020824
-1.90000000,-3.39894160,-0.00020797
-1.90000000,-3.29885260,-0.00020771
-1.90000000,-3.19878280,-0.00020736
-1.90000000,-3.09863670,-0.00020700
-1.90000000,-2.99855290,-0.00020677
-1.90000000,-2.89900320,-0.00020635
-1.90000000,-2.79892710,-0.00020607
-1.90000000,-2.69884950,-0.00020565
-1.90000000,-2.59870600,-0.00020525
-1.90000000,-2.49862580,-0.00020476
-1.90000000,-2.39853940,-0.00020431
-1.90000000,-2.29899360,-0.00020372
-1.90000000,-2.19892520,-0.00020312
-1.90000000,-2.09891380,-0.00020251
-1.90000000,-1.99883760,-0.00020197
-1.90000000,-1.89875860,-0.00020145
-1.90000000,-1.79869670,-0.00020076
-1.90000000,-1.69913910,-0.00020020
-1.90000000,-1.59905140,-0.00019961
-1.90000000,-1.49892700,-0.00019886
-1.90000000,-1.39884300,-0.00019816
-1.90000000,-1.29878220,-0.00019728
-1.90000000,-1.19871110,-0.00019626
-1.90000000,-1.09914850,-0.00019494
-1.90000000,-0.99900734,-0.00019302
-1.90000000,-0.89894405,-0.00019006
-1.90000000,-0.79889286,-0.00018555
-1.90000000,-0.69886620,-0.00017857
-1.90000000,-0.59884190,-0.00016786
-1.90000000,-0.49930968,-0.00015329
-1.90000000,-0.39934263,-0.00013366
-1.90000000,-0.29940575,-0.00010882
-1.90000000,-0.19950215,-0.00007833
-1.90000000,-0.09963692,-0.00004215
-1.90000000,-0.00015213,-0.00000013
-1.80000000,-4.99882130,-0.00017776
-1.80000000,-4.89874150,-0.00017741
-1.80000000,-4.79866170,-0.00017726
-1.80000000,-4.69905650,-0.00017705
-1.80000000,-4.59896740,-0.00017685
-1.80000000,-4.49888870,-0.00017664
-1.80000000,-4.39881900,-0.00017654
-1.80000000,-4.29871450,-0.00017613
-1.80000000,-4.19876690,-0.00017602
-1.80000000,-4.09920680,-0.00017587
-1.80000000,-3.99913480,-0.00017562
-1.80000000,-3.89907170,-0.00017534
-1.80000000,-3.79898780,-0.00017515
-1.80000000,-3.69884560,-0.00017494
-1.80000000,-3.59877740,-0.00017469
-1.80000000,-3.49921340,-0.00017449
-1.80000000,-3.39914390,-0.00017425
-1.80000000,-3.29905100,-0.00017403
-1.80000000,-3.19897860,-0.00017363
-1.80000000,-3.09883510,-0.00017338
-1.80000000,-2.99875130,-0.00017314
-1.80000000,-2.89920030,-0.00017287
-1.80000000,-2.79912170,-0.00017254
-1.80000000,-2.69903880,-0.00017230
-1.80000000,-2.59890440,-0.00017189
-1.80000000,-2.49881770,-0.00017163
-1.80000000,-2.39873650,-0.00017129
-1.80000000,-2.29918430,-0.00017078
-1.80000000,-2.19911840,-0.00017031
-1.80000000,-2.09910050,-0.00016985
-1.80000000,-1.99902830,-0.00016936
-1.80000000,-1.89894920,-0.00016891
-1.80000000,-1.79888340,-0.00016831
-1.80000000,-1.69932710,-0.00016790
-1.80000000,-1.59923940,-0.00016740
-1.80000000,-1.49911630,-0.00016689
-1.80000000,-1.39903240,-0.00016625
-1.80000000,-1.29896770,-0.00016563
-1.80000000,-1.19889390,-0.00016489
-1.80000000,-1.09933140,-0.00016393
-1.80000000,-0.99918596,-0.00016275
-1.80000000,-0.89911416,-0.00016088
-1.80000000,-0.79905486,-0.00015802
-1.80000000,-0.69901695,-0.00015329
-1.80000000,-0.59897171,-0.00014570
-1.80000000,-0.49941633,-0.00013437
-1.80000000,-0.39943161,-0.00011840
-1.80000000,-0.29947000,-0.00009735
-1.80000000,-0.19954847,-0.00007074
-1.80000000,-0.09966361,-0.00003847
-1.80000000,-0.00015467,-0.00000006
-1.70000000,-4.99899770,-0.00014630
-1.70000000,-4.89892560,-0.00014612
-1.70000000,-4.79884320,-0.00014590
-1.70000000,-4.69923410,-0.00014578
-1.70000000,-4.59915020,-0.00014556
-1.70000000,-4.49906770,-0.00014545
-1.70000000,-4.39899660,-0.00014528
-1.70000000,-4.29890250,-0.00014507
-1.70000000,-4.19894850,-0.00014490
-1.70000000,-4.09938580,-0.00014474
-1.70000000,-3.99931500,-0.00014456
-1.70000000,-3.89925330,-0.00014434
-1.70000000,-3.79916280,-0.00014412
-1.70000000,-3.69903100,-0.00014394
-1.70000000,-3.59895380,-0.00014380
-1.70000000,-3.49939240,-0.00014358
-1.70000000,-3.39931900,-0.00014335
-1.70000000,-3.29923250,-0.00014317
-1.70000000,-3.19915890,-0.00014295
-1.70000000,-3.09901410,-0.00014272
-1.70000000,-2.99892900,-0.00014253
-1.70000000,-2.89937930,-0.00014233
-1.70000000,-2.79929930,-0.00014211
-1.70000000,-2.69921910,-0.00014185
-1.70000000,-2.59907690,-0.00014163
-1.70000000,-2.49899670,-0.00014135
-1.70000000,-2.39891540,-0.00014110
-1.70000000,-2.29936190,-0.00014074
-1.70000000,-2.19929480,-0.00014037
-1.70000000,-2.09927300,-0.00014000
-1.70000000,-1.99920330,-0.00013955
-1.70000000,-1.89912820,-0.00013914
-1.70000000,-1.79905590,-0.00013875
-1.70000000,-1.69949830,-0.00013836
-1.70000000,-1.59941580,-0.00013794
-1.70000000,-1.49929010,-0.00013751
-1.70000000,-1.39920610,-0.00013714
-1.70000000,-1.29913890,-0.00013660
-1.70000000,-1.19906250,-0.00013609
-1.70000000,-1.09950380,-0.00013547
-1.70000000,-0.99935385,-0.00013461
-1.70000000,-0.89927590,-0.00013353
-1.70000000,-0.79921111,-0.00013183
-1.70000000,-0.69916324,-0.00012881
-1.70000000,-0.59909864,-0.00012375
-1.70000000,-0.49952873,-0.00011553
-1.70000000,-0.39951797,-0.00010309
-1.70000000,-0.29953975,-0.00008579
-1.70000000,-0.19959270,-0.00006300
-1.70000000,-0.09968256,-0.00003450
-1.70000000,-0.00015340,-0.00000004
-1.60000000,-4.99917280,-0.00011802
-1.60000000,-4.89909290,-0.00011781
-1.60000000,-4.79900530,-0.00011768
-1.60000000,-4.69940010,-0.00011747
-1.60000000,-4.59931880,-0.00011740
-1.60000000,-4.49923370,-0.00011717
-1.60000000,-4.39916520,-0.00011707
-1.60000000,-4.29906330,-0.00011696
-1.60000000,-4.19911320,-0.00011680
-1.60000000,-4.09955310,-0.00011670
-1.60000000,-3.99947450,-0.00011653
-1.60000000,-3.89941800,-0.00011638
-1.60000000,-3.79932630,-0.00011623
-1.60000000,-3.69919570,-0.00011610
-1.60000000,-3.59912240,-0.00011595
-1.60000000,-3.49955580,-0.00011578
-1.60000000,-3.39948370,-0.00011559
-1.60000000,-3.29939460,-0.00011542
-1.60000000,-3.19931580,-0.00011531
-1.60000000,-3.09916840,-0.00011513
-1.60000000,-2.99908850,-0.00011493
-1.60000000,-2.89953620,-0.00011475
-1.60000000,-2.79946140,-0.00011460
-1.60000000,-2.69938120,-0.00011439
-1.60000000,-2.59924290,-0.00011418
-1.60000000,-2.49915880,-0.00011400
-1.60000000,-2.39907500,-0.00011381
-1.60000000,-2.29951880,-0.00011362
-1.60000000,-2.19945430,-0.00011335
-1.60000000,-2.09943250,-0.00011297
-1.60000000,-1.99936280,-0.00011270
-1.60000000,-1.89927860,-0.00011241
-1.60000000,-1.79921540,-0.00011205
-1.60000000,-1.69965390,-0.00011168
-1.60000000,-1.59956620,-0.00011144
-1.60000000,-1.49944180,-0.00011109
-1.60000000,-1.39935920,-0.00011078
-1.60000000,-1.29929190,-0.00011038
-1.60000000,-1.19921300,-0.00010993
-1.60000000,-1.09965040,-0.00010952
-1.60000000,-0.99949491,-0.00010900
-1.60000000,-0.89942207,-0.00010837
-1.60000000,-0.79935112,-0.00010728
-1.60000000,-0.69929750,-0.00010554
-1.60000000,-0.59922871,-0.00010238
-1.60000000,-0.49963891,-0.00009699
-1.60000000,-0.39960840,-0.00008784
-1.60000000,-0.29960453,-0.00007421
-1.60000000,-0.19963863,-0.00005523
-1.60000000,-0.09970388,-0.00003063
-1.60000000,-0.00015404,-0.00000001
-1.50000000,-4.99931670,-0.00009273
-1.50000000,-4.89923690,-0.00009262
-1.50000000,-4.79915190,-0.00009248
-1.50000000,-4.69954670,-0.00009238
-1.50000000,-4.59946150,-0.00009227
-1.50000000,-4.49938150,-0.00009219
-1.50000000,-4.39930920,-0.00009208
-1.50000000,-4.29921120,-0.00009196
-1.50000000,-4.19926360,-0.00009186
-1.50000000,-4.09970090,-0.00009174
-1.50000000,-3.99962110,-0.00009162
-1.50000000,-3.89956060,-0.00009157
-1.50000000,-3.79947410,-0.00009139
-1.50000000,-3.69933710,-0.00009129
-1.50000000,-3.59926500,-0.00009121
-1.50000000,-3.49970230,-0.00009111
-1.50000000,-3.39962500,-0.00009095
-1.50000000,-3.29953730,-0.00009082
-1.50000000,-3.19945980,-0.00009068
-1.50000000,-3.09932150,-0.00009051
-1.50000000,-2.99923500,-0.00009043
-1.50000000,-2.89968010,-0.00009033
-1.50000000,-2.79960280,-0.00009011
-1.50000000,-2.69952510,-0.00008998
-1.50000000,-2.59938560,-0.00008985
-1.50000000,-2.49930010,-0.00008972
-1.50000000,-2.39921370,-0.00008953
-1.50000000,-2.29966540,-0.00008935
-1.50000000,-2.19959560,-0.00008921
-1.50000000,-2.09957640,-0.00008895
-1.50000000,-1.99949640,-0.00008875
-1.50000000,-1.89941870,-0.00008856
-1.50000000,-1.79935030,-0.00008829
-1.50000000,-1.69979140,-0.00008800
-1.50000000,-1.59970370,-0.00008779
-1.50000000,-1.49957800,-0.00008748
-1.50000000,-1.39949150,-0.00008721
-1.50000000,-1.29942940,-0.00008697
-1.50000000,-1.19935040,-0.00008670
-1.50000000,-1.09978650,-0.00008636
-1.50000000,-0.99963899,-0.00008599
-1.50000000,-0.89955632,-0.00008554
-1.50000000,-0.79948643,-0.00008498
-1.50000000,-0.69942208,-0.00008395
-1.50000000,-0.59934060,-0.00008224
-1.50000000,-0.49974465,-0.00007897
-1.50000000,-0.39970209,-0.00007283
-1.50000000,-0.29967349,-0.00006268
-1.50000000,-0.19968142,-0.00004753
-1.50000000,-0.09972925,-0.00002673
-1.50000000,-0.00015647,-0.00000005
-1.40000000,-4.99944770,-0.00007075
-1.40000000,-4.89936400,-0.00007062
-1.40000000,-4.79928930,-0.00007058
-1.40000000,-4.69967510,-0.00007049
-1.40000000,-4.59959240,-0.00007037
-1.40000000,-4.49951250,-0.00007032
-1.40000000,-4.39943630,-0.00007024
-1.40000000,-4.29933960,-0.00007020
-1.40000000,-4.19938420,-0.00007001
-1.40000000,-4.09982800,-0.00007003
-1.40000000,-3.99974950,-0.00006996
-1.40000000,-3.89969030,-0.00006982
-1.40000000,-3.79960120,-0.00006978
-1.40000000,-3.69946550,-0.00006962
-1.40000000,-3.59939080,-0.00006956
-1.40000000,-3.49982940,-0.00006951
-1.40000000,-3.39975600,-0.00006939
-1.40000000,-3.29966050,-0.00006933
-1.40000000,-3.19959330,-0.00006917
-1.40000000,-3.09944860,-0.00006905
-1.40000000,-2.99936080,-0.00006894
-1.40000000,-2.89981110,-0.00006887
-1.40000000,-2.79972860,-0.00006878
-1.40000000,-2.69965220,-0.00006865
-1.40000000,-2.59950620,-0.00006851
-1.40000000,-2.49942330,-0.00006847
-1.40000000,-2.39934080,-0.00006836
-1.40000000,-2.29978730,-0.00006821
-1.40000000,-2.19971360,-0.00006815
-1.40000000,-2.09969710,-0.00006795
-1.40000000,-1.99962090,-0.00006783
-1.40000000,-1.89954320,-0.00006769
-1.40000000,-1.79947350,-0.00006744
-1.40000000,-1.69990940,-0.00006725
-1.40000000,-1.59982820,-0.00006704
-1.40000000,-1.49970250,-0.00006686
-1.40000000,-1.39961340,-0.00006662
-1.40000000,-1.29954870,-0.00006643
-1.40000000,-1.19946840,-0.00006618
-1.40000000,-1.09990330,-0.00006607
-1.40000000,-0.99975322,-0.00006573
-1.40000000,-0.89967344,-0.00006552
-1.40000000,-0.79960040,-0.00006512
-1.40000000,-0.69953514,-0.00006457
-1.40000000,-0.59945209,-0.00006368
-1.40000000,-0.49984357,-0.00006196
-1.40000000,-0.39978427,-0.00005833
-1.40000000,-0.29973813,-0.00005123
-1.40000000,-0.19972709,-0.00003973
-1.40000000,-0.09975211,-0.00002276
-1.40000000,-0.00015500,-0.00000004
-1.30000000,-4.99955400,-0.00005189
-1.30000000,-4.89947420,-0.00005183
-1.30000000,-4.79939180,-0.00005173
-1.30000000,-4.69978660,-0.00005172
-1.30000000,-4.59970010,-0.00005166
-1.30000000,-4.49961500,-0.00005154
-1.30000000,-4.39954910,-0.00005148
-1.30000000,-4.29944460,-0.00005145
-1.30000000,-4.19949450,-0.00005138
-1.30000000,-4.09993440,-0.00005135
-1.30000000,-3.99986230,-0.00005132
-1.30000000,-3.89979790,-0.00005115
-1.30000000,-3.79970880,-0.00005111
-1.30000000,-3.69957180,-0.00005113
-1.30000000,-3.59949850,-0.00005099
-1.30000000,-3.49993320,-0.00005098
-1.30000000,-3.39986360,-0.00005086
-1.30000000,-3.29977720,-0.00005082
-1.30000000,-3.19969710,-0.00005068
-1.30000000,-3.09955360,-0.00005075
-1.30000000,-2.99946590,-0.00005064
-1.30000000,-2.89991230,-0.00005055
-1.30000000,-2.79983490,-0.00005049
-1.30000000,-2.69975470,-0.00005038
-1.30000000,-2.59961770,-0.00005030
-1.30000000,-2.49953360,-0.00005025
-1.30000000,-2.39944840,-0.00005015
-1.30000000,-2.29989620,-0.00005013
-1.30000000,-2.19982000,-0.00004998
-1.30000000,-2.09980080,-0.00004986
-1.30000000,-1.99972980,-0.00004985
-1.30000000,-1.89964170,-0.00004972
-1.30000000,-1.79958500,-0.00004957
-1.30000000,-1.70001450,-0.00004940
-1.30000000,-1.59993060,-0.00004931
-1.30000000,-1.49980490,-0.00004911
-1.30000000,-1.39971970,-0.00004896
-1.30000000,-1.29965370,-0.00004891
-1.30000000,-1.19957090,-0.00004865
-1.30000000,-1.10000960,-0.00004853
-1.30000000,-0.99985778,-0.00004835
-1.30000000,-0.89977237,-0.00004818
-1.30000000,-0.79969815,-0.00004795
-1.30000000,-0.69963197,-0.00004764
-1.30000000,-0.59954853,-0.00004722
-1.30000000,-0.49993347,-0.00004641
-1.30000000,-0.39986396,-0.00004443
-1.30000000,-0.29980801,-0.00004015
-1.30000000,-0.19977342,-0.00003212
-1.30000000,-0.09977508,-0.00001895
-1.30000000,-0.00015543,-0.00000005
-1.20000000,-4.99964740,-0.00003619
-1.20000000,-4.89957280,-0.00003617
-1.20000000,-4.79948520,-0.00003610
-1.20000000,-4.69987740,-0.00003610
-1.20000000,-4.59979090,-0.00003605
-1.20000000,-4.49971220,-0.00003599
-1.20000000,-4.39964120,-0.00003594
-1.20000000,-4.29954320,-0.00003590
-1.20000000,-4.19958650,-0.00003591
-1.20000000,-4.10002510,-0.00003584
-1.20000000,-3.99994790,-0.00003577
-1.20000000,-3.89988870,-0.00003578
-1.20000000,-3.79979960,-0.00003570
-1.20000000,-3.69966390,-0.00003568
-1.20000000,-3.59959180,-0.00003551
-1.20000000,-3.50002660,-0.00003550
-1.20000000,-3.39995050,-0.00003558
-1.20000000,-3.29986280,-0.00003547
-1.20000000,-3.19978920,-0.00003545
-1.20000000,-3.09964180,-0.00003541
-1.20000000,-2.99955930,-0.00003534
-1.20000000,-2.90000690,-0.00003531
-1.20000000,-2.79992570,-0.00003524
-1.20000000,-2.69984030,-0.00003518
-1.20000000,-2.59969940,-0.00003513
-1.20000000,-2.49961920,-0.00003505
-1.20000000,-2.39953400,-0.00003506
-1.20000000,-2.29997790,-0.00003495
-1.20000000,-2.19990690,-0.00003493
-1.20000000,-2.09988900,-0.00003483
-1.20000000,-1.99982060,-0.00003476
-1.20000000,-1.89973510,-0.00003477
-1.20000000,-1.79966800,-0.00003466
-1.20000000,-1.70010780,-0.00003453
-1.20000000,-1.60001880,-0.00003446
-1.20000000,-1.49989180,-0.00003435
-1.20000000,-1.39980270,-0.00003420
-1.20000000,-1.29973670,-0.00003415
-1.20000000,-1.19965910,-0.00003402
-1.20000000,-1.10009650,-0.00003395
-1.20000000,-0.99993891,-0.00003383
-1.20000000,-0.89985913,-0.00003369
-1.20000000,-0.79978373,-0.00003357
-1.20000000,-0.69971978,-0.00003343
-1.20000000,-0.59963018,-0.00003325
-1.20000000,-0.50001081,-0.00003285
-1.20000000,-0.39993475,-0.00003195
-1.20000000,-0.29986558,-0.00002979
-1.20000000,-0.19981621,-0.00002464
-1.20000000,-0.09979879,-0.00001508
-1.20000000,-0.00015530,-0.00000000
-1.10000000,-4.99972390,-0.00002353
-1.10000000,-4.89964410,-0.00002362
-1.10000000,-4.79955780,-0.00002356
-1.10000000,-4.69994610,-0.00002353
-1.10000000,-4.59986870,-0.00002351
-1.10000000,-4.49978480,-0.00002348
