Vgs,	Vds,	Ids
-4.90000000,-0.39891381,-0.00020707
-4.90000000,-0.29911447,-0.00015816
-4.90000000,-0.19933007,-0.00010742
-4.90000000,-0.09956363,-0.00005472
-4.90000000,-0.00016051,-0.00000010
-4.80000000,-4.99456770,-0.00090667
-4.80000000,-4.89450990,-0.00090388
-4.80000000,-4.79442620,-0.00090240
-4.80000000,-4.69484170,-0.00089937
-4.80000000,-4.59477470,-0.00089753
-4.80000000,-4.49471420,-0.00089363
-4.80000000,-4.39464340,-0.00089178
-4.80000000,-4.29457370,-0.00088852
-4.80000000,-4.19462480,-0.00088250
-4.80000000,-4.09505560,-0.00088304
-4.80000000,-3.99502380,-0.00088268
-4.80000000,-3.89497110,-0.00087896
-4.80000000,-3.79489880,-0.00087350
-4.80000000,-3.69478520,-0.00087208
-4.80000000,-3.59472480,-0.00086556
-4.80000000,-3.49516080,-0.00086624
-4.80000000,-3.39512630,-0.00086560
-4.80000000,-3.29506190,-0.00085634
-4.80000000,-3.19501290,-0.00085177
-4.80000000,-3.09489660,-0.00084802
-4.80000000,-2.99482710,-0.00084247
-4.80000000,-2.89531110,-0.00083920
-4.80000000,-2.79527130,-0.00083149
-4.80000000,-2.69524820,-0.00082337
-4.80000000,-2.59517470,-0.00081100
-4.80000000,-2.49514120,-0.00080071
-4.80000000,-2.39512870,-0.00078878
-4.80000000,-2.29565550,-0.00077490
-4.80000000,-2.19567790,-0.00075964
-4.80000000,-2.09576110,-0.00074246
-4.80000000,-1.99578740,-0.00072393
-4.80000000,-1.89582640,-0.00070428
-4.80000000,-1.79587870,-0.00068238
-4.80000000,-1.69645590,-0.00065913
-4.80000000,-1.59651090,-0.00063412
-4.80000000,-1.49654460,-0.00060759
-4.80000000,-1.39662020,-0.00057917
-4.80000000,-1.29672670,-0.00054925
-4.80000000,-1.19683460,-0.00051759
-4.80000000,-1.09745870,-0.00048442
-4.80000000,-0.99750864,-0.00044949
-4.80000000,-0.89764097,-0.00041274
-4.80000000,-0.79778725,-0.00037437
-4.80000000,-0.69795544,-0.00033428
-4.80000000,-0.59811447,-0.00029222
-4.80000000,-0.49874739,-0.00024859
-4.80000000,-0.39893684,-0.00020281
-4.80000000,-0.29912938,-0.00015513
-4.80000000,-0.19934447,-0.00010540
-4.80000000,-0.09956681,-0.00005365
-4.80000000,-0.00015841,-0.00000002
-4.70000000,-4.99480630,-0.00086673
-4.70000000,-4.89474330,-0.00086442
-4.70000000,-4.79465570,-0.00086152
-4.70000000,-4.69505700,-0.00086126
-4.70000000,-4.59499510,-0.00085779
-4.70000000,-4.49492170,-0.00085464
-4.70000000,-4.39486130,-0.00085528
-4.70000000,-4.29478370,-0.00085173
-4.70000000,-4.19484790,-0.00084675
-4.70000000,-4.09528520,-0.00084786
-4.70000000,-3.99522090,-0.00084367
-4.70000000,-3.89519930,-0.00084194
-4.70000000,-3.79512190,-0.00083771
-4.70000000,-3.69500040,-0.00083572
-4.70000000,-3.59493750,-0.00083240
-4.70000000,-3.49540590,-0.00082812
-4.70000000,-3.39534540,-0.00082250
-4.70000000,-3.29527330,-0.00082003
-4.70000000,-3.19522940,-0.00081739
-4.70000000,-3.09510150,-0.00081144
-4.70000000,-2.99504750,-0.00080820
-4.70000000,-2.89552370,-0.00080161
-4.70000000,-2.79548530,-0.00079554
-4.70000000,-2.69544140,-0.00078691
-4.70000000,-2.59535240,-0.00078192
-4.70000000,-2.49533440,-0.00077064
-4.70000000,-2.39531540,-0.00075815
-4.70000000,-2.29583060,-0.00074581
-4.70000000,-2.19584000,-0.00073154
-4.70000000,-2.09590900,-0.00071601
-4.70000000,-1.99593790,-0.00069933
-4.70000000,-1.89596910,-0.00068030
-4.70000000,-1.79601480,-0.00065968
-4.70000000,-1.69658170,-0.00063742
-4.70000000,-1.59663670,-0.00061368
-4.70000000,-1.49665490,-0.00058849
-4.70000000,-1.39672530,-0.00056158
-4.70000000,-1.29682010,-0.00053317
-4.70000000,-1.19691630,-0.00050312
-4.70000000,-1.09753520,-0.00047143
-4.70000000,-0.99757734,-0.00043785
-4.70000000,-0.89770261,-0.00040253
-4.70000000,-0.79784431,-0.00036548
-4.70000000,-0.69799901,-0.00032656
-4.70000000,-0.59815137,-0.00028577
-4.70000000,-0.49878180,-0.00024325
-4.70000000,-0.39896196,-0.00019852
-4.70000000,-0.29915150,-0.00015186
-4.70000000,-0.19935795,-0.00010324
-4.70000000,-0.09957408,-0.00005266
-4.70000000,-0.00015926,-0.00000008
-4.60000000,-4.99503450,-0.00082759
-4.60000000,-4.89495860,-0.00082553
-4.60000000,-4.79488910,-0.00082264
-4.60000000,-4.69528910,-0.00082183
-4.60000000,-4.59521690,-0.00081982
-4.60000000,-4.49515510,-0.00081903
-4.60000000,-4.39508560,-0.00081297
-4.60000000,-4.29499250,-0.00081251
-4.60000000,-4.19506180,-0.00081094
-4.60000000,-4.09551600,-0.00080674
-4.60000000,-3.99546210,-0.00080375
-4.60000000,-3.89541720,-0.00079729
-4.60000000,-3.79534490,-0.00079620
-4.60000000,-3.69522740,-0.00079372
-4.60000000,-3.59516180,-0.00079370
-4.60000000,-3.49562770,-0.00078875
-4.60000000,-3.39556720,-0.00078424
-4.60000000,-3.29549370,-0.00078229
-4.60000000,-3.19544340,-0.00078058
-4.60000000,-3.09530380,-0.00077691
-4.60000000,-2.99525760,-0.00077266
-4.60000000,-2.89572350,-0.00076785
-4.60000000,-2.79567980,-0.00076221
-4.60000000,-2.69562940,-0.00075609
-4.60000000,-2.59553650,-0.00074915
-4.60000000,-2.49549780,-0.00074029
-4.60000000,-2.39547620,-0.00073010
-4.60000000,-2.29599400,-0.00071838
-4.60000000,-2.19599560,-0.00070501
-4.60000000,-2.09605550,-0.00069091
-4.60000000,-1.99607010,-0.00067549
-4.60000000,-1.89608710,-0.00065895
-4.60000000,-1.79613150,-0.00063980
-4.60000000,-1.69668420,-0.00061932
-4.60000000,-1.59672480,-0.00059715
-4.60000000,-1.49674180,-0.00057330
-4.60000000,-1.39680440,-0.00054748
-4.60000000,-1.29689530,-0.00052013
-4.60000000,-1.19698370,-0.00049109
-4.60000000,-1.09759750,-0.00046036
-4.60000000,-0.99763570,-0.00042788
-4.60000000,-0.89775403,-0.00039340
-4.60000000,-0.79789063,-0.00035723
-4.60000000,-0.69804586,-0.00031932
-4.60000000,-0.59819194,-0.00027941
-4.60000000,-0.49881203,-0.00023786
-4.60000000,-0.39898827,-0.00019423
-4.60000000,-0.29917152,-0.00014869
-4.60000000,-0.19936854,-0.00010114
-4.60000000,-0.09958183,-0.00005159
-4.60000000,-0.00016159,-0.00000002
-4.50000000,-4.99525370,-0.00078809
-4.50000000,-4.89518680,-0.00078742
-4.50000000,-4.79510960,-0.00078432
-4.50000000,-4.69551090,-0.00078265
-4.50000000,-4.59544250,-0.00078275
-4.50000000,-4.49537560,-0.00077941
-4.50000000,-4.39531130,-0.00077756
-4.50000000,-4.29522210,-0.00077549
-4.50000000,-4.19529270,-0.00077167
-4.50000000,-4.09571830,-0.00077192
-4.50000000,-3.99567610,-0.00076893
-4.50000000,-3.89562730,-0.00076905
-4.50000000,-3.79552650,-0.00076490
-4.50000000,-3.69542320,-0.00076312
-4.50000000,-3.59534990,-0.00075936
-4.50000000,-3.49580270,-0.00075773
-4.50000000,-3.39575650,-0.00075568
-4.50000000,-3.29567270,-0.00074952
-4.50000000,-3.19560810,-0.00074998
-4.50000000,-3.09548540,-0.00074669
-4.50000000,-2.99542360,-0.00074324
-4.50000000,-2.89588820,-0.00073866
-4.50000000,-2.79583420,-0.00073506
-4.50000000,-2.69578500,-0.00072973
-4.50000000,-2.59568570,-0.00072328
-4.50000000,-2.49564560,-0.00071542
-4.50000000,-2.39561240,-0.00070646
-4.50000000,-2.29611980,-0.00069583
-4.50000000,-2.19611230,-0.00068397
-4.50000000,-2.09617740,-0.00067108
-4.50000000,-1.99618690,-0.00065595
-4.50000000,-1.89620250,-0.00063951
-4.50000000,-1.79624050,-0.00062127
-4.50000000,-1.69679310,-0.00060163
-4.50000000,-1.59682860,-0.00058039
-4.50000000,-1.49683380,-0.00055738
-4.50000000,-1.39689650,-0.00053272
-4.50000000,-1.29697440,-0.00050622
-4.50000000,-1.19706540,-0.00047806
-4.50000000,-1.09767270,-0.00044835
-4.50000000,-0.99770518,-0.00041665
-4.50000000,-0.89781370,-0.00038338
-4.50000000,-0.79794520,-0.00034834
-4.50000000,-0.69809048,-0.00031159
-4.50000000,-0.59822687,-0.00027284
-4.50000000,-0.49884723,-0.00023236
-4.50000000,-0.39901143,-0.00018991
-4.50000000,-0.29918866,-0.00014543
-4.50000000,-0.19937980,-0.00009901
-4.50000000,-0.09958819,-0.00005052
-4.50000000,-0.00015854,-0.00000004
-4.40000000,-4.99547030,-0.00075294
-4.40000000,-4.89539820,-0.00075026
-4.40000000,-4.79532230,-0.00075017
-4.40000000,-4.69572360,-0.00074684
-4.40000000,-4.59564220,-0.00074579
-4.40000000,-4.49559600,-0.00074295
-4.40000000,-4.39553050,-0.00073997
-4.40000000,-4.29543480,-0.00073981
-4.40000000,-4.19548980,-0.00073657
-4.40000000,-4.09594660,-0.00073467
-4.40000000,-3.99589270,-0.00072919
-4.40000000,-3.89583610,-0.00072824
-4.40000000,-3.79576250,-0.00072884
-4.40000000,-3.69564370,-0.00072383
-4.40000000,-3.59557940,-0.00072261
-4.40000000,-3.49603880,-0.00072016
-4.40000000,-3.39597440,-0.00071613
-4.40000000,-3.29590090,-0.00071335
-4.40000000,-3.19583640,-0.00071136
-4.40000000,-3.09570590,-0.00070866
-4.40000000,-2.99563760,-0.00070683
-4.40000000,-2.89609820,-0.00070410
-4.40000000,-2.79604810,-0.00069915
-4.40000000,-2.69599770,-0.00069341
-4.40000000,-2.59589060,-0.00068787
-4.40000000,-2.49584530,-0.00068126
-4.40000000,-2.39580690,-0.00067351
-4.40000000,-2.29630270,-0.00066458
-4.40000000,-2.19629260,-0.00065421
-4.40000000,-2.09634080,-0.00064249
-4.40000000,-1.99634250,-0.00062910
-4.40000000,-1.89634520,-0.00061421
-4.40000000,-1.79637530,-0.00059761
-4.40000000,-1.69692150,-0.00057949
-4.40000000,-1.59694530,-0.00055967
-4.40000000,-1.49694800,-0.00053817
-4.40000000,-1.39699890,-0.00051487
-4.40000000,-1.29707170,-0.00048976
-4.40000000,-1.19714970,-0.00046302
-4.40000000,-1.09775440,-0.00043452
-4.40000000,-0.99777467,-0.00040424
-4.40000000,-0.89788057,-0.00037241
-4.40000000,-0.79799662,-0.00033873
-4.40000000,-0.69814047,-0.00030320
-4.40000000,-0.59826679,-0.00026578
-4.40000000,-0.49888112,-0.00022666
-4.40000000,-0.39904022,-0.00018535
-4.40000000,-0.29920868,-0.00014219
-4.40000000,-0.19939288,-0.00009686
-4.40000000,-0.09959598,-0.00004941
-4.40000000,-0.00016002,-0.00000007
-4.30000000,-4.99568940,-0.00071454
-4.30000000,-4.89562130,-0.00071266
-4.30000000,-4.79554790,-0.00071064
-4.30000000,-4.69594270,-0.00070995
-4.30000000,-4.59586140,-0.00070878
-4.30000000,-4.49579960,-0.00070651
-4.30000000,-4.39572890,-0.00070525
-4.30000000,-4.29562800,-0.00070389
-4.30000000,-4.19570380,-0.00070257
-4.30000000,-4.09615410,-0.00070000
-4.30000000,-3.99608980,-0.00069612
-4.30000000,-3.89604490,-0.00069438
-4.30000000,-3.79597130,-0.00069101
-4.30000000,-3.69585250,-0.00068669
-4.30000000,-3.59579600,-0.00068609
-4.30000000,-3.49622940,-0.00068061
-4.30000000,-3.39617020,-0.00068529
-4.30000000,-3.29609550,-0.00068087
-4.30000000,-3.19602960,-0.00067797
-4.30000000,-3.09590820,-0.00067630
-4.30000000,-2.99584510,-0.00067109
-4.30000000,-2.89631350,-0.00066813
-4.30000000,-2.79624270,-0.00066399
-4.30000000,-2.69619100,-0.00066026
-4.30000000,-2.59607860,-0.00065538
-4.30000000,-2.49602560,-0.00065033
-4.30000000,-2.39597810,-0.00064406
-4.30000000,-2.29646610,-0.00063611
-4.30000000,-2.19644560,-0.00062698
-4.30000000,-2.09649130,-0.00061652
-4.30000000,-1.99648510,-0.00060468
-4.30000000,-1.89648520,-0.00059097
-4.30000000,-1.79650370,-0.00057576
-4.30000000,-1.69704210,-0.00055894
-4.30000000,-1.59706070,-0.00054047
-4.30000000,-1.49705430,-0.00052014
-4.30000000,-1.39709360,-0.00049823
-4.30000000,-1.29716900,-0.00047446
-4.30000000,-1.19723530,-0.00044858
-4.30000000,-1.09782960,-0.00042141
-4.30000000,-0.99784219,-0.00039249
-4.30000000,-0.89794391,-0.00036181
-4.30000000,-0.79805381,-0.00032943
-4.30000000,-0.69818679,-0.00029516
-4.30000000,-0.59830709,-0.00025896
-4.30000000,-0.49891200,-0.00022101
-4.30000000,-0.39906573,-0.00018090
-4.30000000,-0.29922569,-0.00013874
-4.30000000,-0.19940610,-0.00009456
-4.30000000,-0.09959976,-0.00004830
-4.30000000,-0.00016072,-0.00000006
-4.20000000,-4.99590340,-0.00067824
-4.20000000,-4.89583270,-0.00067658
-4.20000000,-4.79575150,-0.00067655
-4.20000000,-4.69614630,-0.00067615
-4.20000000,-4.59608190,-0.00067483
-4.20000000,-4.49599420,-0.00067217
-4.20000000,-4.39594670,-0.00066990
-4.20000000,-4.29585360,-0.00066673
-4.20000000,-4.19591260,-0.00066609
-4.20000000,-4.09637190,-0.00066373
-4.20000000,-3.99631020,-0.00066091
-4.20000000,-3.89624720,-0.00065793
-4.20000000,-3.79617230,-0.00065894
-4.20000000,-3.69604180,-0.00065604
-4.20000000,-3.59597620,-0.00065440
-4.20000000,-3.49642130,-0.00065261
-4.20000000,-3.39635570,-0.00064993
-4.20000000,-3.29628610,-0.00064859
-4.20000000,-3.19623580,-0.00064516
-4.20000000,-3.09611830,-0.00064136
-4.20000000,-2.99604480,-0.00063670
-4.20000000,-2.89649770,-0.00063388
-4.20000000,-2.79643590,-0.00063239
-4.20000000,-2.69638030,-0.00062874
-4.20000000,-2.59626150,-0.00062398
-4.20000000,-2.49621110,-0.00061907
-4.20000000,-2.39615580,-0.00061309
-4.20000000,-2.29663600,-0.00060651
-4.20000000,-2.19661030,-0.00059906
-4.20000000,-2.09665210,-0.00058958
-4.20000000,-1.99663300,-0.00057899
-4.20000000,-1.89662270,-0.00056705
-4.20000000,-1.79663600,-0.00055316
-4.20000000,-1.69716140,-0.00053771
-4.20000000,-1.59717870,-0.00052064
-4.20000000,-1.49716320,-0.00050186
-4.20000000,-1.39719080,-0.00048124
-4.20000000,-1.29725720,-0.00045877
-4.20000000,-1.19731700,-0.00043452
-4.20000000,-1.09790090,-0.00040887
-4.20000000,-0.99791050,-0.00038111
-4.20000000,-0.89799560,-0.00035162
-4.20000000,-0.79811047,-0.00032032
-4.20000000,-0.69823259,-0.00028704
-4.20000000,-0.59835093,-0.00025205
-4.20000000,-0.49894563,-0.00021521
-4.20000000,-0.39908850,-0.00017632
-4.20000000,-0.29924689,-0.00013536
-4.20000000,-0.19942036,-0.00009233
-4.20000000,-0.09960686,-0.00004717
-4.20000000,-0.00016182,-0.00000002
-4.10000000,-4.99612000,-0.00064225
-4.10000000,-4.89604410,-0.00064120
-4.10000000,-4.79595640,-0.00064091
-4.10000000,-4.69635770,-0.00063960
-4.10000000,-4.59627900,-0.00063813
-4.10000000,-4.49620680,-0.00063708
-4.10000000,-4.39614520,-0.00063534
-4.10000000,-4.29604820,-0.00063294
-4.10000000,-4.19610710,-0.00063291
-4.10000000,-4.09655220,-0.00062897
-4.10000000,-3.99648400,-0.00062828
-4.10000000,-3.89643520,-0.00062762
-4.10000000,-3.79635130,-0.00062528
-4.10000000,-3.69624410,-0.00062457
-4.10000000,-3.59617340,-0.00062009
-4.10000000,-3.49663140,-0.00061813
-4.10000000,-3.39656830,-0.00061547
-4.10000000,-3.29648320,-0.00061292
-4.10000000,-3.19642120,-0.00061037
-4.10000000,-3.09629720,-0.00060904
-4.10000000,-2.99623150,-0.00060509
-4.10000000,-2.89670000,-0.00060141
-4.10000000,-2.79663950,-0.00059803
-4.10000000,-2.69656320,-0.00059532
-4.10000000,-2.59644170,-0.00059351
-4.10000000,-2.49637960,-0.00058918
-4.10000000,-2.39632180,-0.00058426
-4.10000000,-2.29680200,-0.00057885
-4.10000000,-2.19676850,-0.00057248
-4.10000000,-2.09680120,-0.00056373
-4.10000000,-1.99678080,-0.00055408
-4.10000000,-1.89675630,-0.00054367
-4.10000000,-1.79676700,-0.00053134
-4.10000000,-1.69728460,-0.00051707
-4.10000000,-1.59728380,-0.00050140
-4.10000000,-1.49726960,-0.00048374
-4.10000000,-1.39729330,-0.00046415
-4.10000000,-1.29734150,-0.00044288
-4.10000000,-1.19740260,-0.00042008
-4.10000000,-1.09798000,-0.00039544
-4.10000000,-0.99798116,-0.00036904
-4.10000000,-0.89806233,-0.00034070
-4.10000000,-0.79816150,-0.00031074
-4.10000000,-0.69828284,-0.00027878
-4.10000000,-0.59838861,-0.00024498
-4.10000000,-0.49897900,-0.00020938
-4.10000000,-0.39911912,-0.00017168
-4.10000000,-0.29926835,-0.00013191
-4.10000000,-0.19943397,-0.00009005
-4.10000000,-0.09961657,-0.00004608
-4.10000000,-0.00015781,-0.00000008
-4.00000000,-4.99631970,-0.00060718
-4.00000000,-4.89624120,-0.00060705
-4.00000000,-4.79616130,-0.00060633
-4.00000000,-4.69655230,-0.00060504
-4.00000000,-4.59647090,-0.00060471
-4.00000000,-4.49639620,-0.00060283
-4.00000000,-4.39633970,-0.00060185
-4.00000000,-4.29624400,-0.00060079
-4.00000000,-4.19631980,-0.00059857
-4.00000000,-4.09674280,-0.00059414
-4.00000000,-3.99668240,-0.00059542
-4.00000000,-3.89662200,-0.00059447
-4.00000000,-3.79654580,-0.00059339
-4.00000000,-3.69643220,-0.00059011
-4.00000000,-3.59637310,-0.00058654
-4.00000000,-3.49682210,-0.00058351
-4.00000000,-3.39677320,-0.00057923
-4.00000000,-3.29667650,-0.00057981
-4.00000000,-3.19661970,-0.00057681
-4.00000000,-3.09648660,-0.00057546
-4.00000000,-2.99640790,-0.00057425
-4.00000000,-2.89687120,-0.00057205
-4.00000000,-2.79680420,-0.00056871
-4.00000000,-2.69674730,-0.00056540
-4.00000000,-2.59662590,-0.00056291
-4.00000000,-2.49655600,-0.00055902
-4.00000000,-2.39649810,-0.00055483
-4.00000000,-2.29697960,-0.00054912
-4.00000000,-2.19693970,-0.00054354
-4.00000000,-2.09695810,-0.00053628
-4.00000000,-1.99693770,-0.00052854
-4.00000000,-1.89690540,-0.00051861
-4.00000000,-1.79690190,-0.00050717
-4.00000000,-1.69741820,-0.00049432
-4.00000000,-1.59741480,-0.00047984
-4.00000000,-1.49738500,-0.00046366
-4.00000000,-1.39739700,-0.00044561
-4.00000000,-1.29745170,-0.00042598
-4.00000000,-1.19749080,-0.00040434
-4.00000000,-1.09805910,-0.00038119
-4.00000000,-0.99805601,-0.00035618
-4.00000000,-0.89812776,-0.00032948
-4.00000000,-0.79821921,-0.00030084
-4.00000000,-0.69833113,-0.00027016
-4.00000000,-0.59843153,-0.00023774
-4.00000000,-0.49901303,-0.00020347
-4.00000000,-0.39914543,-0.00016701
-4.00000000,-0.29929152,-0.00012833
-4.00000000,-0.19944405,-0.00008775
-4.00000000,-0.09961811,-0.00004494
-4.00000000,-0.00015628,-0.00000007
-3.90000000,-4.99651550,-0.00057328
-3.90000000,-4.89643570,-0.00057286
-3.90000000,-4.79635850,-0.00057203
-3.90000000,-4.69675850,-0.00057072
-3.90000000,-4.59667580,-0.00056908
-3.90000000,-4.49659850,-0.00056852
-3.90000000,-4.39653030,-0.00056841
-3.90000000,-4.29644500,-0.00056615
-3.90000000,-4.19650390,-0.00056230
-3.90000000,-4.09695420,-0.00056311
-3.90000000,-3.99688600,-0.00056097
-3.90000000,-3.89683330,-0.00055996
-3.90000000,-3.79675200,-0.00055799
-3.90000000,-3.69663060,-0.00055380
-3.90000000,-3.59657410,-0.00055402
-3.90000000,-3.49702310,-0.00054945
-3.90000000,-3.39696520,-0.00054600
-3.90000000,-3.29689300,-0.00054547
-3.90000000,-3.19682980,-0.00054179
-3.90000000,-3.09669790,-0.00054055
-3.90000000,-2.99662450,-0.00053781
-3.90000000,-2.89707480,-0.00053559
-3.90000000,-2.79701300,-0.00053315
-3.90000000,-2.69694180,-0.00053113
-3.90000000,-2.59681520,-0.00052932
-3.90000000,-2.49674280,-0.00052681
-3.90000000,-2.39668620,-0.00052224
-3.90000000,-2.29715210,-0.00051827
-3.90000000,-2.19710830,-0.00051383
-3.90000000,-2.09712670,-0.00050862
-3.90000000,-1.99708560,-0.00050196
-3.90000000,-1.89705580,-0.00049338
-3.90000000,-1.79704450,-0.00048365
-3.90000000,-1.69754920,-0.00047222
-3.90000000,-1.59753930,-0.00045926
-3.90000000,-1.49750170,-0.00044389
-3.90000000,-1.39750470,-0.00042760
-3.90000000,-1.29754250,-0.00040930
-3.90000000,-1.19758280,-0.00038916
-3.90000000,-1.09814470,-0.00036744
-3.90000000,-0.99812641,-0.00034377
-3.90000000,-0.89819568,-0.00031816
-3.90000000,-0.79827993,-0.00029089
-3.90000000,-0.69838190,-0.00026169
-3.90000000,-0.59847354,-0.00023048
-3.90000000,-0.49905045,-0.00019743
-3.90000000,-0.39917094,-0.00016219
-3.90000000,-0.29930944,-0.00012482
-3.90000000,-0.19946067,-0.00008535
-3.90000000,-0.09963164,-0.00004369
-3.90000000,-0.00015959,-0.00000005
-3.80000000,-4.99671140,-0.00053946
-3.80000000,-4.89663670,-0.00053924
-3.80000000,-4.79655560,-0.00053835
-3.80000000,-4.69694520,-0.00053783
-3.80000000,-4.59686910,-0.00053696
-3.80000000,-4.49679690,-0.00053527
-3.80000000,-4.39672620,-0.00053447
-3.80000000,-4.29663300,-0.00053407
-3.80000000,-4.19667900,-0.00053244
-3.80000000,-4.09712930,-0.00053201
-3.80000000,-3.99706500,-0.00053073
-3.80000000,-3.89701490,-0.00052754
-3.80000000,-3.79692710,-0.00052543
-3.80000000,-3.69680310,-0.00052443
-3.80000000,-3.59674400,-0.00052395
-3.80000000,-3.49719040,-0.00052097
-3.80000000,-3.39712730,-0.00052097
-3.80000000,-3.29703310,-0.00051762
-3.80000000,-3.19697240,-0.00051710
-3.80000000,-3.09684060,-0.00051416
-3.80000000,-2.99678270,-0.00051116
-3.80000000,-2.89722780,-0.00050937
-3.80000000,-2.79716600,-0.00050754
-3.80000000,-2.69708970,-0.00050564
-3.80000000,-2.59696820,-0.00050279
-3.80000000,-2.49690100,-0.00050040
-3.80000000,-2.39684180,-0.00049696
-3.80000000,-2.29730380,-0.00049321
-3.80000000,-2.19725740,-0.00048893
-3.80000000,-2.09726940,-0.00048379
-3.80000000,-1.99723730,-0.00047739
-3.80000000,-1.89719590,-0.00046957
-3.80000000,-1.79717940,-0.00046092
-3.80000000,-1.69767500,-0.00045035
-3.80000000,-1.59765730,-0.00043840
-3.80000000,-1.49760810,-0.00042486
-3.80000000,-1.39761360,-0.00040977
-3.80000000,-1.29764230,-0.00039288
-3.80000000,-1.19767360,-0.00037424
-3.80000000,-1.09822380,-0.00035385
-3.80000000,-0.99819655,-0.00033147
-3.80000000,-0.89826032,-0.00030732
-3.80000000,-0.79833620,-0.00028116
-3.80000000,-0.69843202,-0.00025315
-3.80000000,-0.59852052,-0.00022325
-3.80000000,-0.49908343,-0.00019140
-3.80000000,-0.39920261,-0.00015740
-3.80000000,-0.29932946,-0.00012128
-3.80000000,-0.19947323,-0.00008301
-3.80000000,-0.09963313,-0.00004253
-3.80000000,-0.00016128,-0.00000006
-3.70000000,-4.99690200,-0.00050676
-3.70000000,-4.89681960,-0.00050646
