Vgs,	Vds,	Ids
-2.50000000,-0.69928285,-0.00010769
-2.50000000,-0.59924141,-0.00009946
-2.50000000,-0.49968445,-0.00008910
-2.50000000,-0.39967801,-0.00007634
-2.50000000,-0.29968683,-0.00006117
-2.50000000,-0.19970759,-0.00004345
-2.50000000,-0.09975242,-0.00002311
-2.50000000,-0.00016097,-0.00000005
-2.40000000,-4.99922210,-0.00011004
-2.40000000,-4.89913960,-0.00011006
-2.40000000,-4.79905720,-0.00010997
-2.40000000,-4.69945200,-0.00011002
-2.40000000,-4.59936420,-0.00010996
-2.40000000,-4.49928300,-0.00010993
-2.40000000,-4.39920670,-0.00010989
-2.40000000,-4.29910740,-0.00010991
-2.40000000,-4.19915860,-0.00010984
-2.40000000,-4.09959200,-0.00010985
-2.40000000,-3.99951860,-0.00010984
-2.40000000,-3.89945820,-0.00010981
-2.40000000,-3.79936520,-0.00010980
-2.40000000,-3.69923330,-0.00010977
-2.40000000,-3.59915480,-0.00010969
-2.40000000,-3.49959860,-0.00010974
-2.40000000,-3.39952520,-0.00010966
-2.40000000,-3.29942710,-0.00010963
-2.40000000,-3.19935730,-0.00010963
-2.40000000,-3.09920600,-0.00010956
-2.40000000,-2.99912350,-0.00010951
-2.40000000,-2.89956860,-0.00010948
-2.40000000,-2.79949130,-0.00010947
-2.40000000,-2.69941230,-0.00010948
-2.40000000,-2.59927140,-0.00010944
-2.40000000,-2.49918210,-0.00010954
-2.40000000,-2.39910220,-0.00010939
-2.40000000,-2.29954350,-0.00010936
-2.40000000,-2.19947240,-0.00010931
-2.40000000,-2.09945840,-0.00010924
-2.40000000,-1.99938620,-0.00010922
-2.40000000,-1.89929810,-0.00010925
-2.40000000,-1.79923360,-0.00010915
-2.40000000,-1.69967210,-0.00010911
-2.40000000,-1.59958180,-0.00010899
-2.40000000,-1.49946130,-0.00010892
-2.40000000,-1.39936950,-0.00010882
-2.40000000,-1.29930100,-0.00010863
-2.40000000,-1.19922590,-0.00010833
-2.40000000,-1.09966330,-0.00010778
-2.40000000,-0.99951624,-0.00010667
-2.40000000,-0.89944326,-0.00010460
-2.40000000,-0.79938619,-0.00010130
-2.40000000,-0.69934788,-0.00009650
-2.40000000,-0.59929820,-0.00008973
-2.40000000,-0.49973143,-0.00008094
-2.40000000,-0.39971374,-0.00006984
-2.40000000,-0.29971039,-0.00005628
-2.40000000,-0.19972644,-0.00004013
-2.40000000,-0.09976185,-0.00002149
-2.40000000,-0.00015752,-0.00000000
-2.30000000,-4.99931020,-0.00009470
-2.30000000,-4.89923040,-0.00009467
-2.30000000,-4.79914280,-0.00009460
-2.30000000,-4.69953370,-0.00009462
-2.30000000,-4.59945240,-0.00009462
-2.30000000,-4.49936600,-0.00009456
-2.30000000,-4.39930010,-0.00009452
-2.30000000,-4.29919560,-0.00009457
-2.30000000,-4.19924810,-0.00009455
-2.30000000,-4.09968670,-0.00009451
-2.30000000,-3.99960940,-0.00009449
-2.30000000,-3.89955150,-0.00009451
-2.30000000,-3.79945590,-0.00009444
-2.30000000,-3.69932020,-0.00009442
-2.30000000,-3.59924690,-0.00009439
-2.30000000,-3.49968550,-0.00009442
-2.30000000,-3.39961070,-0.00009437
-2.30000000,-3.29951910,-0.00009426
-2.30000000,-3.19944290,-0.00009432
-2.30000000,-3.09930200,-0.00009429
-2.30000000,-2.99921170,-0.00009426
-2.30000000,-2.89966200,-0.00009424
-2.30000000,-2.79958070,-0.00009418
-2.30000000,-2.69949920,-0.00009419
-2.30000000,-2.59935830,-0.00009418
-2.30000000,-2.49927290,-0.00009419
-2.30000000,-2.39919170,-0.00009413
-2.30000000,-2.29963820,-0.00009411
-2.30000000,-2.19956450,-0.00009407
-2.30000000,-2.09954790,-0.00009401
-2.30000000,-1.99947700,-0.00009395
-2.30000000,-1.89938630,-0.00009396
-2.30000000,-1.79931920,-0.00009397
-2.30000000,-1.69976030,-0.00009391
-2.30000000,-1.59967260,-0.00009381
-2.30000000,-1.49955070,-0.00009384
-2.30000000,-1.39945900,-0.00009372
-2.30000000,-1.29938400,-0.00009368
-2.30000000,-1.19931280,-0.00009348
-2.30000000,-1.09974120,-0.00009316
-2.30000000,-0.99959633,-0.00009253
-2.30000000,-0.89952126,-0.00009132
-2.30000000,-0.79945947,-0.00008905
-2.30000000,-0.69941174,-0.00008542
-2.30000000,-0.59935565,-0.00008008
-2.30000000,-0.49978024,-0.00007276
-2.30000000,-0.39975260,-0.00006322
-2.30000000,-0.29974258,-0.00005132
-2.30000000,-0.19974423,-0.00003691
-2.30000000,-0.09976881,-0.00001978
-2.30000000,-0.00016134,-0.00000006
-2.20000000,-4.99939320,-0.00008045
-2.20000000,-4.89931340,-0.00008043
-2.20000000,-4.79922190,-0.00008043
-2.20000000,-4.69961930,-0.00008040
-2.20000000,-4.59953410,-0.00008039
-2.20000000,-4.49945670,-0.00008037
-2.20000000,-4.39938050,-0.00008038
-2.20000000,-4.29928120,-0.00008033
-2.20000000,-4.19933110,-0.00008033
-2.20000000,-4.09976580,-0.00008029
-2.20000000,-3.99969110,-0.00008027
-2.20000000,-3.89963320,-0.00008028
-2.20000000,-3.79954020,-0.00008022
-2.20000000,-3.69940450,-0.00008024
-2.20000000,-3.59932860,-0.00008027
-2.20000000,-3.49976850,-0.00008021
-2.20000000,-3.39969370,-0.00008017
-2.20000000,-3.29959820,-0.00008015
-2.20000000,-3.19952200,-0.00008015
-2.20000000,-3.09938110,-0.00008020
-2.20000000,-2.99929340,-0.00008015
-2.20000000,-2.89974110,-0.00008014
-2.20000000,-2.79966630,-0.00008006
-2.20000000,-2.69958090,-0.00008011
-2.20000000,-2.59944000,-0.00008004
-2.20000000,-2.49936110,-0.00008002
-2.20000000,-2.39927080,-0.00008002
-2.20000000,-2.29971860,-0.00007998
-2.20000000,-2.19964490,-0.00007993
-2.20000000,-2.09962440,-0.00008000
-2.20000000,-1.99955350,-0.00007989
-2.20000000,-1.89947570,-0.00007987
-2.20000000,-1.79940220,-0.00007989
-2.20000000,-1.69984330,-0.00007985
-2.20000000,-1.59975300,-0.00007983
-2.20000000,-1.49963240,-0.00007976
-2.20000000,-1.39954070,-0.00007974
-2.20000000,-1.29947480,-0.00007969
-2.20000000,-1.19939710,-0.00007958
-2.20000000,-1.09982930,-0.00007943
-2.20000000,-0.99967366,-0.00007908
-2.20000000,-0.89959336,-0.00007840
-2.20000000,-0.79952608,-0.00007703
-2.20000000,-0.69947678,-0.00007446
-2.20000000,-0.59941218,-0.00007046
-2.20000000,-0.49982604,-0.00006461
-2.20000000,-0.39978990,-0.00005666
-2.20000000,-0.29977019,-0.00004631
-2.20000000,-0.19976635,-0.00003357
-2.20000000,-0.09978034,-0.00001813
-2.20000000,-0.00015980,-0.00000007
-2.10000000,-4.99947230,-0.00006744
-2.10000000,-4.89939380,-0.00006737
-2.10000000,-4.79930230,-0.00006737
-2.10000000,-4.69969710,-0.00006741
-2.10000000,-4.59961190,-0.00006738
-2.10000000,-4.49953200,-0.00006732
-2.10000000,-4.39945440,-0.00006730
-2.10000000,-4.29935640,-0.00006733
-2.10000000,-4.19940630,-0.00006734
-2.10000000,-4.09984360,-0.00006726
-2.10000000,-3.99977410,-0.00006731
-2.10000000,-3.89970460,-0.00006727
-2.10000000,-3.79961930,-0.00006729
-2.10000000,-3.69948100,-0.00006722
-2.10000000,-3.59940770,-0.00006724
-2.10000000,-3.49984240,-0.00006725
-2.10000000,-3.39976640,-0.00006725
-2.10000000,-3.29967740,-0.00006721
-2.10000000,-3.19960240,-0.00006717
-2.10000000,-3.09945630,-0.00006703
-2.10000000,-2.99938030,-0.00006714
-2.10000000,-2.89982020,-0.00006718
-2.10000000,-2.79973900,-0.00006715
-2.10000000,-2.69966390,-0.00006709
-2.10000000,-2.59951910,-0.00006708
-2.10000000,-2.49943370,-0.00006709
-2.10000000,-2.39934600,-0.00006708
-2.10000000,-2.29979380,-0.00006704
-2.10000000,-2.19971880,-0.00006702
-2.10000000,-2.09970090,-0.00006701
-2.10000000,-1.99962610,-0.00006699
-2.10000000,-1.89954450,-0.00006699
-2.10000000,-1.79947480,-0.00006693
-2.10000000,-1.69991590,-0.00006693
-2.10000000,-1.59982300,-0.00006689
-2.10000000,-1.49970640,-0.00006688
-2.10000000,-1.39961340,-0.00006683
-2.10000000,-1.29955130,-0.00006682
-2.10000000,-1.19946590,-0.00006679
-2.10000000,-1.09989940,-0.00006663
-2.10000000,-0.99974720,-0.00006655
-2.10000000,-0.89966886,-0.00006618
-2.10000000,-0.79959883,-0.00006541
-2.10000000,-0.69954142,-0.00006384
-2.10000000,-0.59946648,-0.00006099
-2.10000000,-0.49987236,-0.00005646
-2.10000000,-0.39982941,-0.00004998
-2.10000000,-0.29979950,-0.00004131
-2.10000000,-0.19978323,-0.00003017
-2.10000000,-0.09978796,-0.00001650
-2.10000000,-0.00016037,-0.00000001
-2.00000000,-4.99953980,-0.00005559
-2.00000000,-4.89946120,-0.00005556
-2.00000000,-4.79937490,-0.00005554
-2.00000000,-4.69976580,-0.00005552
-2.00000000,-4.59968060,-0.00005548
-2.00000000,-4.49960590,-0.00005547
-2.00000000,-4.39952570,-0.00005544
-2.00000000,-4.29942650,-0.00005543
-2.00000000,-4.19947500,-0.00005542
-2.00000000,-4.09991100,-0.00005544
-2.00000000,-3.99983900,-0.00005540
-2.00000000,-3.89977720,-0.00005547
-2.00000000,-3.79968160,-0.00005545
-2.00000000,-3.69954850,-0.00005538
-2.00000000,-3.59947640,-0.00005541
-2.00000000,-3.49991110,-0.00005536
-2.00000000,-3.39983900,-0.00005540
-2.00000000,-3.29974480,-0.00005539
-2.00000000,-3.19967110,-0.00005542
-2.00000000,-3.09952770,-0.00005536
-2.00000000,-2.99944250,-0.00005535
-2.00000000,-2.89988630,-0.00005530
-2.00000000,-2.79981030,-0.00005526
-2.00000000,-2.69973130,-0.00005528
-2.00000000,-2.59958530,-0.00005530
-2.00000000,-2.49950370,-0.00005528
-2.00000000,-2.39941990,-0.00005521
-2.00000000,-2.29986380,-0.00005524
-2.00000000,-2.19978890,-0.00005520
-2.00000000,-2.09977100,-0.00005523
-2.00000000,-1.99969740,-0.00005517
-2.00000000,-1.89961840,-0.00005517
-2.00000000,-1.79954480,-0.00005517
-2.00000000,-1.69999240,-0.00005516
-2.00000000,-1.59990210,-0.00005508
-2.00000000,-1.49977640,-0.00005509
-2.00000000,-1.39968730,-0.00005514
-2.00000000,-1.29961480,-0.00005510
-2.00000000,-1.19953850,-0.00005501
-2.00000000,-1.09996810,-0.00005508
-2.00000000,-0.99982009,-0.00005495
-2.00000000,-0.89973900,-0.00005480
-2.00000000,-0.79966282,-0.00005439
-2.00000000,-0.69959546,-0.00005353
-2.00000000,-0.59952196,-0.00005163
-2.00000000,-0.49992039,-0.00004842
-2.00000000,-0.39986933,-0.00004341
-2.00000000,-0.29982698,-0.00003638
-2.00000000,-0.19980364,-0.00002684
-2.00000000,-0.09979858,-0.00001478
-2.00000000,-0.00015749,-0.00000005
-1.90000000,-4.99960330,-0.00004485
-1.90000000,-4.89952220,-0.00004480
-1.90000000,-4.79943850,-0.00004483
-1.90000000,-4.69982810,-0.00004480
-1.90000000,-4.59974420,-0.00004474
-1.90000000,-4.49966160,-0.00004478
-1.90000000,-4.39958930,-0.00004473
-1.90000000,-4.29948610,-0.00004476
-1.90000000,-4.19953980,-0.00004479
-1.90000000,-4.09997970,-0.00004479
-1.90000000,-3.99990120,-0.00004476
-1.90000000,-3.89983940,-0.00004473
-1.90000000,-3.79974900,-0.00004473
-1.90000000,-3.69961070,-0.00004472
-1.90000000,-3.59954130,-0.00004474
-1.90000000,-3.49997470,-0.00004475
-1.90000000,-3.39989860,-0.00004471
-1.90000000,-3.29980700,-0.00004474
-1.90000000,-3.19973990,-0.00004471
-1.90000000,-3.09958990,-0.00004474
-1.90000000,-2.99950480,-0.00004470
-1.90000000,-2.89995250,-0.00004469
-1.90000000,-2.79987380,-0.00004470
-1.90000000,-2.69979230,-0.00004468
-1.90000000,-2.59964880,-0.00004468
-1.90000000,-2.49956470,-0.00004465
-1.90000000,-2.39947700,-0.00004468
-1.90000000,-2.29992350,-0.00004458
-1.90000000,-2.19985500,-0.00004461
-1.90000000,-2.09983710,-0.00004459
-1.90000000,-1.99976230,-0.00004466
-1.90000000,-1.89967290,-0.00004459
-1.90000000,-1.79960580,-0.00004456
-1.90000000,-1.70004690,-0.00004456
-1.90000000,-1.59995660,-0.00004458
-1.90000000,-1.49983220,-0.00004457
-1.90000000,-1.39974690,-0.00004456
-1.90000000,-1.29967710,-0.00004452
-1.90000000,-1.19959680,-0.00004451
-1.90000000,-1.10003420,-0.00004448
-1.90000000,-0.99987754,-0.00004439
-1.90000000,-0.89979357,-0.00004439
-1.90000000,-0.79971922,-0.00004418
-1.90000000,-0.69965670,-0.00004378
-1.90000000,-0.59957391,-0.00004274
-1.90000000,-0.49996697,-0.00004066
-1.90000000,-0.39990675,-0.00003699
-1.90000000,-0.29985786,-0.00003141
-1.90000000,-0.19982432,-0.00002347
-1.90000000,-0.09980727,-0.00001309
-1.90000000,-0.00015619,-0.00000001
-1.80000000,-4.99966170,-0.00003532
-1.80000000,-4.89957800,-0.00003536
-1.80000000,-4.79949030,-0.00003532
-1.80000000,-4.69987870,-0.00003527
-1.80000000,-4.59979860,-0.00003528
-1.80000000,-4.49972130,-0.00003525
-1.80000000,-4.39964500,-0.00003529
-1.80000000,-4.29953800,-0.00003528
-1.80000000,-4.19958910,-0.00003523
-1.80000000,-4.10002380,-0.00003528
-1.80000000,-3.99995570,-0.00003524
-1.80000000,-3.89989520,-0.00003528
-1.80000000,-3.79980610,-0.00003523
-1.80000000,-3.69966780,-0.00003524
-1.80000000,-3.59959060,-0.00003526
-1.80000000,-3.50002920,-0.00003528
-1.80000000,-3.39995570,-0.00003526
-1.80000000,-3.29986540,-0.00003526
-1.80000000,-3.19979040,-0.00003520
-1.80000000,-3.09964570,-0.00003522
-1.80000000,-2.99956180,-0.00003522
-1.80000000,-2.90000170,-0.00003519
-1.80000000,-2.79992700,-0.00003518
-1.80000000,-2.69984810,-0.00003517
-1.80000000,-2.59970460,-0.00003523
-1.80000000,-2.49962690,-0.00003521
-1.80000000,-2.39953530,-0.00003517
-1.80000000,-2.29997790,-0.00003521
-1.80000000,-2.19990690,-0.00003518
-1.80000000,-2.09989030,-0.00003516
-1.80000000,-1.99981800,-0.00003514
-1.80000000,-1.89973380,-0.00003521
-1.80000000,-1.79966540,-0.00003515
-1.80000000,-1.70010270,-0.00003510
-1.80000000,-1.60001230,-0.00003510
-1.80000000,-1.49988790,-0.00003514
-1.80000000,-1.39980140,-0.00003511
-1.80000000,-1.29973150,-0.00003511
-1.80000000,-1.19965130,-0.00003507
-1.80000000,-1.10008350,-0.00003506
-1.80000000,-0.99992844,-0.00003509
-1.80000000,-0.89984748,-0.00003501
-1.80000000,-0.79977405,-0.00003495
-1.80000000,-0.69970394,-0.00003480
-1.80000000,-0.59961998,-0.00003430
-1.80000000,-0.50001002,-0.00003307
-1.80000000,-0.39994470,-0.00003062
-1.80000000,-0.29988626,-0.00002649
-1.80000000,-0.19983819,-0.00002016
-1.80000000,-0.09981629,-0.00001139
-1.80000000,-0.00016094,0.00000000
-1.70000000,-4.99970840,-0.00002700
-1.70000000,-4.89962720,-0.00002699
-1.70000000,-4.79954090,-0.00002696
-1.70000000,-4.69993440,-0.00002699
-1.70000000,-4.59984790,-0.00002697
-1.70000000,-4.49977060,-0.00002694
-1.70000000,-4.39969430,-0.00002696
-1.70000000,-4.29959760,-0.00002694
-1.70000000,-4.19964360,-0.00002698
-1.70000000,-4.10007700,-0.00002703
-1.70000000,-4.00000630,-0.00002693
-1.70000000,-3.89994060,-0.00002698
-1.70000000,-3.79985150,-0.00002696
-1.70000000,-3.69971970,-0.00002693
-1.70000000,-3.59964240,-0.00002693
-1.70000000,-3.50007710,-0.00002694
-1.70000000,-3.40000110,-0.00002698
-1.70000000,-3.29991080,-0.00002697
-1.70000000,-3.19983580,-0.00002691
-1.70000000,-3.09968980,-0.00002690
-1.70000000,-2.99960850,-0.00002696
-1.70000000,-2.90005490,-0.00002686
-1.70000000,-2.79997500,-0.00002682
-1.70000000,-2.69989470,-0.00002692
-1.70000000,-2.59975390,-0.00002690
-1.70000000,-2.49966710,-0.00002684
-1.70000000,-2.39958720,-0.00002693
-1.70000000,-2.30003110,-0.00002694
-1.70000000,-2.19996000,-0.00002686
-1.70000000,-2.09993700,-0.00002693
-1.70000000,-1.99986600,-0.00002690
-1.70000000,-1.89977920,-0.00002691
-1.70000000,-1.79971340,-0.00002684
-1.70000000,-1.70014800,-0.00002695
-1.70000000,-1.60006290,-0.00002682
-1.70000000,-1.49993590,-0.00002686
-1.70000000,-1.39984940,-0.00002682
-1.70000000,-1.29978210,-0.00002688
-1.70000000,-1.19970190,-0.00002686
-1.70000000,-1.10013540,-0.00002683
-1.70000000,-0.99997856,-0.00002680
-1.70000000,-0.89989799,-0.00002683
-1.70000000,-0.79982155,-0.00002682
-1.70000000,-0.69975589,-0.00002677
-1.70000000,-0.59966748,-0.00002659
-1.70000000,-0.50005347,-0.00002598
-1.70000000,-0.39998147,-0.00002452
-1.70000000,-0.29991610,-0.00002165
-1.70000000,-0.19986554,-0.00001684
-1.70000000,-0.09982802,-0.00000974
-1.70000000,-0.00015934,0.00000000
-1.60000000,-4.99974990,-0.00001985
-1.60000000,-4.89967000,-0.00001991
-1.60000000,-4.79958760,-0.00001981
-1.60000000,-4.69997980,-0.00001989
-1.60000000,-4.59989330,-0.00001986
-1.60000000,-4.49980950,-0.00001984
-1.60000000,-4.39974360,-0.00001983
-1.60000000,-4.29963650,-0.00001983
-1.60000000,-4.19968250,-0.00001985
-1.60000000,-4.10012370,-0.00001988
-1.60000000,-4.00004910,-0.00001981
-1.60000000,-3.89998210,-0.00001986
-1.60000000,-3.79989430,-0.00001980
-1.60000000,-3.69976250,-0.00001986
-1.60000000,-3.59968520,-0.00001981
-1.60000000,-3.50011990,-0.00001981
-1.60000000,-3.40004650,-0.00001979
-1.60000000,-3.29995620,-0.00001980
-1.60000000,-3.19988120,-0.00001980
-1.60000000,-3.09973520,-0.00001987
-1.60000000,-2.99965000,-0.00001979
-1.60000000,-2.90009380,-0.00001984
-1.60000000,-2.80001910,-0.00001980
-1.60000000,-2.69993370,-0.00001979
-1.60000000,-2.59979410,-0.00001982
-1.60000000,-2.49971640,-0.00001979
-1.60000000,-2.39962740,-0.00001979
-1.60000000,-2.30007000,-0.00001977
-1.60000000,-2.19999770,-0.00001979
-1.60000000,-2.09998110,-0.00001983
-1.60000000,-1.99990750,-0.00001983
-1.60000000,-1.89982200,-0.00001974
-1.60000000,-1.79975360,-0.00001978
-1.60000000,-1.70018690,-0.00001974
-1.60000000,-1.60010700,-0.00001978
-1.60000000,-1.49998000,-0.00001969
-1.60000000,-1.39988830,-0.00001976
-1.60000000,-1.29982360,-0.00001976
-1.60000000,-1.19974730,-0.00001971
-1.60000000,-1.10017820,-0.00001977
-1.60000000,-1.00002260,-0.00001978
-1.60000000,-0.89994013,-0.00001972
-1.60000000,-0.79986068,-0.00001969
-1.60000000,-0.69979711,-0.00001973
-1.60000000,-0.59970922,-0.00001976
-1.60000000,-0.50008971,-0.00001945
-1.60000000,-0.40001654,-0.00001873
-1.60000000,-0.29993991,-0.00001701
-1.60000000,-0.19988111,-0.00001358
-1.60000000,-0.09984006,-0.00000803
-1.60000000,-0.00016192,-0.00000001
-1.50000000,-4.99978100,-0.00001388
-1.50000000,-4.89970380,-0.00001387
-1.50000000,-4.79962000,-0.00001388
-1.50000000,-4.70001480,-0.00001385
-1.50000000,-4.59992700,-0.00001385
-1.50000000,-4.49984710,-0.00001388
-1.50000000,-4.39977470,-0.00001381
-1.50000000,-4.29967290,-0.00001385
-1.50000000,-4.19972140,-0.00001386
-1.50000000,-4.10015610,-0.00001381
-1.50000000,-4.00007760,-0.00001384
-1.50000000,-3.90001710,-0.00001380
-1.50000000,-3.79992410,-0.00001388
-1.50000000,-3.69979230,-0.00001388
-1.50000000,-3.59971890,-0.00001382
-1.50000000,-3.50015370,-0.00001390
-1.50000000,-3.40008540,-0.00001383
-1.50000000,-3.29999120,-0.00001386
-1.50000000,-3.19991360,-0.00001388
-1.50000000,-3.09977150,-0.00001381
-1.50000000,-2.99968760,-0.00001377
-1.50000000,-2.90013920,-0.00001385
-1.50000000,-2.80005410,-0.00001388
-1.50000000,-2.69996610,-0.00001383
-1.50000000,-2.59982650,-0.00001380
-1.50000000,-2.49974630,-0.00001375
-1.50000000,-2.39965850,-0.00001382
-1.50000000,-2.30010500,-0.00001387
-1.50000000,-2.20003660,-0.00001382
-1.50000000,-2.10001220,-0.00001384
-1.50000000,-1.99994510,-0.00001385
-1.50000000,-1.89985700,-0.00001379
-1.50000000,-1.79978990,-0.00001379
-1.50000000,-1.70023100,-0.00001381
-1.50000000,-1.60014200,-0.00001382
-1.50000000,-1.50001500,-0.00001378
-1.50000000,-1.39992590,-0.00001380
-1.50000000,-1.29985990,-0.00001380
-1.50000000,-1.19977710,-0.00001380
-1.50000000,-1.10020930,-0.00001381
-1.50000000,-1.00005380,-0.00001373
-1.50000000,-0.89997480,-0.00001386
-1.50000000,-0.79989850,-0.00001383
-1.50000000,-0.69983585,-0.00001384
-1.50000000,-0.59973906,-0.00001373
-1.50000000,-0.50012177,-0.00001370
-1.50000000,-0.40003970,-0.00001349
-1.50000000,-0.29996451,-0.00001257
-1.50000000,-0.19989786,-0.00001046
-1.50000000,-0.09984669,-0.00000646
-1.50000000,-0.00015808,0.00000005
-1.40000000,-4.99981600,-0.00000908
-1.40000000,-4.89972970,-0.00000904
-1.40000000,-4.79964860,-0.00000910
-1.40000000,-4.70003950,-0.00000900
-1.40000000,-4.59995430,-0.00000903
-1.40000000,-4.49987170,-0.00000904
-1.40000000,-4.39979940,-0.00000905
-1.40000000,-4.29970140,-0.00000899
-1.40000000,-4.19975250,-0.00000903
-1.40000000,-4.10018460,-0.00000904
-1.40000000,-4.00010870,-0.00000906
-1.40000000,-3.90005470,-0.00000903
-1.40000000,-3.79995650,-0.00000905
-1.40000000,-3.69981950,-0.00000905
-1.40000000,-3.59974490,-0.00000902
-1.40000000,-3.50018740,-0.00000902
-1.40000000,-3.40010870,-0.00000901
-1.40000000,-3.30002230,-0.00000901
-1.40000000,-3.19993830,-0.00000900
-1.40000000,-3.09980000,-0.00000904
-1.40000000,-2.99971620,-0.00000902
-1.40000000,-2.90015610,-0.00000903
-1.40000000,-2.80008390,-0.00000904
-1.40000000,-2.69999720,-0.00000904
-1.40000000,-2.59985760,-0.00000902
-1.40000000,-2.49977090,-0.00000904
-1.40000000,-2.39968970,-0.00000903
-1.40000000,-2.30013480,-0.00000903
-1.40000000,-2.20005860,-0.00000904
-1.40000000,-2.10004200,-0.00000902
-1.40000000,-1.99997240,-0.00000904
-1.40000000,-1.89989070,-0.00000905
-1.40000000,-1.79981720,-0.00000909
-1.40000000,-1.70025570,-0.00000903
-1.40000000,-1.60016410,-0.00000903
-1.40000000,-1.50003830,-0.00000900
-1.40000000,-1.39995180,-0.00000903
-1.40000000,-1.29988460,-0.00000903
-1.40000000,-1.19980170,-0.00000901
-1.40000000,-1.10023910,-0.00000903
-1.40000000,-1.00008620,-0.00000904
-1.40000000,-0.90000228,-0.00000905
-1.40000000,-0.79992545,-0.00000905
-1.40000000,-0.69986163,-0.00000901
-1.40000000,-0.59976968,-0.00000900
-1.40000000,-0.50015383,-0.00000900
-1.40000000,-0.40007071,-0.00000894
-1.40000000,-0.29998898,-0.00000860
-1.40000000,-0.19991723,-0.00000750
-1.40000000,-0.09985457,-0.00000479
-1.40000000,-0.00015717,-0.00000000
-1.30000000,-4.99983160,-0.00000533
-1.30000000,-4.89975690,-0.00000534
-1.30000000,-4.79967190,-0.00000537
-1.30000000,-4.70006020,-0.00000527
-1.30000000,-4.59997500,-0.00000537
-1.30000000,-4.49989510,-0.00000539
-1.30000000,-4.39982270,-0.00000532
-1.30000000,-4.29972340,-0.00000534
-1.30000000,-4.19977200,-0.00000528
-1.30000000,-4.10021060,-0.00000537
-1.30000000,-4.00013460,-0.00000535
-1.30000000,-3.90007290,-0.00000531
-1.30000000,-3.79997990,-0.00000536
-1.30000000,-3.69984030,-0.00000534
-1.30000000,-3.59976690,-0.00000533
-1.30000000,-3.50020550,-0.00000533
-1.30000000,-3.40012690,-0.00000536
-1.30000000,-3.30003790,-0.00000535
-1.30000000,-3.19996290,-0.00000533
-1.30000000,-3.09981820,-0.00000534
-1.30000000,-2.99973170,-0.00000532
-1.30000000,-2.90018460,-0.00000529
-1.30000000,-2.80010210,-0.00000536
-1.30000000,-2.70001920,-0.00000536
-1.30000000,-2.59987710,-0.00000534
-1.30000000,-2.49979810,-0.00000530
-1.30000000,-2.39971430,-0.00000533
-1.30000000,-2.30015950,-0.00000538
-1.30000000,-2.20008190,-0.00000541
-1.30000000,-2.10006410,-0.00000536
-1.30000000,-1.99999050,-0.00000530
-1.30000000,-1.89990630,-0.00000533
-1.30000000,-1.79983530,-0.00000535
-1.30000000,-1.70027510,-0.00000534
-1.30000000,-1.60018480,-0.00000542
-1.30000000,-1.50006560,-0.00000534
-1.30000000,-1.39997650,-0.00000530
-1.30000000,-1.29990660,-0.00000534
-1.30000000,-1.19983030,-0.00000531
-1.30000000,-1.10026900,-0.00000534
-1.30000000,-1.00010430,-0.00000531
-1.30000000,-0.90002361,-0.00000535
-1.30000000,-0.79994560,-0.00000532
-1.30000000,-0.69988139,-0.00000534
-1.30000000,-0.59979101,-0.00000538
-1.30000000,-0.50017032,-0.00000534
-1.30000000,-0.40009335,-0.00000534
-1.30000000,-0.30000861,-0.00000521
-1.30000000,-0.19993280,-0.00000485
-1.30000000,-0.09986394,-0.00000339
-1.30000000,-0.00015994,0.00000004
-1.20000000,-4.99984840,-0.00000275
-1.20000000,-4.89976730,-0.00000266
-1.20000000,-4.79968490,-0.00000276
-1.20000000,-4.70007580,-0.00000279
-1.20000000,-4.59999450,-0.00000276
-1.20000000,-4.49991840,-0.00000272
-1.20000000,-4.39983960,-0.00000269
-1.20000000,-4.29973640,-0.00000269
-1.20000000,-4.19978880,-0.00000279
-1.20000000,-4.10021970,-0.00000270
-1.20000000,-4.00014760,-0.00000269
-1.20000000,-3.90008840,-0.00000273
-1.20000000,-3.79999280,-0.00000275
-1.20000000,-3.69986490,-0.00000275
-1.20000000,-3.59978510,-0.00000276
-1.20000000,-3.50022240,-0.00000271
-1.20000000,-3.40014630,-0.00000272
-1.20000000,-3.30005340,-0.00000276
-1.20000000,-3.19998240,-0.00000274
-1.20000000,-3.09983370,-0.00000262
-1.20000000,-2.99975510,-0.00000275
-1.20000000,-2.90020020,-0.00000274
-1.20000000,-2.80011890,-0.00000274
-1.20000000,-2.70003610,-0.00000270
-1.20000000,-2.59989390,-0.00000265
-1.20000000,-2.49981240,-0.00000267
-1.20000000,-2.39972470,-0.00000272
-1.20000000,-2.30017250,-0.00000275
-1.20000000,-2.20009750,-0.00000268
-1.20000000,-2.10007960,-0.00000273
-1.20000000,-2.00000610,-0.00000275
-1.20000000,-1.89992060,-0.00000269
-1.20000000,-1.79985610,-0.00000270
-1.20000000,-1.70029070,-0.00000264
-1.20000000,-1.60020560,-0.00000273
-1.20000000,-1.50007730,-0.00000276
-1.20000000,-1.39998810,-0.00000275
-1.20000000,-1.29992090,-0.00000270
-1.20000000,-1.19984060,-0.00000270
-1.20000000,-1.10027680,-0.00000273
-1.20000000,-1.00011990,-0.00000275
-1.20000000,-0.90003644,-0.00000277
-1.20000000,-0.79996392,-0.00000268
-1.20000000,-0.69989264,-0.00000273
-1.20000000,-0.59980527,-0.00000275
-1.20000000,-0.50018629,-0.00000270
