Vgs,	Vds,	Ids
-1.10000000,-4.19977720,-0.00000222
-1.10000000,-4.10021580,-0.00000219
-1.10000000,-4.00014370,-0.00000225
-1.10000000,-3.90008060,-0.00000225
-1.10000000,-3.79999280,-0.00000224
-1.10000000,-3.69985840,-0.00000223
-1.10000000,-3.59978380,-0.00000222
-1.10000000,-3.50021850,-0.00000220
-1.10000000,-3.40014500,-0.00000225
-1.10000000,-3.30005470,-0.00000223
-1.10000000,-3.19997590,-0.00000224
-1.10000000,-3.09983240,-0.00000221
-1.10000000,-2.99975120,-0.00000217
-1.10000000,-2.90019110,-0.00000228
-1.10000000,-2.80011370,-0.00000226
-1.10000000,-2.70003350,-0.00000223
-1.10000000,-2.59989390,-0.00000223
-1.10000000,-2.49980850,-0.00000220
-1.10000000,-2.39972210,-0.00000220
-1.10000000,-2.30017120,-0.00000221
-1.10000000,-2.20009750,-0.00000219
-1.10000000,-2.10007700,-0.00000225
-1.10000000,-1.99999960,-0.00000223
-1.10000000,-1.89992060,-0.00000222
-1.10000000,-1.79985480,-0.00000227
-1.10000000,-1.70029330,-0.00000219
-1.10000000,-1.60020300,-0.00000224
-1.10000000,-1.50007600,-0.00000219
-1.10000000,-1.39998940,-0.00000219
-1.10000000,-1.29992350,-0.00000217
-1.10000000,-1.19984450,-0.00000223
-1.10000000,-1.10027800,-0.00000219
-1.10000000,-1.00012380,-0.00000222
-1.10000000,-0.90003906,-0.00000221
-1.10000000,-0.79996183,-0.00000219
-1.10000000,-0.69989696,-0.00000222
-1.10000000,-0.59980684,-0.00000223
-1.10000000,-0.50018890,-0.00000221
-1.10000000,-0.40010984,-0.00000223
-1.10000000,-0.30001934,-0.00000224
-1.10000000,-0.19994261,-0.00000215
-1.10000000,-0.09987216,-0.00000162
-1.10000000,-0.00015894,-0.00000002
-1.00000000,-4.99985490,-0.00000107
-1.00000000,-4.89977510,-0.00000100
-1.00000000,-4.79968620,-0.00000098
-1.00000000,-4.70008100,-0.00000100
-1.00000000,-4.59999580,-0.00000100
-1.00000000,-4.49991580,-0.00000098
-1.00000000,-4.39983960,-0.00000101
-1.00000000,-4.29973510,-0.00000103
-1.00000000,-4.19979010,-0.00000104
-1.00000000,-4.10022490,-0.00000097
-1.00000000,-4.00015280,-0.00000096
-1.00000000,-3.90009230,-0.00000099
-1.00000000,-3.79999670,-0.00000096
-1.00000000,-3.69986880,-0.00000099
-1.00000000,-3.59979030,-0.00000101
-1.00000000,-3.50022630,-0.00000105
-1.00000000,-3.40015540,-0.00000106
-1.00000000,-3.30005730,-0.00000102
-1.00000000,-3.19998370,-0.00000095
-1.00000000,-3.09984150,-0.00000097
-1.00000000,-2.99975120,-0.00000099
-1.00000000,-2.90019760,-0.00000099
-1.00000000,-2.80012020,-0.00000101
-1.00000000,-2.70003870,-0.00000099
-1.00000000,-2.59990170,-0.00000103
-1.00000000,-2.49981630,-0.00000097
-1.00000000,-2.39972990,-0.00000105
-1.00000000,-2.30017120,-0.00000102
-1.00000000,-2.20010010,-0.00000101
-1.00000000,-2.10008220,-0.00000100
-1.00000000,-2.00001390,-0.00000100
-1.00000000,-1.89992960,-0.00000098
-1.00000000,-1.79986130,-0.00000099
-1.00000000,-1.70029590,-0.00000098
-1.00000000,-1.60021210,-0.00000093
-1.00000000,-1.50008630,-0.00000101
-1.00000000,-1.39999460,-0.00000100
-1.00000000,-1.29992740,-0.00000099
-1.00000000,-1.19984970,-0.00000108
-1.00000000,-1.10028840,-0.00000094
-1.00000000,-1.00013160,-0.00000101
-1.00000000,-0.90004350,-0.00000107
-1.00000000,-0.79996890,-0.00000100
-1.00000000,-0.69990507,-0.00000100
-1.00000000,-0.59981535,-0.00000098
-1.00000000,-0.50019348,-0.00000097
-1.00000000,-0.40011586,-0.00000096
-1.00000000,-0.30003125,-0.00000097
-1.00000000,-0.19995230,-0.00000099
-1.00000000,-0.09987764,-0.00000079
-1.00000000,-0.00015900,0.00000003
-0.90000000,-4.99985880,-0.00000033
-0.90000000,-4.89977770,-0.00000038
-0.90000000,-4.79969260,-0.00000039
-0.90000000,-4.70008490,-0.00000035
-0.90000000,-4.60000350,-0.00000032
-0.90000000,-4.49992100,-0.00000037
-0.90000000,-4.39984610,-0.00000036
-0.90000000,-4.29974420,-0.00000032
-0.90000000,-4.19979400,-0.00000034
-0.90000000,-4.10022610,-0.00000034
-0.90000000,-4.00015280,-0.00000037
-0.90000000,-3.90009620,-0.00000035
-0.90000000,-3.80000450,-0.00000035
-0.90000000,-3.69986620,-0.00000033
-0.90000000,-3.59978900,-0.00000034
-0.90000000,-3.50022890,-0.00000034
-0.90000000,-3.40015930,-0.00000038
-0.90000000,-3.30006250,-0.00000035
-0.90000000,-3.19999020,-0.00000033
-0.90000000,-3.09984280,-0.00000032
-0.90000000,-2.99975640,-0.00000028
-0.90000000,-2.90020790,-0.00000037
-0.90000000,-2.80012410,-0.00000033
-0.90000000,-2.70004260,-0.00000033
-0.90000000,-2.59990430,-0.00000033
-0.90000000,-2.49982540,-0.00000034
-0.90000000,-2.39973250,-0.00000037
-0.90000000,-2.30018150,-0.00000032
-0.90000000,-2.20010790,-0.00000033
-0.90000000,-2.10009000,-0.00000034
-0.90000000,-2.00001640,-0.00000032
-0.90000000,-1.89993220,-0.00000035
-0.90000000,-1.79986780,-0.00000033
-0.90000000,-1.70030240,-0.00000036
-0.90000000,-1.60021340,-0.00000031
-0.90000000,-1.50008890,-0.00000039
-0.90000000,-1.40000240,-0.00000032
-0.90000000,-1.29993130,-0.00000038
-0.90000000,-1.19985230,-0.00000036
-0.90000000,-1.10028580,-0.00000033
-0.90000000,-1.00013290,-0.00000034
-0.90000000,-0.90004992,-0.00000033
-0.90000000,-0.79997361,-0.00000036
-0.90000000,-0.69990965,-0.00000040
-0.90000000,-0.59982058,-0.00000033
-0.90000000,-0.50019990,-0.00000032
-0.90000000,-0.40011835,-0.00000035
-0.90000000,-0.30003282,-0.00000030
-0.90000000,-0.19995596,-0.00000038
-0.90000000,-0.09987917,-0.00000037
-0.90000000,-0.00016180,-0.00000006
-0.80000000,-4.99986010,-0.00000005
-0.80000000,-4.89978160,-0.00000008
-0.80000000,-4.79969140,-0.00000008
-0.80000000,-4.70009260,-0.00000006
-0.80000000,-4.59999960,-0.00000006
-0.80000000,-4.49992230,-0.00000005
-0.80000000,-4.39985120,-0.00000005
-0.80000000,-4.29974940,-0.00000009
-0.80000000,-4.19979140,-0.00000009
-0.80000000,-4.10023650,-0.00000007
-0.80000000,-4.00016190,-0.00000011
-0.80000000,-3.90009620,-0.00000005
-0.80000000,-3.80000580,-0.00000004
-0.80000000,-3.69987530,-0.00000011
-0.80000000,-3.59979800,-0.00000005
-0.80000000,-3.50023410,-0.00000006
-0.80000000,-3.40015670,-0.00000000
-0.80000000,-3.30006900,-0.00000002
-0.80000000,-3.19998890,-0.00000006
-0.80000000,-3.09984540,-0.00000005
-0.80000000,-2.99976030,-0.00000007
-0.80000000,-2.90020540,-0.00000007
-0.80000000,-2.80012800,-0.00000009
-0.80000000,-2.70004520,-0.00000004
-0.80000000,-2.59989910,-0.00000011
-0.80000000,-2.49981760,-0.00000005
-0.80000000,-2.39973380,-0.00000012
-0.80000000,-2.30018150,-0.00000005
-0.80000000,-2.20010790,-0.00000004
-0.80000000,-2.10008740,-0.00000002
-0.80000000,-2.00001770,-0.00000007
-0.80000000,-1.89993220,0.00000000
-0.80000000,-1.79986000,-0.00000008
-0.80000000,-1.70030240,-0.00000005
-0.80000000,-1.60021460,-0.00000001
-0.80000000,-1.50008890,-0.00000010
-0.80000000,-1.39999980,0.00000000
-0.80000000,-1.29993510,-0.00000009
-0.80000000,-1.19985360,-0.00000007
-0.80000000,-1.10028580,-0.00000000
-0.80000000,-1.00013420,-0.00000012
-0.80000000,-0.90004992,-0.00000002
-0.80000000,-0.79997426,-0.00000007
-0.80000000,-0.69990782,-0.00000005
-0.80000000,-0.59981705,-0.00000006
-0.80000000,-0.50020147,-0.00000004
-0.80000000,-0.40011848,-0.00000003
-0.80000000,-0.30003701,-0.00000011
-0.80000000,-0.19995910,-0.00000004
-0.80000000,-0.09988075,0.00000000
-0.80000000,-0.00016135,-0.00000002
-0.70000000,-4.99985880,0.00000003
-0.70000000,-4.89978550,0.00000000
-0.70000000,-4.79969650,0.00000002
-0.70000000,-4.70009010,0.00000008
-0.70000000,-4.60000220,0.00000000
-0.70000000,-4.49992360,-0.00000002
-0.70000000,-4.39984740,-0.00000004
-0.70000000,-4.29974680,-0.00000002
-0.70000000,-4.19980180,0.00000004
-0.70000000,-4.10023520,0.00000000
-0.70000000,-4.00015800,0.00000001
-0.70000000,-3.90009490,0.00000003
-0.70000000,-3.80000580,-0.00000003
-0.70000000,-3.69987010,-0.00000001
-0.70000000,-3.59979800,-0.00000000
-0.70000000,-3.50023150,0.00000000
-0.70000000,-3.40016320,-0.00000000
-0.70000000,-3.30006900,0.00000000
-0.70000000,-3.19999410,0.00000003
-0.70000000,-3.09984540,0.00000001
-0.70000000,-2.99976290,0.00000001
-0.70000000,-2.90020410,-0.00000001
-0.70000000,-2.80012930,-0.00000002
-0.70000000,-2.70004650,0.00000003
-0.70000000,-2.59990690,-0.00000003
-0.70000000,-2.49982540,0.00000001
-0.70000000,-2.39973890,-0.00000001
-0.70000000,-2.30018280,0.00000001
-0.70000000,-2.20010920,0.00000000
-0.70000000,-2.10009390,0.00000003
-0.70000000,-2.00002030,0.00000000
-0.70000000,-1.89993610,-0.00000001
-0.70000000,-1.79986520,0.00000004
-0.70000000,-1.70030370,0.00000001
-0.70000000,-1.60021340,0.00000002
-0.70000000,-1.50009280,0.00000003
-0.70000000,-1.40000500,-0.00000006
-0.70000000,-1.29993510,-0.00000003
-0.70000000,-1.19985750,0.00000001
-0.70000000,-1.10028710,0.00000001
-0.70000000,-1.00013290,0.00000001
-0.70000000,-0.90005070,0.00000000
-0.70000000,-0.79997335,-0.00000004
-0.70000000,-0.69991292,-0.00000001
-0.70000000,-0.59982163,-0.00000002
-0.70000000,-0.50019715,-0.00000005
-0.70000000,-0.40011952,-0.00000000
-0.70000000,-0.30003531,-0.00000006
-0.70000000,-0.19995426,-0.00000003
-0.70000000,-0.09988223,-0.00000003
-0.70000000,-0.00015747,0.00000005
-0.60000000,-4.99986270,-0.00000003
-0.60000000,-4.89978160,0.00000003
-0.60000000,-4.79969260,-0.00000002
-0.60000000,-4.70008360,0.00000006
-0.60000000,-4.59999710,0.00000001
-0.60000000,-4.49992230,-0.00000001
-0.60000000,-4.39984610,0.00000010
-0.60000000,-4.29974290,0.00000000
-0.60000000,-4.19979660,-0.00000001
-0.60000000,-4.10023390,0.00000001
-0.60000000,-4.00015800,0.00000002
-0.60000000,-3.90009360,-0.00000002
-0.60000000,-3.80000580,0.00000000
-0.60000000,-3.69987010,0.00000001
-0.60000000,-3.59979670,0.00000000
-0.60000000,-3.50023280,-0.00000008
-0.60000000,-3.40015670,0.00000005
-0.60000000,-3.30006770,0.00000009
-0.60000000,-3.19999020,0.00000007
-0.60000000,-3.09984280,0.00000000
-0.60000000,-2.99976160,0.00000006
-0.60000000,-2.90020660,0.00000006
-0.60000000,-2.80012930,-0.00000001
-0.60000000,-2.70004520,0.00000001
-0.60000000,-2.59990950,0.00000006
-0.60000000,-2.49981760,0.00000002
-0.60000000,-2.39973380,-0.00000003
-0.60000000,-2.30018020,0.00000003
-0.60000000,-2.20010660,0.00000001
-0.60000000,-2.10008740,-0.00000001
-0.60000000,-2.00001770,-0.00000000
-0.60000000,-1.89993220,-0.00000000
-0.60000000,-1.79986520,0.00000002
-0.60000000,-1.70030500,-0.00000001
-0.60000000,-1.60021720,0.00000001
-0.60000000,-1.50009150,-0.00000000
-0.60000000,-1.40000890,-0.00000001
-0.60000000,-1.29993250,0.00000003
-0.60000000,-1.19985100,0.00000008
-0.60000000,-1.10029100,0.00000006
-0.60000000,-1.00013290,-0.00000003
-0.60000000,-0.90005240,0.00000008
-0.60000000,-0.79997662,0.00000005
-0.60000000,-0.69990952,-0.00000002
-0.60000000,-0.59981731,-0.00000000
-0.60000000,-0.50019754,-0.00000003
-0.60000000,-0.40011965,0.00000003
-0.60000000,-0.30003544,0.00000000
-0.60000000,-0.19995675,0.00000003
-0.60000000,-0.09988023,0.00000001
-0.60000000,-0.00016001,0.00000001
-0.50000000,-4.99986010,-0.00000002
-0.50000000,-4.89978420,0.00000004
-0.50000000,-4.79969910,-0.00000003
-0.50000000,-4.70008620,0.00000009
-0.50000000,-4.60000480,0.00000005
-0.50000000,-4.49991970,0.00000000
-0.50000000,-4.39984870,0.00000002
-0.50000000,-4.29975200,-0.00000004
-0.50000000,-4.19979660,0.00000002
-0.50000000,-4.10023130,0.00000002
-0.50000000,-4.00015800,0.00000003
-0.50000000,-3.90008970,0.00000001
-0.50000000,-3.80000320,-0.00000000
-0.50000000,-3.69986880,0.00000005
-0.50000000,-3.59979030,0.00000002
-0.50000000,-3.50022760,0.00000000
-0.50000000,-3.40016060,-0.00000003
-0.50000000,-3.30006510,0.00000003
-0.50000000,-3.19999410,-0.00000008
-0.50000000,-3.09984280,-0.00000002
-0.50000000,-2.99976030,0.00000002
-0.50000000,-2.90020920,-0.00000001
-0.50000000,-2.80012930,0.00000006
-0.50000000,-2.70004780,0.00000002
-0.50000000,-2.59990560,-0.00000000
-0.50000000,-2.49982020,0.00000001
-0.50000000,-2.39973760,-0.00000002
-0.50000000,-2.30018280,0.00000002
-0.50000000,-2.20011050,0.00000003
-0.50000000,-2.10009000,0.00000004
-0.50000000,-2.00001770,0.00000001
-0.50000000,-1.89993090,-0.00000000
-0.50000000,-1.79986650,-0.00000002
-0.50000000,-1.70030370,0.00000005
-0.50000000,-1.60021590,-0.00000002
-0.50000000,-1.50009280,-0.00000001
-0.50000000,-1.39999980,0.00000006
-0.50000000,-1.29993250,-0.00000001
-0.50000000,-1.19985360,0.00000000
-0.50000000,-1.10028840,-0.00000003
-0.50000000,-1.00013550,0.00000005
-0.50000000,-0.90005437,0.00000003
-0.50000000,-0.79997426,0.00000005
-0.50000000,-0.69990926,0.00000000
-0.50000000,-0.59982045,0.00000003
-0.50000000,-0.50019689,0.00000002
-0.50000000,-0.40011992,0.00000001
-0.50000000,-0.30003439,0.00000002
-0.50000000,-0.19995596,0.00000004
-0.50000000,-0.09987866,0.00000000
-0.50000000,-0.00015885,0.00000001
-0.40000000,-4.99985750,-0.00000002
-0.40000000,-4.89977900,-0.00000001
-0.40000000,-4.79969520,0.00000010
-0.40000000,-4.70008880,-0.00000003
-0.40000000,-4.60000480,0.00000003
-0.40000000,-4.49992230,-0.00000001
-0.40000000,-4.39984870,0.00000000
-0.40000000,-4.29974810,-0.00000001
-0.40000000,-4.19979790,0.00000000
-0.40000000,-4.10023130,-0.00000001
-0.40000000,-4.00015410,0.00000000
-0.40000000,-3.90009360,-0.00000001
-0.40000000,-3.80000580,0.00000005
-0.40000000,-3.69987010,0.00000004
-0.40000000,-3.59979930,0.00000000
-0.40000000,-3.50023540,0.00000002
-0.40000000,-3.40015930,0.00000000
-0.40000000,-3.30006900,0.00000001
-0.40000000,-3.19999410,0.00000002
-0.40000000,-3.09984280,-0.00000001
-0.40000000,-2.99976420,0.00000003
-0.40000000,-2.90021180,0.00000003
-0.40000000,-2.80013060,-0.00000003
-0.40000000,-2.70004650,0.00000003
-0.40000000,-2.59990560,0.00000004
-0.40000000,-2.49982280,-0.00000002
-0.40000000,-2.39973630,-0.00000001
-0.40000000,-2.30018280,0.00000007
-0.40000000,-2.20011310,0.00000000
-0.40000000,-2.10009520,0.00000005
-0.40000000,-2.00001900,0.00000002
-0.40000000,-1.89993090,0.00000002
-0.40000000,-1.79986000,-0.00000001
-0.40000000,-1.70030500,-0.00000002
-0.40000000,-1.60021850,0.00000001
-0.40000000,-1.50009150,0.00000003
-0.40000000,-1.40000370,0.00000002
-0.40000000,-1.29993000,-0.00000003
-0.40000000,-1.19985230,0.00000004
-0.40000000,-1.10028710,0.00000001
-0.40000000,-1.00013420,-0.00000000
-0.40000000,-0.90005136,-0.00000002
-0.40000000,-0.79997583,0.00000003
-0.40000000,-0.69990821,0.00000004
-0.40000000,-0.59981809,0.00000002
-0.40000000,-0.50019950,-0.00000000
-0.40000000,-0.40012070,0.00000006
-0.40000000,-0.30003452,0.00000004
-0.40000000,-0.19995910,0.00000000
-0.40000000,-0.09988389,0.00000001
-0.40000000,-0.00015702,0.00000002
-0.30000000,-4.99986140,0.00000001
-0.30000000,-4.89978030,0.00000005
-0.30000000,-4.79969390,-0.00000001
-0.30000000,-4.70008620,0.00000001
-0.30000000,-4.60000220,0.00000003
-0.30000000,-4.49992360,0.00000001
-0.30000000,-4.39984610,0.00000004
-0.30000000,-4.29974810,-0.00000002
-0.30000000,-4.19979530,0.00000001
-0.30000000,-4.10022870,0.00000003
-0.30000000,-4.00015800,-0.00000004
-0.30000000,-3.90009490,0.00000004
-0.30000000,-3.80000580,0.00000004
-0.30000000,-3.69986620,-0.00000001
-0.30000000,-3.59979290,0.00000002
-0.30000000,-3.50023020,0.00000001
-0.30000000,-3.40015670,0.00000003
-0.30000000,-3.30006640,0.00000004
-0.30000000,-3.19999150,-0.00000007
-0.30000000,-3.09984540,0.00000002
-0.30000000,-2.99976290,-0.00000004
-0.30000000,-2.90020920,-0.00000005
-0.30000000,-2.80012930,0.00000003
-0.30000000,-2.70004780,0.00000007
-0.30000000,-2.59990690,0.00000009
-0.30000000,-2.49982670,0.00000004
-0.30000000,-2.39974020,0.00000003
-0.30000000,-2.30018280,-0.00000000
-0.30000000,-2.20011310,0.00000001
-0.30000000,-2.10009260,-0.00000001
-0.30000000,-2.00002030,0.00000000
-0.30000000,-1.89994000,0.00000000
-0.30000000,-1.79986130,0.00000002
-0.30000000,-1.70030880,0.00000001
-0.30000000,-1.60021720,0.00000003
-0.30000000,-1.50009020,-0.00000006
-0.30000000,-1.40000370,-0.00000003
-0.30000000,-1.29993380,-0.00000002
-0.30000000,-1.19985360,0.00000000
-0.30000000,-1.10028580,-0.00000001
-0.30000000,-1.00013160,0.00000001
-0.30000000,-0.90005018,-0.00000001
-0.30000000,-0.79997138,0.00000002
-0.30000000,-0.69991109,0.00000002
-0.30000000,-0.59982097,-0.00000004
-0.30000000,-0.50019767,-0.00000003
-0.30000000,-0.40011442,0.00000004
-0.30000000,-0.30003675,-0.00000000
-0.30000000,-0.19995949,0.00000002
-0.30000000,-0.09988288,0.00000000
-0.30000000,-0.00015905,0.00000005
-0.20000000,-4.99985750,-0.00000002
-0.20000000,-4.89978550,0.00000002
-0.20000000,-4.79969910,-0.00000000
-0.20000000,-4.70008620,0.00000004
-0.20000000,-4.60000220,0.00000004
-0.20000000,-4.49991970,-0.00000004
-0.20000000,-4.39984870,-0.00000003
-0.20000000,-4.29974810,-0.00000001
-0.20000000,-4.19980180,-0.00000000
-0.20000000,-4.10022870,0.00000003
-0.20000000,-4.00015930,0.00000000
-0.20000000,-3.90009490,0.00000004
-0.20000000,-3.80000840,-0.00000001
-0.20000000,-3.69987400,0.00000004
-0.20000000,-3.59979800,0.00000007
-0.20000000,-3.50023150,-0.00000000
-0.20000000,-3.40015540,-0.00000004
-0.20000000,-3.30006510,-0.00000002
-0.20000000,-3.19998760,0.00000003
-0.20000000,-3.09984800,-0.00000000
-0.20000000,-2.99975900,-0.00000000
-0.20000000,-2.90021050,0.00000001
-0.20000000,-2.80013060,0.00000002
-0.20000000,-2.70004650,0.00000002
-0.20000000,-2.59990950,0.00000003
-0.20000000,-2.49982280,0.00000006
-0.20000000,-2.39973380,0.00000006
-0.20000000,-2.30018540,0.00000002
-0.20000000,-2.20010790,0.00000003
-0.20000000,-2.10009260,-0.00000005
-0.20000000,-2.00001770,0.00000002
-0.20000000,-1.89993610,0.00000003
-0.20000000,-1.79986390,0.00000004
-0.20000000,-1.70031010,0.00000002
-0.20000000,-1.60021720,0.00000000
-0.20000000,-1.50009150,0.00000002
-0.20000000,-1.40000110,0.00000004
-0.20000000,-1.29993510,0.00000001
-0.20000000,-1.19986010,0.00000005
-0.20000000,-1.10028840,0.00000002
-0.20000000,-1.00013290,0.00000004
-0.20000000,-0.90005397,0.00000005
-0.20000000,-0.79997688,0.00000002
-0.20000000,-0.69990860,0.00000001
-0.20000000,-0.59982241,-0.00000000
-0.20000000,-0.50019963,0.00000000
-0.20000000,-0.40011979,0.00000002
-0.20000000,-0.30003949,0.00000011
-0.20000000,-0.19995858,0.00000001
-0.20000000,-0.09988179,0.00000001
-0.20000000,-0.00015939,0.00000002
-0.10000000,-4.99986270,-0.00000003
-0.10000000,-4.89977900,-0.00000004
-0.10000000,-4.79969650,0.00000002
-0.10000000,-4.70008750,-0.00000000
-0.10000000,-4.60000090,0.00000000
-0.10000000,-4.49992100,0.00000005
-0.10000000,-4.39984740,0.00000000
-0.10000000,-4.29975330,0.00000004
-0.10000000,-4.19979790,0.00000007
-0.10000000,-4.10022490,0.00000008
-0.10000000,-4.00015930,-0.00000003
-0.10000000,-3.90009750,0.00000001
-0.10000000,-3.80000970,0.00000005
-0.10000000,-3.69987270,0.00000003
-0.10000000,-3.59979290,0.00000000
-0.10000000,-3.50023280,0.00000006
-0.10000000,-3.40015930,-0.00000003
-0.10000000,-3.30006640,0.00000004
-0.10000000,-3.19999020,-0.00000002
-0.10000000,-3.09984670,0.00000004
-0.10000000,-2.99976160,-0.00000001
-0.10000000,-2.90020790,-0.00000000
-0.10000000,-2.80013060,0.00000001
-0.10000000,-2.70004520,-0.00000004
-0.10000000,-2.59990430,-0.00000004
-0.10000000,-2.49982410,-0.00000000
-0.10000000,-2.39973380,-0.00000002
-0.10000000,-2.30018020,0.00000003
-0.10000000,-2.20010920,0.00000000
-0.10000000,-2.10009390,0.00000000
-0.10000000,-2.00001770,-0.00000002
-0.10000000,-1.89993220,-0.00000003
-0.10000000,-1.79986520,-0.00000002
-0.10000000,-1.70030760,0.00000001
-0.10000000,-1.60021460,0.00000002
-0.10000000,-1.50009280,0.00000006
-0.10000000,-1.40000500,-0.00000000
-0.10000000,-1.29994030,0.00000003
-0.10000000,-1.19985490,0.00000003
-0.10000000,-1.10028970,0.00000002
-0.10000000,-1.00013420,0.00000000
-0.10000000,-0.90005201,-0.00000003
-0.10000000,-0.79997544,0.00000003
-0.10000000,-0.69990900,0.00000000
-0.10000000,-0.59982150,0.00000002
-0.10000000,-0.50020094,-0.00000004
-0.10000000,-0.40012057,0.00000001
-0.10000000,-0.30003727,-0.00000004
-0.10000000,-0.19995766,0.00000001
-0.10000000,-0.09988485,-0.00000005
-0.10000000,-0.00015736,0.00000001
0.00000000,-4.99986140,-0.00000003
0.00000000,-4.89978030,0.00000005
0.00000000,-4.79969140,-0.00000003
0.00000000,-4.70008490,-0.00000000
0.00000000,-4.60000090,-0.00000001
0.00000000,-4.49992100,0.00000003
0.00000000,-4.39984740,-0.00000003
0.00000000,-4.29974290,-0.00000001
0.00000000,-4.19979530,-0.00000002
0.00000000,-4.10022610,0.00000007
0.00000000,-4.00015800,0.00000002
0.00000000,-3.90009100,0.00000008
0.00000000,-3.80000580,-0.00000001
0.00000000,-3.69987270,0.00000000
0.00000000,-3.59979800,0.00000003
0.00000000,-3.50023150,0.00000004
0.00000000,-3.40015930,0.00000001
0.00000000,-3.30006640,0.00000001
0.00000000,-3.19998630,0.00000005
0.00000000,-3.09984800,-0.00000003
0.00000000,-2.99976030,0.00000000
0.00000000,-2.90020920,-0.00000001
0.00000000,-2.80012930,0.00000002
0.00000000,-2.70004910,-0.00000005
0.00000000,-2.59991210,0.00000003
0.00000000,-2.49982150,0.00000000
0.00000000,-2.39974020,0.00000001
0.00000000,-2.30017890,0.00000000
0.00000000,-2.20011310,0.00000000
0.00000000,-2.10009260,0.00000005
0.00000000,-2.00001520,0.00000001
0.00000000,-1.89993480,-0.00000000
0.00000000,-1.79986780,0.00000003
0.00000000,-1.70030370,-0.00000002
0.00000000,-1.60021340,0.00000003
0.00000000,-1.50009150,0.00000005
0.00000000,-1.39999980,-0.00000002
0.00000000,-1.29993130,-0.00000003
0.00000000,-1.19985490,-0.00000001
0.00000000,-1.10028840,0.00000004
0.00000000,-1.00013420,-0.00000001
0.00000000,-0.90004835,0.00000003
0.00000000,-0.79997649,0.00000001
0.00000000,-0.69990625,0.00000001
0.00000000,-0.59982163,0.00000005
0.00000000,-0.50020081,0.00000003
0.00000000,-0.40012083,0.00000006
0.00000000,-0.30003858,0.00000001
0.00000000,-0.19995963,0.00000003
0.00000000,-0.09988070,-0.00000004
0.00000000,-0.00015862,0.00000003
0.10000000,-4.99985490,-0.00000004
0.10000000,-4.89977900,0.00000007
0.10000000,-4.79969260,-0.00000001
0.10000000,-4.70008750,-0.00000001
0.10000000,-4.60000350,0.00000002
0.10000000,-4.49992230,-0.00000001
0.10000000,-4.39984740,0.00000001
0.10000000,-4.29974680,0.00000000
0.10000000,-4.19979660,0.00000001
0.10000000,-4.10023130,0.00000004
0.10000000,-4.00015800,0.00000000
0.10000000,-3.90009490,-0.00000001
0.10000000,-3.80000710,0.00000008
0.10000000,-3.69986750,-0.00000002
0.10000000,-3.59979290,-0.00000003
0.10000000,-3.50023150,0.00000002
0.10000000,-3.40015410,0.00000000
0.10000000,-3.30006380,-0.00000002
0.10000000,-3.19999150,-0.00000001
0.10000000,-3.09984670,0.00000000
0.10000000,-2.99975770,-0.00000001
0.10000000,-2.90020540,-0.00000001
0.10000000,-2.80012410,-0.00000004
0.10000000,-2.70004520,0.00000001
0.10000000,-2.59990820,0.00000000
0.10000000,-2.49982410,-0.00000003
0.10000000,-2.39973760,0.00000002
0.10000000,-2.30018280,-0.00000003
0.10000000,-2.20010660,0.00000002
0.10000000,-2.10009260,0.00000003
0.10000000,-2.00001640,0.00000002
0.10000000,-1.89993480,0.00000004
0.10000000,-1.79986390,0.00000006
0.10000000,-1.70030500,0.00000004
0.10000000,-1.60021460,0.00000001
0.10000000,-1.50009150,-0.00000001
0.10000000,-1.40000110,0.00000004
0.10000000,-1.29993510,-0.00000003
0.10000000,-1.19985490,0.00000000
0.10000000,-1.10029100,0.00000002
0.10000000,-1.00013550,-0.00000001
0.10000000,-0.90005397,0.00000003
0.10000000,-0.79997832,-0.00000001
0.10000000,-0.69990978,0.00000003
0.10000000,-0.59982084,-0.00000001
0.10000000,-0.50020212,0.00000002
0.10000000,-0.40011756,0.00000006
0.10000000,-0.30003478,0.00000002
0.10000000,-0.19995675,-0.00000000
0.10000000,-0.09988135,0.00000000
0.10000000,-0.00015662,0.00000000
0.20000000,-4.99985620,0.00000003
0.20000000,-4.89977900,-0.00000006
0.20000000,-4.79969140,0.00000001
0.20000000,-4.70008880,-0.00000002
0.20000000,-4.59999960,-0.00000001
0.20000000,-4.49992230,0.00000005
0.20000000,-4.39984870,0.00000006
0.20000000,-4.29974550,0.00000002
0.20000000,-4.19979530,0.00000002
0.20000000,-4.10023130,0.00000001
0.20000000,-4.00015930,0.00000004
0.20000000,-3.90009750,0.00000000
0.20000000,-3.80000450,0.00000001
0.20000000,-3.69986880,0.00000004
0.20000000,-3.59979800,0.00000005
0.20000000,-3.50023020,0.00000002
0.20000000,-3.40015410,0.00000001
0.20000000,-3.30006640,0.00000011
0.20000000,-3.19999020,0.00000002
0.20000000,-3.09984410,0.00000001
0.20000000,-2.99976030,0.00000003
0.20000000,-2.90020790,-0.00000002
0.20000000,-2.80012670,0.00000004
0.20000000,-2.70004650,0.00000007
0.20000000,-2.59990690,-0.00000001
0.20000000,-2.49982540,0.00000005
0.20000000,-2.39973510,0.00000000
0.20000000,-2.30018670,-0.00000005
0.20000000,-2.20011050,-0.00000004
0.20000000,-2.10008870,-0.00000003
0.20000000,-2.00001640,0.00000001
0.20000000,-1.89993350,0.00000002
