Vgs,Vds,Ids
-0.90000000,3.30020750,-0.00000007
-0.90000000,3.39978070,0.00000001
-0.90000000,3.49986110,-0.00000003
-0.90000000,3.59994420,0.00000000
-0.90000000,3.70002330,0.00000002
-0.90000000,3.80016200,0.00000005
-0.90000000,3.90025950,-0.00000002
-0.90000000,3.99980300,-0.00000001
-0.90000000,4.09988470,0.00000001
-0.90000000,4.19997040,-0.00000001
-0.90000000,4.29991990,0.00000000
-0.90000000,4.40002590,0.00000003
-0.90000000,4.50010120,-0.00000002
-0.90000000,4.59966410,-0.00000001
-0.90000000,4.69974860,0.00000003
-0.90000000,4.79988220,0.00000000
-0.90000000,4.89997300,0.00000007
-0.90000000,5.00005870,-0.00000002
-0.80000000,-0.00017334,-0.00000002
-0.80000000,0.09993609,0.00000001
-0.80000000,0.20001061,0.00000001
-0.80000000,0.30009142,-0.00000003
-0.80000000,0.40017712,-0.00000001
-0.80000000,0.49974635,0.00000003
-0.80000000,0.59988841,0.00000003
-0.80000000,0.69998084,0.00000002
-0.80000000,0.80004874,0.00000003
-0.80000000,0.90012798,-0.00000000
-0.80000000,1.00021360,0.00000001
-0.80000000,1.09985670,-0.00000005
-0.80000000,1.19993980,-0.00000000
-0.80000000,1.30001760,0.00000002
-0.80000000,1.40008640,0.00000002
-0.80000000,1.50018090,0.00000002
-0.80000000,1.60031050,0.00000003
-0.80000000,1.69988120,0.00000002
-0.80000000,1.79996420,0.00000006
-0.80000000,1.90003540,0.00000000
-0.80000000,2.00012360,0.00000002
-0.80000000,2.10019860,0.00000007
-0.80000000,2.20021780,0.00000002
-0.80000000,2.29979790,-0.00000003
-0.80000000,2.39985480,-0.00000000
-0.80000000,2.49994030,0.00000000
-0.80000000,2.60002980,0.00000001
-0.80000000,2.70017630,0.00000002
-0.80000000,2.80025670,0.00000002
-0.80000000,2.89981570,-0.00000005
-0.80000000,2.99989490,0.00000000
-0.80000000,3.09998570,-0.00000000
-0.80000000,3.20013340,0.00000003
-0.80000000,3.30021400,-0.00000003
-0.80000000,3.39977940,0.00000004
-0.80000000,3.49986370,-0.00000001
-0.80000000,3.59995070,0.00000002
-0.80000000,3.70002850,0.00000005
-0.80000000,3.80016590,0.00000003
-0.80000000,3.90025950,0.00000000
-0.80000000,3.99980690,-0.00000001
-0.80000000,4.09988470,0.00000002
-0.80000000,4.19996910,0.00000007
-0.80000000,4.29991990,0.00000002
-0.80000000,4.40002980,-0.00000002
-0.80000000,4.50010640,0.00000004
-0.80000000,4.59966540,0.00000000
-0.80000000,4.69975510,-0.00000005
-0.80000000,4.79988740,0.00000001
-0.80000000,4.89997300,-0.00000003
-0.80000000,5.00006250,0.00000002
-0.70000000,-0.00017369,0.00000001
-0.70000000,0.09993567,-0.00000002
-0.70000000,0.20001139,-0.00000000
-0.70000000,0.30009286,-0.00000005
-0.70000000,0.40018197,0.00000001
-0.70000000,0.49974530,-0.00000003
-0.70000000,0.59988645,-0.00000000
-0.70000000,0.69997953,0.00000001
-0.70000000,0.80004809,-0.00000001
-0.70000000,0.90012837,-0.00000001
-0.70000000,1.00021360,-0.00000002
-0.70000000,1.09985700,0.00000001
-0.70000000,1.19993730,-0.00000000
-0.70000000,1.30001500,0.00000005
-0.70000000,1.40009160,-0.00000002
-0.70000000,1.50018740,-0.00000001
-0.70000000,1.60030790,-0.00000000
-0.70000000,1.69987990,0.00000000
-0.70000000,1.79996290,0.00000003
-0.70000000,1.90003150,0.00000005
-0.70000000,2.00012230,0.00000000
-0.70000000,2.10019600,-0.00000003
-0.70000000,2.20022040,0.00000005
-0.70000000,2.29978880,0.00000002
-0.70000000,2.39985350,-0.00000003
-0.70000000,2.49994290,0.00000007
-0.70000000,2.60002460,-0.00000001
-0.70000000,2.70016980,-0.00000002
-0.70000000,2.80025670,0.00000002
-0.70000000,2.89981310,-0.00000002
-0.70000000,2.99989490,-0.00000001
-0.70000000,3.09998310,0.00000006
-0.70000000,3.20013340,-0.00000010
-0.70000000,3.30020880,-0.00000001
-0.70000000,3.39977940,0.00000005
-0.70000000,3.49986240,0.00000002
-0.70000000,3.59994550,-0.00000002
-0.70000000,3.70002590,0.00000001
-0.70000000,3.80016720,-0.00000002
-0.70000000,3.90025950,0.00000002
-0.70000000,3.99981330,0.00000003
-0.70000000,4.09988470,-0.00000003
-0.70000000,4.19997040,0.00000000
-0.70000000,4.29992380,0.00000001
-0.70000000,4.40002980,-0.00000003
-0.70000000,4.50009860,0.00000001
-0.70000000,4.59966410,-0.00000002
-0.70000000,4.69975510,-0.00000002
-0.70000000,4.79988480,0.00000000
-0.70000000,4.89997560,0.00000001
-0.70000000,5.00006120,0.00000000
-0.60000000,-0.00017219,0.00000003
-0.60000000,0.09993329,0.00000000
-0.60000000,0.20001336,0.00000003
-0.60000000,0.30009430,-0.00000003
-0.60000000,0.40017686,0.00000005
-0.60000000,0.49974438,0.00000002
-0.60000000,0.59988828,-0.00000001
-0.60000000,0.69997639,-0.00000001
-0.60000000,0.80004574,0.00000002
-0.60000000,0.90012601,0.00000004
-0.60000000,1.00021360,0.00000003
-0.60000000,1.09985840,0.00000002
-0.60000000,1.19993820,0.00000004
-0.60000000,1.30002150,0.00000005
-0.60000000,1.40009160,-0.00000002
-0.60000000,1.50018350,0.00000002
-0.60000000,1.60030920,-0.00000001
-0.60000000,1.69987730,0.00000004
-0.60000000,1.79996680,0.00000001
-0.60000000,1.90003540,0.00000001
-0.60000000,2.00012230,-0.00000004
-0.60000000,2.10019860,0.00000001
-0.60000000,2.20022170,-0.00000001
-0.60000000,2.29979530,0.00000005
-0.60000000,2.39985220,0.00000004
-0.60000000,2.49993770,-0.00000002
-0.60000000,2.60002720,0.00000000
-0.60000000,2.70017240,-0.00000000
-0.60000000,2.80025670,-0.00000001
-0.60000000,2.89981310,-0.00000004
-0.60000000,2.99989110,0.00000008
-0.60000000,3.09998440,0.00000006
-0.60000000,3.20013340,0.00000001
-0.60000000,3.30020620,-0.00000001
-0.60000000,3.39977940,0.00000002
-0.60000000,3.49986240,0.00000002
-0.60000000,3.59994810,0.00000000
-0.60000000,3.70002460,0.00000005
-0.60000000,3.80016720,0.00000001
-0.60000000,3.90026080,-0.00000003
-0.60000000,3.99980430,0.00000000
-0.60000000,4.09988210,0.00000003
-0.60000000,4.19996650,0.00000008
-0.60000000,4.29992380,0.00000002
-0.60000000,4.40002720,-0.00000006
-0.60000000,4.50009860,0.00000004
-0.60000000,4.59966540,-0.00000005
-0.60000000,4.69976290,-0.00000000
-0.60000000,4.79988610,0.00000003
-0.60000000,4.89997430,-0.00000002
-0.60000000,5.00006250,0.00000002
-0.50000000,-0.00017246,-0.00000004
-0.50000000,0.09993476,-0.00000001
-0.50000000,0.20001296,0.00000002
-0.50000000,0.30009090,-0.00000008
-0.50000000,0.40017935,-0.00000004
-0.50000000,0.49974412,-0.00000003
-0.50000000,0.59988448,-0.00000002
-0.50000000,0.69997770,0.00000006
-0.50000000,0.80004927,-0.00000001
-0.50000000,0.90012523,-0.00000003
-0.50000000,1.00021130,0.00000000
-0.50000000,1.09985480,-0.00000006
-0.50000000,1.19993690,0.00000003
-0.50000000,1.30001380,0.00000001
-0.50000000,1.40008770,0.00000002
-0.50000000,1.50017960,-0.00000000
-0.50000000,1.60030660,0.00000001
-0.50000000,1.69988120,0.00000009
-0.50000000,1.79996160,0.00000003
-0.50000000,1.90003800,-0.00000000
-0.50000000,2.00012490,0.00000000
-0.50000000,2.10019860,0.00000005
-0.50000000,2.20022040,0.00000002
-0.50000000,2.29979530,0.00000004
-0.50000000,2.39985220,0.00000000
-0.50000000,2.49994290,0.00000000
-0.50000000,2.60002850,0.00000003
-0.50000000,2.70017240,-0.00000000
-0.50000000,2.80025930,0.00000005
-0.50000000,2.89981310,0.00000002
-0.50000000,2.99989620,0.00000001
-0.50000000,3.09998310,-0.00000000
-0.50000000,3.20013340,-0.00000000
-0.50000000,3.30021140,-0.00000005
-0.50000000,3.39977940,0.00000006
-0.50000000,3.49986500,0.00000005
-0.50000000,3.59994810,0.00000003
-0.50000000,3.70002330,0.00000008
-0.50000000,3.80016590,0.00000003
-0.50000000,3.90025950,0.00000006
-0.50000000,3.99980690,0.00000003
-0.50000000,4.09988210,0.00000007
-0.50000000,4.19996390,0.00000004
-0.50000000,4.29991600,0.00000006
-0.50000000,4.40002720,0.00000003
-0.50000000,4.50009730,0.00000007
-0.50000000,4.59966410,0.00000000
-0.50000000,4.69975250,0.00000000
-0.50000000,4.79988480,-0.00000001
-0.50000000,4.89997300,-0.00000003
-0.50000000,5.00005870,0.00000001
-0.40000000,-0.00016917,0.00000002
-0.40000000,0.09993242,0.00000005
-0.40000000,0.20001205,-0.00000006
-0.40000000,0.30009116,0.00000007
-0.40000000,0.40018092,0.00000000
-0.40000000,0.49973889,0.00000003
-0.40000000,0.59988357,-0.00000001
-0.40000000,0.69997508,0.00000001
-0.40000000,0.80004888,0.00000002
-0.40000000,0.90012575,0.00000003
-0.40000000,1.00021230,0.00000003
-0.40000000,1.09985870,-0.00000002
-0.40000000,1.19994060,0.00000001
-0.40000000,1.30001760,-0.00000001
-0.40000000,1.40008770,-0.00000005
-0.40000000,1.50018090,0.00000001
-0.40000000,1.60030790,-0.00000002
-0.40000000,1.69987990,-0.00000006
-0.40000000,1.79996550,0.00000003
-0.40000000,1.90003540,0.00000006
-0.40000000,2.00012100,0.00000004
-0.40000000,2.10019730,0.00000005
-0.40000000,2.20022170,0.00000005
-0.40000000,2.29979270,0.00000004
-0.40000000,2.39985220,0.00000002
-0.40000000,2.49993900,-0.00000003
-0.40000000,2.60002720,0.00000000
-0.40000000,2.70017240,-0.00000001
-0.40000000,2.80025800,-0.00000000
-0.40000000,2.89981830,0.00000003
-0.40000000,2.99990010,-0.00000003
-0.40000000,3.09998570,0.00000002
-0.40000000,3.20013340,-0.00000001
-0.40000000,3.30021270,0.00000006
-0.40000000,3.39978720,0.00000003
-0.40000000,3.49986110,0.00000003
-0.40000000,3.59994810,-0.00000001
-0.40000000,3.70002850,0.00000004
-0.40000000,3.80016460,0.00000001
-0.40000000,3.90025560,-0.00000001
-0.40000000,3.99980690,0.00000004
-0.40000000,4.09988210,0.00000001
-0.40000000,4.19997040,0.00000003
-0.40000000,4.29992380,-0.00000002
-0.40000000,4.40002340,-0.00000003
-0.40000000,4.50009730,0.00000006
-0.40000000,4.59966800,0.00000003
-0.40000000,4.69975380,-0.00000005
-0.40000000,4.79988090,0.00000004
-0.40000000,4.89997430,0.00000008
-0.40000000,5.00005870,-0.00000000
-0.30000000,-0.00017356,-0.00000001
-0.30000000,0.09993326,-0.00000000
-0.30000000,0.20001309,0.00000004
-0.30000000,0.30009142,0.00000002
-0.30000000,0.40018105,0.00000004
-0.30000000,0.49974504,0.00000007
-0.30000000,0.59988723,0.00000002
-0.30000000,0.69997757,0.00000005
-0.30000000,0.80004665,0.00000004
-0.30000000,0.90012470,0.00000006
-0.30000000,1.00021460,0.00000001
-0.30000000,1.09985590,0.00000003
-0.30000000,1.19993670,0.00000001
-0.30000000,1.30001630,0.00000001
-0.30000000,1.40009160,-0.00000002
-0.30000000,1.50018480,0.00000002
-0.30000000,1.60030920,0.00000001
-0.30000000,1.69988120,0.00000002
-0.30000000,1.79996680,0.00000007
-0.30000000,1.90003670,0.00000004
-0.30000000,2.00011840,0.00000005
-0.30000000,2.10020250,0.00000003
-0.30000000,2.20022300,-0.00000002
-0.30000000,2.29979530,0.00000002
-0.30000000,2.39985610,-0.00000001
-0.30000000,2.49994550,0.00000003
-0.30000000,2.60003110,0.00000006
-0.30000000,2.70017630,0.00000004
-0.30000000,2.80025540,0.00000012
-0.30000000,2.89981830,0.00000007
-0.30000000,2.99989750,0.00000002
-0.30000000,3.09998830,0.00000007
-0.30000000,3.20013340,0.00000005
-0.30000000,3.30021660,0.00000004
-0.30000000,3.39977820,0.00000005
-0.30000000,3.49986630,0.00000005
-0.30000000,3.59994550,0.00000003
-0.30000000,3.70002590,0.00000001
-0.30000000,3.80016330,0.00000004
-0.30000000,3.90025820,0.00000007
-0.30000000,3.99980430,0.00000012
-0.30000000,4.09988080,0.00000000
-0.30000000,4.19996520,0.00000000
-0.30000000,4.29992250,0.00000003
-0.30000000,4.40002080,0.00000005
-0.30000000,4.50010120,0.00000003
-0.30000000,4.59966540,0.00000007
-0.30000000,4.69975510,0.00000003
-0.30000000,4.79987960,0.00000002
-0.30000000,4.89997170,0.00000006
-0.30000000,5.00005990,-0.00000000
-0.20000000,-0.00017374,0.00000002
-0.20000000,0.09993273,0.00000018
-0.20000000,0.20000930,0.00000025
-0.20000000,0.30009260,0.00000020
-0.20000000,0.40017791,0.00000030
-0.20000000,0.49973954,0.00000031
-0.20000000,0.59988762,0.00000026
-0.20000000,0.69997155,0.00000030
-0.20000000,0.80004325,0.00000030
-0.20000000,0.90012497,0.00000027
-0.20000000,1.00021190,0.00000026
-0.20000000,1.09985480,0.00000028
-0.20000000,1.19993630,0.00000028
-0.20000000,1.30001500,0.00000029
-0.20000000,1.40008770,0.00000029
-0.20000000,1.50017830,0.00000032
-0.20000000,1.60030920,0.00000027
-0.20000000,1.69987600,0.00000032
-0.20000000,1.79996290,0.00000026
-0.20000000,1.90003410,0.00000030
-0.20000000,2.00012360,0.00000028
-0.20000000,2.10019600,0.00000029
-0.20000000,2.20021650,0.00000033
-0.20000000,2.29979530,0.00000032
-0.20000000,2.39985610,0.00000031
-0.20000000,2.49993900,0.00000031
-0.20000000,2.60002460,0.00000038
-0.20000000,2.70017110,0.00000030
-0.20000000,2.80025410,0.00000033
-0.20000000,2.89981310,0.00000031
-0.20000000,2.99989490,0.00000034
-0.20000000,3.09997920,0.00000029
-0.20000000,3.20012950,0.00000032
-0.20000000,3.30020750,0.00000034
-0.20000000,3.39977560,0.00000032
-0.20000000,3.49986370,0.00000035
-0.20000000,3.59994290,0.00000034
-0.20000000,3.70002590,0.00000035
-0.20000000,3.80016330,0.00000033
-0.20000000,3.90025690,0.00000033
-0.20000000,3.99980820,0.00000035
-0.20000000,4.09987820,0.00000032
-0.20000000,4.19996780,0.00000035
-0.20000000,4.29991990,0.00000038
-0.20000000,4.40002720,0.00000035
-0.20000000,4.50009990,0.00000035
-0.20000000,4.59966540,0.00000037
-0.20000000,4.69975380,0.00000035
-0.20000000,4.79988220,0.00000028
-0.20000000,4.89997560,0.00000038
-0.20000000,5.00005990,0.00000038
-0.10000000,-0.00017545,0.00000007
-0.10000000,0.09992425,0.00000171
-0.10000000,0.19999948,0.00000188
-0.10000000,0.30008161,0.00000205
-0.10000000,0.40016940,0.00000213
-0.10000000,0.49973104,0.00000208
-0.10000000,0.59987192,0.00000221
-0.10000000,0.69996121,0.00000228
-0.10000000,0.80003500,0.00000239
-0.10000000,0.90011319,0.00000234
-0.10000000,1.00019950,0.00000238
-0.10000000,1.09983850,0.00000243
-0.10000000,1.19992740,0.00000244
-0.10000000,1.30000600,0.00000252
-0.10000000,1.40007470,0.00000256
-0.10000000,1.50016660,0.00000259
-0.10000000,1.60029370,0.00000256
-0.10000000,1.69986560,0.00000259
-0.10000000,1.79994870,0.00000264
-0.10000000,1.90002240,0.00000270
-0.10000000,2.00010540,0.00000263
-0.10000000,2.10018180,0.00000268
-0.10000000,2.20020230,0.00000278
-0.10000000,2.29977840,0.00000274
-0.10000000,2.39983920,0.00000279
-0.10000000,2.49992340,0.00000279
-0.10000000,2.60001290,0.00000277
-0.10000000,2.70015550,0.00000279
-0.10000000,2.80024110,0.00000281
-0.10000000,2.89979630,0.00000287
-0.10000000,2.99988460,0.00000287
-0.10000000,3.09996620,0.00000289
-0.10000000,3.20011530,0.00000284
-0.10000000,3.30019320,0.00000288
-0.10000000,3.39975610,0.00000290
-0.10000000,3.49984290,0.00000289
-0.10000000,3.59993120,0.00000295
-0.10000000,3.70000910,0.00000288
-0.10000000,3.80014780,0.00000297
-0.10000000,3.90023490,0.00000302
-0.10000000,3.99979000,0.00000300
-0.10000000,4.09986650,0.00000300
-0.10000000,4.19995230,0.00000298
-0.10000000,4.29990040,0.00000307
-0.10000000,4.40001040,0.00000302
-0.10000000,4.50008170,0.00000303
-0.10000000,4.59964850,0.00000307
-0.10000000,4.69973560,0.00000308
-0.10000000,4.79986670,0.00000306
-0.10000000,4.89995620,0.00000312
-0.10000000,5.00003790,0.00000310
0.00000000,-0.00017316,-0.00000007
0.00000000,0.09989454,0.00000654
0.00000000,0.19996468,0.00000781
0.00000000,0.30004418,0.00000832
0.00000000,0.40012648,0.00000857
0.00000000,0.49969099,0.00000881
0.00000000,0.59983096,0.00000901
0.00000000,0.69992091,0.00000926
0.00000000,0.79998986,0.00000943
0.00000000,0.90007118,0.00000960
0.00000000,1.00015370,0.00000971
0.00000000,1.09979760,0.00000987
0.00000000,1.19988050,0.00000991
0.00000000,1.29995800,0.00001015
0.00000000,1.40002930,0.00001024
0.00000000,1.50012380,0.00001034
0.00000000,1.60024830,0.00001041
0.00000000,1.69981760,0.00001050
0.00000000,1.79990460,0.00001064
0.00000000,1.89997180,0.00001067
0.00000000,2.00005490,0.00001077
0.00000000,2.10013510,0.00001086
0.00000000,2.20015560,0.00001093
0.00000000,2.29972780,0.00001099
0.00000000,2.39979120,0.00001108
0.00000000,2.49987930,0.00001114
0.00000000,2.59996240,0.00001122
0.00000000,2.70010750,0.00001133
0.00000000,2.80018930,0.00001133
0.00000000,2.89974960,0.00001143
0.00000000,2.99982750,0.00001148
0.00000000,3.09991170,0.00001153
0.00000000,3.20006860,0.00001156
0.00000000,3.30014260,0.00001166
0.00000000,3.39971070,0.00001169
0.00000000,3.49979230,0.00001183
0.00000000,3.59987550,0.00001182
0.00000000,3.69995590,0.00001183
0.00000000,3.80009850,0.00001187
0.00000000,3.90018430,0.00001198
0.00000000,3.99974070,0.00001198
0.00000000,4.09980820,0.00001203
0.00000000,4.19989650,0.00001212
0.00000000,4.29985110,0.00001217
0.00000000,4.39995460,0.00001217
0.00000000,4.50002340,0.00001226
0.00000000,4.59959150,0.00001234
0.00000000,4.69968640,0.00001237
0.00000000,4.79980830,0.00001248
0.00000000,4.89990040,0.00001251
0.00000000,4.99998080,0.00001255
0.10000000,-0.00017454,-0.00000002
0.10000000,0.09984635,0.00001450
0.10000000,0.19989532,0.00001976
0.10000000,0.29996711,0.00002118
0.10000000,0.40004810,0.00002195
0.10000000,0.49961013,0.00002252
0.10000000,0.59975023,0.00002309
0.10000000,0.69983768,0.00002345
0.10000000,0.79990899,0.00002386
0.10000000,0.89998207,0.00002425
0.10000000,1.00007000,0.00002456
0.10000000,1.09970690,0.00002492
0.10000000,1.19979040,0.00002513
0.10000000,1.29986720,0.00002545
0.10000000,1.39994120,0.00002569
0.10000000,1.50003050,0.00002597
0.10000000,1.60015360,0.00002617
0.10000000,1.69972820,0.00002639
0.10000000,1.79980600,0.00002661
0.10000000,1.89988110,0.00002682
0.10000000,1.99996410,0.00002692
0.10000000,2.10004170,0.00002719
0.10000000,2.20005960,0.00002739
0.10000000,2.29963060,0.00002756
0.10000000,2.39968880,0.00002771
0.10000000,2.49977950,0.00002789
0.10000000,2.59986380,0.00002800
0.10000000,2.70000380,0.00002818
0.10000000,2.80008420,0.00002834
0.10000000,2.89964840,0.00002849
0.10000000,2.99972900,0.00002859
0.10000000,3.09981190,0.00002874
0.10000000,3.19996090,0.00002888
0.10000000,3.30003630,0.00002904
0.10000000,3.39960830,0.00002917
0.10000000,3.49969250,0.00002931
0.10000000,3.59977950,0.00002943
0.10000000,3.69984960,0.00002956
0.10000000,3.79999220,0.00002966
0.10000000,3.90008710,0.00002975
0.10000000,3.99963050,0.00002996
0.10000000,4.09969800,0.00003003
0.10000000,4.19978630,0.00003017
0.10000000,4.29973960,0.00003030
0.10000000,4.39984310,0.00003051
0.10000000,4.49992350,0.00003058
0.10000000,4.59948380,0.00003068
0.10000000,4.69957220,0.00003081
0.10000000,4.79970070,0.00003100
0.10000000,4.89979020,0.00003111
0.10000000,4.99987190,0.00003138
0.20000000,-0.00017573,-0.00000004
0.20000000,0.09979048,0.00002433
0.20000000,0.19979417,0.00003676
0.20000000,0.29984606,0.00004137
0.20000000,0.39992261,0.00004314
0.20000000,0.49948162,0.00004429
0.20000000,0.59961806,0.00004527
0.20000000,0.69970408,0.00004606
0.20000000,0.79977120,0.00004678
0.20000000,0.89984755,0.00004742
0.20000000,0.99992960,0.00004804
0.20000000,1.09956950,0.00004857
0.20000000,1.19965230,0.00004907
0.20000000,1.29972710,0.00004957
0.20000000,1.39979590,0.00004997
0.20000000,1.49988130,0.00005044
0.20000000,1.60000840,0.00005085
0.20000000,1.69957900,0.00005129
0.20000000,1.79965950,0.00005163
0.20000000,1.89973060,0.00005201
0.20000000,1.99980980,0.00005234
0.20000000,2.09988610,0.00005262
0.20000000,2.19990790,0.00005297
0.20000000,2.29947890,0.00005333
0.20000000,2.39953960,0.00005367
0.20000000,2.49962770,0.00005396
0.20000000,2.59970820,0.00005422
0.20000000,2.69985210,0.00005449
0.20000000,2.79993250,0.00005479
0.20000000,2.89949020,0.00005501
0.20000000,2.99957460,0.00005527
0.20000000,3.09965630,0.00005554
0.20000000,3.19980400,0.00005583
0.20000000,3.29987940,0.00005601
0.20000000,3.39944880,0.00005627
0.20000000,3.49953170,0.00005656
0.20000000,3.59961610,0.00005677
0.20000000,3.69969010,0.00005697
0.20000000,3.79982750,0.00005724
0.20000000,3.89991850,0.00005751
0.20000000,3.99946840,0.00005762
0.20000000,4.09954230,0.00005790
0.20000000,4.19962550,0.00005812
0.20000000,4.29957750,0.00005840
0.20000000,4.39967710,0.00005852
0.20000000,4.49975620,0.00005883
0.20000000,4.59931520,0.00005914
0.20000000,4.69940500,0.00005939
0.20000000,4.79953210,0.00005972
0.20000000,4.89962160,0.00005994
0.20000000,4.99970200,0.00006023
0.30000000,-0.00017341,-0.00000006
0.30000000,0.09972986,0.00003486
0.30000000,0.19967640,0.00005671
0.30000000,0.29969558,0.00006774
0.30000000,0.39975184,0.00007223
0.30000000,0.49930418,0.00007449
0.30000000,0.59944153,0.00007606
0.30000000,0.69951891,0.00007738
0.30000000,0.79958499,0.00007854
0.30000000,0.89965833,0.00007957
0.30000000,0.99973933,0.00008053
0.30000000,1.09937820,0.00008139
0.30000000,1.19945770,0.00008220
0.30000000,1.29953260,0.00008294
0.30000000,1.39959490,0.00008370
0.30000000,1.49968420,0.00008432
0.30000000,1.59980860,0.00008498
0.30000000,1.69937410,0.00008560
0.30000000,1.79945720,0.00008617
0.30000000,1.89952050,0.00008679
0.30000000,1.99960740,0.00008726
0.30000000,2.09968120,0.00008783
0.30000000,2.19970170,0.00008833
0.30000000,2.29927390,0.00008881
0.30000000,2.39932570,0.00008933
0.30000000,2.49941640,0.00008975
0.30000000,2.59949810,0.00009023
0.30000000,2.69963810,0.00009062
0.30000000,2.79971980,0.00009105
0.30000000,2.89927750,0.00009148
0.30000000,2.99936060,0.00009189
0.30000000,3.09943970,0.00009227
0.30000000,3.19958750,0.00009267
0.30000000,3.29966280,0.00009307
0.30000000,3.39922570,0.00009344
0.30000000,3.49931250,0.00009382
0.30000000,3.59939300,0.00009419
0.30000000,3.69946960,0.00009460
0.30000000,3.79960830,0.00009494
0.30000000,3.89969670,0.00009533
0.30000000,3.99924920,0.00009559
0.30000000,4.09931540,0.00009605
0.30000000,4.19939850,0.00009637
0.30000000,4.29935060,0.00009681
0.30000000,4.39945400,0.00009715
0.30000000,4.49953060,0.00009753
0.30000000,4.59909350,0.00009799
0.30000000,4.69917800,0.00009833
0.30000000,4.79930250,0.00009882
0.30000000,4.89939200,0.00009923
0.30000000,4.99947380,0.00009967
0.40000000,-0.00017530,-0.00000011
0.40000000,0.09966573,0.00004581
0.40000000,0.19955300,0.00007798
0.40000000,0.29951931,0.00009782
0.40000000,0.39954731,0.00010801
0.40000000,0.49908199,0.00011272
0.40000000,0.59920756,0.00011548
0.40000000,0.69928677,0.00011747
0.40000000,0.79934814,0.00011918
0.40000000,0.89941939,0.00012071
0.40000000,0.99949411,0.00012213
0.40000000,1.09912960,0.00012339
0.40000000,1.19920570,0.00012454
0.40000000,1.29927970,0.00012564
0.40000000,1.39934330,0.00012666
0.40000000,1.49943000,0.00012767
0.40000000,1.59955450,0.00012862
0.40000000,1.69912250,0.00012944
0.40000000,1.79920040,0.00013026
0.40000000,1.89926250,0.00013112
0.40000000,1.99934940,0.00013194
0.40000000,2.09941790,0.00013272
0.40000000,2.19943710,0.00013339
0.40000000,2.29900810,0.00013407
0.40000000,2.39906240,0.00013478
