Vgs,	Vds,	Ids
-1.10000000,-4.29969100,-0.00000976
-1.10000000,-4.19974600,-0.00000980
-1.10000000,-4.10018080,-0.00000977
-1.10000000,-4.00010610,-0.00000975
-1.10000000,-3.90004170,-0.00000972
-1.10000000,-3.79995000,-0.00000974
-1.10000000,-3.69981950,-0.00000977
-1.10000000,-3.59974100,-0.00000974
-1.10000000,-3.50017960,-0.00000972
-1.10000000,-3.40010610,-0.00000972
-1.10000000,-3.30001450,-0.00000974
-1.10000000,-3.19993440,-0.00000973
-1.10000000,-3.09979220,-0.00000969
-1.10000000,-2.99970840,-0.00000973
-1.10000000,-2.90015220,-0.00000976
-1.10000000,-2.80007740,-0.00000960
-1.10000000,-2.69999460,-0.00000972
-1.10000000,-2.59984850,-0.00000966
-1.10000000,-2.49976440,-0.00000967
-1.10000000,-2.39968190,-0.00000968
-1.10000000,-2.30013100,-0.00000968
-1.10000000,-2.20005860,-0.00000964
-1.10000000,-2.10003680,-0.00000960
-1.10000000,-1.99996200,-0.00000964
-1.10000000,-1.89987910,-0.00000964
-1.10000000,-1.79981590,-0.00000965
-1.10000000,-1.70024660,-0.00000956
-1.10000000,-1.60016280,-0.00000959
-1.10000000,-1.50003830,-0.00000954
-1.10000000,-1.39994660,-0.00000959
-1.10000000,-1.29988200,-0.00000955
-1.10000000,-1.19980170,-0.00000960
-1.10000000,-1.10023780,-0.00000954
-1.10000000,-1.00007970,-0.00000958
-1.10000000,-0.89999509,-0.00000954
-1.10000000,-0.79992140,-0.00000955
-1.10000000,-0.69985155,-0.00000954
-1.10000000,-0.59976366,-0.00000952
-1.10000000,-0.50014834,-0.00000948
-1.10000000,-0.40006653,-0.00000938
-1.10000000,-0.29997995,-0.00000932
-1.10000000,-0.19991003,-0.00000872
-1.10000000,-0.09985019,-0.00000627
-1.10000000,-0.00015830,-0.00000002
-1.00000000,-4.99983290,-0.00000457
-1.00000000,-4.89975820,-0.00000457
-1.00000000,-4.79966930,-0.00000455
-1.00000000,-4.70006410,-0.00000454
-1.00000000,-4.59997890,-0.00000452
-1.00000000,-4.49989900,-0.00000460
-1.00000000,-4.39983050,-0.00000449
-1.00000000,-4.29972210,-0.00000456
-1.00000000,-4.19977720,-0.00000454
-1.00000000,-4.10020670,-0.00000448
-1.00000000,-4.00013590,-0.00000450
-1.00000000,-3.90007290,-0.00000451
-1.00000000,-3.79998380,-0.00000454
-1.00000000,-3.69984810,-0.00000448
-1.00000000,-3.59977470,-0.00000452
-1.00000000,-3.50020550,-0.00000453
-1.00000000,-3.40012950,-0.00000453
-1.00000000,-3.30003920,-0.00000455
-1.00000000,-3.19996680,-0.00000450
-1.00000000,-3.09982200,-0.00000452
-1.00000000,-2.99973820,-0.00000454
-1.00000000,-2.90018720,-0.00000445
-1.00000000,-2.80010210,-0.00000448
-1.00000000,-2.70002050,-0.00000448
-1.00000000,-2.59988100,-0.00000449
-1.00000000,-2.49979550,-0.00000447
-1.00000000,-2.39971040,-0.00000451
-1.00000000,-2.30015690,-0.00000449
-1.00000000,-2.20008840,-0.00000446
-1.00000000,-2.10006540,-0.00000446
-1.00000000,-1.99999180,-0.00000446
-1.00000000,-1.89990630,-0.00000444
-1.00000000,-1.79984050,-0.00000452
-1.00000000,-1.70027770,-0.00000445
-1.00000000,-1.60019260,-0.00000446
-1.00000000,-1.50006430,-0.00000448
-1.00000000,-1.39997910,-0.00000444
-1.00000000,-1.29990790,-0.00000444
-1.00000000,-1.19983290,-0.00000445
-1.00000000,-1.10026640,-0.00000445
-1.00000000,-1.00010430,-0.00000448
-1.00000000,-0.90002885,-0.00000442
-1.00000000,-0.79995424,-0.00000442
-1.00000000,-0.69988374,-0.00000439
-1.00000000,-0.59979323,-0.00000442
-1.00000000,-0.50017189,-0.00000439
-1.00000000,-0.40009322,-0.00000441
-1.00000000,-0.30001097,-0.00000438
-1.00000000,-0.19993306,-0.00000434
-1.00000000,-0.09986079,-0.00000341
-1.00000000,-0.00016118,-0.00000000
-0.90000000,-4.99985750,-0.00000159
-0.90000000,-4.89976860,-0.00000154
-0.90000000,-4.79968230,-0.00000158
-0.90000000,-4.70008100,-0.00000158
-0.90000000,-4.59999580,-0.00000160
-0.90000000,-4.49991710,-0.00000158
-0.90000000,-4.39984350,-0.00000158
-0.90000000,-4.29973900,-0.00000156
-0.90000000,-4.19978500,-0.00000156
-0.90000000,-4.10022740,-0.00000156
-0.90000000,-4.00015280,-0.00000161
-0.90000000,-3.90008710,-0.00000155
-0.90000000,-3.79999670,-0.00000158
-0.90000000,-3.69986360,-0.00000157
-0.90000000,-3.59979160,-0.00000157
-0.90000000,-3.50022630,-0.00000158
-0.90000000,-3.40015020,-0.00000160
-0.90000000,-3.30005600,-0.00000153
-0.90000000,-3.19998760,-0.00000159
-0.90000000,-3.09983890,-0.00000152
-0.90000000,-2.99975640,-0.00000154
-0.90000000,-2.90020020,-0.00000155
-0.90000000,-2.80012280,-0.00000157
-0.90000000,-2.70004260,-0.00000156
-0.90000000,-2.59989650,-0.00000153
-0.90000000,-2.49981500,-0.00000155
-0.90000000,-2.39973120,-0.00000158
-0.90000000,-2.30018020,-0.00000155
-0.90000000,-2.20010400,-0.00000155
-0.90000000,-2.10008480,-0.00000155
-0.90000000,-2.00001520,-0.00000158
-0.90000000,-1.89992700,-0.00000156
-0.90000000,-1.79985610,-0.00000156
-0.90000000,-1.70029590,-0.00000156
-0.90000000,-1.60021080,-0.00000151
-0.90000000,-1.50008500,-0.00000154
-0.90000000,-1.39999850,-0.00000159
-0.90000000,-1.29992480,-0.00000149
-0.90000000,-1.19984970,-0.00000153
-0.90000000,-1.10028060,-0.00000155
-0.90000000,-1.00012640,-0.00000155
-0.90000000,-0.90004782,-0.00000154
-0.90000000,-0.79997125,-0.00000156
-0.90000000,-0.69989997,-0.00000157
-0.90000000,-0.59981338,-0.00000151
-0.90000000,-0.50019047,-0.00000152
-0.90000000,-0.40010971,-0.00000152
-0.90000000,-0.30002876,-0.00000153
-0.90000000,-0.19994889,-0.00000153
-0.90000000,-0.09987463,-0.00000136
-0.90000000,-0.00016094,-0.00000000
-0.80000000,-4.99986140,-0.00000037
-0.80000000,-4.89978420,-0.00000038
-0.80000000,-4.79969910,-0.00000034
-0.80000000,-4.70009010,-0.00000035
-0.80000000,-4.60000480,-0.00000031
-0.80000000,-4.49992750,-0.00000032
-0.80000000,-4.39984480,-0.00000038
-0.80000000,-4.29974550,-0.00000034
-0.80000000,-4.19979790,-0.00000039
-0.80000000,-4.10023000,-0.00000033
-0.80000000,-4.00015800,-0.00000037
-0.80000000,-3.90009230,-0.00000038
-0.80000000,-3.80000450,-0.00000038
-0.80000000,-3.69986750,-0.00000034
-0.80000000,-3.59979420,-0.00000035
-0.80000000,-3.50023150,-0.00000035
-0.80000000,-3.40015800,-0.00000028
-0.80000000,-3.30006380,-0.00000030
-0.80000000,-3.19998890,-0.00000029
-0.80000000,-3.09984540,-0.00000037
-0.80000000,-2.99975640,-0.00000033
-0.80000000,-2.90020540,-0.00000030
-0.80000000,-2.80012670,-0.00000038
-0.80000000,-2.70004520,-0.00000031
-0.80000000,-2.59990560,-0.00000033
-0.80000000,-2.49982150,-0.00000039
-0.80000000,-2.39973120,-0.00000035
-0.80000000,-2.30018280,-0.00000034
-0.80000000,-2.20010530,-0.00000037
-0.80000000,-2.10009130,-0.00000045
-0.80000000,-2.00002030,-0.00000035
-0.80000000,-1.89993480,-0.00000026
-0.80000000,-1.79986900,-0.00000037
-0.80000000,-1.70030500,-0.00000039
-0.80000000,-1.60021850,-0.00000034
-0.80000000,-1.50009280,-0.00000031
-0.80000000,-1.40000240,-0.00000038
-0.80000000,-1.29993380,-0.00000034
-0.80000000,-1.19985100,-0.00000033
-0.80000000,-1.10028710,-0.00000032
-0.80000000,-1.00013550,-0.00000029
-0.80000000,-0.90005083,-0.00000031
-0.80000000,-0.79997623,-0.00000032
-0.80000000,-0.69990743,-0.00000033
-0.80000000,-0.59981482,-0.00000031
-0.80000000,-0.50020016,-0.00000034
-0.80000000,-0.40011926,-0.00000033
-0.80000000,-0.30003557,-0.00000035
-0.80000000,-0.19995884,-0.00000035
-0.80000000,-0.09988032,-0.00000031
-0.80000000,-0.00016265,0.00000003
-0.70000000,-4.99986270,-0.00000017
-0.70000000,-4.89978290,-0.00000005
-0.70000000,-4.79969520,-0.00000001
-0.70000000,-4.70008750,-0.00000005
-0.70000000,-4.60000610,-0.00000008
-0.70000000,-4.49992620,-0.00000008
-0.70000000,-4.39985250,-0.00000006
-0.70000000,-4.29974680,-0.00000004
-0.70000000,-4.19979660,-0.00000006
-0.70000000,-4.10023780,-0.00000002
-0.70000000,-4.00016060,-0.00000005
-0.70000000,-3.90010270,-0.00000001
-0.70000000,-3.80001100,-0.00000007
-0.70000000,-3.69987010,-0.00000003
-0.70000000,-3.59979930,-0.00000006
-0.70000000,-3.50023920,-0.00000005
-0.70000000,-3.40015800,-0.00000004
-0.70000000,-3.30006900,-0.00000001
-0.70000000,-3.19999020,-0.00000006
-0.70000000,-3.09984800,0.00000000
-0.70000000,-2.99976670,-0.00000001
-0.70000000,-2.90021180,-0.00000005
-0.70000000,-2.80012930,-0.00000004
-0.70000000,-2.70005170,-0.00000005
-0.70000000,-2.59990950,-0.00000005
-0.70000000,-2.49982540,-0.00000001
-0.70000000,-2.39973890,-0.00000003
-0.70000000,-2.30018670,-0.00000006
-0.70000000,-2.20011180,-0.00000005
-0.70000000,-2.10009780,-0.00000002
-0.70000000,-2.00001900,-0.00000003
-0.70000000,-1.89993480,-0.00000004
-0.70000000,-1.79986900,-0.00000003
-0.70000000,-1.70031010,0.00000000
-0.70000000,-1.60021720,-0.00000006
-0.70000000,-1.50009410,-0.00000003
-0.70000000,-1.40000500,0.00000000
-0.70000000,-1.29993380,-0.00000005
-0.70000000,-1.19985750,-0.00000005
-0.70000000,-1.10028970,0.00000000
-0.70000000,-1.00013420,-0.00000003
-0.70000000,-0.90005201,0.00000001
-0.70000000,-0.79997400,-0.00000007
-0.70000000,-0.69991044,-0.00000006
-0.70000000,-0.59982032,-0.00000001
-0.70000000,-0.50020264,-0.00000001
-0.70000000,-0.40011952,0.00000000
-0.70000000,-0.30003805,-0.00000008
-0.70000000,-0.19995740,0.00000001
-0.70000000,-0.09988491,0.00000001
-0.70000000,-0.00016192,0.00000006
-0.60000000,-4.99986400,-0.00000004
-0.60000000,-4.89978550,-0.00000001
-0.60000000,-4.79969520,-0.00000002
-0.60000000,-4.70009140,-0.00000001
-0.60000000,-4.60001130,-0.00000000
-0.60000000,-4.49992100,0.00000001
-0.60000000,-4.39985640,-0.00000003
-0.60000000,-4.29974940,-0.00000000
-0.60000000,-4.19980310,-0.00000003
-0.60000000,-4.10023390,-0.00000001
-0.60000000,-4.00016450,0.00000006
-0.60000000,-3.90010270,0.00000001
-0.60000000,-3.80000840,0.00000000
-0.60000000,-3.69987270,0.00000005
-0.60000000,-3.59979550,-0.00000002
-0.60000000,-3.50023280,0.00000002
-0.60000000,-3.40016190,0.00000005
-0.60000000,-3.30007420,-0.00000000
-0.60000000,-3.19999530,0.00000005
-0.60000000,-3.09985190,-0.00000003
-0.60000000,-2.99976550,0.00000003
-0.60000000,-2.90020920,0.00000005
-0.60000000,-2.80013450,0.00000004
-0.60000000,-2.70005170,0.00000000
-0.60000000,-2.59991080,0.00000004
-0.60000000,-2.49982670,-0.00000002
-0.60000000,-2.39974020,-0.00000003
-0.60000000,-2.30018280,0.00000001
-0.60000000,-2.20011310,0.00000000
-0.60000000,-2.10009650,0.00000002
-0.60000000,-2.00002290,-0.00000001
-0.60000000,-1.89993350,0.00000000
-0.60000000,-1.79987290,0.00000000
-0.60000000,-1.70031140,0.00000005
-0.60000000,-1.60022760,0.00000003
-0.60000000,-1.50009410,-0.00000007
-0.60000000,-1.40000890,0.00000000
-0.60000000,-1.29993380,0.00000005
-0.60000000,-1.19986270,0.00000006
-0.60000000,-1.10029230,-0.00000000
-0.60000000,-1.00013680,-0.00000001
-0.60000000,-0.90005384,0.00000005
-0.60000000,-0.79997950,-0.00000005
-0.60000000,-0.69991017,0.00000004
-0.60000000,-0.59982097,0.00000003
-0.60000000,-0.50019819,0.00000003
-0.60000000,-0.40012227,0.00000004
-0.60000000,-0.30003753,0.00000003
-0.60000000,-0.19995871,0.00000009
-0.60000000,-0.09988454,0.00000003
-0.60000000,-0.00015995,-0.00000002
-0.50000000,-4.99986920,-0.00000003
-0.50000000,-4.89978420,0.00000002
-0.50000000,-4.79970560,0.00000002
-0.50000000,-4.70009260,-0.00000000
-0.50000000,-4.60000610,0.00000003
-0.50000000,-4.49992490,-0.00000002
-0.50000000,-4.39985510,-0.00000001
-0.50000000,-4.29974550,-0.00000000
-0.50000000,-4.19980180,0.00000000
-0.50000000,-4.10023390,0.00000001
-0.50000000,-4.00016320,0.00000003
-0.50000000,-3.90009880,0.00000002
-0.50000000,-3.80001360,0.00000001
-0.50000000,-3.69987660,0.00000002
-0.50000000,-3.59980320,-0.00000001
-0.50000000,-3.50023150,0.00000003
-0.50000000,-3.40016320,0.00000002
-0.50000000,-3.30006770,-0.00000004
-0.50000000,-3.19999280,-0.00000001
-0.50000000,-3.09984800,0.00000002
-0.50000000,-2.99976550,0.00000006
-0.50000000,-2.90021310,0.00000003
-0.50000000,-2.80012930,0.00000002
-0.50000000,-2.70005430,0.00000003
-0.50000000,-2.59990950,-0.00000005
-0.50000000,-2.49982800,-0.00000001
-0.50000000,-2.39974280,-0.00000001
-0.50000000,-2.30018670,0.00000001
-0.50000000,-2.20011310,-0.00000001
-0.50000000,-2.10009650,0.00000001
-0.50000000,-2.00001900,0.00000004
-0.50000000,-1.89993870,0.00000000
-0.50000000,-1.79986900,0.00000003
-0.50000000,-1.70030760,0.00000000
-0.50000000,-1.60021980,0.00000005
-0.50000000,-1.50009540,-0.00000001
-0.50000000,-1.40000760,0.00000000
-0.50000000,-1.29993770,-0.00000001
-0.50000000,-1.19985620,-0.00000001
-0.50000000,-1.10028840,-0.00000002
-0.50000000,-1.00013810,0.00000001
-0.50000000,-0.90005554,-0.00000002
-0.50000000,-0.79997832,-0.00000000
-0.50000000,-0.69991148,-0.00000000
-0.50000000,-0.59981966,0.00000004
-0.50000000,-0.50020369,0.00000001
-0.50000000,-0.40012371,0.00000005
-0.50000000,-0.30003884,-0.00000001
-0.50000000,-0.19995884,0.00000003
-0.50000000,-0.09988461,-0.00000001
-0.50000000,-0.00016082,0.00000000
-0.40000000,-4.99986660,-0.00000001
-0.40000000,-4.89978420,0.00000002
-0.40000000,-4.79969780,0.00000001
-0.40000000,-4.70008750,0.00000002
-0.40000000,-4.60000740,0.00000007
-0.40000000,-4.49992360,-0.00000001
-0.40000000,-4.39984740,0.00000003
-0.40000000,-4.29975590,0.00000004
-0.40000000,-4.19980180,-0.00000001
-0.40000000,-4.10023910,-0.00000001
-0.40000000,-4.00016190,0.00000002
-0.40000000,-3.90010140,-0.00000000
-0.40000000,-3.80000710,0.00000005
-0.40000000,-3.69987140,0.00000003
-0.40000000,-3.59980320,-0.00000002
-0.40000000,-3.50023540,-0.00000003
-0.40000000,-3.40016060,-0.00000000
-0.40000000,-3.30007030,-0.00000000
-0.40000000,-3.19999150,-0.00000001
-0.40000000,-3.09984540,-0.00000001
-0.40000000,-2.99976550,-0.00000000
-0.40000000,-2.90020920,-0.00000001
-0.40000000,-2.80013450,0.00000001
-0.40000000,-2.70005300,0.00000005
-0.40000000,-2.59990950,0.00000003
-0.40000000,-2.49982280,0.00000002
-0.40000000,-2.39973760,0.00000004
-0.40000000,-2.30018800,0.00000006
-0.40000000,-2.20011440,0.00000001
-0.40000000,-2.10009520,-0.00000005
-0.40000000,-2.00002290,-0.00000002
-0.40000000,-1.89993350,0.00000003
-0.40000000,-1.79986900,-0.00000001
-0.40000000,-1.70030760,-0.00000003
-0.40000000,-1.60021850,0.00000000
-0.40000000,-1.50009540,0.00000006
-0.40000000,-1.40000370,0.00000002
-0.40000000,-1.29993640,0.00000007
-0.40000000,-1.19986010,0.00000001
-0.40000000,-1.10029490,0.00000006
-0.40000000,-1.00013810,-0.00000001
-0.40000000,-0.90005240,0.00000001
-0.40000000,-0.79997623,0.00000003
-0.40000000,-0.69991135,0.00000001
-0.40000000,-0.59982202,0.00000004
-0.40000000,-0.50020291,-0.00000001
-0.40000000,-0.40012044,0.00000003
-0.40000000,-0.30003884,-0.00000000
-0.40000000,-0.19995727,0.00000006
-0.40000000,-0.09988504,0.00000004
-0.40000000,-0.00016365,-0.00000001
-0.30000000,-4.99986270,-0.00000001
-0.30000000,-4.89978550,-0.00000001
-0.30000000,-4.79970300,0.00000000
-0.30000000,-4.70009010,0.00000006
-0.30000000,-4.60000740,0.00000003
-0.30000000,-4.49992490,0.00000001
-0.30000000,-4.39985250,0.00000005
-0.30000000,-4.29974940,0.00000004
-0.30000000,-4.19979920,0.00000001
-0.30000000,-4.10023650,0.00000003
-0.30000000,-4.00016320,0.00000005
-0.30000000,-3.90009490,0.00000000
-0.30000000,-3.80000840,0.00000000
-0.30000000,-3.69987010,0.00000006
-0.30000000,-3.59979290,0.00000002
-0.30000000,-3.50023150,0.00000002
-0.30000000,-3.40015800,0.00000000
-0.30000000,-3.30006770,-0.00000003
-0.30000000,-3.19999280,-0.00000001
-0.30000000,-3.09984930,-0.00000001
-0.30000000,-2.99976670,-0.00000002
-0.30000000,-2.90020790,0.00000001
-0.30000000,-2.80013060,-0.00000000
-0.30000000,-2.70005170,0.00000002
-0.30000000,-2.59990300,-0.00000001
-0.30000000,-2.49982150,-0.00000000
-0.30000000,-2.39973760,0.00000002
-0.30000000,-2.30018540,0.00000002
-0.30000000,-2.20011050,-0.00000000
-0.30000000,-2.10009260,0.00000001
-0.30000000,-2.00001900,0.00000001
-0.30000000,-1.89993610,0.00000004
-0.30000000,-1.79987160,0.00000001
-0.30000000,-1.70030630,-0.00000000
-0.30000000,-1.60021720,-0.00000001
-0.30000000,-1.50009410,-0.00000001
-0.30000000,-1.40000500,0.00000008
-0.30000000,-1.29993770,-0.00000004
-0.30000000,-1.19985880,-0.00000001
-0.30000000,-1.10028710,-0.00000004
-0.30000000,-1.00013680,0.00000003
-0.30000000,-0.90005214,0.00000004
-0.30000000,-0.79998081,0.00000003
-0.30000000,-0.69991318,0.00000004
-0.30000000,-0.59982320,0.00000001
-0.30000000,-0.50020304,-0.00000002
-0.30000000,-0.40012188,-0.00000004
-0.30000000,-0.30004133,-0.00000002
-0.30000000,-0.19996237,0.00000008
-0.30000000,-0.09988443,-0.00000000
-0.30000000,-0.00016276,0.00000002
-0.20000000,-4.99986530,0.00000000
-0.20000000,-4.89978550,0.00000004
-0.20000000,-4.79969650,-0.00000004
-0.20000000,-4.70009140,-0.00000003
-0.20000000,-4.60000610,0.00000002
-0.20000000,-4.49993010,0.00000002
-0.20000000,-4.39985510,0.00000003
-0.20000000,-4.29975460,-0.00000004
-0.20000000,-4.19980180,0.00000006
-0.20000000,-4.10023390,0.00000002
-0.20000000,-4.00016320,0.00000000
-0.20000000,-3.90010140,0.00000001
-0.20000000,-3.80000840,0.00000002
-0.20000000,-3.69987400,-0.00000002
-0.20000000,-3.59980190,-0.00000007
-0.20000000,-3.50023660,0.00000004
-0.20000000,-3.40016060,0.00000001
-0.20000000,-3.30007160,0.00000002
-0.20000000,-3.19999410,0.00000001
-0.20000000,-3.09984540,-0.00000000
-0.20000000,-2.99976160,0.00000000
-0.20000000,-2.90021440,0.00000002
-0.20000000,-2.80012540,-0.00000001
-0.20000000,-2.70004650,0.00000000
-0.20000000,-2.59990820,0.00000001
-0.20000000,-2.49982280,-0.00000002
-0.20000000,-2.39973630,0.00000001
-0.20000000,-2.30018670,0.00000000
-0.20000000,-2.20011570,-0.00000001
-0.20000000,-2.10009390,0.00000000
-0.20000000,-2.00002160,0.00000003
-0.20000000,-1.89993220,0.00000000
-0.20000000,-1.79986900,0.00000001
-0.20000000,-1.70030760,-0.00000012
-0.20000000,-1.60022240,-0.00000002
-0.20000000,-1.50009280,0.00000002
-0.20000000,-1.40000370,0.00000006
-0.20000000,-1.29993380,0.00000000
-0.20000000,-1.19985750,0.00000000
-0.20000000,-1.10029100,-0.00000005
-0.20000000,-1.00013680,0.00000007
-0.20000000,-0.90005437,0.00000001
-0.20000000,-0.79997832,-0.00000003
-0.20000000,-0.69990782,0.00000002
-0.20000000,-0.59982150,-0.00000001
-0.20000000,-0.50019937,0.00000002
-0.20000000,-0.40012044,0.00000006
-0.20000000,-0.30003766,0.00000005
-0.20000000,-0.19995871,-0.00000002
-0.20000000,-0.09988280,0.00000001
-0.20000000,-0.00016037,0.00000003
-0.10000000,-4.99986140,0.00000000
-0.10000000,-4.89978800,0.00000003
-0.10000000,-4.79969910,-0.00000001
-0.10000000,-4.70008490,-0.00000005
-0.10000000,-4.60000350,0.00000001
-0.10000000,-4.49992230,0.00000000
-0.10000000,-4.39985510,0.00000005
-0.10000000,-4.29975330,-0.00000000
-0.10000000,-4.19980050,0.00000002
-0.10000000,-4.10023650,0.00000004
-0.10000000,-4.00016060,0.00000005
-0.10000000,-3.90010010,-0.00000001
-0.10000000,-3.80000970,0.00000000
-0.10000000,-3.69987140,0.00000003
-0.10000000,-3.59980060,-0.00000003
-0.10000000,-3.50023410,0.00000002
-0.10000000,-3.40016320,0.00000008
-0.10000000,-3.30007030,-0.00000001
-0.10000000,-3.19999410,0.00000001
-0.10000000,-3.09984930,0.00000001
-0.10000000,-2.99976550,-0.00000001
-0.10000000,-2.90020790,-0.00000003
-0.10000000,-2.80013190,0.00000006
-0.10000000,-2.70005300,0.00000003
-0.10000000,-2.59990950,0.00000001
-0.10000000,-2.49982540,0.00000002
-0.10000000,-2.39973630,0.00000003
-0.10000000,-2.30018410,0.00000001
-0.10000000,-2.20010660,0.00000001
-0.10000000,-2.10009390,-0.00000007
-0.10000000,-2.00001640,0.00000000
-0.10000000,-1.89993480,-0.00000001
-0.10000000,-1.79987030,0.00000004
-0.10000000,-1.70030880,0.00000009
-0.10000000,-1.60022110,0.00000000
-0.10000000,-1.50009410,-0.00000002
-0.10000000,-1.40000500,0.00000004
-0.10000000,-1.29994030,0.00000002
-0.10000000,-1.19985100,0.00000003
-0.10000000,-1.10028840,0.00000001
-0.10000000,-1.00013680,-0.00000005
-0.10000000,-0.90005188,0.00000005
-0.10000000,-0.79997452,0.00000002
-0.10000000,-0.69991279,0.00000000
-0.10000000,-0.59981744,-0.00000000
-0.10000000,-0.50020107,0.00000008
-0.10000000,-0.40012031,0.00000000
-0.10000000,-0.30003897,-0.00000002
-0.10000000,-0.19995949,-0.00000003
-0.10000000,-0.09988202,-0.00000003
-0.10000000,-0.00016143,-0.00000001
0.00000000,-4.99986270,-0.00000005
0.00000000,-4.89978670,-0.00000002
0.00000000,-4.79969520,0.00000001
0.00000000,-4.70009010,0.00000006
0.00000000,-4.60000350,-0.00000002
0.00000000,-4.49992360,0.00000002
0.00000000,-4.39984610,0.00000000
0.00000000,-4.29974810,-0.00000005
0.00000000,-4.19979660,0.00000006
0.00000000,-4.10023130,-0.00000003
0.00000000,-4.00015930,-0.00000004
0.00000000,-3.90009750,0.00000002
0.00000000,-3.80000710,0.00000002
0.00000000,-3.69987140,0.00000000
0.00000000,-3.59979550,0.00000003
0.00000000,-3.50023020,0.00000002
0.00000000,-3.40016320,0.00000000
0.00000000,-3.30007160,-0.00000004
0.00000000,-3.19999280,0.00000000
0.00000000,-3.09984800,0.00000003
0.00000000,-2.99976160,-0.00000002
0.00000000,-2.90020660,0.00000002
0.00000000,-2.80013190,0.00000005
0.00000000,-2.70005170,0.00000001
0.00000000,-2.59991080,-0.00000001
0.00000000,-2.49982670,-0.00000002
0.00000000,-2.39974410,0.00000005
0.00000000,-2.30018800,0.00000000
0.00000000,-2.20011570,-0.00000000
0.00000000,-2.10009390,-0.00000001
0.00000000,-2.00002030,0.00000005
0.00000000,-1.89993610,-0.00000001
0.00000000,-1.79986900,-0.00000002
0.00000000,-1.70030630,0.00000009
0.00000000,-1.60021980,0.00000000
0.00000000,-1.50009410,0.00000001
0.00000000,-1.40000370,0.00000000
0.00000000,-1.29993250,0.00000001
0.00000000,-1.19985490,-0.00000001
0.00000000,-1.10029360,-0.00000001
0.00000000,-1.00013550,0.00000000
0.00000000,-0.90005633,-0.00000001
0.00000000,-0.79997937,-0.00000001
0.00000000,-0.69991174,-0.00000001
0.00000000,-0.59982280,-0.00000001
0.00000000,-0.50020107,-0.00000000
0.00000000,-0.40012149,0.00000002
0.00000000,-0.30003779,-0.00000002
0.00000000,-0.19996120,-0.00000003
0.00000000,-0.09988240,-0.00000001
0.00000000,-0.00016070,-0.00000008
0.10000000,-4.99986530,0.00000003
0.10000000,-4.89978800,0.00000004
0.10000000,-4.79969780,0.00000003
0.10000000,-4.70008880,0.00000003
0.10000000,-4.60000350,0.00000003
0.10000000,-4.49992620,-0.00000000
0.10000000,-4.39985120,-0.00000002
0.10000000,-4.29974940,0.00000000
0.10000000,-4.19980180,-0.00000001
0.10000000,-4.10023650,-0.00000004
0.10000000,-4.00015800,0.00000004
0.10000000,-3.90010140,0.00000004
0.10000000,-3.80000710,-0.00000005
0.10000000,-3.69987270,-0.00000002
0.10000000,-3.59979800,0.00000003
0.10000000,-3.50023410,-0.00000003
0.10000000,-3.40015800,-0.00000001
0.10000000,-3.30006900,0.00000001
0.10000000,-3.19999280,-0.00000004
0.10000000,-3.09984540,0.00000002
0.10000000,-2.99976420,-0.00000001
0.10000000,-2.90021180,-0.00000000
0.10000000,-2.80013580,-0.00000003
0.10000000,-2.70005170,0.00000007
0.10000000,-2.59990690,0.00000006
0.10000000,-2.49982280,0.00000001
0.10000000,-2.39973890,-0.00000002
0.10000000,-2.30018540,0.00000004
0.10000000,-2.20010920,0.00000005
0.10000000,-2.10009000,-0.00000003
0.10000000,-2.00002030,-0.00000004
0.10000000,-1.89993740,0.00000001
0.10000000,-1.79986650,-0.00000000
0.10000000,-1.70030880,-0.00000002
0.10000000,-1.60021720,0.00000003
0.10000000,-1.50009670,0.00000002
0.10000000,-1.40000630,0.00000001
0.10000000,-1.29993380,0.00000001
0.10000000,-1.19985750,0.00000000
0.10000000,-1.10029490,0.00000001
0.10000000,-1.00013420,0.00000003
0.10000000,-0.90005541,0.00000003
0.10000000,-0.79997766,0.00000004
0.10000000,-0.69990677,0.00000004
0.10000000,-0.59982608,-0.00000001
0.10000000,-0.50020343,0.00000003
0.10000000,-0.40012096,0.00000003
0.10000000,-0.30003701,-0.00000006
0.10000000,-0.19995884,0.00000001
0.10000000,-0.09988274,0.00000002
0.10000000,-0.00016223,0.00000002
0.20000000,-4.99986400,-0.00000000
0.20000000,-4.89978550,-0.00000007
0.20000000,-4.79970040,-0.00000003
0.20000000,-4.70009140,0.00000001
0.20000000,-4.60001130,-0.00000001
0.20000000,-4.49992490,-0.00000005
0.20000000,-4.39985250,0.00000006
0.20000000,-4.29975200,0.00000002
0.20000000,-4.19979920,0.00000005
0.20000000,-4.10023910,-0.00000000
0.20000000,-4.00015930,-0.00000000
0.20000000,-3.90009880,0.00000003
0.20000000,-3.80001230,-0.00000000
0.20000000,-3.69987400,0.00000002
0.20000000,-3.59980320,0.00000005
0.20000000,-3.50023150,-0.00000005
0.20000000,-3.40016060,-0.00000001
0.20000000,-3.30007160,0.00000001
0.20000000,-3.19999530,-0.00000002
0.20000000,-3.09984930,0.00000000
0.20000000,-2.99976290,0.00000003
0.20000000,-2.90020790,0.00000001
0.20000000,-2.80013060,-0.00000003
0.20000000,-2.70004520,-0.00000001
0.20000000,-2.59990430,-0.00000004
0.20000000,-2.49982540,0.00000001
0.20000000,-2.39974410,0.00000001
0.20000000,-2.30018540,0.00000004
0.20000000,-2.20011570,0.00000002
