Vgs,	Vds,	Ids
-0.40000000,3.59996760,-0.00000004
-0.40000000,3.70004280,0.00000003
-0.40000000,3.80018020,0.00000000
-0.40000000,3.90027510,0.00000001
-0.40000000,3.99981980,0.00000000
-0.40000000,4.09989510,0.00000001
-0.40000000,4.19997950,-0.00000000
-0.40000000,4.29994060,0.00000003
-0.40000000,4.40004020,-0.00000008
-0.40000000,4.50012190,0.00000000
-0.40000000,4.59968610,0.00000000
-0.40000000,4.69976680,0.00000005
-0.40000000,4.79990040,0.00000006
-0.40000000,4.89998990,0.00000001
-0.40000000,5.00007030,0.00000000
-0.30000000,-0.00015653,0.00000003
-0.30000000,0.09994918,0.00000005
-0.30000000,0.20002448,0.00000002
-0.30000000,0.30010869,-0.00000000
-0.30000000,0.40019584,0.00000004
-0.30000000,0.49976218,0.00000006
-0.30000000,0.59990267,0.00000010
-0.30000000,0.69999104,0.00000003
-0.30000000,0.80006327,0.00000004
-0.30000000,0.90014237,-0.00000000
-0.30000000,1.00022990,0.00000009
-0.30000000,1.09987010,0.00000003
-0.30000000,1.19995290,0.00000003
-0.30000000,1.30003840,-0.00000001
-0.30000000,1.40010460,0.00000006
-0.30000000,1.50020300,0.00000006
-0.30000000,1.60032090,-0.00000001
-0.30000000,1.69989810,0.00000000
-0.30000000,1.79998630,0.00000000
-0.30000000,1.90005350,0.00000000
-0.30000000,2.00014050,0.00000002
-0.30000000,2.10021680,-0.00000001
-0.30000000,2.20024250,0.00000002
-0.30000000,2.29981470,0.00000001
-0.30000000,2.39986900,0.00000011
-0.30000000,2.49995840,0.00000000
-0.30000000,2.60004670,0.00000005
-0.30000000,2.70019050,0.00000003
-0.30000000,2.80027490,0.00000003
-0.30000000,2.89983650,0.00000003
-0.30000000,2.99991570,0.00000000
-0.30000000,3.10000510,-0.00000003
-0.30000000,3.20015290,0.00000008
-0.30000000,3.30023210,0.00000003
-0.30000000,3.39979760,-0.00000001
-0.30000000,3.49987660,0.00000009
-0.30000000,3.59996500,-0.00000001
-0.30000000,3.70004280,-0.00000000
-0.30000000,3.80018150,-0.00000001
-0.30000000,3.90027120,-0.00000002
-0.30000000,3.99982370,0.00000003
-0.30000000,4.09989120,-0.00000003
-0.30000000,4.19998340,0.00000011
-0.30000000,4.29993930,0.00000003
-0.30000000,4.40004280,0.00000003
-0.30000000,4.50011940,0.00000008
-0.30000000,4.59967840,0.00000004
-0.30000000,4.69977330,0.00000015
-0.30000000,4.79990040,0.00000003
-0.30000000,4.89999250,0.00000002
-0.30000000,5.00007810,0.00000004
-0.20000000,-0.00015631,-0.00000004
-0.20000000,0.09994802,0.00000020
-0.20000000,0.20002605,0.00000018
-0.20000000,0.30010974,0.00000025
-0.20000000,0.40019374,0.00000025
-0.20000000,0.49976087,0.00000028
-0.20000000,0.59990254,0.00000025
-0.20000000,0.69999183,0.00000027
-0.20000000,0.80006026,0.00000032
-0.20000000,0.90013897,0.00000028
-0.20000000,1.00022840,0.00000032
-0.20000000,1.09986850,0.00000029
-0.20000000,1.19995470,0.00000038
-0.20000000,1.30003580,0.00000026
-0.20000000,1.40010460,0.00000032
-0.20000000,1.50020300,0.00000034
-0.20000000,1.60032610,0.00000034
-0.20000000,1.69989550,0.00000028
-0.20000000,1.79997980,0.00000031
-0.20000000,1.90005350,0.00000037
-0.20000000,2.00013660,0.00000029
-0.20000000,2.10021680,0.00000037
-0.20000000,2.20023600,0.00000023
-0.20000000,2.29980950,0.00000026
-0.20000000,2.39986640,0.00000034
-0.20000000,2.49995970,0.00000031
-0.20000000,2.60004280,0.00000039
-0.20000000,2.70018660,0.00000036
-0.20000000,2.80027100,0.00000036
-0.20000000,2.89982740,0.00000034
-0.20000000,2.99991050,0.00000036
-0.20000000,3.09999470,0.00000035
-0.20000000,3.20014510,0.00000034
-0.20000000,3.30022170,0.00000034
-0.20000000,3.39979370,0.00000042
-0.20000000,3.49987400,0.00000033
-0.20000000,3.59996370,0.00000036
-0.20000000,3.70003630,0.00000033
-0.20000000,3.80017890,0.00000037
-0.20000000,3.90026730,0.00000035
-0.20000000,3.99982500,0.00000035
-0.20000000,4.09989380,0.00000037
-0.20000000,4.19998080,0.00000038
-0.20000000,4.29993540,0.00000037
-0.20000000,4.40004150,0.00000037
-0.20000000,4.50011420,0.00000032
-0.20000000,4.59968090,0.00000034
-0.20000000,4.69977330,0.00000040
-0.20000000,4.79989910,0.00000039
-0.20000000,4.89999250,0.00000035
-0.20000000,5.00007940,0.00000037
-0.10000000,-0.00015777,0.00000001
-0.10000000,0.09994035,0.00000159
-0.10000000,0.20001833,0.00000186
-0.10000000,0.30009613,0.00000197
-0.10000000,0.40018537,0.00000201
-0.10000000,0.49974530,0.00000206
-0.10000000,0.59988972,0.00000215
-0.10000000,0.69998084,0.00000216
-0.10000000,0.80004992,0.00000221
-0.10000000,0.90012889,0.00000229
-0.10000000,1.00021330,0.00000229
-0.10000000,1.09985650,0.00000235
-0.10000000,1.19994110,0.00000237
-0.10000000,1.30001760,0.00000238
-0.10000000,1.40009290,0.00000248
-0.10000000,1.50018610,0.00000246
-0.10000000,1.60031050,0.00000249
-0.10000000,1.69987470,0.00000251
-0.10000000,1.79996810,0.00000250
-0.10000000,1.90003800,0.00000255
-0.10000000,2.00012490,0.00000258
-0.10000000,2.10020380,0.00000260
-0.10000000,2.20022690,0.00000256
-0.10000000,2.29980050,0.00000263
-0.10000000,2.39985870,0.00000262
-0.10000000,2.49994680,0.00000265
-0.10000000,2.60003240,0.00000268
-0.10000000,2.70017240,0.00000271
-0.10000000,2.80025670,0.00000270
-0.10000000,2.89981700,0.00000273
-0.10000000,2.99989880,0.00000275
-0.10000000,3.09998700,0.00000274
-0.10000000,3.20013730,0.00000274
-0.10000000,3.30021270,0.00000277
-0.10000000,3.39978070,0.00000275
-0.10000000,3.49986370,0.00000272
-0.10000000,3.59994940,0.00000280
-0.10000000,3.70002850,0.00000279
-0.10000000,3.80016590,0.00000286
-0.10000000,3.90025300,0.00000283
-0.10000000,3.99980820,0.00000285
-0.10000000,4.09988470,0.00000283
-0.10000000,4.19997040,0.00000287
-0.10000000,4.29992250,0.00000287
-0.10000000,4.40002340,0.00000279
-0.10000000,4.50010380,0.00000295
-0.10000000,4.59966280,0.00000290
-0.10000000,4.69975640,0.00000296
-0.10000000,4.79988480,0.00000286
-0.10000000,4.89997040,0.00000294
-0.10000000,5.00006250,0.00000296
0.00000000,-0.00015898,-0.00000001
0.00000000,0.09991336,0.00000628
0.00000000,0.19998195,0.00000763
0.00000000,0.30005897,0.00000806
0.00000000,0.40014441,0.00000843
0.00000000,0.49971023,0.00000868
0.00000000,0.59985138,0.00000889
0.00000000,0.69994145,0.00000911
0.00000000,0.80000779,0.00000920
0.00000000,0.90008754,0.00000942
0.00000000,1.00017390,0.00000961
0.00000000,1.09981450,0.00000968
0.00000000,1.19989370,0.00000985
0.00000000,1.29997230,0.00000998
0.00000000,1.40004490,0.00001012
0.00000000,1.50013940,0.00001020
0.00000000,1.60026640,0.00001032
0.00000000,1.69983710,0.00001038
0.00000000,1.79992010,0.00001045
0.00000000,1.89999650,0.00001057
0.00000000,2.00007560,0.00001062
0.00000000,2.10015330,0.00001073
0.00000000,2.20017500,0.00001083
0.00000000,2.29974860,0.00001089
0.00000000,2.39980550,0.00001098
0.00000000,2.49989490,0.00001102
0.00000000,2.59998180,0.00001109
0.00000000,2.70012440,0.00001123
0.00000000,2.80021130,0.00001123
0.00000000,2.89976770,0.00001127
0.00000000,2.99984960,0.00001138
0.00000000,3.09993120,0.00001146
0.00000000,3.20008160,0.00001149
0.00000000,3.30015690,0.00001153
0.00000000,3.39972890,0.00001158
0.00000000,3.49980660,0.00001165
0.00000000,3.59989490,0.00001170
0.00000000,3.69997150,0.00001172
0.00000000,3.80011150,0.00001177
0.00000000,3.90020640,0.00001189
0.00000000,3.99975500,0.00001189
0.00000000,4.09982120,0.00001190
0.00000000,4.19991210,0.00001201
0.00000000,4.29986670,0.00001204
0.00000000,4.39997280,0.00001207
0.00000000,4.50004280,0.00001218
0.00000000,4.59960830,0.00001226
0.00000000,4.69969540,0.00001225
0.00000000,4.79983030,0.00001229
0.00000000,4.89991600,0.00001237
0.00000000,5.00000030,0.00001240
0.10000000,-0.00015739,-0.00000006
0.10000000,0.09986025,0.00001479
0.10000000,0.19990932,0.00002000
0.10000000,0.29997784,0.00002154
0.10000000,0.40006132,0.00002235
0.10000000,0.49962373,0.00002302
0.10000000,0.59976253,0.00002352
0.10000000,0.69984880,0.00002395
0.10000000,0.79991815,0.00002441
0.10000000,0.89999790,0.00002480
0.10000000,1.00008130,0.00002519
0.10000000,1.09971630,0.00002559
0.10000000,1.19980290,0.00002585
0.10000000,1.29988670,0.00002615
0.10000000,1.39995670,0.00002639
0.10000000,1.50003950,0.00002674
0.10000000,1.60016660,0.00002698
0.10000000,1.69973850,0.00002715
0.10000000,1.79982030,0.00002736
0.10000000,1.89988880,0.00002759
0.10000000,1.99997580,0.00002789
0.10000000,2.10005210,0.00002806
0.10000000,2.20007390,0.00002818
0.10000000,2.29964870,0.00002838
0.10000000,2.39970300,0.00002864
0.10000000,2.49978730,0.00002881
0.10000000,2.59987810,0.00002892
0.10000000,2.70002190,0.00002915
0.10000000,2.80010240,0.00002924
0.10000000,2.89965880,0.00002945
0.10000000,2.99973930,0.00002959
0.10000000,3.09982870,0.00002979
0.10000000,3.19997390,0.00002989
0.10000000,3.30004670,0.00003001
0.10000000,3.39961470,0.00003019
0.10000000,3.49970680,0.00003029
0.10000000,3.59978600,0.00003048
0.10000000,3.69986120,0.00003058
0.10000000,3.79999730,0.00003077
0.10000000,3.90008710,0.00003087
0.10000000,3.99964090,0.00003109
0.10000000,4.09971220,0.00003124
0.10000000,4.19980440,0.00003125
0.10000000,4.29975130,0.00003143
0.10000000,4.39985740,0.00003162
0.10000000,4.49993520,0.00003172
0.10000000,4.59949420,0.00003192
0.10000000,4.69958650,0.00003199
0.10000000,4.79970840,0.00003218
0.10000000,4.89980050,0.00003232
0.10000000,4.99988490,0.00003248
0.20000000,-0.00015651,0.00000003
0.20000000,0.09979485,0.00002605
0.20000000,0.19979993,0.00003882
0.20000000,0.29985208,0.00004355
0.20000000,0.39992745,0.00004562
0.20000000,0.49948542,0.00004684
0.20000000,0.59962120,0.00004780
0.20000000,0.69970617,0.00004878
0.20000000,0.79977120,0.00004951
0.20000000,0.89984637,0.00005033
0.20000000,0.99993038,0.00005096
0.20000000,1.09956790,0.00005151
0.20000000,1.19964670,0.00005214
0.20000000,1.29972840,0.00005263
0.20000000,1.39979850,0.00005318
0.20000000,1.49988650,0.00005370
0.20000000,1.60000710,0.00005422
0.20000000,1.69957510,0.00005465
0.20000000,1.79966080,0.00005506
0.20000000,1.89972540,0.00005543
0.20000000,1.99981490,0.00005579
0.20000000,2.09988350,0.00005624
0.20000000,2.19990660,0.00005661
0.20000000,2.29947630,0.00005697
0.20000000,2.39953440,0.00005728
0.20000000,2.49961870,0.00005759
0.20000000,2.59970430,0.00005797
0.20000000,2.69984950,0.00005827
0.20000000,2.79993120,0.00005862
0.20000000,2.89948500,0.00005886
0.20000000,2.99956430,0.00005919
0.20000000,3.09965110,0.00005955
0.20000000,3.19979750,0.00005978
0.20000000,3.29987030,0.00006002
0.20000000,3.39943840,0.00006034
0.20000000,3.49952520,0.00006057
0.20000000,3.59960700,0.00006088
0.20000000,3.69968360,0.00006113
0.20000000,3.79981710,0.00006134
0.20000000,3.89991200,0.00006167
0.20000000,3.99945800,0.00006195
0.20000000,4.09953710,0.00006220
0.20000000,4.19961510,0.00006245
0.20000000,4.29956970,0.00006278
0.20000000,4.39967450,0.00006304
0.20000000,4.49974850,0.00006334
0.20000000,4.59930620,0.00006356
0.20000000,4.69939590,0.00006389
0.20000000,4.79952560,0.00006417
0.20000000,4.89961250,0.00006447
0.20000000,4.99969290,0.00006477
0.30000000,-0.00015833,-0.00000005
0.30000000,0.09972199,0.00003872
0.30000000,0.19966109,0.00006207
0.30000000,0.29967726,0.00007352
0.30000000,0.39973391,0.00007834
0.30000000,0.49928442,0.00008090
0.30000000,0.59941746,0.00008265
0.30000000,0.69949876,0.00008415
0.30000000,0.79956052,0.00008542
0.30000000,0.89963399,0.00008660
0.30000000,0.99971081,0.00008771
0.30000000,1.09935100,0.00008870
0.30000000,1.19942840,0.00008969
0.30000000,1.29950670,0.00009053
0.30000000,1.39957030,0.00009140
0.30000000,1.49965700,0.00009213
0.30000000,1.59978270,0.00009291
0.30000000,1.69934820,0.00009364
0.30000000,1.79942990,0.00009432
0.30000000,1.89949590,0.00009494
0.30000000,1.99957890,0.00009572
0.30000000,2.09965010,0.00009622
0.30000000,2.19967190,0.00009686
0.30000000,2.29923890,0.00009738
0.30000000,2.39929450,0.00009798
0.30000000,2.49938010,0.00009849
0.30000000,2.59946050,0.00009904
0.30000000,2.69960700,0.00009958
0.30000000,2.79968480,0.00010005
0.30000000,2.89924250,0.00010056
0.30000000,2.99931910,0.00010101
0.30000000,3.09939950,0.00010151
0.30000000,3.19954730,0.00010194
0.30000000,3.29962650,0.00010240
0.30000000,3.39919200,0.00010280
0.30000000,3.49927490,0.00010332
0.30000000,3.59935540,0.00010369
0.30000000,3.69942940,0.00010416
0.30000000,3.79956550,0.00010460
0.30000000,3.89965910,0.00010504
0.30000000,3.99920250,0.00010549
0.30000000,4.09927910,0.00010596
0.30000000,4.19935960,0.00010634
0.30000000,4.29931040,0.00010674
0.30000000,4.39941510,0.00010728
0.30000000,4.49948260,0.00010769
0.30000000,4.59904810,0.00010813
0.30000000,4.69912870,0.00010867
0.30000000,4.79925840,0.00010914
0.30000000,4.89934920,0.00010959
0.30000000,4.99942580,0.00011014
0.40000000,-0.00015772,-0.00000006
0.40000000,0.09964502,0.00005216
0.40000000,0.19951348,0.00008772
0.40000000,0.29946893,0.00010899
0.40000000,0.39949458,0.00011977
0.40000000,0.49902650,0.00012504
0.40000000,0.59915012,0.00012813
0.40000000,0.69922802,0.00013052
0.40000000,0.79928624,0.00013250
0.40000000,0.89935409,0.00013434
0.40000000,0.99943038,0.00013592
0.40000000,1.09906830,0.00013745
0.40000000,1.19913940,0.00013878
0.40000000,1.29921360,0.00014013
0.40000000,1.39927980,0.00014134
0.40000000,1.49936520,0.00014252
0.40000000,1.59948960,0.00014363
0.40000000,1.69904860,0.00014468
0.40000000,1.79912910,0.00014566
0.40000000,1.89919110,0.00014663
0.40000000,1.99927550,0.00014757
