Vgs,	Vds,	Ids
-4.30000000,-0.79529356,-0.00080087
-4.30000000,-0.69571098,-0.00071749
-4.30000000,-0.59613857,-0.00062939
-4.30000000,-0.49706247,-0.00053693
-4.30000000,-0.39755331,-0.00043918
-4.30000000,-0.29806827,-0.00033666
-4.30000000,-0.19861978,-0.00022930
-4.30000000,-0.09919809,-0.00011704
-4.30000000,-0.00015142,-0.00000018
-4.20000000,-4.99075240,-0.00155451
-4.20000000,-4.89068290,-0.00155242
-4.20000000,-4.79061470,-0.00155067
-4.20000000,-4.69101730,-0.00154883
-4.20000000,-4.59094510,-0.00154697
-4.20000000,-4.49087290,-0.00154507
-4.20000000,-4.39080860,-0.00154314
-4.20000000,-4.29072360,-0.00154113
-4.20000000,-4.19078230,-0.00153903
-4.20000000,-4.09123510,-0.00153692
-4.20000000,-3.99117080,-0.00153463
-4.20000000,-3.89112330,-0.00153235
-4.20000000,-3.79104980,-0.00152992
-4.20000000,-3.69092320,-0.00152734
-4.20000000,-3.59086670,-0.00152469
-4.20000000,-3.49132210,-0.00152185
-4.20000000,-3.39126300,-0.00151873
-4.20000000,-3.29119470,-0.00151544
-4.20000000,-3.19113530,-0.00151176
-4.20000000,-3.09101650,-0.00150772
-4.20000000,-2.99095860,-0.00150318
-4.20000000,-2.89144000,-0.00149799
-4.20000000,-2.79139380,-0.00149203
-4.20000000,-2.69135630,-0.00148500
-4.20000000,-2.59126340,-0.00147680
-4.20000000,-2.49123510,-0.00146688
-4.20000000,-2.39122000,-0.00145511
-4.20000000,-2.29174300,-0.00144117
-4.20000000,-2.19177180,-0.00142446
-4.20000000,-2.09186670,-0.00140485
-4.20000000,-1.99193060,-0.00138173
-4.20000000,-1.89199680,-0.00135501
-4.20000000,-1.79211260,-0.00132455
-4.20000000,-1.69275210,-0.00129014
-4.20000000,-1.59289530,-0.00125129
-4.20000000,-1.49302240,-0.00120812
-4.20000000,-1.39321340,-0.00116055
-4.20000000,-1.29344310,-0.00110836
-4.20000000,-1.19370010,-0.00105162
-4.20000000,-1.09449280,-0.00099053
-4.20000000,-0.99472450,-0.00092439
-4.20000000,-0.89505590,-0.00085349
-4.20000000,-0.79542207,-0.00077796
-4.20000000,-0.69582810,-0.00069767
-4.20000000,-0.59623737,-0.00061246
-4.20000000,-0.49714295,-0.00052291
-4.20000000,-0.39761822,-0.00042811
-4.20000000,-0.29811891,-0.00032838
-4.20000000,-0.19865053,-0.00022378
-4.20000000,-0.09921381,-0.00011430
-4.20000000,-0.00014979,-0.00000017
-4.10000000,-4.99123090,-0.00147344
-4.10000000,-4.89115750,-0.00147155
-4.10000000,-4.79108550,-0.00146980
-4.10000000,-4.69149070,-0.00146817
-4.10000000,-4.59141190,-0.00146644
-4.10000000,-4.49134630,-0.00146463
-4.10000000,-4.39128460,-0.00146281
-4.10000000,-4.29119050,-0.00146088
-4.10000000,-4.19125300,-0.00145896
-4.10000000,-4.09169680,-0.00145693
-4.10000000,-3.99163250,-0.00145492
-4.10000000,-3.89158890,-0.00145274
-4.10000000,-3.79150760,-0.00145050
-4.10000000,-3.69138870,-0.00144815
-4.10000000,-3.59132840,-0.00144560
-4.10000000,-3.49177730,-0.00144318
-4.10000000,-3.39172070,-0.00144038
-4.10000000,-3.29165120,-0.00143732
-4.10000000,-3.19159180,-0.00143412
-4.10000000,-3.09146520,-0.00143051
-4.10000000,-2.99141120,-0.00142653
-4.10000000,-2.89187960,-0.00142209
-4.10000000,-2.79183210,-0.00141695
-4.10000000,-2.69178820,-0.00141099
-4.10000000,-2.59168230,-0.00140395
-4.10000000,-2.49164880,-0.00139552
-4.10000000,-2.39161810,-0.00138555
-4.10000000,-2.29213980,-0.00137356
-4.10000000,-2.19215040,-0.00135908
-4.10000000,-2.09223370,-0.00134195
-4.10000000,-1.99228080,-0.00132148
-4.10000000,-1.89233400,-0.00129762
-4.10000000,-1.79242780,-0.00127009
-4.10000000,-1.69305300,-0.00123870
-4.10000000,-1.59317540,-0.00120302
-4.10000000,-1.49328570,-0.00116295
-4.10000000,-1.39345330,-0.00111856
-4.10000000,-1.29367400,-0.00106949
-4.10000000,-1.19390630,-0.00101592
-4.10000000,-1.09468610,-0.00095801
-4.10000000,-0.99489801,-0.00089498
-4.10000000,-0.89521136,-0.00082734
-4.10000000,-0.79555947,-0.00075473
-4.10000000,-0.69594233,-0.00067746
-4.10000000,-0.59634009,-0.00059530
-4.10000000,-0.49722408,-0.00050871
-4.10000000,-0.39768325,-0.00041683
-4.10000000,-0.29816785,-0.00032010
-4.10000000,-0.19868259,-0.00021832
-4.10000000,-0.09923117,-0.00011160
-4.10000000,-0.00015565,-0.00000022
-4.00000000,-4.99169910,-0.00139393
-4.00000000,-4.89162440,-0.00139205
-4.00000000,-4.79154590,-0.00139052
-4.00000000,-4.69195230,-0.00138893
-4.00000000,-4.59187100,-0.00138731
-4.00000000,-4.49180530,-0.00138566
-4.00000000,-4.39174370,-0.00138392
-4.00000000,-4.29165220,-0.00138212
-4.00000000,-4.19170820,-0.00138036
-4.00000000,-4.09215590,-0.00137855
-4.00000000,-3.99209550,-0.00137660
-4.00000000,-3.89204540,-0.00137457
-4.00000000,-3.79196020,-0.00137257
-4.00000000,-3.69184000,-0.00137038
-4.00000000,-3.59178090,-0.00136814
-4.00000000,-3.49223250,-0.00136577
-4.00000000,-3.39217330,-0.00136322
-4.00000000,-3.29209860,-0.00136054
-4.00000000,-3.19204050,-0.00135766
-4.00000000,-3.09191520,-0.00135447
-4.00000000,-2.99185080,-0.00135090
-4.00000000,-2.89231530,-0.00134711
-4.00000000,-2.79226520,-0.00134271
-4.00000000,-2.69221220,-0.00133763
-4.00000000,-2.59210900,-0.00133163
-4.00000000,-2.49206890,-0.00132452
-4.00000000,-2.39203440,-0.00131603
-4.00000000,-2.29253790,-0.00130586
-4.00000000,-2.19253820,-0.00129347
-4.00000000,-2.09260850,-0.00127859
-4.00000000,-1.99263350,-0.00126083
-4.00000000,-1.89267250,-0.00123971
-4.00000000,-1.79275460,-0.00121503
-4.00000000,-1.69335780,-0.00118660
-4.00000000,-1.59346330,-0.00115400
-4.00000000,-1.49354890,-0.00111716
-4.00000000,-1.39370620,-0.00107589
-4.00000000,-1.29391000,-0.00103011
-4.00000000,-1.19412410,-0.00097970
-4.00000000,-1.09487800,-0.00092499
-4.00000000,-0.99507415,-0.00086516
-4.00000000,-0.89536721,-0.00080062
-4.00000000,-0.79569516,-0.00073120
-4.00000000,-0.69606717,-0.00065700
-4.00000000,-0.59643980,-0.00057794
-4.00000000,-0.49731123,-0.00049432
-4.00000000,-0.39774999,-0.00040542
-4.00000000,-0.29821391,-0.00031153
-4.00000000,-0.19871308,-0.00021275
-4.00000000,-0.09925103,-0.00010879
-4.00000000,-0.00015234,-0.00000021
-3.90000000,-4.99215290,-0.00131597
-3.90000000,-4.89208090,-0.00131436
-3.90000000,-4.79200240,-0.00131286
-3.90000000,-4.69240880,-0.00131135
-3.90000000,-4.59233010,-0.00130976
-3.90000000,-4.49226050,-0.00130826
-3.90000000,-4.39219760,-0.00130665
-3.90000000,-4.29210090,-0.00130503
-3.90000000,-4.19216340,-0.00130338
-3.90000000,-4.09261110,-0.00130161
-3.90000000,-3.99254810,-0.00129979
-3.90000000,-3.89249540,-0.00129795
-3.90000000,-3.79241540,-0.00129609
-3.90000000,-3.69228870,-0.00129408
-3.90000000,-3.59223230,-0.00129199
-3.90000000,-3.49267730,-0.00128977
-3.90000000,-3.39261430,-0.00128756
-3.90000000,-3.29253950,-0.00128516
-3.90000000,-3.19248530,-0.00128247
-3.90000000,-3.09234960,-0.00127963
-3.90000000,-2.99228270,-0.00127663
-3.90000000,-2.89274850,-0.00127321
-3.90000000,-2.79269710,-0.00126947
-3.90000000,-2.69263760,-0.00126507
-3.90000000,-2.59252520,-0.00125995
-3.90000000,-2.49248000,-0.00125401
-3.90000000,-2.39243250,-0.00124684
-3.90000000,-2.29293480,-0.00123823
-3.90000000,-2.19292210,-0.00122784
-3.90000000,-2.09297810,-0.00121511
-3.90000000,-1.99299530,-0.00119973
-3.90000000,-1.89301870,-0.00118129
-3.90000000,-1.79307750,-0.00115941
-3.90000000,-1.69366640,-0.00113406
-3.90000000,-1.59375250,-0.00110450
-3.90000000,-1.49382650,-0.00107082
-3.90000000,-1.39395780,-0.00103278
-3.90000000,-1.29413560,-0.00099019
-3.90000000,-1.19433420,-0.00094308
-3.90000000,-1.09506600,-0.00089150
-3.90000000,-0.99524701,-0.00083489
-3.90000000,-0.89552476,-0.00077355
-3.90000000,-0.79583348,-0.00070735
-3.90000000,-0.69618520,-0.00063629
-3.90000000,-0.59654410,-0.00056026
-3.90000000,-0.49739564,-0.00047969
-3.90000000,-0.39781409,-0.00039384
-3.90000000,-0.29826429,-0.00030286
-3.90000000,-0.19874776,-0.00020701
-3.90000000,-0.09926363,-0.00010598
-3.90000000,-0.00015351,-0.00000012
-3.80000000,-4.99260040,-0.00123972
-3.80000000,-4.89252570,-0.00123812
-3.80000000,-4.79244850,-0.00123671
-3.80000000,-4.69284720,-0.00123532
-3.80000000,-4.59277100,-0.00123394
-3.80000000,-4.49270020,-0.00123246
-3.80000000,-4.39263590,-0.00123095
-3.80000000,-4.29254440,-0.00122943
-3.80000000,-4.19260430,-0.00122786
-3.80000000,-4.09305070,-0.00122625
-3.80000000,-3.99298120,-0.00122461
-3.80000000,-3.89293110,-0.00122294
-3.80000000,-3.79285240,-0.00122109
-3.80000000,-3.69272710,-0.00121931
-3.80000000,-3.59266800,-0.00121737
-3.80000000,-3.49311700,-0.00121539
-3.80000000,-3.39305130,-0.00121327
-3.80000000,-3.29297010,-0.00121110
-3.80000000,-3.19291200,-0.00120877
-3.80000000,-3.09278540,-0.00120621
-3.80000000,-2.99271320,-0.00120348
-3.80000000,-2.89317650,-0.00120053
-3.80000000,-2.79311990,-0.00119722
-3.80000000,-2.69305910,-0.00119344
-3.80000000,-2.59294410,-0.00118910
-3.80000000,-2.49289110,-0.00118411
-3.80000000,-2.39283580,-0.00117813
-3.80000000,-2.29332770,-0.00117095
-3.80000000,-2.19330720,-0.00116218
-3.80000000,-2.09335030,-0.00115145
-3.80000000,-1.99335330,-0.00113836
-3.80000000,-1.89336240,-0.00112245
-3.80000000,-1.79340820,-0.00110331
-3.80000000,-1.69397640,-0.00108084
-3.80000000,-1.59404040,-0.00105440
-3.80000000,-1.49409750,-0.00102385
-3.80000000,-1.39421460,-0.00098899
-3.80000000,-1.29437690,-0.00094962
-3.80000000,-1.19455340,-0.00090579
-3.80000000,-1.09527350,-0.00085746
-3.80000000,-0.99543073,-0.00080418
-3.80000000,-0.89568924,-0.00074602
-3.80000000,-0.79597965,-0.00068305
-3.80000000,-0.69630886,-0.00061515
-3.80000000,-0.59664839,-0.00054233
-3.80000000,-0.49748200,-0.00046478
-3.80000000,-0.39788593,-0.00038204
-3.80000000,-0.29831873,-0.00029412
-3.80000000,-0.19878165,-0.00020117
-3.80000000,-0.09928169,-0.00010306
-3.80000000,-0.00015010,-0.00000019
-3.70000000,-4.99303480,-0.00116506
-3.70000000,-4.89296790,-0.00116365
