Vgs,Vds,Ids
-0.30000000,3.99981080,0.00000003
-0.30000000,4.09988340,0.00000003
-0.30000000,4.19997300,0.00000003
-0.30000000,4.29992640,0.00000000
-0.30000000,4.40003370,-0.00000001
-0.30000000,4.50010380,0.00000001
-0.30000000,4.59967060,0.00000004
-0.30000000,4.69976290,-0.00000000
-0.30000000,4.79989130,-0.00000001
-0.30000000,4.89998340,-0.00000001
-0.30000000,5.00006510,-0.00000003
-0.20000000,-0.00017218,0.00000002
-0.20000000,0.09994071,-0.00000003
-0.20000000,0.20001519,0.00000003
-0.20000000,0.30009574,0.00000005
-0.20000000,0.40018249,0.00000000
-0.20000000,0.49974635,0.00000002
-0.20000000,0.59988841,0.00000002
-0.20000000,0.69998018,0.00000003
-0.20000000,0.80004652,0.00000003
-0.20000000,0.90012837,0.00000005
-0.20000000,1.00021430,0.00000000
-0.20000000,1.09985440,-0.00000002
-0.20000000,1.19994150,0.00000011
-0.20000000,1.30002280,0.00000009
-0.20000000,1.40009290,-0.00000001
-0.20000000,1.50018740,0.00000007
-0.20000000,1.60031180,0.00000002
-0.20000000,1.69988250,0.00000000
-0.20000000,1.79997070,-0.00000002
-0.20000000,1.90004320,0.00000005
-0.20000000,2.00012750,-0.00000001
-0.20000000,2.10020250,0.00000005
-0.20000000,2.20022430,0.00000005
-0.20000000,2.29979660,-0.00000002
-0.20000000,2.39985740,-0.00000000
-0.20000000,2.49994680,0.00000004
-0.20000000,2.60003630,-0.00000000
-0.20000000,2.70017760,-0.00000001
-0.20000000,2.80026190,0.00000003
-0.20000000,2.89982350,0.00000003
-0.20000000,2.99990010,-0.00000000
-0.20000000,3.09998950,0.00000001
-0.20000000,3.20013990,0.00000006
-0.20000000,3.30022040,0.00000004
-0.20000000,3.39978460,0.00000000
-0.20000000,3.49986890,0.00000002
-0.20000000,3.59995330,0.00000004
-0.20000000,3.70003370,0.00000000
-0.20000000,3.80016980,0.00000005
-0.20000000,3.90026340,-0.00000001
-0.20000000,3.99981080,-0.00000001
-0.20000000,4.09988990,0.00000005
-0.20000000,4.19997040,-0.00000002
-0.20000000,4.29992640,0.00000003
-0.20000000,4.40003110,-0.00000000
-0.20000000,4.50010640,-0.00000001
-0.20000000,4.59967190,0.00000002
-0.20000000,4.69976160,0.00000006
-0.20000000,4.79989130,0.00000001
-0.20000000,4.89997820,-0.00000001
-0.20000000,5.00006770,0.00000008
-0.10000000,-0.00017080,-0.00000002
-0.10000000,0.09993628,0.00000002
-0.10000000,0.20001453,0.00000004
-0.10000000,0.30009744,0.00000006
-0.10000000,0.40018184,0.00000002
-0.10000000,0.49974896,0.00000005
-0.10000000,0.59988736,0.00000004
-0.10000000,0.69997979,0.00000003
-0.10000000,0.80005215,-0.00000002
-0.10000000,0.90012510,-0.00000001
-0.10000000,1.00021360,0.00000002
-0.10000000,1.09985780,0.00000005
-0.10000000,1.19994120,0.00000002
-0.10000000,1.30002150,0.00000004
-0.10000000,1.40009420,0.00000003
-0.10000000,1.50018740,0.00000000
-0.10000000,1.60031050,0.00000004
-0.10000000,1.69988510,0.00000001
-0.10000000,1.79997200,0.00000007
-0.10000000,1.90004450,0.00000004
-0.10000000,2.00013010,0.00000004
-0.10000000,2.10020770,-0.00000003
-0.10000000,2.20022430,0.00000003
-0.10000000,2.29980050,0.00000003
-0.10000000,2.39985870,0.00000005
-0.10000000,2.49995070,0.00000001
-0.10000000,2.60002850,0.00000002
-0.10000000,2.70017630,0.00000009
-0.10000000,2.80026060,0.00000002
-0.10000000,2.89982220,0.00000010
-0.10000000,2.99990270,0.00000004
-0.10000000,3.09998830,0.00000003
-0.10000000,3.20013730,0.00000009
-0.10000000,3.30021270,0.00000004
-0.10000000,3.39978200,-0.00000000
-0.10000000,3.49986760,0.00000003
-0.10000000,3.59995460,0.00000002
-0.10000000,3.70002720,0.00000009
-0.10000000,3.80016720,-0.00000001
-0.10000000,3.90026340,0.00000006
-0.10000000,3.99981330,0.00000003
-0.10000000,4.09988080,0.00000009
-0.10000000,4.19996910,0.00000004
-0.10000000,4.29992510,0.00000002
-0.10000000,4.40003240,0.00000010
-0.10000000,4.50010640,0.00000006
-0.10000000,4.59966540,0.00000006
-0.10000000,4.69976030,0.00000007
-0.10000000,4.79989260,0.00000005
-0.10000000,4.89998470,0.00000008
-0.10000000,5.00006640,0.00000004
0.00000000,-0.00017086,0.00000001
0.00000000,0.09993483,0.00000029
0.00000000,0.20001322,0.00000032
0.00000000,0.30009181,0.00000037
0.00000000,0.40017896,0.00000036
0.00000000,0.49974504,0.00000038
0.00000000,0.59989050,0.00000042
0.00000000,0.69997573,0.00000039
0.00000000,0.80004966,0.00000035
0.00000000,0.90012457,0.00000040
0.00000000,1.00021220,0.00000040
0.00000000,1.09985390,0.00000043
0.00000000,1.19993780,0.00000047
0.00000000,1.30001890,0.00000048
0.00000000,1.40009160,0.00000045
0.00000000,1.50018350,0.00000042
0.00000000,1.60031180,0.00000047
0.00000000,1.69988640,0.00000051
0.00000000,1.79996420,0.00000052
0.00000000,1.90003930,0.00000046
0.00000000,2.00012750,0.00000045
0.00000000,2.10019990,0.00000045
0.00000000,2.20022170,0.00000052
0.00000000,2.29979790,0.00000050
0.00000000,2.39985870,0.00000046
0.00000000,2.49994940,0.00000053
0.00000000,2.60003240,0.00000050
0.00000000,2.70017890,0.00000048
0.00000000,2.80025800,0.00000051
0.00000000,2.89981830,0.00000048
0.00000000,2.99989750,0.00000055
0.00000000,3.09998570,0.00000054
0.00000000,3.20013730,0.00000051
0.00000000,3.30021140,0.00000051
0.00000000,3.39978200,0.00000051
0.00000000,3.49986240,0.00000046
0.00000000,3.59994680,0.00000047
0.00000000,3.70003370,0.00000051
0.00000000,3.80016720,0.00000051
0.00000000,3.90026210,0.00000050
0.00000000,3.99980430,0.00000048
0.00000000,4.09988470,0.00000056
0.00000000,4.19997170,0.00000049
0.00000000,4.29991990,0.00000055
0.00000000,4.40002850,0.00000053
0.00000000,4.50010250,0.00000053
0.00000000,4.59966670,0.00000054
0.00000000,4.69975770,0.00000054
0.00000000,4.79988870,0.00000052
0.00000000,4.89997950,0.00000056
0.00000000,5.00006380,0.00000053
0.10000000,-0.00017004,-0.00000001
0.10000000,0.09992255,0.00000223
0.10000000,0.19999896,0.00000242
0.10000000,0.30008043,0.00000256
0.10000000,0.40016495,0.00000262
0.10000000,0.49972698,0.00000270
0.10000000,0.59986930,0.00000272
0.10000000,0.69995951,0.00000277
0.10000000,0.80003082,0.00000287
0.10000000,0.90010979,0.00000292
0.10000000,1.00019700,0.00000296
0.10000000,1.09983620,0.00000299
0.10000000,1.19992280,0.00000307
0.10000000,1.30000470,0.00000311
0.10000000,1.40007470,0.00000313
0.10000000,1.50017050,0.00000317
0.10000000,1.60029630,0.00000321
0.10000000,1.69986560,0.00000318
0.10000000,1.79995250,0.00000324
0.10000000,1.90002370,0.00000330
0.10000000,2.00010410,0.00000330
0.10000000,2.10018700,0.00000330
0.10000000,2.20020490,0.00000333
0.10000000,2.29978750,0.00000337
0.10000000,2.39984180,0.00000342
0.10000000,2.49993120,0.00000342
0.10000000,2.60001680,0.00000343
0.10000000,2.70015290,0.00000345
0.10000000,2.80024240,0.00000351
0.10000000,2.89980140,0.00000352
0.10000000,2.99988200,0.00000355
0.10000000,3.09997010,0.00000353
0.10000000,3.20012180,0.00000360
0.10000000,3.30019580,0.00000359
0.10000000,3.39976390,0.00000365
0.10000000,3.49984940,0.00000360
0.10000000,3.59993120,0.00000365
0.10000000,3.70001040,0.00000364
0.10000000,3.80014650,0.00000369
0.10000000,3.90024010,0.00000374
0.10000000,3.99979780,0.00000369
0.10000000,4.09986270,0.00000372
0.10000000,4.19995230,0.00000373
0.10000000,4.29990300,0.00000374
0.10000000,4.40001300,0.00000373
0.10000000,4.50008300,0.00000372
0.10000000,4.59965240,0.00000380
0.10000000,4.69974080,0.00000377
0.10000000,4.79986670,0.00000379
0.10000000,4.89995360,0.00000387
0.10000000,5.00004310,0.00000388
0.20000000,-0.00017017,-0.00000004
0.20000000,0.09989208,0.00000755
0.20000000,0.19996193,0.00000915
0.20000000,0.30004012,0.00000958
0.20000000,0.40012465,0.00000991
0.20000000,0.49968563,0.00001016
0.20000000,0.59982638,0.00001040
0.20000000,0.69991790,0.00001056
0.20000000,0.79998593,0.00001072
0.20000000,0.90006281,0.00001092
0.20000000,1.00014990,0.00001108
0.20000000,1.09979040,0.00001124
0.20000000,1.19987840,0.00001137
0.20000000,1.29995800,0.00001142
0.20000000,1.40002680,0.00001158
0.20000000,1.50011740,0.00001166
0.20000000,1.60024700,0.00001179
0.20000000,1.69981760,0.00001191
0.20000000,1.79989810,0.00001200
0.20000000,1.89997050,0.00001211
0.20000000,2.00005490,0.00001219
0.20000000,2.10013120,0.00001225
0.20000000,2.20015560,0.00001232
0.20000000,2.29973300,0.00001242
0.20000000,2.39978600,0.00001250
0.20000000,2.49987290,0.00001256
0.20000000,2.59996240,0.00001271
0.20000000,2.70010490,0.00001272
0.20000000,2.80018670,0.00001279
0.20000000,2.89974570,0.00001287
0.20000000,2.99982880,0.00001296
0.20000000,3.09991430,0.00001300
0.20000000,3.20006340,0.00001307
0.20000000,3.30013870,0.00001312
0.20000000,3.39970680,0.00001322
0.20000000,3.49979490,0.00001326
0.20000000,3.59987940,0.00001328
0.20000000,3.69995330,0.00001342
0.20000000,3.80008810,0.00001348
0.20000000,3.90018430,0.00001342
0.20000000,3.99973550,0.00001360
0.20000000,4.09980820,0.00001365
0.20000000,4.19989520,0.00001372
0.20000000,4.29984980,0.00001381
0.20000000,4.39995070,0.00001377
0.20000000,4.50002730,0.00001388
0.20000000,4.59958890,0.00001395
0.20000000,4.69967600,0.00001400
0.20000000,4.79980960,0.00001408
0.20000000,4.89989520,0.00001412
0.20000000,4.99998080,0.00001423
0.30000000,-0.00017042,-0.00000006
0.30000000,0.09984082,0.00001636
0.30000000,0.19988315,0.00002237
0.30000000,0.29995834,0.00002410
0.30000000,0.40003698,0.00002485
0.30000000,0.49959939,0.00002541
0.30000000,0.59973491,0.00002590
0.30000000,0.69982525,0.00002628
0.30000000,0.79989316,0.00002667
0.30000000,0.89997095,0.00002702
0.30000000,1.00005780,0.00002745
0.30000000,1.09969470,0.00002777
0.30000000,1.19977780,0.00002803
0.30000000,1.29985940,0.00002829
0.30000000,1.39993080,0.00002856
0.30000000,1.50001880,0.00002877
0.30000000,1.60014450,0.00002909
0.30000000,1.69971520,0.00002934
0.30000000,1.79979820,0.00002953
0.30000000,1.89987200,0.00002974
0.30000000,1.99995370,0.00002996
0.30000000,2.10002750,0.00003015
0.30000000,2.20005180,0.00003035
0.30000000,2.29962020,0.00003052
0.30000000,2.39967840,0.00003074
0.30000000,2.49976650,0.00003085
0.30000000,2.59985470,0.00003109
0.30000000,2.69999730,0.00003120
0.30000000,2.80007900,0.00003142
0.30000000,2.89964450,0.00003154
0.30000000,2.99971860,0.00003170
0.30000000,3.09980410,0.00003182
0.30000000,3.19995190,0.00003198
0.30000000,3.30002980,0.00003217
0.30000000,3.39959660,0.00003230
0.30000000,3.49967820,0.00003245
0.30000000,3.59976140,0.00003256
0.30000000,3.69983920,0.00003274
0.30000000,3.79997920,0.00003295
0.30000000,3.90007540,0.00003299
0.30000000,3.99962140,0.00003320
0.30000000,4.09969150,0.00003330
0.30000000,4.19977980,0.00003351
0.30000000,4.29973310,0.00003363
0.30000000,4.39983400,0.00003371
0.30000000,4.49990540,0.00003393
0.30000000,4.59946700,0.00003405
0.30000000,4.69955930,0.00003421
0.30000000,4.79969160,0.00003431
0.30000000,4.89977850,0.00003454
0.30000000,4.99986670,0.00003477
0.40000000,-0.00017035,-0.00000010
0.40000000,0.09977663,0.00002739
0.40000000,0.19977323,0.00004133
0.40000000,0.29982395,0.00004663
0.40000000,0.39989761,0.00004861
0.40000000,0.49945401,0.00004974
0.40000000,0.59959280,0.00005068
0.40000000,0.69967843,0.00005150
0.40000000,0.79974280,0.00005218
0.40000000,0.89982216,0.00005286
0.40000000,0.99990199,0.00005346
0.40000000,1.09954240,0.00005409
0.40000000,1.19962010,0.00005455
0.40000000,1.29970250,0.00005511
0.40000000,1.39976350,0.00005554
0.40000000,1.49985410,0.00005604
0.40000000,1.59998500,0.00005651
0.40000000,1.69955180,0.00005686
0.40000000,1.79963220,0.00005729
0.40000000,1.89970210,0.00005768
0.40000000,1.99978770,0.00005803
