Vgs,	Vds,	Ids
-1.00000000,-0.00015822,0.00000002
-1.00000000,0.09995551,0.00000019
-1.00000000,0.20002906,0.00000022
-1.00000000,0.30010738,0.00000021
-1.00000000,0.40019688,0.00000030
-1.00000000,0.49976048,0.00000033
-1.00000000,0.59990058,0.00000030
-1.00000000,0.69999484,0.00000031
-1.00000000,0.80006484,0.00000029
-1.00000000,0.90014538,0.00000035
-1.00000000,1.00023140,0.00000034
-1.00000000,1.09987260,0.00000037
-1.00000000,1.19995900,0.00000030
-1.00000000,1.30003840,0.00000040
-1.00000000,1.40011100,0.00000040
-1.00000000,1.50020170,0.00000042
-1.00000000,1.60033390,0.00000041
-1.00000000,1.69990320,0.00000041
-1.00000000,1.79998630,0.00000049
-1.00000000,1.90005480,0.00000051
-1.00000000,2.00014560,0.00000049
-1.00000000,2.10021810,0.00000051
-1.00000000,2.20024120,0.00000052
-1.00000000,2.29981470,0.00000051
-1.00000000,2.39987030,0.00000057
-1.00000000,2.49996360,0.00000060
-1.00000000,2.60004670,0.00000054
-1.00000000,2.70018790,0.00000062
-1.00000000,2.80027100,0.00000058
-1.00000000,2.89983130,0.00000057
-1.00000000,2.99991700,0.00000060
-1.00000000,3.10000380,0.00000065
-1.00000000,3.20014640,0.00000059
-1.00000000,3.30023080,0.00000063
-1.00000000,3.39980150,0.00000068
-1.00000000,3.49987920,0.00000066
-1.00000000,3.59996630,0.00000071
-1.00000000,3.70004410,0.00000073
-1.00000000,3.80018150,0.00000071
-1.00000000,3.90027510,0.00000074
-1.00000000,3.99982110,0.00000070
-1.00000000,4.09990290,0.00000076
-1.00000000,4.19998470,0.00000075
-1.00000000,4.29994060,0.00000080
-1.00000000,4.40004410,0.00000090
-1.00000000,4.50011940,0.00000080
-1.00000000,4.59968740,0.00000086
-1.00000000,4.69977330,0.00000088
-1.00000000,4.79990300,0.00000086
-1.00000000,4.89998990,0.00000084
-1.00000000,5.00007810,0.00000087
-0.90000000,-0.00015610,0.00000001
-0.90000000,0.09995152,0.00000023
-0.90000000,0.20002984,0.00000031
-0.90000000,0.30011026,0.00000044
-0.90000000,0.40019950,0.00000040
-0.90000000,0.49976297,0.00000047
-0.90000000,0.59990267,0.00000046
-0.90000000,0.69999785,0.00000039
-0.90000000,0.80006275,0.00000050
-0.90000000,0.90014407,0.00000055
-0.90000000,1.00022750,0.00000056
-0.90000000,1.09987260,0.00000061
-0.90000000,1.19995600,0.00000059
-0.90000000,1.30003840,0.00000065
-0.90000000,1.40010850,0.00000064
-0.90000000,1.50020170,0.00000069
-0.90000000,1.60033260,0.00000068
-0.90000000,1.69989160,0.00000068
-0.90000000,1.79998760,0.00000071
-0.90000000,1.90005870,0.00000073
-0.90000000,2.00014300,0.00000075
-0.90000000,2.10021810,0.00000075
-0.90000000,2.20023730,0.00000080
-0.90000000,2.29981080,0.00000076
-0.90000000,2.39987030,0.00000081
-0.90000000,2.49996100,0.00000085
-0.90000000,2.60004540,0.00000084
-0.90000000,2.70019180,0.00000084
-0.90000000,2.80027750,0.00000088
-0.90000000,2.89983390,0.00000084
-0.90000000,2.99991050,0.00000094
-0.90000000,3.09999860,0.00000092
-0.90000000,3.20014900,0.00000096
-0.90000000,3.30022560,0.00000093
-0.90000000,3.39979760,0.00000099
-0.90000000,3.49988180,0.00000101
-0.90000000,3.59996500,0.00000103
-0.90000000,3.70004020,0.00000103
-0.90000000,3.80018020,0.00000106
-0.90000000,3.90027510,0.00000106
-0.90000000,3.99982110,0.00000112
-0.90000000,4.09989640,0.00000111
-0.90000000,4.19998470,0.00000110
-0.90000000,4.29993800,0.00000111
-0.90000000,4.40004280,0.00000109
-0.90000000,4.50011680,0.00000114
-0.90000000,4.59967840,0.00000122
-0.90000000,4.69977330,0.00000124
-0.90000000,4.79990040,0.00000124
-0.90000000,4.89998600,0.00000126
-0.90000000,5.00007550,0.00000130
-0.80000000,-0.00015222,-0.00000004
-0.80000000,0.09995198,0.00000027
-0.80000000,0.20003050,0.00000043
-0.80000000,0.30011380,0.00000050
-0.80000000,0.40019427,0.00000056
-0.80000000,0.49975917,0.00000061
-0.80000000,0.59990372,0.00000060
-0.80000000,0.69999667,0.00000064
-0.80000000,0.80006549,0.00000072
-0.80000000,0.90013975,0.00000076
-0.80000000,1.00022560,0.00000071
-0.80000000,1.09986810,0.00000076
-0.80000000,1.19995250,0.00000079
-0.80000000,1.30003840,0.00000088
-0.80000000,1.40010460,0.00000085
-0.80000000,1.50019910,0.00000089
-0.80000000,1.60032480,0.00000092
-0.80000000,1.69989930,0.00000100
-0.80000000,1.79998500,0.00000099
-0.80000000,1.90005480,0.00000092
-0.80000000,2.00013660,0.00000101
-0.80000000,2.10021680,0.00000103
-0.80000000,2.20023470,0.00000114
-0.80000000,2.29980700,0.00000109
-0.80000000,2.39987160,0.00000107
-0.80000000,2.49995710,0.00000111
-0.80000000,2.60004280,0.00000115
-0.80000000,2.70018660,0.00000117
-0.80000000,2.80027490,0.00000119
-0.80000000,2.89983260,0.00000125
-0.80000000,2.99991050,0.00000123
-0.80000000,3.09999600,0.00000125
-0.80000000,3.20014640,0.00000124
-0.80000000,3.30022560,0.00000133
-0.80000000,3.39979240,0.00000137
-0.80000000,3.49987280,0.00000140
-0.80000000,3.59995980,0.00000134
