Vgs,	Vds,	Ids
-1.10000000,-4.19970840,-0.00001882
-1.10000000,-4.10013930,-0.00001882
-1.10000000,-4.00006590,-0.00001886
-1.10000000,-3.90000670,-0.00001884
-1.10000000,-3.79991630,-0.00001876
-1.10000000,-3.69977540,-0.00001880
-1.10000000,-3.59969820,-0.00001877
-1.10000000,-3.50013810,-0.00001882
-1.10000000,-3.40006720,-0.00001877
-1.10000000,-3.29997560,-0.00001878
-1.10000000,-3.19989810,-0.00001881
-1.10000000,-3.09974810,-0.00001877
-1.10000000,-2.99966950,-0.00001879
-1.10000000,-2.90011200,-0.00001876
-1.10000000,-2.80003330,-0.00001871
-1.10000000,-2.69995310,-0.00001874
-1.10000000,-2.59981090,-0.00001871
-1.10000000,-2.49972420,-0.00001877
-1.10000000,-2.39963780,-0.00001867
-1.10000000,-2.30008820,-0.00001876
-1.10000000,-2.20001320,-0.00001871
-1.10000000,-2.09999660,-0.00001868
-1.10000000,-1.99992180,-0.00001868
-1.10000000,-1.89983370,-0.00001867
-1.10000000,-1.79976790,-0.00001863
-1.10000000,-1.70020250,-0.00001870
-1.10000000,-1.60011610,-0.00001869
-1.10000000,-1.49998910,-0.00001865
-1.10000000,-1.39990000,-0.00001861
-1.10000000,-1.29983270,-0.00001862
-1.10000000,-1.19975250,-0.00001862
-1.10000000,-1.10019120,-0.00001858
-1.10000000,-1.00003300,-0.00001857
-1.10000000,-0.89995047,-0.00001853
-1.10000000,-0.79987141,-0.00001851
-1.10000000,-0.69980562,-0.00001848
-1.10000000,-0.59971746,-0.00001848
-1.10000000,-0.50010058,-0.00001835
-1.10000000,-0.40001994,-0.00001794
-1.10000000,-0.29994423,-0.00001644
-1.10000000,-0.19988347,-0.00001326
-1.10000000,-0.09983606,-0.00000795
-1.10000000,-0.00017566,0.00000002
-1.00000000,-4.99980560,-0.00001308
-1.00000000,-4.89972710,-0.00001306
-1.00000000,-4.79963690,-0.00001303
-1.00000000,-4.70002780,-0.00001298
-1.00000000,-4.59994780,-0.00001295
-1.00000000,-4.49986650,-0.00001304
-1.00000000,-4.39978900,-0.00001306
-1.00000000,-4.29968840,-0.00001305
-1.00000000,-4.19974350,-0.00001303
-1.00000000,-4.10017820,-0.00001302
-1.00000000,-4.00009570,-0.00001300
-1.00000000,-3.90003910,-0.00001301
-1.00000000,-3.79994870,-0.00001305
-1.00000000,-3.69981300,-0.00001297
-1.00000000,-3.59973970,-0.00001297
-1.00000000,-3.50017310,-0.00001297
-1.00000000,-3.40009840,-0.00001300
-1.00000000,-3.30000680,-0.00001292
-1.00000000,-3.19993180,-0.00001290
-1.00000000,-3.09978570,-0.00001294
-1.00000000,-2.99969930,-0.00001297
-1.00000000,-2.90014440,-0.00001301
-1.00000000,-2.80006710,-0.00001297
-1.00000000,-2.69998810,-0.00001296
-1.00000000,-2.59984460,-0.00001296
-1.00000000,-2.49975920,-0.00001303
-1.00000000,-2.39967410,-0.00001292
-1.00000000,-2.30011800,-0.00001295
-1.00000000,-2.20004430,-0.00001292
-1.00000000,-2.10002780,-0.00001291
-1.00000000,-1.99995550,-0.00001291
-1.00000000,-1.89986740,-0.00001293
-1.00000000,-1.79979640,-0.00001285
-1.00000000,-1.70023750,-0.00001291
-1.00000000,-1.60014720,-0.00001292
-1.00000000,-1.50002540,-0.00001293
-1.00000000,-1.39993890,-0.00001293
-1.00000000,-1.29987030,-0.00001291
-1.00000000,-1.19978750,-0.00001283
-1.00000000,-1.10022360,-0.00001288
-1.00000000,-1.00006540,-0.00001286
-1.00000000,-0.89998122,-0.00001287
-1.00000000,-0.79990949,-0.00001273
-1.00000000,-0.69983899,-0.00001280
-1.00000000,-0.59975057,-0.00001278
-1.00000000,-0.50013381,-0.00001275
-1.00000000,-0.40005187,-0.00001254
-1.00000000,-0.29997603,-0.00001195
-1.00000000,-0.19990584,-0.00001005
-1.00000000,-0.09984869,-0.00000621
-1.00000000,-0.00017484,0.00000003
-0.90000000,-4.99982640,-0.00000843
-0.90000000,-4.89974910,-0.00000839
-0.90000000,-4.79966410,-0.00000842
-0.90000000,-4.70005630,-0.00000846
-0.90000000,-4.59996850,-0.00000846
-0.90000000,-4.49989120,-0.00000836
-0.90000000,-4.39981620,-0.00000839
-0.90000000,-4.29971560,-0.00000841
-0.90000000,-4.19976420,-0.00000842
-0.90000000,-4.10020150,-0.00000842
-0.90000000,-4.00013080,-0.00000845
-0.90000000,-3.90006120,-0.00000842
-0.90000000,-3.79997730,-0.00000837
-0.90000000,-3.69984160,-0.00000835
-0.90000000,-3.59976300,-0.00000839
-0.90000000,-3.50019900,-0.00000843
-0.90000000,-3.40012560,-0.00000838
-0.90000000,-3.30003140,-0.00000838
-0.90000000,-3.19995510,-0.00000840
-0.90000000,-3.09981040,-0.00000837
-0.90000000,-2.99972650,-0.00000842
-0.90000000,-2.90017420,-0.00000833
-0.90000000,-2.80009040,-0.00000834
-0.90000000,-2.70001020,-0.00000827
-0.90000000,-2.59986800,-0.00000840
-0.90000000,-2.49978780,-0.00000833
-0.90000000,-2.39969610,-0.00000838
-0.90000000,-2.30014130,-0.00000833
-0.90000000,-2.20007290,-0.00000833
-0.90000000,-2.10004720,-0.00000834
-0.90000000,-1.99997620,-0.00000836
-0.90000000,-1.89989330,-0.00000836
-0.90000000,-1.79982750,-0.00000833
-0.90000000,-1.70026990,-0.00000835
-0.90000000,-1.60017440,-0.00000838
-0.90000000,-1.50005000,-0.00000831
-0.90000000,-1.39996090,-0.00000836
-0.90000000,-1.29989490,-0.00000833
-0.90000000,-1.19980820,-0.00000832
-0.90000000,-1.10024950,-0.00000835
-0.90000000,-1.00009270,-0.00000831
-0.90000000,-0.90001066,-0.00000827
-0.90000000,-0.79993357,-0.00000836
-0.90000000,-0.69986490,-0.00000828
-0.90000000,-0.59977517,-0.00000827
-0.90000000,-0.50015475,-0.00000825
-0.90000000,-0.40007791,-0.00000825
-0.90000000,-0.29999409,-0.00000800
-0.90000000,-0.19991710,-0.00000708
-0.90000000,-0.09985524,-0.00000468
-0.90000000,-0.00017917,0.00000003
-0.80000000,-4.99984710,-0.00000499
-0.80000000,-4.89976990,-0.00000492
-0.80000000,-4.79968750,-0.00000494
-0.80000000,-4.70007580,-0.00000499
-0.80000000,-4.59999450,-0.00000491
-0.80000000,-4.49990800,-0.00000495
-0.80000000,-4.39983700,-0.00000498
-0.80000000,-4.29973640,-0.00000493
-0.80000000,-4.19978880,-0.00000494
-0.80000000,-4.10022360,-0.00000487
-0.80000000,-4.00014760,-0.00000497
-0.80000000,-3.90008450,-0.00000494
-0.80000000,-3.79999280,-0.00000493
-0.80000000,-3.69985450,-0.00000492
-0.80000000,-3.59978380,-0.00000496
-0.80000000,-3.50021200,-0.00000495
-0.80000000,-3.40014630,-0.00000490
-0.80000000,-3.30005340,-0.00000495
-0.80000000,-3.19997200,-0.00000493
-0.80000000,-3.09982590,-0.00000494
-0.80000000,-2.99974600,-0.00000496
-0.80000000,-2.90019240,-0.00000492
-0.80000000,-2.80010600,-0.00000492
-0.80000000,-2.70003090,-0.00000486
-0.80000000,-2.59989390,-0.00000492
-0.80000000,-2.49980590,-0.00000491
-0.80000000,-2.39971560,-0.00000488
-0.80000000,-2.30016600,-0.00000495
-0.80000000,-2.20009490,-0.00000489
-0.80000000,-2.10007570,-0.00000488
-0.80000000,-1.99999830,-0.00000492
-0.80000000,-1.89991540,-0.00000488
-0.80000000,-1.79984830,-0.00000491
-0.80000000,-1.70028420,-0.00000487
-0.80000000,-1.60019780,-0.00000491
-0.80000000,-1.50007210,-0.00000492
-0.80000000,-1.39998170,-0.00000490
-0.80000000,-1.29991310,-0.00000493
-0.80000000,-1.19983160,-0.00000485
-0.80000000,-1.10026380,-0.00000487
-0.80000000,-1.00010690,-0.00000482
-0.80000000,-0.90002806,-0.00000485
-0.80000000,-0.79995241,-0.00000490
-0.80000000,-0.69988243,-0.00000487
-0.80000000,-0.59979480,-0.00000491
-0.80000000,-0.50017490,-0.00000484
-0.80000000,-0.40009859,-0.00000484
-0.80000000,-0.30001149,-0.00000476
-0.80000000,-0.19993646,-0.00000450
-0.80000000,-0.09986497,-0.00000316
-0.80000000,-0.00017650,0.00000001
-0.70000000,-4.99986140,-0.00000251
-0.70000000,-4.89978420,-0.00000249
-0.70000000,-4.79970300,-0.00000254
-0.70000000,-4.70009010,-0.00000251
-0.70000000,-4.60001000,-0.00000247
-0.70000000,-4.49992490,-0.00000252
-0.70000000,-4.39985250,-0.00000256
-0.70000000,-4.29974550,-0.00000251
-0.70000000,-4.19979920,-0.00000252
-0.70000000,-4.10023520,-0.00000255
-0.70000000,-4.00016320,-0.00000249
-0.70000000,-3.90009360,-0.00000247
-0.70000000,-3.80000970,-0.00000253
-0.70000000,-3.69987140,-0.00000249
-0.70000000,-3.59979670,-0.00000257
-0.70000000,-3.50023280,-0.00000251
-0.70000000,-3.40015410,-0.00000253
-0.70000000,-3.30006640,-0.00000254
-0.70000000,-3.19999280,-0.00000256
-0.70000000,-3.09984150,-0.00000248
-0.70000000,-2.99976290,-0.00000255
-0.70000000,-2.90020540,-0.00000258
-0.70000000,-2.80013190,-0.00000244
-0.70000000,-2.70004520,-0.00000255
-0.70000000,-2.59990430,-0.00000250
-0.70000000,-2.49982280,-0.00000249
-0.70000000,-2.39973250,-0.00000251
-0.70000000,-2.30017760,-0.00000257
-0.70000000,-2.20010400,-0.00000251
-0.70000000,-2.10008610,-0.00000249
-0.70000000,-2.00001260,-0.00000255
-0.70000000,-1.89992830,-0.00000248
-0.70000000,-1.79986000,-0.00000254
-0.70000000,-1.70029850,-0.00000254
-0.70000000,-1.60020820,-0.00000252
-0.70000000,-1.50008240,-0.00000247
-0.70000000,-1.39999330,-0.00000253
-0.70000000,-1.29992740,-0.00000245
-0.70000000,-1.19984840,-0.00000250
-0.70000000,-1.10028320,-0.00000251
-0.70000000,-1.00012640,-0.00000251
-0.70000000,-0.90004507,-0.00000249
-0.70000000,-0.79997086,-0.00000249
-0.70000000,-0.69989997,-0.00000250
-0.70000000,-0.59980762,-0.00000247
-0.70000000,-0.50018838,-0.00000250
-0.70000000,-0.40011036,-0.00000243
-0.70000000,-0.30002628,-0.00000250
-0.70000000,-0.19994680,-0.00000235
-0.70000000,-0.09987344,-0.00000188
-0.70000000,-0.00018111,-0.00000000
-0.60000000,-4.99987440,-0.00000106
-0.60000000,-4.89979320,-0.00000101
-0.60000000,-4.79970820,-0.00000105
-0.60000000,-4.70009650,-0.00000101
-0.60000000,-4.60001780,-0.00000100
-0.60000000,-4.49993790,-0.00000109
-0.60000000,-4.39986030,-0.00000101
-0.60000000,-4.29976100,-0.00000104
-0.60000000,-4.19980830,-0.00000107
-0.60000000,-4.10024300,-0.00000105
-0.60000000,-4.00016580,-0.00000103
-0.60000000,-3.90011050,-0.00000105
-0.60000000,-3.80001750,-0.00000111
-0.60000000,-3.69987790,-0.00000100
-0.60000000,-3.59980970,-0.00000101
-0.60000000,-3.50024570,-0.00000100
-0.60000000,-3.40017490,-0.00000105
-0.60000000,-3.30007810,-0.00000101
-0.60000000,-3.20000440,-0.00000104
-0.60000000,-3.09985710,-0.00000101
-0.60000000,-2.99977190,-0.00000095
-0.60000000,-2.90021960,-0.00000103
-0.60000000,-2.80013580,-0.00000099
-0.60000000,-2.70005690,-0.00000106
-0.60000000,-2.59991730,-0.00000109
-0.60000000,-2.49983050,-0.00000101
-0.60000000,-2.39974150,-0.00000104
-0.60000000,-2.30018410,-0.00000097
-0.60000000,-2.20011700,-0.00000102
-0.60000000,-2.10010040,-0.00000105
-0.60000000,-2.00002160,-0.00000098
-0.60000000,-1.89993610,-0.00000103
-0.60000000,-1.79986650,-0.00000103
-0.60000000,-1.70030630,-0.00000100
-0.60000000,-1.60022370,-0.00000105
-0.60000000,-1.50009150,-0.00000100
-0.60000000,-1.40000630,-0.00000101
-0.60000000,-1.29993900,-0.00000104
-0.60000000,-1.19985880,-0.00000102
-0.60000000,-1.10028710,-0.00000102
-0.60000000,-1.00013550,-0.00000102
-0.60000000,-0.90005397,-0.00000103
-0.60000000,-0.79997819,-0.00000102
-0.60000000,-0.69990756,-0.00000098
-0.60000000,-0.59981849,-0.00000106
-0.60000000,-0.50019806,-0.00000099
-0.60000000,-0.40011717,-0.00000096
-0.60000000,-0.30003347,-0.00000103
-0.60000000,-0.19995125,-0.00000106
-0.60000000,-0.09988099,-0.00000094
-0.60000000,-0.00017753,0.00000004
-0.50000000,-4.99988470,-0.00000035
-0.50000000,-4.89979710,-0.00000022
-0.50000000,-4.79971210,-0.00000031
-0.50000000,-4.70010690,-0.00000025
-0.50000000,-4.60002170,-0.00000030
-0.50000000,-4.49993790,-0.00000026
-0.50000000,-4.39986810,-0.00000026
-0.50000000,-4.29976360,-0.00000036
-0.50000000,-4.19981740,-0.00000030
-0.50000000,-4.10025210,-0.00000039
-0.50000000,-4.00017480,-0.00000032
-0.50000000,-3.90011180,-0.00000028
-0.50000000,-3.80002140,-0.00000034
-0.50000000,-3.69988440,-0.00000030
-0.50000000,-3.59980840,-0.00000035
-0.50000000,-3.50024440,-0.00000026
-0.50000000,-3.40017230,-0.00000031
-0.50000000,-3.30008070,-0.00000030
-0.50000000,-3.20000570,-0.00000027
-0.50000000,-3.09986220,-0.00000032
-0.50000000,-2.99977970,-0.00000026
-0.50000000,-2.90022220,-0.00000031
-0.50000000,-2.80014100,-0.00000027
-0.50000000,-2.70006070,-0.00000034
-0.50000000,-2.59991730,-0.00000030
-0.50000000,-2.49983700,-0.00000033
-0.50000000,-2.39974670,-0.00000029
-0.50000000,-2.30019190,-0.00000023
-0.50000000,-2.20012220,-0.00000028
-0.50000000,-2.10010170,-0.00000034
-0.50000000,-2.00002680,-0.00000034
-0.50000000,-1.89994520,-0.00000027
-0.50000000,-1.79987550,-0.00000025
-0.50000000,-1.70031400,-0.00000034
-0.50000000,-1.60022630,-0.00000028
-0.50000000,-1.50009800,-0.00000028
-0.50000000,-1.40001280,-0.00000033
-0.50000000,-1.29994810,-0.00000027
-0.50000000,-1.19985880,-0.00000026
-0.50000000,-1.10029230,-0.00000032
-0.50000000,-1.00013420,-0.00000029
-0.50000000,-0.90005515,-0.00000029
-0.50000000,-0.79997806,-0.00000029
-0.50000000,-0.69990978,-0.00000032
-0.50000000,-0.59982686,-0.00000024
-0.50000000,-0.50020435,-0.00000027
-0.50000000,-0.40012136,-0.00000029
-0.50000000,-0.30003962,-0.00000026
-0.50000000,-0.19996237,-0.00000030
-0.50000000,-0.09988176,-0.00000022
-0.50000000,-0.00017677,0.00000003
-0.40000000,-4.99987960,-0.00000006
-0.40000000,-4.89980620,-0.00000006
-0.40000000,-4.79971470,-0.00000006
-0.40000000,-4.70010950,-0.00000005
-0.40000000,-4.60002430,0.00000006
-0.40000000,-4.49994430,-0.00000012
-0.40000000,-4.39986810,0.00000000
-0.40000000,-4.29976880,-0.00000005
-0.40000000,-4.19981870,-0.00000001
-0.40000000,-4.10025340,-0.00000003
-0.40000000,-4.00018000,-0.00000005
-0.40000000,-3.90011440,0.00000001
-0.40000000,-3.80002270,-0.00000004
-0.40000000,-3.69988570,-0.00000002
-0.40000000,-3.59980970,-0.00000007
-0.40000000,-3.50024960,-0.00000001
-0.40000000,-3.40017750,-0.00000005
-0.40000000,-3.30008330,-0.00000008
-0.40000000,-3.20000700,-0.00000001
-0.40000000,-3.09986610,-0.00000006
-0.40000000,-2.99977840,-0.00000006
-0.40000000,-2.90021700,-0.00000005
-0.40000000,-2.80014230,-0.00000007
-0.40000000,-2.70006330,-0.00000003
-0.40000000,-2.59991860,-0.00000008
-0.40000000,-2.49983050,-0.00000006
-0.40000000,-2.39974800,-0.00000011
-0.40000000,-2.30019580,-0.00000007
-0.40000000,-2.20012470,-0.00000007
-0.40000000,-2.10010430,-0.00000002
-0.40000000,-2.00002940,-0.00000012
-0.40000000,-1.89994520,-0.00000007
-0.40000000,-1.79987550,-0.00000001
-0.40000000,-1.70031790,-0.00000005
-0.40000000,-1.60022890,-0.00000002
-0.40000000,-1.50010840,-0.00000001
-0.40000000,-1.40001280,-0.00000005
-0.40000000,-1.29993770,-0.00000003
-0.40000000,-1.19986010,-0.00000009
-0.40000000,-1.10029490,-0.00000005
-0.40000000,-1.00014190,-0.00000005
-0.40000000,-0.90006065,-0.00000002
-0.40000000,-0.79998277,-0.00000005
-0.40000000,-0.69991462,-0.00000001
-0.40000000,-0.59982817,0.00000002
-0.40000000,-0.50020461,-0.00000008
-0.40000000,-0.40012502,-0.00000006
-0.40000000,-0.30004172,-0.00000003
-0.40000000,-0.19996080,-0.00000005
-0.40000000,-0.09988504,-0.00000003
-0.40000000,-0.00018006,0.00000001
-0.30000000,-4.99988210,0.00000001
-0.30000000,-4.89979970,0.00000001
-0.30000000,-4.79971080,-0.00000003
-0.30000000,-4.70011080,0.00000006
-0.30000000,-4.60002300,0.00000005
-0.30000000,-4.49994310,-0.00000003
-0.30000000,-4.39986940,-0.00000005
-0.30000000,-4.29977010,0.00000000
-0.30000000,-4.19981740,-0.00000005
-0.30000000,-4.10025470,0.00000002
-0.30000000,-4.00017480,0.00000005
-0.30000000,-3.90011310,-0.00000001
-0.30000000,-3.80002400,-0.00000005
-0.30000000,-3.69988830,-0.00000000
-0.30000000,-3.59981360,0.00000002
-0.30000000,-3.50024570,0.00000000
-0.30000000,-3.40017360,0.00000004
-0.30000000,-3.30008330,0.00000002
-0.30000000,-3.20000700,-0.00000002
-0.30000000,-3.09986220,0.00000004
-0.30000000,-2.99977970,0.00000002
-0.30000000,-2.90022220,0.00000001
-0.30000000,-2.80014490,-0.00000001
-0.30000000,-2.70006590,-0.00000001
-0.30000000,-2.59991730,0.00000002
-0.30000000,-2.49983830,-0.00000000
-0.30000000,-2.39974800,-0.00000000
-0.30000000,-2.30019840,0.00000000
-0.30000000,-2.20011700,-0.00000004
-0.30000000,-2.10010040,-0.00000000
-0.30000000,-2.00002550,0.00000000
-0.30000000,-1.89994780,0.00000002
-0.30000000,-1.79987680,0.00000000
-0.30000000,-1.70032050,0.00000002
-0.30000000,-1.60023150,0.00000002
-0.30000000,-1.50010320,-0.00000001
-0.30000000,-1.40000890,0.00000000
-0.30000000,-1.29994290,-0.00000003
-0.30000000,-1.19986400,-0.00000002
-0.30000000,-1.10029880,0.00000005
-0.30000000,-1.00014580,0.00000002
-0.30000000,-0.90006235,0.00000002
-0.30000000,-0.79998146,0.00000002
-0.30000000,-0.69991475,0.00000003
-0.30000000,-0.59982634,0.00000004
-0.30000000,-0.50020683,0.00000002
-0.30000000,-0.40012685,0.00000000
-0.30000000,-0.30004447,0.00000001
-0.30000000,-0.19996211,-0.00000000
-0.30000000,-0.09988504,0.00000005
-0.30000000,-0.00017868,-0.00000004
-0.20000000,-4.99988600,-0.00000002
-0.20000000,-4.89980230,-0.00000001
-0.20000000,-4.79971860,-0.00000001
-0.20000000,-4.70011080,0.00000005
-0.20000000,-4.60002430,0.00000004
-0.20000000,-4.49994050,0.00000001
-0.20000000,-4.39986940,0.00000003
-0.20000000,-4.29976880,0.00000002
-0.20000000,-4.19981610,0.00000002
-0.20000000,-4.10025210,-0.00000003
-0.20000000,-4.00017740,0.00000001
-0.20000000,-3.90011570,0.00000004
-0.20000000,-3.80002270,0.00000007
-0.20000000,-3.69988830,0.00000003
-0.20000000,-3.59981620,0.00000003
-0.20000000,-3.50024830,0.00000003
-0.20000000,-3.40017230,0.00000004
-0.20000000,-3.30008850,0.00000001
-0.20000000,-3.20000570,0.00000002
-0.20000000,-3.09986220,0.00000002
-0.20000000,-2.99978100,0.00000002
-0.20000000,-2.90022090,-0.00000000
-0.20000000,-2.80014100,0.00000004
-0.20000000,-2.70006460,0.00000003
-0.20000000,-2.59992250,-0.00000002
-0.20000000,-2.49983180,0.00000003
-0.20000000,-2.39974540,0.00000002
-0.20000000,-2.30019450,-0.00000000
-0.20000000,-2.20011960,-0.00000001
-0.20000000,-2.10010820,0.00000000
-0.20000000,-2.00002810,0.00000002
-0.20000000,-1.89994520,0.00000001
-0.20000000,-1.79987550,0.00000008
-0.20000000,-1.70031530,-0.00000000
-0.20000000,-1.60022890,0.00000003
-0.20000000,-1.50009930,0.00000001
-0.20000000,-1.40001020,0.00000005
-0.20000000,-1.29994680,0.00000003
-0.20000000,-1.19986140,0.00000002
-0.20000000,-1.10029490,0.00000000
-0.20000000,-1.00013940,0.00000002
-0.20000000,-0.90005685,0.00000006
-0.20000000,-0.79998264,0.00000005
-0.20000000,-0.69991488,0.00000007
-0.20000000,-0.59982346,0.00000006
-0.20000000,-0.50020526,0.00000000
-0.20000000,-0.40012397,0.00000007
-0.20000000,-0.30004172,0.00000006
-0.20000000,-0.19996381,0.00000004
-0.20000000,-0.09988782,0.00000005
-0.20000000,-0.00017849,0.00000004
-0.10000000,-4.99988210,0.00000004
-0.10000000,-4.89980490,-0.00000002
-0.10000000,-4.79971470,0.00000003
-0.10000000,-4.70010950,0.00000009
-0.10000000,-4.60002560,0.00000002
-0.10000000,-4.49994050,-0.00000002
-0.10000000,-4.39986680,0.00000004
-0.10000000,-4.29976880,0.00000002
-0.10000000,-4.19981870,-0.00000001
-0.10000000,-4.10025080,0.00000004
-0.10000000,-4.00017740,0.00000012
-0.10000000,-3.90011440,0.00000004
-0.10000000,-3.80002910,0.00000004
-0.10000000,-3.69989080,0.00000004
-0.10000000,-3.59981750,0.00000001
-0.10000000,-3.50024960,0.00000001
-0.10000000,-3.40017490,0.00000004
-0.10000000,-3.30008590,0.00000003
-0.10000000,-3.20001220,0.00000001
-0.10000000,-3.09986350,0.00000001
-0.10000000,-2.99978490,-0.00000000
-0.10000000,-2.90022090,0.00000000
-0.10000000,-2.80014230,-0.00000005
-0.10000000,-2.70006200,0.00000002
-0.10000000,-2.59992120,0.00000003
-0.10000000,-2.49983440,0.00000002
-0.10000000,-2.39974540,-0.00000001
-0.10000000,-2.30019320,0.00000000
-0.10000000,-2.20012340,0.00000006
-0.10000000,-2.10010690,0.00000002
-0.10000000,-2.00002940,0.00000002
-0.10000000,-1.89994650,0.00000001
-0.10000000,-1.79987810,0.00000005
-0.10000000,-1.70031530,-0.00000001
-0.10000000,-1.60022630,0.00000006
-0.10000000,-1.50009800,0.00000003
-0.10000000,-1.40001020,-0.00000005
-0.10000000,-1.29994030,-0.00000002
-0.10000000,-1.19986010,0.00000001
-0.10000000,-1.10029620,0.00000006
-0.10000000,-1.00014070,-0.00000007
-0.10000000,-0.90005777,-0.00000000
-0.10000000,-0.79998081,0.00000002
-0.10000000,-0.69991345,0.00000002
-0.10000000,-0.59982765,-0.00000002
-0.10000000,-0.50020448,0.00000006
-0.10000000,-0.40012476,0.00000005
-0.10000000,-0.30003989,-0.00000001
-0.10000000,-0.19996263,-0.00000003
-0.10000000,-0.09988602,0.00000003
-0.10000000,-0.00017765,0.00000005
0.00000000,-4.99988340,-0.00000001
0.00000000,-4.89980230,0.00000008
0.00000000,-4.79971470,0.00000004
0.00000000,-4.70010560,0.00000006
0.00000000,-4.60002040,-0.00000000
0.00000000,-4.49994180,0.00000000
0.00000000,-4.39987200,0.00000002
0.00000000,-4.29976490,-0.00000002
0.00000000,-4.19982000,0.00000005
0.00000000,-4.10025340,0.00000004
0.00000000,-4.00017740,0.00000001
0.00000000,-3.90011440,0.00000001
0.00000000,-3.80003170,0.00000000
0.00000000,-3.69988700,0.00000001
0.00000000,-3.59981230,0.00000006
0.00000000,-3.50025220,0.00000001
0.00000000,-3.40017750,-0.00000005
0.00000000,-3.30008460,0.00000001
0.00000000,-3.20000960,0.00000006
0.00000000,-3.09986350,0.00000002
0.00000000,-2.99977710,0.00000002
0.00000000,-2.90022350,0.00000003
0.00000000,-2.80013970,0.00000003
0.00000000,-2.70005940,0.00000002
0.00000000,-2.59992250,0.00000004
0.00000000,-2.49983700,0.00000004
0.00000000,-2.39974930,0.00000002
0.00000000,-2.30019450,0.00000003
0.00000000,-2.20012470,0.00000005
0.00000000,-2.10010170,0.00000003
0.00000000,-2.00002940,0.00000001
0.00000000,-1.89994650,-0.00000002
0.00000000,-1.79987680,0.00000007
0.00000000,-1.70031920,0.00000003
0.00000000,-1.60022630,0.00000004
0.00000000,-1.50009930,0.00000001
0.00000000,-1.40001150,0.00000004
0.00000000,-1.29993900,0.00000002
0.00000000,-1.19986140,0.00000006
0.00000000,-1.10029490,0.00000001
0.00000000,-1.00013940,0.00000010
0.00000000,-0.90005410,0.00000002
0.00000000,-0.79997662,0.00000004
0.00000000,-0.69991345,0.00000007
0.00000000,-0.59982424,0.00000000
0.00000000,-0.50020709,0.00000003
0.00000000,-0.40012384,0.00000005
0.00000000,-0.30004133,0.00000001
0.00000000,-0.19996224,-0.00000009
0.00000000,-0.09988249,0.00000002
0.00000000,-0.00017920,-0.00000003
0.10000000,-4.99987700,0.00000003
0.10000000,-4.89980100,0.00000000
0.10000000,-4.79971340,0.00000002
0.10000000,-4.70010560,-0.00000002
0.10000000,-4.60002430,0.00000007
0.10000000,-4.49994180,0.00000000
0.10000000,-4.39986680,0.00000011
0.10000000,-4.29976360,0.00000007
0.10000000,-4.19982000,-0.00000004
0.10000000,-4.10025080,0.00000000
0.10000000,-4.00017870,0.00000002
0.10000000,-3.90011440,-0.00000004
0.10000000,-3.80002270,0.00000001
0.10000000,-3.69988830,-0.00000002
0.10000000,-3.59981620,0.00000001
0.10000000,-3.50024830,0.00000002
0.10000000,-3.40017620,0.00000001
0.10000000,-3.30008200,-0.00000001
0.10000000,-3.20000310,0.00000001
0.10000000,-3.09986350,-0.00000001
0.10000000,-2.99977450,-0.00000001
0.10000000,-2.90022480,0.00000000
0.10000000,-2.80014490,0.00000002
0.10000000,-2.70005820,0.00000002
0.10000000,-2.59991860,-0.00000002
0.10000000,-2.49983310,0.00000003
0.10000000,-2.39975060,0.00000004
0.10000000,-2.30019320,-0.00000003
0.10000000,-2.20011960,0.00000003
0.10000000,-2.10009910,0.00000001
0.10000000,-2.00002810,-0.00000002
0.10000000,-1.89994650,0.00000003
0.10000000,-1.79987550,0.00000000
0.10000000,-1.70031140,-0.00000003
0.10000000,-1.60022110,0.00000000
0.10000000,-1.50009670,0.00000006
0.10000000,-1.40000760,0.00000004
0.10000000,-1.29993900,0.00000003
0.10000000,-1.19986010,0.00000004
0.10000000,-1.10029360,0.00000001
0.10000000,-1.00013940,0.00000003
0.10000000,-0.90005685,-0.00000001
0.10000000,-0.79998146,0.00000002
0.10000000,-0.69991462,0.00000001
0.10000000,-0.59982516,0.00000000
0.10000000,-0.50020330,-0.00000002
0.10000000,-0.40012423,0.00000002
0.10000000,-0.30003976,-0.00000005
0.10000000,-0.19995976,-0.00000001
0.10000000,-0.09988129,-0.00000001
0.10000000,-0.00018176,0.00000003
0.20000000,-4.99988210,0.00000006
0.20000000,-4.89979970,0.00000008
0.20000000,-4.79971340,0.00000001
0.20000000,-4.70010950,0.00000002
0.20000000,-4.60002170,0.00000001
0.20000000,-4.49993920,0.00000002
0.20000000,-4.39986290,0.00000004
0.20000000,-4.29976490,0.00000005
0.20000000,-4.19981610,0.00000003
0.20000000,-4.10025080,-0.00000002
0.20000000,-4.00017230,0.00000003
0.20000000,-3.90011050,0.00000001
0.20000000,-3.80002530,0.00000001
0.20000000,-3.69988700,-0.00000004
0.20000000,-3.59981360,0.00000000
0.20000000,-3.50024310,-0.00000001
0.20000000,-3.40017620,-0.00000001
0.20000000,-3.30008070,0.00000003
0.20000000,-3.20000700,-0.00000007
0.20000000,-3.09985970,-0.00000004
0.20000000,-2.99977580,0.00000001
0.20000000,-2.90022610,0.00000002
0.20000000,-2.80014100,0.00000005
0.20000000,-2.70005940,0.00000007
0.20000000,-2.59991860,0.00000004
0.20000000,-2.49983440,-0.00000006
0.20000000,-2.39974930,0.00000001
