Vgs,Vds,Ids
-1.00000000,-0.00017265,-0.00000003
-1.00000000,0.09993958,-0.00000005
-1.00000000,0.20001833,-0.00000001
-1.00000000,0.30009953,0.00000003
-1.00000000,0.40018733,0.00000000
-1.00000000,0.49975093,0.00000006
-1.00000000,0.59989325,-0.00000002
-1.00000000,0.69998804,0.00000003
-1.00000000,0.80005529,-0.00000000
-1.00000000,0.90013295,0.00000001
-1.00000000,1.00021950,-0.00000001
-1.00000000,1.09986250,0.00000010
-1.00000000,1.19994920,-0.00000001
-1.00000000,1.30002150,0.00000004
-1.00000000,1.40009810,0.00000001
-1.00000000,1.50019000,-0.00000002
-1.00000000,1.60031700,0.00000006
-1.00000000,1.69988640,0.00000003
-1.00000000,1.79997590,-0.00000007
-1.00000000,1.90004190,0.00000002
-1.00000000,2.00013270,0.00000002
-1.00000000,2.10020640,-0.00000009
-1.00000000,2.20022430,0.00000002
-1.00000000,2.29980180,-0.00000001
-1.00000000,2.39986380,0.00000002
-1.00000000,2.49995200,-0.00000003
-1.00000000,2.60003630,0.00000000
-1.00000000,2.70018280,-0.00000001
-1.00000000,2.80026580,0.00000000
-1.00000000,2.89982220,0.00000002
-1.00000000,2.99990660,-0.00000007
-1.00000000,3.09999210,-0.00000001
-1.00000000,3.20013990,0.00000004
-1.00000000,3.30021530,-0.00000001
-1.00000000,3.39978720,-0.00000002
-1.00000000,3.49987280,0.00000003
-1.00000000,3.59995590,-0.00000003
-1.00000000,3.70002980,0.00000000
-1.00000000,3.80017240,0.00000000
-1.00000000,3.90026340,-0.00000000
-1.00000000,3.99981330,0.00000000
-1.00000000,4.09989120,-0.00000005
-1.00000000,4.19997300,0.00000002
-1.00000000,4.29993030,0.00000004
-1.00000000,4.40003630,-0.00000009
-1.00000000,4.50010770,-0.00000001
-1.00000000,4.59967320,-0.00000002
-1.00000000,4.69976030,-0.00000001
-1.00000000,4.79989650,0.00000000
-1.00000000,4.89998470,0.00000003
-1.00000000,5.00006770,-0.00000000
-0.90000000,-0.00016633,-0.00000002
-0.90000000,0.09994213,-0.00000003
-0.90000000,0.20002095,-0.00000001
-0.90000000,0.30010320,-0.00000004
-0.90000000,0.40018746,0.00000000
-0.90000000,0.49975210,0.00000000
-0.90000000,0.59988893,-0.00000003
-0.90000000,0.69998359,0.00000003
-0.90000000,0.80005398,0.00000007
-0.90000000,0.90013334,0.00000000
-0.90000000,1.00022100,0.00000005
-0.90000000,1.09986380,0.00000006
-0.90000000,1.19994880,0.00000000
-0.90000000,1.30002930,0.00000005
-0.90000000,1.40010200,0.00000003
-0.90000000,1.50018740,0.00000001
-0.90000000,1.60031570,-0.00000003
-0.90000000,1.69988510,-0.00000001
-0.90000000,1.79997460,0.00000003
-0.90000000,1.90004320,-0.00000002
-0.90000000,2.00012750,0.00000003
-0.90000000,2.10020380,0.00000004
-0.90000000,2.20022820,0.00000000
-0.90000000,2.29980180,0.00000002
-0.90000000,2.39986250,-0.00000004
-0.90000000,2.49995200,-0.00000005
-0.90000000,2.60003370,0.00000002
-0.90000000,2.70018540,0.00000001
-0.90000000,2.80026710,0.00000003
-0.90000000,2.89982480,0.00000002
-0.90000000,2.99990400,0.00000002
-0.90000000,3.09999600,-0.00000009
-0.90000000,3.20013990,-0.00000002
-0.90000000,3.30021790,-0.00000004
-0.90000000,3.39978590,0.00000001
-0.90000000,3.49987020,-0.00000002
-0.90000000,3.59995200,0.00000000
-0.90000000,3.70003370,-0.00000002
-0.90000000,3.80017240,0.00000003
-0.90000000,3.90026340,0.00000001
-0.90000000,3.99981210,-0.00000002
-0.90000000,4.09988990,0.00000001
-0.90000000,4.19997560,0.00000004
-0.90000000,4.29993150,0.00000001
-0.90000000,4.40003370,0.00000001
-0.90000000,4.50011160,-0.00000003
-0.90000000,4.59967190,0.00000003
-0.90000000,4.69976420,0.00000007
-0.90000000,4.79988870,-0.00000003
-0.90000000,4.89997950,0.00000000
-0.90000000,5.00006510,0.00000005
-0.80000000,-0.00016548,-0.00000000
-0.80000000,0.09994388,-0.00000001
-0.80000000,0.20002016,0.00000000
-0.80000000,0.30010228,-0.00000000
-0.80000000,0.40018877,0.00000003
-0.80000000,0.49975145,-0.00000004
-0.80000000,0.59989364,0.00000002
-0.80000000,0.69998385,-0.00000003
-0.80000000,0.80005790,-0.00000005
-0.80000000,0.90013661,0.00000007
-0.80000000,1.00021870,-0.00000003
-0.80000000,1.09986140,-0.00000000
-0.80000000,1.19994780,0.00000001
-0.80000000,1.30002020,-0.00000003
-0.80000000,1.40009940,0.00000002
-0.80000000,1.50018350,0.00000000
-0.80000000,1.60031830,0.00000002
-0.80000000,1.69988640,0.00000002
-0.80000000,1.79997330,0.00000003
-0.80000000,1.90003800,0.00000002
-0.80000000,2.00012620,-0.00000002
-0.80000000,2.10020250,0.00000004
-0.80000000,2.20022430,0.00000000
-0.80000000,2.29980310,-0.00000003
-0.80000000,2.39985740,0.00000003
-0.80000000,2.49994940,-0.00000001
-0.80000000,2.60003760,0.00000004
-0.80000000,2.70018020,-0.00000002
-0.80000000,2.80025800,-0.00000002
-0.80000000,2.89982350,0.00000005
-0.80000000,2.99990530,0.00000000
-0.80000000,3.09999080,-0.00000003
-0.80000000,3.20013600,0.00000001
-0.80000000,3.30021660,0.00000005
-0.80000000,3.39978720,0.00000007
-0.80000000,3.49986760,0.00000002
-0.80000000,3.59995460,-0.00000004
-0.80000000,3.70002980,0.00000005
-0.80000000,3.80017370,0.00000002
-0.80000000,3.90026470,-0.00000004
-0.80000000,3.99981460,0.00000001
-0.80000000,4.09988990,-0.00000001
-0.80000000,4.19997300,-0.00000001
-0.80000000,4.29992900,0.00000004
-0.80000000,4.40003500,0.00000001
-0.80000000,4.50011160,0.00000002
-0.80000000,4.59967190,0.00000007
-0.80000000,4.69976420,-0.00000003
-0.80000000,4.79988870,-0.00000004
-0.80000000,4.89998340,0.00000001
-0.80000000,5.00006510,-0.00000001
-0.70000000,-0.00016817,-0.00000004
-0.70000000,0.09994121,-0.00000002
-0.70000000,0.20001637,0.00000000
-0.70000000,0.30009888,0.00000000
-0.70000000,0.40018707,-0.00000001
-0.70000000,0.49975132,0.00000003
-0.70000000,0.59989417,0.00000003
-0.70000000,0.69998463,0.00000003
-0.70000000,0.80005725,0.00000000
-0.70000000,0.90013779,0.00000001
-0.70000000,1.00022020,0.00000003
-0.70000000,1.09986340,0.00000005
-0.70000000,1.19994900,0.00000000
-0.70000000,1.30002930,0.00000006
-0.70000000,1.40009420,0.00000001
-0.70000000,1.50018610,0.00000002
-0.70000000,1.60031570,0.00000004
-0.70000000,1.69988640,0.00000003
-0.70000000,1.79997590,0.00000005
-0.70000000,1.90004190,0.00000003
-0.70000000,2.00012750,0.00000007
-0.70000000,2.10020900,0.00000000
-0.70000000,2.20022820,0.00000000
-0.70000000,2.29980180,0.00000000
