Vgs,	Vds,	Ids
-0.70000000,1.90005480,0.00000009
-0.70000000,2.00014170,0.00000002
-0.70000000,2.10021680,0.00000004
-0.70000000,2.20023600,0.00000002
-0.70000000,2.29981340,0.00000008
-0.70000000,2.39987160,0.00000003
-0.70000000,2.49995970,0.00000001
-0.70000000,2.60004410,0.00000001
-0.70000000,2.70018790,0.00000003
-0.70000000,2.80027620,0.00000008
-0.70000000,2.89983390,0.00000005
-0.70000000,2.99991310,0.00000000
-0.70000000,3.09999990,0.00000008
-0.70000000,3.20014640,-0.00000000
-0.70000000,3.30022690,0.00000005
-0.70000000,3.39979370,0.00000004
-0.70000000,3.49987400,0.00000002
-0.70000000,3.59996370,0.00000012
-0.70000000,3.70004020,0.00000005
-0.70000000,3.80018020,0.00000002
-0.70000000,3.90027640,0.00000004
-0.70000000,3.99982240,0.00000008
-0.70000000,4.09989900,0.00000011
-0.70000000,4.19997950,0.00000005
-0.70000000,4.29993800,0.00000005
-0.70000000,4.40004020,0.00000004
-0.70000000,4.50011550,0.00000007
-0.70000000,4.59968220,0.00000001
-0.70000000,4.69976810,0.00000004
-0.70000000,4.79989780,0.00000006
-0.70000000,4.89999120,0.00000004
-0.70000000,5.00007940,0.00000002
-0.60000000,-0.00016084,-0.00000001
-0.60000000,0.09994662,0.00000003
-0.60000000,0.20002304,-0.00000000
-0.60000000,0.30010856,0.00000007
-0.60000000,0.40019257,-0.00000000
-0.60000000,0.49975629,0.00000007
-0.60000000,0.59990163,0.00000006
-0.60000000,0.69999353,0.00000002
-0.60000000,0.80006105,0.00000002
-0.60000000,0.90013988,-0.00000001
-0.60000000,1.00022490,0.00000003
-0.60000000,1.09986750,0.00000000
-0.60000000,1.19995290,0.00000001
-0.60000000,1.30003320,0.00000001
-0.60000000,1.40010460,-0.00000000
-0.60000000,1.50019520,0.00000008
-0.60000000,1.60032610,-0.00000001
-0.60000000,1.69989550,0.00000007
-0.60000000,1.79998630,0.00000007
-0.60000000,1.90005220,0.00000009
-0.60000000,2.00013920,0.00000006
-0.60000000,2.10021290,0.00000009
-0.60000000,2.20023990,0.00000006
-0.60000000,2.29981340,0.00000003
-0.60000000,2.39986900,0.00000007
-0.60000000,2.49996100,-0.00000000
-0.60000000,2.60004670,0.00000002
-0.60000000,2.70018920,0.00000007
-0.60000000,2.80027490,0.00000005
-0.60000000,2.89983130,0.00000004
-0.60000000,2.99991180,0.00000005
-0.60000000,3.10000120,0.00000007
-0.60000000,3.20015030,0.00000006
-0.60000000,3.30022690,0.00000005
-0.60000000,3.39979630,0.00000005
-0.60000000,3.49987790,0.00000002
-0.60000000,3.59996240,0.00000008
-0.60000000,3.70004150,0.00000008
-0.60000000,3.80018150,0.00000006
-0.60000000,3.90027510,0.00000003
-0.60000000,3.99982110,0.00000008
-0.60000000,4.09989770,0.00000007
-0.60000000,4.19998080,0.00000009
-0.60000000,4.29993670,0.00000007
-0.60000000,4.40003760,0.00000006
-0.60000000,4.50011680,0.00000011
-0.60000000,4.59968220,0.00000011
-0.60000000,4.69977200,0.00000010
-0.60000000,4.79989780,0.00000006
-0.60000000,4.89998860,0.00000008
-0.60000000,5.00007420,0.00000004
-0.50000000,-0.00015962,0.00000001
-0.50000000,0.09994886,-0.00000006
-0.50000000,0.20002330,0.00000004
-0.50000000,0.30010595,0.00000004
-0.50000000,0.40019400,0.00000004
-0.50000000,0.49975511,0.00000002
-0.50000000,0.59990110,0.00000007
-0.50000000,0.69999078,0.00000003
-0.50000000,0.80006013,0.00000012
-0.50000000,0.90014172,0.00000005
-0.50000000,1.00022750,0.00000001
-0.50000000,1.09986600,0.00000002
-0.50000000,1.19995450,0.00000008
-0.50000000,1.30003450,0.00000004
-0.50000000,1.40010330,0.00000006
-0.50000000,1.50019910,0.00000013
-0.50000000,1.60032740,0.00000008
-0.50000000,1.69989680,0.00000010
-0.50000000,1.79998240,0.00000004
-0.50000000,1.90004580,0.00000007
-0.50000000,2.00014050,0.00000007
-0.50000000,2.10021160,0.00000009
-0.50000000,2.20023600,0.00000008
-0.50000000,2.29980700,0.00000007
-0.50000000,2.39987160,0.00000012
-0.50000000,2.49995840,0.00000004
-0.50000000,2.60004670,0.00000012
-0.50000000,2.70018540,0.00000006
-0.50000000,2.80027100,0.00000009
-0.50000000,2.89983260,0.00000009
-0.50000000,2.99991180,0.00000007
-0.50000000,3.09999860,0.00000012
-0.50000000,3.20014770,0.00000006
-0.50000000,3.30022560,0.00000007
-0.50000000,3.39979630,0.00000009
-0.50000000,3.49987530,0.00000009
-0.50000000,3.59996630,0.00000009
-0.50000000,3.70003760,0.00000009
-0.50000000,3.80018020,0.00000012
-0.50000000,3.90027250,0.00000013
-0.50000000,3.99981980,0.00000014
-0.50000000,4.09989770,0.00000013
-0.50000000,4.19997950,0.00000015
-0.50000000,4.29993670,0.00000013
-0.50000000,4.40004150,0.00000015
-0.50000000,4.50011550,0.00000011
-0.50000000,4.59967710,0.00000013
-0.50000000,4.69977200,0.00000009
-0.50000000,4.79989910,0.00000009
-0.50000000,4.89998860,0.00000008
-0.50000000,5.00007550,0.00000011
-0.40000000,-0.00016136,-0.00000000
-0.40000000,0.09994807,-0.00000001
-0.40000000,0.20002134,-0.00000002
-0.40000000,0.30010778,0.00000003
-0.40000000,0.40019335,0.00000006
-0.40000000,0.49975564,-0.00000002
-0.40000000,0.59989796,0.00000008
-0.40000000,0.69998764,0.00000004
-0.40000000,0.80005830,0.00000008
-0.40000000,0.90013805,0.00000007
-0.40000000,1.00022370,0.00000008
-0.40000000,1.09986650,0.00000008
-0.40000000,1.19995090,0.00000003
-0.40000000,1.30003710,0.00000006
-0.40000000,1.40010970,0.00000012
-0.40000000,1.50019650,0.00000010
-0.40000000,1.60032740,0.00000007
-0.40000000,1.69989550,0.00000004
-0.40000000,1.79998110,0.00000009
-0.40000000,1.90004830,0.00000011
-0.40000000,2.00014430,0.00000017
-0.40000000,2.10021290,0.00000013
-0.40000000,2.20023210,0.00000012
-0.40000000,2.29981470,0.00000012
-0.40000000,2.39987030,0.00000014
-0.40000000,2.49995590,0.00000018
-0.40000000,2.60004670,0.00000015
-0.40000000,2.70019050,0.00000016
-0.40000000,2.80027360,0.00000008
-0.40000000,2.89983000,0.00000016
-0.40000000,2.99991050,0.00000016
-0.40000000,3.09999730,0.00000008
-0.40000000,3.20014900,0.00000011
-0.40000000,3.30022300,0.00000016
-0.40000000,3.39979630,0.00000014
-0.40000000,3.49987920,0.00000012
-0.40000000,3.59996110,0.00000020
-0.40000000,3.70004280,0.00000012
-0.40000000,3.80017760,0.00000021
-0.40000000,3.90027510,0.00000014
-0.40000000,3.99982370,0.00000017
-0.40000000,4.09989120,0.00000012
-0.40000000,4.19998210,0.00000023
-0.40000000,4.29993800,0.00000017
-0.40000000,4.40004150,0.00000019
-0.40000000,4.50011680,0.00000012
-0.40000000,4.59968220,0.00000020
-0.40000000,4.69977200,0.00000021
-0.40000000,4.79990300,0.00000024
-0.40000000,4.89998860,0.00000008
-0.40000000,5.00007420,0.00000021
-0.30000000,-0.00015991,0.00000005
-0.30000000,0.09994848,0.00000008
-0.30000000,0.20002395,0.00000008
-0.30000000,0.30010490,0.00000015
-0.30000000,0.40019021,0.00000015
-0.30000000,0.49975564,0.00000012
-0.30000000,0.59989731,0.00000012
-0.30000000,0.69998830,0.00000012
-0.30000000,0.80005699,0.00000020
-0.30000000,0.90014067,0.00000010
-0.30000000,1.00022360,0.00000015
-0.30000000,1.09986760,0.00000020
-0.30000000,1.19995010,0.00000013
-0.30000000,1.30003450,0.00000025
-0.30000000,1.40010330,0.00000013
-0.30000000,1.50019650,0.00000023
-0.30000000,1.60032350,0.00000017
-0.30000000,1.69989810,0.00000020
-0.30000000,1.79998370,0.00000025
-0.30000000,1.90005220,0.00000024
-0.30000000,2.00013530,0.00000022
-0.30000000,2.10021550,0.00000025
-0.30000000,2.20023730,0.00000028
-0.30000000,2.29981080,0.00000027
-0.30000000,2.39986770,0.00000029
-0.30000000,2.49995460,0.00000034
-0.30000000,2.60004930,0.00000030
-0.30000000,2.70018660,0.00000032
-0.30000000,2.80026970,0.00000027
-0.30000000,2.89983260,0.00000034
-0.30000000,2.99990920,0.00000036
-0.30000000,3.09999860,0.00000029
-0.30000000,3.20014900,0.00000030
-0.30000000,3.30022430,0.00000035
-0.30000000,3.39979500,0.00000030
-0.30000000,3.49987400,0.00000026
-0.30000000,3.59995980,0.00000035
-0.30000000,3.70004020,0.00000028
-0.30000000,3.80018020,0.00000035
-0.30000000,3.90026990,0.00000037
-0.30000000,3.99982110,0.00000044
-0.30000000,4.09989510,0.00000035
-0.30000000,4.19997690,0.00000038
-0.30000000,4.29993930,0.00000033
-0.30000000,4.40004020,0.00000033
-0.30000000,4.50012060,0.00000032
-0.30000000,4.59967970,0.00000035
-0.30000000,4.69977070,0.00000034
-0.30000000,4.79989650,0.00000039
-0.30000000,4.89998990,0.00000037
-0.30000000,5.00007290,0.00000036
-0.20000000,-0.00015914,0.00000002
-0.20000000,0.09994329,0.00000059
-0.20000000,0.20002225,0.00000071
-0.20000000,0.30010189,0.00000072
-0.20000000,0.40019113,0.00000082
-0.20000000,0.49975433,0.00000082
-0.20000000,0.59989377,0.00000087
-0.20000000,0.69998712,0.00000089
-0.20000000,0.80005529,0.00000093
-0.20000000,0.90013439,0.00000099
-0.20000000,1.00021910,0.00000097
-0.20000000,1.09986210,0.00000101
-0.20000000,1.19994460,0.00000096
-0.20000000,1.30003320,0.00000102
-0.20000000,1.40009940,0.00000105
-0.20000000,1.50019130,0.00000107
-0.20000000,1.60031830,0.00000108
-0.20000000,1.69989030,0.00000108
-0.20000000,1.79997460,0.00000110
-0.20000000,1.90005090,0.00000112
-0.20000000,2.00013270,0.00000116
-0.20000000,2.10021030,0.00000120
-0.20000000,2.20023470,0.00000118
-0.20000000,2.29980180,0.00000122
-0.20000000,2.39986250,0.00000118
-0.20000000,2.49995200,0.00000122
-0.20000000,2.60003760,0.00000124
-0.20000000,2.70017760,0.00000127
-0.20000000,2.80026970,0.00000129
-0.20000000,2.89982740,0.00000125
-0.20000000,2.99990270,0.00000125
-0.20000000,3.09999210,0.00000125
-0.20000000,3.20014120,0.00000133
-0.20000000,3.30022040,0.00000132
-0.20000000,3.39978980,0.00000130
-0.20000000,3.49986890,0.00000132
-0.20000000,3.59995460,0.00000132
-0.20000000,3.70003370,0.00000134
-0.20000000,3.80017500,0.00000137
-0.20000000,3.90026210,0.00000133
-0.20000000,3.99981330,0.00000135
-0.20000000,4.09988730,0.00000132
-0.20000000,4.19997560,0.00000140
-0.20000000,4.29992640,0.00000135
-0.20000000,4.40003110,0.00000142
-0.20000000,4.50010770,0.00000143
-0.20000000,4.59967580,0.00000146
-0.20000000,4.69976420,0.00000150
-0.20000000,4.79989260,0.00000142
-0.20000000,4.89998340,0.00000142
-0.20000000,5.00006900,0.00000142
-0.10000000,-0.00015880,0.00000000
-0.10000000,0.09993272,0.00000257
-0.10000000,0.20000694,0.00000297
-0.10000000,0.30008946,0.00000318
-0.10000000,0.40017621,0.00000329
-0.10000000,0.49973915,0.00000333
-0.10000000,0.59987886,0.00000348
-0.10000000,0.69997351,0.00000355
-0.10000000,0.80003867,0.00000359
-0.10000000,0.90011973,0.00000366
-0.10000000,1.00020440,0.00000373
-0.10000000,1.09984560,0.00000381
-0.10000000,1.19993010,0.00000386
-0.10000000,1.30001500,0.00000383
-0.10000000,1.40008120,0.00000392
-0.10000000,1.50017570,0.00000397
-0.10000000,1.60030010,0.00000401
-0.10000000,1.69987210,0.00000406
-0.10000000,1.79995900,0.00000408
-0.10000000,1.90002500,0.00000411
-0.10000000,2.00011320,0.00000415
-0.10000000,2.10019090,0.00000424
-0.10000000,2.20021520,0.00000424
-0.10000000,2.29978620,0.00000429
-0.10000000,2.39984310,0.00000435
-0.10000000,2.49992990,0.00000432
-0.10000000,2.60002070,0.00000433
-0.10000000,2.70016330,0.00000431
-0.10000000,2.80024890,0.00000440
-0.10000000,2.89980010,0.00000440
-0.10000000,2.99988460,0.00000448
-0.10000000,3.09997010,0.00000439
-0.10000000,3.20012050,0.00000448
-0.10000000,3.30019970,0.00000454
-0.10000000,3.39977040,0.00000457
-0.10000000,3.49985070,0.00000456
-0.10000000,3.59993510,0.00000462
-0.10000000,3.70001300,0.00000463
-0.10000000,3.80015300,0.00000460
-0.10000000,3.90024270,0.00000467
-0.10000000,3.99979260,0.00000469
-0.10000000,4.09986780,0.00000472
-0.10000000,4.19995230,0.00000462
-0.10000000,4.29990690,0.00000472
-0.10000000,4.40000910,0.00000475
-0.10000000,4.50009210,0.00000474
-0.10000000,4.59965110,0.00000474
-0.10000000,4.69974080,0.00000487
-0.10000000,4.79987050,0.00000484
-0.10000000,4.89996270,0.00000490
-0.10000000,5.00004440,0.00000492
0.00000000,-0.00015989,0.00000001
0.00000000,0.09990996,0.00000603
0.00000000,0.19997776,0.00000782
0.00000000,0.30005975,0.00000827
0.00000000,0.40014258,0.00000851
0.00000000,0.49970552,0.00000877
0.00000000,0.59984549,0.00000891
0.00000000,0.69993870,0.00000905
0.00000000,0.80000713,0.00000914
0.00000000,0.90008702,0.00000934
0.00000000,1.00016810,0.00000941
0.00000000,1.09981050,0.00000958
0.00000000,1.19989530,0.00000962
0.00000000,1.29997740,0.00000973
0.00000000,1.40005010,0.00000981
0.00000000,1.50013680,0.00000991
0.00000000,1.60026510,0.00000999
0.00000000,1.69983580,0.00001003
0.00000000,1.79992010,0.00001017
0.00000000,1.89999260,0.00001019
0.00000000,2.00008080,0.00001029
0.00000000,2.10015200,0.00001030
0.00000000,2.20017500,0.00001040
0.00000000,2.29974600,0.00001044
0.00000000,2.39980680,0.00001050
0.00000000,2.49989360,0.00001057
0.00000000,2.59998570,0.00001061
0.00000000,2.70012310,0.00001063
0.00000000,2.80021000,0.00001068
0.00000000,2.89976900,0.00001075
0.00000000,2.99984700,0.00001079
0.00000000,3.09993640,0.00001082
0.00000000,3.20008410,0.00001086
0.00000000,3.30015820,0.00001098
0.00000000,3.39973410,0.00001097
0.00000000,3.49980920,0.00001098
0.00000000,3.59989490,0.00001105
0.00000000,3.69996890,0.00001109
0.00000000,3.80011280,0.00001117
0.00000000,3.90020510,0.00001115
0.00000000,3.99975370,0.00001122
0.00000000,4.09983150,0.00001132
0.00000000,4.19991860,0.00001132
0.00000000,4.29987190,0.00001132
0.00000000,4.39997150,0.00001138
0.00000000,4.50005060,0.00001142
0.00000000,4.59961090,0.00001147
0.00000000,4.69970320,0.00001155
0.00000000,4.79983680,0.00001155
0.00000000,4.89992370,0.00001162
0.00000000,5.00000940,0.00001162
0.10000000,-0.00016023,-0.00000001
0.10000000,0.09988843,0.00001044
0.10000000,0.19993471,0.00001532
0.10000000,0.30000872,0.00001667
0.10000000,0.40009377,0.00001722
0.10000000,0.49965566,0.00001750
0.10000000,0.59979393,0.00001789
0.10000000,0.69988413,0.00001808
0.10000000,0.79995021,0.00001834
0.10000000,0.90003297,0.00001854
0.10000000,1.00011600,0.00001874
0.10000000,1.09975880,0.00001888
0.10000000,1.19984070,0.00001906
0.10000000,1.29991780,0.00001917
0.10000000,1.39999560,0.00001934
0.10000000,1.50008230,0.00001942
0.10000000,1.60021330,0.00001961
0.10000000,1.69978130,0.00001974
0.10000000,1.79986440,0.00001983
0.10000000,1.89993420,0.00001995
0.10000000,2.00001850,0.00002005
0.10000000,2.10009490,0.00002017
0.10000000,2.20011930,0.00002020
0.10000000,2.29968890,0.00002034
0.10000000,2.39974840,0.00002044
0.10000000,2.49984040,0.00002052
0.10000000,2.59992090,0.00002057
0.10000000,2.70006600,0.00002072
0.10000000,2.80014780,0.00002071
0.10000000,2.89971070,0.00002086
0.10000000,2.99979250,0.00002093
0.10000000,3.09987670,0.00002105
0.10000000,3.20002450,0.00002109
0.10000000,3.30010370,0.00002107
0.10000000,3.39966920,0.00002119
0.10000000,3.49974960,0.00002136
0.10000000,3.59983660,0.00002136
0.10000000,3.69991570,0.00002140
0.10000000,3.80005180,0.00002149
0.10000000,3.90014670,0.00002152
0.10000000,3.99969530,0.00002157
0.10000000,4.09976670,0.00002170
0.10000000,4.19985630,0.00002171
0.10000000,4.29980960,0.00002180
0.10000000,4.39991050,0.00002182
0.10000000,4.49998970,0.00002194
0.10000000,4.59955260,0.00002196
0.10000000,4.69964100,0.00002212
0.10000000,4.79977330,0.00002214
0.10000000,4.89985760,0.00002219
0.10000000,4.99994450,0.00002230
0.20000000,-0.00015981,-0.00000004
0.20000000,0.09985782,0.00001544
0.20000000,0.19988184,0.00002448
0.20000000,0.29993976,0.00002832
0.20000000,0.40002114,0.00002969
0.20000000,0.49958186,0.00003023
0.20000000,0.59972117,0.00003070
0.20000000,0.69980942,0.00003107
0.20000000,0.79987772,0.00003137
0.20000000,0.89995446,0.00003170
0.20000000,1.00003740,0.00003192
0.20000000,1.09967940,0.00003218
0.20000000,1.19976390,0.00003243
0.20000000,1.29984130,0.00003270
0.20000000,1.39991260,0.00003287
0.20000000,1.50000580,0.00003310
0.20000000,1.60013030,0.00003329
0.20000000,1.69969830,0.00003344
0.20000000,1.79978530,0.00003359
0.20000000,1.89985120,0.00003378
0.20000000,1.99993810,0.00003392
0.20000000,2.10001450,0.00003408
0.20000000,2.20003370,0.00003422
0.20000000,2.29960720,0.00003435
0.20000000,2.39967060,0.00003446
0.20000000,2.49975220,0.00003462
0.20000000,2.59984050,0.00003479
0.20000000,2.69998300,0.00003492
0.20000000,2.80006870,0.00003508
0.20000000,2.89962510,0.00003522
0.20000000,2.99970690,0.00003531
0.20000000,3.09979370,0.00003537
0.20000000,3.19993760,0.00003548
0.20000000,3.30001680,0.00003561
0.20000000,3.39958620,0.00003566
0.20000000,3.49966790,0.00003586
0.20000000,3.59975100,0.00003593
0.20000000,3.69983010,0.00003600
0.20000000,3.79996360,0.00003616
0.20000000,3.90005980,0.00003618
0.20000000,3.99960330,0.00003629
0.20000000,4.09968370,0.00003644
0.20000000,4.19976810,0.00003652
0.20000000,4.29972410,0.00003667
0.20000000,4.39982360,0.00003676
0.20000000,4.49990280,0.00003683
0.20000000,4.59946050,0.00003700
0.20000000,4.69955410,0.00003704
0.20000000,4.79967860,0.00003714
0.20000000,4.89976940,0.00003730
0.20000000,4.99985250,0.00003732
0.30000000,-0.00016018,-0.00000005
0.30000000,0.09982576,0.00002106
0.30000000,0.19981982,0.00003489
0.30000000,0.29985601,0.00004264
0.30000000,0.39992261,0.00004590
0.30000000,0.49947901,0.00004703
0.30000000,0.59961623,0.00004780
0.30000000,0.69970499,0.00004841
0.30000000,0.79977368,0.00004883
0.30000000,0.89985043,0.00004925
0.30000000,0.99993222,0.00004970
0.30000000,1.09957660,0.00004986
0.30000000,1.19965600,0.00005033
0.30000000,1.29973490,0.00005065
0.30000000,1.39980370,0.00005091
0.30000000,1.49989690,0.00005110
0.30000000,1.60002650,0.00005139
0.30000000,1.69959200,0.00005166
0.30000000,1.79967890,0.00005189
0.30000000,1.89974360,0.00005209
0.30000000,1.99982920,0.00005232
0.30000000,2.09990940,0.00005257
0.30000000,2.19992340,0.00005272
0.30000000,2.29949830,0.00005290
0.30000000,2.39955780,0.00005321
0.30000000,2.49964590,0.00005332
0.30000000,2.59972760,0.00005351
0.30000000,2.69987800,0.00005381
0.30000000,2.79995710,0.00005387
0.30000000,2.89951870,0.00005406
0.30000000,2.99959540,0.00005421
0.30000000,3.09968090,0.00005438
0.30000000,3.19982610,0.00005456
0.30000000,3.29990140,0.00005471
0.30000000,3.39946950,0.00005488
0.30000000,3.49955630,0.00005504
0.30000000,3.59963940,0.00005522
0.30000000,3.69971210,0.00005533
0.30000000,3.79985340,0.00005551
0.30000000,3.89994050,0.00005570
0.30000000,3.99949300,0.00005582
0.30000000,4.09956700,0.00005593
0.30000000,4.19965010,0.00005610
0.30000000,4.29960470,0.00005627
0.30000000,4.39970690,0.00005644
0.30000000,4.49978220,0.00005654
0.30000000,4.59934510,0.00005673
0.30000000,4.69943740,0.00005689
0.30000000,4.79956840,0.00005705
0.30000000,4.89965400,0.00005720
0.30000000,4.99973440,0.00005745
0.40000000,-0.00015933,-0.00000008
0.40000000,0.09978793,0.00002709
0.40000000,0.19975295,0.00004632
0.40000000,0.29976205,0.00005883
0.40000000,0.39980693,0.00006550
0.40000000,0.49935600,0.00006848
0.40000000,0.59949178,0.00006978
0.40000000,0.69957584,0.00007059
0.40000000,0.79964571,0.00007123
0.40000000,0.89971853,0.00007195
0.40000000,0.99979887,0.00007242
0.40000000,1.09943630,0.00007278
0.40000000,1.19952170,0.00007323
0.40000000,1.29960140,0.00007361
0.40000000,1.39967270,0.00007392
0.40000000,1.49976200,0.00007431
0.40000000,1.59988520,0.00007465
0.40000000,1.69945580,0.00007500
0.40000000,1.79954150,0.00007528
0.40000000,1.89960610,0.00007564
0.40000000,1.99969690,0.00007588
0.40000000,2.09976680,0.00007609
0.40000000,2.19978730,0.00007641
0.40000000,2.29936340,0.00007672
0.40000000,2.39941770,0.00007695
0.40000000,2.49950840,0.00007719
0.40000000,2.59959150,0.00007738
