Vgs,	Vds,	Ids
-0.40000000,1.00023010,-0.00000002
-0.40000000,1.09987350,0.00000001
-0.40000000,1.19995510,0.00000007
-0.40000000,1.30003580,0.00000006
-0.40000000,1.40010970,0.00000004
-0.40000000,1.50020300,-0.00000001
-0.40000000,1.60032480,0.00000002
-0.40000000,1.69989810,0.00000005
-0.40000000,1.79998240,0.00000007
-0.40000000,1.90005740,0.00000002
-0.40000000,2.00014050,0.00000002
-0.40000000,2.10021810,0.00000003
-0.40000000,2.20023860,0.00000004
-0.40000000,2.29981210,-0.00000000
-0.40000000,2.39987030,0.00000001
-0.40000000,2.49996360,0.00000004
-0.40000000,2.60004540,0.00000003
-0.40000000,2.70018920,0.00000001
-0.40000000,2.80027100,-0.00000000
-0.40000000,2.89983650,0.00000001
-0.40000000,2.99992220,0.00000006
-0.40000000,3.10000510,0.00000000
-0.40000000,3.20014900,0.00000002
-0.40000000,3.30023080,0.00000002
-0.40000000,3.39979890,0.00000003
-0.40000000,3.49987920,0.00000001
-0.40000000,3.59996760,0.00000000
-0.40000000,3.70004670,0.00000008
-0.40000000,3.80018280,0.00000001
-0.40000000,3.90027380,0.00000002
-0.40000000,3.99981980,0.00000001
-0.40000000,4.09989640,-0.00000001
-0.40000000,4.19998470,0.00000001
-0.40000000,4.29994320,0.00000000
-0.40000000,4.40004150,-0.00000000
-0.40000000,4.50011550,0.00000004
-0.40000000,4.59968350,0.00000003
-0.40000000,4.69977330,0.00000008
-0.40000000,4.79990170,0.00000004
-0.40000000,4.89998860,0.00000003
-0.40000000,5.00007290,0.00000003
-0.30000000,-0.00015804,0.00000000
-0.30000000,0.09994784,0.00000013
-0.30000000,0.20002840,0.00000011
-0.30000000,0.30011026,0.00000008
-0.30000000,0.40019479,0.00000012
-0.30000000,0.49976048,0.00000009
-0.30000000,0.59990293,0.00000014
-0.30000000,0.69999432,0.00000013
-0.30000000,0.80006366,0.00000012
-0.30000000,0.90014224,0.00000012
-0.30000000,1.00022630,0.00000010
-0.30000000,1.09986930,0.00000012
-0.30000000,1.19995320,0.00000016
-0.30000000,1.30003320,0.00000011
-0.30000000,1.40010590,0.00000019
-0.30000000,1.50020040,0.00000013
-0.30000000,1.60032740,0.00000014
-0.30000000,1.69989290,0.00000016
-0.30000000,1.79998760,0.00000009
-0.30000000,1.90005220,0.00000017
-0.30000000,2.00014050,0.00000014
-0.30000000,2.10021680,0.00000016
-0.30000000,2.20023990,0.00000017
-0.30000000,2.29980700,0.00000013
-0.30000000,2.39987030,0.00000021
-0.30000000,2.49996100,0.00000016
-0.30000000,2.60004410,0.00000013
-0.30000000,2.70018920,0.00000014
-0.30000000,2.80027620,0.00000016
-0.30000000,2.89983390,0.00000012
-0.30000000,2.99991180,0.00000014
-0.30000000,3.10000120,0.00000012
-0.30000000,3.20015030,0.00000015
-0.30000000,3.30022690,0.00000014
-0.30000000,3.39979240,0.00000011
-0.30000000,3.49988440,0.00000013
-0.30000000,3.59996240,0.00000013
-0.30000000,3.70004280,0.00000012
-0.30000000,3.80018020,0.00000017
-0.30000000,3.90027120,0.00000013
-0.30000000,3.99982240,0.00000010
-0.30000000,4.09989900,0.00000013
-0.30000000,4.19998340,0.00000013
-0.30000000,4.29993930,0.00000017
-0.30000000,4.40004540,0.00000012
-0.30000000,4.50012060,0.00000015
-0.30000000,4.59967580,0.00000018
-0.30000000,4.69977330,0.00000009
-0.30000000,4.79990560,0.00000018
-0.30000000,4.89998860,0.00000007
-0.30000000,5.00007810,0.00000011
-0.20000000,-0.00015572,0.00000003
-0.20000000,0.09994580,0.00000072
-0.20000000,0.20002238,0.00000078
-0.20000000,0.30010595,0.00000083
-0.20000000,0.40019257,0.00000084
-0.20000000,0.49975564,0.00000089
-0.20000000,0.59990019,0.00000087
-0.20000000,0.69998790,0.00000092
-0.20000000,0.80005686,0.00000091
-0.20000000,0.90013884,0.00000089
-0.20000000,1.00022280,0.00000092
-0.20000000,1.09986620,0.00000101
-0.20000000,1.19995160,0.00000099
-0.20000000,1.30003190,0.00000099
-0.20000000,1.40010200,0.00000097
-0.20000000,1.50020040,0.00000100
-0.20000000,1.60032220,0.00000097
-0.20000000,1.69989550,0.00000099
-0.20000000,1.79997720,0.00000102
-0.20000000,1.90004700,0.00000099
-0.20000000,2.00013530,0.00000104
-0.20000000,2.10021160,0.00000103
-0.20000000,2.20023340,0.00000109
-0.20000000,2.29981210,0.00000108
-0.20000000,2.39986770,0.00000097
-0.20000000,2.49995590,0.00000101
-0.20000000,2.60003890,0.00000106
-0.20000000,2.70018540,0.00000105
-0.20000000,2.80026970,0.00000100
-0.20000000,2.89982870,0.00000109
-0.20000000,2.99990920,0.00000104
-0.20000000,3.09999210,0.00000101
-0.20000000,3.20014510,0.00000101
-0.20000000,3.30022040,0.00000108
-0.20000000,3.39979110,0.00000110
-0.20000000,3.49987920,0.00000107
-0.20000000,3.59996240,0.00000110
-0.20000000,3.70004020,0.00000117
-0.20000000,3.80017760,0.00000105
-0.20000000,3.90026860,0.00000107
-0.20000000,3.99981850,0.00000110
-0.20000000,4.09989510,0.00000102
-0.20000000,4.19997820,0.00000107
-0.20000000,4.29993540,0.00000108
-0.20000000,4.40003630,0.00000110
-0.20000000,4.50011160,0.00000107
-0.20000000,4.59967710,0.00000105
-0.20000000,4.69976290,0.00000108
-0.20000000,4.79989650,0.00000109
-0.20000000,4.89998860,0.00000112
-0.20000000,5.00007420,0.00000114
-0.10000000,-0.00016009,0.00000001
-0.10000000,0.09993683,0.00000270
-0.10000000,0.20000812,0.00000326
-0.10000000,0.30008867,0.00000334
-0.10000000,0.40017425,0.00000345
-0.10000000,0.49973745,0.00000346
-0.10000000,0.59988134,0.00000357
-0.10000000,0.69996919,0.00000368
-0.10000000,0.80004534,0.00000367
-0.10000000,0.90011790,0.00000369
-0.10000000,1.00020100,0.00000376
-0.10000000,1.09984810,0.00000377
-0.10000000,1.19993140,0.00000379
-0.10000000,1.30001250,0.00000380
-0.10000000,1.40008770,0.00000389
-0.10000000,1.50017570,0.00000393
-0.10000000,1.60030400,0.00000387
-0.10000000,1.69987080,0.00000390
-0.10000000,1.79995900,0.00000398
-0.10000000,1.90002890,0.00000401
-0.10000000,2.00011970,0.00000397
-0.10000000,2.10019470,0.00000403
-0.10000000,2.20021520,0.00000408
-0.10000000,2.29979270,0.00000402
-0.10000000,2.39984960,0.00000403
-0.10000000,2.49993900,0.00000408
-0.10000000,2.60002070,0.00000403
-0.10000000,2.70016720,0.00000409
-0.10000000,2.80024630,0.00000408
-0.10000000,2.89981180,0.00000416
-0.10000000,2.99989240,0.00000413
-0.10000000,3.09997660,0.00000416
-0.10000000,3.20012560,0.00000415
-0.10000000,3.30020230,0.00000420
-0.10000000,3.39977430,0.00000420
-0.10000000,3.49985330,0.00000422
-0.10000000,3.59994290,0.00000420
-0.10000000,3.70002080,0.00000424
-0.10000000,3.80015810,0.00000424
-0.10000000,3.90025180,0.00000418
-0.10000000,3.99980040,0.00000417
-0.10000000,4.09987560,0.00000427
-0.10000000,4.19996130,0.00000432
-0.10000000,4.29991470,0.00000428
-0.10000000,4.40001820,0.00000427
-0.10000000,4.50009600,0.00000429
-0.10000000,4.59966150,0.00000427
-0.10000000,4.69975120,0.00000435
-0.10000000,4.79987570,0.00000425
-0.10000000,4.89996650,0.00000432
-0.10000000,5.00005220,0.00000433
0.00000000,-0.00015664,-0.00000003
0.00000000,0.09991529,0.00000600
0.00000000,0.19998287,0.00000801
0.00000000,0.30006054,0.00000847
0.00000000,0.40014611,0.00000865
0.00000000,0.49970918,0.00000879
0.00000000,0.59984955,0.00000895
0.00000000,0.69993923,0.00000904
0.00000000,0.80000582,0.00000913
0.00000000,0.90008833,0.00000924
0.00000000,1.00017270,0.00000929
0.00000000,1.09981590,0.00000943
0.00000000,1.19990040,0.00000943
0.00000000,1.29997870,0.00000953
0.00000000,1.40005400,0.00000963
0.00000000,1.50014590,0.00000966
0.00000000,1.60027030,0.00000966
0.00000000,1.69984100,0.00000970
0.00000000,1.79992400,0.00000978
0.00000000,1.89999780,0.00000983
0.00000000,2.00008340,0.00000984
0.00000000,2.10015970,0.00000989
0.00000000,2.20018020,0.00000989
0.00000000,2.29975640,0.00000994
0.00000000,2.39981460,0.00000995
0.00000000,2.49990010,0.00001000
0.00000000,2.59998830,0.00001005
0.00000000,2.70013350,0.00001008
0.00000000,2.80021780,0.00001009
0.00000000,2.89977160,0.00001010
0.00000000,2.99985600,0.00001020
0.00000000,3.09994030,0.00001020
0.00000000,3.20009190,0.00001019
0.00000000,3.30016340,0.00001017
0.00000000,3.39973800,0.00001027
0.00000000,3.49981960,0.00001027
0.00000000,3.59990270,0.00001029
0.00000000,3.69998180,0.00001032
0.00000000,3.80011920,0.00001034
0.00000000,3.90021540,0.00001038
0.00000000,3.99976540,0.00001035
0.00000000,4.09983930,0.00001034
0.00000000,4.19992240,0.00001040
0.00000000,4.29987710,0.00001049
0.00000000,4.39998060,0.00001048
0.00000000,4.50005840,0.00001054
0.00000000,4.59961610,0.00001053
0.00000000,4.69970840,0.00001060
0.00000000,4.79984460,0.00001056
0.00000000,4.89992890,0.00001063
0.00000000,5.00000940,0.00001064
0.10000000,-0.00016024,-0.00000001
0.10000000,0.09989362,0.00000986
0.10000000,0.19994282,0.00001485
0.10000000,0.30001186,0.00001645
0.10000000,0.40009704,0.00001690
0.10000000,0.49965841,0.00001715
0.10000000,0.59979890,0.00001744
0.10000000,0.69989159,0.00001763
0.10000000,0.79995976,0.00001775
0.10000000,0.90003926,0.00001792
0.10000000,1.00012170,0.00001808
0.10000000,1.09976340,0.00001817
0.10000000,1.19984730,0.00001833
0.10000000,1.29992950,0.00001842
0.10000000,1.40000080,0.00001853
0.10000000,1.50009270,0.00001866
0.10000000,1.60021840,0.00001872
0.10000000,1.69978390,0.00001878
0.10000000,1.79987340,0.00001887
0.10000000,1.89994460,0.00001891
0.10000000,2.00003150,0.00001899
0.10000000,2.10010660,0.00001903
0.10000000,2.20012700,0.00001914
0.10000000,2.29969930,0.00001923
0.10000000,2.39975750,0.00001915
0.10000000,2.49985080,0.00001928
0.10000000,2.59993380,0.00001935
0.10000000,2.70008030,0.00001937
0.10000000,2.80015810,0.00001943
0.10000000,2.89971720,0.00001947
0.10000000,2.99979900,0.00001953
0.10000000,3.09988970,0.00001959
0.10000000,3.20003100,0.00001962
0.10000000,3.30011410,0.00001957
0.10000000,3.39967960,0.00001969
0.10000000,3.49976380,0.00001971
0.10000000,3.59984440,0.00001976
0.10000000,3.69992740,0.00001982
0.10000000,3.80006610,0.00001984
0.10000000,3.90015710,0.00001985
0.10000000,3.99970830,0.00001997
0.10000000,4.09978480,0.00001998
0.10000000,4.19986800,0.00002004
0.10000000,4.29982000,0.00002010
0.10000000,4.39992610,0.00002012
0.10000000,4.50000260,0.00002013
0.10000000,4.59956680,0.00002017
0.10000000,4.69966040,0.00002026
0.10000000,4.79978630,0.00002034
0.10000000,4.89987320,0.00002038
0.10000000,4.99995880,0.00002041
0.20000000,-0.00015708,0.00000001
0.20000000,0.09986784,0.00001407
0.20000000,0.19988813,0.00002275
0.20000000,0.29994957,0.00002696
0.20000000,0.40002703,0.00002826
0.20000000,0.49959050,0.00002882
0.20000000,0.59973204,0.00002922
0.20000000,0.69982211,0.00002950
0.20000000,0.79988897,0.00002977
0.20000000,0.89996558,0.00003005
0.20000000,1.00005370,0.00003026
0.20000000,1.09969250,0.00003041
0.20000000,1.19977740,0.00003057
0.20000000,1.29985940,0.00003071
0.20000000,1.39992690,0.00003095
0.20000000,1.50001620,0.00003102
0.20000000,1.60014450,0.00003113
0.20000000,1.69971520,0.00003130
0.20000000,1.79980340,0.00003143
0.20000000,1.89986940,0.00003153
0.20000000,1.99995630,0.00003161
0.20000000,2.10003130,0.00003168
0.20000000,2.20004920,0.00003179
0.20000000,2.29962410,0.00003190
0.20000000,2.39968620,0.00003199
0.20000000,2.49977430,0.00003203
0.20000000,2.59986120,0.00003212
0.20000000,2.69999860,0.00003219
0.20000000,2.80008290,0.00003226
0.20000000,2.89964320,0.00003235
0.20000000,2.99971990,0.00003249
0.20000000,3.09981060,0.00003248
0.20000000,3.19995710,0.00003259
0.20000000,3.30003630,0.00003259
0.20000000,3.39960440,0.00003269
0.20000000,3.49968730,0.00003280
0.20000000,3.59977430,0.00003284
0.20000000,3.69985220,0.00003290
0.20000000,3.79998440,0.00003300
0.20000000,3.90007670,0.00003299
0.20000000,3.99962790,0.00003309
0.20000000,4.09970310,0.00003312
0.20000000,4.19978630,0.00003323
0.20000000,4.29974090,0.00003330
0.20000000,4.39984570,0.00003331
0.20000000,4.49991830,0.00003340
0.20000000,4.59948250,0.00003350
0.20000000,4.69957610,0.00003358
0.20000000,4.79970200,0.00003368
0.20000000,4.89979020,0.00003376
0.20000000,4.99987710,0.00003384
0.30000000,-0.00015802,-0.00000001
0.30000000,0.09984154,0.00001838
0.30000000,0.19984390,0.00003126
0.30000000,0.29988035,0.00003904
0.30000000,0.39994603,0.00004258
0.30000000,0.49950269,0.00004379
0.30000000,0.59964122,0.00004439
0.30000000,0.69972606,0.00004482
0.30000000,0.79979423,0.00004523
0.30000000,0.89987608,0.00004558
0.30000000,0.99995616,0.00004588
0.30000000,1.09959830,0.00004615
0.30000000,1.19968280,0.00004637
0.30000000,1.29975960,0.00004664
0.30000000,1.39983090,0.00004681
0.30000000,1.49992410,0.00004706
0.30000000,1.60004730,0.00004719
0.30000000,1.69961530,0.00004743
0.30000000,1.79970490,0.00004756
0.30000000,1.89976950,0.00004772
0.30000000,1.99986030,0.00004780
0.30000000,2.09993800,0.00004800
0.30000000,2.19995720,0.00004810
0.30000000,2.29953590,0.00004829
0.30000000,2.39958760,0.00004833
0.30000000,2.49967830,0.00004846
0.30000000,2.59975880,0.00004858
0.30000000,2.69990650,0.00004862
0.30000000,2.79998700,0.00004883
0.30000000,2.89954990,0.00004899
0.30000000,2.99962780,0.00004908
0.30000000,3.09971590,0.00004911
0.30000000,3.19986240,0.00004921
0.30000000,3.29994030,0.00004927
0.30000000,3.39950450,0.00004938
0.30000000,3.49959000,0.00004953
0.30000000,3.59967190,0.00004959
0.30000000,3.69975100,0.00004966
0.30000000,3.79988970,0.00004985
0.30000000,3.89997810,0.00004983
0.30000000,3.99952800,0.00004994
0.30000000,4.09960590,0.00005004
0.30000000,4.19969290,0.00005012
0.30000000,4.29964490,0.00005027
0.30000000,4.39974580,0.00005035
0.30000000,4.49982110,0.00005042
0.30000000,4.59938660,0.00005055
0.30000000,4.69947370,0.00005069
0.30000000,4.79960860,0.00005078
0.30000000,4.89969550,0.00005092
0.30000000,4.99977330,0.00005106
0.40000000,-0.00015805,-0.00000008
0.40000000,0.09981530,0.00002286
0.40000000,0.19979352,0.00004008
0.40000000,0.29980275,0.00005184
0.40000000,0.39985116,0.00005869
0.40000000,0.49939500,0.00006180
0.40000000,0.59953209,0.00006305
0.40000000,0.69961836,0.00006378
0.40000000,0.79968706,0.00006426
0.40000000,0.89976132,0.00006476
0.40000000,0.99984415,0.00006513
0.40000000,1.09948780,0.00006551
0.40000000,1.19956480,0.00006585
0.40000000,1.29964800,0.00006612
0.40000000,1.39971550,0.00006646
0.40000000,1.49980870,0.00006669
0.40000000,1.59993310,0.00006693
0.40000000,1.69950120,0.00006719
0.40000000,1.79958940,0.00006738
0.40000000,1.89965930,0.00006760
0.40000000,1.99974360,0.00006784
0.40000000,2.09981610,0.00006795
0.40000000,2.19983910,0.00006823
0.40000000,2.29941140,0.00006839
0.40000000,2.39946830,0.00006856
0.40000000,2.49955640,0.00006864
