Vgs,	Vds,	Ids
-1.10000000,-4.59996980,-0.00000636
-1.10000000,-4.49988600,-0.00000635
-1.10000000,-4.39981360,-0.00000635
-1.10000000,-4.29971440,-0.00000640
-1.10000000,-4.19976030,-0.00000636
-1.10000000,-4.10019760,-0.00000636
-1.10000000,-4.00012560,-0.00000630
-1.10000000,-3.90005600,-0.00000634
-1.10000000,-3.79997210,-0.00000640
-1.10000000,-3.69983510,-0.00000636
-1.10000000,-3.59976170,-0.00000634
-1.10000000,-3.50019520,-0.00000637
-1.10000000,-3.40012430,-0.00000631
-1.10000000,-3.30003140,-0.00000631
-1.10000000,-3.19995260,-0.00000637
-1.10000000,-3.09980910,-0.00000629
-1.10000000,-2.99973170,-0.00000629
-1.10000000,-2.90017420,-0.00000634
-1.10000000,-2.80009170,-0.00000633
-1.10000000,-2.70001410,-0.00000636
-1.10000000,-2.59987450,-0.00000632
-1.10000000,-2.49978390,-0.00000634
-1.10000000,-2.39970390,-0.00000636
-1.10000000,-2.30014780,-0.00000634
-1.10000000,-2.20006640,-0.00000633
-1.10000000,-2.10005370,-0.00000634
-1.10000000,-1.99998010,-0.00000636
-1.10000000,-1.89989980,-0.00000631
-1.10000000,-1.79982880,-0.00000628
-1.10000000,-1.70027120,-0.00000632
-1.10000000,-1.60018220,-0.00000631
-1.10000000,-1.50005260,-0.00000633
-1.10000000,-1.39996480,-0.00000633
-1.10000000,-1.29989620,-0.00000630
-1.10000000,-1.19982250,-0.00000637
-1.10000000,-1.10025210,-0.00000625
-1.10000000,-1.00009790,-0.00000629
-1.10000000,-0.90001406,-0.00000633
-1.10000000,-0.79993945,-0.00000628
-1.10000000,-0.69987131,-0.00000630
-1.10000000,-0.59978158,-0.00000632
-1.10000000,-0.50016509,-0.00000627
-1.10000000,-0.40008589,-0.00000623
-1.10000000,-0.30000115,-0.00000611
-1.10000000,-0.19992416,-0.00000549
-1.10000000,-0.09986062,-0.00000361
-1.10000000,-0.00016269,0.00000003
-1.00000000,-4.99983810,-0.00000364
-1.00000000,-4.89976470,-0.00000362
-1.00000000,-4.79967970,-0.00000361
-1.00000000,-4.70006800,-0.00000363
-1.00000000,-4.59998280,-0.00000366
-1.00000000,-4.49990410,-0.00000369
-1.00000000,-4.39982660,-0.00000366
-1.00000000,-4.29972730,-0.00000366
-1.00000000,-4.19978110,-0.00000361
-1.00000000,-4.10021320,-0.00000362
-1.00000000,-4.00013980,-0.00000365
-1.00000000,-3.90007420,-0.00000361
-1.00000000,-3.79998630,-0.00000360
-1.00000000,-3.69985060,-0.00000364
-1.00000000,-3.59977080,-0.00000353
-1.00000000,-3.50021070,-0.00000357
-1.00000000,-3.40013860,-0.00000364
-1.00000000,-3.30004830,-0.00000358
-1.00000000,-3.19996940,-0.00000367
-1.00000000,-3.09982460,-0.00000366
-1.00000000,-2.99974470,-0.00000365
-1.00000000,-2.90019110,-0.00000358
-1.00000000,-2.80011370,-0.00000358
-1.00000000,-2.70002440,-0.00000361
-1.00000000,-2.59988100,-0.00000363
-1.00000000,-2.49980070,-0.00000361
-1.00000000,-2.39971820,-0.00000365
-1.00000000,-2.30016470,-0.00000366
-1.00000000,-2.20008970,-0.00000359
-1.00000000,-2.10007050,-0.00000358
-1.00000000,-1.99999960,-0.00000361
-1.00000000,-1.89991670,-0.00000365
-1.00000000,-1.79985090,-0.00000360
-1.00000000,-1.70028160,-0.00000359
-1.00000000,-1.60019520,-0.00000368
-1.00000000,-1.50007210,-0.00000359
-1.00000000,-1.39998430,-0.00000364
-1.00000000,-1.29991440,-0.00000358
-1.00000000,-1.19983420,-0.00000366
-1.00000000,-1.10027290,-0.00000364
-1.00000000,-1.00011470,-0.00000364
-1.00000000,-0.90002950,-0.00000368
-1.00000000,-0.79995503,-0.00000357
-1.00000000,-0.69988832,-0.00000361
-1.00000000,-0.59979833,-0.00000363
-1.00000000,-0.50018079,-0.00000361
-1.00000000,-0.40009885,-0.00000361
-1.00000000,-0.30001633,-0.00000366
-1.00000000,-0.19993816,-0.00000331
-1.00000000,-0.09986730,-0.00000240
-1.00000000,-0.00016726,-0.00000003
-0.90000000,-4.99984840,-0.00000178
-0.90000000,-4.89977380,-0.00000180
-0.90000000,-4.79968360,-0.00000177
-0.90000000,-4.70007580,-0.00000177
-0.90000000,-4.59999320,-0.00000175
-0.90000000,-4.49991060,-0.00000178
-0.90000000,-4.39984350,-0.00000175
-0.90000000,-4.29974160,-0.00000177
-0.90000000,-4.19979270,-0.00000184
-0.90000000,-4.10022360,-0.00000180
-0.90000000,-4.00014890,-0.00000185
-0.90000000,-3.90008580,-0.00000178
-0.90000000,-3.79999930,-0.00000176
-0.90000000,-3.69985970,-0.00000183
-0.90000000,-3.59979030,-0.00000179
-0.90000000,-3.50022110,-0.00000182
-0.90000000,-3.40014890,-0.00000179
-0.90000000,-3.30005860,-0.00000177
-0.90000000,-3.19998890,-0.00000174
-0.90000000,-3.09983890,-0.00000176
-0.90000000,-2.99975770,-0.00000179
-0.90000000,-2.90020280,-0.00000177
-0.90000000,-2.80011890,-0.00000177
-0.90000000,-2.70003870,-0.00000180
-0.90000000,-2.59989520,-0.00000179
-0.90000000,-2.49981110,-0.00000183
-0.90000000,-2.39972860,-0.00000178
-0.90000000,-2.30017510,-0.00000179
-0.90000000,-2.20010400,-0.00000178
-0.90000000,-2.10008220,-0.00000175
-0.90000000,-2.00001130,-0.00000177
-0.90000000,-1.89992830,-0.00000178
-0.90000000,-1.79985480,-0.00000180
-0.90000000,-1.70029330,-0.00000172
-0.90000000,-1.60020950,-0.00000179
-0.90000000,-1.50008370,-0.00000179
-0.90000000,-1.39999590,-0.00000175
-0.90000000,-1.29992740,-0.00000177
-0.90000000,-1.19984970,-0.00000177
-0.90000000,-1.10028320,-0.00000178
-0.90000000,-1.00011990,-0.00000179
-0.90000000,-0.90004193,-0.00000177
-0.90000000,-0.79996327,-0.00000180
-0.90000000,-0.69989670,-0.00000179
-0.90000000,-0.59981024,-0.00000182
-0.90000000,-0.50019047,-0.00000182
-0.90000000,-0.40011337,-0.00000175
-0.90000000,-0.30003060,-0.00000184
-0.90000000,-0.19995099,-0.00000175
-0.90000000,-0.09987365,-0.00000135
-0.90000000,-0.00016670,0.00000008
-0.80000000,-4.99985750,-0.00000071
-0.80000000,-4.89977900,-0.00000069
-0.80000000,-4.79969260,-0.00000067
-0.80000000,-4.70008750,-0.00000068
-0.80000000,-4.59999830,-0.00000065
-0.80000000,-4.49991710,-0.00000070
-0.80000000,-4.39984740,-0.00000065
-0.80000000,-4.29974810,-0.00000067
-0.80000000,-4.19979270,-0.00000069
-0.80000000,-4.10023260,-0.00000070
-0.80000000,-4.00015800,-0.00000073
-0.80000000,-3.90009360,-0.00000074
-0.80000000,-3.80000970,-0.00000067
-0.80000000,-3.69987140,-0.00000060
-0.80000000,-3.59979290,-0.00000069
-0.80000000,-3.50022760,-0.00000068
-0.80000000,-3.40015930,-0.00000067
-0.80000000,-3.30006380,-0.00000066
-0.80000000,-3.19999150,-0.00000068
-0.80000000,-3.09984540,-0.00000070
-0.80000000,-2.99975900,-0.00000070
-0.80000000,-2.90021050,-0.00000066
-0.80000000,-2.80012930,-0.00000067
-0.80000000,-2.70004650,-0.00000067
-0.80000000,-2.59990430,-0.00000072
-0.80000000,-2.49981890,-0.00000065
-0.80000000,-2.39973630,-0.00000068
-0.80000000,-2.30018020,-0.00000069
-0.80000000,-2.20010530,-0.00000065
-0.80000000,-2.10008220,-0.00000072
-0.80000000,-2.00001130,-0.00000074
-0.80000000,-1.89993350,-0.00000070
-0.80000000,-1.79986520,-0.00000069
-0.80000000,-1.70030110,-0.00000071
-0.80000000,-1.60021210,-0.00000062
-0.80000000,-1.50009020,-0.00000065
-0.80000000,-1.39999720,-0.00000070
-0.80000000,-1.29993250,-0.00000067
-0.80000000,-1.19984970,-0.00000072
-0.80000000,-1.10028190,-0.00000074
-0.80000000,-1.00012770,-0.00000072
-0.80000000,-0.90004743,-0.00000071
-0.80000000,-0.79997204,-0.00000071
-0.80000000,-0.69990415,-0.00000065
-0.80000000,-0.59982006,-0.00000064
-0.80000000,-0.50019780,-0.00000069
-0.80000000,-0.40011625,-0.00000062
-0.80000000,-0.30003138,-0.00000066
-0.80000000,-0.19995269,-0.00000067
-0.80000000,-0.09988012,-0.00000059
-0.80000000,-0.00016367,0.00000001
-0.70000000,-4.99985880,-0.00000011
-0.70000000,-4.89978030,-0.00000019
-0.70000000,-4.79969140,-0.00000015
-0.70000000,-4.70008880,-0.00000025
-0.70000000,-4.60000740,-0.00000016
-0.70000000,-4.49992360,-0.00000021
-0.70000000,-4.39985120,-0.00000017
-0.70000000,-4.29974810,-0.00000019
-0.70000000,-4.19980050,-0.00000018
-0.70000000,-4.10023910,-0.00000014
-0.70000000,-4.00016190,-0.00000022
-0.70000000,-3.90009880,-0.00000012
-0.70000000,-3.80000710,-0.00000014
-0.70000000,-3.69986880,-0.00000021
-0.70000000,-3.59979670,-0.00000016
-0.70000000,-3.50023280,-0.00000018
-0.70000000,-3.40016060,-0.00000018
-0.70000000,-3.30006900,-0.00000008
-0.70000000,-3.19999410,-0.00000016
-0.70000000,-3.09984800,-0.00000019
-0.70000000,-2.99976550,-0.00000021
-0.70000000,-2.90021050,-0.00000020
-0.70000000,-2.80013580,-0.00000018
-0.70000000,-2.70004910,-0.00000020
-0.70000000,-2.59990820,-0.00000018
-0.70000000,-2.49982410,-0.00000015
-0.70000000,-2.39973510,-0.00000017
-0.70000000,-2.30018150,-0.00000014
-0.70000000,-2.20010920,-0.00000015
-0.70000000,-2.10009130,-0.00000015
-0.70000000,-2.00002030,-0.00000015
-0.70000000,-1.89993480,-0.00000016
-0.70000000,-1.79986520,-0.00000016
-0.70000000,-1.70030760,-0.00000015
-0.70000000,-1.60021980,-0.00000020
-0.70000000,-1.50009020,-0.00000020
-0.70000000,-1.39999720,-0.00000018
-0.70000000,-1.29993130,-0.00000020
-0.70000000,-1.19985230,-0.00000019
-0.70000000,-1.10029230,-0.00000016
-0.70000000,-1.00013550,-0.00000024
-0.70000000,-0.90005057,-0.00000012
-0.70000000,-0.79997531,-0.00000020
-0.70000000,-0.69990756,-0.00000017
-0.70000000,-0.59981966,-0.00000018
-0.70000000,-0.50020382,-0.00000026
-0.70000000,-0.40012162,-0.00000013
-0.70000000,-0.30003714,-0.00000015
-0.70000000,-0.19995740,-0.00000019
-0.70000000,-0.09988182,-0.00000019
-0.70000000,-0.00016593,0.00000002
-0.60000000,-4.99986530,-0.00000008
-0.60000000,-4.89978670,-0.00000005
-0.60000000,-4.79969650,-0.00000002
-0.60000000,-4.70008490,-0.00000006
-0.60000000,-4.60000090,-0.00000009
-0.60000000,-4.49992230,0.00000001
-0.60000000,-4.39984870,0.00000000
-0.60000000,-4.29975070,-0.00000006
-0.60000000,-4.19980050,-0.00000003
-0.60000000,-4.10023520,-0.00000005
-0.60000000,-4.00016320,-0.00000002
-0.60000000,-3.90009620,0.00000000
-0.60000000,-3.80000710,-0.00000003
-0.60000000,-3.69986620,-0.00000000
-0.60000000,-3.59980060,-0.00000004
-0.60000000,-3.50023280,-0.00000001
-0.60000000,-3.40015800,-0.00000003
-0.60000000,-3.30006250,-0.00000002
-0.60000000,-3.19999020,-0.00000002
-0.60000000,-3.09984540,-0.00000012
-0.60000000,-2.99976160,0.00000000
-0.60000000,-2.90020920,-0.00000002
-0.60000000,-2.80013060,0.00000003
-0.60000000,-2.70004780,-0.00000006
-0.60000000,-2.59990300,-0.00000003
-0.60000000,-2.49982280,0.00000003
-0.60000000,-2.39973760,0.00000002
-0.60000000,-2.30018540,0.00000000
-0.60000000,-2.20011310,0.00000000
-0.60000000,-2.10009780,-0.00000003
-0.60000000,-2.00002030,-0.00000005
-0.60000000,-1.89993740,-0.00000010
-0.60000000,-1.79987420,-0.00000005
-0.60000000,-1.70031010,-0.00000002
-0.60000000,-1.60022110,-0.00000003
-0.60000000,-1.50009020,0.00000003
-0.60000000,-1.40000500,-0.00000002
-0.60000000,-1.29993510,0.00000003
-0.60000000,-1.19985230,-0.00000003
-0.60000000,-1.10028450,-0.00000003
-0.60000000,-1.00013550,-0.00000002
-0.60000000,-0.90005423,-0.00000008
-0.60000000,-0.79997479,0.00000004
-0.60000000,-0.69990913,-0.00000003
-0.60000000,-0.59982320,0.00000001
-0.60000000,-0.50019924,-0.00000000
-0.60000000,-0.40011952,-0.00000000
-0.60000000,-0.30003845,-0.00000005
-0.60000000,-0.19996250,-0.00000004
-0.60000000,-0.09988376,0.00000002
-0.60000000,-0.00016323,-0.00000003
-0.50000000,-4.99986140,0.00000004
-0.50000000,-4.89978420,0.00000001
-0.50000000,-4.79969650,-0.00000000
-0.50000000,-4.70009140,0.00000002
-0.50000000,-4.60000480,0.00000005
-0.50000000,-4.49992880,-0.00000001
-0.50000000,-4.39985000,-0.00000003
-0.50000000,-4.29974680,-0.00000001
-0.50000000,-4.19979790,-0.00000001
-0.50000000,-4.10023390,0.00000001
-0.50000000,-4.00016060,0.00000002
-0.50000000,-3.90010010,0.00000002
-0.50000000,-3.80001100,0.00000002
-0.50000000,-3.69987530,-0.00000001
-0.50000000,-3.59979670,0.00000003
-0.50000000,-3.50023280,-0.00000004
-0.50000000,-3.40015670,0.00000001
-0.50000000,-3.30006900,-0.00000003
-0.50000000,-3.19999280,-0.00000004
-0.50000000,-3.09984280,-0.00000001
-0.50000000,-2.99976550,-0.00000002
-0.50000000,-2.90021050,0.00000005
-0.50000000,-2.80012800,-0.00000005
-0.50000000,-2.70005300,-0.00000003
-0.50000000,-2.59990560,0.00000003
-0.50000000,-2.49982150,-0.00000005
-0.50000000,-2.39973760,0.00000003
-0.50000000,-2.30018540,0.00000005
-0.50000000,-2.20011180,0.00000002
-0.50000000,-2.10009000,-0.00000000
-0.50000000,-2.00001770,-0.00000002
-0.50000000,-1.89993220,-0.00000002
-0.50000000,-1.79986390,-0.00000003
-0.50000000,-1.70030240,0.00000001
-0.50000000,-1.60021590,0.00000002
-0.50000000,-1.50009150,0.00000004
-0.50000000,-1.40000630,0.00000008
-0.50000000,-1.29993510,0.00000001
-0.50000000,-1.19985750,-0.00000003
-0.50000000,-1.10029100,0.00000005
-0.50000000,-1.00013420,-0.00000005
-0.50000000,-0.90005384,0.00000002
-0.50000000,-0.79997662,-0.00000001
-0.50000000,-0.69991148,0.00000003
-0.50000000,-0.59982123,-0.00000000
-0.50000000,-0.50020029,-0.00000005
-0.50000000,-0.40012371,0.00000007
-0.50000000,-0.30004028,0.00000002
-0.50000000,-0.19996120,-0.00000000
-0.50000000,-0.09988683,0.00000002
-0.50000000,-0.00016137,0.00000004
-0.40000000,-4.99986400,0.00000004
-0.40000000,-4.89978290,0.00000000
-0.40000000,-4.79970040,0.00000012
-0.40000000,-4.70008750,0.00000005
-0.40000000,-4.60000220,-0.00000001
-0.40000000,-4.49992230,0.00000003
-0.40000000,-4.39985000,-0.00000001
-0.40000000,-4.29975330,-0.00000000
-0.40000000,-4.19979790,-0.00000001
-0.40000000,-4.10023520,0.00000003
-0.40000000,-4.00016060,-0.00000002
-0.40000000,-3.90010010,0.00000001
-0.40000000,-3.80000450,-0.00000001
-0.40000000,-3.69987270,-0.00000001
-0.40000000,-3.59979930,-0.00000003
-0.40000000,-3.50023150,-0.00000001
-0.40000000,-3.40016190,0.00000004
-0.40000000,-3.30006770,0.00000001
-0.40000000,-3.19999410,-0.00000002
-0.40000000,-3.09984540,-0.00000001
-0.40000000,-2.99976670,0.00000002
-0.40000000,-2.90021180,0.00000000
-0.40000000,-2.80013060,0.00000002
-0.40000000,-2.70004910,0.00000000
-0.40000000,-2.59991080,-0.00000005
-0.40000000,-2.49982410,0.00000007
-0.40000000,-2.39973630,-0.00000001
-0.40000000,-2.30018410,-0.00000001
-0.40000000,-2.20011310,0.00000004
-0.40000000,-2.10008870,0.00000003
-0.40000000,-2.00001640,0.00000002
-0.40000000,-1.89993220,-0.00000000
-0.40000000,-1.79987030,0.00000000
-0.40000000,-1.70030500,0.00000002
-0.40000000,-1.60021720,0.00000005
-0.40000000,-1.50009540,-0.00000000
-0.40000000,-1.40000370,0.00000002
-0.40000000,-1.29993130,-0.00000002
-0.40000000,-1.19985490,0.00000001
-0.40000000,-1.10029100,-0.00000000
-0.40000000,-1.00013680,-0.00000006
-0.40000000,-0.90005044,0.00000003
-0.40000000,-0.79997335,0.00000001
-0.40000000,-0.69990651,0.00000001
-0.40000000,-0.59981966,0.00000002
-0.40000000,-0.50020134,-0.00000003
-0.40000000,-0.40011887,-0.00000005
-0.40000000,-0.30003648,0.00000004
-0.40000000,-0.19995792,-0.00000003
-0.40000000,-0.09988092,0.00000001
-0.40000000,-0.00016359,-0.00000001
-0.30000000,-4.99986400,0.00000000
-0.30000000,-4.89978420,-0.00000002
-0.30000000,-4.79969910,-0.00000000
-0.30000000,-4.70009390,0.00000001
-0.30000000,-4.60000610,0.00000007
-0.30000000,-4.49992100,0.00000002
-0.30000000,-4.39985250,0.00000000
-0.30000000,-4.29975460,-0.00000002
-0.30000000,-4.19980310,0.00000001
-0.30000000,-4.10023390,0.00000005
-0.30000000,-4.00016190,0.00000003
-0.30000000,-3.90010010,0.00000005
-0.30000000,-3.80000970,-0.00000003
-0.30000000,-3.69987270,0.00000003
-0.30000000,-3.59979800,0.00000004
-0.30000000,-3.50023410,0.00000005
-0.30000000,-3.40015930,0.00000003
-0.30000000,-3.30006770,-0.00000001
-0.30000000,-3.19999020,0.00000004
-0.30000000,-3.09985450,0.00000003
-0.30000000,-2.99975900,0.00000000
-0.30000000,-2.90020540,-0.00000000
-0.30000000,-2.80013190,-0.00000001
-0.30000000,-2.70005040,0.00000004
-0.30000000,-2.59990820,0.00000002
-0.30000000,-2.49983050,0.00000001
-0.30000000,-2.39973760,0.00000003
-0.30000000,-2.30018800,0.00000004
-0.30000000,-2.20011050,-0.00000003
-0.30000000,-2.10009390,0.00000002
-0.30000000,-2.00002030,-0.00000003
-0.30000000,-1.89993740,-0.00000002
-0.30000000,-1.79987030,0.00000000
-0.30000000,-1.70030630,0.00000008
-0.30000000,-1.60022110,0.00000000
-0.30000000,-1.50009410,0.00000001
-0.30000000,-1.40000370,-0.00000001
-0.30000000,-1.29993130,0.00000004
-0.30000000,-1.19985360,-0.00000001
-0.30000000,-1.10028970,0.00000006
-0.30000000,-1.00013290,-0.00000001
-0.30000000,-0.90005057,-0.00000001
-0.30000000,-0.79997871,-0.00000001
-0.30000000,-0.69990978,0.00000000
-0.30000000,-0.59981953,-0.00000001
-0.30000000,-0.50019990,-0.00000002
-0.30000000,-0.40012489,0.00000005
-0.30000000,-0.30003792,-0.00000003
-0.30000000,-0.19995727,0.00000002
-0.30000000,-0.09988437,0.00000000
-0.30000000,-0.00016403,-0.00000001
-0.20000000,-4.99986010,0.00000001
-0.20000000,-4.89978670,0.00000007
-0.20000000,-4.79969390,0.00000001
-0.20000000,-4.70009010,0.00000005
-0.20000000,-4.60000740,0.00000002
-0.20000000,-4.49992620,0.00000001
-0.20000000,-4.39984870,0.00000007
-0.20000000,-4.29975200,-0.00000003
-0.20000000,-4.19980180,-0.00000002
-0.20000000,-4.10023390,0.00000001
-0.20000000,-4.00015800,0.00000004
-0.20000000,-3.90009750,0.00000001
-0.20000000,-3.80000970,-0.00000001
-0.20000000,-3.69987400,0.00000002
-0.20000000,-3.59980190,-0.00000001
-0.20000000,-3.50023280,-0.00000003
-0.20000000,-3.40015800,-0.00000004
-0.20000000,-3.30006770,-0.00000003
-0.20000000,-3.19999530,0.00000003
-0.20000000,-3.09985190,0.00000002
-0.20000000,-2.99976290,0.00000002
-0.20000000,-2.90020920,0.00000004
-0.20000000,-2.80012800,0.00000002
-0.20000000,-2.70004780,-0.00000004
-0.20000000,-2.59991080,-0.00000002
-0.20000000,-2.49982670,0.00000006
-0.20000000,-2.39974020,0.00000003
-0.20000000,-2.30018540,-0.00000004
-0.20000000,-2.20010920,0.00000005
-0.20000000,-2.10009520,0.00000002
-0.20000000,-2.00002030,0.00000004
-0.20000000,-1.89993350,-0.00000001
-0.20000000,-1.79987030,-0.00000005
-0.20000000,-1.70030500,0.00000005
-0.20000000,-1.60022110,-0.00000002
-0.20000000,-1.50009410,0.00000005
-0.20000000,-1.40000370,0.00000007
-0.20000000,-1.29993130,-0.00000000
-0.20000000,-1.19985230,0.00000002
-0.20000000,-1.10028710,0.00000001
-0.20000000,-1.00013550,0.00000003
-0.20000000,-0.90005188,-0.00000000
-0.20000000,-0.79997609,-0.00000002
-0.20000000,-0.69990677,0.00000002
-0.20000000,-0.59982215,0.00000002
-0.20000000,-0.50019872,0.00000005
-0.20000000,-0.40012031,0.00000000
-0.20000000,-0.30003936,-0.00000003
-0.20000000,-0.19995518,-0.00000001
-0.20000000,-0.09988066,0.00000003
-0.20000000,-0.00016369,-0.00000000
-0.10000000,-4.99986010,-0.00000001
-0.10000000,-4.89978670,0.00000005
-0.10000000,-4.79969650,0.00000000
-0.10000000,-4.70008750,-0.00000005
-0.10000000,-4.60000220,0.00000001
-0.10000000,-4.49992360,-0.00000001
-0.10000000,-4.39984870,-0.00000002
-0.10000000,-4.29974810,0.00000004
-0.10000000,-4.19979530,-0.00000001
-0.10000000,-4.10023130,-0.00000002
-0.10000000,-4.00015540,0.00000005
-0.10000000,-3.90009620,0.00000004
-0.10000000,-3.80001100,0.00000004
-0.10000000,-3.69987400,0.00000003
-0.10000000,-3.59980060,0.00000006
-0.10000000,-3.50023150,0.00000004
-0.10000000,-3.40016190,0.00000000
-0.10000000,-3.30006250,0.00000007
-0.10000000,-3.19998760,-0.00000001
-0.10000000,-3.09984540,-0.00000003
-0.10000000,-2.99976290,0.00000002
-0.10000000,-2.90020920,0.00000001
-0.10000000,-2.80013320,-0.00000003
-0.10000000,-2.70005170,0.00000005
-0.10000000,-2.59990820,-0.00000003
-0.10000000,-2.49982410,-0.00000001
-0.10000000,-2.39973760,0.00000001
-0.10000000,-2.30018280,0.00000002
-0.10000000,-2.20011440,0.00000000
-0.10000000,-2.10009260,-0.00000002
-0.10000000,-2.00002290,-0.00000000
-0.10000000,-1.89993480,0.00000005
-0.10000000,-1.79987030,-0.00000000
-0.10000000,-1.70030760,0.00000002
-0.10000000,-1.60021850,0.00000000
-0.10000000,-1.50009150,0.00000001
-0.10000000,-1.40000370,0.00000000
-0.10000000,-1.29993380,0.00000001
-0.10000000,-1.19985880,0.00000000
-0.10000000,-1.10028970,0.00000004
-0.10000000,-1.00013550,0.00000005
-0.10000000,-0.90005044,-0.00000001
-0.10000000,-0.79997766,-0.00000003
-0.10000000,-0.69991148,0.00000002
-0.10000000,-0.59981993,-0.00000002
-0.10000000,-0.50020147,0.00000003
-0.10000000,-0.40012214,0.00000006
-0.10000000,-0.30003923,-0.00000005
-0.10000000,-0.19995805,0.00000007
-0.10000000,-0.09988433,0.00000004
-0.10000000,-0.00016449,0.00000003
0.00000000,-4.99986530,0.00000005
0.00000000,-4.89978550,0.00000000
0.00000000,-4.79970170,0.00000007
0.00000000,-4.70008490,0.00000004
0.00000000,-4.60000740,-0.00000001
0.00000000,-4.49992360,-0.00000002
0.00000000,-4.39985510,0.00000001
0.00000000,-4.29974550,-0.00000003
0.00000000,-4.19979660,0.00000007
0.00000000,-4.10023520,0.00000003
0.00000000,-4.00016190,-0.00000006
0.00000000,-3.90010010,0.00000002
0.00000000,-3.80000840,-0.00000004
0.00000000,-3.69987010,-0.00000000
0.00000000,-3.59979800,-0.00000001
0.00000000,-3.50023020,0.00000001
0.00000000,-3.40016060,0.00000000
0.00000000,-3.30006640,0.00000006
0.00000000,-3.19998890,0.00000006
0.00000000,-3.09984670,0.00000001
0.00000000,-2.99976290,0.00000004
0.00000000,-2.90020660,0.00000002
0.00000000,-2.80012930,0.00000003
0.00000000,-2.70004650,0.00000002
0.00000000,-2.59990690,-0.00000004
0.00000000,-2.49982410,0.00000003
0.00000000,-2.39974020,-0.00000003
0.00000000,-2.30018150,-0.00000002
0.00000000,-2.20010790,-0.00000002
0.00000000,-2.10009130,0.00000001
0.00000000,-2.00001770,-0.00000000
0.00000000,-1.89993350,0.00000007
0.00000000,-1.79986390,0.00000005
0.00000000,-1.70030630,-0.00000001
0.00000000,-1.60021720,0.00000000
0.00000000,-1.50009280,0.00000002
0.00000000,-1.40000240,0.00000001
0.00000000,-1.29993640,0.00000002
0.00000000,-1.19985490,0.00000001
0.00000000,-1.10028840,0.00000004
0.00000000,-1.00013290,0.00000004
0.00000000,-0.90004848,0.00000003
0.00000000,-0.79997099,0.00000004
0.00000000,-0.69990572,0.00000001
0.00000000,-0.59982006,0.00000002
0.00000000,-0.50019872,0.00000001
0.00000000,-0.40011782,0.00000003
0.00000000,-0.30003426,0.00000004
0.00000000,-0.19995675,0.00000001
0.00000000,-0.09988140,0.00000003
0.00000000,-0.00016420,0.00000004
0.10000000,-4.99986140,0.00000001
0.10000000,-4.89978030,0.00000001
0.10000000,-4.79969140,0.00000006
0.10000000,-4.70009010,-0.00000002
0.10000000,-4.60000610,-0.00000005
0.10000000,-4.49992620,0.00000005
0.10000000,-4.39985380,0.00000006
0.10000000,-4.29974940,0.00000000
0.10000000,-4.19979790,-0.00000001
0.10000000,-4.10023650,-0.00000001
0.10000000,-4.00015670,0.00000002
0.10000000,-3.90010140,-0.00000001
0.10000000,-3.80001230,0.00000000
0.10000000,-3.69987660,-0.00000005
0.10000000,-3.59980060,-0.00000001
0.10000000,-3.50023540,0.00000001
0.10000000,-3.40016190,0.00000003
0.10000000,-3.30007030,0.00000002
0.10000000,-3.19999530,0.00000006
0.10000000,-3.09984800,0.00000004
0.10000000,-2.99975770,0.00000000
0.10000000,-2.90021440,-0.00000001
0.10000000,-2.80012930,0.00000013
0.10000000,-2.70004910,-0.00000005
0.10000000,-2.59990820,-0.00000000
0.10000000,-2.49982410,0.00000001
0.10000000,-2.39973890,0.00000000
0.10000000,-2.30018280,-0.00000002
0.10000000,-2.20011180,-0.00000003
0.10000000,-2.10009130,0.00000002
0.10000000,-2.00001770,-0.00000002
0.10000000,-1.89993870,0.00000001
0.10000000,-1.79986780,-0.00000000
0.10000000,-1.70030370,0.00000002
0.10000000,-1.60021720,0.00000004
0.10000000,-1.50009020,0.00000000
0.10000000,-1.40000630,0.00000003
0.10000000,-1.29993380,-0.00000003
0.10000000,-1.19985880,0.00000004
0.10000000,-1.10029490,0.00000002
0.10000000,-1.00013810,-0.00000002
0.10000000,-0.90004822,-0.00000003
0.10000000,-0.79997688,-0.00000000
0.10000000,-0.69991279,0.00000003
0.10000000,-0.59982176,-0.00000001
0.10000000,-0.50020016,-0.00000003
0.10000000,-0.40011861,0.00000001
0.10000000,-0.30003792,-0.00000004
0.10000000,-0.19995832,-0.00000000
0.10000000,-0.09988204,0.00000004
0.10000000,-0.00016308,0.00000009
0.20000000,-4.99986140,0.00000002
0.20000000,-4.89978160,-0.00000001
0.20000000,-4.79969780,-0.00000003
0.20000000,-4.70009260,-0.00000004
0.20000000,-4.60000610,0.00000003
0.20000000,-4.49992360,0.00000003
0.20000000,-4.39985120,0.00000005
0.20000000,-4.29975200,-0.00000003
0.20000000,-4.19980050,-0.00000007
0.20000000,-4.10023780,0.00000005
0.20000000,-4.00016060,-0.00000002
0.20000000,-3.90009490,-0.00000000
0.20000000,-3.80000320,0.00000000
0.20000000,-3.69987400,0.00000003
0.20000000,-3.59979420,-0.00000001
0.20000000,-3.50023410,0.00000000
0.20000000,-3.40015800,0.00000001
0.20000000,-3.30006770,0.00000004
0.20000000,-3.19999280,0.00000006
0.20000000,-3.09984930,-0.00000000
0.20000000,-2.99975900,0.00000002
0.20000000,-2.90020660,0.00000001
0.20000000,-2.80013450,-0.00000003
0.20000000,-2.70004910,0.00000002
