Vgs,Vds,Ids
-1.00000000,-0.00018218,0.00000000
-1.00000000,0.09992967,0.00000006
-1.00000000,0.20000694,0.00000000
-1.00000000,0.30009103,0.00000000
-1.00000000,0.40017490,-0.00000001
-1.00000000,0.49973823,0.00000003
-1.00000000,0.59988435,0.00000005
-1.00000000,0.69997678,-0.00000002
-1.00000000,0.80004325,0.00000000
-1.00000000,0.90012470,0.00000001
-1.00000000,1.00021100,0.00000000
-1.00000000,1.09985020,-0.00000001
-1.00000000,1.19993970,0.00000002
-1.00000000,1.30001630,-0.00000002
-1.00000000,1.40008900,0.00000005
-1.00000000,1.50017960,0.00000000
-1.00000000,1.60030530,0.00000000
-1.00000000,1.69987600,-0.00000005
-1.00000000,1.79996420,-0.00000002
-1.00000000,1.90003150,0.00000000
-1.00000000,2.00012100,-0.00000005
-1.00000000,2.10019990,-0.00000003
-1.00000000,2.20022300,0.00000002
-1.00000000,2.29979400,-0.00000001
-1.00000000,2.39985220,0.00000003
-1.00000000,2.49995200,-0.00000003
-1.00000000,2.60002850,0.00000000
-1.00000000,2.70017630,-0.00000003
-1.00000000,2.80025930,0.00000003
-1.00000000,2.89981700,0.00000003
-1.00000000,2.99989620,0.00000002
-1.00000000,3.09998310,0.00000002
-1.00000000,3.20012950,0.00000003
-1.00000000,3.30021140,-0.00000003
-1.00000000,3.39978200,0.00000002
-1.00000000,3.49986370,-0.00000002
-1.00000000,3.59994810,0.00000002
-1.00000000,3.70002330,0.00000003
-1.00000000,3.80016460,0.00000005
-1.00000000,3.90025950,0.00000000
-1.00000000,3.99980690,0.00000004
-1.00000000,4.09988080,0.00000001
-1.00000000,4.19996650,-0.00000004
-1.00000000,4.29992250,0.00000001
-1.00000000,4.40002590,0.00000003
-1.00000000,4.50010250,-0.00000002
-1.00000000,4.59966280,0.00000001
-1.00000000,4.69975380,-0.00000002
-1.00000000,4.79988610,-0.00000007
-1.00000000,4.89997690,0.00000002
-1.00000000,5.00006120,0.00000000
-0.90000000,-0.00017377,0.00000000
-0.90000000,0.09993270,0.00000000
-0.90000000,0.20001244,-0.00000002
-0.90000000,0.30009181,0.00000002
-0.90000000,0.40018262,0.00000003
-0.90000000,0.49974595,-0.00000002
-0.90000000,0.59988422,0.00000002
-0.90000000,0.69997717,0.00000007
-0.90000000,0.80004770,-0.00000000
-0.90000000,0.90012758,-0.00000001
-0.90000000,1.00021530,0.00000004
-0.90000000,1.09985560,-0.00000000
-0.90000000,1.19994120,-0.00000002
-0.90000000,1.30001890,0.00000008
-0.90000000,1.40008900,-0.00000005
-0.90000000,1.50017960,-0.00000000
-0.90000000,1.60031050,-0.00000007
-0.90000000,1.69987730,0.00000003
-0.90000000,1.79996290,0.00000000
-0.90000000,1.90003670,0.00000003
-0.90000000,2.00012100,0.00000007
-0.90000000,2.10019350,0.00000000
-0.90000000,2.20021910,-0.00000002
-0.90000000,2.29979790,-0.00000002
-0.90000000,2.39985220,0.00000002
-0.90000000,2.49994030,-0.00000001
-0.90000000,2.60002720,0.00000002
-0.90000000,2.70016980,-0.00000003
-0.90000000,2.80025670,0.00000002
-0.90000000,2.89981440,0.00000002
-0.90000000,2.99989240,0.00000003
-0.90000000,3.09998310,0.00000002
-0.90000000,3.20013340,0.00000000
-0.90000000,3.30020750,0.00000001
-0.90000000,3.39978070,0.00000003
-0.90000000,3.49986240,-0.00000003
-0.90000000,3.59994680,0.00000002
-0.90000000,3.70002330,0.00000009
-0.90000000,3.80016720,-0.00000002
-0.90000000,3.90025430,-0.00000002
-0.90000000,3.99980430,0.00000002
-0.90000000,4.09988600,-0.00000004
-0.90000000,4.19997040,-0.00000000
-0.90000000,4.29992380,-0.00000002
-0.90000000,4.40002470,0.00000000
-0.90000000,4.50010380,0.00000004
-0.90000000,4.59966540,-0.00000004
-0.90000000,4.69975640,-0.00000003
-0.90000000,4.79988350,0.00000000
-0.90000000,4.89997040,0.00000002
-0.90000000,5.00005990,0.00000010
-0.80000000,-0.00017526,0.00000000
-0.80000000,0.09993408,0.00000003
-0.80000000,0.20001087,0.00000000
-0.80000000,0.30009548,0.00000005
-0.80000000,0.40018118,-0.00000003
-0.80000000,0.49974294,0.00000007
-0.80000000,0.59988815,0.00000007
-0.80000000,0.69997730,-0.00000001
-0.80000000,0.80004704,0.00000000
-0.80000000,0.90012771,0.00000003
-0.80000000,1.00021400,0.00000000
-0.80000000,1.09985620,-0.00000001
-0.80000000,1.19993900,0.00000002
-0.80000000,1.30001500,-0.00000004
-0.80000000,1.40009030,-0.00000002
-0.80000000,1.50018090,0.00000000
-0.80000000,1.60030920,0.00000000
-0.80000000,1.69988250,0.00000001
-0.80000000,1.79996550,0.00000001
-0.80000000,1.90003410,0.00000002
-0.80000000,2.00012230,0.00000002
-0.80000000,2.10019470,0.00000004
-0.80000000,2.20022300,-0.00000002
-0.80000000,2.29979400,0.00000003
-0.80000000,2.39985350,-0.00000002
-0.80000000,2.49994810,-0.00000001
-0.80000000,2.60002980,0.00000004
-0.80000000,2.70018150,0.00000000
-0.80000000,2.80025930,0.00000005
-0.80000000,2.89982090,0.00000002
-0.80000000,2.99989750,0.00000005
-0.80000000,3.09998570,-0.00000001
-0.80000000,3.20013080,-0.00000003
-0.80000000,3.30020880,-0.00000002
