Vgs,Vds,Ids
-1.00000000,-0.00018209,0.00000001
-1.00000000,0.09992798,-0.00000005
-1.00000000,0.20000184,0.00000001
-1.00000000,0.30008344,-0.00000003
-1.00000000,0.40017124,-0.00000001
-1.00000000,0.49973719,-0.00000002
-1.00000000,0.59988056,0.00000000
-1.00000000,0.69996775,0.00000000
-1.00000000,0.80003906,0.00000000
-1.00000000,0.90011934,0.00000002
-1.00000000,1.00020340,-0.00000003
-1.00000000,1.09984630,0.00000002
-1.00000000,1.19993370,0.00000000
-1.00000000,1.30001380,-0.00000003
-1.00000000,1.40008640,-0.00000002
-1.00000000,1.50017570,-0.00000004
-1.00000000,1.60030400,-0.00000001
-1.00000000,1.69987210,-0.00000003
-1.00000000,1.79995510,0.00000002
-1.00000000,1.90003020,0.00000004
-1.00000000,2.00011190,-0.00000003
-1.00000000,2.10019470,0.00000001
-1.00000000,2.20021650,-0.00000001
-1.00000000,2.29978620,-0.00000002
-1.00000000,2.39985220,0.00000004
-1.00000000,2.49993510,-0.00000002
-1.00000000,2.60001940,-0.00000001
-1.00000000,2.70016590,-0.00000001
-1.00000000,2.80024500,-0.00000007
-1.00000000,2.89980790,0.00000005
-1.00000000,2.99988980,0.00000000
-1.00000000,3.09997530,-0.00000002
-1.00000000,3.20012560,-0.00000003
-1.00000000,3.30020230,-0.00000001
-1.00000000,3.39977170,-0.00000001
-1.00000000,3.49985460,0.00000000
-1.00000000,3.59994420,-0.00000003
-1.00000000,3.70001560,0.00000000
-1.00000000,3.80015560,-0.00000002
-1.00000000,3.90025050,0.00000002
-1.00000000,3.99980170,-0.00000006
-1.00000000,4.09987430,-0.00000002
-1.00000000,4.19995880,0.00000003
-1.00000000,4.29991340,-0.00000003
-1.00000000,4.40001950,0.00000000
-1.00000000,4.50009210,-0.00000006
-1.00000000,4.59965630,-0.00000003
-1.00000000,4.69974990,0.00000002
-1.00000000,4.79987570,0.00000001
-1.00000000,4.89996650,0.00000003
-1.00000000,5.00005610,-0.00000001
-0.90000000,-0.00018178,0.00000000
-0.90000000,0.09992563,0.00000003
-0.90000000,0.20000053,0.00000004
-0.90000000,0.30008200,0.00000000
-0.90000000,0.40016980,0.00000003
-0.90000000,0.49973653,-0.00000003
-0.90000000,0.59988043,0.00000000
-0.90000000,0.69996710,-0.00000001
-0.90000000,0.80003854,0.00000002
-0.90000000,0.90011934,0.00000002
-0.90000000,1.00020500,-0.00000000
-0.90000000,1.09984170,0.00000001
-0.90000000,1.19992800,0.00000003
-0.90000000,1.30001120,0.00000003
-0.90000000,1.40007990,-0.00000004
-0.90000000,1.50017180,-0.00000001
-0.90000000,1.60029500,0.00000004
-0.90000000,1.69986950,0.00000001
-0.90000000,1.79995640,-0.00000001
-0.90000000,1.90002630,0.00000002
-0.90000000,2.00010930,0.00000000
-0.90000000,2.10018960,-0.00000006
-0.90000000,2.20021130,0.00000005
-0.90000000,2.29978880,-0.00000003
-0.90000000,2.39984440,0.00000003
-0.90000000,2.49993380,0.00000000
-0.90000000,2.60002070,0.00000001
-0.90000000,2.70016460,-0.00000004
-0.90000000,2.80025020,0.00000002
-0.90000000,2.89980530,0.00000004
-0.90000000,2.99989110,0.00000000
