Vgs,	Vds,	Ids
-2.40000000,-4.59910090,-0.00015464
-2.40000000,-4.49902360,-0.00015464
-2.40000000,-4.39894990,-0.00015451
-2.40000000,-4.29884550,-0.00015450
-2.40000000,-4.19889790,-0.00015436
-2.40000000,-4.09933260,-0.00015444
-2.40000000,-3.99926190,-0.00015439
-2.40000000,-3.89919360,-0.00015432
-2.40000000,-3.79910710,-0.00015424
-2.40000000,-3.69896880,-0.00015417
-2.40000000,-3.59889800,-0.00015416
-2.40000000,-3.49933020,-0.00015408
-2.40000000,-3.39926060,-0.00015402
-2.40000000,-3.29916900,-0.00015399
-2.40000000,-3.19909920,-0.00015397
-2.40000000,-3.09894670,-0.00015388
-2.40000000,-2.99886030,-0.00015382
-2.40000000,-2.89931310,-0.00015371
-2.40000000,-2.79923710,-0.00015371
-2.40000000,-2.69915040,-0.00015369
-2.40000000,-2.59901080,-0.00015348
-2.40000000,-2.49892920,-0.00015347
-2.40000000,-2.39884540,-0.00015339
-2.40000000,-2.29929320,-0.00015328
-2.40000000,-2.19921700,-0.00015321
-2.40000000,-2.09919910,-0.00015312
-2.40000000,-1.99912550,-0.00015309
-2.40000000,-1.89904390,-0.00015296
-2.40000000,-1.79897550,-0.00015283
-2.40000000,-1.69941530,-0.00015263
-2.40000000,-1.59933150,-0.00015248
-2.40000000,-1.49920190,-0.00015221
-2.40000000,-1.39911800,-0.00015193
-2.40000000,-1.29905200,-0.00015141
-2.40000000,-1.19897820,-0.00015036
-2.40000000,-1.09942210,-0.00014861
-2.40000000,-0.99928790,-0.00014579
-2.40000000,-0.89922696,-0.00014131
-2.40000000,-0.79918847,-0.00013511
-2.40000000,-0.69916756,-0.00012682
-2.40000000,-0.59914117,-0.00011629
-2.40000000,-0.49959612,-0.00010348
-2.40000000,-0.39960827,-0.00008808
-2.40000000,-0.29963292,-0.00007013
-2.40000000,-0.19967331,-0.00004953
-2.40000000,-0.09973035,-0.00002611
-2.40000000,-0.00015912,-0.00000002
-2.30000000,-4.99906770,-0.00013631
-2.30000000,-4.89898790,-0.00013630
-2.30000000,-4.79890290,-0.00013622
-2.30000000,-4.69929510,-0.00013614
-2.30000000,-4.59920600,-0.00013612
-2.30000000,-4.49912990,-0.00013611
-2.30000000,-4.39905500,-0.00013606
-2.30000000,-4.29895700,-0.00013603
-2.30000000,-4.19900550,-0.00013599
-2.30000000,-4.09944290,-0.00013594
-2.30000000,-3.99936820,-0.00013590
-2.30000000,-3.89930250,-0.00013590
-2.30000000,-3.79921860,-0.00013580
-2.30000000,-3.69908420,-0.00013574
-2.30000000,-3.59900700,-0.00013568
-2.30000000,-3.49944430,-0.00013562
-2.30000000,-3.39936950,-0.00013561
-2.30000000,-3.29927920,-0.00013557
-2.30000000,-3.19920300,-0.00013544
-2.30000000,-3.09905690,-0.00013551
-2.30000000,-2.99897050,-0.00013543
-2.30000000,-2.89941690,-0.00013537
-2.30000000,-2.79934210,-0.00013530
-2.30000000,-2.69925800,-0.00013524
-2.30000000,-2.59911970,-0.00013521
-2.30000000,-2.49903820,-0.00013514
-2.30000000,-2.39894920,-0.00013510
-2.30000000,-2.29939560,-0.00013502
-2.30000000,-2.19932330,-0.00013496
-2.30000000,-2.09930670,-0.00013485
-2.30000000,-1.99923190,-0.00013485
-2.30000000,-1.89914890,-0.00013471
-2.30000000,-1.79908060,-0.00013459
-2.30000000,-1.69951650,-0.00013449
-2.30000000,-1.59943270,-0.00013441
-2.30000000,-1.49930950,-0.00013415
-2.30000000,-1.39922170,-0.00013402
-2.30000000,-1.29915180,-0.00013364
-2.30000000,-1.19907940,-0.00013306
-2.30000000,-1.09952200,-0.00013199
-2.30000000,-0.99937452,-0.00013006
-2.30000000,-0.89931424,-0.00012681
-2.30000000,-0.79926240,-0.00012196
-2.30000000,-0.69923378,-0.00011518
-2.30000000,-0.59920071,-0.00010626
-2.30000000,-0.49964755,-0.00009505
-2.30000000,-0.39964425,-0.00008135
-2.30000000,-0.29965896,-0.00006511
-2.30000000,-0.19968875,-0.00004613
-2.30000000,-0.09974521,-0.00002447
-2.30000000,-0.00016200,-0.00000001
-2.20000000,-4.99917020,-0.00011894
-2.20000000,-4.89908900,-0.00011893
-2.20000000,-4.79900400,-0.00011888
-2.20000000,-4.69939110,-0.00011884
-2.20000000,-4.59930970,-0.00011878
-2.20000000,-4.49922720,-0.00011875
-2.20000000,-4.39915740,-0.00011875
-2.20000000,-4.29905560,-0.00011867
-2.20000000,-4.19910540,-0.00011865
-2.20000000,-4.09954010,-0.00011870
-2.20000000,-3.99946420,-0.00011857
-2.20000000,-3.89940500,-0.00011858
-2.20000000,-3.79931330,-0.00011853
-2.20000000,-3.69918150,-0.00011847
-2.20000000,-3.59911070,-0.00011851
-2.20000000,-3.49954410,-0.00011839
-2.20000000,-3.39946550,-0.00011838
-2.20000000,-3.29937260,-0.00011834
-2.20000000,-3.19930410,-0.00011827
-2.20000000,-3.09915680,-0.00011826
-2.20000000,-2.99907290,-0.00011819
-2.20000000,-2.89951540,-0.00011813
-2.20000000,-2.79944460,-0.00011813
-2.20000000,-2.69936170,-0.00011808
-2.20000000,-2.59921830,-0.00011801
-2.20000000,-2.49913410,-0.00011796
-2.20000000,-2.39904900,-0.00011795
-2.20000000,-2.29949680,-0.00011789
-2.20000000,-2.19942320,-0.00011783
-2.20000000,-2.09940400,-0.00011775
-2.20000000,-1.99932910,-0.00011765
-2.20000000,-1.89924750,-0.00011760
-2.20000000,-1.79918430,-0.00011758
-2.20000000,-1.69962280,-0.00011747
-2.20000000,-1.59953120,-0.00011730
-2.20000000,-1.49940680,-0.00011723
-2.20000000,-1.39932030,-0.00011702
-2.20000000,-1.29925560,-0.00011697
-2.20000000,-1.19917800,-0.00011655
-2.20000000,-1.09961150,-0.00011591
-2.20000000,-0.99946482,-0.00011470
-2.20000000,-0.89939825,-0.00011251
-2.20000000,-0.79934393,-0.00010894
-2.20000000,-0.69930810,-0.00010361
-2.20000000,-0.59925711,-0.00009618
-2.20000000,-0.49969112,-0.00008663
-2.20000000,-0.39968285,-0.00007461
-2.20000000,-0.29968330,-0.00005994
-2.20000000,-0.19970825,-0.00004281
-2.20000000,-0.09974926,-0.00002276
-2.20000000,-0.00016129,0.00000000
-2.10000000,-4.99926350,-0.00010278
-2.10000000,-4.89918370,-0.00010269
-2.10000000,-4.79909870,-0.00010274
-2.10000000,-4.69949090,-0.00010267
-2.10000000,-4.59940960,-0.00010264
-2.10000000,-4.49932580,-0.00010266
-2.10000000,-4.39925210,-0.00010261
-2.10000000,-4.29915280,-0.00010253
-2.10000000,-4.19920140,-0.00010250
-2.10000000,-4.09964000,-0.00010252
-2.10000000,-3.99956660,-0.00010251
-2.10000000,-3.89949840,-0.00010243
-2.10000000,-3.79940800,-0.00010242
-2.10000000,-3.69927610,-0.00010238
-2.10000000,-3.59920410,-0.00010238
-2.10000000,-3.49964140,-0.00010232
-2.10000000,-3.39956410,-0.00010228
-2.10000000,-3.29947120,-0.00010226
-2.10000000,-3.19940140,-0.00010224
-2.10000000,-3.09925010,-0.00010221
-2.10000000,-2.99916240,-0.00010219
-2.10000000,-2.89960880,-0.00010210
-2.10000000,-2.79953410,-0.00010206
-2.10000000,-2.69945120,-0.00010203
-2.10000000,-2.59931160,-0.00010198
-2.10000000,-2.49922750,-0.00010193
-2.10000000,-2.39914370,-0.00010191
-2.10000000,-2.29959150,-0.00010191
-2.10000000,-2.19951520,-0.00010180
-2.10000000,-2.09949990,-0.00010177
-2.10000000,-1.99942120,-0.00010167
-2.10000000,-1.89934090,-0.00010160
-2.10000000,-1.79926990,-0.00010159
-2.10000000,-1.69971230,-0.00010150
-2.10000000,-1.59962590,-0.00010145
-2.10000000,-1.49950020,-0.00010137
-2.10000000,-1.39941230,-0.00010126
-2.10000000,-1.29934380,-0.00010111
-2.10000000,-1.19926350,-0.00010090
-2.10000000,-1.09969970,-0.00010057
-2.10000000,-0.99955105,-0.00009991
-2.10000000,-0.89947519,-0.00009855
-2.10000000,-0.79941289,-0.00009605
-2.10000000,-0.69937235,-0.00009208
-2.10000000,-0.59931678,-0.00008617
-2.10000000,-0.49974425,-0.00007816
-2.10000000,-0.39972473,-0.00006782
-2.10000000,-0.29971863,-0.00005493
-2.10000000,-0.19972866,-0.00003940
-2.10000000,-0.09975837,-0.00002107
-2.10000000,-0.00016361,-0.00000004
-2.00000000,-4.99934910,-0.00008779
-2.00000000,-4.89926800,-0.00008776
-2.00000000,-4.79918560,-0.00008778
-2.00000000,-4.69957130,-0.00008774
-2.00000000,-4.59949130,-0.00008765
-2.00000000,-4.49941130,-0.00008767
-2.00000000,-4.39933900,-0.00008761
-2.00000000,-4.29923710,-0.00008768
-2.00000000,-4.19928440,-0.00008760
-2.00000000,-4.09972040,-0.00008764
-2.00000000,-3.99964960,-0.00008753
-2.00000000,-3.89958530,-0.00008753
-2.00000000,-3.79949610,-0.00008747
-2.00000000,-3.69935650,-0.00008743
-2.00000000,-3.59928450,-0.00008743
-2.00000000,-3.49972180,-0.00008738
-2.00000000,-3.39964960,-0.00008738
-2.00000000,-3.29955540,-0.00008736
-2.00000000,-3.19948180,-0.00008726
-2.00000000,-3.09933570,-0.00008734
-2.00000000,-2.99925840,-0.00008726
-2.00000000,-2.89970480,-0.00008725
-2.00000000,-2.79961840,-0.00008723
-2.00000000,-2.69953810,-0.00008719
-2.00000000,-2.59939720,-0.00008711
-2.00000000,-2.49931050,-0.00008713
-2.00000000,-2.39923060,-0.00008710
-2.00000000,-2.29967580,-0.00008702
-2.00000000,-2.19960340,-0.00008701
-2.00000000,-2.09958290,-0.00008693
-2.00000000,-1.99951590,-0.00008690
-2.00000000,-1.89943030,-0.00008678
-2.00000000,-1.79936330,-0.00008684
-2.00000000,-1.69979660,-0.00008682
-2.00000000,-1.59971280,-0.00008665
-2.00000000,-1.49958960,-0.00008669
-2.00000000,-1.39949400,-0.00008655
-2.00000000,-1.29943200,-0.00008650
-2.00000000,-1.19935300,-0.00008635
-2.00000000,-1.09978650,-0.00008613
-2.00000000,-0.99963100,-0.00008578
-2.00000000,-0.89955449,-0.00008503
-2.00000000,-0.79948734,-0.00008348
-2.00000000,-0.69943713,-0.00008067
-2.00000000,-0.59937226,-0.00007622
-2.00000000,-0.49978861,-0.00006975
-2.00000000,-0.39976412,-0.00006102
-2.00000000,-0.29974572,-0.00004969
-2.00000000,-0.19974842,-0.00003589
-2.00000000,-0.09977246,-0.00001936
-2.00000000,-0.00016199,-0.00000005
-1.90000000,-4.99942700,-0.00007392
-1.90000000,-4.89935230,-0.00007393
-1.90000000,-4.79926860,-0.00007386
-1.90000000,-4.69965430,-0.00007394
-1.90000000,-4.59957560,-0.00007384
-1.90000000,-4.49949430,-0.00007386
-1.90000000,-4.39941940,-0.00007380
-1.90000000,-4.29931880,-0.00007383
-1.90000000,-4.19936480,-0.00007379
-1.90000000,-4.09980080,-0.00007379
-1.90000000,-3.99972610,-0.00007378
-1.90000000,-3.89966700,-0.00007377
-1.90000000,-3.79957910,-0.00007380
-1.90000000,-3.69943950,-0.00007365
-1.90000000,-3.59936880,-0.00007375
-1.90000000,-3.49979830,-0.00007369
-1.90000000,-3.39972880,-0.00007367
-1.90000000,-3.29963590,-0.00007363
-1.90000000,-3.19956220,-0.00007365
-1.90000000,-3.09941610,-0.00007364
-1.90000000,-2.99932970,-0.00007354
-1.90000000,-2.89977610,-0.00007355
-1.90000000,-2.79970260,-0.00007347
-1.90000000,-2.69962110,-0.00007348
-1.90000000,-2.59948020,-0.00007347
-1.90000000,-2.49939870,-0.00007341
-1.90000000,-2.39930840,-0.00007336
-1.90000000,-2.29975490,-0.00007341
-1.90000000,-2.19968120,-0.00007335
-1.90000000,-2.09966590,-0.00007334
-1.90000000,-1.99959240,-0.00007330
-1.90000000,-1.89950690,-0.00007324
-1.90000000,-1.79943980,-0.00007320
-1.90000000,-1.69987700,-0.00007316
-1.90000000,-1.59978930,-0.00007310
-1.90000000,-1.49966490,-0.00007301
-1.90000000,-1.39957320,-0.00007300
-1.90000000,-1.29950980,-0.00007296
-1.90000000,-1.19943210,-0.00007284
-1.90000000,-1.09986440,-0.00007276
-1.90000000,-0.99971017,-0.00007259
-1.90000000,-0.89963131,-0.00007215
-1.90000000,-0.79956089,-0.00007129
-1.90000000,-0.69950059,-0.00006946
-1.90000000,-0.59943324,-0.00006635
-1.90000000,-0.49984397,-0.00006136
-1.90000000,-0.39980678,-0.00005414
-1.90000000,-0.29977713,-0.00004460
-1.90000000,-0.19976740,-0.00003256
-1.90000000,-0.09978123,-0.00001769
-1.90000000,-0.00015947,-0.00000004
-1.80000000,-4.99950610,-0.00006139
-1.80000000,-4.89942750,-0.00006140
-1.80000000,-4.79934250,-0.00006134
-1.80000000,-4.69973470,-0.00006138
-1.80000000,-4.59965210,-0.00006136
-1.80000000,-4.49957350,-0.00006128
-1.80000000,-4.39949590,-0.00006125
-1.80000000,-4.29939270,-0.00006134
-1.80000000,-4.19945040,-0.00006128
-1.80000000,-4.09988250,-0.00006129
-1.80000000,-3.99980270,-0.00006123
-1.80000000,-3.89974220,-0.00006119
-1.80000000,-3.79965310,-0.00006118
-1.80000000,-3.69951480,-0.00006118
-1.80000000,-3.59944140,-0.00006112
-1.80000000,-3.49987480,-0.00006112
-1.80000000,-3.39980530,-0.00006119
-1.80000000,-3.29971500,-0.00006112
-1.80000000,-3.19963610,-0.00006109
-1.80000000,-3.09949390,-0.00006112
-1.80000000,-2.99940490,-0.00006105
-1.80000000,-2.89985650,-0.00006103
-1.80000000,-2.79977270,-0.00006102
-1.80000000,-2.69969110,-0.00006094
-1.80000000,-2.59954900,-0.00006091
-1.80000000,-2.49947000,-0.00006106
-1.80000000,-2.39938360,-0.00006092
-1.80000000,-2.29983010,-0.00006087
-1.80000000,-2.19975640,-0.00006085
-1.80000000,-2.09973990,-0.00006086
-1.80000000,-1.99966500,-0.00006093
-1.80000000,-1.89957430,-0.00006081
-1.80000000,-1.79950850,-0.00006078
-1.80000000,-1.69995220,-0.00006074
-1.80000000,-1.59986580,-0.00006075
-1.80000000,-1.49974010,-0.00006066
-1.80000000,-1.39964580,-0.00006064
-1.80000000,-1.29957720,-0.00006066
-1.80000000,-1.19950220,-0.00006060
-1.80000000,-1.09993960,-0.00006055
-1.80000000,-0.99978358,-0.00006039
-1.80000000,-0.89970302,-0.00006023
-1.80000000,-0.79962736,-0.00005972
-1.80000000,-0.69956550,-0.00005878
-1.80000000,-0.59949043,-0.00005664
-1.80000000,-0.49989251,-0.00005301
-1.80000000,-0.39984315,-0.00004738
-1.80000000,-0.29980735,-0.00003943
-1.80000000,-0.19978794,-0.00002895
-1.80000000,-0.09979137,-0.00001592
-1.80000000,-0.00016057,0.00000000
-1.70000000,-4.99956960,-0.00005007
-1.70000000,-4.89948590,-0.00005003
-1.70000000,-4.79940730,-0.00005006
-1.70000000,-4.69980220,-0.00004998
-1.70000000,-4.59970920,-0.00005000
-1.70000000,-4.49962530,-0.00004999
-1.70000000,-4.39955300,-0.00004999
-1.70000000,-4.29945110,-0.00004995
-1.70000000,-4.19950610,-0.00005002
-1.70000000,-4.09994080,-0.00004997
-1.70000000,-3.99986360,-0.00004992
-1.70000000,-3.89980440,-0.00004991
-1.70000000,-3.79971270,-0.00004989
-1.70000000,-3.69957960,-0.00004986
-1.70000000,-3.59950760,-0.00004983
-1.70000000,-3.49993970,-0.00004982
-1.70000000,-3.39987270,-0.00004982
-1.70000000,-3.29978110,-0.00004984
-1.70000000,-3.19970100,-0.00004981
-1.70000000,-3.09955490,-0.00004976
-1.70000000,-2.99947370,-0.00004978
-1.70000000,-2.89992130,-0.00004974
-1.70000000,-2.79984530,-0.00004975
-1.70000000,-2.69975730,-0.00004974
-1.70000000,-2.59961900,-0.00004975
-1.70000000,-2.49953360,-0.00004973
-1.70000000,-2.39944970,-0.00004964
-1.70000000,-2.29989100,-0.00004963
-1.70000000,-2.19982000,-0.00004958
-1.70000000,-2.09980730,-0.00004961
-1.70000000,-1.99972340,-0.00004959
-1.70000000,-1.89964950,-0.00004963
-1.70000000,-1.79957990,-0.00004960
-1.70000000,-1.70001710,-0.00004957
-1.70000000,-1.59992670,-0.00004950
-1.70000000,-1.49980490,-0.00004948
-1.70000000,-1.39971190,-0.00004946
-1.70000000,-1.29964590,-0.00004940
-1.70000000,-1.19956960,-0.00004938
-1.70000000,-1.10000700,-0.00004938
-1.70000000,-0.99984469,-0.00004930
-1.70000000,-0.89976256,-0.00004918
-1.70000000,-0.79968926,-0.00004899
-1.70000000,-0.69962412,-0.00004849
-1.70000000,-0.59954552,-0.00004726
-1.70000000,-0.49993988,-0.00004483
-1.70000000,-0.39988346,-0.00004066
-1.70000000,-0.29983968,-0.00003425
-1.70000000,-0.19981123,-0.00002557
-1.70000000,-0.09979604,-0.00001416
-1.70000000,-0.00016317,-0.00000004
-1.60000000,-4.99962540,-0.00003997
-1.60000000,-4.89954550,-0.00003995
-1.60000000,-4.79946570,-0.00003986
-1.60000000,-4.69985790,-0.00003986
-1.60000000,-4.59977140,-0.00003984
-1.60000000,-4.49968890,-0.00003982
-1.60000000,-4.39961910,-0.00003979
-1.60000000,-4.29951460,-0.00003984
-1.60000000,-4.19956580,-0.00003974
-1.60000000,-4.10000180,-0.00003976
-1.60000000,-3.99992840,-0.00003976
-1.60000000,-3.89986150,-0.00003980
-1.60000000,-3.79977370,-0.00003980
-1.60000000,-3.69963410,-0.00003977
-1.60000000,-3.59956850,-0.00003977
-1.60000000,-3.50000060,-0.00003974
-1.60000000,-3.39992590,-0.00003973
-1.60000000,-3.29983690,-0.00003974
-1.60000000,-3.19976190,-0.00003970
-1.60000000,-3.09961580,-0.00003970
-1.60000000,-2.99953200,-0.00003971
-1.60000000,-2.89997450,-0.00003965
-1.60000000,-2.79990240,-0.00003961
-1.60000000,-2.69982210,-0.00003969
-1.60000000,-2.59967860,-0.00003964
-1.60000000,-2.49958930,-0.00003964
-1.60000000,-2.39950940,-0.00003960
-1.60000000,-2.29995200,-0.00003961
-1.60000000,-2.19987700,-0.00003961
-1.60000000,-2.09986180,-0.00003955
-1.60000000,-1.99978950,-0.00003952
-1.60000000,-1.89970270,-0.00003955
-1.60000000,-1.79963820,-0.00003949
-1.60000000,-1.70007280,-0.00003950
-1.60000000,-1.59998250,-0.00003945
-1.60000000,-1.49985810,-0.00003943
-1.60000000,-1.39977420,-0.00003945
-1.60000000,-1.29970690,-0.00003949
-1.60000000,-1.19962280,-0.00003940
-1.60000000,-1.10006020,-0.00003938
-1.60000000,-0.99990633,-0.00003933
-1.60000000,-0.89982170,-0.00003931
-1.60000000,-0.79974304,-0.00003917
-1.60000000,-0.69967869,-0.00003898
-1.60000000,-0.59959629,-0.00003836
-1.60000000,-0.49998477,-0.00003698
-1.60000000,-0.39992311,-0.00003404
-1.60000000,-0.29986480,-0.00002929
-1.60000000,-0.19982995,-0.00002202
-1.60000000,-0.09980807,-0.00001241
-1.60000000,-0.00016221,0.00000001
-1.50000000,-4.99968500,-0.00003097
-1.50000000,-4.89960130,-0.00003099
-1.50000000,-4.79951760,-0.00003095
-1.50000000,-4.69990850,-0.00003092
-1.50000000,-4.59982460,-0.00003087
-1.50000000,-4.49973820,-0.00003096
-1.50000000,-4.39967100,-0.00003091
-1.50000000,-4.29956520,-0.00003094
-1.50000000,-4.19961510,-0.00003095
-1.50000000,-4.10005500,-0.00003083
-1.50000000,-3.99997900,-0.00003089
-1.50000000,-3.89991590,-0.00003083
-1.50000000,-3.79982940,-0.00003083
-1.50000000,-3.69968850,-0.00003087
-1.50000000,-3.59961650,-0.00003084
-1.50000000,-3.50005250,-0.00003087
-1.50000000,-3.39997520,-0.00003085
-1.50000000,-3.29988740,-0.00003080
-1.50000000,-3.19981380,-0.00003079
-1.50000000,-3.09966770,-0.00003083
-1.50000000,-2.99958000,-0.00003081
-1.50000000,-2.90002510,-0.00003077
-1.50000000,-2.79994900,-0.00003078
-1.50000000,-2.69986880,-0.00003079
-1.50000000,-2.59972660,-0.00003077
-1.50000000,-2.49963990,-0.00003079
-1.50000000,-2.39955870,-0.00003075
-1.50000000,-2.30000390,-0.00003077
-1.50000000,-2.19993280,-0.00003072
-1.50000000,-2.09990840,-0.00003069
-1.50000000,-1.99984010,-0.00003068
-1.50000000,-1.89975590,-0.00003070
-1.50000000,-1.79968750,-0.00003066
-1.50000000,-1.70012340,-0.00003061
-1.50000000,-1.60003180,-0.00003066
-1.50000000,-1.49991510,-0.00003069
-1.50000000,-1.39982210,-0.00003063
-1.50000000,-1.29975490,-0.00003060
-1.50000000,-1.19967210,-0.00003062
-1.50000000,-1.10011330,-0.00003060
-1.50000000,-0.99995644,-0.00003058
-1.50000000,-0.89987234,-0.00003056
-1.50000000,-0.79979525,-0.00003049
-1.50000000,-0.69972854,-0.00003045
-1.50000000,-0.59964667,-0.00003021
-1.50000000,-0.50002782,-0.00002942
-1.50000000,-0.39996210,-0.00002765
-1.50000000,-0.29989516,-0.00002423
-1.50000000,-0.19985128,-0.00001868
-1.50000000,-0.09981908,-0.00001070
-1.50000000,-0.00016046,-0.00000002
-1.40000000,-4.99972780,-0.00002323
-1.40000000,-4.89964540,-0.00002324
-1.40000000,-4.79955910,-0.00002320
-1.40000000,-4.69995130,-0.00002322
-1.40000000,-4.59986740,-0.00002320
-1.40000000,-4.49978870,-0.00002328
-1.40000000,-4.39971380,-0.00002315
-1.40000000,-4.29961580,-0.00002317
-1.40000000,-4.19966560,-0.00002318
-1.40000000,-4.10009910,-0.00002320
-1.40000000,-4.00002570,-0.00002321
-1.40000000,-3.89996390,-0.00002311
-1.40000000,-3.79987480,-0.00002318
-1.40000000,-3.69973520,-0.00002316
-1.40000000,-3.59967100,-0.00002315
-1.40000000,-3.50009790,-0.00002309
-1.40000000,-3.40002700,-0.00002315
-1.40000000,-3.29993280,-0.00002318
-1.40000000,-3.19985790,-0.00002311
-1.40000000,-3.09971440,-0.00002313
-1.40000000,-2.99963190,-0.00002311
-1.40000000,-2.90007050,-0.00002313
-1.40000000,-2.79999570,-0.00002315
-1.40000000,-2.69991420,-0.00002306
-1.40000000,-2.59977850,-0.00002316
-1.40000000,-2.49968920,-0.00002311
-1.40000000,-2.39960670,-0.00002310
-1.40000000,-2.30004930,-0.00002305
-1.40000000,-2.19998210,-0.00002314
-1.40000000,-2.09995900,-0.00002299
-1.40000000,-1.99988680,-0.00002307
-1.40000000,-1.89980120,-0.00002309
-1.40000000,-1.79973940,-0.00002307
-1.40000000,-1.70017400,-0.00002303
-1.40000000,-1.60008370,-0.00002306
-1.40000000,-1.49996310,-0.00002301
-1.40000000,-1.39987660,-0.00002299
-1.40000000,-1.29980550,-0.00002299
-1.40000000,-1.19972130,-0.00002299
-1.40000000,-1.10015610,-0.00002299
-1.40000000,-0.99999897,-0.00002295
-1.40000000,-0.89991998,-0.00002299
-1.40000000,-0.79984118,-0.00002289
-1.40000000,-0.69977343,-0.00002287
-1.40000000,-0.59968828,-0.00002280
-1.40000000,-0.50007166,-0.00002248
-1.40000000,-0.39999809,-0.00002158
-1.40000000,-0.29992238,-0.00001941
-1.40000000,-0.19987025,-0.00001534
-1.40000000,-0.09983021,-0.00000896
-1.40000000,-0.00016304,0.00000009
-1.30000000,-4.99976150,-0.00001669
-1.30000000,-4.89968950,-0.00001669
-1.30000000,-4.79960320,-0.00001677
-1.30000000,-4.69999020,-0.00001662
-1.30000000,-4.59990760,-0.00001668
-1.30000000,-4.49982630,-0.00001672
-1.30000000,-4.39975530,-0.00001664
-1.30000000,-4.29964690,-0.00001669
-1.30000000,-4.19970320,-0.00001668
-1.30000000,-4.10013670,-0.00001666
-1.30000000,-4.00005810,-0.00001671
-1.30000000,-3.90000020,-0.00001667
-1.30000000,-3.79991110,-0.00001666
-1.30000000,-3.69977670,-0.00001667
-1.30000000,-3.59969820,-0.00001665
-1.30000000,-3.50013680,-0.00001661
-1.30000000,-3.40006070,-0.00001662
-1.30000000,-3.29997430,-0.00001662
-1.30000000,-3.19990070,-0.00001665
-1.30000000,-3.09975070,-0.00001661
-1.30000000,-2.99967340,-0.00001670
-1.30000000,-2.90011200,-0.00001663
-1.30000000,-2.80003070,-0.00001660
-1.30000000,-2.69995180,-0.00001662
-1.30000000,-2.59981220,-0.00001666
-1.30000000,-2.49972420,-0.00001658
-1.30000000,-2.39964170,-0.00001660
-1.30000000,-2.30008560,-0.00001660
-1.30000000,-2.20001840,-0.00001664
-1.30000000,-2.09999790,-0.00001658
-1.30000000,-1.99991790,-0.00001664
-1.30000000,-1.89984140,-0.00001653
-1.30000000,-1.79977050,-0.00001661
-1.30000000,-1.70021030,-0.00001655
-1.30000000,-1.60011480,-0.00001658
-1.30000000,-1.49999560,-0.00001653
-1.30000000,-1.39990380,-0.00001657
-1.30000000,-1.29984050,-0.00001656
-1.30000000,-1.19976150,-0.00001652
-1.30000000,-1.10019630,-0.00001649
-1.30000000,-1.00003560,-0.00001656
-1.30000000,-0.89995845,-0.00001652
-1.30000000,-0.79988279,-0.00001648
-1.30000000,-0.69981478,-0.00001645
-1.30000000,-0.59972623,-0.00001644
-1.30000000,-0.50010646,-0.00001640
-1.30000000,-0.40002779,-0.00001601
-1.30000000,-0.29995077,-0.00001483
-1.30000000,-0.19988831,-0.00001212
-1.30000000,-0.09984342,-0.00000726
-1.30000000,-0.00016116,-0.00000005
-1.20000000,-4.99979660,-0.00001135
-1.20000000,-4.89972060,-0.00001137
-1.20000000,-4.79963040,-0.00001136
-1.20000000,-4.70002520,-0.00001134
-1.20000000,-4.59994130,-0.00001134
-1.20000000,-4.49986010,-0.00001128
-1.20000000,-4.39978900,-0.00001133
-1.20000000,-4.29968840,-0.00001134
-1.20000000,-4.19973830,-0.00001129
-1.20000000,-4.10017170,-0.00001128
-1.20000000,-4.00009700,-0.00001133
-1.20000000,-3.90003140,-0.00001135
-1.20000000,-3.79994610,-0.00001132
-1.20000000,-3.69980400,-0.00001130
-1.20000000,-3.59973060,-0.00001132
-1.20000000,-3.50016790,-0.00001126
-1.20000000,-3.40009580,-0.00001132
-1.20000000,-3.30000680,-0.00001136
-1.20000000,-3.19993050,-0.00001132
-1.20000000,-3.09978310,-0.00001132
-1.20000000,-2.99970320,-0.00001133
-1.20000000,-2.90013920,-0.00001133
-1.20000000,-2.80006840,-0.00001131
-1.20000000,-2.69998420,-0.00001126
-1.20000000,-2.59984080,-0.00001129
-1.20000000,-2.49975920,-0.00001129
-1.20000000,-2.39967150,-0.00001124
-1.20000000,-2.30012450,-0.00001131
-1.20000000,-2.20004950,-0.00001125
-1.20000000,-2.10002780,-0.00001125
-1.20000000,-1.99995290,-0.00001125
-1.20000000,-1.89987520,-0.00001126
-1.20000000,-1.79980160,-0.00001130
-1.20000000,-1.70023750,-0.00001122
-1.20000000,-1.60015370,-0.00001127
-1.20000000,-1.50002800,-0.00001126
-1.20000000,-1.39994150,-0.00001128
-1.20000000,-1.29987160,-0.00001130
-1.20000000,-1.19978620,-0.00001126
-1.20000000,-1.10023270,-0.00001128
-1.20000000,-1.00007190,-0.00001125
-1.20000000,-0.89998724,-0.00001124
-1.20000000,-0.79991080,-0.00001128
-1.20000000,-0.69984658,-0.00001125
-1.20000000,-0.59975882,-0.00001121
-1.20000000,-0.50014023,-0.00001120
-1.20000000,-0.40005802,-0.00001110
-1.20000000,-0.29997864,-0.00001063
-1.20000000,-0.19990794,-0.00000898
-1.20000000,-0.09985092,-0.00000565
-1.20000000,-0.00016039,0.00000001
-1.10000000,-4.99982120,-0.00000719
-1.10000000,-4.89974520,-0.00000716
-1.10000000,-4.79965760,-0.00000715
-1.10000000,-4.70004860,-0.00000718
-1.10000000,-4.59996980,-0.00000709
-1.10000000,-4.49988730,-0.00000712
-1.10000000,-4.39981100,-0.00000714
