Vgs,Vds,Ids
-1.10000000,-4.49985100,-0.00001630
-1.10000000,-4.39977990,-0.00001620
-1.10000000,-4.29967800,-0.00001616
-1.10000000,-4.19973180,-0.00001629
-1.10000000,-4.10016130,-0.00001627
-1.10000000,-4.00008670,-0.00001620
-1.10000000,-3.90002230,-0.00001621
-1.10000000,-3.79993450,-0.00001619
-1.10000000,-3.69980010,-0.00001616
-1.10000000,-3.59972020,-0.00001620
-1.10000000,-3.50015620,-0.00001617
-1.10000000,-3.40008280,-0.00001620
-1.10000000,-3.29998990,-0.00001618
-1.10000000,-3.19991750,-0.00001613
-1.10000000,-3.09977410,-0.00001618
-1.10000000,-2.99968500,-0.00001613
-1.10000000,-2.90013010,-0.00001618
-1.10000000,-2.80005280,-0.00001612
-1.10000000,-2.69996870,-0.00001616
-1.10000000,-2.59982650,-0.00001616
-1.10000000,-2.49974500,-0.00001616
-1.10000000,-2.39965720,-0.00001614
-1.10000000,-2.30010110,-0.00001615
-1.10000000,-2.20003400,-0.00001615
-1.10000000,-2.10001220,-0.00001613
-1.10000000,-1.99993730,-0.00001610
-1.10000000,-1.89985570,-0.00001606
-1.10000000,-1.79978480,-0.00001608
-1.10000000,-1.70022200,-0.00001610
-1.10000000,-1.60013290,-0.00001608
-1.10000000,-1.50000850,-0.00001599
-1.10000000,-1.39992330,-0.00001610
-1.10000000,-1.29985600,-0.00001607
-1.10000000,-1.19977060,-0.00001604
-1.10000000,-1.10021060,-0.00001602
-1.10000000,-1.00004860,-0.00001602
-1.10000000,-0.89996708,-0.00001594
-1.10000000,-0.79989051,-0.00001593
-1.10000000,-0.69982041,-0.00001592
-1.10000000,-0.59973382,-0.00001592
-1.10000000,-0.50011746,-0.00001579
-1.10000000,-0.40003355,-0.00001533
-1.10000000,-0.29996072,-0.00001406
-1.10000000,-0.19989564,-0.00001135
-1.10000000,-0.09984260,-0.00000672
-1.10000000,-0.00018608,0.00000002
-1.00000000,-4.99982380,-0.00001135
-1.00000000,-4.89974400,-0.00001129
-1.00000000,-4.79966150,-0.00001128
-1.00000000,-4.70005240,-0.00001133
-1.00000000,-4.59996460,-0.00001131
-1.00000000,-4.49988860,-0.00001132
-1.00000000,-4.39980720,-0.00001130
-1.00000000,-4.29970790,-0.00001136
-1.00000000,-4.19975510,-0.00001130
-1.00000000,-4.10019630,-0.00001134
-1.00000000,-4.00011130,-0.00001124
-1.00000000,-3.90005340,-0.00001132
-1.00000000,-3.79996300,-0.00001127
-1.00000000,-3.69982730,-0.00001129
-1.00000000,-3.59975010,-0.00001126
-1.00000000,-3.50018480,-0.00001129
-1.00000000,-3.40011260,-0.00001119
-1.00000000,-3.30002100,-0.00001125
-1.00000000,-3.19994870,-0.00001129
-1.00000000,-3.09980130,-0.00001125
-1.00000000,-2.99971490,-0.00001125
-1.00000000,-2.90016130,-0.00001125
-1.00000000,-2.80008130,-0.00001124
-1.00000000,-2.69999720,-0.00001122
-1.00000000,-2.59985760,-0.00001125
-1.00000000,-2.49977350,-0.00001132
-1.00000000,-2.39968710,-0.00001123
-1.00000000,-2.30013480,-0.00001126
-1.00000000,-2.20006640,-0.00001122
-1.00000000,-2.10004330,-0.00001128
-1.00000000,-1.99996720,-0.00001116
-1.00000000,-1.89988290,-0.00001124
-1.00000000,-1.79981460,-0.00001124
-1.00000000,-1.70025180,-0.00001117
-1.00000000,-1.60016150,-0.00001117
-1.00000000,-1.50003580,-0.00001120
-1.00000000,-1.39994790,-0.00001118
-1.00000000,-1.29987550,-0.00001118
-1.00000000,-1.19980040,-0.00001119
-1.00000000,-1.10023270,-0.00001119
-1.00000000,-1.00007840,-0.00001112
-1.00000000,-0.89999496,-0.00001110
-1.00000000,-0.79991682,-0.00001117
-1.00000000,-0.69984946,-0.00001110
-1.00000000,-0.59976392,-0.00001113
-1.00000000,-0.50014062,-0.00001108
-1.00000000,-0.40006221,-0.00001088
-1.00000000,-0.29998231,-0.00001035
-1.00000000,-0.19991396,-0.00000869
-1.00000000,-0.09985482,-0.00000536
-1.00000000,-0.00018667,0.00000001
-0.90000000,-4.99984450,-0.00000742
-0.90000000,-4.89976470,-0.00000739
-0.90000000,-4.79967970,-0.00000742
-0.90000000,-4.70007190,-0.00000736
-0.90000000,-4.59998280,-0.00000744
-0.90000000,-4.49990800,-0.00000741
-0.90000000,-4.39982920,-0.00000735
-0.90000000,-4.29972600,-0.00000743
-0.90000000,-4.19977330,-0.00000740
-0.90000000,-4.10021450,-0.00000746
-0.90000000,-4.00013720,-0.00000737
-0.90000000,-3.90007550,-0.00000740
-0.90000000,-3.79998760,-0.00000738
-0.90000000,-3.69984680,-0.00000741
-0.90000000,-3.59977340,-0.00000734
-0.90000000,-3.50020940,-0.00000738
-0.90000000,-3.40014120,-0.00000735
-0.90000000,-3.30004570,-0.00000735
-0.90000000,-3.19997460,-0.00000738
-0.90000000,-3.09982590,-0.00000733
-0.90000000,-2.99974210,-0.00000735
-0.90000000,-2.90018460,-0.00000734
-0.90000000,-2.80010340,-0.00000741
-0.90000000,-2.70002830,-0.00000737
-0.90000000,-2.59988350,-0.00000736
-0.90000000,-2.49980070,-0.00000739
-0.90000000,-2.39971170,-0.00000732
-0.90000000,-2.30015170,-0.00000732
-0.90000000,-2.20008070,-0.00000739
-0.90000000,-2.10006020,-0.00000739
-0.90000000,-1.99998790,-0.00000734
-0.90000000,-1.89990630,-0.00000739
-0.90000000,-1.79983660,-0.00000731
-0.90000000,-1.70027640,-0.00000730
-0.90000000,-1.60018480,-0.00000732
-0.90000000,-1.50006040,-0.00000730
-0.90000000,-1.39997130,-0.00000731
-0.90000000,-1.29990400,-0.00000732
-0.90000000,-1.19982120,-0.00000733
-0.90000000,-1.10025730,-0.00000732
-0.90000000,-1.00010050,-0.00000728
-0.90000000,-0.90001773,-0.00000720
-0.90000000,-0.79994299,-0.00000720
-0.90000000,-0.69987353,-0.00000730
-0.90000000,-0.59978512,-0.00000726
-0.90000000,-0.50016496,-0.00000725
-0.90000000,-0.40008288,-0.00000721
-0.90000000,-0.30000325,-0.00000694
-0.90000000,-0.19992887,-0.00000619
-0.90000000,-0.09986219,-0.00000401
-0.90000000,-0.00018683,-0.00000005
-0.80000000,-4.99986400,-0.00000442
-0.80000000,-4.89978160,-0.00000438
-0.80000000,-4.79969650,-0.00000441
-0.80000000,-4.70008490,-0.00000440
-0.80000000,-4.60000220,-0.00000442
-0.80000000,-4.49992620,-0.00000442
-0.80000000,-4.39984740,-0.00000441
-0.80000000,-4.29974420,-0.00000443
-0.80000000,-4.19979790,-0.00000441
-0.80000000,-4.10023130,-0.00000439
-0.80000000,-4.00015930,-0.00000440
-0.80000000,-3.90009230,-0.00000445
-0.80000000,-3.80000580,-0.00000441
-0.80000000,-3.69986360,-0.00000437
-0.80000000,-3.59979030,-0.00000440
-0.80000000,-3.50023280,-0.00000440
-0.80000000,-3.40015410,-0.00000443
-0.80000000,-3.30006380,-0.00000443
-0.80000000,-3.19998240,-0.00000436
-0.80000000,-3.09983890,-0.00000438
-0.80000000,-2.99975770,-0.00000435
-0.80000000,-2.90020280,-0.00000438
-0.80000000,-2.80011890,-0.00000438
-0.80000000,-2.70003740,-0.00000437
-0.80000000,-2.59989390,-0.00000442
-0.80000000,-2.49980980,-0.00000442
-0.80000000,-2.39972990,-0.00000438
-0.80000000,-2.30017120,-0.00000440
-0.80000000,-2.20010400,-0.00000438
-0.80000000,-2.10008220,-0.00000439
-0.80000000,-2.00000740,-0.00000435
-0.80000000,-1.89992440,-0.00000435
-0.80000000,-1.79985350,-0.00000440
-0.80000000,-1.70029330,-0.00000435
-0.80000000,-1.60020040,-0.00000439
-0.80000000,-1.50007340,-0.00000438
-0.80000000,-1.39999200,-0.00000434
-0.80000000,-1.29991700,-0.00000438
-0.80000000,-1.19984190,-0.00000436
-0.80000000,-1.10027290,-0.00000439
-0.80000000,-1.00011600,-0.00000434
-0.80000000,-0.90003578,-0.00000435
-0.80000000,-0.79995607,-0.00000432
-0.80000000,-0.69988793,-0.00000438
-0.80000000,-0.59980082,-0.00000427
-0.80000000,-0.50018249,-0.00000431
-0.80000000,-0.40010173,-0.00000433
-0.80000000,-0.30001764,-0.00000433
-0.80000000,-0.19993764,-0.00000402
-0.80000000,-0.09987045,-0.00000276
-0.80000000,-0.00018541,-0.00000003
-0.70000000,-4.99987050,-0.00000232
-0.70000000,-4.89979580,-0.00000230
-0.70000000,-4.79970820,-0.00000228
-0.70000000,-4.70009520,-0.00000233
-0.70000000,-4.60002040,-0.00000229
-0.70000000,-4.49993270,-0.00000228
-0.70000000,-4.39986160,-0.00000229
-0.70000000,-4.29976360,-0.00000228
-0.70000000,-4.19980830,-0.00000232
-0.70000000,-4.10024690,-0.00000226
-0.70000000,-4.00017100,-0.00000227
-0.70000000,-3.90010920,-0.00000224
-0.70000000,-3.80002010,-0.00000225
-0.70000000,-3.69987920,-0.00000230
-0.70000000,-3.59980710,-0.00000218
-0.70000000,-3.50023790,-0.00000227
-0.70000000,-3.40016840,-0.00000223
-0.70000000,-3.30007680,-0.00000229
-0.70000000,-3.19999920,-0.00000226
-0.70000000,-3.09985840,-0.00000227
-0.70000000,-2.99977060,-0.00000229
-0.70000000,-2.90021830,-0.00000232
-0.70000000,-2.80013320,-0.00000233
-0.70000000,-2.70005690,-0.00000229
-0.70000000,-2.59991340,-0.00000228
-0.70000000,-2.49982800,-0.00000226
-0.70000000,-2.39973630,-0.00000231
-0.70000000,-2.30018800,-0.00000231
-0.70000000,-2.20011700,-0.00000227
-0.70000000,-2.10009520,-0.00000226
-0.70000000,-2.00001770,-0.00000231
-0.70000000,-1.89993740,-0.00000229
-0.70000000,-1.79986520,-0.00000232
-0.70000000,-1.70030370,-0.00000226
-0.70000000,-1.60021340,-0.00000228
-0.70000000,-1.50009150,-0.00000226
-0.70000000,-1.39999980,-0.00000223
-0.70000000,-1.29993130,-0.00000228
-0.70000000,-1.19984970,-0.00000232
-0.70000000,-1.10028190,-0.00000225
-0.70000000,-1.00012770,-0.00000226
-0.70000000,-0.90004455,-0.00000225
-0.70000000,-0.79996955,-0.00000225
-0.70000000,-0.69990036,-0.00000226
-0.70000000,-0.59981286,-0.00000223
-0.70000000,-0.50019270,-0.00000226
-0.70000000,-0.40011089,-0.00000224
-0.70000000,-0.30002968,-0.00000230
-0.70000000,-0.19994824,-0.00000216
-0.70000000,-0.09987854,-0.00000168
-0.70000000,-0.00018707,0.00000001
-0.60000000,-4.99988470,-0.00000097
-0.60000000,-4.89979710,-0.00000094
-0.60000000,-4.79971730,-0.00000092
-0.60000000,-4.70010560,-0.00000091
-0.60000000,-4.60002300,-0.00000096
-0.60000000,-4.49994560,-0.00000096
-0.60000000,-4.39986680,-0.00000096
-0.60000000,-4.29976750,-0.00000093
-0.60000000,-4.19981740,-0.00000093
-0.60000000,-4.10025340,-0.00000101
-0.60000000,-4.00017610,-0.00000101
-0.60000000,-3.90011700,-0.00000099
-0.60000000,-3.80002650,-0.00000099
-0.60000000,-3.69988830,-0.00000101
-0.60000000,-3.59981490,-0.00000097
-0.60000000,-3.50025220,-0.00000097
-0.60000000,-3.40017490,-0.00000099
-0.60000000,-3.30008330,-0.00000094
-0.60000000,-3.20000700,-0.00000100
-0.60000000,-3.09985970,-0.00000099
-0.60000000,-2.99977840,-0.00000096
-0.60000000,-2.90021960,-0.00000099
-0.60000000,-2.80014100,-0.00000098
-0.60000000,-2.70005940,-0.00000096
-0.60000000,-2.59991860,-0.00000102
-0.60000000,-2.49983310,-0.00000096
-0.60000000,-2.39975060,-0.00000095
-0.60000000,-2.30019450,-0.00000100
-0.60000000,-2.20012090,-0.00000097
-0.60000000,-2.10009650,-0.00000097
-0.60000000,-2.00002810,-0.00000097
-0.60000000,-1.89994000,-0.00000094
-0.60000000,-1.79987290,-0.00000093
-0.60000000,-1.70031140,-0.00000093
-0.60000000,-1.60022370,-0.00000096
-0.60000000,-1.50009670,-0.00000096
-0.60000000,-1.40001020,-0.00000092
-0.60000000,-1.29993900,-0.00000091
-0.60000000,-1.19986140,-0.00000098
-0.60000000,-1.10029360,-0.00000098
-0.60000000,-1.00014190,-0.00000094
-0.60000000,-0.90005816,-0.00000096
-0.60000000,-0.79997675,-0.00000093
-0.60000000,-0.69990769,-0.00000101
-0.60000000,-0.59982451,-0.00000094
-0.60000000,-0.50020356,-0.00000098
-0.60000000,-0.40011887,-0.00000098
-0.60000000,-0.30003583,-0.00000095
-0.60000000,-0.19995714,-0.00000095
-0.60000000,-0.09988087,-0.00000080
-0.60000000,-0.00018409,-0.00000001
-0.50000000,-4.99988600,-0.00000031
-0.50000000,-4.89980360,-0.00000031
-0.50000000,-4.79971990,-0.00000028
-0.50000000,-4.70011210,-0.00000031
-0.50000000,-4.60002820,-0.00000033
-0.50000000,-4.49994050,-0.00000038
-0.50000000,-4.39987460,-0.00000029
-0.50000000,-4.29977270,-0.00000031
-0.50000000,-4.19982260,-0.00000034
-0.50000000,-4.10025600,-0.00000034
-0.50000000,-4.00018520,-0.00000031
-0.50000000,-3.90012210,-0.00000027
-0.50000000,-3.80002780,-0.00000033
-0.50000000,-3.69989340,-0.00000031
-0.50000000,-3.59981620,-0.00000030
-0.50000000,-3.50025350,-0.00000031
-0.50000000,-3.40017360,-0.00000031
-0.50000000,-3.30008970,-0.00000032
-0.50000000,-3.20001350,-0.00000030
-0.50000000,-3.09986090,-0.00000028
-0.50000000,-2.99977840,-0.00000029
-0.50000000,-2.90022090,-0.00000034
-0.50000000,-2.80014230,-0.00000035
-0.50000000,-2.70006070,-0.00000030
-0.50000000,-2.59992370,-0.00000033
-0.50000000,-2.49983960,-0.00000030
-0.50000000,-2.39975190,-0.00000030
-0.50000000,-2.30019840,-0.00000028
-0.50000000,-2.20012730,-0.00000032
-0.50000000,-2.10010300,-0.00000029
-0.50000000,-2.00003070,-0.00000036
-0.50000000,-1.89994780,-0.00000030
-0.50000000,-1.79987810,-0.00000029
-0.50000000,-1.70031400,-0.00000033
-0.50000000,-1.60022760,-0.00000035
-0.50000000,-1.50009800,-0.00000029
-0.50000000,-1.40001540,-0.00000031
-0.50000000,-1.29994290,-0.00000034
-0.50000000,-1.19986270,-0.00000032
-0.50000000,-1.10029490,-0.00000033
-0.50000000,-1.00014450,-0.00000032
-0.50000000,-0.90006052,-0.00000031
-0.50000000,-0.79998238,-0.00000033
-0.50000000,-0.69991541,-0.00000032
-0.50000000,-0.59982503,-0.00000029
-0.50000000,-0.50020592,-0.00000029
-0.50000000,-0.40012554,-0.00000033
-0.50000000,-0.30004185,-0.00000027
-0.50000000,-0.19996120,-0.00000035
-0.50000000,-0.09988228,-0.00000022
-0.50000000,-0.00018746,0.00000000
-0.40000000,-4.99988990,-0.00000003
-0.40000000,-4.89981010,-0.00000001
-0.40000000,-4.79972380,-0.00000005
-0.40000000,-4.70011470,-0.00000004
-0.40000000,-4.60003210,0.00000000
-0.40000000,-4.49994950,-0.00000005
-0.40000000,-4.39987200,-0.00000008
-0.40000000,-4.29977400,-0.00000003
-0.40000000,-4.19982770,-0.00000008
-0.40000000,-4.10026120,-0.00000009
-0.40000000,-4.00018520,-0.00000005
-0.40000000,-3.90011960,-0.00000013
-0.40000000,-3.80003300,-0.00000006
-0.40000000,-3.69989340,-0.00000006
-0.40000000,-3.59982010,-0.00000004
-0.40000000,-3.50025220,-0.00000005
-0.40000000,-3.40018140,-0.00000005
-0.40000000,-3.30008460,-0.00000010
-0.40000000,-3.20001090,-0.00000005
-0.40000000,-3.09987000,-0.00000007
-0.40000000,-2.99978620,-0.00000010
-0.40000000,-2.90022610,-0.00000000
-0.40000000,-2.80015140,0.00000000
-0.40000000,-2.70006720,-0.00000002
-0.40000000,-2.59992120,-0.00000007
-0.40000000,-2.49983700,-0.00000008
-0.40000000,-2.39974800,-0.00000008
-0.40000000,-2.30019580,-0.00000004
-0.40000000,-2.20012340,-0.00000006
-0.40000000,-2.10010950,-0.00000007
-0.40000000,-2.00003200,-0.00000004
-0.40000000,-1.89994260,-0.00000004
-0.40000000,-1.79988070,-0.00000006
-0.40000000,-1.70032050,-0.00000003
-0.40000000,-1.60023020,-0.00000008
-0.40000000,-1.50010190,-0.00000002
-0.40000000,-1.40000760,0.00000002
-0.40000000,-1.29994030,-0.00000004
-0.40000000,-1.19986270,-0.00000001
-0.40000000,-1.10029750,-0.00000006
-0.40000000,-1.00014070,-0.00000010
-0.40000000,-0.90006209,-0.00000006
-0.40000000,-0.79998512,-0.00000007
-0.40000000,-0.69991318,-0.00000010
-0.40000000,-0.59982765,0.00000000
-0.40000000,-0.50020395,-0.00000005
-0.40000000,-0.40012607,-0.00000005
-0.40000000,-0.30004015,-0.00000005
-0.40000000,-0.19996106,-0.00000008
-0.40000000,-0.09988619,-0.00000003
-0.40000000,-0.00018542,0.00000000
-0.30000000,-4.99988860,0.00000002
-0.30000000,-4.89981140,-0.00000004
-0.30000000,-4.79972250,0.00000000
-0.30000000,-4.70011470,-0.00000005
-0.30000000,-4.60002690,-0.00000001
-0.30000000,-4.49994690,0.00000003
-0.30000000,-4.39987460,-0.00000000
-0.30000000,-4.29977140,0.00000002
-0.30000000,-4.19982390,-0.00000005
-0.30000000,-4.10025860,-0.00000001
-0.30000000,-4.00017740,-0.00000003
-0.30000000,-3.90011830,-0.00000002
-0.30000000,-3.80003300,0.00000003
-0.30000000,-3.69989340,0.00000002
-0.30000000,-3.59982140,-0.00000003
-0.30000000,-3.50025480,-0.00000001
-0.30000000,-3.40018140,-0.00000003
-0.30000000,-3.30008970,-0.00000000
-0.30000000,-3.20001090,-0.00000005
-0.30000000,-3.09986480,-0.00000003
-0.30000000,-2.99978490,0.00000002
-0.30000000,-2.90023000,-0.00000005
-0.30000000,-2.80015010,-0.00000004
-0.30000000,-2.70006460,-0.00000005
-0.30000000,-2.59992250,-0.00000001
-0.30000000,-2.49984090,-0.00000004
-0.30000000,-2.39975450,0.00000000
-0.30000000,-2.30020360,-0.00000002
-0.30000000,-2.20012860,0.00000003
-0.30000000,-2.10011200,0.00000000
-0.30000000,-2.00003200,0.00000002
-0.30000000,-1.89994520,0.00000005
-0.30000000,-1.79988330,0.00000000
-0.30000000,-1.70031790,0.00000003
-0.30000000,-1.60022760,-0.00000000
-0.30000000,-1.50010320,-0.00000000
-0.30000000,-1.40001410,-0.00000001
-0.30000000,-1.29994550,-0.00000001
-0.30000000,-1.19986530,0.00000006
-0.30000000,-1.10029880,0.00000001
-0.30000000,-1.00014190,-0.00000002
-0.30000000,-0.90006104,0.00000003
-0.30000000,-0.79998512,0.00000001
-0.30000000,-0.69991776,0.00000002
-0.30000000,-0.59982581,0.00000012
-0.30000000,-0.50020762,-0.00000000
-0.30000000,-0.40012371,-0.00000002
-0.30000000,-0.30004263,-0.00000004
-0.30000000,-0.19996368,0.00000006
-0.30000000,-0.09988817,-0.00000005
-0.30000000,-0.00018772,0.00000002
-0.20000000,-4.99988990,0.00000001
-0.20000000,-4.89981140,0.00000003
-0.20000000,-4.79972120,-0.00000000
-0.20000000,-4.70011210,0.00000004
-0.20000000,-4.60003080,-0.00000003
-0.20000000,-4.49994950,-0.00000005
-0.20000000,-4.39987460,0.00000003
-0.20000000,-4.29977010,-0.00000002
-0.20000000,-4.19982130,-0.00000000
-0.20000000,-4.10025470,0.00000000
-0.20000000,-4.00018000,0.00000001
-0.20000000,-3.90012210,0.00000001
-0.20000000,-3.80003170,-0.00000003
-0.20000000,-3.69989600,-0.00000000
-0.20000000,-3.59982010,-0.00000001
-0.20000000,-3.50025480,0.00000002
-0.20000000,-3.40017880,-0.00000003
-0.20000000,-3.30009100,0.00000000
-0.20000000,-3.20001090,-0.00000007
-0.20000000,-3.09986740,-0.00000002
-0.20000000,-2.99978230,-0.00000001
-0.20000000,-2.90022740,-0.00000003
-0.20000000,-2.80014360,-0.00000004
-0.20000000,-2.70006850,0.00000001
-0.20000000,-2.59991990,-0.00000003
-0.20000000,-2.49984220,-0.00000005
-0.20000000,-2.39975190,-0.00000003
-0.20000000,-2.30020230,-0.00000004
-0.20000000,-2.20012860,-0.00000000
-0.20000000,-2.10010560,0.00000003
-0.20000000,-2.00003200,0.00000003
-0.20000000,-1.89994780,0.00000004
-0.20000000,-1.79987680,-0.00000003
-0.20000000,-1.70031920,0.00000003
-0.20000000,-1.60023020,-0.00000001
-0.20000000,-1.50010580,0.00000001
-0.20000000,-1.40001150,-0.00000000
-0.20000000,-1.29994680,-0.00000002
-0.20000000,-1.19986530,0.00000002
-0.20000000,-1.10030010,0.00000005
-0.20000000,-1.00014070,-0.00000001
-0.20000000,-0.90005816,0.00000002
-0.20000000,-0.79998342,0.00000000
-0.20000000,-0.69991541,0.00000003
-0.20000000,-0.59982307,-0.00000000
-0.20000000,-0.50020578,0.00000007
-0.20000000,-0.40012633,-0.00000002
-0.20000000,-0.30004290,-0.00000000
-0.20000000,-0.19996185,0.00000002
-0.20000000,-0.09988735,-0.00000002
-0.20000000,-0.00018836,0.00000007
-0.10000000,-4.99988730,0.00000003
-0.10000000,-4.89980750,0.00000001
-0.10000000,-4.79972120,-0.00000003
-0.10000000,-4.70011470,0.00000001
-0.10000000,-4.60002690,-0.00000002
-0.10000000,-4.49994560,0.00000004
-0.10000000,-4.39987590,0.00000008
-0.10000000,-4.29977140,0.00000002
-0.10000000,-4.19983160,-0.00000003
-0.10000000,-4.10025730,-0.00000002
-0.10000000,-4.00018650,0.00000003
-0.10000000,-3.90011960,0.00000005
-0.10000000,-3.80002780,0.00000002
-0.10000000,-3.69988960,0.00000000
-0.10000000,-3.59981360,0.00000005
-0.10000000,-3.50025480,0.00000001
-0.10000000,-3.40017620,-0.00000001
-0.10000000,-3.30008200,0.00000002
-0.10000000,-3.20000960,0.00000001
-0.10000000,-3.09986220,-0.00000000
-0.10000000,-2.99978360,-0.00000000
-0.10000000,-2.90023130,0.00000004
-0.10000000,-2.80014490,0.00000003
-0.10000000,-2.70006460,0.00000000
-0.10000000,-2.59992250,0.00000002
-0.10000000,-2.49984220,-0.00000005
-0.10000000,-2.39975450,-0.00000002
-0.10000000,-2.30019710,0.00000005
-0.10000000,-2.20012600,0.00000002
-0.10000000,-2.10010300,-0.00000005
-0.10000000,-2.00002940,0.00000000
-0.10000000,-1.89995040,-0.00000001
-0.10000000,-1.79987810,0.00000000
-0.10000000,-1.70032050,0.00000002
-0.10000000,-1.60023150,-0.00000002
-0.10000000,-1.50010190,0.00000003
-0.10000000,-1.40001670,-0.00000001
-0.10000000,-1.29994420,0.00000006
-0.10000000,-1.19986530,-0.00000002
-0.10000000,-1.10029880,-0.00000000
-0.10000000,-1.00014190,0.00000001
-0.10000000,-0.90006143,-0.00000000
-0.10000000,-0.79998630,0.00000000
-0.10000000,-0.69991894,0.00000004
-0.10000000,-0.59982581,-0.00000009
-0.10000000,-0.50020722,-0.00000005
-0.10000000,-0.40012371,0.00000004
-0.10000000,-0.30004185,0.00000003
-0.10000000,-0.19996381,0.00000001
-0.10000000,-0.09988602,-0.00000002
-0.10000000,-0.00018650,0.00000001
0.00000000,-4.99988860,-0.00000002
0.00000000,-4.89980880,0.00000007
0.00000000,-4.79972250,0.00000001
0.00000000,-4.70011080,0.00000000
0.00000000,-4.60002950,0.00000002
0.00000000,-4.49994820,-0.00000001
0.00000000,-4.39987070,0.00000000
0.00000000,-4.29977400,-0.00000010
0.00000000,-4.19982520,0.00000000
0.00000000,-4.10026250,0.00000000
0.00000000,-4.00018390,0.00000002
0.00000000,-3.90012210,0.00000001
0.00000000,-3.80002650,0.00000004
0.00000000,-3.69988830,0.00000005
0.00000000,-3.59982010,-0.00000006
0.00000000,-3.50025350,-0.00000001
0.00000000,-3.40017620,-0.00000001
0.00000000,-3.30008970,-0.00000002
0.00000000,-3.20001220,0.00000002
0.00000000,-3.09987260,-0.00000004
0.00000000,-2.99978360,-0.00000001
0.00000000,-2.90023000,0.00000002
0.00000000,-2.80014750,0.00000002
0.00000000,-2.70006070,-0.00000000
0.00000000,-2.59992120,0.00000000
0.00000000,-2.49983830,0.00000005
0.00000000,-2.39975450,0.00000002
0.00000000,-2.30020230,0.00000006
0.00000000,-2.20012730,0.00000005
0.00000000,-2.10010430,0.00000002
0.00000000,-2.00003200,-0.00000006
0.00000000,-1.89995170,0.00000002
0.00000000,-1.79988070,-0.00000000
0.00000000,-1.70032050,0.00000011
0.00000000,-1.60023150,-0.00000001
0.00000000,-1.50009930,-0.00000002
0.00000000,-1.40001020,0.00000001
0.00000000,-1.29994290,-0.00000002
0.00000000,-1.19986530,0.00000000
0.00000000,-1.10029880,0.00000001
0.00000000,-1.00014320,0.00000003
0.00000000,-0.90005986,0.00000000
0.00000000,-0.79998133,0.00000002
0.00000000,-0.69991371,-0.00000004
0.00000000,-0.59982581,-0.00000003
0.00000000,-0.50021010,-0.00000004
0.00000000,-0.40012476,0.00000001
0.00000000,-0.30004028,0.00000002
0.00000000,-0.19996106,0.00000000
0.00000000,-0.09988791,0.00000007
0.00000000,-0.00018618,-0.00000000
0.10000000,-4.99988730,-0.00000002
0.10000000,-4.89980880,0.00000001
0.10000000,-4.79971990,-0.00000001
0.10000000,-4.70011470,0.00000001
0.10000000,-4.60002820,-0.00000001
0.10000000,-4.49994430,-0.00000001
0.10000000,-4.39987590,0.00000001
0.10000000,-4.29977400,-0.00000001
0.10000000,-4.19982130,-0.00000002
0.10000000,-4.10025990,-0.00000002
0.10000000,-4.00017740,0.00000001
0.10000000,-3.90012340,0.00000000
0.10000000,-3.80002910,0.00000005
0.10000000,-3.69989340,0.00000000
0.10000000,-3.59981880,0.00000003
0.10000000,-3.50024960,0.00000002
0.10000000,-3.40017750,0.00000001
0.10000000,-3.30008720,0.00000003
0.10000000,-3.20001220,0.00000006
0.10000000,-3.09986610,0.00000001
0.10000000,-2.99977970,-0.00000002
0.10000000,-2.90022610,0.00000004
0.10000000,-2.80014880,0.00000002
0.10000000,-2.70006460,0.00000002
0.10000000,-2.59992120,0.00000002
0.10000000,-2.49983960,0.00000004
0.10000000,-2.39974800,-0.00000003
0.10000000,-2.30019840,0.00000004
0.10000000,-2.20012470,0.00000004
0.10000000,-2.10010040,-0.00000000
0.10000000,-2.00003330,0.00000003
0.10000000,-1.89994520,0.00000006
0.10000000,-1.79987680,-0.00000000
0.10000000,-1.70031660,0.00000001
0.10000000,-1.60023020,0.00000000
0.10000000,-1.50010060,-0.00000001
0.10000000,-1.40000760,-0.00000003
0.10000000,-1.29993900,0.00000001
0.10000000,-1.19986920,0.00000002
0.10000000,-1.10030010,0.00000005
0.10000000,-1.00014580,0.00000001
0.10000000,-0.90006182,-0.00000001
0.10000000,-0.79998159,-0.00000003
0.10000000,-0.69991855,-0.00000000
0.10000000,-0.59983144,0.00000000
0.10000000,-0.50020932,-0.00000000
0.10000000,-0.40012410,0.00000001
0.10000000,-0.30004159,0.00000004
0.10000000,-0.19996355,-0.00000000
0.10000000,-0.09988936,0.00000005
0.10000000,-0.00018778,-0.00000001
0.20000000,-4.99989380,0.00000001
0.20000000,-4.89981660,-0.00000001
0.20000000,-4.79972770,0.00000003
0.20000000,-4.70011600,0.00000004
0.20000000,-4.60003080,0.00000005
0.20000000,-4.49994690,0.00000002
0.20000000,-4.39987460,-0.00000002
0.20000000,-4.29977660,0.00000000
0.20000000,-4.19982770,-0.00000001
0.20000000,-4.10026380,0.00000004
0.20000000,-4.00018260,-0.00000006
0.20000000,-3.90012340,-0.00000002
0.20000000,-3.80003300,0.00000001
0.20000000,-3.69989600,0.00000004
0.20000000,-3.59982140,0.00000002
0.20000000,-3.50025480,0.00000001
0.20000000,-3.40018140,-0.00000002
0.20000000,-3.30008850,-0.00000001
0.20000000,-3.20001350,0.00000002
0.20000000,-3.09986480,-0.00000004
0.20000000,-2.99978620,-0.00000004
