Vgs,	Vds,	Ids
-1.10000000,-4.29963270,-0.00001943
-1.10000000,-4.19968380,-0.00001938
-1.10000000,-4.10011590,-0.00001932
-1.10000000,-4.00004390,-0.00001932
-1.10000000,-3.89998080,-0.00001933
-1.10000000,-3.79989170,-0.00001928
-1.10000000,-3.69975860,-0.00001924
-1.10000000,-3.59967610,-0.00001924
-1.10000000,-3.50011600,-0.00001923
-1.10000000,-3.40004520,-0.00001921
-1.10000000,-3.29995100,-0.00001917
-1.10000000,-3.19987860,-0.00001914
-1.10000000,-3.09973260,-0.00001907
-1.10000000,-2.99964870,-0.00001911
-1.10000000,-2.90009770,-0.00001906
-1.10000000,-2.80001260,-0.00001905
-1.10000000,-2.69993110,-0.00001898
-1.10000000,-2.59979540,-0.00001901
-1.10000000,-2.49971380,-0.00001889
-1.10000000,-2.39962610,-0.00001892
-1.10000000,-2.30007000,-0.00001890
-1.10000000,-2.20000020,-0.00001884
-1.10000000,-2.09997850,-0.00001880
-1.10000000,-1.99991270,-0.00001872
-1.10000000,-1.89982460,-0.00001873
-1.10000000,-1.79975750,-0.00001871
-1.10000000,-1.70019210,-0.00001867
-1.10000000,-1.60010050,-0.00001865
-1.10000000,-1.49998130,-0.00001858
-1.10000000,-1.39989480,-0.00001861
-1.10000000,-1.29982620,-0.00001847
-1.10000000,-1.19974730,-0.00001847
-1.10000000,-1.10018470,-0.00001842
-1.10000000,-1.00002520,-0.00001837
-1.10000000,-0.89994575,-0.00001829
-1.10000000,-0.79986997,-0.00001821
-1.10000000,-0.69980222,-0.00001818
-1.10000000,-0.59971563,-0.00001809
-1.10000000,-0.50009665,-0.00001798
-1.10000000,-0.40001785,-0.00001773
-1.10000000,-0.29994109,-0.00001722
-1.10000000,-0.19987025,-0.00001543
-1.10000000,-0.09982038,-0.00001044
-1.10000000,-0.00015692,-0.00000001
-1.00000000,-4.99979400,-0.00001109
-1.00000000,-4.89971670,-0.00001098
-1.00000000,-4.79963430,-0.00001098
-1.00000000,-4.70002130,-0.00001101
-1.00000000,-4.59994130,-0.00001096
-1.00000000,-4.49985620,-0.00001097
-1.00000000,-4.39977860,-0.00001099
-1.00000000,-4.29968060,-0.00001098
-1.00000000,-4.19973050,-0.00001097
-1.00000000,-4.10016650,-0.00001090
-1.00000000,-4.00009440,-0.00001094
-1.00000000,-3.90003140,-0.00001090
-1.00000000,-3.79993710,-0.00001093
-1.00000000,-3.69980270,-0.00001084
-1.00000000,-3.59973190,-0.00001087
-1.00000000,-3.50016660,-0.00001080
-1.00000000,-3.40009450,-0.00001087
-1.00000000,-3.30000420,-0.00001077
-1.00000000,-3.19993310,-0.00001082
-1.00000000,-3.09978440,-0.00001079
-1.00000000,-2.99969540,-0.00001078
-1.00000000,-2.90014570,-0.00001076
-1.00000000,-2.80006710,-0.00001075
-1.00000000,-2.69998420,-0.00001076
-1.00000000,-2.59984200,-0.00001067
-1.00000000,-2.49976050,-0.00001069
-1.00000000,-2.39967540,-0.00001069
-1.00000000,-2.30012190,-0.00001064
-1.00000000,-2.20005210,-0.00001062
-1.00000000,-2.10002780,-0.00001057
-1.00000000,-1.99996330,-0.00001056
-1.00000000,-1.89987390,-0.00001061
-1.00000000,-1.79980940,-0.00001055
-1.00000000,-1.70024140,-0.00001052
-1.00000000,-1.60015630,-0.00001056
-1.00000000,-1.50003190,-0.00001050
-1.00000000,-1.39993760,-0.00001047
-1.00000000,-1.29987550,-0.00001043
-1.00000000,-1.19979530,-0.00001040
-1.00000000,-1.10022750,-0.00001039
-1.00000000,-1.00007450,-0.00001037
-1.00000000,-0.89999260,-0.00001038
-1.00000000,-0.79992087,-0.00001028
-1.00000000,-0.69985168,-0.00001029
-1.00000000,-0.59976156,-0.00001022
-1.00000000,-0.50014062,-0.00001017
-1.00000000,-0.40006142,-0.00001013
-1.00000000,-0.29998257,-0.00000995
-1.00000000,-0.19990427,-0.00000933
-1.00000000,-0.09984245,-0.00000677
-1.00000000,-0.00015452,-0.00000001
-0.90000000,-4.99982900,-0.00000532
-0.90000000,-4.89975040,-0.00000537
-0.90000000,-4.79965890,-0.00000537
-0.90000000,-4.70005630,-0.00000534
-0.90000000,-4.59997240,-0.00000533
-0.90000000,-4.49989120,-0.00000531
-0.90000000,-4.39981750,-0.00000529
-0.90000000,-4.29971560,-0.00000531
-0.90000000,-4.19976420,-0.00000525
-0.90000000,-4.10019890,-0.00000531
-0.90000000,-4.00012560,-0.00000524
-0.90000000,-3.90006640,-0.00000524
-0.90000000,-3.79997210,-0.00000525
-0.90000000,-3.69984160,-0.00000524
-0.90000000,-3.59976690,-0.00000531
-0.90000000,-3.50020030,-0.00000522
-0.90000000,-3.40012950,-0.00000526
-0.90000000,-3.30003400,-0.00000522
-0.90000000,-3.19995900,-0.00000523
-0.90000000,-3.09981690,-0.00000520
-0.90000000,-2.99973430,-0.00000519
-0.90000000,-2.90017290,-0.00000519
-0.90000000,-2.80009560,-0.00000524
-0.90000000,-2.70001540,-0.00000516
-0.90000000,-2.59987450,-0.00000517
-0.90000000,-2.49979290,-0.00000520
-0.90000000,-2.39970780,-0.00000514
-0.90000000,-2.30015040,-0.00000519
-0.90000000,-2.20007810,-0.00000513
-0.90000000,-2.10006020,-0.00000515
-0.90000000,-1.99998660,-0.00000512
-0.90000000,-1.89990630,-0.00000515
-0.90000000,-1.79983530,-0.00000512
-0.90000000,-1.70027510,-0.00000508
-0.90000000,-1.60018870,-0.00000505
-0.90000000,-1.50006170,-0.00000508
-0.90000000,-1.39997130,-0.00000505
-0.90000000,-1.29990790,-0.00000504
-0.90000000,-1.19982770,-0.00000506
-0.90000000,-1.10026250,-0.00000505
-0.90000000,-1.00010690,-0.00000499
-0.90000000,-0.90002440,-0.00000499
-0.90000000,-0.79994770,-0.00000501
-0.90000000,-0.69988021,-0.00000498
-0.90000000,-0.59978813,-0.00000497
-0.90000000,-0.50017176,-0.00000493
-0.90000000,-0.40009715,-0.00000488
-0.90000000,-0.30000861,-0.00000487
-0.90000000,-0.19993463,-0.00000472
-0.90000000,-0.09985877,-0.00000379
-0.90000000,-0.00015630,0.00000000
-0.80000000,-4.99984710,-0.00000206
-0.80000000,-4.89976470,-0.00000210
-0.80000000,-4.79967840,-0.00000199
-0.80000000,-4.70007190,-0.00000205
-0.80000000,-4.59999320,-0.00000206
-0.80000000,-4.49991190,-0.00000207
-0.80000000,-4.39983310,-0.00000208
-0.80000000,-4.29973250,-0.00000203
-0.80000000,-4.19978110,-0.00000205
-0.80000000,-4.10022230,-0.00000202
-0.80000000,-4.00014110,-0.00000207
-0.80000000,-3.90008450,-0.00000204
-0.80000000,-3.79998890,-0.00000199
-0.80000000,-3.69986100,-0.00000205
-0.80000000,-3.59978250,-0.00000201
-0.80000000,-3.50021590,-0.00000201
-0.80000000,-3.40014370,-0.00000202
-0.80000000,-3.30005730,-0.00000203
-0.80000000,-3.19997980,-0.00000204
-0.80000000,-3.09983630,-0.00000203
-0.80000000,-2.99975510,-0.00000202
-0.80000000,-2.90019890,-0.00000205
-0.80000000,-2.80012020,-0.00000200
-0.80000000,-2.70003350,-0.00000197
-0.80000000,-2.59989520,-0.00000198
-0.80000000,-2.49981240,-0.00000195
-0.80000000,-2.39972080,-0.00000200
-0.80000000,-2.30017120,-0.00000203
-0.80000000,-2.20010140,-0.00000198
-0.80000000,-2.10007960,-0.00000197
-0.80000000,-2.00000480,-0.00000200
-0.80000000,-1.89992440,-0.00000210
-0.80000000,-1.79985220,-0.00000198
-0.80000000,-1.70029590,-0.00000197
-0.80000000,-1.60020430,-0.00000198
-0.80000000,-1.50008110,-0.00000195
-0.80000000,-1.39999070,-0.00000196
-0.80000000,-1.29991960,-0.00000194
-0.80000000,-1.19984580,-0.00000190
-0.80000000,-1.10027930,-0.00000191
-0.80000000,-1.00012250,-0.00000195
-0.80000000,-0.90004364,-0.00000194
-0.80000000,-0.79996445,-0.00000193
-0.80000000,-0.69989866,-0.00000190
-0.80000000,-0.59980985,-0.00000193
-0.80000000,-0.50019283,-0.00000188
-0.80000000,-0.40010932,-0.00000192
-0.80000000,-0.30002889,-0.00000197
-0.80000000,-0.19995020,-0.00000185
-0.80000000,-0.09987104,-0.00000159
-0.80000000,-0.00015187,0.00000002
-0.70000000,-4.99985620,-0.00000059
-0.70000000,-4.89977900,-0.00000053
-0.70000000,-4.79968880,-0.00000058
-0.70000000,-4.70008620,-0.00000057
-0.70000000,-4.59999830,-0.00000055
-0.70000000,-4.49992230,-0.00000060
-0.70000000,-4.39984740,-0.00000052
-0.70000000,-4.29974420,-0.00000052
-0.70000000,-4.19979790,-0.00000057
-0.70000000,-4.10023000,-0.00000064
-0.70000000,-4.00015410,-0.00000058
-0.70000000,-3.90009230,-0.00000054
-0.70000000,-3.80000060,-0.00000058
-0.70000000,-3.69986750,-0.00000055
-0.70000000,-3.59979290,-0.00000057
-0.70000000,-3.50022630,-0.00000056
-0.70000000,-3.40015280,-0.00000054
-0.70000000,-3.30005990,-0.00000055
-0.70000000,-3.19999410,-0.00000057
-0.70000000,-3.09984410,-0.00000053
-0.70000000,-2.99975900,-0.00000055
-0.70000000,-2.90020280,-0.00000057
-0.70000000,-2.80012800,-0.00000059
-0.70000000,-2.70004260,-0.00000055
-0.70000000,-2.59990170,-0.00000051
-0.70000000,-2.49981630,-0.00000056
-0.70000000,-2.39973510,-0.00000054
-0.70000000,-2.30017760,-0.00000057
-0.70000000,-2.20010270,-0.00000053
-0.70000000,-2.10008740,-0.00000057
-0.70000000,-2.00001260,-0.00000057
-0.70000000,-1.89993090,-0.00000056
-0.70000000,-1.79986650,-0.00000052
-0.70000000,-1.70030370,-0.00000055
-0.70000000,-1.60021460,-0.00000058
-0.70000000,-1.50008760,-0.00000056
-0.70000000,-1.39999980,-0.00000057
-0.70000000,-1.29993000,-0.00000059
-0.70000000,-1.19985490,-0.00000048
-0.70000000,-1.10028840,-0.00000055
-0.70000000,-1.00013290,-0.00000057
-0.70000000,-0.90004939,-0.00000058
-0.70000000,-0.79997609,-0.00000057
-0.70000000,-0.69990690,-0.00000053
-0.70000000,-0.59981705,-0.00000056
-0.70000000,-0.50019924,-0.00000052
-0.70000000,-0.40011534,-0.00000051
-0.70000000,-0.30003334,-0.00000058
-0.70000000,-0.19995387,-0.00000052
-0.70000000,-0.09988271,-0.00000046
-0.70000000,-0.00015442,-0.00000001
-0.60000000,-4.99986400,-0.00000006
-0.60000000,-4.89978030,-0.00000013
-0.60000000,-4.79969780,-0.00000011
-0.60000000,-4.70008360,-0.00000009
-0.60000000,-4.59999830,-0.00000011
-0.60000000,-4.49991580,-0.00000005
-0.60000000,-4.39984610,-0.00000008
-0.60000000,-4.29974810,-0.00000009
-0.60000000,-4.19979660,-0.00000005
-0.60000000,-4.10022610,-0.00000012
-0.60000000,-4.00015280,-0.00000013
-0.60000000,-3.90009230,-0.00000011
-0.60000000,-3.80000710,-0.00000010
-0.60000000,-3.69986620,-0.00000008
-0.60000000,-3.59979420,-0.00000005
-0.60000000,-3.50022630,-0.00000012
-0.60000000,-3.40015410,-0.00000012
-0.60000000,-3.30006250,-0.00000015
-0.60000000,-3.19998630,-0.00000013
-0.60000000,-3.09984540,-0.00000011
-0.60000000,-2.99975770,-0.00000013
-0.60000000,-2.90020660,-0.00000012
-0.60000000,-2.80013320,-0.00000009
-0.60000000,-2.70004000,-0.00000011
-0.60000000,-2.59990820,-0.00000011
-0.60000000,-2.49982410,-0.00000009
-0.60000000,-2.39973250,-0.00000013
-0.60000000,-2.30018540,-0.00000012
-0.60000000,-2.20010920,-0.00000010
-0.60000000,-2.10008870,-0.00000004
-0.60000000,-2.00001900,-0.00000014
-0.60000000,-1.89993220,-0.00000008
-0.60000000,-1.79986650,-0.00000008
-0.60000000,-1.70030370,-0.00000007
-0.60000000,-1.60021460,-0.00000010
-0.60000000,-1.50009280,-0.00000008
-0.60000000,-1.40000110,-0.00000006
-0.60000000,-1.29993640,-0.00000006
-0.60000000,-1.19985490,-0.00000009
-0.60000000,-1.10028710,-0.00000008
-0.60000000,-1.00013290,-0.00000006
-0.60000000,-0.90005410,-0.00000010
-0.60000000,-0.79997793,-0.00000008
-0.60000000,-0.69991004,-0.00000014
-0.60000000,-0.59982267,-0.00000010
-0.60000000,-0.50020225,-0.00000012
-0.60000000,-0.40012450,-0.00000008
-0.60000000,-0.30003688,-0.00000008
-0.60000000,-0.19995910,-0.00000008
-0.60000000,-0.09988085,-0.00000011
-0.60000000,-0.00015607,-0.00000003
-0.50000000,-4.99986530,0.00000001
-0.50000000,-4.89978160,0.00000000
-0.50000000,-4.79969390,0.00000001
-0.50000000,-4.70008750,0.00000000
-0.50000000,-4.60000480,-0.00000007
-0.50000000,-4.49992230,0.00000003
-0.50000000,-4.39985510,0.00000002
-0.50000000,-4.29974810,-0.00000004
-0.50000000,-4.19980050,-0.00000001
-0.50000000,-4.10023130,0.00000003
-0.50000000,-4.00015930,0.00000000
-0.50000000,-3.90009490,-0.00000003
-0.50000000,-3.80000450,0.00000007
-0.50000000,-3.69987400,-0.00000002
-0.50000000,-3.59979550,0.00000003
-0.50000000,-3.50022890,0.00000002
-0.50000000,-3.40015800,-0.00000004
-0.50000000,-3.30006900,-0.00000002
-0.50000000,-3.19998890,0.00000004
-0.50000000,-3.09984670,0.00000002
-0.50000000,-2.99976160,0.00000000
-0.50000000,-2.90021180,-0.00000001
-0.50000000,-2.80012930,0.00000001
-0.50000000,-2.70004650,-0.00000002
-0.50000000,-2.59990560,0.00000003
-0.50000000,-2.49982410,-0.00000003
-0.50000000,-2.39974280,-0.00000001
-0.50000000,-2.30018280,0.00000003
-0.50000000,-2.20010920,0.00000004
-0.50000000,-2.10009260,0.00000001
-0.50000000,-2.00001770,0.00000002
-0.50000000,-1.89993480,0.00000003
-0.50000000,-1.79986650,-0.00000004
-0.50000000,-1.70030110,-0.00000002
-0.50000000,-1.60021720,0.00000002
-0.50000000,-1.50009280,-0.00000004
-0.50000000,-1.40000240,-0.00000001
-0.50000000,-1.29993380,-0.00000000
-0.50000000,-1.19985490,-0.00000001
-0.50000000,-1.10029100,-0.00000005
-0.50000000,-1.00013680,-0.00000007
-0.50000000,-0.90005083,0.00000001
-0.50000000,-0.79997910,0.00000005
-0.50000000,-0.69991017,-0.00000005
-0.50000000,-0.59981993,0.00000003
-0.50000000,-0.50020461,-0.00000000
-0.50000000,-0.40011717,-0.00000005
-0.50000000,-0.30003557,0.00000000
-0.50000000,-0.19996067,0.00000008
-0.50000000,-0.09988164,0.00000001
-0.50000000,-0.00015537,-0.00000001
-0.40000000,-4.99986140,-0.00000001
-0.40000000,-4.89978160,0.00000002
-0.40000000,-4.79969390,0.00000000
-0.40000000,-4.70008360,-0.00000003
-0.40000000,-4.60000220,0.00000002
-0.40000000,-4.49991840,0.00000001
-0.40000000,-4.39985250,0.00000002
-0.40000000,-4.29974810,-0.00000001
-0.40000000,-4.19979920,-0.00000001
-0.40000000,-4.10023780,0.00000000
-0.40000000,-4.00015800,0.00000007
-0.40000000,-3.90009620,0.00000001
-0.40000000,-3.80000710,0.00000001
-0.40000000,-3.69987010,-0.00000003
-0.40000000,-3.59979420,-0.00000003
-0.40000000,-3.50022890,0.00000001
-0.40000000,-3.40015280,0.00000001
-0.40000000,-3.30006640,-0.00000002
-0.40000000,-3.19999020,-0.00000006
-0.40000000,-3.09984800,0.00000001
-0.40000000,-2.99976030,0.00000002
-0.40000000,-2.90020920,0.00000002
-0.40000000,-2.80013060,0.00000003
-0.40000000,-2.70004390,0.00000000
-0.40000000,-2.59990430,0.00000002
-0.40000000,-2.49982020,-0.00000000
-0.40000000,-2.39973380,-0.00000002
-0.40000000,-2.30018150,0.00000002
-0.40000000,-2.20011310,-0.00000002
-0.40000000,-2.10009390,0.00000003
-0.40000000,-2.00002160,-0.00000001
-0.40000000,-1.89993350,0.00000000
-0.40000000,-1.79986780,0.00000002
-0.40000000,-1.70030760,0.00000001
-0.40000000,-1.60021590,0.00000004
-0.40000000,-1.50009280,0.00000003
-0.40000000,-1.40000240,0.00000002
-0.40000000,-1.29993250,0.00000000
-0.40000000,-1.19985620,-0.00000003
-0.40000000,-1.10028970,-0.00000001
-0.40000000,-1.00013550,0.00000000
-0.40000000,-0.90005541,0.00000001
-0.40000000,-0.79997806,0.00000009
-0.40000000,-0.69991070,0.00000003
-0.40000000,-0.59982516,-0.00000002
-0.40000000,-0.50020107,0.00000000
-0.40000000,-0.40012227,0.00000001
-0.40000000,-0.30003688,0.00000002
-0.40000000,-0.19996120,0.00000002
-0.40000000,-0.09988114,0.00000001
-0.40000000,-0.00015520,0.00000002
-0.30000000,-4.99986270,0.00000002
-0.30000000,-4.89978030,0.00000001
-0.30000000,-4.79969650,0.00000002
-0.30000000,-4.70008750,0.00000001
-0.30000000,-4.60000350,-0.00000004
-0.30000000,-4.49992360,0.00000001
-0.30000000,-4.39985000,0.00000003
-0.30000000,-4.29975070,-0.00000002
-0.30000000,-4.19979790,-0.00000000
-0.30000000,-4.10023390,0.00000003
-0.30000000,-4.00016060,0.00000001
-0.30000000,-3.90009750,-0.00000001
-0.30000000,-3.80000710,0.00000001
-0.30000000,-3.69987140,0.00000004
-0.30000000,-3.59979800,-0.00000004
-0.30000000,-3.50023660,0.00000005
-0.30000000,-3.40016060,0.00000001
-0.30000000,-3.30006640,0.00000003
-0.30000000,-3.19999530,0.00000003
-0.30000000,-3.09984800,0.00000005
-0.30000000,-2.99976420,-0.00000001
-0.30000000,-2.90021050,0.00000003
-0.30000000,-2.80013450,0.00000002
-0.30000000,-2.70004520,0.00000000
-0.30000000,-2.59990170,-0.00000001
-0.30000000,-2.49982670,0.00000002
-0.30000000,-2.39974020,0.00000003
-0.30000000,-2.30018670,0.00000004
-0.30000000,-2.20011050,0.00000000
-0.30000000,-2.10009260,0.00000004
-0.30000000,-2.00002160,-0.00000006
-0.30000000,-1.89993480,-0.00000000
-0.30000000,-1.79986390,0.00000003
-0.30000000,-1.70030370,0.00000006
-0.30000000,-1.60021590,-0.00000002
-0.30000000,-1.50009280,0.00000001
-0.30000000,-1.40000110,-0.00000002
-0.30000000,-1.29993770,0.00000007
-0.30000000,-1.19985880,0.00000002
-0.30000000,-1.10029100,-0.00000001
-0.30000000,-1.00013810,-0.00000003
-0.30000000,-0.90005554,0.00000001
-0.30000000,-0.79997544,0.00000000
-0.30000000,-0.69990677,0.00000002
-0.30000000,-0.59982333,0.00000003
-0.30000000,-0.50020421,0.00000006
-0.30000000,-0.40012266,0.00000003
-0.30000000,-0.30003635,-0.00000002
-0.30000000,-0.19996133,0.00000002
-0.30000000,-0.09987899,-0.00000001
-0.30000000,-0.00015453,-0.00000002
-0.20000000,-4.99986400,0.00000000
-0.20000000,-4.89978030,0.00000000
-0.20000000,-4.79969650,0.00000004
-0.20000000,-4.70008750,0.00000005
-0.20000000,-4.60000220,0.00000003
-0.20000000,-4.49992620,0.00000003
-0.20000000,-4.39985000,-0.00000001
-0.20000000,-4.29974810,-0.00000002
-0.20000000,-4.19980050,0.00000000
-0.20000000,-4.10023780,0.00000005
-0.20000000,-4.00016320,0.00000003
-0.20000000,-3.90009750,0.00000000
-0.20000000,-3.80001100,0.00000002
-0.20000000,-3.69987140,0.00000000
-0.20000000,-3.59979550,-0.00000008
-0.20000000,-3.50023150,0.00000003
-0.20000000,-3.40016060,0.00000003
-0.20000000,-3.30006770,0.00000002
-0.20000000,-3.19999150,0.00000001
-0.20000000,-3.09984410,-0.00000003
-0.20000000,-2.99976030,0.00000001
-0.20000000,-2.90020790,-0.00000003
-0.20000000,-2.80012670,0.00000003
-0.20000000,-2.70005040,0.00000003
-0.20000000,-2.59990690,0.00000000
-0.20000000,-2.49982150,-0.00000001
-0.20000000,-2.39973890,0.00000004
-0.20000000,-2.30019060,0.00000003
-0.20000000,-2.20011180,0.00000001
-0.20000000,-2.10009520,0.00000002
-0.20000000,-2.00001770,0.00000004
-0.20000000,-1.89993220,0.00000000
-0.20000000,-1.79986650,0.00000007
-0.20000000,-1.70030500,0.00000005
-0.20000000,-1.60021980,0.00000003
-0.20000000,-1.50009150,-0.00000003
-0.20000000,-1.40000370,-0.00000001
-0.20000000,-1.29993380,0.00000005
-0.20000000,-1.19985750,0.00000000
-0.20000000,-1.10029360,0.00000003
-0.20000000,-1.00012900,0.00000005
-0.20000000,-0.90005332,-0.00000000
-0.20000000,-0.79997557,-0.00000000
-0.20000000,-0.69990756,0.00000000
-0.20000000,-0.59981927,0.00000003
-0.20000000,-0.50020120,0.00000001
-0.20000000,-0.40012136,0.00000002
-0.20000000,-0.30003661,0.00000000
-0.20000000,-0.19995753,0.00000001
-0.20000000,-0.09988153,-0.00000001
-0.20000000,-0.00015633,0.00000003
-0.10000000,-4.99986010,-0.00000004
-0.10000000,-4.89978290,-0.00000002
-0.10000000,-4.79969010,0.00000000
-0.10000000,-4.70008100,0.00000004
-0.10000000,-4.59999960,0.00000001
-0.10000000,-4.49992100,-0.00000001
-0.10000000,-4.39984480,-0.00000003
-0.10000000,-4.29974810,0.00000001
-0.10000000,-4.19979790,-0.00000003
-0.10000000,-4.10023130,0.00000003
-0.10000000,-4.00015540,0.00000001
-0.10000000,-3.90009490,0.00000004
-0.10000000,-3.80000580,0.00000002
-0.10000000,-3.69987010,0.00000001
-0.10000000,-3.59979420,-0.00000002
-0.10000000,-3.50023150,0.00000001
-0.10000000,-3.40015410,0.00000004
-0.10000000,-3.30006380,-0.00000001
-0.10000000,-3.19998890,0.00000008
-0.10000000,-3.09984150,0.00000004
-0.10000000,-2.99976290,0.00000007
-0.10000000,-2.90020410,-0.00000002
-0.10000000,-2.80012800,-0.00000004
-0.10000000,-2.70005040,-0.00000006
-0.10000000,-2.59990560,0.00000003
-0.10000000,-2.49981890,0.00000003
-0.10000000,-2.39974150,0.00000001
-0.10000000,-2.30018670,-0.00000000
-0.10000000,-2.20010920,-0.00000004
-0.10000000,-2.10009260,0.00000004
-0.10000000,-2.00001520,0.00000002
-0.10000000,-1.89993610,0.00000001
-0.10000000,-1.79986650,0.00000003
-0.10000000,-1.70030370,0.00000006
-0.10000000,-1.60021460,0.00000003
-0.10000000,-1.50009280,-0.00000000
-0.10000000,-1.40000370,0.00000000
-0.10000000,-1.29993640,-0.00000001
-0.10000000,-1.19985490,-0.00000002
-0.10000000,-1.10028840,0.00000003
-0.10000000,-1.00013420,-0.00000001
-0.10000000,-0.90005123,0.00000003
-0.10000000,-0.79997426,0.00000000
-0.10000000,-0.69991057,0.00000000
-0.10000000,-0.59982189,0.00000006
-0.10000000,-0.50020291,0.00000002
-0.10000000,-0.40011887,0.00000000
-0.10000000,-0.30003949,-0.00000002
-0.10000000,-0.19995884,0.00000000
-0.10000000,-0.09988398,0.00000002
-0.10000000,-0.00015503,0.00000001
0.00000000,-4.99986400,-0.00000000
0.00000000,-4.89978290,-0.00000001
0.00000000,-4.79969780,0.00000007
0.00000000,-4.70009010,0.00000004
0.00000000,-4.60000220,0.00000007
0.00000000,-4.49992750,0.00000001
0.00000000,-4.39985120,0.00000001
0.00000000,-4.29974810,0.00000005
0.00000000,-4.19979920,-0.00000003
0.00000000,-4.10023130,0.00000005
0.00000000,-4.00015540,0.00000001
0.00000000,-3.90009620,0.00000005
0.00000000,-3.80000450,-0.00000002
0.00000000,-3.69986750,-0.00000000
0.00000000,-3.59979800,0.00000003
0.00000000,-3.50022890,0.00000000
0.00000000,-3.40015800,0.00000001
0.00000000,-3.30006380,-0.00000002
0.00000000,-3.19999530,0.00000004
0.00000000,-3.09984540,0.00000003
0.00000000,-2.99976030,0.00000004
0.00000000,-2.90020660,0.00000004
0.00000000,-2.80013060,-0.00000000
0.00000000,-2.70004780,0.00000001
0.00000000,-2.59990690,0.00000008
0.00000000,-2.49982930,-0.00000005
0.00000000,-2.39974020,0.00000005
0.00000000,-2.30018800,0.00000001
0.00000000,-2.20011310,-0.00000001
0.00000000,-2.10009650,0.00000002
0.00000000,-2.00002030,0.00000007
0.00000000,-1.89993610,0.00000001
0.00000000,-1.79986780,-0.00000007
0.00000000,-1.70030370,0.00000008
0.00000000,-1.60021720,-0.00000000
0.00000000,-1.50009670,-0.00000001
0.00000000,-1.40000370,0.00000001
0.00000000,-1.29993250,0.00000001
0.00000000,-1.19986010,-0.00000003
0.00000000,-1.10029100,0.00000005
0.00000000,-1.00013550,0.00000001
0.00000000,-0.90005188,0.00000000
0.00000000,-0.79997793,-0.00000001
0.00000000,-0.69991135,0.00000000
0.00000000,-0.59981901,0.00000002
0.00000000,-0.50020749,0.00000001
0.00000000,-0.40012227,0.00000003
0.00000000,-0.30003727,0.00000003
0.00000000,-0.19995884,0.00000001
0.00000000,-0.09988582,-0.00000001
0.00000000,-0.00015819,0.00000001
0.10000000,-4.99986660,0.00000003
0.10000000,-4.89978160,-0.00000002
0.10000000,-4.79969520,0.00000003
0.10000000,-4.70009140,-0.00000003
0.10000000,-4.60000350,-0.00000001
0.10000000,-4.49992750,-0.00000003
0.10000000,-4.39985250,0.00000004
0.10000000,-4.29974810,0.00000000
0.10000000,-4.19979920,-0.00000001
0.10000000,-4.10023260,0.00000006
0.10000000,-4.00015670,0.00000002
0.10000000,-3.90009360,-0.00000001
0.10000000,-3.80000580,0.00000002
0.10000000,-3.69987140,0.00000004
0.10000000,-3.59979800,0.00000002
0.10000000,-3.50022760,0.00000004
0.10000000,-3.40016580,0.00000000
0.10000000,-3.30006770,0.00000002
0.10000000,-3.19999150,0.00000000
0.10000000,-3.09984410,0.00000002
0.10000000,-2.99975900,0.00000001
0.10000000,-2.90020790,0.00000000
0.10000000,-2.80012800,-0.00000002
0.10000000,-2.70005170,0.00000005
0.10000000,-2.59990950,0.00000001
0.10000000,-2.49982410,-0.00000000
0.10000000,-2.39973630,0.00000002
0.10000000,-2.30018670,0.00000002
0.10000000,-2.20010920,0.00000004
0.10000000,-2.10009650,-0.00000006
0.10000000,-2.00002030,0.00000000
0.10000000,-1.89993610,0.00000002
0.10000000,-1.79986520,0.00000003
0.10000000,-1.70030240,0.00000002
0.10000000,-1.60021590,0.00000004
0.10000000,-1.50009020,0.00000001
0.10000000,-1.39999850,0.00000002
0.10000000,-1.29993640,-0.00000003
0.10000000,-1.19985490,0.00000000
0.10000000,-1.10028840,-0.00000001
0.10000000,-1.00013290,0.00000001
0.10000000,-0.90005319,0.00000003
0.10000000,-0.79997793,-0.00000002
0.10000000,-0.69991030,0.00000002
0.10000000,-0.59982215,0.00000005
0.10000000,-0.50020343,0.00000006
0.10000000,-0.40012371,0.00000000
0.10000000,-0.30003740,0.00000004
0.10000000,-0.19996224,0.00000003
0.10000000,-0.09988386,0.00000003
0.10000000,-0.00015391,0.00000002
0.20000000,-4.99986530,0.00000002
0.20000000,-4.89978160,0.00000002
0.20000000,-4.79969520,-0.00000002
0.20000000,-4.70009010,-0.00000002
0.20000000,-4.60000350,-0.00000004
0.20000000,-4.49992490,0.00000002
0.20000000,-4.39985120,0.00000002
0.20000000,-4.29974810,-0.00000002
0.20000000,-4.19979660,-0.00000001
0.20000000,-4.10023130,0.00000003
0.20000000,-4.00015540,-0.00000000
0.20000000,-3.90009490,0.00000001
0.20000000,-3.80000320,0.00000007
0.20000000,-3.69986880,-0.00000004
0.20000000,-3.59979550,-0.00000004
0.20000000,-3.50022760,-0.00000003
0.20000000,-3.40015540,0.00000006
0.20000000,-3.30006770,0.00000006
0.20000000,-3.19999280,-0.00000000
0.20000000,-3.09984410,0.00000009
0.20000000,-2.99976160,-0.00000003
0.20000000,-2.90020410,-0.00000003
0.20000000,-2.80012800,0.00000001
0.20000000,-2.70004780,0.00000000
0.20000000,-2.59990430,-0.00000000
0.20000000,-2.49982280,0.00000002
0.20000000,-2.39973380,-0.00000002
0.20000000,-2.30018150,0.00000002
