Vgs,	Vds,	Ids
-1.10000000,-4.39959580,-0.00004692
-1.10000000,-4.29949390,-0.00004681
-1.10000000,-4.19954110,-0.00004680
-1.10000000,-4.09997720,-0.00004674
-1.10000000,-3.99990510,-0.00004668
-1.10000000,-3.89984070,-0.00004669
-1.10000000,-3.79975290,-0.00004658
-1.10000000,-3.69961850,-0.00004653
-1.10000000,-3.59954130,-0.00004650
-1.10000000,-3.49997600,-0.00004644
-1.10000000,-3.39990380,-0.00004639
-1.10000000,-3.29981090,-0.00004630
-1.10000000,-3.19973470,-0.00004626
-1.10000000,-3.09958990,-0.00004625
-1.10000000,-2.99950480,-0.00004612
-1.10000000,-2.89995250,-0.00004609
-1.10000000,-2.79987380,-0.00004597
-1.10000000,-2.69979620,-0.00004597
-1.10000000,-2.59965010,-0.00004591
-1.10000000,-2.49956470,-0.00004581
-1.10000000,-2.39948090,-0.00004580
-1.10000000,-2.29992740,-0.00004572
-1.10000000,-2.19985370,-0.00004567
-1.10000000,-2.09983840,-0.00004559
-1.10000000,-1.99976360,-0.00004547
-1.10000000,-1.89968060,-0.00004545
-1.10000000,-1.79961490,-0.00004536
-1.10000000,-1.70004950,-0.00004527
-1.10000000,-1.59996310,-0.00004517
-1.10000000,-1.49983340,-0.00004508
-1.10000000,-1.39974820,-0.00004496
-1.10000000,-1.29968100,-0.00004494
-1.10000000,-1.19960330,-0.00004478
-1.10000000,-1.10003420,-0.00004467
-1.10000000,-0.99987806,-0.00004452
-1.10000000,-0.89979815,-0.00004438
-1.10000000,-0.79972406,-0.00004421
-1.10000000,-0.69965592,-0.00004398
-1.10000000,-0.59957025,-0.00004368
-1.10000000,-0.49995375,-0.00004299
-1.10000000,-0.39988189,-0.00004145
-1.10000000,-0.29981978,-0.00003770
-1.10000000,-0.19978454,-0.00003023
-1.10000000,-0.09978234,-0.00001793
-1.10000000,-0.00017881,-0.00000004
-1.00000000,-4.99969020,-0.00003248
-1.00000000,-4.89961300,-0.00003254
-1.00000000,-4.79952540,-0.00003247
-1.00000000,-4.69991500,-0.00003242
-1.00000000,-4.59983490,-0.00003246
-1.00000000,-4.49975240,-0.00003241
-1.00000000,-4.39967880,-0.00003236
-1.00000000,-4.29957690,-0.00003227
-1.00000000,-4.19963190,-0.00003231
-1.00000000,-4.10006140,-0.00003224
-1.00000000,-3.99998810,-0.00003220
-1.00000000,-3.89992760,-0.00003219
-1.00000000,-3.79983590,-0.00003213
-1.00000000,-3.69969890,-0.00003210
-1.00000000,-3.59962560,-0.00003207
-1.00000000,-3.50006160,-0.00003208
-1.00000000,-3.39998680,-0.00003201
-1.00000000,-3.29989910,-0.00003195
-1.00000000,-3.19982030,-0.00003190
-1.00000000,-3.09967290,-0.00003184
-1.00000000,-2.99959430,-0.00003184
-1.00000000,-2.90004070,-0.00003178
-1.00000000,-2.79995810,-0.00003175
-1.00000000,-2.69987920,-0.00003169
-1.00000000,-2.59973700,-0.00003169
-1.00000000,-2.49965550,-0.00003163
-1.00000000,-2.39956650,-0.00003162
-1.00000000,-2.30001040,-0.00003158
-1.00000000,-2.19993800,-0.00003150
-1.00000000,-2.09992010,-0.00003146
-1.00000000,-1.99984660,-0.00003144
-1.00000000,-1.89975970,-0.00003134
-1.00000000,-1.79969530,-0.00003136
-1.00000000,-1.70013380,-0.00003124
-1.00000000,-1.60004350,-0.00003123
-1.00000000,-1.49992160,-0.00003115
-1.00000000,-1.39983120,-0.00003111
-1.00000000,-1.29976910,-0.00003100
-1.00000000,-1.19967850,-0.00003093
-1.00000000,-1.10011590,-0.00003088
-1.00000000,-0.99996050,-0.00003075
-1.00000000,-0.89988294,-0.00003071
-1.00000000,-0.79980729,-0.00003056
-1.00000000,-0.69973901,-0.00003048
-1.00000000,-0.59964994,-0.00003033
-1.00000000,-0.50003436,-0.00003001
-1.00000000,-0.39995530,-0.00002933
-1.00000000,-0.29988142,-0.00002756
-1.00000000,-0.19982785,-0.00002299
-1.00000000,-0.09980341,-0.00001414
-1.00000000,-0.00017524,-0.00000004
-0.90000000,-4.99975760,-0.00002090
-0.90000000,-4.89968170,-0.00002093
-0.90000000,-4.79959930,-0.00002086
-0.90000000,-4.69998630,-0.00002083
-0.90000000,-4.59989850,-0.00002087
-0.90000000,-4.49981860,-0.00002081
-0.90000000,-4.39974750,-0.00002084
-0.90000000,-4.29964430,-0.00002076
-0.90000000,-4.19969550,-0.00002074
-0.90000000,-4.10013280,-0.00002076
-0.90000000,-4.00005680,-0.00002069
-0.90000000,-3.89999250,-0.00002068
-0.90000000,-3.79990460,-0.00002060
-0.90000000,-3.69976760,-0.00002063
-0.90000000,-3.59969820,-0.00002056
-0.90000000,-3.50012640,-0.00002058
-0.90000000,-3.40005430,-0.00002057
-0.90000000,-3.29996140,-0.00002052
-0.90000000,-3.19989030,-0.00002053
-0.90000000,-3.09974420,-0.00002046
-0.90000000,-2.99966430,-0.00002053
-0.90000000,-2.90010940,-0.00002046
-0.90000000,-2.80002820,-0.00002041
-0.90000000,-2.69994660,-0.00002039
-0.90000000,-2.59979800,-0.00002044
-0.90000000,-2.49971510,-0.00002033
-0.90000000,-2.39963650,-0.00002034
-0.90000000,-2.30007650,-0.00002024
-0.90000000,-2.20000800,-0.00002030
-0.90000000,-2.09998750,-0.00002022
-0.90000000,-1.99991140,-0.00002018
-0.90000000,-1.89982850,-0.00002018
-0.90000000,-1.79975880,-0.00002014
-0.90000000,-1.70019600,-0.00002014
-0.90000000,-1.60011220,-0.00002011
-0.90000000,-1.49998390,-0.00002004
-0.90000000,-1.39989350,-0.00002002
-0.90000000,-1.29982880,-0.00001995
-0.90000000,-1.19974730,-0.00001988
-0.90000000,-1.10018470,-0.00001988
-0.90000000,-1.00002900,-0.00001984
-0.90000000,-0.89994196,-0.00001979
-0.90000000,-0.79987259,-0.00001971
-0.90000000,-0.69980261,-0.00001963
-0.90000000,-0.59971472,-0.00001955
-0.90000000,-0.50009364,-0.00001947
-0.90000000,-0.40001484,-0.00001926
-0.90000000,-0.29993494,-0.00001845
-0.90000000,-0.19986973,-0.00001622
-0.90000000,-0.09982508,-0.00001047
-0.90000000,-0.00017770,0.00000004
-0.80000000,-4.99981340,-0.00001214
-0.80000000,-4.89973490,-0.00001215
-0.80000000,-4.79964470,-0.00001223
-0.80000000,-4.70003950,-0.00001205
-0.80000000,-4.59995040,-0.00001214
-0.80000000,-4.49987040,-0.00001209
-0.80000000,-4.39979550,-0.00001208
-0.80000000,-4.29969880,-0.00001208
-0.80000000,-4.19974990,-0.00001204
-0.80000000,-4.10017820,-0.00001207
-0.80000000,-4.00011000,-0.00001206
-0.80000000,-3.90004560,-0.00001207
-0.80000000,-3.79995390,-0.00001201
-0.80000000,-3.69981820,-0.00001200
-0.80000000,-3.59974750,-0.00001197
-0.80000000,-3.50018350,-0.00001193
-0.80000000,-3.40011000,-0.00001195
-0.80000000,-3.30001320,-0.00001197
-0.80000000,-3.19993830,-0.00001194
-0.80000000,-3.09979480,-0.00001187
-0.80000000,-2.99971360,-0.00001190
-0.80000000,-2.90015610,-0.00001187
-0.80000000,-2.80007350,-0.00001191
-0.80000000,-2.69999980,-0.00001181
-0.80000000,-2.59984850,-0.00001182
-0.80000000,-2.49976700,-0.00001183
-0.80000000,-2.39968190,-0.00001181
-0.80000000,-2.30012970,-0.00001178
-0.80000000,-2.20005730,-0.00001178
-0.80000000,-2.10003550,-0.00001181
-0.80000000,-1.99996330,-0.00001179
-0.80000000,-1.89987780,-0.00001170
-0.80000000,-1.79980680,-0.00001174
-0.80000000,-1.70024790,-0.00001168
-0.80000000,-1.60016020,-0.00001169
-0.80000000,-1.50003190,-0.00001165
-0.80000000,-1.39994660,-0.00001167
-0.80000000,-1.29987680,-0.00001162
-0.80000000,-1.19979780,-0.00001158
-0.80000000,-1.10023140,-0.00001162
-0.80000000,-1.00007580,-0.00001157
-0.80000000,-0.89999404,-0.00001152
-0.80000000,-0.79991865,-0.00001149
-0.80000000,-0.69984514,-0.00001144
-0.80000000,-0.59976353,-0.00001141
-0.80000000,-0.50014271,-0.00001137
-0.80000000,-0.40005881,-0.00001131
-0.80000000,-0.29998035,-0.00001104
-0.80000000,-0.19990480,-0.00001027
-0.80000000,-0.09984633,-0.00000717
-0.80000000,-0.00017621,0.00000000
-0.70000000,-4.99984840,-0.00000609
-0.70000000,-4.89977120,-0.00000608
-0.70000000,-4.79968490,-0.00000613
-0.70000000,-4.70006930,-0.00000607
-0.70000000,-4.59998800,-0.00000608
-0.70000000,-4.49991060,-0.00000608
-0.70000000,-4.39982920,-0.00000609
-0.70000000,-4.29973510,-0.00000603
-0.70000000,-4.19978240,-0.00000604
-0.70000000,-4.10021840,-0.00000603
-0.70000000,-4.00014630,-0.00000605
-0.70000000,-3.90008320,-0.00000601
-0.70000000,-3.79999280,-0.00000599
-0.70000000,-3.69985190,-0.00000605
-0.70000000,-3.59977730,-0.00000601
-0.70000000,-3.50021200,-0.00000602
-0.70000000,-3.40013990,-0.00000599
-0.70000000,-3.30004830,-0.00000592
-0.70000000,-3.19997330,-0.00000599
-0.70000000,-3.09982850,-0.00000593
-0.70000000,-2.99974340,-0.00000598
-0.70000000,-2.90018330,-0.00000593
-0.70000000,-2.80010860,-0.00000595
-0.70000000,-2.70002700,-0.00000592
-0.70000000,-2.59988740,-0.00000592
-0.70000000,-2.49980330,-0.00000590
-0.70000000,-2.39971690,-0.00000594
-0.70000000,-2.30015690,-0.00000589
-0.70000000,-2.20008840,-0.00000596
-0.70000000,-2.10006800,-0.00000589
-0.70000000,-1.99999570,-0.00000593
-0.70000000,-1.89991150,-0.00000590
-0.70000000,-1.79984830,-0.00000589
-0.70000000,-1.70028160,-0.00000583
-0.70000000,-1.60019260,-0.00000578
-0.70000000,-1.50006690,-0.00000585
-0.70000000,-1.39997910,-0.00000588
-0.70000000,-1.29991050,-0.00000590
-0.70000000,-1.19982380,-0.00000580
-0.70000000,-1.10026510,-0.00000578
-0.70000000,-1.00010690,-0.00000574
-0.70000000,-0.90002793,-0.00000573
-0.70000000,-0.79995005,-0.00000574
-0.70000000,-0.69988335,-0.00000580
-0.70000000,-0.59979716,-0.00000570
-0.70000000,-0.50017621,-0.00000571
-0.70000000,-0.40009270,-0.00000571
-0.70000000,-0.30001097,-0.00000563
-0.70000000,-0.19993201,-0.00000544
-0.70000000,-0.09986031,-0.00000419
-0.70000000,-0.00017424,0.00000003
-0.60000000,-4.99986920,-0.00000242
-0.60000000,-4.89978930,-0.00000240
-0.60000000,-4.79970170,-0.00000237
-0.60000000,-4.70009780,-0.00000234
-0.60000000,-4.60001260,-0.00000234
-0.60000000,-4.49993010,-0.00000243
-0.60000000,-4.39985510,-0.00000238
-0.60000000,-4.29975070,-0.00000235
-0.60000000,-4.19980570,-0.00000239
-0.60000000,-4.10024430,-0.00000241
-0.60000000,-4.00016450,-0.00000248
-0.60000000,-3.90010270,-0.00000237
-0.60000000,-3.80001360,-0.00000241
-0.60000000,-3.69987400,-0.00000237
-0.60000000,-3.59980190,-0.00000237
-0.60000000,-3.50023660,-0.00000238
-0.60000000,-3.40016450,-0.00000239
-0.60000000,-3.30006770,-0.00000232
-0.60000000,-3.19999530,-0.00000236
-0.60000000,-3.09984930,-0.00000238
-0.60000000,-2.99976420,-0.00000239
-0.60000000,-2.90021180,-0.00000235
-0.60000000,-2.80012800,-0.00000234
-0.60000000,-2.70005430,-0.00000233
-0.60000000,-2.59990950,-0.00000239
-0.60000000,-2.49982410,-0.00000233
-0.60000000,-2.39974020,-0.00000228
-0.60000000,-2.30018800,-0.00000234
-0.60000000,-2.20010920,-0.00000235
-0.60000000,-2.10009390,-0.00000238
-0.60000000,-2.00001900,-0.00000235
-0.60000000,-1.89992960,-0.00000233
-0.60000000,-1.79986900,-0.00000234
-0.60000000,-1.70030370,-0.00000227
-0.60000000,-1.60021210,-0.00000232
-0.60000000,-1.50009150,-0.00000238
-0.60000000,-1.40000240,-0.00000231
-0.60000000,-1.29993000,-0.00000230
-0.60000000,-1.19984840,-0.00000231
-0.60000000,-1.10028580,-0.00000228
-0.60000000,-1.00012640,-0.00000229
-0.60000000,-0.90004743,-0.00000226
-0.60000000,-0.79997099,-0.00000227
-0.60000000,-0.69990324,-0.00000233
-0.60000000,-0.59981351,-0.00000222
-0.60000000,-0.50019702,-0.00000227
-0.60000000,-0.40011324,-0.00000223
-0.60000000,-0.30002588,-0.00000224
-0.60000000,-0.19994981,-0.00000221
-0.60000000,-0.09987525,-0.00000192
-0.60000000,-0.00017795,0.00000004
-0.50000000,-4.99987960,-0.00000064
-0.50000000,-4.89980230,-0.00000068
-0.50000000,-4.79971340,-0.00000060
-0.50000000,-4.70010820,-0.00000067
-0.50000000,-4.60001910,-0.00000064
-0.50000000,-4.49993530,-0.00000065
-0.50000000,-4.39986160,-0.00000070
-0.50000000,-4.29976230,-0.00000066
-0.50000000,-4.19981870,-0.00000066
-0.50000000,-4.10025080,-0.00000070
-0.50000000,-4.00016970,-0.00000067
-0.50000000,-3.90011050,-0.00000066
-0.50000000,-3.80002530,-0.00000066
-0.50000000,-3.69988960,-0.00000067
-0.50000000,-3.59980840,-0.00000065
-0.50000000,-3.50024440,-0.00000057
-0.50000000,-3.40016970,-0.00000062
-0.50000000,-3.30008200,-0.00000072
-0.50000000,-3.20000180,-0.00000067
-0.50000000,-3.09985970,-0.00000064
-0.50000000,-2.99977580,-0.00000066
-0.50000000,-2.90021830,-0.00000069
-0.50000000,-2.80013970,-0.00000063
-0.50000000,-2.70006330,-0.00000066
-0.50000000,-2.59992120,-0.00000062
-0.50000000,-2.49983440,-0.00000066
-0.50000000,-2.39974280,-0.00000065
-0.50000000,-2.30019190,-0.00000061
-0.50000000,-2.20011960,-0.00000066
-0.50000000,-2.10009390,-0.00000064
-0.50000000,-2.00002550,-0.00000067
-0.50000000,-1.89994000,-0.00000065
-0.50000000,-1.79987420,-0.00000068
-0.50000000,-1.70031270,-0.00000063
-0.50000000,-1.60022630,-0.00000062
-0.50000000,-1.50009800,-0.00000064
-0.50000000,-1.40001020,-0.00000069
-0.50000000,-1.29993770,-0.00000065
-0.50000000,-1.19985880,-0.00000062
-0.50000000,-1.10029620,-0.00000063
-0.50000000,-1.00013810,-0.00000061
-0.50000000,-0.90006025,-0.00000059
-0.50000000,-0.79997701,-0.00000063
-0.50000000,-0.69991096,-0.00000064
-0.50000000,-0.59982202,-0.00000063
-0.50000000,-0.50020657,-0.00000068
-0.50000000,-0.40012515,-0.00000061
-0.50000000,-0.30003596,-0.00000066
-0.50000000,-0.19995897,-0.00000067
-0.50000000,-0.09988305,-0.00000059
-0.50000000,-0.00017930,0.00000005
-0.40000000,-4.99987960,-0.00000013
-0.40000000,-4.89979840,-0.00000014
-0.40000000,-4.79971730,-0.00000007
-0.40000000,-4.70010820,-0.00000010
-0.40000000,-4.60002300,-0.00000015
-0.40000000,-4.49994310,-0.00000003
-0.40000000,-4.39987070,-0.00000010
-0.40000000,-4.29976490,-0.00000007
-0.40000000,-4.19981610,-0.00000011
-0.40000000,-4.10025080,-0.00000007
-0.40000000,-4.00018000,-0.00000012
-0.40000000,-3.90011180,-0.00000007
-0.40000000,-3.80002400,-0.00000013
-0.40000000,-3.69988960,-0.00000007
-0.40000000,-3.59981100,-0.00000010
-0.40000000,-3.50024830,-0.00000005
-0.40000000,-3.40017360,-0.00000008
-0.40000000,-3.30008590,-0.00000005
-0.40000000,-3.20000700,-0.00000003
-0.40000000,-3.09986220,-0.00000017
-0.40000000,-2.99977580,-0.00000009
-0.40000000,-2.90022090,-0.00000004
-0.40000000,-2.80014100,-0.00000016
-0.40000000,-2.70006330,-0.00000008
-0.40000000,-2.59992250,-0.00000012
-0.40000000,-2.49983310,-0.00000010
-0.40000000,-2.39974930,-0.00000014
-0.40000000,-2.30019580,-0.00000012
-0.40000000,-2.20012340,-0.00000011
-0.40000000,-2.10010170,-0.00000002
-0.40000000,-2.00003070,-0.00000005
-0.40000000,-1.89994260,-0.00000005
-0.40000000,-1.79987810,-0.00000011
-0.40000000,-1.70031790,-0.00000007
-0.40000000,-1.60023020,-0.00000012
-0.40000000,-1.50010840,-0.00000007
-0.40000000,-1.40001020,-0.00000014
-0.40000000,-1.29994420,-0.00000017
-0.40000000,-1.19986530,-0.00000010
-0.40000000,-1.10029880,-0.00000010
-0.40000000,-1.00014580,-0.00000010
-0.40000000,-0.90005816,-0.00000016
-0.40000000,-0.79998264,-0.00000010
-0.40000000,-0.69991528,-0.00000008
-0.40000000,-0.59982634,-0.00000010
-0.40000000,-0.50020500,-0.00000008
-0.40000000,-0.40012724,-0.00000008
-0.40000000,-0.30004368,-0.00000012
-0.40000000,-0.19996237,-0.00000009
-0.40000000,-0.09988630,-0.00000012
-0.40000000,-0.00017852,0.00000003
-0.30000000,-4.99988990,0.00000000
-0.30000000,-4.89980360,-0.00000004
-0.30000000,-4.79971730,0.00000000
-0.30000000,-4.70011080,-0.00000001
-0.30000000,-4.60002300,-0.00000003
-0.30000000,-4.49994310,0.00000000
-0.30000000,-4.39986940,-0.00000001
-0.30000000,-4.29977010,0.00000001
-0.30000000,-4.19982000,0.00000003
-0.30000000,-4.10025600,-0.00000002
-0.30000000,-4.00017610,0.00000001
-0.30000000,-3.90011700,0.00000004
-0.30000000,-3.80002270,-0.00000004
-0.30000000,-3.69988830,0.00000005
-0.30000000,-3.59981490,0.00000000
-0.30000000,-3.50024830,0.00000002
-0.30000000,-3.40017360,0.00000005
-0.30000000,-3.30008070,0.00000000
-0.30000000,-3.20000700,-0.00000006
-0.30000000,-3.09985840,-0.00000003
-0.30000000,-2.99977710,0.00000003
-0.30000000,-2.90022740,0.00000004
-0.30000000,-2.80013970,-0.00000004
-0.30000000,-2.70006200,-0.00000001
-0.30000000,-2.59991860,0.00000005
-0.30000000,-2.49984090,-0.00000000
-0.30000000,-2.39974410,0.00000005
-0.30000000,-2.30019840,-0.00000002
-0.30000000,-2.20011960,0.00000001
-0.30000000,-2.10009910,-0.00000005
-0.30000000,-2.00003070,0.00000004
-0.30000000,-1.89994390,0.00000002
-0.30000000,-1.79987290,-0.00000008
-0.30000000,-1.70031010,-0.00000003
-0.30000000,-1.60022760,-0.00000001
-0.30000000,-1.50009800,-0.00000007
-0.30000000,-1.40001280,-0.00000004
-0.30000000,-1.29993900,-0.00000001
-0.30000000,-1.19985880,-0.00000001
-0.30000000,-1.10029880,-0.00000001
-0.30000000,-1.00014320,-0.00000001
-0.30000000,-0.90006274,0.00000010
-0.30000000,-0.79998159,-0.00000004
-0.30000000,-0.69991515,0.00000004
-0.30000000,-0.59982634,-0.00000004
-0.30000000,-0.50020578,-0.00000002
-0.30000000,-0.40012724,0.00000004
-0.30000000,-0.30004133,-0.00000001
-0.30000000,-0.19996159,-0.00000001
-0.30000000,-0.09988454,0.00000004
-0.30000000,-0.00017504,-0.00000003
-0.20000000,-4.99988600,0.00000006
-0.20000000,-4.89979970,-0.00000000
-0.20000000,-4.79971730,-0.00000001
-0.20000000,-4.70010820,0.00000005
-0.20000000,-4.60002300,0.00000007
-0.20000000,-4.49993790,0.00000001
-0.20000000,-4.39986550,0.00000007
-0.20000000,-4.29976490,0.00000003
-0.20000000,-4.19981740,-0.00000002
-0.20000000,-4.10025080,-0.00000005
-0.20000000,-4.00018130,0.00000004
-0.20000000,-3.90011180,-0.00000005
-0.20000000,-3.80002270,0.00000003
-0.20000000,-3.69989080,0.00000003
-0.20000000,-3.59981490,0.00000003
-0.20000000,-3.50025220,0.00000002
-0.20000000,-3.40017620,0.00000002
-0.20000000,-3.30008460,0.00000002
-0.20000000,-3.20001090,0.00000005
-0.20000000,-3.09986350,-0.00000001
-0.20000000,-2.99977320,-0.00000000
-0.20000000,-2.90022480,0.00000003
-0.20000000,-2.80014490,-0.00000006
-0.20000000,-2.70006070,0.00000001
-0.20000000,-2.59991860,0.00000002
-0.20000000,-2.49983700,0.00000001
-0.20000000,-2.39975060,0.00000003
-0.20000000,-2.30020100,-0.00000001
-0.20000000,-2.20012340,0.00000008
-0.20000000,-2.10010300,-0.00000003
-0.20000000,-2.00003460,0.00000002
-0.20000000,-1.89994130,0.00000007
-0.20000000,-1.79987680,0.00000002
-0.20000000,-1.70032050,0.00000005
-0.20000000,-1.60022500,-0.00000002
-0.20000000,-1.50010190,0.00000004
-0.20000000,-1.40001150,-0.00000001
-0.20000000,-1.29994030,0.00000006
-0.20000000,-1.19986140,0.00000004
-0.20000000,-1.10029360,0.00000004
-0.20000000,-1.00014320,-0.00000005
-0.20000000,-0.90005868,0.00000005
-0.20000000,-0.79998329,0.00000005
-0.20000000,-0.69991619,0.00000009
-0.20000000,-0.59982594,0.00000001
-0.20000000,-0.50020330,0.00000000
-0.20000000,-0.40012319,0.00000008
-0.20000000,-0.30003923,0.00000004
-0.20000000,-0.19996054,-0.00000000
-0.20000000,-0.09988836,0.00000003
-0.20000000,-0.00018035,-0.00000003
-0.10000000,-4.99987570,0.00000001
-0.10000000,-4.89980620,0.00000006
-0.10000000,-4.79971340,-0.00000001
-0.10000000,-4.70010950,0.00000001
-0.10000000,-4.60002040,0.00000002
-0.10000000,-4.49994180,-0.00000000
-0.10000000,-4.39986420,0.00000008
-0.10000000,-4.29976360,-0.00000000
-0.10000000,-4.19981740,0.00000004
-0.10000000,-4.10025470,0.00000001
-0.10000000,-4.00017740,0.00000004
-0.10000000,-3.90011700,0.00000002
-0.10000000,-3.80002910,0.00000002
-0.10000000,-3.69989080,0.00000007
-0.10000000,-3.59981360,0.00000004
-0.10000000,-3.50024440,0.00000000
-0.10000000,-3.40017100,-0.00000003
-0.10000000,-3.30008070,-0.00000007
-0.10000000,-3.20000700,0.00000009
-0.10000000,-3.09985970,0.00000000
-0.10000000,-2.99977710,0.00000001
-0.10000000,-2.90021830,-0.00000001
-0.10000000,-2.80014490,-0.00000002
-0.10000000,-2.70006070,-0.00000001
-0.10000000,-2.59991860,0.00000002
-0.10000000,-2.49984090,0.00000006
-0.10000000,-2.39975060,0.00000002
-0.10000000,-2.30019710,0.00000002
-0.10000000,-2.20011830,0.00000003
-0.10000000,-2.10010560,0.00000001
-0.10000000,-2.00002550,-0.00000004
-0.10000000,-1.89994390,0.00000001
-0.10000000,-1.79987680,-0.00000001
-0.10000000,-1.70031920,0.00000002
-0.10000000,-1.60022240,0.00000001
-0.10000000,-1.50010320,-0.00000001
-0.10000000,-1.40001150,-0.00000004
-0.10000000,-1.29993900,0.00000002
-0.10000000,-1.19986400,0.00000004
-0.10000000,-1.10029750,0.00000005
-0.10000000,-1.00014070,0.00000005
-0.10000000,-0.90005685,0.00000001
-0.10000000,-0.79998251,0.00000003
-0.10000000,-0.69991423,-0.00000001
-0.10000000,-0.59982542,0.00000001
-0.10000000,-0.50020683,0.00000001
-0.10000000,-0.40012319,0.00000011
-0.10000000,-0.30004420,0.00000007
-0.10000000,-0.19996198,-0.00000000
-0.10000000,-0.09988496,0.00000005
-0.10000000,-0.00017695,0.00000005
0.00000000,-4.99988470,-0.00000001
0.00000000,-4.89980100,-0.00000003
0.00000000,-4.79971470,-0.00000000
0.00000000,-4.70010690,-0.00000004
0.00000000,-4.60002300,0.00000007
0.00000000,-4.49994310,0.00000000
0.00000000,-4.39987330,0.00000000
0.00000000,-4.29976880,0.00000002
0.00000000,-4.19981870,0.00000003
0.00000000,-4.10024690,0.00000005
0.00000000,-4.00017610,0.00000002
0.00000000,-3.90011050,0.00000000
0.00000000,-3.80001880,0.00000000
0.00000000,-3.69988570,0.00000003
0.00000000,-3.59981620,0.00000007
0.00000000,-3.50025090,0.00000003
0.00000000,-3.40017620,0.00000001
0.00000000,-3.30008460,0.00000001
0.00000000,-3.20001220,0.00000005
0.00000000,-3.09986480,0.00000000
0.00000000,-2.99978620,0.00000006
0.00000000,-2.90022220,-0.00000003
0.00000000,-2.80014490,-0.00000001
0.00000000,-2.70005940,-0.00000000
0.00000000,-2.59992120,0.00000001
0.00000000,-2.49983700,-0.00000000
0.00000000,-2.39975190,0.00000000
0.00000000,-2.30019580,0.00000005
0.00000000,-2.20012340,0.00000006
0.00000000,-2.10010430,0.00000001
0.00000000,-2.00003200,0.00000004
0.00000000,-1.89994520,0.00000001
0.00000000,-1.79988070,-0.00000001
0.00000000,-1.70031270,0.00000002
0.00000000,-1.60022500,0.00000000
0.00000000,-1.50010190,0.00000002
0.00000000,-1.40001150,-0.00000005
0.00000000,-1.29994550,0.00000001
0.00000000,-1.19986660,0.00000001
0.00000000,-1.10029620,-0.00000003
0.00000000,-1.00014070,-0.00000002
0.00000000,-0.90005973,0.00000002
0.00000000,-0.79998434,-0.00000004
0.00000000,-0.69991502,0.00000002
0.00000000,-0.59982778,0.00000003
0.00000000,-0.50020840,0.00000000
0.00000000,-0.40012633,0.00000002
0.00000000,-0.30004224,0.00000005
0.00000000,-0.19996329,0.00000003
0.00000000,-0.09988815,-0.00000002
0.00000000,-0.00017679,0.00000004
0.10000000,-4.99988470,0.00000003
0.10000000,-4.89980230,0.00000004
0.10000000,-4.79971340,-0.00000006
0.10000000,-4.70010950,-0.00000000
0.10000000,-4.60002170,0.00000005
0.10000000,-4.49993790,0.00000003
0.10000000,-4.39986680,0.00000001
0.10000000,-4.29976490,-0.00000002
0.10000000,-4.19982000,0.00000004
0.10000000,-4.10024950,0.00000002
0.10000000,-4.00017480,0.00000007
0.10000000,-3.90011570,0.00000000
0.10000000,-3.80002650,0.00000004
0.10000000,-3.69989080,0.00000001
0.10000000,-3.59981230,0.00000007
0.10000000,-3.50025350,0.00000001
0.10000000,-3.40017620,-0.00000001
0.10000000,-3.30008330,0.00000006
0.10000000,-3.20001220,0.00000008
0.10000000,-3.09986090,0.00000003
0.10000000,-2.99977840,0.00000001
0.10000000,-2.90022350,0.00000004
0.10000000,-2.80014100,0.00000002
0.10000000,-2.70006200,0.00000003
0.10000000,-2.59992120,0.00000002
0.10000000,-2.49983050,0.00000002
0.10000000,-2.39975060,0.00000005
0.10000000,-2.30019840,-0.00000000
0.10000000,-2.20012600,0.00000002
0.10000000,-2.10010170,0.00000005
0.10000000,-2.00002810,0.00000005
0.10000000,-1.89994780,-0.00000000
0.10000000,-1.79987810,0.00000004
0.10000000,-1.70031660,0.00000000
0.10000000,-1.60022240,0.00000000
0.10000000,-1.50010060,0.00000008
0.10000000,-1.40001280,0.00000000
0.10000000,-1.29994550,0.00000004
0.10000000,-1.19986400,0.00000004
0.10000000,-1.10029620,0.00000004
0.10000000,-1.00014320,0.00000002
0.10000000,-0.90005895,0.00000002
0.10000000,-0.79998381,-0.00000004
0.10000000,-0.69991502,0.00000002
0.10000000,-0.59983079,-0.00000001
0.10000000,-0.50021010,0.00000003
0.10000000,-0.40012410,0.00000003
0.10000000,-0.30004093,-0.00000000
0.10000000,-0.19996407,-0.00000004
0.10000000,-0.09988623,0.00000004
0.10000000,-0.00017479,0.00000004
0.20000000,-4.99987700,-0.00000001
0.20000000,-4.89980230,-0.00000000
0.20000000,-4.79971600,0.00000001
0.20000000,-4.70010690,-0.00000004
0.20000000,-4.60002300,-0.00000006
0.20000000,-4.49994180,-0.00000001
0.20000000,-4.39987200,0.00000007
0.20000000,-4.29976490,0.00000002
0.20000000,-4.19981870,0.00000000
0.20000000,-4.10025080,0.00000004
0.20000000,-4.00017610,0.00000006
0.20000000,-3.90011050,0.00000002
0.20000000,-3.80002650,0.00000002
0.20000000,-3.69988960,-0.00000000
0.20000000,-3.59981230,0.00000006
0.20000000,-3.50024700,0.00000000
0.20000000,-3.40017490,0.00000001
0.20000000,-3.30008720,-0.00000003
0.20000000,-3.20000960,0.00000002
0.20000000,-3.09986350,0.00000004
0.20000000,-2.99977580,-0.00000001
0.20000000,-2.90021830,0.00000006
0.20000000,-2.80013840,0.00000006
0.20000000,-2.70006330,0.00000004
