Vgs,Vds,Ids
-0.60000000,2.10020120,-0.00000003
-0.60000000,2.20022170,-0.00000006
-0.60000000,2.29979270,-0.00000003
-0.60000000,2.39985480,-0.00000000
-0.60000000,2.49994550,0.00000001
-0.60000000,2.60002850,0.00000011
-0.60000000,2.70017500,-0.00000002
-0.60000000,2.80025930,0.00000004
-0.60000000,2.89981700,0.00000000
-0.60000000,2.99990140,-0.00000004
-0.60000000,3.09998310,-0.00000002
-0.60000000,3.20013470,-0.00000001
-0.60000000,3.30021140,0.00000001
-0.60000000,3.39978200,0.00000002
-0.60000000,3.49987020,-0.00000000
-0.60000000,3.59995070,-0.00000001
-0.60000000,3.70003110,-0.00000000
-0.60000000,3.80016720,0.00000004
-0.60000000,3.90026080,-0.00000001
-0.60000000,3.99980560,0.00000003
-0.60000000,4.09988470,0.00000000
-0.60000000,4.19997170,-0.00000004
-0.60000000,4.29991730,-0.00000001
-0.60000000,4.40002470,-0.00000002
-0.60000000,4.50010510,-0.00000002
-0.60000000,4.59966670,0.00000002
-0.60000000,4.69975640,-0.00000001
-0.60000000,4.79988870,0.00000000
-0.60000000,4.89997820,0.00000005
-0.60000000,5.00005990,0.00000003
-0.50000000,-0.00017721,0.00000003
-0.50000000,0.09993470,-0.00000003
-0.50000000,0.20000773,-0.00000001
-0.50000000,0.30009037,-0.00000000
-0.50000000,0.40017673,0.00000003
-0.50000000,0.49974321,-0.00000001
-0.50000000,0.59988344,0.00000002
-0.50000000,0.69997443,-0.00000001
-0.50000000,0.80004560,-0.00000000
-0.50000000,0.90012562,0.00000000
-0.50000000,1.00020910,0.00000010
-0.50000000,1.09985330,0.00000006
-0.50000000,1.19993520,0.00000001
-0.50000000,1.30001890,0.00000000
-0.50000000,1.40008770,-0.00000002
-0.50000000,1.50017960,-0.00000001
-0.50000000,1.60030790,0.00000003
-0.50000000,1.69988250,0.00000005
-0.50000000,1.79996420,-0.00000003
-0.50000000,1.90003930,-0.00000002
-0.50000000,2.00012100,0.00000004
-0.50000000,2.10020250,0.00000001
-0.50000000,2.20022430,-0.00000003
-0.50000000,2.29979530,-0.00000001
-0.50000000,2.39985350,0.00000003
-0.50000000,2.49994290,0.00000001
-0.50000000,2.60003110,0.00000008
-0.50000000,2.70017500,-0.00000003
-0.50000000,2.80025540,0.00000009
-0.50000000,2.89981570,0.00000002
-0.50000000,2.99989750,-0.00000002
-0.50000000,3.09998700,0.00000000
-0.50000000,3.20013340,-0.00000004
-0.50000000,3.30021790,0.00000002
-0.50000000,3.39978330,0.00000004
-0.50000000,3.49986370,0.00000002
-0.50000000,3.59995070,0.00000006
-0.50000000,3.70002980,0.00000001
-0.50000000,3.80017110,0.00000002
-0.50000000,3.90025560,-0.00000002
-0.50000000,3.99980690,0.00000000
-0.50000000,4.09988470,0.00000005
-0.50000000,4.19996910,0.00000002
-0.50000000,4.29992250,0.00000000
-0.50000000,4.40002850,-0.00000001
-0.50000000,4.50010250,-0.00000000
-0.50000000,4.59966800,0.00000001
-0.50000000,4.69975770,-0.00000001
-0.50000000,4.79989000,-0.00000003
-0.50000000,4.89997430,0.00000001
-0.50000000,5.00006120,0.00000001
-0.40000000,-0.00017872,-0.00000002
-0.40000000,0.09993358,0.00000001
-0.40000000,0.20000773,-0.00000001
-0.40000000,0.30009050,0.00000000
-0.40000000,0.40017843,0.00000001
-0.40000000,0.49974085,0.00000006
-0.40000000,0.59988069,0.00000002
-0.40000000,0.69997456,-0.00000003
-0.40000000,0.80004469,-0.00000000
-0.40000000,0.90012183,-0.00000001
-0.40000000,1.00020780,-0.00000001
-0.40000000,1.09985140,-0.00000001
-0.40000000,1.19993050,-0.00000000
-0.40000000,1.30001760,0.00000007
-0.40000000,1.40009160,0.00000001
-0.40000000,1.50018220,-0.00000003
-0.40000000,1.60030790,-0.00000006
-0.40000000,1.69988250,0.00000000
-0.40000000,1.79996420,0.00000002
-0.40000000,1.90003540,0.00000000
-0.40000000,2.00012230,0.00000002
-0.40000000,2.10019350,-0.00000005
-0.40000000,2.20022170,0.00000003
-0.40000000,2.29979400,-0.00000002
-0.40000000,2.39985350,-0.00000001
-0.40000000,2.49994290,-0.00000000
-0.40000000,2.60002980,-0.00000003
-0.40000000,2.70017630,-0.00000002
-0.40000000,2.80025930,0.00000001
-0.40000000,2.89981440,-0.00000004
-0.40000000,2.99989750,-0.00000003
-0.40000000,3.09998310,0.00000004
-0.40000000,3.20013080,-0.00000004
-0.40000000,3.30021400,0.00000003
-0.40000000,3.39978200,0.00000001
-0.40000000,3.49986240,0.00000001
-0.40000000,3.59994680,0.00000001
-0.40000000,3.70002590,0.00000001
-0.40000000,3.80016850,0.00000004
-0.40000000,3.90026080,-0.00000001
-0.40000000,3.99980950,-0.00000002
-0.40000000,4.09988860,-0.00000001
-0.40000000,4.19996910,-0.00000001
-0.40000000,4.29992380,-0.00000004
-0.40000000,4.40002590,-0.00000002
-0.40000000,4.50009990,-0.00000002
-0.40000000,4.59966410,-0.00000001
-0.40000000,4.69975900,-0.00000000
-0.40000000,4.79988740,-0.00000000
-0.40000000,4.89997690,-0.00000000
-0.40000000,5.00006120,0.00000001
-0.30000000,-0.00018031,-0.00000004
-0.30000000,0.09992940,0.00000003
-0.30000000,0.20000838,0.00000007
-0.30000000,0.30009024,-0.00000004
-0.30000000,0.40017621,-0.00000001
-0.30000000,0.49974190,0.00000008
-0.30000000,0.59988527,0.00000000
-0.30000000,0.69997652,-0.00000007
-0.30000000,0.80004390,0.00000004
-0.30000000,0.90012183,0.00000000
-0.30000000,1.00020930,-0.00000000
-0.30000000,1.09985140,-0.00000001
-0.30000000,1.19993230,0.00000001
-0.30000000,1.30002020,-0.00000001
-0.30000000,1.40009290,0.00000003
-0.30000000,1.50018350,0.00000002
-0.30000000,1.60030660,0.00000005
-0.30000000,1.69987860,-0.00000000
-0.30000000,1.79996160,-0.00000000
-0.30000000,1.90003670,0.00000002
-0.30000000,2.00011840,-0.00000007
-0.30000000,2.10019730,-0.00000000
-0.30000000,2.20021780,-0.00000010
-0.30000000,2.29979270,0.00000003
-0.30000000,2.39985610,-0.00000004
-0.30000000,2.49994940,-0.00000005
-0.30000000,2.60002980,-0.00000000
-0.30000000,2.70017630,-0.00000005
-0.30000000,2.80025410,0.00000007
-0.30000000,2.89981440,0.00000000
-0.30000000,2.99989620,-0.00000003
-0.30000000,3.09998180,-0.00000005
-0.30000000,3.20013730,0.00000003
-0.30000000,3.30021530,-0.00000008
-0.30000000,3.39977940,-0.00000006
-0.30000000,3.49986500,0.00000005
-0.30000000,3.59994940,0.00000003
-0.30000000,3.70002720,-0.00000004
-0.30000000,3.80016590,-0.00000001
-0.30000000,3.90025690,0.00000001
-0.30000000,3.99980820,0.00000002
-0.30000000,4.09988340,0.00000001
-0.30000000,4.19996520,0.00000005
-0.30000000,4.29992120,0.00000004
-0.30000000,4.40002470,0.00000003
-0.30000000,4.50010120,-0.00000004
-0.30000000,4.59966670,-0.00000002
-0.30000000,4.69975900,0.00000004
-0.30000000,4.79988870,0.00000001
-0.30000000,4.89997170,-0.00000003
-0.30000000,5.00005990,0.00000003
-0.20000000,-0.00017846,0.00000005
-0.20000000,0.09993098,0.00000004
-0.20000000,0.20000655,0.00000001
-0.20000000,0.30008959,-0.00000000
-0.20000000,0.40017398,-0.00000001
-0.20000000,0.49973758,0.00000001
-0.20000000,0.59988422,-0.00000001
-0.20000000,0.69997272,0.00000001
-0.20000000,0.80004482,-0.00000007
-0.20000000,0.90012209,0.00000002
-0.20000000,1.00020930,0.00000001
-0.20000000,1.09985180,-0.00000001
-0.20000000,1.19993600,-0.00000001
-0.20000000,1.30001760,0.00000003
-0.20000000,1.40009030,-0.00000000
-0.20000000,1.50018090,0.00000006
-0.20000000,1.60031050,0.00000001
-0.20000000,1.69988250,0.00000001
-0.20000000,1.79996550,-0.00000001
-0.20000000,1.90003280,0.00000003
-0.20000000,2.00011970,-0.00000000
-0.20000000,2.10020250,0.00000002
-0.20000000,2.20022300,0.00000001
-0.20000000,2.29979010,0.00000003
-0.20000000,2.39985090,-0.00000003
-0.20000000,2.49994420,-0.00000007
-0.20000000,2.60003370,0.00000005
-0.20000000,2.70017630,-0.00000003
-0.20000000,2.80026060,-0.00000001
-0.20000000,2.89981700,-0.00000004
-0.20000000,2.99990010,-0.00000004
-0.20000000,3.09998570,-0.00000003
-0.20000000,3.20013470,0.00000005
-0.20000000,3.30021530,-0.00000000
-0.20000000,3.39978200,-0.00000001
-0.20000000,3.49986500,-0.00000001
-0.20000000,3.59995070,0.00000000
-0.20000000,3.70002980,-0.00000000
-0.20000000,3.80016330,0.00000003
-0.20000000,3.90025430,-0.00000007
-0.20000000,3.99980560,0.00000000
-0.20000000,4.09988210,-0.00000004
-0.20000000,4.19997170,0.00000002
-0.20000000,4.29992510,-0.00000003
-0.20000000,4.40002590,-0.00000001
-0.20000000,4.50009990,0.00000000
-0.20000000,4.59966670,0.00000007
-0.20000000,4.69975640,-0.00000002
-0.20000000,4.79988480,0.00000002
-0.20000000,4.89997820,-0.00000002
-0.20000000,5.00005990,-0.00000007
-0.10000000,-0.00017910,-0.00000003
-0.10000000,0.09993145,0.00000001
-0.10000000,0.20000956,0.00000006
-0.10000000,0.30008972,0.00000006
-0.10000000,0.40017673,0.00000004
-0.10000000,0.49973954,0.00000005
-0.10000000,0.59988239,0.00000005
-0.10000000,0.69997233,-0.00000001
-0.10000000,0.80004469,0.00000001
-0.10000000,0.90012183,0.00000009
-0.10000000,1.00020610,0.00000011
-0.10000000,1.09985250,0.00000001
-0.10000000,1.19993430,0.00000006
-0.10000000,1.30001120,0.00000002
-0.10000000,1.40008900,0.00000002
-0.10000000,1.50018220,0.00000005
-0.10000000,1.60030530,0.00000004
-0.10000000,1.69988250,0.00000003
-0.10000000,1.79996550,0.00000004
-0.10000000,1.90003670,0.00000007
-0.10000000,2.00012360,0.00000004
-0.10000000,2.10020120,0.00000003
-0.10000000,2.20022560,0.00000006
-0.10000000,2.29979270,0.00000003
-0.10000000,2.39985610,0.00000003
-0.10000000,2.49994680,0.00000004
-0.10000000,2.60002590,0.00000001
-0.10000000,2.70016720,0.00000008
-0.10000000,2.80025670,0.00000006
-0.10000000,2.89981830,0.00000007
-0.10000000,2.99990010,0.00000004
-0.10000000,3.09998830,0.00000006
-0.10000000,3.20013340,-0.00000000
-0.10000000,3.30021530,0.00000004
-0.10000000,3.39977940,0.00000006
-0.10000000,3.49986370,0.00000002
-0.10000000,3.59995070,0.00000005
-0.10000000,3.70002590,0.00000002
-0.10000000,3.80016460,0.00000006
-0.10000000,3.90026210,0.00000002
-0.10000000,3.99980950,0.00000008
-0.10000000,4.09988600,0.00000005
-0.10000000,4.19996910,0.00000003
-0.10000000,4.29991730,0.00000008
-0.10000000,4.40002470,0.00000005
-0.10000000,4.50010900,0.00000005
-0.10000000,4.59966800,0.00000006
-0.10000000,4.69975250,0.00000005
-0.10000000,4.79988870,0.00000005
-0.10000000,4.89997430,0.00000009
-0.10000000,5.00006380,0.00000005
0.00000000,-0.00017780,0.00000003
0.00000000,0.09992540,0.00000048
0.00000000,0.20000433,0.00000057
0.00000000,0.30008697,0.00000053
0.00000000,0.40017490,0.00000056
0.00000000,0.49973601,0.00000056
0.00000000,0.59987585,0.00000057
0.00000000,0.69996958,0.00000061
0.00000000,0.80003762,0.00000068
0.00000000,0.90012104,0.00000067
0.00000000,1.00020510,0.00000060
0.00000000,1.09984700,0.00000067
0.00000000,1.19993160,0.00000064
0.00000000,1.30001890,0.00000064
0.00000000,1.40008510,0.00000073
0.00000000,1.50017570,0.00000070
0.00000000,1.60030660,0.00000065
0.00000000,1.69987340,0.00000070
0.00000000,1.79996160,0.00000068
0.00000000,1.90003540,0.00000069
0.00000000,2.00011970,0.00000076
0.00000000,2.10019860,0.00000069
0.00000000,2.20021260,0.00000073
0.00000000,2.29979270,0.00000071
0.00000000,2.39984830,0.00000069
0.00000000,2.49994030,0.00000072
0.00000000,2.60002330,0.00000073
0.00000000,2.70017110,0.00000076
0.00000000,2.80025670,0.00000070
0.00000000,2.89981830,0.00000069
0.00000000,2.99989110,0.00000073
0.00000000,3.09998050,0.00000072
0.00000000,3.20013210,0.00000071
0.00000000,3.30020880,0.00000075
0.00000000,3.39977430,0.00000077
0.00000000,3.49986110,0.00000079
0.00000000,3.59994940,0.00000078
0.00000000,3.70002200,0.00000074
0.00000000,3.80016200,0.00000077
0.00000000,3.90025180,0.00000078
0.00000000,3.99980170,0.00000080
0.00000000,4.09987820,0.00000073
0.00000000,4.19996520,0.00000080
0.00000000,4.29992120,0.00000081
0.00000000,4.40001950,0.00000075
0.00000000,4.50010250,0.00000081
0.00000000,4.59966150,0.00000077
0.00000000,4.69975120,0.00000079
0.00000000,4.79988350,0.00000083
0.00000000,4.89997170,0.00000079
0.00000000,5.00005990,0.00000084
0.10000000,-0.00017781,-0.00000000
0.10000000,0.09991405,0.00000325
0.10000000,0.19998889,0.00000367
0.10000000,0.30006603,0.00000378
0.10000000,0.40015409,0.00000390
0.10000000,0.49971795,0.00000400
0.10000000,0.59986041,0.00000408
0.10000000,0.69995087,0.00000413
0.10000000,0.80001852,0.00000428
0.10000000,0.90010115,0.00000422
0.10000000,1.00018260,0.00000432
0.10000000,1.09982960,0.00000436
0.10000000,1.19991050,0.00000447
0.10000000,1.29999170,0.00000449
0.10000000,1.40006570,0.00000438
0.10000000,1.50015630,0.00000454
0.10000000,1.60028200,0.00000461
0.10000000,1.69985010,0.00000459
0.10000000,1.79993960,0.00000466
0.10000000,1.90000560,0.00000470
0.10000000,2.00009250,0.00000473
0.10000000,2.10017530,0.00000476
0.10000000,2.20019190,0.00000471
0.10000000,2.29976800,0.00000484
0.10000000,2.39982620,0.00000484
0.10000000,2.49991820,0.00000488
0.10000000,2.60000000,0.00000488
0.10000000,2.70014390,0.00000493
0.10000000,2.80023080,0.00000495
0.10000000,2.89978720,0.00000495
0.10000000,2.99986900,0.00000499
0.10000000,3.09995060,0.00000495
0.10000000,3.20010620,0.00000501
0.10000000,3.30018150,0.00000502
0.10000000,3.39975090,0.00000503
0.10000000,3.49983250,0.00000510
0.10000000,3.59992090,0.00000514
0.10000000,3.70000000,0.00000517
0.10000000,3.80013480,0.00000517
0.10000000,3.90022840,0.00000520
0.10000000,3.99977960,0.00000519
0.10000000,4.09984970,0.00000529
0.10000000,4.19993540,0.00000525
0.10000000,4.29989010,0.00000525
0.10000000,4.39999610,0.00000527
0.10000000,4.50006750,0.00000532
0.10000000,4.59963430,0.00000535
0.10000000,4.69972010,0.00000538
0.10000000,4.79985500,0.00000538
0.10000000,4.89994710,0.00000542
0.10000000,5.00002880,0.00000545
0.20000000,-0.00017886,-0.00000006
0.20000000,0.09987105,0.00001008
0.20000000,0.19993785,0.00001260
0.20000000,0.30001500,0.00001320
0.20000000,0.40009835,0.00001350
0.20000000,0.49966194,0.00001375
0.20000000,0.59980296,0.00001400
0.20000000,0.69988976,0.00001416
0.20000000,0.79995832,0.00001442
0.20000000,0.90003912,0.00001459
0.20000000,1.00011940,0.00001475
0.20000000,1.09976570,0.00001490
0.20000000,1.19984730,0.00001508
0.20000000,1.29993080,0.00001522
0.20000000,1.40000470,0.00001536
0.20000000,1.50008880,0.00001550
0.20000000,1.60022360,0.00001556
0.20000000,1.69978130,0.00001570
0.20000000,1.79987470,0.00001585
0.20000000,1.89994200,0.00001593
0.20000000,2.00003150,0.00001603
0.20000000,2.10010400,0.00001612
0.20000000,2.20012700,0.00001623
0.20000000,2.29970450,0.00001631
0.20000000,2.39975750,0.00001640
0.20000000,2.49984690,0.00001642
0.20000000,2.59993250,0.00001658
0.20000000,2.70007640,0.00001667
0.20000000,2.80016200,0.00001675
0.20000000,2.89971970,0.00001677
0.20000000,2.99980290,0.00001691
0.20000000,3.09988710,0.00001690
0.20000000,3.20003360,0.00001705
0.20000000,3.30011280,0.00001709
0.20000000,3.39968350,0.00001716
0.20000000,3.49976250,0.00001730
0.20000000,3.59984820,0.00001732
0.20000000,3.69992610,0.00001734
0.20000000,3.80006480,0.00001741
0.20000000,3.90015580,0.00001751
0.20000000,3.99970310,0.00001757
0.20000000,4.09977840,0.00001765
0.20000000,4.19986410,0.00001769
0.20000000,4.29981610,0.00001781
0.20000000,4.39991830,0.00001785
0.20000000,4.50000260,0.00001799
0.20000000,4.59956550,0.00001802
0.20000000,4.69965260,0.00001811
0.20000000,4.79978110,0.00001824
0.20000000,4.89986670,0.00001822
0.20000000,4.99994840,0.00001835
0.30000000,-0.00017657,-0.00000005
0.30000000,0.09981657,0.00001979
0.30000000,0.19984350,0.00002818
0.30000000,0.29991372,0.00003052
0.30000000,0.39998921,0.00003142
0.30000000,0.49955268,0.00003204
0.30000000,0.59969226,0.00003248
0.30000000,0.69977827,0.00003294
0.30000000,0.79984932,0.00003343
0.30000000,0.89992777,0.00003375
0.30000000,1.00000960,0.00003413
0.30000000,1.09964750,0.00003448
0.30000000,1.19973040,0.00003474
0.30000000,1.29981530,0.00003504
0.30000000,1.39988150,0.00003525
0.30000000,1.49996690,0.00003553
0.30000000,1.60010040,0.00003583
0.30000000,1.69966850,0.00003607
0.30000000,1.79975020,0.00003627
0.30000000,1.89981880,0.00003650
0.30000000,1.99990960,0.00003675
0.30000000,2.09998470,0.00003692
0.30000000,2.20000250,0.00003716
0.30000000,2.29957610,0.00003738
0.30000000,2.39963430,0.00003748
0.30000000,2.49971590,0.00003774
0.30000000,2.59980410,0.00003785
0.30000000,2.69995190,0.00003805
0.30000000,2.80003370,0.00003824
0.30000000,2.89958880,0.00003841
0.30000000,2.99966930,0.00003856
0.30000000,3.09975480,0.00003873
0.30000000,3.19989870,0.00003888
0.30000000,3.29998570,0.00003895
0.30000000,3.39954600,0.00003911
0.30000000,3.49963150,0.00003932
0.30000000,3.59971600,0.00003943
0.30000000,3.69978990,0.00003960
0.30000000,3.79992860,0.00003973
0.30000000,3.90002350,0.00003991
0.30000000,3.99957210,0.00004005
0.30000000,4.09964870,0.00004020
0.30000000,4.19973180,0.00004035
0.30000000,4.29968130,0.00004048
0.30000000,4.39978600,0.00004065
0.30000000,4.49986260,0.00004088
0.30000000,4.59942420,0.00004097
0.30000000,4.69951390,0.00004116
0.30000000,4.79964620,0.00004133
0.30000000,4.89973310,0.00004153
0.30000000,4.99981480,0.00004178
0.40000000,-0.00017849,-0.00000001
0.40000000,0.09974967,0.00003077
0.40000000,0.19972312,0.00004824
0.40000000,0.29976336,0.00005565
0.40000000,0.39983232,0.00005824
0.40000000,0.49938950,0.00005944
0.40000000,0.59952659,0.00006042
0.40000000,0.69961248,0.00006119
0.40000000,0.79968339,0.00006189
0.40000000,0.89975582,0.00006254
0.40000000,0.99983564,0.00006317
0.40000000,1.09947590,0.00006374
0.40000000,1.19955630,0.00006433
0.40000000,1.29963510,0.00006476
0.40000000,1.39970900,0.00006523
0.40000000,1.49979310,0.00006577
0.40000000,1.59992280,0.00006618
0.40000000,1.69948950,0.00006655
