Vgs,	Vds,	Ids
-1.10000000,-4.39947520,-0.00006532
-1.10000000,-4.29937850,-0.00006528
-1.10000000,-4.19942960,-0.00006517
-1.10000000,-4.09986820,-0.00006512
-1.10000000,-3.99979230,-0.00006497
-1.10000000,-3.89972790,-0.00006496
-1.10000000,-3.79964010,-0.00006490
-1.10000000,-3.69950180,-0.00006488
-1.10000000,-3.59942970,-0.00006470
-1.10000000,-3.49986580,-0.00006471
-1.10000000,-3.39979880,-0.00006450
-1.10000000,-3.29970070,-0.00006449
-1.10000000,-3.19962830,-0.00006439
-1.10000000,-3.09948230,-0.00006434
-1.10000000,-2.99939970,-0.00006418
-1.10000000,-2.89984870,-0.00006416
-1.10000000,-2.79976880,-0.00006400
-1.10000000,-2.69968470,-0.00006391
-1.10000000,-2.59954250,-0.00006384
-1.10000000,-2.49946220,-0.00006367
-1.10000000,-2.39937450,-0.00006358
-1.10000000,-2.29981840,-0.00006346
-1.10000000,-2.19974870,-0.00006335
-1.10000000,-2.09973080,-0.00006323
-1.10000000,-1.99965460,-0.00006313
-1.10000000,-1.89957300,-0.00006301
-1.10000000,-1.79950200,-0.00006286
-1.10000000,-1.69994830,-0.00006278
-1.10000000,-1.59985930,-0.00006259
-1.10000000,-1.49973230,-0.00006255
-1.10000000,-1.39964580,-0.00006243
-1.10000000,-1.29958370,-0.00006215
-1.10000000,-1.19950220,-0.00006199
-1.10000000,-1.09993180,-0.00006179
-1.10000000,-0.99977953,-0.00006165
-1.10000000,-0.89970092,-0.00006132
-1.10000000,-0.79962173,-0.00006108
-1.10000000,-0.69955974,-0.00006075
-1.10000000,-0.59947119,-0.00006029
-1.10000000,-0.49986268,-0.00005914
-1.10000000,-0.39979199,-0.00005684
-1.10000000,-0.29973957,-0.00005146
-1.10000000,-0.19972120,-0.00004116
-1.10000000,-0.09974900,-0.00002427
-1.10000000,-0.00017417,-0.00000004
-1.00000000,-4.99960720,-0.00004594
-1.00000000,-4.89953000,-0.00004590
-1.00000000,-4.79944620,-0.00004578
-1.00000000,-4.69983720,-0.00004576
-1.00000000,-4.59975320,-0.00004568
-1.00000000,-4.49967330,-0.00004563
-1.00000000,-4.39959970,-0.00004557
-1.00000000,-4.29949520,-0.00004553
-1.00000000,-4.19954630,-0.00004550
-1.00000000,-4.09998230,-0.00004538
-1.00000000,-3.99991290,-0.00004538
-1.00000000,-3.89984460,-0.00004533
-1.00000000,-3.79975550,-0.00004526
-1.00000000,-3.69961720,-0.00004526
-1.00000000,-3.59954390,-0.00004520
-1.00000000,-3.49997600,-0.00004506
-1.00000000,-3.39990510,-0.00004500
-1.00000000,-3.29981740,-0.00004497
-1.00000000,-3.19974120,-0.00004490
-1.00000000,-3.09959510,-0.00004487
-1.00000000,-2.99951130,-0.00004479
-1.00000000,-2.89995640,-0.00004472
-1.00000000,-2.79987640,-0.00004466
-1.00000000,-2.69979490,-0.00004457
-1.00000000,-2.59966180,-0.00004454
-1.00000000,-2.49957380,-0.00004452
-1.00000000,-2.39948610,-0.00004444
-1.00000000,-2.29993120,-0.00004434
-1.00000000,-2.19986150,-0.00004429
-1.00000000,-2.09985010,-0.00004417
-1.00000000,-1.99977260,-0.00004412
-1.00000000,-1.89968320,-0.00004398
-1.00000000,-1.79961880,-0.00004397
-1.00000000,-1.70005860,-0.00004383
-1.00000000,-1.59997080,-0.00004372
-1.00000000,-1.49984510,-0.00004364
-1.00000000,-1.39975080,-0.00004356
-1.00000000,-1.29968870,-0.00004341
-1.00000000,-1.19960850,-0.00004329
-1.00000000,-1.10004460,-0.00004327
-1.00000000,-0.99988500,-0.00004309
-1.00000000,-0.89980299,-0.00004289
-1.00000000,-0.79972825,-0.00004277
-1.00000000,-0.69966613,-0.00004253
-1.00000000,-0.59958072,-0.00004229
-1.00000000,-0.49995729,-0.00004185
-1.00000000,-0.39988228,-0.00004076
-1.00000000,-0.29981416,-0.00003804
-1.00000000,-0.19977669,-0.00003156
-1.00000000,-0.09977049,-0.00001934
-1.00000000,-0.00017479,-0.00000002
-0.90000000,-4.99970450,-0.00002999
-0.90000000,-4.89962590,-0.00002991
-0.90000000,-4.79953050,-0.00002993
-0.90000000,-4.69992410,-0.00002987
-0.90000000,-4.59984140,-0.00002983
-0.90000000,-4.49976020,-0.00002983
-0.90000000,-4.39968650,-0.00002976
-0.90000000,-4.29958340,-0.00002978
-0.90000000,-4.19963580,-0.00002976
-0.90000000,-4.10007440,-0.00002967
-0.90000000,-3.99999590,-0.00002966
-0.90000000,-3.89993410,-0.00002960
-0.90000000,-3.79984630,-0.00002960
-0.90000000,-3.69970800,-0.00002948
-0.90000000,-3.59963330,-0.00002947
-0.90000000,-3.50007710,-0.00002940
-0.90000000,-3.39999980,-0.00002945
-0.90000000,-3.29990690,-0.00002932
-0.90000000,-3.19983070,-0.00002928
-0.90000000,-3.09968460,-0.00002932
-0.90000000,-2.99960590,-0.00002923
-0.90000000,-2.90004840,-0.00002922
-0.90000000,-2.79997110,-0.00002918
-0.90000000,-2.69988830,-0.00002909
-0.90000000,-2.59974740,-0.00002910
-0.90000000,-2.49966070,-0.00002897
-0.90000000,-2.39957290,-0.00002905
-0.90000000,-2.30002200,-0.00002893
-0.90000000,-2.19994710,-0.00002888
-0.90000000,-2.09992790,-0.00002878
-0.90000000,-1.99986080,-0.00002880
-0.90000000,-1.89976880,-0.00002874
-0.90000000,-1.79970560,-0.00002862
-0.90000000,-1.70014800,-0.00002862
-0.90000000,-1.60005640,-0.00002854
-0.90000000,-1.49993070,-0.00002856
-0.90000000,-1.39984290,-0.00002847
-0.90000000,-1.29977690,-0.00002840
-0.90000000,-1.19969800,-0.00002834
-0.90000000,-1.10013150,-0.00002826
-0.90000000,-0.99997568,-0.00002820
-0.90000000,-0.89989367,-0.00002811
-0.90000000,-0.79981658,-0.00002797
-0.90000000,-0.69975498,-0.00002788
-0.90000000,-0.59966067,-0.00002768
-0.90000000,-0.50004575,-0.00002757
-0.90000000,-0.39996380,-0.00002708
-0.90000000,-0.29988482,-0.00002602
-0.90000000,-0.19982982,-0.00002263
-0.90000000,-0.09980098,-0.00001458
-0.90000000,-0.00017697,-0.00000004
-0.80000000,-4.99976800,-0.00001787
-0.80000000,-4.89968820,-0.00001788
-0.80000000,-4.79960060,-0.00001778
-0.80000000,-4.69999540,-0.00001774
-0.80000000,-4.59990890,-0.00001775
-0.80000000,-4.49983020,-0.00001769
-0.80000000,-4.39975790,-0.00001768
-0.80000000,-4.29965730,-0.00001769
-0.80000000,-4.19971100,-0.00001766
-0.80000000,-4.10014060,-0.00001766
-0.80000000,-4.00006850,-0.00001762
-0.80000000,-3.90001060,-0.00001764
-0.80000000,-3.79992020,-0.00001751
-0.80000000,-3.69978060,-0.00001753
-0.80000000,-3.59970730,-0.00001755
-0.80000000,-3.50014460,-0.00001749
-0.80000000,-3.40007110,-0.00001746
-0.80000000,-3.29997560,-0.00001743
-0.80000000,-3.19989810,-0.00001746
-0.80000000,-3.09975590,-0.00001745
-0.80000000,-2.99967080,-0.00001739
-0.80000000,-2.90011460,-0.00001740
-0.80000000,-2.80003460,-0.00001736
-0.80000000,-2.69995830,-0.00001735
-0.80000000,-2.59981740,-0.00001735
-0.80000000,-2.49973590,-0.00001733
-0.80000000,-2.39965080,-0.00001724
-0.80000000,-2.30009080,-0.00001721
-0.80000000,-2.20002100,-0.00001718
-0.80000000,-2.10000310,-0.00001717
-0.80000000,-1.99992310,-0.00001719
-0.80000000,-1.89984400,-0.00001711
-0.80000000,-1.79977310,-0.00001712
-0.80000000,-1.70021160,-0.00001708
-0.80000000,-1.60012650,-0.00001697
-0.80000000,-1.49999940,-0.00001702
-0.80000000,-1.39991160,-0.00001687
-0.80000000,-1.29984310,-0.00001695
-0.80000000,-1.19976800,-0.00001684
-0.80000000,-1.10019510,-0.00001688
-0.80000000,-1.00004210,-0.00001681
-0.80000000,-0.89996041,-0.00001673
-0.80000000,-0.79987952,-0.00001671
-0.80000000,-0.69981321,-0.00001667
-0.80000000,-0.59972519,-0.00001657
-0.80000000,-0.50010725,-0.00001642
-0.80000000,-0.40002989,-0.00001635
-0.80000000,-0.29994645,-0.00001597
-0.80000000,-0.19987705,-0.00001460
-0.80000000,-0.09982746,-0.00001009
-0.80000000,-0.00017555,0.00000003
-0.70000000,-4.99982120,-0.00000923
-0.70000000,-4.89974140,-0.00000925
-0.70000000,-4.79965890,-0.00000922
-0.70000000,-4.70004470,-0.00000916
-0.70000000,-4.59996070,-0.00000920
-0.70000000,-4.49988080,-0.00000919
-0.70000000,-4.39980590,-0.00000923
-0.70000000,-4.29970660,-0.00000920
-0.70000000,-4.19976030,-0.00000913
-0.70000000,-4.10019370,-0.00000917
-0.70000000,-4.00011390,-0.00000913
-0.70000000,-3.90005470,-0.00000913
-0.70000000,-3.79996690,-0.00000908
-0.70000000,-3.69983120,-0.00000913
-0.70000000,-3.59975780,-0.00000910
-0.70000000,-3.50019520,-0.00000909
-0.70000000,-3.40011780,-0.00000909
-0.70000000,-3.30002620,-0.00000904
-0.70000000,-3.19995390,-0.00000908
-0.70000000,-3.09980520,-0.00000906
-0.70000000,-2.99972140,-0.00000900
-0.70000000,-2.90016640,-0.00000901
-0.70000000,-2.80008650,-0.00000897
-0.70000000,-2.70000760,-0.00000902
-0.70000000,-2.59986280,-0.00000898
-0.70000000,-2.49977870,-0.00000899
-0.70000000,-2.39969740,-0.00000898
-0.70000000,-2.30013870,-0.00000895
-0.70000000,-2.20006640,-0.00000887
-0.70000000,-2.10004720,-0.00000893
-0.70000000,-1.99997370,-0.00000889
-0.70000000,-1.89989460,-0.00000886
-0.70000000,-1.79982240,-0.00000889
-0.70000000,-1.70025960,-0.00000883
-0.70000000,-1.60017320,-0.00000886
-0.70000000,-1.50004610,-0.00000887
-0.70000000,-1.39996220,-0.00000878
-0.70000000,-1.29988850,-0.00000883
-0.70000000,-1.19980560,-0.00000880
-0.70000000,-1.10024950,-0.00000863
-0.70000000,-1.00008750,-0.00000874
-0.70000000,-0.90000778,-0.00000868
-0.70000000,-0.79992676,-0.00000869
-0.70000000,-0.69985979,-0.00000860
-0.70000000,-0.59977556,-0.00000865
-0.70000000,-0.50015711,-0.00000864
-0.70000000,-0.40007503,-0.00000858
-0.70000000,-0.29999317,-0.00000845
-0.70000000,-0.19991474,-0.00000805
-0.70000000,-0.09985054,-0.00000613
-0.70000000,-0.00017529,-0.00000003
-0.60000000,-4.99985230,-0.00000391
-0.60000000,-4.89977120,-0.00000388
-0.60000000,-4.79968620,-0.00000389
-0.60000000,-4.70007840,-0.00000384
-0.60000000,-4.59999320,-0.00000387
-0.60000000,-4.49991450,-0.00000395
-0.60000000,-4.39984220,-0.00000389
-0.60000000,-4.29973770,-0.00000391
-0.60000000,-4.19979010,-0.00000387
-0.60000000,-4.10022740,-0.00000387
-0.60000000,-4.00015540,-0.00000385
-0.60000000,-3.90008710,-0.00000386
-0.60000000,-3.79999800,-0.00000383
-0.60000000,-3.69986100,-0.00000385
-0.60000000,-3.59978770,-0.00000380
-0.60000000,-3.50021850,-0.00000385
-0.60000000,-3.40014500,-0.00000379
-0.60000000,-3.30005470,-0.00000384
-0.60000000,-3.19998110,-0.00000383
-0.60000000,-3.09983630,-0.00000380
-0.60000000,-2.99974990,-0.00000387
-0.60000000,-2.90019630,-0.00000384
-0.60000000,-2.80012020,-0.00000385
-0.60000000,-2.70003480,-0.00000386
-0.60000000,-2.59989520,-0.00000379
-0.60000000,-2.49981370,-0.00000383
-0.60000000,-2.39972470,-0.00000376
-0.60000000,-2.30016990,-0.00000381
-0.60000000,-2.20009230,-0.00000379
-0.60000000,-2.10007960,-0.00000379
-0.60000000,-2.00000740,-0.00000378
-0.60000000,-1.89992570,-0.00000374
-0.60000000,-1.79985610,-0.00000376
-0.60000000,-1.70029070,-0.00000373
-0.60000000,-1.60020300,-0.00000374
-0.60000000,-1.50007470,-0.00000369
-0.60000000,-1.39998940,-0.00000368
-0.60000000,-1.29991830,-0.00000372
-0.60000000,-1.19984320,-0.00000370
-0.60000000,-1.10027290,-0.00000372
-0.60000000,-1.00011730,-0.00000368
-0.60000000,-0.90003696,-0.00000366
-0.60000000,-0.79996052,-0.00000366
-0.60000000,-0.69989499,-0.00000362
-0.60000000,-0.59980462,-0.00000356
-0.60000000,-0.50018498,-0.00000359
-0.60000000,-0.40010369,-0.00000358
-0.60000000,-0.30001764,-0.00000363
-0.60000000,-0.19993725,-0.00000353
-0.60000000,-0.09986823,-0.00000296
-0.60000000,-0.00017780,0.00000001
-0.50000000,-4.99986920,-0.00000124
-0.50000000,-4.89979060,-0.00000112
-0.50000000,-4.79970560,-0.00000125
-0.50000000,-4.70009650,-0.00000115
-0.50000000,-4.60001000,-0.00000121
-0.50000000,-4.49993140,-0.00000119
-0.50000000,-4.39985250,-0.00000112
-0.50000000,-4.29975590,-0.00000125
-0.50000000,-4.19980960,-0.00000121
-0.50000000,-4.10024170,-0.00000120
-0.50000000,-4.00016450,-0.00000124
-0.50000000,-3.90010270,-0.00000122
-0.50000000,-3.80001620,-0.00000123
-0.50000000,-3.69987920,-0.00000116
-0.50000000,-3.59980710,-0.00000120
-0.50000000,-3.50023790,-0.00000115
-0.50000000,-3.40016580,-0.00000122
-0.50000000,-3.30007290,-0.00000117
-0.50000000,-3.19999920,-0.00000119
-0.50000000,-3.09985060,-0.00000120
-0.50000000,-2.99976550,-0.00000118
-0.50000000,-2.90020920,-0.00000120
-0.50000000,-2.80013190,-0.00000120
-0.50000000,-2.70005300,-0.00000116
-0.50000000,-2.59991080,-0.00000116
-0.50000000,-2.49982930,-0.00000116
-0.50000000,-2.39974150,-0.00000115
-0.50000000,-2.30018410,-0.00000118
-0.50000000,-2.20011180,-0.00000113
-0.50000000,-2.10009780,-0.00000117
-0.50000000,-2.00002420,-0.00000116
-0.50000000,-1.89993610,-0.00000119
-0.50000000,-1.79986780,-0.00000124
-0.50000000,-1.70030240,-0.00000119
-0.50000000,-1.60021720,-0.00000115
-0.50000000,-1.50009150,-0.00000115
-0.50000000,-1.40000500,-0.00000112
-0.50000000,-1.29993130,-0.00000113
-0.50000000,-1.19985620,-0.00000113
-0.50000000,-1.10028970,-0.00000109
-0.50000000,-1.00013290,-0.00000114
-0.50000000,-0.90005096,-0.00000114
-0.50000000,-0.79997623,-0.00000115
-0.50000000,-0.69990520,-0.00000115
-0.50000000,-0.59982123,-0.00000112
-0.50000000,-0.50020068,-0.00000118
-0.50000000,-0.40011625,-0.00000115
-0.50000000,-0.30003531,-0.00000111
-0.50000000,-0.19995531,-0.00000113
-0.50000000,-0.09988093,-0.00000104
-0.50000000,-0.00017085,-0.00000003
-0.40000000,-4.99987830,-0.00000030
-0.40000000,-4.89979840,-0.00000023
-0.40000000,-4.79970820,-0.00000021
-0.40000000,-4.70010560,-0.00000026
-0.40000000,-4.60001650,-0.00000026
-0.40000000,-4.49993400,-0.00000023
-0.40000000,-4.39986290,-0.00000025
-0.40000000,-4.29976230,-0.00000021
-0.40000000,-4.19981090,-0.00000022
-0.40000000,-4.10024430,-0.00000025
-0.40000000,-4.00017100,-0.00000025
-0.40000000,-3.90010660,-0.00000022
-0.40000000,-3.80001880,-0.00000024
-0.40000000,-3.69988050,-0.00000031
-0.40000000,-3.59980710,-0.00000025
-0.40000000,-3.50024180,-0.00000019
-0.40000000,-3.40017230,-0.00000021
-0.40000000,-3.30007940,-0.00000023
-0.40000000,-3.19999920,-0.00000018
-0.40000000,-3.09985580,-0.00000024
-0.40000000,-2.99977320,-0.00000022
-0.40000000,-2.90022090,-0.00000023
-0.40000000,-2.80014100,-0.00000026
-0.40000000,-2.70005820,-0.00000021
-0.40000000,-2.59991600,-0.00000024
-0.40000000,-2.49983570,-0.00000026
-0.40000000,-2.39974150,-0.00000014
-0.40000000,-2.30018930,-0.00000024
-0.40000000,-2.20011830,-0.00000024
-0.40000000,-2.10009780,-0.00000023
-0.40000000,-2.00002550,-0.00000023
-0.40000000,-1.89994390,-0.00000025
-0.40000000,-1.79987160,-0.00000016
-0.40000000,-1.70031140,-0.00000023
-0.40000000,-1.60021720,-0.00000026
-0.40000000,-1.50010060,-0.00000023
-0.40000000,-1.40001020,-0.00000019
-0.40000000,-1.29994420,-0.00000019
-0.40000000,-1.19986270,-0.00000023
-0.40000000,-1.10029230,-0.00000023
-0.40000000,-1.00013940,-0.00000022
-0.40000000,-0.90005450,-0.00000024
-0.40000000,-0.79998041,-0.00000023
-0.40000000,-0.69991214,-0.00000019
-0.40000000,-0.59982686,-0.00000020
-0.40000000,-0.50020592,-0.00000021
-0.40000000,-0.40012358,-0.00000018
-0.40000000,-0.30003936,-0.00000027
-0.40000000,-0.19995936,-0.00000026
-0.40000000,-0.09988249,-0.00000021
-0.40000000,-0.00017694,-0.00000002
-0.30000000,-4.99987700,-0.00000005
-0.30000000,-4.89979450,-0.00000004
-0.30000000,-4.79970820,-0.00000006
-0.30000000,-4.70010300,-0.00000001
-0.30000000,-4.60002430,-0.00000006
-0.30000000,-4.49993790,-0.00000000
-0.30000000,-4.39986160,-0.00000002
-0.30000000,-4.29976490,-0.00000002
-0.30000000,-4.19980960,-0.00000002
-0.30000000,-4.10024820,-0.00000002
-0.30000000,-4.00017230,-0.00000004
-0.30000000,-3.90010660,-0.00000002
-0.30000000,-3.80001750,-0.00000002
-0.30000000,-3.69988570,-0.00000003
-0.30000000,-3.59980840,-0.00000000
-0.30000000,-3.50024440,-0.00000007
-0.30000000,-3.40016970,-0.00000004
-0.30000000,-3.30007680,-0.00000006
-0.30000000,-3.20000570,-0.00000005
-0.30000000,-3.09985970,-0.00000003
-0.30000000,-2.99977060,-0.00000004
-0.30000000,-2.90021960,-0.00000003
-0.30000000,-2.80013710,0.00000002
-0.30000000,-2.70005430,-0.00000001
-0.30000000,-2.59991730,0.00000002
-0.30000000,-2.49983960,-0.00000006
-0.30000000,-2.39974540,-0.00000006
-0.30000000,-2.30019450,-0.00000001
-0.30000000,-2.20011700,-0.00000000
-0.30000000,-2.10010300,-0.00000005
-0.30000000,-2.00002160,-0.00000000
-0.30000000,-1.89994390,-0.00000005
-0.30000000,-1.79987290,-0.00000003
-0.30000000,-1.70031010,-0.00000003
-0.30000000,-1.60022500,-0.00000001
-0.30000000,-1.50009670,-0.00000002
-0.30000000,-1.40001020,-0.00000006
-0.30000000,-1.29993510,-0.00000001
-0.30000000,-1.19986270,-0.00000005
-0.30000000,-1.10029620,-0.00000002
-0.30000000,-1.00013940,-0.00000004
-0.30000000,-0.90005502,0.00000005
-0.30000000,-0.79997727,-0.00000009
-0.30000000,-0.69991188,-0.00000003
-0.30000000,-0.59982202,-0.00000008
-0.30000000,-0.50020382,-0.00000000
-0.30000000,-0.40012476,-0.00000000
-0.30000000,-0.30004028,-0.00000005
-0.30000000,-0.19995740,-0.00000000
-0.30000000,-0.09988517,-0.00000000
-0.30000000,-0.00017365,-0.00000003
-0.20000000,-4.99987440,0.00000002
-0.20000000,-4.89979710,0.00000007
-0.20000000,-4.79970820,0.00000001
-0.20000000,-4.70010690,0.00000000
-0.20000000,-4.60001780,0.00000005
-0.20000000,-4.49993660,-0.00000000
-0.20000000,-4.39986290,0.00000001
-0.20000000,-4.29976230,0.00000005
-0.20000000,-4.19981090,0.00000003
-0.20000000,-4.10024690,-0.00000003
-0.20000000,-4.00017610,-0.00000003
-0.20000000,-3.90011310,-0.00000003
-0.20000000,-3.80002270,0.00000001
-0.20000000,-3.69988310,-0.00000005
-0.20000000,-3.59980970,0.00000001
-0.20000000,-3.50024180,0.00000003
-0.20000000,-3.40016970,-0.00000004
-0.20000000,-3.30008070,0.00000000
-0.20000000,-3.20000310,0.00000000
-0.20000000,-3.09986220,-0.00000001
-0.20000000,-2.99977580,-0.00000001
-0.20000000,-2.90022090,-0.00000001
-0.20000000,-2.80013710,-0.00000003
-0.20000000,-2.70005690,-0.00000011
-0.20000000,-2.59991730,0.00000002
-0.20000000,-2.49983050,-0.00000004
-0.20000000,-2.39974670,-0.00000003
-0.20000000,-2.30019320,0.00000000
-0.20000000,-2.20011960,-0.00000001
-0.20000000,-2.10009650,-0.00000001
-0.20000000,-2.00002420,-0.00000004
-0.20000000,-1.89994260,-0.00000003
-0.20000000,-1.79987420,0.00000008
-0.20000000,-1.70031530,-0.00000002
-0.20000000,-1.60022370,0.00000000
-0.20000000,-1.50009800,-0.00000004
-0.20000000,-1.40000890,0.00000004
-0.20000000,-1.29994290,-0.00000003
-0.20000000,-1.19986140,0.00000002
-0.20000000,-1.10029230,-0.00000006
-0.20000000,-1.00014320,0.00000003
-0.20000000,-0.90005895,-0.00000000
-0.20000000,-0.79998054,-0.00000005
-0.20000000,-0.69991698,0.00000001
-0.20000000,-0.59982608,-0.00000002
-0.20000000,-0.50020683,0.00000004
-0.20000000,-0.40012279,0.00000000
-0.20000000,-0.30004080,0.00000007
-0.20000000,-0.19995963,0.00000000
-0.20000000,-0.09988283,0.00000006
-0.20000000,-0.00017576,-0.00000005
-0.10000000,-4.99987830,0.00000005
-0.10000000,-4.89979840,-0.00000005
-0.10000000,-4.79970820,0.00000002
-0.10000000,-4.70010560,0.00000003
-0.10000000,-4.60001650,0.00000001
-0.10000000,-4.49993920,-0.00000002
-0.10000000,-4.39986030,0.00000003
-0.10000000,-4.29975970,-0.00000003
-0.10000000,-4.19981480,-0.00000001
-0.10000000,-4.10025340,-0.00000002
-0.10000000,-4.00017870,0.00000002
-0.10000000,-3.90010920,0.00000002
-0.10000000,-3.80002140,0.00000001
-0.10000000,-3.69988440,-0.00000002
-0.10000000,-3.59980320,0.00000000
-0.10000000,-3.50024440,0.00000002
-0.10000000,-3.40016710,-0.00000002
-0.10000000,-3.30007680,-0.00000005
-0.10000000,-3.20000700,0.00000000
-0.10000000,-3.09985580,-0.00000002
-0.10000000,-2.99977840,-0.00000005
-0.10000000,-2.90021570,0.00000000
-0.10000000,-2.80013840,0.00000002
-0.10000000,-2.70005690,-0.00000002
-0.10000000,-2.59991340,-0.00000005
-0.10000000,-2.49983570,0.00000003
-0.10000000,-2.39975190,-0.00000003
-0.10000000,-2.30019320,0.00000000
-0.10000000,-2.20011960,-0.00000001
-0.10000000,-2.10009910,0.00000001
-0.10000000,-2.00002810,0.00000002
-0.10000000,-1.89994650,0.00000010
-0.10000000,-1.79987420,0.00000000
-0.10000000,-1.70031010,-0.00000005
-0.10000000,-1.60022500,-0.00000004
-0.10000000,-1.50009800,0.00000001
-0.10000000,-1.40000890,0.00000000
-0.10000000,-1.29993900,-0.00000005
-0.10000000,-1.19986140,-0.00000003
-0.10000000,-1.10029620,-0.00000001
-0.10000000,-1.00014190,0.00000004
-0.10000000,-0.90005659,0.00000000
-0.10000000,-0.79997976,-0.00000003
-0.10000000,-0.69991318,-0.00000002
-0.10000000,-0.59982581,0.00000001
-0.10000000,-0.50020605,0.00000000
-0.10000000,-0.40012437,-0.00000001
-0.10000000,-0.30004224,0.00000002
-0.10000000,-0.19996237,0.00000002
-0.10000000,-0.09988740,-0.00000003
-0.10000000,-0.00017689,0.00000004
0.00000000,-4.99987570,0.00000001
0.00000000,-4.89979970,0.00000001
0.00000000,-4.79971080,-0.00000003
0.00000000,-4.70009910,0.00000003
0.00000000,-4.60001910,0.00000000
0.00000000,-4.49994310,0.00000000
0.00000000,-4.39986420,-0.00000005
0.00000000,-4.29975970,0.00000003
0.00000000,-4.19981090,0.00000000
0.00000000,-4.10024430,-0.00000001
0.00000000,-4.00017480,-0.00000002
0.00000000,-3.90010790,0.00000008
0.00000000,-3.80001620,-0.00000001
0.00000000,-3.69988700,0.00000000
0.00000000,-3.59981100,-0.00000011
0.00000000,-3.50024570,-0.00000005
0.00000000,-3.40017230,-0.00000001
0.00000000,-3.30007810,0.00000001
0.00000000,-3.20000570,-0.00000000
0.00000000,-3.09985710,0.00000000
0.00000000,-2.99977450,0.00000004
0.00000000,-2.90022610,0.00000001
0.00000000,-2.80014100,0.00000003
0.00000000,-2.70005940,0.00000001
0.00000000,-2.59991340,0.00000003
0.00000000,-2.49983440,0.00000000
0.00000000,-2.39974670,0.00000004
0.00000000,-2.30019190,-0.00000004
0.00000000,-2.20011830,0.00000003
0.00000000,-2.10010040,-0.00000003
0.00000000,-2.00002550,-0.00000002
0.00000000,-1.89994260,0.00000002
0.00000000,-1.79987550,-0.00000001
0.00000000,-1.70031010,-0.00000001
0.00000000,-1.60021980,-0.00000003
0.00000000,-1.50009540,-0.00000006
0.00000000,-1.40001150,0.00000001
0.00000000,-1.29993900,-0.00000004
0.00000000,-1.19986010,0.00000005
0.00000000,-1.10029490,0.00000002
0.00000000,-1.00013550,-0.00000000
0.00000000,-0.90005672,-0.00000001
0.00000000,-0.79997976,0.00000005
0.00000000,-0.69991567,-0.00000006
0.00000000,-0.59982987,0.00000000
0.00000000,-0.50020631,-0.00000004
0.00000000,-0.40012620,-0.00000001
0.00000000,-0.30004447,0.00000001
0.00000000,-0.19996211,-0.00000006
0.00000000,-0.09988646,0.00000001
0.00000000,-0.00017328,0.00000001
0.10000000,-4.99987310,0.00000005
0.10000000,-4.89979970,0.00000000
0.10000000,-4.79971340,-0.00000005
0.10000000,-4.70010170,0.00000001
0.10000000,-4.60002040,0.00000002
0.10000000,-4.49993920,0.00000000
0.10000000,-4.39986420,0.00000000
0.10000000,-4.29975710,0.00000002
0.10000000,-4.19981090,0.00000001
0.10000000,-4.10024560,0.00000006
0.10000000,-4.00016840,-0.00000001
0.10000000,-3.90011180,-0.00000000
0.10000000,-3.80002270,0.00000001
0.10000000,-3.69988830,0.00000004
0.10000000,-3.59981360,-0.00000002
0.10000000,-3.50024570,-0.00000001
0.10000000,-3.40016970,0.00000004
0.10000000,-3.30007810,0.00000010
0.10000000,-3.20000180,0.00000001
0.10000000,-3.09985840,-0.00000000
0.10000000,-2.99977320,0.00000000
0.10000000,-2.90022480,-0.00000005
0.10000000,-2.80013970,0.00000002
0.10000000,-2.70005560,-0.00000001
0.10000000,-2.59991600,0.00000003
0.10000000,-2.49983310,-0.00000000
0.10000000,-2.39974020,0.00000000
0.10000000,-2.30019190,-0.00000001
0.10000000,-2.20011830,-0.00000004
0.10000000,-2.10009780,-0.00000001
0.10000000,-2.00002680,0.00000001
0.10000000,-1.89993870,0.00000002
0.10000000,-1.79987160,0.00000003
0.10000000,-1.70031010,0.00000005
0.10000000,-1.60021980,0.00000002
0.10000000,-1.50009540,-0.00000005
0.10000000,-1.40001020,0.00000000
0.10000000,-1.29994290,-0.00000001
0.10000000,-1.19986010,-0.00000003
0.10000000,-1.10029880,0.00000009
0.10000000,-1.00014450,0.00000001
0.10000000,-0.90005816,0.00000000
0.10000000,-0.79998290,0.00000006
0.10000000,-0.69991122,-0.00000002
0.10000000,-0.59982437,0.00000004
0.10000000,-0.50020147,0.00000000
0.10000000,-0.40012567,0.00000002
0.10000000,-0.30003897,0.00000002
0.10000000,-0.19996250,0.00000004
0.10000000,-0.09988836,0.00000002
0.10000000,-0.00017342,-0.00000003
0.20000000,-4.99987570,0.00000004
0.20000000,-4.89979190,0.00000001
0.20000000,-4.79971210,-0.00000006
0.20000000,-4.70010430,0.00000003
0.20000000,-4.60001780,-0.00000003
0.20000000,-4.49993790,0.00000007
0.20000000,-4.39986160,0.00000004
0.20000000,-4.29975970,-0.00000004
0.20000000,-4.19980960,0.00000004
0.20000000,-4.10024430,-0.00000003
0.20000000,-4.00016840,0.00000003
0.20000000,-3.90010660,-0.00000002
0.20000000,-3.80002010,-0.00000003
0.20000000,-3.69987920,-0.00000001
0.20000000,-3.59980710,-0.00000005
0.20000000,-3.50024050,0.00000004
0.20000000,-3.40016710,0.00000000
0.20000000,-3.30007680,0.00000000
0.20000000,-3.20000440,-0.00000000
0.20000000,-3.09985580,-0.00000003
0.20000000,-2.99977450,-0.00000003
