Vgs,	Vds,	Ids
-2.40000000,-4.99711080,-0.00047208
-2.40000000,-4.89702840,-0.00047160
-2.40000000,-4.79694330,-0.00047117
-2.40000000,-4.69734070,-0.00047059
-2.40000000,-4.59726330,-0.00047017
-2.40000000,-4.49717820,-0.00046959
-2.40000000,-4.39711260,-0.00046920
-2.40000000,-4.29701170,-0.00046862
-2.40000000,-4.19706940,-0.00046808
-2.40000000,-4.09750410,-0.00046752
-2.40000000,-3.99743070,-0.00046704
-2.40000000,-3.89737670,-0.00046643
-2.40000000,-3.79729150,-0.00046592
-2.40000000,-3.69715710,-0.00046534
-2.40000000,-3.59708890,-0.00046481
-2.40000000,-3.49752240,-0.00046410
-2.40000000,-3.39745670,-0.00046358
-2.40000000,-3.29736770,-0.00046298
-2.40000000,-3.19729270,-0.00046232
-2.40000000,-3.09715310,-0.00046163
-2.40000000,-2.99707190,-0.00046096
-2.40000000,-2.89751960,-0.00046033
-2.40000000,-2.79744740,-0.00045964
-2.40000000,-2.69737240,-0.00045888
-2.40000000,-2.59723540,-0.00045805
-2.40000000,-2.49715130,-0.00045732
-2.40000000,-2.39707260,-0.00045649
-2.40000000,-2.29752430,-0.00045565
-2.40000000,-2.19745320,-0.00045479
-2.40000000,-2.09744310,-0.00045378
-2.40000000,-1.99737740,-0.00045274
-2.40000000,-1.89730090,-0.00045164
-2.40000000,-1.79723520,-0.00045039
-2.40000000,-1.69768790,-0.00044892
-2.40000000,-1.59760930,-0.00044723
-2.40000000,-1.49749390,-0.00044517
-2.40000000,-1.39742170,-0.00044248
-2.40000000,-1.29737260,-0.00043886
-2.40000000,-1.19732350,-0.00043374
-2.40000000,-1.09780110,-0.00042646
-2.40000000,-0.99770675,-0.00041611
-2.40000000,-0.89770863,-0.00040171
-2.40000000,-0.79774263,-0.00038263
-2.40000000,-0.69781948,-0.00035797
-2.40000000,-0.59790745,-0.00032737
-2.40000000,-0.49850661,-0.00029058
-2.40000000,-0.39867931,-0.00024687
-2.40000000,-0.29889240,-0.00019616
-2.40000000,-0.19915342,-0.00013818
-2.40000000,-0.09945928,-0.00007277
-2.40000000,-0.00015926,-0.00000013
-2.30000000,-4.99744020,-0.00041611
-2.30000000,-4.89735650,-0.00041568
-2.30000000,-4.79727400,-0.00041526
-2.30000000,-4.69766750,-0.00041480
-2.30000000,-4.59758620,-0.00041433
-2.30000000,-4.49750760,-0.00041394
-2.30000000,-4.39743810,-0.00041346
-2.30000000,-4.29733980,-0.00041303
-2.30000000,-4.19738970,-0.00041256
-2.30000000,-4.09783090,-0.00041217
-2.30000000,-3.99775750,-0.00041169
-2.30000000,-3.89769570,-0.00041118
-2.30000000,-3.79761570,-0.00041067
-2.30000000,-3.69747870,-0.00041019
-2.30000000,-3.59740540,-0.00040960
-2.30000000,-3.49784400,-0.00040911
-2.30000000,-3.39777180,-0.00040863
-2.30000000,-3.29768800,-0.00040813
-2.30000000,-3.19761170,-0.00040755
-2.30000000,-3.09746960,-0.00040699
-2.30000000,-2.99738960,-0.00040641
-2.30000000,-2.89784380,-0.00040577
-2.30000000,-2.79776520,-0.00040516
-2.30000000,-2.69768880,-0.00040460
-2.30000000,-2.59754790,-0.00040387
-2.30000000,-2.49747290,-0.00040331
-2.30000000,-2.39738520,-0.00040253
-2.30000000,-2.29783940,-0.00040184
-2.30000000,-2.19776320,-0.00040102
-2.30000000,-2.09775440,-0.00040023
-2.30000000,-1.99768730,-0.00039937
-2.30000000,-1.89760830,-0.00039844
-2.30000000,-1.79754640,-0.00039747
-2.30000000,-1.69799010,-0.00039630
-2.30000000,-1.59791150,-0.00039503
-2.30000000,-1.49779350,-0.00039347
-2.30000000,-1.39771870,-0.00039145
-2.30000000,-1.29766440,-0.00038888
-2.30000000,-1.19760620,-0.00038532
-2.30000000,-1.09806820,-0.00038011
-2.30000000,-0.99795970,-0.00037248
-2.30000000,-0.89794509,-0.00036146
-2.30000000,-0.79795632,-0.00034625
-2.30000000,-0.69801079,-0.00032576
-2.30000000,-0.59807011,-0.00029960
-2.30000000,-0.49863838,-0.00026735
-2.30000000,-0.39878806,-0.00022823
-2.30000000,-0.29897079,-0.00018223
-2.30000000,-0.19920707,-0.00012895
-2.30000000,-0.09948448,-0.00006822
-2.30000000,-0.00015988,-0.00000011
-2.20000000,-4.99774360,-0.00036345
-2.20000000,-4.89766120,-0.00036298
-2.20000000,-4.79758270,-0.00036258
-2.20000000,-4.69797230,-0.00036223
-2.20000000,-4.59789360,-0.00036181
-2.20000000,-4.49781620,-0.00036149
-2.20000000,-4.39774260,-0.00036116
-2.20000000,-4.29764460,-0.00036067
-2.20000000,-4.19769180,-0.00036036
-2.20000000,-4.09813170,-0.00035992
-2.20000000,-3.99806360,-0.00035956
-2.20000000,-3.89800050,-0.00035917
-2.20000000,-3.79791270,-0.00035873
-2.20000000,-3.69777570,-0.00035829
-2.20000000,-3.59770880,-0.00035787
-2.20000000,-3.49814480,-0.00035745
-2.20000000,-3.39807140,-0.00035689
-2.20000000,-3.29798630,-0.00035649
-2.20000000,-3.19791390,-0.00035602
-2.20000000,-3.09777040,-0.00035556
-2.20000000,-2.99769440,-0.00035502
-2.20000000,-2.89813820,-0.00035451
-2.20000000,-2.79805950,-0.00035401
-2.20000000,-2.69798450,-0.00035342
-2.20000000,-2.59784880,-0.00035289
-2.20000000,-2.49776210,-0.00035228
-2.20000000,-2.39768470,-0.00035175
-2.20000000,-2.29813250,-0.00035113
-2.20000000,-2.19806150,-0.00035049
-2.20000000,-2.09805140,-0.00034980
-2.20000000,-1.99797910,-0.00034913
-2.20000000,-1.89790660,-0.00034830
-2.20000000,-1.79783690,-0.00034752
-2.20000000,-1.69827800,-0.00034658
-2.20000000,-1.59819420,-0.00034558
-2.20000000,-1.49807750,-0.00034436
-2.20000000,-1.39799880,-0.00034298
-2.20000000,-1.29794320,-0.00034113
-2.20000000,-1.19788110,-0.00033864
-2.20000000,-1.09833410,-0.00033500
-2.20000000,-0.99821199,-0.00032970
-2.20000000,-0.89817304,-0.00032162
-2.20000000,-0.79816949,-0.00030984
-2.20000000,-0.69819687,-0.00029345
-2.20000000,-0.59823237,-0.00027166
-2.20000000,-0.49877984,-0.00024391
-2.20000000,-0.39889981,-0.00020949
-2.20000000,-0.29905493,-0.00016819
-2.20000000,-0.19926124,-0.00011958
-2.20000000,-0.09951287,-0.00006359
-2.20000000,-0.00015820,-0.00000011
-2.10000000,-4.99803150,-0.00031401
-2.10000000,-4.89794910,-0.00031374
-2.10000000,-4.79787060,-0.00031334
-2.10000000,-4.69825890,-0.00031308
-2.10000000,-4.59818410,-0.00031276
-2.10000000,-4.49809760,-0.00031249
-2.10000000,-4.39802790,-0.00031211
-2.10000000,-4.29793250,-0.00031177
-2.10000000,-4.19797970,-0.00031147
-2.10000000,-4.09841830,-0.00031108
-2.10000000,-3.99834110,-0.00031077
-2.10000000,-3.89828580,-0.00031039
-2.10000000,-3.79819800,-0.00031005
-2.10000000,-3.69806230,-0.00030967
-2.10000000,-3.59799410,-0.00030930
-2.10000000,-3.49843010,-0.00030896
-2.10000000,-3.39835930,-0.00030857
-2.10000000,-3.29826770,-0.00030812
-2.10000000,-3.19820310,-0.00030775
-2.10000000,-3.09805700,-0.00030736
-2.10000000,-2.99797450,-0.00030690
-2.10000000,-2.89842220,-0.00030652
-2.10000000,-2.79834740,-0.00030605
-2.10000000,-2.69826720,-0.00030559
-2.10000000,-2.59812630,-0.00030517
-2.10000000,-2.49804870,-0.00030464
-2.10000000,-2.39796100,-0.00030411
-2.10000000,-2.29841000,-0.00030362
-2.10000000,-2.19833900,-0.00030312
-2.10000000,-2.09832890,-0.00030254
-2.10000000,-1.99825660,-0.00030197
-2.10000000,-1.89817240,-0.00030131
-2.10000000,-1.79811310,-0.00030070
-2.10000000,-1.69855680,-0.00029999
-2.10000000,-1.59847430,-0.00029916
-2.10000000,-1.49835370,-0.00029824
-2.10000000,-1.39826850,-0.00029714
-2.10000000,-1.29820510,-0.00029587
-2.10000000,-1.19813790,-0.00029411
-2.10000000,-1.09858960,-0.00029166
-2.10000000,-0.99845539,-0.00028803
-2.10000000,-0.89840400,-0.00028255
-2.10000000,-0.79837742,-0.00027380
-2.10000000,-0.69838360,-0.00026128
-2.10000000,-0.59839712,-0.00024362
-2.10000000,-0.49891122,-0.00022033
-2.10000000,-0.39900685,-0.00019056
-2.10000000,-0.29913567,-0.00015396
-2.10000000,-0.19931319,-0.00011019
-2.10000000,-0.09953520,-0.00005891
-2.10000000,-0.00016149,-0.00000010
-2.00000000,-4.99829870,-0.00026818
-2.00000000,-4.89822020,-0.00026797
-2.00000000,-4.79813120,-0.00026762
-2.00000000,-4.69852990,-0.00026731
-2.00000000,-4.59844860,-0.00026708
-2.00000000,-4.49836870,-0.00026677
-2.00000000,-4.39829890,-0.00026660
-2.00000000,-4.29819830,-0.00026624
-2.00000000,-4.19825080,-0.00026600
-2.00000000,-4.09868420,-0.00026569
-2.00000000,-3.99861470,-0.00026543
-2.00000000,-3.89855040,-0.00026510
-2.00000000,-3.79846380,-0.00026480
-2.00000000,-3.69833330,-0.00026446
-2.00000000,-3.59825610,-0.00026417
-2.00000000,-3.49869470,-0.00026387
-2.00000000,-3.39862250,-0.00026350
-2.00000000,-3.29853480,-0.00026320
-2.00000000,-3.19845990,-0.00026298
-2.00000000,-3.09831770,-0.00026251
-2.00000000,-2.99823260,-0.00026215
-2.00000000,-2.89868540,-0.00026181
-2.00000000,-2.79860160,-0.00026143
-2.00000000,-2.69852530,-0.00026110
-2.00000000,-2.59838440,-0.00026068
-2.00000000,-2.49830680,-0.00026030
-2.00000000,-2.39822290,-0.00025981
-2.00000000,-2.29867070,-0.00025950
-2.00000000,-2.19860100,-0.00025900
-2.00000000,-2.09858180,-0.00025856
-2.00000000,-1.99851210,-0.00025803
-2.00000000,-1.89843570,-0.00025757
-2.00000000,-1.79836860,-0.00025702
-2.00000000,-1.69880840,-0.00025646
-2.00000000,-1.59871940,-0.00025581
-2.00000000,-1.49860140,-0.00025514
-2.00000000,-1.39851620,-0.00025436
-2.00000000,-1.29845540,-0.00025336
-2.00000000,-1.19838690,-0.00025216
-2.00000000,-1.09882560,-0.00025058
-2.00000000,-0.99868779,-0.00024813
-2.00000000,-0.89862633,-0.00024448
-2.00000000,-0.79858404,-0.00023864
-2.00000000,-0.69857164,-0.00022933
-2.00000000,-0.59856540,-0.00021569
-2.00000000,-0.49905241,-0.00019672
-2.00000000,-0.39912161,-0.00017153
-2.00000000,-0.29922386,-0.00013960
-2.00000000,-0.19937247,-0.00010067
-2.00000000,-0.09956780,-0.00005414
-2.00000000,-0.00015788,-0.00000010
-1.90000000,-4.99854640,-0.00022589
-1.90000000,-4.89846660,-0.00022562
-1.90000000,-4.79838410,-0.00022540
-1.90000000,-4.69877510,-0.00022521
-1.90000000,-4.59869370,-0.00022489
-1.90000000,-4.49861640,-0.00022469
-1.90000000,-4.39854010,-0.00022446
-1.90000000,-4.29844210,-0.00022427
-1.90000000,-4.19849330,-0.00022406
-1.90000000,-4.09892930,-0.00022375
-1.90000000,-3.99885470,-0.00022351
-1.90000000,-3.89879290,-0.00022328
-1.90000000,-3.79870770,-0.00022306
-1.90000000,-3.69857200,-0.00022278
-1.90000000,-3.59849730,-0.00022253
-1.90000000,-3.49893980,-0.00022225
-1.90000000,-3.39886380,-0.00022203
-1.90000000,-3.29877350,-0.00022176
-1.90000000,-3.19870630,-0.00022144
-1.90000000,-3.09855890,-0.00022118
-1.90000000,-2.99847640,-0.00022093
-1.90000000,-2.89892410,-0.00022061
-1.90000000,-2.79884150,-0.00022023
-1.90000000,-2.69877040,-0.00021999
-1.90000000,-2.59862950,-0.00021964
-1.90000000,-2.49854670,-0.00021939
-1.90000000,-2.39846410,-0.00021898
-1.90000000,-2.29891060,-0.00021868
-1.90000000,-2.19883700,-0.00021832
-1.90000000,-2.09882300,-0.00021791
-1.90000000,-1.99875070,-0.00021749
-1.90000000,-1.89867040,-0.00021715
-1.90000000,-1.79860200,-0.00021668
-1.90000000,-1.69904700,-0.00021621
-1.90000000,-1.59896060,-0.00021575
-1.90000000,-1.49883750,-0.00021519
-1.90000000,-1.39875220,-0.00021460
-1.90000000,-1.29869020,-0.00021384
-1.90000000,-1.19861120,-0.00021309
-1.90000000,-1.09905380,-0.00021199
-1.90000000,-0.99890881,-0.00021046
-1.90000000,-0.89884054,-0.00020812
-1.90000000,-0.79878648,-0.00020434
-1.90000000,-0.69875890,-0.00019801
-1.90000000,-0.59872465,-0.00018796
-1.90000000,-0.49919086,-0.00017305
-1.90000000,-0.39923022,-0.00015249
-1.90000000,-0.29930630,-0.00012528
-1.90000000,-0.19942756,-0.00009096
-1.90000000,-0.09959491,-0.00004942
-1.90000000,-0.00016065,-0.00000008
-1.80000000,-4.99876950,-0.00018713
-1.80000000,-4.89868960,-0.00018697
-1.80000000,-4.79860720,-0.00018677
-1.80000000,-4.69900330,-0.00018660
-1.80000000,-4.59891940,-0.00018641
-1.80000000,-4.49883810,-0.00018623
-1.80000000,-4.39877100,-0.00018605
-1.80000000,-4.29866260,-0.00018582
-1.80000000,-4.19871640,-0.00018563
-1.80000000,-4.09915110,-0.00018545
-1.80000000,-3.99908160,-0.00018529
-1.80000000,-3.89901720,-0.00018501
-1.80000000,-3.79893070,-0.00018483
-1.80000000,-3.69880020,-0.00018460
-1.80000000,-3.59872300,-0.00018444
-1.80000000,-3.49916160,-0.00018423
-1.80000000,-3.39909070,-0.00018394
-1.80000000,-3.29899910,-0.00018382
-1.80000000,-3.19891900,-0.00018354
-1.80000000,-3.09878070,-0.00018333
-1.80000000,-2.99869810,-0.00018309
-1.80000000,-2.89913800,-0.00018283
-1.80000000,-2.79906590,-0.00018262
-1.80000000,-2.69898700,-0.00018234
-1.80000000,-2.59884610,-0.00018212
-1.80000000,-2.49876580,-0.00018192
-1.80000000,-2.39868200,-0.00018153
-1.80000000,-2.29912460,-0.00018131
-1.80000000,-2.19905610,-0.00018096
-1.80000000,-2.09904210,-0.00018074
-1.80000000,-1.99896730,-0.00018040
-1.80000000,-1.89888960,-0.00018008
-1.80000000,-1.79882120,-0.00017966
-1.80000000,-1.69926490,-0.00017935
-1.80000000,-1.59917330,-0.00017901
-1.80000000,-1.49905530,-0.00017860
-1.80000000,-1.39896100,-0.00017815
-1.80000000,-1.29889640,-0.00017763
-1.80000000,-1.19882130,-0.00017700
-1.80000000,-1.09926260,-0.00017633
-1.80000000,-0.99911373,-0.00017532
-1.80000000,-0.89903748,-0.00017390
-1.80000000,-0.79897805,-0.00017157
-1.80000000,-0.69893424,-0.00016757
-1.80000000,-0.59888312,-0.00016071
-1.80000000,-0.49932904,-0.00014968
-1.80000000,-0.39934210,-0.00013332
-1.80000000,-0.29939254,-0.00011077
-1.80000000,-0.19948566,-0.00008134
-1.80000000,-0.09962307,-0.00004444
-1.80000000,-0.00016142,-0.00000008
-1.70000000,-4.99897690,-0.00015216
-1.70000000,-4.89889450,-0.00015191
-1.70000000,-4.79881600,-0.00015182
-1.70000000,-4.69920300,-0.00015167
-1.70000000,-4.59912300,-0.00015151
-1.70000000,-4.49904820,-0.00015130
-1.70000000,-4.39897590,-0.00015128
-1.70000000,-4.29887140,-0.00015101
-1.70000000,-4.19892130,-0.00015096
-1.70000000,-4.09936120,-0.00015068
-1.70000000,-3.99928910,-0.00015058
-1.70000000,-3.89922210,-0.00015044
-1.70000000,-3.79913430,-0.00015023
-1.70000000,-3.69899860,-0.00015011
-1.70000000,-3.59892270,-0.00014994
-1.70000000,-3.49935870,-0.00014973
-1.70000000,-3.39929300,-0.00014956
-1.70000000,-3.29919750,-0.00014942
-1.70000000,-3.19913040,-0.00014923
-1.70000000,-3.09897910,-0.00014908
-1.70000000,-2.99889400,-0.00014891
-1.70000000,-2.89934420,-0.00014864
-1.70000000,-2.79926950,-0.00014847
-1.70000000,-2.69918800,-0.00014824
-1.70000000,-2.59904710,-0.00014799
-1.70000000,-2.49896430,-0.00014781
-1.70000000,-2.39887780,-0.00014764
-1.70000000,-2.29932950,-0.00014744
-1.70000000,-2.19925070,-0.00014725
-1.70000000,-2.09923670,-0.00014693
-1.70000000,-1.99916180,-0.00014673
-1.70000000,-1.89907760,-0.00014647
-1.70000000,-1.79901440,-0.00014625
-1.70000000,-1.69945940,-0.00014596
-1.70000000,-1.59936650,-0.00014568
-1.70000000,-1.49924080,-0.00014536
-1.70000000,-1.39915430,-0.00014503
-1.70000000,-1.29909350,-0.00014464
-1.70000000,-1.19901460,-0.00014426
-1.70000000,-1.09944940,-0.00014375
-1.70000000,-0.99929693,-0.00014312
-1.70000000,-0.89922513,-0.00014227
-1.70000000,-0.79915484,-0.00014092
-1.70000000,-0.69910410,-0.00013851
-1.70000000,-0.59903779,-0.00013427
-1.70000000,-0.49946383,-0.00012667
-1.70000000,-0.39945503,-0.00011437
-1.70000000,-0.29947485,-0.00009628
-1.70000000,-0.19954258,-0.00007158
-1.70000000,-0.09965227,-0.00003963
-1.70000000,-0.00016066,-0.00000008
-1.60000000,-4.99915850,-0.00012076
-1.60000000,-4.89908130,-0.00012066
-1.60000000,-4.79899490,-0.00012052
-1.60000000,-4.69938980,-0.00012036
-1.60000000,-4.59930320,-0.00012028
-1.60000000,-4.49922590,-0.00012017
-1.60000000,-4.39914840,-0.00012005
-1.60000000,-4.29905040,-0.00011987
-1.60000000,-4.19909760,-0.00011980
-1.60000000,-4.09953750,-0.00011969
-1.60000000,-3.99946420,-0.00011957
-1.60000000,-3.89939980,-0.00011940
-1.60000000,-3.79931460,-0.00011927
-1.60000000,-3.69918020,-0.00011925
-1.60000000,-3.59910550,-0.00011904
-1.60000000,-3.49954150,-0.00011890
-1.60000000,-3.39946680,-0.00011876
-1.60000000,-3.29937260,-0.00011863
-1.60000000,-3.19930020,-0.00011851
-1.60000000,-3.09915940,-0.00011838
-1.60000000,-2.99907550,-0.00011822
-1.60000000,-2.89951930,-0.00011808
-1.60000000,-2.79944590,-0.00011788
-1.60000000,-2.69936300,-0.00011774
-1.60000000,-2.59921830,-0.00011764
-1.60000000,-2.49913670,-0.00011745
-1.60000000,-2.39905030,-0.00011730
-1.60000000,-2.29950330,-0.00011716
-1.60000000,-2.19942700,-0.00011695
-1.60000000,-2.09941300,-0.00011671
-1.60000000,-1.99934080,-0.00011653
-1.60000000,-1.89925270,-0.00011643
-1.60000000,-1.79919080,-0.00011622
-1.60000000,-1.69962670,-0.00011599
-1.60000000,-1.59954420,-0.00011578
-1.60000000,-1.49941590,-0.00011552
-1.60000000,-1.39932930,-0.00011536
-1.60000000,-1.29926340,-0.00011503
-1.60000000,-1.19919090,-0.00011476
-1.60000000,-1.09962180,-0.00011440
-1.60000000,-0.99947084,-0.00011394
-1.60000000,-0.89939014,-0.00011351
-1.60000000,-0.79932050,-0.00011263
-1.60000000,-0.69925929,-0.00011136
-1.60000000,-0.59918867,-0.00010897
-1.60000000,-0.49959455,-0.00010426
-1.60000000,-0.39956037,-0.00009567
-1.60000000,-0.29955676,-0.00008200
-1.60000000,-0.19959532,-0.00006189
-1.60000000,-0.09967992,-0.00003473
-1.60000000,-0.00016181,-0.00000001
-1.50000000,-4.99932190,-0.00009316
-1.50000000,-4.89924210,-0.00009303
-1.50000000,-4.79915830,-0.00009296
-1.50000000,-4.69954930,-0.00009285
-1.50000000,-4.59946530,-0.00009283
-1.50000000,-4.49938670,-0.00009275
-1.50000000,-4.39931050,-0.00009256
-1.50000000,-4.29920990,-0.00009250
-1.50000000,-4.19926230,-0.00009242
-1.50000000,-4.09969570,-0.00009229
-1.50000000,-3.99962240,-0.00009222
-1.50000000,-3.89955930,-0.00009214
-1.50000000,-3.79946890,-0.00009200
-1.50000000,-3.69933060,-0.00009197
-1.50000000,-3.59926240,-0.00009185
-1.50000000,-3.49969720,-0.00009176
-1.50000000,-3.39962370,-0.00009169
-1.50000000,-3.29953080,-0.00009155
-1.50000000,-3.19946100,-0.00009146
-1.50000000,-3.09931890,-0.00009134
-1.50000000,-2.99923120,-0.00009126
-1.50000000,-2.89967620,-0.00009118
-1.50000000,-2.79959890,-0.00009096
-1.50000000,-2.69951610,-0.00009089
-1.50000000,-2.59937650,-0.00009077
-1.50000000,-2.49929750,-0.00009061
-1.50000000,-2.39921240,-0.00009056
-1.50000000,-2.29965500,-0.00009037
-1.50000000,-2.19958270,-0.00009030
-1.50000000,-2.09956740,-0.00009020
-1.50000000,-1.99949640,-0.00009000
-1.50000000,-1.89940700,-0.00008985
-1.50000000,-1.79934510,-0.00008973
-1.50000000,-1.69978100,-0.00008964
-1.50000000,-1.59969720,-0.00008943
-1.50000000,-1.49956890,-0.00008924
-1.50000000,-1.39948370,-0.00008910
-1.50000000,-1.29941770,-0.00008886
-1.50000000,-1.19933880,-0.00008868
-1.50000000,-1.09977750,-0.00008846
-1.50000000,-0.99962106,-0.00008818
-1.50000000,-0.89954141,-0.00008786
-1.50000000,-0.79946785,-0.00008739
-1.50000000,-0.69940023,-0.00008674
-1.50000000,-0.59932149,-0.00008547
-1.50000000,-0.49972083,-0.00008293
-1.50000000,-0.39966571,-0.00007759
-1.50000000,-0.29964247,-0.00006772
-1.50000000,-0.19965447,-0.00005225
-1.50000000,-0.09970851,-0.00002984
-1.50000000,-0.00016133,-0.00000005
-1.40000000,-4.99946070,-0.00006930
-1.40000000,-4.89938210,-0.00006919
-1.40000000,-4.79929710,-0.00006911
-1.40000000,-4.69968670,-0.00006908
-1.40000000,-4.59960150,-0.00006899
-1.40000000,-4.49952160,-0.00006896
-1.40000000,-4.39944790,-0.00006882
-1.40000000,-4.29935250,-0.00006884
-1.40000000,-4.19939850,-0.00006879
-1.40000000,-4.09983450,-0.00006872
-1.40000000,-3.99976240,-0.00006866
-1.40000000,-3.89969810,-0.00006855
-1.40000000,-3.79961160,-0.00006846
-1.40000000,-3.69947200,-0.00006840
-1.40000000,-3.59939730,-0.00006834
-1.40000000,-3.49983590,-0.00006829
-1.40000000,-3.39976510,-0.00006819
-1.40000000,-3.29967480,-0.00006811
-1.40000000,-3.19959720,-0.00006805
-1.40000000,-3.09945500,-0.00006797
-1.40000000,-2.99937120,-0.00006787
-1.40000000,-2.89981760,-0.00006783
-1.40000000,-2.79973640,-0.00006777
-1.40000000,-2.69965480,-0.00006764
-1.40000000,-2.59951260,-0.00006753
-1.40000000,-2.49942980,-0.00006749
-1.40000000,-2.39934730,-0.00006742
-1.40000000,-2.29979250,-0.00006726
-1.40000000,-2.19972400,-0.00006724
-1.40000000,-2.09970870,-0.00006709
-1.40000000,-1.99963130,-0.00006700
-1.40000000,-1.89954840,-0.00006691
-1.40000000,-1.79948000,-0.00006685
-1.40000000,-1.69991850,-0.00006668
-1.40000000,-1.59983600,-0.00006653
-1.40000000,-1.49970640,-0.00006653
-1.40000000,-1.39961590,-0.00006636
-1.40000000,-1.29955000,-0.00006626
-1.40000000,-1.19947230,-0.00006613
-1.40000000,-1.09990070,-0.00006588
-1.40000000,-0.99975453,-0.00006579
-1.40000000,-0.89967082,-0.00006556
-1.40000000,-0.79959936,-0.00006531
-1.40000000,-0.69953213,-0.00006495
-1.40000000,-0.59944476,-0.00006436
-1.40000000,-0.49983245,-0.00006315
-1.40000000,-0.39977066,-0.00006018
-1.40000000,-0.29972557,-0.00005397
-1.40000000,-0.19971270,-0.00004273
-1.40000000,-0.09973833,-0.00002501
-1.40000000,-0.00016199,-0.00000006
-1.30000000,-4.99957870,-0.00004913
-1.30000000,-4.89950010,-0.00004911
-1.30000000,-4.79941510,-0.00004903
-1.30000000,-4.69980730,-0.00004903
-1.30000000,-4.59972470,-0.00004900
-1.30000000,-4.49964350,-0.00004897
-1.30000000,-4.39957110,-0.00004890
-1.30000000,-4.29947310,-0.00004884
-1.30000000,-4.19952170,-0.00004886
-1.30000000,-4.09995380,-0.00004876
-1.30000000,-3.99988180,-0.00004873
-1.30000000,-3.89981740,-0.00004868
-1.30000000,-3.79972440,-0.00004867
-1.30000000,-3.69959520,-0.00004864
-1.30000000,-3.59951400,-0.00004853
-1.30000000,-3.49995520,-0.00004852
-1.30000000,-3.39988180,-0.00004842
-1.30000000,-3.29979020,-0.00004835
-1.30000000,-3.19971520,-0.00004833
-1.30000000,-3.09956530,-0.00004821
-1.30000000,-2.99948790,-0.00004823
-1.30000000,-2.89993170,-0.00004820
-1.30000000,-2.79985180,-0.00004816
-1.30000000,-2.69977670,-0.00004808
-1.30000000,-2.59962940,-0.00004798
-1.30000000,-2.49954910,-0.00004796
-1.30000000,-2.39946140,-0.00004785
-1.30000000,-2.29991180,-0.00004782
-1.30000000,-2.19983040,-0.00004774
-1.30000000,-2.09981770,-0.00004767
-1.30000000,-1.99974540,-0.00004764
-1.30000000,-1.89965860,-0.00004757
-1.30000000,-1.79959280,-0.00004749
-1.30000000,-1.70003000,-0.00004744
-1.30000000,-1.59994230,-0.00004731
-1.30000000,-1.49982050,-0.00004724
-1.30000000,-1.39973010,-0.00004719
-1.30000000,-1.29966150,-0.00004714
-1.30000000,-1.19958520,-0.00004699
-1.30000000,-1.10001870,-0.00004693
-1.30000000,-0.99986445,-0.00004683
-1.30000000,-0.89978349,-0.00004670
-1.30000000,-0.79970496,-0.00004652
-1.30000000,-0.69964296,-0.00004633
-1.30000000,-0.59955455,-0.00004614
-1.30000000,-0.49994015,-0.00004552
-1.30000000,-0.39986488,-0.00004433
-1.30000000,-0.29980199,-0.00004082
-1.30000000,-0.19976295,-0.00003342
-1.30000000,-0.09976762,-0.00002022
-1.30000000,-0.00016071,0.00000004
-1.20000000,-4.99967720,-0.00003276
-1.20000000,-4.89959480,-0.00003271
-1.20000000,-4.79951110,-0.00003274
-1.20000000,-4.69990200,-0.00003274
-1.20000000,-4.59981680,-0.00003266
-1.20000000,-4.49973820,-0.00003265
-1.20000000,-4.39966060,-0.00003262
-1.20000000,-4.29956000,-0.00003255
-1.20000000,-4.19961380,-0.00003258
-1.20000000,-4.10004980,-0.00003256
-1.20000000,-3.99997120,-0.00003245
-1.20000000,-3.89991080,-0.00003243
-1.20000000,-3.79982160,-0.00003242
-1.20000000,-3.69968340,-0.00003235
-1.20000000,-3.59961390,-0.00003239
-1.20000000,-3.50004470,-0.00003229
-1.20000000,-3.39997130,-0.00003232
-1.20000000,-3.29988360,-0.00003230
-1.20000000,-3.19980600,-0.00003220
-1.20000000,-3.09965990,-0.00003218
-1.20000000,-2.99957870,-0.00003215
-1.20000000,-2.90002250,-0.00003213
-1.20000000,-2.79994130,-0.00003211
-1.20000000,-2.69986100,-0.00003210
-1.20000000,-2.59972530,-0.00003201
-1.20000000,-2.49963990,-0.00003196
-1.20000000,-2.39955480,-0.00003197
-1.20000000,-2.30000390,-0.00003192
-1.20000000,-2.19993280,-0.00003188
-1.20000000,-2.09990970,-0.00003183
-1.20000000,-1.99983880,-0.00003180
-1.20000000,-1.89975330,-0.00003174
-1.20000000,-1.79968360,-0.00003167
-1.20000000,-1.70012340,-0.00003166
-1.20000000,-1.60003570,-0.00003164
-1.20000000,-1.49991510,-0.00003158
-1.20000000,-1.39982210,-0.00003154
-1.20000000,-1.29975230,-0.00003144
-1.20000000,-1.19967460,-0.00003142
-1.20000000,-1.10010950,-0.00003136
-1.20000000,-0.99995487,-0.00003129
-1.20000000,-0.89987208,-0.00003123
-1.20000000,-0.79979355,-0.00003112
-1.20000000,-0.69972841,-0.00003102
-1.20000000,-0.59964183,-0.00003094
-1.20000000,-0.50002769,-0.00003072
-1.20000000,-0.39994653,-0.00003023
-1.20000000,-0.29987134,-0.00002867
-1.20000000,-0.19981542,-0.00002452
-1.20000000,-0.09979314,-0.00001556
-1.20000000,-0.00016230,-0.00000001
-1.10000000,-4.99974600,-0.00002007
-1.10000000,-4.89966480,-0.00002004
-1.10000000,-4.79957850,-0.00002001
