Vgs,	Vds,	Ids
-1.00000000,-0.00015705,-0.00000003
-1.00000000,0.09995164,-0.00000003
-1.00000000,0.20002958,-0.00000006
-1.00000000,0.30011170,-0.00000002
-1.00000000,0.40020055,-0.00000005
-1.00000000,0.49976480,-0.00000001
-1.00000000,0.59990542,0.00000002
-1.00000000,0.70000007,0.00000002
-1.00000000,0.80007256,0.00000000
-1.00000000,0.90014983,0.00000003
-1.00000000,1.00023540,0.00000002
-1.00000000,1.09988000,0.00000001
-1.00000000,1.19995900,0.00000007
-1.00000000,1.30003970,-0.00000004
-1.00000000,1.40011360,0.00000001
-1.00000000,1.50020300,0.00000006
-1.00000000,1.60033130,-0.00000002
-1.00000000,1.69990190,0.00000002
-1.00000000,1.79999150,-0.00000006
-1.00000000,1.90006390,0.00000002
-1.00000000,2.00014560,-0.00000005
-1.00000000,2.10022330,-0.00000005
-1.00000000,2.20024510,-0.00000004
-1.00000000,2.29981990,-0.00000003
-1.00000000,2.39987680,-0.00000007
-1.00000000,2.49996620,-0.00000002
-1.00000000,2.60004930,0.00000003
-1.00000000,2.70019570,-0.00000001
-1.00000000,2.80028010,0.00000000
-1.00000000,2.89983780,-0.00000003
-1.00000000,2.99991830,0.00000000
-1.00000000,3.10000510,-0.00000001
-1.00000000,3.20015160,0.00000004
-1.00000000,3.30023210,0.00000000
-1.00000000,3.39980150,-0.00000002
-1.00000000,3.49988570,-0.00000002
-1.00000000,3.59997270,-0.00000008
-1.00000000,3.70004670,0.00000002
-1.00000000,3.80018930,-0.00000004
-1.00000000,3.90028030,0.00000000
-1.00000000,3.99983150,-0.00000002
-1.00000000,4.09990550,0.00000011
-1.00000000,4.19998860,0.00000001
-1.00000000,4.29994580,-0.00000003
-1.00000000,4.40005190,0.00000003
-1.00000000,4.50012450,-0.00000005
-1.00000000,4.59968740,-0.00000003
-1.00000000,4.69977460,0.00000004
-1.00000000,4.79990430,-0.00000001
-1.00000000,4.90000030,0.00000002
-1.00000000,5.00008200,-0.00000001
-0.90000000,-0.00015500,-0.00000004
-0.90000000,0.09995652,-0.00000003
-0.90000000,0.20003455,0.00000002
-0.90000000,0.30011327,-0.00000001
-0.90000000,0.40019976,0.00000000
-0.90000000,0.49976519,0.00000002
-0.90000000,0.59990738,0.00000001
-0.90000000,0.69999837,0.00000004
-0.90000000,0.80007021,-0.00000002
-0.90000000,0.90014721,0.00000002
-0.90000000,1.00023140,-0.00000006
-0.90000000,1.09987790,0.00000002
-0.90000000,1.19995770,0.00000000
-0.90000000,1.30004360,0.00000002
-0.90000000,1.40011360,0.00000005
-0.90000000,1.50020420,0.00000000
-0.90000000,1.60033650,0.00000003
-0.90000000,1.69990190,0.00000002
-0.90000000,1.79998890,0.00000000
-0.90000000,1.90005610,0.00000002
-0.90000000,2.00014690,-0.00000004
-0.90000000,2.10022070,0.00000002
-0.90000000,2.20024250,-0.00000003
-0.90000000,2.29981470,-0.00000002
-0.90000000,2.39987680,0.00000000
-0.90000000,2.49996620,0.00000000
-0.90000000,2.60005060,0.00000008
-0.90000000,2.70019700,0.00000005
-0.90000000,2.80028010,0.00000000
-0.90000000,2.89983780,0.00000001
-0.90000000,2.99991830,0.00000001
-0.90000000,3.10000380,-0.00000001
-0.90000000,3.20015940,-0.00000002
-0.90000000,3.30023600,0.00000001
-0.90000000,3.39979890,-0.00000001
-0.90000000,3.49989220,-0.00000002
-0.90000000,3.59997400,0.00000004
-0.90000000,3.70004930,0.00000006
-0.90000000,3.80018670,-0.00000003
-0.90000000,3.90028160,0.00000007
-0.90000000,3.99983280,0.00000006
-0.90000000,4.09990550,0.00000005
-0.90000000,4.19998860,0.00000003
-0.90000000,4.29994190,0.00000001
-0.90000000,4.40004800,-0.00000005
-0.90000000,4.50012320,0.00000001
-0.90000000,4.59969000,0.00000000
-0.90000000,4.69977840,0.00000001
-0.90000000,4.79991080,-0.00000000
-0.90000000,4.90000030,-0.00000000
-0.90000000,5.00008590,0.00000000
-0.80000000,-0.00015167,0.00000007
-0.80000000,0.09995452,0.00000003
-0.80000000,0.20003285,0.00000007
-0.80000000,0.30011615,0.00000008
-0.80000000,0.40020343,-0.00000002
-0.80000000,0.49976781,0.00000004
-0.80000000,0.59991000,0.00000008
-0.80000000,0.70000164,0.00000000
-0.80000000,0.80006733,-0.00000001
-0.80000000,0.90014682,0.00000005
-0.80000000,1.00023220,0.00000002
-0.80000000,1.09987710,-0.00000005
-0.80000000,1.19996000,-0.00000001
-0.80000000,1.30003970,0.00000001
-0.80000000,1.40011620,-0.00000004
-0.80000000,1.50020940,0.00000002
-0.80000000,1.60033390,0.00000002
-0.80000000,1.69989810,0.00000003
-0.80000000,1.79999280,0.00000000
-0.80000000,1.90005870,-0.00000001
-0.80000000,2.00014690,0.00000003
-0.80000000,2.10022330,0.00000000
-0.80000000,2.20024250,0.00000001
-0.80000000,2.29981340,0.00000003
-0.80000000,2.39987550,0.00000003
-0.80000000,2.49996620,0.00000002
-0.80000000,2.60005180,-0.00000002
-0.80000000,2.70019310,-0.00000007
-0.80000000,2.80028010,0.00000000
-0.80000000,2.89983780,0.00000002
-0.80000000,2.99991960,-0.00000002
-0.80000000,3.10000120,0.00000001
-0.80000000,3.20015290,0.00000003
-0.80000000,3.30023210,0.00000001
-0.80000000,3.39980020,0.00000001
-0.80000000,3.49988310,-0.00000003
-0.80000000,3.59996880,0.00000002
-0.80000000,3.70004280,-0.00000002
-0.80000000,3.80018540,-0.00000001
-0.80000000,3.90027900,-0.00000003
-0.80000000,3.99982630,-0.00000000
-0.80000000,4.09990160,0.00000001
-0.80000000,4.19998470,0.00000002
-0.80000000,4.29994450,0.00000004
-0.80000000,4.40004670,0.00000003
-0.80000000,4.50012060,0.00000000
