Vgs,	Vds,	Ids
-2.40000000,-4.59832280,-0.00028791
-2.40000000,-4.49824290,-0.00028759
-2.40000000,-4.39817310,-0.00028731
-2.40000000,-4.29806740,-0.00028701
-2.40000000,-4.19812240,-0.00028668
-2.40000000,-4.09855840,-0.00028637
-2.40000000,-3.99848640,-0.00028607
-2.40000000,-3.89842330,-0.00028574
-2.40000000,-3.79834060,-0.00028543
-2.40000000,-3.69820240,-0.00028498
-2.40000000,-3.59812770,-0.00028471
-2.40000000,-3.49856760,-0.00028438
-2.40000000,-3.39849930,-0.00028400
-2.40000000,-3.29840640,-0.00028363
-2.40000000,-3.19834060,-0.00028326
-2.40000000,-3.09819320,-0.00028289
-2.40000000,-2.99811330,-0.00028245
-2.40000000,-2.89855970,-0.00028209
-2.40000000,-2.79848490,-0.00028170
-2.40000000,-2.69840600,-0.00028126
-2.40000000,-2.59826640,-0.00028082
-2.40000000,-2.49818870,-0.00028027
-2.40000000,-2.39810100,-0.00027981
-2.40000000,-2.29855270,-0.00027930
-2.40000000,-2.19848680,-0.00027881
-2.40000000,-2.09846760,-0.00027824
-2.40000000,-1.99839670,-0.00027759
-2.40000000,-1.89831510,-0.00027706
-2.40000000,-1.79825060,-0.00027625
-2.40000000,-1.69869560,-0.00027557
-2.40000000,-1.59861300,-0.00027465
-2.40000000,-1.49849250,-0.00027362
-2.40000000,-1.39840860,-0.00027226
-2.40000000,-1.29835430,-0.00027058
-2.40000000,-1.19828570,-0.00026827
-2.40000000,-1.09874260,-0.00026487
-2.40000000,-0.99861490,-0.00025988
-2.40000000,-0.89857712,-0.00025260
-2.40000000,-0.79855878,-0.00024238
-2.40000000,-0.69857256,-0.00022857
-2.40000000,-0.59858856,-0.00021056
-2.40000000,-0.49910188,-0.00018828
-2.40000000,-0.39917919,-0.00016102
-2.40000000,-0.29928223,-0.00012885
-2.40000000,-0.19942207,-0.00009127
-2.40000000,-0.09960078,-0.00004837
-2.40000000,-0.00015611,-0.00000003
-2.30000000,-4.99838430,-0.00025301
-2.30000000,-4.89830450,-0.00025276
-2.30000000,-4.79822200,-0.00025245
-2.30000000,-4.69861420,-0.00025220
-2.30000000,-4.59852900,-0.00025196
-2.30000000,-4.49845300,-0.00025175
-2.30000000,-4.39838320,-0.00025150
-2.30000000,-4.29828390,-0.00025122
-2.30000000,-4.19833250,-0.00025099
-2.30000000,-4.09876720,-0.00025067
-2.30000000,-3.99869260,-0.00025044
-2.30000000,-3.89863730,-0.00025008
-2.30000000,-3.79854940,-0.00024981
-2.30000000,-3.69841110,-0.00024947
-2.30000000,-3.59834300,-0.00024919
-2.30000000,-3.49877250,-0.00024889
-2.30000000,-3.39870170,-0.00024859
-2.30000000,-3.29861520,-0.00024826
-2.30000000,-3.19853900,-0.00024792
-2.30000000,-3.09840070,-0.00024766
-2.30000000,-2.99831820,-0.00024726
-2.30000000,-2.89876200,-0.00024692
-2.30000000,-2.79868590,-0.00024657
-2.30000000,-2.69860960,-0.00024618
-2.30000000,-2.59846740,-0.00024585
-2.30000000,-2.49838850,-0.00024545
-2.30000000,-2.39829940,-0.00024499
-2.30000000,-2.29875370,-0.00024454
-2.30000000,-2.19868140,-0.00024410
-2.30000000,-2.09866740,-0.00024366
-2.30000000,-1.99859770,-0.00024319
-2.30000000,-1.89851350,-0.00024264
-2.30000000,-1.79845160,-0.00024208
-2.30000000,-1.69889530,-0.00024151
-2.30000000,-1.59881150,-0.00024072
-2.30000000,-1.49869350,-0.00023989
-2.30000000,-1.39860310,-0.00023896
-2.30000000,-1.29854750,-0.00023776
-2.30000000,-1.19847770,-0.00023606
-2.30000000,-1.09892540,-0.00023377
-2.30000000,-0.99878789,-0.00023024
-2.30000000,-0.89873991,-0.00022493
-2.30000000,-0.79870835,-0.00021707
-2.30000000,-0.69870629,-0.00020601
-2.30000000,-0.59870830,-0.00019109
-2.30000000,-0.49919465,-0.00017183
-2.30000000,-0.39925652,-0.00014793
-2.30000000,-0.29933889,-0.00011895
-2.30000000,-0.19946695,-0.00008475
-2.30000000,-0.09961849,-0.00004507
-2.30000000,-0.00015736,-0.00000005
-2.20000000,-4.99858270,-0.00021926
-2.20000000,-4.89849770,-0.00021901
-2.20000000,-4.79841660,-0.00021877
-2.20000000,-4.69881400,-0.00021857
-2.20000000,-4.59872740,-0.00021832
-2.20000000,-4.49865140,-0.00021813
-2.20000000,-4.39857640,-0.00021784
-2.20000000,-4.29847590,-0.00021768
-2.20000000,-4.19852700,-0.00021746
-2.20000000,-4.09896950,-0.00021727
-2.20000000,-3.99889360,-0.00021695
-2.20000000,-3.89882920,-0.00021678
-2.20000000,-3.79873880,-0.00021645
-2.20000000,-3.69860700,-0.00021625
-2.20000000,-3.59853620,-0.00021595
-2.20000000,-3.49897220,-0.00021574
-2.20000000,-3.39890140,-0.00021542
-2.20000000,-3.29880850,-0.00021519
-2.20000000,-3.19873740,-0.00021488
-2.20000000,-3.09859130,-0.00021463
-2.20000000,-2.99851270,-0.00021431
-2.20000000,-2.89895910,-0.00021408
-2.20000000,-2.79888430,-0.00021376
-2.20000000,-2.69879630,-0.00021341
-2.20000000,-2.59866190,-0.00021309
-2.20000000,-2.49857910,-0.00021276
-2.20000000,-2.39849660,-0.00021247
-2.20000000,-2.29894180,-0.00021206
-2.20000000,-2.19887460,-0.00021165
-2.20000000,-2.09885800,-0.00021133
-2.20000000,-1.99878830,-0.00021090
-2.20000000,-1.89870540,-0.00021048
-2.20000000,-1.79863700,-0.00021002
-2.20000000,-1.69907940,-0.00020949
-2.20000000,-1.59899430,-0.00020893
-2.20000000,-1.49887640,-0.00020833
-2.20000000,-1.39878990,-0.00020757
-2.20000000,-1.29872260,-0.00020670
-2.20000000,-1.19865660,-0.00020554
-2.20000000,-1.09909790,-0.00020398
-2.20000000,-0.99895722,-0.00020156
-2.20000000,-0.89889327,-0.00019788
-2.20000000,-0.79885347,-0.00019210
-2.20000000,-0.69883257,-0.00018357
-2.20000000,-0.59881586,-0.00017154
-2.20000000,-0.49929384,-0.00015541
-2.20000000,-0.39933294,-0.00013472
-2.20000000,-0.29940026,-0.00010904
-2.20000000,-0.19949835,-0.00007811
-2.20000000,-0.09963784,-0.00004186
-2.20000000,-0.00015789,-0.00000007
-2.10000000,-4.99876170,-0.00018780
-2.10000000,-4.89868310,-0.00018763
-2.10000000,-4.79859940,-0.00018741
-2.10000000,-4.69899420,-0.00018724
-2.10000000,-4.59890640,-0.00018703
-2.10000000,-4.49882910,-0.00018688
-2.10000000,-4.39875280,-0.00018670
-2.10000000,-4.29865350,-0.00018645
-2.10000000,-4.19870860,-0.00018629
-2.10000000,-4.09914590,-0.00018605
-2.10000000,-3.99906860,-0.00018594
-2.10000000,-3.89901070,-0.00018574
-2.10000000,-3.79892160,-0.00018547
-2.10000000,-3.69878070,-0.00018527
-2.10000000,-3.59871780,-0.00018507
-2.10000000,-3.49914730,-0.00018485
-2.10000000,-3.39907510,-0.00018464
-2.10000000,-3.29899130,-0.00018438
-2.10000000,-3.19891250,-0.00018418
-2.10000000,-3.09877290,-0.00018397
-2.10000000,-2.99868780,-0.00018372
-2.10000000,-2.89912900,-0.00018346
-2.10000000,-2.79905290,-0.00018317
-2.10000000,-2.69897920,-0.00018290
-2.10000000,-2.59883960,-0.00018266
-2.10000000,-2.49875550,-0.00018232
-2.10000000,-2.39867030,-0.00018208
-2.10000000,-2.29911680,-0.00018182
-2.10000000,-2.19904840,-0.00018150
-2.10000000,-2.09903570,-0.00018120
-2.10000000,-1.99896080,-0.00018082
-2.10000000,-1.89887790,-0.00018052
-2.10000000,-1.79881600,-0.00018009
-2.10000000,-1.69925580,-0.00017969
-2.10000000,-1.59917200,-0.00017923
-2.10000000,-1.49905020,-0.00017881
-2.10000000,-1.39895840,-0.00017822
-2.10000000,-1.29889770,-0.00017756
-2.10000000,-1.19882130,-0.00017674
-2.10000000,-1.09926000,-0.00017565
-2.10000000,-0.99912315,-0.00017410
-2.10000000,-0.89904886,-0.00017159
-2.10000000,-0.79899715,-0.00016762
-2.10000000,-0.69896735,-0.00016139
-2.10000000,-0.59893298,-0.00015199
-2.10000000,-0.49938924,-0.00013892
-2.10000000,-0.39941342,-0.00012135
-2.10000000,-0.29945901,-0.00009894
-2.10000000,-0.19953879,-0.00007142
-2.10000000,-0.09965595,-0.00003845
-2.10000000,-0.00016031,0.00000000
-2.00000000,-4.99893420,-0.00015887
-2.00000000,-4.89885300,-0.00015870
-2.00000000,-4.79877060,-0.00015853
-2.00000000,-4.69916280,-0.00015839
-2.00000000,-4.59908020,-0.00015819
-2.00000000,-4.49899890,-0.00015803
-2.00000000,-4.39892790,-0.00015783
-2.00000000,-4.29882470,-0.00015773
-2.00000000,-4.19887720,-0.00015755
-2.00000000,-4.09931450,-0.00015737
-2.00000000,-3.99923720,-0.00015718
-2.00000000,-3.89917670,-0.00015703
-2.00000000,-3.79909020,-0.00015691
-2.00000000,-3.69895450,-0.00015676
-2.00000000,-3.59887860,-0.00015650
-2.00000000,-3.49931980,-0.00015637
-2.00000000,-3.39924630,-0.00015620
-2.00000000,-3.29915470,-0.00015594
-2.00000000,-3.19908110,-0.00015578
-2.00000000,-3.09893500,-0.00015558
-2.00000000,-2.99885640,-0.00015536
-2.00000000,-2.89930150,-0.00015512
-2.00000000,-2.79922410,-0.00015497
-2.00000000,-2.69914130,-0.00015477
-2.00000000,-2.59900430,-0.00015453
-2.00000000,-2.49892150,-0.00015432
-2.00000000,-2.39883370,-0.00015407
-2.00000000,-2.29928540,-0.00015379
-2.00000000,-2.19921440,-0.00015354
-2.00000000,-2.09920040,-0.00015332
-2.00000000,-1.99912290,-0.00015303
-2.00000000,-1.89903870,-0.00015276
-2.00000000,-1.79897420,-0.00015244
-2.00000000,-1.69941400,-0.00015210
-2.00000000,-1.59933280,-0.00015176
-2.00000000,-1.49920580,-0.00015140
-2.00000000,-1.39911670,-0.00015091
-2.00000000,-1.29905590,-0.00015052
-2.00000000,-1.19897690,-0.00014991
-2.00000000,-1.09941690,-0.00014917
-2.00000000,-0.99926683,-0.00014813
-2.00000000,-0.89919451,-0.00014656
-2.00000000,-0.79913769,-0.00014399
-2.00000000,-0.69909481,-0.00013970
-2.00000000,-0.59904290,-0.00013275
-2.00000000,-0.49948633,-0.00012246
-2.00000000,-0.39949010,-0.00010803
-2.00000000,-0.29951737,-0.00008886
-2.00000000,-0.19958053,-0.00006473
-2.00000000,-0.09967586,-0.00003510
-2.00000000,-0.00015588,-0.00000001
-1.90000000,-4.99908330,-0.00013229
-1.90000000,-4.89900860,-0.00013215
-1.90000000,-4.79891970,-0.00013202
-1.90000000,-4.69931320,-0.00013182
-1.90000000,-4.59923580,-0.00013180
-1.90000000,-4.49915330,-0.00013159
-1.90000000,-4.39908090,-0.00013144
-1.90000000,-4.29897900,-0.00013133
-1.90000000,-4.19902890,-0.00013121
-1.90000000,-4.09946620,-0.00013110
-1.90000000,-3.99939160,-0.00013101
-1.90000000,-3.89933370,-0.00013084
-1.90000000,-3.79924330,-0.00013067
-1.90000000,-3.69910240,-0.00013056
-1.90000000,-3.59903550,-0.00013037
-1.90000000,-3.49946890,-0.00013025
-1.90000000,-3.39939680,-0.00013001
-1.90000000,-3.29930780,-0.00012992
-1.90000000,-3.19923150,-0.00012976
-1.90000000,-3.09908930,-0.00012955
-1.90000000,-2.99900810,-0.00012948
-1.90000000,-2.89945320,-0.00012927
-1.90000000,-2.79937450,-0.00012918
-1.90000000,-2.69929430,-0.00012896
-1.90000000,-2.59915080,-0.00012879
-1.90000000,-2.49907060,-0.00012860
-1.90000000,-2.39898420,-0.00012832
-1.90000000,-2.29943200,-0.00012823
-1.90000000,-2.19936090,-0.00012799
-1.90000000,-2.09934560,-0.00012778
-1.90000000,-1.99927080,-0.00012753
-1.90000000,-1.89919040,-0.00012733
-1.90000000,-1.79912980,-0.00012703
-1.90000000,-1.69956320,-0.00012681
-1.90000000,-1.59947420,-0.00012651
-1.90000000,-1.49935360,-0.00012624
-1.90000000,-1.39927100,-0.00012593
-1.90000000,-1.29919590,-0.00012555
-1.90000000,-1.19911960,-0.00012523
-1.90000000,-1.09956220,-0.00012471
-1.90000000,-0.99941012,-0.00012401
-1.90000000,-0.89933256,-0.00012300
-1.90000000,-0.79926384,-0.00012141
-1.90000000,-0.69921781,-0.00011865
-1.90000000,-0.59915426,-0.00011392
-1.90000000,-0.49958107,-0.00010623
-1.90000000,-0.39956613,-0.00009477
-1.90000000,-0.29957495,-0.00007886
-1.90000000,-0.19962018,-0.00005797
-1.90000000,-0.09969733,-0.00003170
-1.90000000,-0.00015691,-0.00000006
-1.80000000,-4.99923110,-0.00010824
-1.80000000,-4.89914740,-0.00010810
-1.80000000,-4.79906500,-0.00010798
-1.80000000,-4.69945720,-0.00010785
-1.80000000,-4.59936680,-0.00010779
-1.80000000,-4.49929200,-0.00010763
-1.80000000,-4.39921970,-0.00010754
-1.80000000,-4.29911910,-0.00010749
-1.80000000,-4.19916640,-0.00010741
-1.80000000,-4.09960370,-0.00010721
-1.80000000,-3.99953160,-0.00010713
-1.80000000,-3.89946850,-0.00010698
-1.80000000,-3.79937810,-0.00010693
-1.80000000,-3.69924890,-0.00010678
-1.80000000,-3.59917690,-0.00010664
-1.80000000,-3.49960900,-0.00010659
-1.80000000,-3.39953680,-0.00010647
-1.80000000,-3.29944520,-0.00010633
-1.80000000,-3.19937290,-0.00010619
-1.80000000,-3.09922550,-0.00010607
-1.80000000,-2.99914170,-0.00010588
-1.80000000,-2.89958550,-0.00010578
-1.80000000,-2.79951200,-0.00010562
-1.80000000,-2.69942530,-0.00010551
-1.80000000,-2.59929090,-0.00010536
-1.80000000,-2.49920680,-0.00010523
-1.80000000,-2.39911900,-0.00010508
-1.80000000,-2.29956810,-0.00010497
-1.80000000,-2.19949450,-0.00010476
-1.80000000,-2.09948440,-0.00010463
-1.80000000,-1.99940690,-0.00010443
-1.80000000,-1.89932660,-0.00010424
-1.80000000,-1.79925300,-0.00010407
-1.80000000,-1.69969540,-0.00010383
-1.80000000,-1.59960640,-0.00010360
-1.80000000,-1.49948460,-0.00010341
-1.80000000,-1.39939940,-0.00010316
-1.80000000,-1.29933080,-0.00010289
-1.80000000,-1.19925580,-0.00010264
-1.80000000,-1.09968930,-0.00010221
-1.80000000,-0.99953378,-0.00010186
-1.80000000,-0.89945766,-0.00010126
-1.80000000,-0.79939051,-0.00010027
-1.80000000,-0.69933022,-0.00009864
-1.80000000,-0.59926025,-0.00009558
-1.80000000,-0.49967294,-0.00009029
-1.80000000,-0.39964216,-0.00008160
-1.80000000,-0.29963397,-0.00006877
-1.80000000,-0.19965761,-0.00005115
-1.80000000,-0.09971500,-0.00002842
-1.80000000,-0.00015511,-0.00000002
-1.70000000,-4.99935430,-0.00008663
-1.70000000,-4.89927450,-0.00008650
-1.70000000,-4.79919080,-0.00008643
-1.70000000,-4.69958430,-0.00008635
-1.70000000,-4.59949650,-0.00008627
-1.70000000,-4.49941650,-0.00008619
-1.70000000,-4.39934680,-0.00008608
-1.70000000,-4.29924360,-0.00008602
-1.70000000,-4.19929340,-0.00008594
-1.70000000,-4.09973080,-0.00008575
-1.70000000,-3.99966000,-0.00008577
-1.70000000,-3.89959430,-0.00008567
-1.70000000,-3.79951170,-0.00008556
-1.70000000,-3.69937080,-0.00008549
-1.70000000,-3.59929750,-0.00008542
-1.70000000,-3.49973480,-0.00008530
-1.70000000,-3.39965870,-0.00008513
-1.70000000,-3.29956710,-0.00008517
-1.70000000,-3.19949610,-0.00008495
-1.70000000,-3.09934610,-0.00008489
-1.70000000,-2.99926620,-0.00008479
-1.70000000,-2.89971130,-0.00008468
-1.70000000,-2.79963260,-0.00008462
-1.70000000,-2.69954720,-0.00008444
-1.70000000,-2.59941020,-0.00008440
-1.70000000,-2.49932740,-0.00008426
-1.70000000,-2.39923840,-0.00008424
-1.70000000,-2.29969000,-0.00008402
-1.70000000,-2.19961380,-0.00008390
-1.70000000,-2.09960110,-0.00008380
-1.70000000,-1.99953010,-0.00008364
-1.70000000,-1.89944330,-0.00008356
-1.70000000,-1.79937240,-0.00008331
-1.70000000,-1.69981220,-0.00008319
-1.70000000,-1.59972440,-0.00008309
-1.70000000,-1.49960650,-0.00008291
-1.70000000,-1.39952260,-0.00008267
-1.70000000,-1.29944750,-0.00008249
-1.70000000,-1.19937510,-0.00008231
-1.70000000,-1.09980600,-0.00008203
-1.70000000,-0.99965678,-0.00008174
-1.70000000,-0.89957451,-0.00008143
-1.70000000,-0.79950226,-0.00008086
-1.70000000,-0.69944131,-0.00007990
-1.70000000,-0.59936297,-0.00007816
-1.70000000,-0.49976113,-0.00007476
-1.70000000,-0.39971989,-0.00006864
-1.70000000,-0.29969037,-0.00005882
-1.70000000,-0.19970014,-0.00004446
-1.70000000,-0.09973358,-0.00002498
-1.70000000,-0.00015750,-0.00000001
-1.60000000,-4.99946460,-0.00006744
-1.60000000,-4.89938600,-0.00006747
-1.60000000,-4.79929450,-0.00006737
-1.60000000,-4.69969450,-0.00006731
-1.60000000,-4.59960540,-0.00006726
-1.60000000,-4.49952550,-0.00006717
-1.60000000,-4.39945570,-0.00006716
-1.60000000,-4.29935380,-0.00006707
-1.60000000,-4.19940110,-0.00006699
-1.60000000,-4.09984100,-0.00006691
-1.60000000,-3.99976760,-0.00006689
-1.60000000,-3.89970590,-0.00006679
-1.60000000,-3.79961540,-0.00006672
-1.60000000,-3.69947970,-0.00006666
-1.60000000,-3.59940640,-0.00006661
-1.60000000,-3.49983980,-0.00006654
-1.60000000,-3.39976900,-0.00006644
-1.60000000,-3.29967480,-0.00006643
-1.60000000,-3.19960370,-0.00006630
-1.60000000,-3.09946020,-0.00006626
-1.60000000,-2.99937380,-0.00006616
-1.60000000,-2.89981890,-0.00006605
-1.60000000,-2.79974030,-0.00006601
-1.60000000,-2.69966390,-0.00006589
-1.60000000,-2.59952040,-0.00006587
-1.60000000,-2.49943760,-0.00006577
-1.60000000,-2.39934730,-0.00006567
-1.60000000,-2.29979510,-0.00006555
-1.60000000,-2.19972790,-0.00006550
-1.60000000,-2.09970740,-0.00006535
-1.60000000,-1.99963390,-0.00006525
-1.60000000,-1.89955100,-0.00006521
-1.60000000,-1.79948910,-0.00006505
-1.60000000,-1.69992110,-0.00006495
-1.60000000,-1.59983340,-0.00006491
-1.60000000,-1.49970770,-0.00006469
-1.60000000,-1.39962500,-0.00006459
-1.60000000,-1.29955000,-0.00006442
-1.60000000,-1.19947620,-0.00006432
-1.60000000,-1.09991100,-0.00006412
-1.60000000,-0.99976042,-0.00006390
-1.60000000,-0.89967763,-0.00006374
-1.60000000,-0.79960158,-0.00006340
-1.60000000,-0.69953710,-0.00006289
-1.60000000,-0.59945732,-0.00006194
-1.60000000,-0.49984763,-0.00006007
-1.60000000,-0.39979251,-0.00005609
-1.60000000,-0.29974925,-0.00004898
-1.60000000,-0.19973612,-0.00003772
-1.60000000,-0.09975291,-0.00002157
-1.60000000,-0.00015914,0.00000003
-1.50000000,-4.99956180,-0.00005097
-1.50000000,-4.89948330,-0.00005092
-1.50000000,-4.79939440,-0.00005084
-1.50000000,-4.69978530,-0.00005081
-1.50000000,-4.59970010,-0.00005082
-1.50000000,-4.49962010,-0.00005071
-1.50000000,-4.39955040,-0.00005065
-1.50000000,-4.29945240,-0.00005062
-1.50000000,-4.19950480,-0.00005054
-1.50000000,-4.09993570,-0.00005050
-1.50000000,-3.99986360,-0.00005052
-1.50000000,-3.89980180,-0.00005045
-1.50000000,-3.79971270,-0.00005037
-1.50000000,-3.69957180,-0.00005038
-1.50000000,-3.59949850,-0.00005033
-1.50000000,-3.49993320,-0.00005020
-1.50000000,-3.39986230,-0.00005015
-1.50000000,-3.29976940,-0.00005012
-1.50000000,-3.19969580,-0.00005003
-1.50000000,-3.09955230,-0.00005000
-1.50000000,-2.99946590,-0.00004993
-1.50000000,-2.89990970,-0.00004991
-1.50000000,-2.79983880,-0.00004980
-1.50000000,-2.69975470,-0.00004973
-1.50000000,-2.59961640,-0.00004970
-1.50000000,-2.49953100,-0.00004965
-1.50000000,-2.39944840,-0.00004959
-1.50000000,-2.29989750,-0.00004952
-1.50000000,-2.19982130,-0.00004940
-1.50000000,-2.09980600,-0.00004937
-1.50000000,-1.99972850,-0.00004931
-1.50000000,-1.89964300,-0.00004919
-1.50000000,-1.79957860,-0.00004916
-1.50000000,-1.70001580,-0.00004905
-1.50000000,-1.59993060,-0.00004898
-1.50000000,-1.49980620,-0.00004888
-1.50000000,-1.39971580,-0.00004884
-1.50000000,-1.29964210,-0.00004869
-1.50000000,-1.19956960,-0.00004860
-1.50000000,-1.10000440,-0.00004849
-1.50000000,-0.99985176,-0.00004837
-1.50000000,-0.89976635,-0.00004816
-1.50000000,-0.79969109,-0.00004800
-1.50000000,-0.69962896,-0.00004772
-1.50000000,-0.59954212,-0.00004736
-1.50000000,-0.49992706,-0.00004638
-1.50000000,-0.39986108,-0.00004414
-1.50000000,-0.29980042,-0.00003948
-1.50000000,-0.19977080,-0.00003116
-1.50000000,-0.09977100,-0.00001820
-1.50000000,-0.00015883,-0.00000001
-1.40000000,-4.99964090,-0.00003688
-1.40000000,-4.89956500,-0.00003686
-1.40000000,-4.79948260,-0.00003682
-1.40000000,-4.69987220,-0.00003677
-1.40000000,-4.59978310,-0.00003677
-1.40000000,-4.49970180,-0.00003674
-1.40000000,-4.39963470,-0.00003672
-1.40000000,-4.29953410,-0.00003667
-1.40000000,-4.19958260,-0.00003666
-1.40000000,-4.10001740,-0.00003657
-1.40000000,-3.99994270,-0.00003654
-1.40000000,-3.89988090,-0.00003647
-1.40000000,-3.79979310,-0.00003647
-1.40000000,-3.69965870,-0.00003643
-1.40000000,-3.59958150,-0.00003639
-1.40000000,-3.50001490,-0.00003635
-1.40000000,-3.39994140,-0.00003631
-1.40000000,-3.29985240,-0.00003627
-1.40000000,-3.19977230,-0.00003624
-1.40000000,-3.09963010,-0.00003625
-1.40000000,-2.99954760,-0.00003619
-1.40000000,-2.89999400,-0.00003618
-1.40000000,-2.79991660,-0.00003607
-1.40000000,-2.69983510,-0.00003609
-1.40000000,-2.59969810,-0.00003600
-1.40000000,-2.49961270,-0.00003601
-1.40000000,-2.39952370,-0.00003595
-1.40000000,-2.29997140,-0.00003593
-1.40000000,-2.19989910,-0.00003579
-1.40000000,-2.09988770,-0.00003580
-1.40000000,-1.99980900,-0.00003570
-1.40000000,-1.89972860,-0.00003571
-1.40000000,-1.79965900,-0.00003563
-1.40000000,-1.70010140,-0.00003555
-1.40000000,-1.60001230,-0.00003551
-1.40000000,-1.49988140,-0.00003546
-1.40000000,-1.39979880,-0.00003541
-1.40000000,-1.29972630,-0.00003533
-1.40000000,-1.19965130,-0.00003527
-1.40000000,-1.10008090,-0.00003518
-1.40000000,-0.99993001,-0.00003512
-1.40000000,-0.89984787,-0.00003504
-1.40000000,-0.79977065,-0.00003491
-1.40000000,-0.69970394,-0.00003478
-1.40000000,-0.59962024,-0.00003451
-1.40000000,-0.49999955,-0.00003413
-1.40000000,-0.39992729,-0.00003306
-1.40000000,-0.29985917,-0.00003041
-1.40000000,-0.19981176,-0.00002474
-1.40000000,-0.09979600,-0.00001490
-1.40000000,-0.00015496,-0.00000005
-1.30000000,-4.99970970,-0.00002533
-1.30000000,-4.89963110,-0.00002528
-1.30000000,-4.79954610,-0.00002528
-1.30000000,-4.69993960,-0.00002519
-1.30000000,-4.59985180,-0.00002520
-1.30000000,-4.49977320,-0.00002516
-1.30000000,-4.39969690,-0.00002517
-1.30000000,-4.29959630,-0.00002516
-1.30000000,-4.19964620,-0.00002510
-1.30000000,-4.10008610,-0.00002510
-1.30000000,-4.00000880,-0.00002509
-1.30000000,-3.89994710,-0.00002501
-1.30000000,-3.79985410,-0.00002498
-1.30000000,-3.69972360,-0.00002502
-1.30000000,-3.59964630,-0.00002497
-1.30000000,-3.50008490,-0.00002493
-1.30000000,-3.40001280,-0.00002489
-1.30000000,-3.29991860,-0.00002491
-1.30000000,-3.19984230,-0.00002493
-1.30000000,-3.09969880,-0.00002482
-1.30000000,-2.99961370,-0.00002483
-1.30000000,-2.90005620,-0.00002486
-1.30000000,-2.79998410,-0.00002481
-1.30000000,-2.69989860,-0.00002474
-1.30000000,-2.59975910,-0.00002471
-1.30000000,-2.49968010,-0.00002472
-1.30000000,-2.39959110,-0.00002469
-1.30000000,-2.30003890,-0.00002461
-1.30000000,-2.19996390,-0.00002461
-1.30000000,-2.09994350,-0.00002460
-1.30000000,-1.99987510,-0.00002456
-1.30000000,-1.89978960,-0.00002445
-1.30000000,-1.79972120,-0.00002452
-1.30000000,-1.70016230,-0.00002447
-1.30000000,-1.60007460,-0.00002437
-1.30000000,-1.49995150,-0.00002437
-1.30000000,-1.39986110,-0.00002429
-1.30000000,-1.29978600,-0.00002430
-1.30000000,-1.19970970,-0.00002425
-1.30000000,-1.10014840,-0.00002418
-1.30000000,-0.99999322,-0.00002415
-1.30000000,-0.89990781,-0.00002410
-1.30000000,-0.79983398,-0.00002405
-1.30000000,-0.69976702,-0.00002398
-1.30000000,-0.59968069,-0.00002385
-1.30000000,-0.50006446,-0.00002368
-1.30000000,-0.39998801,-0.00002324
-1.30000000,-0.29991060,-0.00002199
-1.30000000,-0.19985088,-0.00001856
-1.30000000,-0.09981170,-0.00001166
-1.30000000,-0.00015763,-0.00000006
-1.20000000,-4.99976410,-0.00001608
-1.20000000,-4.89968170,-0.00001614
-1.20000000,-4.79960190,-0.00001613
-1.20000000,-4.69999150,-0.00001611
-1.20000000,-4.59990890,-0.00001609
-1.20000000,-4.49982500,-0.00001604
-1.20000000,-4.39975270,-0.00001609
-1.20000000,-4.29965340,-0.00001599
-1.20000000,-4.19970070,-0.00001603
-1.20000000,-4.10013800,-0.00001598
-1.20000000,-4.00006200,-0.00001597
-1.20000000,-3.89999890,-0.00001598
-1.20000000,-3.79990980,-0.00001597
-1.20000000,-3.69977670,-0.00001599
-1.20000000,-3.59970600,-0.00001591
-1.20000000,-3.50013810,-0.00001586
-1.20000000,-3.40006720,-0.00001591
-1.20000000,-3.29997300,-0.00001589
-1.20000000,-3.19990070,-0.00001587
-1.20000000,-3.09975330,-0.00001589
-1.20000000,-2.99967210,-0.00001581
-1.20000000,-2.90011460,-0.00001584
-1.20000000,-2.80003590,-0.00001585
-1.20000000,-2.69995700,-0.00001575
-1.20000000,-2.59981350,-0.00001573
-1.20000000,-2.49973330,-0.00001572
-1.20000000,-2.39964430,-0.00001571
-1.20000000,-2.30009210,-0.00001567
-1.20000000,-2.20001710,-0.00001570
-1.20000000,-2.10000180,-0.00001568
-1.20000000,-1.99992700,-0.00001571
-1.20000000,-1.89984140,-0.00001561
-1.20000000,-1.79977830,-0.00001560
-1.20000000,-1.70021290,-0.00001562
-1.20000000,-1.60012650,-0.00001558
-1.20000000,-1.50000070,-0.00001557
-1.20000000,-1.39991290,-0.00001558
-1.20000000,-1.29984310,-0.00001553
-1.20000000,-1.19976150,-0.00001548
-1.20000000,-1.10019760,-0.00001545
-1.20000000,-1.00004860,-0.00001542
-1.20000000,-0.89996290,-0.00001536
-1.20000000,-0.79988423,-0.00001534
-1.20000000,-0.69981871,-0.00001530
-1.20000000,-0.59972924,-0.00001525
-1.20000000,-0.50011314,-0.00001520
-1.20000000,-0.40003015,-0.00001505
-1.20000000,-0.29994737,-0.00001455
-1.20000000,-0.19988307,-0.00001296
-1.20000000,-0.09983231,-0.00000858
-1.20000000,-0.00015764,-0.00000001
-1.10000000,-4.99980560,-0.00000932
-1.10000000,-4.89972970,-0.00000928
-1.10000000,-4.79963950,-0.00000924
-1.10000000,-4.70003560,-0.00000922
-1.10000000,-4.59994000,-0.00000928
-1.10000000,-4.49986260,-0.00000919
-1.10000000,-4.39979550,-0.00000923
