Vgs,	Vds,	Ids
-5.00000000,-4.99504620,-0.00082311
-5.00000000,-4.89496640,-0.00082279
-5.00000000,-4.79488520,-0.00082244
-5.00000000,-4.69528260,-0.00082205
-5.00000000,-4.59520000,-0.00082169
-5.00000000,-4.49512270,-0.00082125
-5.00000000,-4.39504800,-0.00082079
-5.00000000,-4.29495230,-0.00082040
-5.00000000,-4.19500350,-0.00081994
-5.00000000,-4.09544080,-0.00081926
-5.00000000,-3.99536870,-0.00081873
-5.00000000,-3.89530960,-0.00081794
-5.00000000,-3.79522430,-0.00081722
-5.00000000,-3.69509900,-0.00081632
-5.00000000,-3.59502570,-0.00081526
-5.00000000,-3.49547070,-0.00081400
-5.00000000,-3.39540900,-0.00081230
-5.00000000,-3.29532770,-0.00081029
-5.00000000,-3.19526960,-0.00080764
-5.00000000,-3.09514170,-0.00080423
-5.00000000,-2.99508250,-0.00080003
-5.00000000,-2.89556130,-0.00079488
-5.00000000,-2.79551770,-0.00078859
-5.00000000,-2.69547640,-0.00078105
-5.00000000,-2.59538480,-0.00077217
-5.00000000,-2.49536290,-0.00076201
-5.00000000,-2.39534260,-0.00075038
-5.00000000,-2.29586950,-0.00073732
-5.00000000,-2.19588540,-0.00072275
-5.00000000,-2.09596470,-0.00070665
-5.00000000,-1.99599100,-0.00068900
-5.00000000,-1.89601960,-0.00066980
-5.00000000,-1.79607580,-0.00064907
-5.00000000,-1.69664140,-0.00062679
-5.00000000,-1.59669110,-0.00060290
-5.00000000,-1.49671580,-0.00057735
-5.00000000,-1.39679140,-0.00055031
-5.00000000,-1.29688890,-0.00052163
-5.00000000,-1.19697980,-0.00049133
-5.00000000,-1.09760530,-0.00045954
-5.00000000,-0.99764591,-0.00042601
-5.00000000,-0.89776777,-0.00039086
-5.00000000,-0.79790725,-0.00035411
-5.00000000,-0.69806418,-0.00031572
-5.00000000,-0.59820973,-0.00027564
-5.00000000,-0.49883506,-0.00023413
-5.00000000,-0.39900750,-0.00019075
-5.00000000,-0.29918906,-0.00014569
-5.00000000,-0.19938006,-0.00009883
-5.00000000,-0.09959141,-0.00005024
-5.00000000,-0.00015721,-0.00000010
-4.90000000,-4.99524720,-0.00078891
-4.90000000,-4.89517130,-0.00078845
-4.90000000,-4.79508500,-0.00078803
-4.90000000,-4.69548110,-0.00078764
-4.90000000,-4.59539970,-0.00078733
-4.90000000,-4.49532110,-0.00078696
-4.90000000,-4.39525030,-0.00078654
-4.90000000,-4.29515330,-0.00078612
-4.90000000,-4.19520450,-0.00078562
-4.90000000,-4.09564180,-0.00078508
-4.90000000,-3.99556850,-0.00078458
-4.90000000,-3.89550930,-0.00078402
-4.90000000,-3.79542400,-0.00078327
-4.90000000,-3.69529480,-0.00078256
-4.90000000,-3.59522410,-0.00078162
-4.90000000,-3.49566660,-0.00078055
-4.90000000,-3.39560090,-0.00077918
-4.90000000,-3.29552100,-0.00077750
-4.90000000,-3.19545510,-0.00077540
-4.90000000,-3.09532980,-0.00077263
-4.90000000,-2.99525890,-0.00076917
-4.90000000,-2.89573640,-0.00076484
-4.90000000,-2.79568630,-0.00075942
-4.90000000,-2.69564500,-0.00075290
-4.90000000,-2.59554950,-0.00074509
-4.90000000,-2.49552240,-0.00073597
-4.90000000,-2.39549700,-0.00072536
-4.90000000,-2.29601220,-0.00071347
-4.90000000,-2.19602020,-0.00070005
-4.90000000,-2.09608270,-0.00068510
-4.90000000,-1.99611290,-0.00066855
-4.90000000,-1.89613250,-0.00065053
-4.90000000,-1.79618080,-0.00063086
-4.90000000,-1.69674380,-0.00060972
-4.90000000,-1.59678580,-0.00058695
-4.90000000,-1.49680400,-0.00056252
-4.90000000,-1.39686790,-0.00053649
-4.90000000,-1.29695630,-0.00050888
-4.90000000,-1.19704980,-0.00047971
-4.90000000,-1.09766490,-0.00044892
-4.90000000,-0.99769982,-0.00041639
-4.90000000,-0.89781868,-0.00038226
-4.90000000,-0.79794834,-0.00034660
-4.90000000,-0.69810160,-0.00030913
-4.90000000,-0.59824179,-0.00027002
-4.90000000,-0.49885848,-0.00022949
-4.90000000,-0.39902949,-0.00018705
-4.90000000,-0.29920489,-0.00014286
-4.90000000,-0.19939328,-0.00009704
-4.90000000,-0.09959514,-0.00004932
-4.90000000,-0.00015852,-0.00000005
-4.80000000,-4.99544690,-0.00075487
-4.80000000,-4.89537100,-0.00075442
-4.80000000,-4.79528470,-0.00075406
-4.80000000,-4.69568210,-0.00075377
-4.80000000,-4.59559690,-0.00075339
-4.80000000,-4.49551820,-0.00075301
-4.80000000,-4.39545390,-0.00075264
-4.80000000,-4.29535180,-0.00075222
-4.80000000,-4.19540550,-0.00075180
-4.80000000,-4.09584020,-0.00075139
-4.80000000,-3.99576690,-0.00075089
-4.80000000,-3.89571030,-0.00075028
-4.80000000,-3.79562250,-0.00074969
-4.80000000,-3.69549200,-0.00074902
-4.80000000,-3.59542120,-0.00074828
-4.80000000,-3.49586110,-0.00074739
-4.80000000,-3.39579410,-0.00074630
-4.80000000,-3.29570900,-0.00074490
-4.80000000,-3.19564570,-0.00074322
-4.80000000,-3.09551520,-0.00074103
-4.80000000,-2.99544440,-0.00073820
-4.80000000,-2.89591410,-0.00073465
-4.80000000,-2.79585750,-0.00073009
-4.80000000,-2.69581100,-0.00072453
-4.80000000,-2.59570900,-0.00071766
-4.80000000,-2.49567420,-0.00070958
-4.80000000,-2.39564090,-0.00070015
-4.80000000,-2.29615220,-0.00068935
-4.80000000,-2.19615640,-0.00067702
-4.80000000,-2.09621630,-0.00066322
-4.80000000,-1.99623740,-0.00064779
-4.80000000,-1.89624920,-0.00063086
-4.80000000,-1.79629110,-0.00061239
-4.80000000,-1.69684370,-0.00059232
-4.80000000,-1.59688050,-0.00057067
-4.80000000,-1.49689480,-0.00054733
-4.80000000,-1.39695220,-0.00052247
-4.80000000,-1.29703280,-0.00049589
-4.80000000,-1.19712120,-0.00046777
-4.80000000,-1.09772330,-0.00043815
-4.80000000,-0.99775504,-0.00040674
-4.80000000,-0.89786566,-0.00037358
-4.80000000,-0.79799806,-0.00033884
-4.80000000,-0.69814518,-0.00030241
-4.80000000,-0.59827699,-0.00026436
-4.80000000,-0.49888910,-0.00022478
-4.80000000,-0.39904911,-0.00018327
-4.80000000,-0.29921811,-0.00014011
-4.80000000,-0.19939982,-0.00009530
