
VD= 0 to 5 in 0.1 step
VB= 0 to -2 in -0.5 step
NO. VG VB VD ID
 V V V A
1 2.5 0 0 3.9257E-07
2 2.5 0 0.1 8.3049E-05
3 2.5 0 0.2 0.00016029
4 2.5 0 0.3 0.00023174
5 2.5 0 0.4 0.00029735
6 2.5 0 0.5 0.00035703
7 2.5 0 0.6 0.00041082
8 2.5 0 0.7 0.00045874
9 2.5 0 0.8 0.00050084
10 2.5 0 0.9 0.00053703
11 2.5 0 1 0.00056735
12 2.5 0 1.1 0.0005923
13 2.5 0 1.2 0.00061198
14 2.5 0 1.3 0.0006268
15 2.5 0 1.4 0.00063743
16 2.5 0 1.5 0.00064478
17 2.5 0 1.6 0.00064989
18 2.5 0 1.7 0.00065344
19 2.5 0 1.8 0.00065623
20 2.5 0 1.9 0.0006585
21 2.5 0 2 0.00066036
22 2.5 0 2.1 0.00066205
23 2.5 0 2.2 0.00066358
24 2.5 0 2.3 0.00066497
25 2.5 0 2.4 0.00066627
26 2.5 0 2.5 0.00066751
27 2.5 0 2.6 0.00066867
28 2.5 0 2.7 0.00066982
29 2.5 0 2.8 0.00067088
30 2.5 0 2.9 0.00067197
31 2.5 0 3 0.00067293
32 2.5 0 3.1 0.0006739
33 2.5 0 3.2 0.00067485
34 2.5 0 3.3 0.00067569
35 2.5 0 3.4 0.00067658
36 2.5 0 3.5 0.00067742
37 2.5 0 3.6 0.00067823
38 2.5 0 3.7 0.00067907
39 2.5 0 3.8 0.00067987
40 2.5 0 3.9 0.00068064
41 2.5 0 4 0.00068141
42 2.5 0 4.1 0.00068216
43 2.5 0 4.2 0.00068291
44 2.5 0 4.3 0.00068364
45 2.5 0 4.4 0.00068441
46 2.5 0 4.5 0.0006851
47 2.5 0 4.6 0.0006859
48 2.5 0 4.7 0.00068664
49 2.5 0 4.8 0.00068748
50 2.5 0 4.9 0.00068834
51 2.5 0 5 0.00068916
52 2.5 -0.5 0 3.7456E-07
53 2.5 -0.5 0.1 7.6289E-05
54 2.5 -0.5 0.2 0.00014703
