
VD= 0 to 5 in 0.1 step
VG= 0 to 5 in 0.5 step
NO. VG VB VD ID
91 0.5 0 3.9 1.4614E-06
92 0.5 0 4 1.4693E-06
93 0.5 0 4.1 1.4749E-06
94 0.5 0 4.2 1.4774E-06
95 0.5 0 4.3 1.4883E-06
96 0.5 0 4.4 1.4898E-06
97 0.5 0 4.5 1.4935E-06
98 0.5 0 4.6 1.5062E-06
99 0.5 0 4.7 1.5059E-06
100 0.5 0 4.8 1.5101E-06
101 0.5 0 4.9 1.5248E-06
102 0.5 0 5 1.5223E-06
103 1 0 0 7.7135E-08
104 1 0 0.1 1.0854E-05
105 1 0 0.2 1.6675E-05
106 1 0 0.3 1.9577E-05
107 1 0 0.4 2.1188E-05
108 1 0 0.5 2.2093E-05
109 1 0 0.6 2.2589E-05
110 1 0 0.7 2.2883E-05
111 1 0 0.8 2.3107E-05
112 1 0 0.9 2.3268E-05
113 1 0 1 2.3435E-05
114 1 0 1.1 2.3577E-05
115 1 0 1.2 2.3715E-05
116 1 0 1.3 2.3835E-05
117 1 0 1.4 2.3948E-05
118 1 0 1.5 2.4064E-05
119 1 0 1.6 2.4164E-05
120 1 0 1.7 2.4279E-05
121 1 0 1.8 2.4372E-05
122 1 0 1.9 2.4462E-05
123 1 0 2 2.4546E-05
124 1 0 2.1 2.4651E-05
125 1 0 2.2 2.4719E-05
126 1 0 2.3 2.4799E-05
127 1 0 2.4 2.4875E-05
128 1 0 2.5 2.4965E-05
129 1 0 2.6 2.5029E-05
130 1 0 2.7 2.5098E-05
131 1 0 2.8 2.5172E-05
132 1 0 2.9 2.524E-05
133 1 0 3 2.5307E-05
134 1 0 3.1 2.5382E-05
135 1 0 3.2 2.5448E-05
136 1 0 3.3 2.5501E-05
137 1 0 3.4 2.5573E-05
138 1 0 3.5 2.5639E-05
139 1 0 3.6 2.5693E-05
140 1 0 3.7 2.5759E-05
141 1 0 3.8 2.583E-05
142 1 0 3.9 2.5899E-05
143 1 0 4 2.5957E-05
144 1 0 4.1 2.6014E-05
145 1 0 4.2 2.6081E-05
146 1 0 4.3 2.6134E-05
147 1 0 4.4 2.621E-05
148 1 0 4.5 2.6292E-05
149 1 0 4.6 2.6353E-05
150 1 0 4.7 2.6423E-05
151 1 0 4.8 2.6518E-05
152 1 0 4.9 2.6595E-05
153 1 0 5 2.6684E-05
154 1.5 0 0 2.2501E-07
155 1.5 0 0.1 3.5992E-05
156 1.5 0 0.2 6.5435E-05
157 1.5 0 0.3 8.8458E-05
158 1.5 0 0.4 0.000105352
159 1.5 0 0.5 0.00011663
160 1.5 0 0.6 0.00012343
161 1.5 0 0.7 0.00012729
162 1.5 0 0.8 0.00012958
163 1.5 0 0.9 0.000131
164 1.5 0 1 0.00013203
165 1.5 0 1.1 0.00013274
166 1.5 0 1.2 0.00013333
167 1.5 0 1.3 0.00013381
168 1.5 0 1.4 0.00013428
169 1.5 0 1.5 0.00013469
170 1.5 0 1.6 0.00013511
171 1.5 0 1.7 0.00013547
172 1.5 0 1.8 0.0001358
173 1.5 0 1.9 0.00013612
174 1.5 0 2 0.00013648
175 1.5 0 2.1 0.00013676
176 1.5 0 2.2 0.00013704
177 1.5 0 2.3 0.00013736
178 1.5 0 2.4 0.00013763
179 1.5 0 2.5 0.0001379
180 1.5 0 2.6 0.00013812
181 1.5 0 2.7 0.00013839
182 1.5 0 2.8 0.00013861
183 1.5 0 2.9 0.00013884
184 1.5 0 3 0.00013907
185 1.5 0 3.1 0.00013927
186 1.5 0 3.2 0.0001395
187 1.5 0 3.3 0.00013974
188 1.5 0 3.4 0.00013995
189 1.5 0 3.5 0.00014012
190 1.5 0 3.6 0.00014037
191 1.5 0 3.7 0.00014058
192 1.5 0 3.8 0.00014082
193 1.5 0 3.9 0.00014099
194 1.5 0 4 0.00014117
195 1.5 0 4.1 0.0001414
196 1.5 0 4.2 0.00014164
197 1.5 0 4.3 0.00014185
198 1.5 0 4.4 0.00014208
199 1.5 0 4.5 0.0001423
200 1.5 0 4.6 0.00014257
201 1.5 0 4.7 0.00014281
202 1.5 0 4.8 0.00014309
203 1.5 0 4.9 0.00014339
204 1.5 0 5 0.00014373
205 2 0 0 3.2422E-07
206 2 0 0.1 6.0441E-05
207 2 0 0.2 0.00011466
208 2 0 0.3 0.0001627
209 2 0 0.4 0.00020457
210 2 0 0.5 0.00024016
211 2 0 0.6 0.00026972
212 2 0 0.7 0.00029332
213 2 0 0.8 0.00031135
214 2 0 0.9 0.0003242
215 2 0 1 0.00033273
216 2 0 1.1 0.00033824
217 2 0 1.2 0.00034175
218 2 0 1.3 0.00034415
219 2 0 1.4 0.00034592
220 2 0 1.5 0.0003473
221 2 0 1.6 0.00034849
222 2 0 1.7 0.00034949
223 2 0 1.8 0.00035044
224 2 0 1.9 0.0003513
225 2 0 2 0.00035208
226 2 0 2.1 0.00035286
227 2 0 2.2 0.00035354
228 2 0 2.3 0.00035426
229 2 0 2.4 0.0003549
230 2 0 2.5 0.00035555
231 2 0 2.6 0.00035614
232 2 0 2.7 0.0003567
233 2 0 2.8 0.00035725
234 2 0 2.9 0.00035784
235 2 0 3 0.00035833
236 2 0 3.1 0.00035885
237 2 0 3.2 0.00035935
238 2 0 3.3 0.00035986
239 2 0 3.4 0.00036031
240 2 0 3.5 0.00036082
241 2 0 3.6 0.00036121
242 2 0 3.7 0.00036166
243 2 0 3.8 0.00036218
244 2 0 3.9 0.00036258
245 2 0 4 0.00036306
246 2 0 4.1 0.00036349
247 2 0 4.2 0.00036391
248 2 0 4.3 0.00036439
249 2 0 4.4 0.00036483
250 2 0 4.5 0.00036529
251 2 0 4.6 0.00036582
252 2 0 4.7 0.00036632
253 2 0 4.8 0.00036683
254 2 0 4.9 0.00036742
255 2 0 5 0.000368
256 2.5 0 0 3.9451E-07
257 2.5 0 0.1 8.3005E-05
258 2.5 0 0.2 0.00016021
259 2.5 0 0.3 0.00023162
260 2.5 0 0.4 0.00029715
261 2.5 0 0.5 0.00035681
262 2.5 0 0.6 0.00041057
263 2.5 0 0.7 0.00045846
264 2.5 0 0.8 0.00050051
265 2.5 0 0.9 0.00053668
266 2.5 0 1 0.00056699
267 2.5 0 1.1 0.0005919
268 2.5 0 1.2 0.00061155
269 2.5 0 1.3 0.00062638
270 2.5 0 1.4 0.00063697
271 2.5 0 1.5 0.00064429
272 2.5 0 1.6 0.00064934
273 2.5 0 1.7 0.00065302
274 2.5 0 1.8 0.00065578
275 2.5 0 1.9 0.00065795
276 2.5 0 2 0.00065986
277 2.5 0 2.1 0.0006615
278 2.5 0 2.2 0.00066308
279 2.5 0 2.3 0.00066447
280 2.5 0 2.4 0.00066582
281 2.5 0 2.5 0.00066702
282 2.5 0 2.6 0.00066821
283 2.5 0 2.7 0.00066937
284 2.5 0 2.8 0.0006704
285 2.5 0 2.9 0.00067146
286 2.5 0 3 0.00067245
287 2.5 0 3.1 0.00067342
288 2.5 0 3.2 0.00067433
289 2.5 0 3.3 0.0006752
290 2.5 0 3.4 0.00067612
291 2.5 0 3.5 0.000677
292 2.5 0 3.6 0.00067777
293 2.5 0 3.7 0.00067858
294 2.5 0 3.8 0.0006794
295 2.5 0 3.9 0.0006802
296 2.5 0 4 0.00068092
297 2.5 0 4.1 0.00068165
298 2.5 0 4.2 0.00068242
299 2.5 0 4.3 0.00068315
300 2.5 0 4.4 0.00068391
301 2.5 0 4.5 0.00068467
302 2.5 0 4.6 0.00068546
303 2.5 0 4.7 0.0006862
304 2.5 0 4.8 0.00068706
305 2.5 0 4.9 0.00068784
306 2.5 0 5 0.00068874
307 3 0 0 4.4234E-07
308 3 0 0.1 0.00010405
309 3 0 0.2 0.00020264
310 3 0 0.3 0.00029575
311 3 0 0.4 0.00038335
312 3 0 0.5 0.00046536
313 3 0 0.6 0.00054177
314 3 0 0.7 0.00061266
315 3 0 0.8 0.00067798
316 3 0 0.9 0.00073757
317 3 0 1 0.00079123
318 3 0 1.1 0.00083958
319 3 0 1.2 0.00088244
320 3 0 1.3 0.00091967
321 3 0 1.4 0.00095144
322 3 0 1.5 0.00097798
323 3 0 1.6 0.00099935
324 3 0 1.7 0.0010161
325 3 0 1.8 0.00102866
326 3 0 1.9 0.00103793
327 3 0 2 0.00104458
328 3 0 2.1 0.00104955
329 3 0 2.2 0.00105349
330 3 0 2.3 0.00105663
331 3 0 2.4 0.00105931
332 3 0 2.5 0.00106178
333 3 0 2.6 0.00106393
334 3 0 2.7 0.00106608
335 3 0 2.8 0.00106785
336 3 0 2.9 0.00106969
337 3 0 3 0.00107138
338 3 0 3.1 0.00107298
339 3 0 3.2 0.00107449
340 3 0 3.3 0.00107604
341 3 0 3.4 0.00107746
342 3 0 3.5 0.00107884
343 3 0 3.6 0.00108021
344 3 0 3.7 0.00108148
345 3 0 3.8 0.00108276
346 3 0 3.9 0.0010839
347 3 0 4 0.00108513
348 3 0 4.1 0.00108627
349 3 0 4.2 0.00108746
350 3 0 4.3 0.00108852
351 3 0 4.4 0.00108969
352 3 0 4.5 0.00109075
353 3 0 4.6 0.0010918
354 3 0 4.7 0.00109296
355 3 0 4.8 0.00109401
356 3 0 4.9 0.00109508
357 3 0 5 0.00109621
358 3.5 0 0 4.8073E-07
359 3.5 0 0.1 0.00012388
360 3.5 0 0.2 0.00024249
361 3.5 0 0.3 0.00035587
362 3.5 0 0.4 0.00046408
363 3.5 0 0.5 0.00056693
364 3.5 0 0.6 0.00066453
365 3.5 0 0.7 0.0007568
366 3.5 0 0.8 0.00084382
367 3.5 0 0.9 0.00092539
368 3.5 0 1 0.00100103
369 3.5 0 1.1 0.00107186
370 3.5 0 1.2 0.0011373
371 3.5 0 1.3 0.001197
372 3.5 0 1.4 0.0012515
373 3.5 0 1.5 0.0013007
374 3.5 0 1.6 0.0013443
375 3.5 0 1.7 0.0013827
376 3.5 0 1.8 0.0014159
377 3.5 0 1.9 0.0014436
378 3.5 0 2 0.0014668
379 3.5 0 2.1 0.0014854
380 3.5 0 2.2 0.0014994
381 3.5 0 2.3 0.0015103
382 3.5 0 2.4 0.0015189
383 3.5 0 2.5 0.0015252
384 3.5 0 2.6 0.0015302
385 3.5 0 2.7 0.0015344
386 3.5 0 2.8 0.0015379
387 3.5 0 2.9 0.0015412
388 3.5 0 3 0.0015441
389 3.5 0 3.1 0.0015469
390 3.5 0 3.2 0.0015492
391 3.5 0 3.3 0.0015515
392 3.5 0 3.4 0.0015541
393 3.5 0 3.5 0.0015559
394 3.5 0 3.6 0.001558
395 3.5 0 3.7 0.00156
396 3.5 0 3.8 0.0015619
397 3.5 0 3.9 0.0015637
398 3.5 0 4 0.0015654
399 3.5 0 4.1 0.0015671
400 3.5 0 4.2 0.0015687
401 3.5 0 4.3 0.0015703
402 3.5 0 4.4 0.0015719
403 3.5 0 4.5 0.0015734
404 3.5 0 4.6 0.0015749
405 3.5 0 4.7 0.0015765
406 3.5 0 4.8 0.0015778
407 3.5 0 4.9 0.0015793
408 3.5 0 5 0.0015806
409 4 0 0 5.0451E-07
410 4 0 0.1 0.00014253
411 4 0 0.2 0.00028012
412 4 0 0.3 0.00041269
413 4 0 0.4 0.00054022
414 4 0 0.5 0.00066262
415 4 0 0.6 0.00078004
416 4 0 0.7 0.00089238
417 4 0 0.8 0.00099975
418 4 0 0.9 0.00110182
419 4 0 1 0.0011983
420 4 0 1.1 0.0012898
421 4 0 1.2 0.0013766
422 4 0 1.3 0.0014581
423 4 0 1.4 0.001534
424 4 0 1.5 0.0016049
425 4 0 1.6 0.0016706
426 4 0 1.7 0.0017309
427 4 0 1.8 0.0017855
428 4 0 1.9 0.0018353
429 4 0 2 0.0018798
430 4 0 2.1 0.0019189
431 4 0 2.2 0.0019528
432 4 0 2.3 0.0019821
433 4 0 2.4 0.0020066
434 4 0 2.5 0.0020264
435 4 0 2.6 0.0020422
436 4 0 2.7 0.002055
437 4 0 2.8 0.0020645
438 4 0 2.9 0.0020723
439 4 0 3 0.0020785
440 4 0 3.1 0.0020836
441 4 0 3.2 0.002088
442 4 0 3.3 0.002092
443 4 0 3.4 0.0020955
444 4 0 3.5 0.0020988
445 4 0 3.6 0.0021018
446 4 0 3.7 0.0021049
447 4 0 3.8 0.0021076
448 4 0 3.9 0.0021101
449 4 0 4 0.0021128
450 4 0 4.1 0.002115
451 4 0 4.2 0.0021173
452 4 0 4.3 0.0021197
453 4 0 4.4 0.0021218
454 4 0 4.5 0.0021239
455 4 0 4.6 0.0021259
456 4 0 4.7 0.0021277
457 4 0 4.8 0.0021298
458 4 0 4.9 0.0021316
459 4 0 5 0.0021332
460 4.5 0 0 5.2943E-07
461 4.5 0 0.1 0.00016021
462 4.5 0 0.2 0.00031571
463 4.5 0 0.3 0.00046635
464 4.5 0 0.4 0.00061228
465 4.5 0 0.5 0.00075318
466 4.5 0 0.6 0.00088929
467 4.5 0 0.7 0.00102057
468 4.5 0 0.8 0.0011469
469 4.5 0 0.9 0.0012683
470 4.5 0 1 0.001384
471 4.5 0 1.1 0.0014957
472 4.5 0 1.2 0.0016022
473 4.5 0 1.3 0.0017038
474 4.5 0 1.4 0.0018002
475 4.5 0 1.5 0.0018917
476 4.5 0 1.6 0.0019778
477 4.5 0 1.7 0.002059
478 4.5 0 1.8 0.0021348
479 4.5 0 1.9 0.0022057
480 4.5 0 2 0.0022716
481 4.5 0 2.1 0.0023318
482 4.5 0 2.2 0.002387
483 4.5 0 2.3 0.0024368
484 4.5 0 2.4 0.0024819
485 4.5 0 2.5 0.0025212
486 4.5 0 2.6 0.0025563
487 4.5 0 2.7 0.0025862
488 4.5 0 2.8 0.0026117
489 4.5 0 2.9 0.0026328
490 4.5 0 3 0.0026501
491 4.5 0 3.1 0.0026639
492 4.5 0 3.2 0.0026746
493 4.5 0 3.3 0.0026836
494 4.5 0 3.4 0.0026907
495 4.5 0 3.5 0.0026967
496 4.5 0 3.6 0.0027021
497 4.5 0 3.7 0.0027067
498 4.5 0 3.8 0.0027108
499 4.5 0 3.9 0.0027148
500 4.5 0 4 0.0027184
501 4.5 0 4.1 0.0027216
502 4.5 0 4.2 0.0027249
503 4.5 0 4.3 0.0027281
504 4.5 0 4.4 0.0027307
505 4.5 0 4.5 0.0027339
506 4.5 0 4.6 0.0027365
507 4.5 0 4.7 0.002739
508 4.5 0 4.8 0.0027415
509 4.5 0 4.9 0.0027438
510 4.5 0 5 0.0027462
511 5 0 0 1.0256E-06
512 5 0 0.1 0.00017685
513 5 0 0.2 0.00034914
514 5 0 0.3 0.00051692
515 5 0 0.4 0.00068015
516 5 0 0.5 0.00083858
517 5 0 0.6 0.00099236
518 5 0 0.7 0.0011414
519 5 0 0.8 0.0012859
520 5 0 0.9 0.0014255
521 5 0 1 0.0015593
522 5 0 1.1 0.0016896
523 5 0 1.2 0.0018149
524 5 0 1.3 0.0019354
525 5 0 1.4 0.002051
526 5 0 1.5 0.0021617
527 5 0 1.6 0.0022674
528 5 0 1.7 0.0023682
529 5 0 1.8 0.002464
530 5 0 1.9 0.0025546
531 5 0 2 0.0026405
532 5 0 2.1 0.0027211
533 5 0 2.2 0.0027963
534 5 0 2.3 0.0028671
535 5 0 2.4 0.0029325
536 5 0 2.5 0.0029923
537 5 0 2.6 0.0030472
538 5 0 2.7 0.0030975
539 5 0 2.8 0.0031423
540 5 0 2.9 0.0031824
541 5 0 3 0.0032178
542 5 0 3.1 0.003248
543 5 0 3.2 0.0032742
544 5 0 3.3 0.0032958
545 5 0 3.4 0.0033141
546 5 0 3.5 0.0033286
547 5 0 3.6 0.0033407
548 5 0 3.7 0.0033503
549 5 0 3.8 0.0033584
550 5 0 3.9 0.0033654
551 5 0 4 0.0033712
552 5 0 4.1 0.0033761
553 5 0 4.2 0.0033812
554 5 0 4.3 0.0033854
555 5 0 4.4 0.0033897
556 5 0 4.5 0.0033932
557 5 0 4.6 0.003397
558 5 0 4.7 0.0034007
559 5 0 4.8 0.0034038
560 5 0 4.9 0.0034067
561 5 0 5 0.0034098
