
VD= 0 to 5 in 0.1 step
VG= 0 to 5 in 0.5 step
NO. VG VB VD ID
402 3.5 0 4.4 7.2765E-05
403 3.5 0 4.5 7.2768E-05
404 3.5 0 4.6 7.2767E-05
405 3.5 0 4.7 7.2773E-05
406 3.5 0 4.8 7.2779E-05
407 3.5 0 4.9 7.2782E-05
408 3.5 0 5 7.2785E-05
409 4 0 0 6.5976E-08
410 4 0 0.1 1.094E-05
411 4 0 0.2 2.1184E-05
412 4 0 0.3 3.0761E-05
413 4 0 0.4 3.9695E-05
414 4 0 0.5 4.7985E-05
415 4 0 0.6 5.5685E-05
416 4 0 0.7 6.279E-05
417 4 0 0.8 6.9328E-05
418 4 0 0.9 7.5253E-05
419 4 0 1 8.0687E-05
420 4 0 1.1 8.5596E-05
421 4 0 1.2 9.0003E-05
422 4 0 1.3 9.3918E-05
423 4 0 1.4 9.7379E-05
424 4 0 1.5 0.0001004
425 4 0 1.6 0.000103023
426 4 0 1.7 0.000105264
427 4 0 1.8 0.000107167
428 4 0 1.9 0.000108762
429 4 0 2 0.000110079
430 4 0 2.1 0.000111149
431 4 0 2.2 0.000112005
432 4 0 2.3 0.000112663
433 4 0 2.4 0.000113151
434 4 0 2.5 0.0001135
435 4 0 2.6 0.000113727
436 4 0 2.7 0.000113863
437 4 0 2.8 0.00011393
438 4 0 2.9 0.000113965
439 4 0 3 0.00011399
440 4 0 3.1 0.00011401
441 4 0 3.2 0.00011401
442 4 0 3.3 0.00011401
443 4 0 3.4 0.00011404
444 4 0 3.5 0.00011404
445 4 0 3.6 0.00011405
446 4 0 3.7 0.00011406
447 4 0 3.8 0.00011405
448 4 0 3.9 0.00011406
449 4 0 4 0.00011406
450 4 0 4.1 0.00011408
451 4 0 4.2 0.00011408
452 4 0 4.3 0.00011408
453 4 0 4.4 0.00011408
454 4 0 4.5 0.00011411
455 4 0 4.6 0.0001141
456 4 0 4.7 0.0001141
457 4 0 4.8 0.00011412
458 4 0 4.9 0.00011411
459 4 0 5 0.0001141
460 4.5 0 0 7.9258E-08
461 4.5 0 0.1 1.3341E-05
462 4.5 0 0.2 2.5986E-05
463 4.5 0 0.3 3.7957E-05
464 4.5 0 0.4 4.9267E-05
465 4.5 0 0.5 5.992E-05
466 4.5 0 0.6 6.9954E-05
467 4.5 0 0.7 7.938E-05
468 4.5 0 0.8 8.8222E-05
469 4.5 0 0.9 9.6418E-05
470 4.5 0 1 0.000104109
471 4.5 0 1.1 0.000111245
472 4.5 0 1.2 0.00011785
473 4.5 0 1.3 0.0001239
474 4.5 0 1.4 0.00012945
475 4.5 0 1.5 0.0001345
476 4.5 0 1.6 0.00013906
477 4.5 0 1.7 0.00014317
478 4.5 0 1.8 0.00014681
479 4.5 0 1.9 0.00015005
480 4.5 0 2 0.00015288
481 4.5 0 2.1 0.00015534
482 4.5 0 2.2 0.00015745
483 4.5 0 2.3 0.00015927
484 4.5 0 2.4 0.00016077
485 4.5 0 2.5 0.00016199
486 4.5 0 2.6 0.00016304
487 4.5 0 2.7 0.00016382
488 4.5 0 2.8 0.00016445
489 4.5 0 2.9 0.00016489
490 4.5 0 3 0.00016521
491 4.5 0 3.1 0.0001654
492 4.5 0 3.2 0.00016551
493 4.5 0 3.3 0.00016558
494 4.5 0 3.4 0.0001656
495 4.5 0 3.5 0.00016564
496 4.5 0 3.6 0.00016566
497 4.5 0 3.7 0.00016569
498 4.5 0 3.8 0.00016569
499 4.5 0 3.9 0.00016572
500 4.5 0 4 0.00016571
501 4.5 0 4.1 0.00016572
502 4.5 0 4.2 0.0001657
503 4.5 0 4.3 0.00016574
504 4.5 0 4.4 0.00016574
505 4.5 0 4.5 0.00016575
506 4.5 0 4.6 0.00016577
507 4.5 0 4.7 0.00016577
508 4.5 0 4.8 0.00016577
509 4.5 0 4.9 0.00016577
510 4.5 0 5 0.00016578
511 5 0 0 9.331E-08
512 5 0 0.1 1.5707E-05
513 5 0 0.2 3.0727E-05
514 5 0 0.3 4.5073E-05
515 5 0 0.4 5.876E-05
516 5 0 0.5 7.1785E-05
517 5 0 0.6 8.4173E-05
518 5 0 0.7 9.5932E-05
519 5 0 0.8 0.000107107
520 5 0 0.9 0.0001176
521 5 0 1 0.0001276
522 5 0 1.1 0.00013703
523 5 0 1.2 0.0001459
524 5 0 1.3 0.00015421
525 5 0 1.4 0.00016197
526 5 0 1.5 0.00016921
527 5 0 1.6 0.00017593
528 5 0 1.7 0.00018216
529 5 0 1.8 0.00018787
530 5 0 1.9 0.0001931
531 5 0 2 0.00019786
532 5 0 2.1 0.00020218
533 5 0 2.2 0.00020604
534 5 0 2.3 0.00020952
535 5 0 2.4 0.00021258
536 5 0 2.5 0.00021529
537 5 0 2.6 0.00021765
538 5 0 2.7 0.00021969
539 5 0 2.8 0.00022141
540 5 0 2.9 0.00022286
541 5 0 3 0.00022406
542 5 0 3.1 0.00022503
543 5 0 3.2 0.00022581
544 5 0 3.3 0.00022638
545 5 0 3.4 0.0002268
546 5 0 3.5 0.00022709
547 5 0 3.6 0.00022726
548 5 0 3.7 0.00022737
549 5 0 3.8 0.00022742
550 5 0 3.9 0.00022747
551 5 0 4 0.00022748
552 5 0 4.1 0.0002275
553 5 0 4.2 0.00022752
554 5 0 4.3 0.00022754
555 5 0 4.4 0.00022756
556 5 0 4.5 0.00022756
557 5 0 4.6 0.00022759
558 5 0 4.7 0.00022759
559 5 0 4.8 0.0002276
560 5 0 4.9 0.00022761
561 5 0 5 0.00022764
