
VD= 0 to 5 in 0.1 step
VG= 0 to 5 in 0.5 step
NO. VG VB VD ID
75 0.5 0 2.3 8.525E-11
76 0.5 0 2.4 8.433E-11
77 0.5 0 2.5 8.582E-11
78 0.5 0 2.6 8.677E-11
79 0.5 0 2.7 8.714E-11
80 0.5 0 2.8 8.537E-11
81 0.5 0 2.9 8.816E-11
82 0.5 0 3 8.67E-11
83 0.5 0 3.1 8.773E-11
84 0.5 0 3.2 8.691E-11
85 0.5 0 3.3 8.791E-11
86 0.5 0 3.4 8.754E-11
87 0.5 0 3.5 8.917E-11
88 0.5 0 3.6 8.855E-11
89 0.5 0 3.7 8.848E-11
90 0.5 0 3.8 9E-11
91 0.5 0 3.9 8.971E-11
92 0.5 0 4 8.936E-11
93 0.5 0 4.1 9.092E-11
94 0.5 0 4.2 9.071E-11
95 0.5 0 4.3 9.043E-11
96 0.5 0 4.4 9.179E-11
97 0.5 0 4.5 9.2E-11
98 0.5 0 4.6 9.186E-11
99 0.5 0 4.7 9.309E-11
100 0.5 0 4.8 9.325E-11
101 0.5 0 4.9 9.339E-11
102 0.5 0 5 9.47E-11
103 1 0 0 4.3259E-10
104 1 0 0.1 8.6616E-08
105 1 0 0.2 1.0227E-07
106 1 0 0.3 1.0436E-07
107 1 0 0.4 1.0443E-07
108 1 0 0.5 1.0354E-07
109 1 0 0.6 1.0436E-07
110 1 0 0.7 1.0464E-07
111 1 0 0.8 1.0378E-07
112 1 0 0.9 1.0423E-07
113 1 0 1 1.0476E-07
114 1 0 1.1 1.039E-07
115 1 0 1.2 1.0417E-07
116 1 0 1.3 1.0496E-07
117 1 0 1.4 1.0398E-07
118 1 0 1.5 1.0415E-07
119 1 0 1.6 1.0505E-07
120 1 0 1.7 1.0414E-07
121 1 0 1.8 1.0414E-07
122 1 0 1.9 1.0511E-07
123 1 0 2 1.0425E-07
124 1 0 2.1 1.0399E-07
125 1 0 2.2 1.051E-07
126 1 0 2.3 1.0447E-07
127 1 0 2.4 1.0397E-07
128 1 0 2.5 1.0504E-07
129 1 0 2.6 1.0459E-07
130 1 0 2.7 1.0401E-07
131 1 0 2.8 1.0503E-07
132 1 0 2.9 1.0468E-07
133 1 0 3 1.0405E-07
134 1 0 3.1 1.0502E-07
135 1 0 3.2 1.0486E-07
136 1 0 3.3 1.0412E-07
137 1 0 3.4 1.0508E-07
138 1 0 3.5 1.0499E-07
139 1 0 3.6 1.042E-07
140 1 0 3.7 1.05E-07
141 1 0 3.8 1.0525E-07
142 1 0 3.9 1.0436E-07
143 1 0 4 1.0493E-07
144 1 0 4.1 1.054E-07
145 1 0 4.2 1.0464E-07
146 1 0 4.3 1.0502E-07
147 1 0 4.4 1.0585E-07
148 1 0 4.5 1.0505E-07
149 1 0 4.6 1.0532E-07
150 1 0 4.7 1.0629E-07
151 1 0 4.8 1.0549E-07
152 1 0 4.9 1.0568E-07
153 1 0 5 1.0678E-07
154 1.5 0 0 6.0218E-09
155 1.5 0 0.1 1.0825E-06
156 1.5 0 0.2 1.7561E-06
157 1.5 0 0.3 2.151E-06
158 1.5 0 0.4 2.3572E-06
159 1.5 0 0.5 2.4372E-06
160 1.5 0 0.6 2.4539E-06
161 1.5 0 0.7 2.4574E-06
162 1.5 0 0.8 2.458E-06
163 1.5 0 0.9 2.4581E-06
164 1.5 0 1 2.4598E-06
165 1.5 0 1.1 2.4593E-06
166 1.5 0 1.2 2.46E-06
167 1.5 0 1.3 2.4605E-06
168 1.5 0 1.4 2.4598E-06
169 1.5 0 1.5 2.4619E-06
170 1.5 0 1.6 2.4616E-06
171 1.5 0 1.7 2.4608E-06
172 1.5 0 1.8 2.4626E-06
173 1.5 0 1.9 2.4622E-06
174 1.5 0 2 2.4625E-06
175 1.5 0 2.1 2.4635E-06
176 1.5 0 2.2 2.4628E-06
177 1.5 0 2.3 2.4635E-06
178 1.5 0 2.4 2.4639E-06
179 1.5 0 2.5 2.4636E-06
180 1.5 0 2.6 2.4646E-06
181 1.5 0 2.7 2.4643E-06
182 1.5 0 2.8 2.4644E-06
183 1.5 0 2.9 2.4653E-06
184 1.5 0 3 2.4647E-06
185 1.5 0 3.1 2.465E-06
186 1.5 0 3.2 2.4657E-06
187 1.5 0 3.3 2.4651E-06
188 1.5 0 3.4 2.4659E-06
189 1.5 0 3.5 2.4662E-06
190 1.5 0 3.6 2.4657E-06
191 1.5 0 3.7 2.4679E-06
192 1.5 0 3.8 2.4671E-06
193 1.5 0 3.9 2.4679E-06
194 1.5 0 4 2.4696E-06
195 1.5 0 4.1 2.4691E-06
196 1.5 0 4.2 2.4708E-06
197 1.5 0 4.3 2.4719E-06
198 1.5 0 4.4 2.4728E-06
199 1.5 0 4.5 2.4752E-06
200 1.5 0 4.6 2.4764E-06
201 1.5 0 4.7 2.4782E-06
202 1.5 0 4.8 2.4813E-06
203 1.5 0 4.9 2.4833E-06
204 1.5 0 5 2.486E-06
205 2 0 0 2.2622E-08
206 2 0 0.1 3.5741E-06
207 2 0 0.2 6.4426E-06
208 2 0 0.3 8.661E-06
209 2 0 0.4 1.03119E-05
210 2 0 0.5 1.1483E-05
211 2 0 0.6 1.2272E-05
212 2 0 0.7 1.276E-05
213 2 0 0.8 1.3032E-05
214 2 0 0.9 1.3147E-05
215 2 0 1 1.3182E-05
216 2 0 1.1 1.3191E-05
217 2 0 1.2 1.3194E-05
218 2 0 1.3 1.3195E-05
219 2 0 1.4 1.3198E-05
220 2 0 1.5 1.3199E-05
221 2 0 1.6 1.3202E-05
222 2 0 1.7 1.3204E-05
223 2 0 1.8 1.3204E-05
224 2 0 1.9 1.3207E-05
225 2 0 2 1.3208E-05
226 2 0 2.1 1.3209E-05
227 2 0 2.2 1.3211E-05
228 2 0 2.3 1.3209E-05
229 2 0 2.4 1.3212E-05
230 2 0 2.5 1.3212E-05
231 2 0 2.6 1.3214E-05
232 2 0 2.7 1.3214E-05
233 2 0 2.8 1.3216E-05
234 2 0 2.9 1.3215E-05
235 2 0 3 1.3217E-05
236 2 0 3.1 1.3216E-05
237 2 0 3.2 1.3217E-05
238 2 0 3.3 1.3221E-05
239 2 0 3.4 1.322E-05
240 2 0 3.5 1.3222E-05
241 2 0 3.6 1.3222E-05
242 2 0 3.7 1.3226E-05
243 2 0 3.8 1.3225E-05
244 2 0 3.9 1.3226E-05
245 2 0 4 1.3229E-05
246 2 0 4.1 1.323E-05
247 2 0 4.2 1.3232E-05
248 2 0 4.3 1.3239E-05
249 2 0 4.4 1.3239E-05
250 2 0 4.5 1.3242E-05
251 2 0 4.6 1.3249E-05
252 2 0 4.7 1.3254E-05
253 2 0 4.8 1.326E-05
254 2 0 4.9 1.327E-05
255 2 0 5 1.328E-05
256 2.5 0 0 3.8208E-08
257 2.5 0 0.1 6.3433E-06
258 2.5 0 0.2 1.1949E-05
259 2.5 0 0.3 1.6851E-05
260 2.5 0 0.4 2.1065E-05
261 2.5 0 0.5 2.4626E-05
262 2.5 0 0.6 2.7577E-05
263 2.5 0 0.7 2.996E-05
264 2.5 0 0.8 3.1834E-05
265 2.5 0 0.9 3.3246E-05
266 2.5 0 1 3.4261E-05
267 2.5 0 1.1 3.4943E-05
268 2.5 0 1.2 3.535E-05
269 2.5 0 1.3 3.5552E-05
270 2.5 0 1.4 3.5627E-05
271 2.5 0 1.5 3.5653E-05
272 2.5 0 1.6 3.5661E-05
273 2.5 0 1.7 3.5668E-05
274 2.5 0 1.8 3.5673E-05
275 2.5 0 1.9 3.5678E-05
276 2.5 0 2 3.568E-05
277 2.5 0 2.1 3.5685E-05
278 2.5 0 2.2 3.5692E-05
279 2.5 0 2.3 3.5695E-05
280 2.5 0 2.4 3.5696E-05
281 2.5 0 2.5 3.5697E-05
282 2.5 0 2.6 3.5703E-05
283 2.5 0 2.7 3.5706E-05
284 2.5 0 2.8 3.5708E-05
285 2.5 0 2.9 3.571E-05
286 2.5 0 3 3.5713E-05
287 2.5 0 3.1 3.5716E-05
288 2.5 0 3.2 3.5718E-05
289 2.5 0 3.3 3.5721E-05
290 2.5 0 3.4 3.5721E-05
291 2.5 0 3.5 3.5724E-05
292 2.5 0 3.6 3.5729E-05
293 2.5 0 3.7 3.5727E-05
294 2.5 0 3.8 3.5732E-05
295 2.5 0 3.9 3.5737E-05
296 2.5 0 4 3.5735E-05
297 2.5 0 4.1 3.574E-05
298 2.5 0 4.2 3.5745E-05
299 2.5 0 4.3 3.575E-05
300 2.5 0 4.4 3.5754E-05
301 2.5 0 4.5 3.5759E-05
302 2.5 0 4.6 3.5765E-05
303 2.5 0 4.7 3.5772E-05
304 2.5 0 4.8 3.5782E-05
305 2.5 0 4.9 3.5794E-05
306 2.5 0 5 3.5805E-05
307 3 0 0 5.6217E-08
308 3 0 0.1 9.0719E-06
309 3 0 0.2 1.7411E-05
310 3 0 0.3 2.5039E-05
311 3 0 0.4 3.1965E-05
312 3 0 0.5 3.8206E-05
313 3 0 0.6 4.3781E-05
314 3 0 0.7 4.8711E-05
315 3 0 0.8 5.3026E-05
316 3 0 0.9 5.674E-05
317 3 0 1 5.9871E-05
318 3 0 1.1 6.2498E-05
319 3 0 1.2 6.4628E-05
320 3 0 1.3 6.6303E-05
321 3 0 1.4 6.7559E-05
322 3 0 1.5 6.8456E-05
323 3 0 1.6 6.9029E-05
324 3 0 1.7 6.9345E-05
325 3 0 1.8 6.9496E-05
326 3 0 1.9 6.9551E-05
327 3 0 2 6.9574E-05
328 3 0 2.1 6.959E-05
329 3 0 2.2 6.9601E-05
330 3 0 2.3 6.9607E-05
331 3 0 2.4 6.9617E-05
332 3 0 2.5 6.9625E-05
333 3 0 2.6 6.9635E-05
334 3 0 2.7 6.9641E-05
335 3 0 2.8 6.9645E-05
336 3 0 2.9 6.9652E-05
337 3 0 3 6.9659E-05
338 3 0 3.1 6.9664E-05
339 3 0 3.2 6.9672E-05
340 3 0 3.3 6.9676E-05
341 3 0 3.4 6.9682E-05
342 3 0 3.5 6.9687E-05
343 3 0 3.6 6.9689E-05
344 3 0 3.7 6.9696E-05
345 3 0 3.8 6.9701E-05
346 3 0 3.9 6.9708E-05
347 3 0 4 6.9709E-05
348 3 0 4.1 6.9716E-05
349 3 0 4.2 6.972E-05
350 3 0 4.3 6.9727E-05
351 3 0 4.4 6.9731E-05
352 3 0 4.5 6.9735E-05
353 3 0 4.6 6.9745E-05
354 3 0 4.7 6.9752E-05
355 3 0 4.8 6.9763E-05
356 3 0 4.9 6.977E-05
357 3 0 5 6.9783E-05
358 3.5 0 0 7.1141E-08
359 3.5 0 0.1 1.1754E-05
360 3.5 0 0.2 2.2767E-05
361 3.5 0 0.3 3.3074E-05
362 3.5 0 0.4 4.2683E-05
363 3.5 0 0.5 5.1604E-05
364 3.5 0 0.6 5.9846E-05
365 3.5 0 0.7 6.7425E-05
366 3.5 0 0.8 7.4366E-05
367 3.5 0 0.9 8.0657E-05
368 3.5 0 1 8.6293E-05
369 3.5 0 1.1 9.1373E-05
370 3.5 0 1.2 9.5862E-05
371 3.5 0 1.3 9.9794E-05
372 3.5 0 1.4 0.000103183
373 3.5 0 1.5 0.000106051
374 3.5 0 1.6 0.000108433
375 3.5 0 1.7 0.000110357
376 3.5 0 1.8 0.000111851
377 3.5 0 1.9 0.000112948
378 3.5 0 2 0.000113702
379 3.5 0 2.1 0.00011417
380 3.5 0 2.2 0.00011439
381 3.5 0 2.3 0.00011454
382 3.5 0 2.4 0.00011457
383 3.5 0 2.5 0.00011459
384 3.5 0 2.6 0.00011462
385 3.5 0 2.7 0.00011465
386 3.5 0 2.8 0.00011466
387 3.5 0 2.9 0.00011466
388 3.5 0 3 0.00011469
389 3.5 0 3.1 0.00011469
390 3.5 0 3.2 0.0001147
391 3.5 0 3.3 0.00011471
392 3.5 0 3.4 0.00011473
393 3.5 0 3.5 0.00011474
394 3.5 0 3.6 0.00011474
395 3.5 0 3.7 0.00011477
396 3.5 0 3.8 0.00011478
397 3.5 0 3.9 0.00011478
398 3.5 0 4 0.00011477
399 3.5 0 4.1 0.00011479
400 3.5 0 4.2 0.00011481
401 3.5 0 4.3 0.00011482
402 3.5 0 4.4 0.00011482
403 3.5 0 4.5 0.00011483
404 3.5 0 4.6 0.00011483
405 3.5 0 4.7 0.00011483
406 3.5 0 4.8 0.00011485
407 3.5 0 4.9 0.00011487
408 3.5 0 5 0.00011487
409 4 0 0 8.5307E-08
410 4 0 0.1 1.4412E-05
411 4 0 0.2 2.806E-05
412 4 0 0.3 4.0998E-05
413 4 0 0.4 5.324E-05
414 4 0 0.5 6.4787E-05
415 4 0 0.6 7.5669E-05
416 4 0 0.7 8.5881E-05
417 4 0 0.8 9.5454E-05
418 4 0 0.9 0.000104368
419 4 0 1 0.000112585
420 4 0 1.1 0.00012024
421 4 0 1.2 0.00012726
422 4 0 1.3 0.00013371
423 4 0 1.4 0.00013954
424 4 0 1.5 0.00014483
425 4 0 1.6 0.00014952
426 4 0 1.7 0.00015366
427 4 0 1.8 0.00015732
428 4 0 1.9 0.00016042
429 4 0 2 0.00016306
430 4 0 2.1 0.00016523
431 4 0 2.2 0.00016696
432 4 0 2.3 0.00016827
433 4 0 2.4 0.00016922
434 4 0 2.5 0.00016986
435 4 0 2.6 0.00017024
436 4 0 2.7 0.00017043
437 4 0 2.8 0.0001705
438 4 0 2.9 0.00017057
439 4 0 3 0.00017061
440 4 0 3.1 0.00017063
441 4 0 3.2 0.00017065
442 4 0 3.3 0.00017068
443 4 0 3.4 0.0001707
444 4 0 3.5 0.00017072
445 4 0 3.6 0.00017073
446 4 0 3.7 0.00017078
447 4 0 3.8 0.00017078
448 4 0 3.9 0.00017078
449 4 0 4 0.0001708
450 4 0 4.1 0.00017082
451 4 0 4.2 0.00017084
452 4 0 4.3 0.00017085
453 4 0 4.4 0.00017085
454 4 0 4.5 0.00017088
455 4 0 4.6 0.00017088
456 4 0 4.7 0.00017091
457 4 0 4.8 0.00017092
458 4 0 4.9 0.00017092
459 4 0 5 0.00017094
460 4.5 0 0 1.0141E-07
461 4.5 0 0.1 1.7029E-05
462 4.5 0 0.2 3.3295E-05
463 4.5 0 0.3 4.8831E-05
464 4.5 0 0.4 6.3657E-05
465 4.5 0 0.5 7.7792E-05
466 4.5 0 0.6 9.126E-05
467 4.5 0 0.7 0.000104069
468 4.5 0 0.8 0.00011622
469 4.5 0 0.9 0.00012773
470 4.5 0 1 0.00013854
471 4.5 0 1.1 0.00014876
472 4.5 0 1.2 0.0001584
473 4.5 0 1.3 0.00016739
474 4.5 0 1.4 0.00017579
475 4.5 0 1.5 0.00018359
476 4.5 0 1.6 0.00019078
477 4.5 0 1.7 0.0001974
478 4.5 0 1.8 0.00020345
479 4.5 0 1.9 0.00020895
480 4.5 0 2 0.00021387
481 4.5 0 2.1 0.00021828
482 4.5 0 2.2 0.00022218
483 4.5 0 2.3 0.00022553
484 4.5 0 2.4 0.00022842
485 4.5 0 2.5 0.00023081
486 4.5 0 2.6 0.00023277
487 4.5 0 2.7 0.00023431
488 4.5 0 2.8 0.00023547
489 4.5 0 2.9 0.00023627
490 4.5 0 3 0.00023682
491 4.5 0 3.1 0.00023712
492 4.5 0 3.2 0.00023729
493 4.5 0 3.3 0.00023737
494 4.5 0 3.4 0.00023744
495 4.5 0 3.5 0.00023749
496 4.5 0 3.6 0.00023752
497 4.5 0 3.7 0.00023755
498 4.5 0 3.8 0.00023757
499 4.5 0 3.9 0.0002376
500 4.5 0 4 0.00023763
501 4.5 0 4.1 0.00023766
502 4.5 0 4.2 0.00023768
503 4.5 0 4.3 0.00023769
504 4.5 0 4.4 0.00023774
505 4.5 0 4.5 0.00023775
506 4.5 0 4.6 0.00023776
507 4.5 0 4.7 0.00023779
508 4.5 0 4.8 0.00023781
509 4.5 0 4.9 0.00023783
510 4.5 0 5 0.00023784
511 5 0 0 1.1853E-07
512 5 0 0.1 1.9595E-05
513 5 0 0.2 3.8438E-05
514 5 0 0.3 5.6536E-05
515 5 0 0.4 7.3915E-05
516 5 0 0.5 9.0582E-05
517 5 0 0.6 0.000106579
518 5 0 0.7 0.00012192
519 5 0 0.8 0.00013664
520 5 0 0.9 0.00015068
521 5 0 1 0.00016403
522 5 0 1.1 0.00017684
523 5 0 1.2 0.00018902
524 5 0 1.3 0.00020057
525 5 0 1.4 0.00021151
526 5 0 1.5 0.00022185
527 5 0 1.6 0.00023157
528 5 0 1.7 0.00024072
529 5 0 1.8 0.00024925
530 5 0 1.9 0.00025724
531 5 0 2 0.00026464
532 5 0 2.1 0.00027143
533 5 0 2.2 0.0002777
534 5 0 2.3 0.00028343
535 5 0 2.4 0.00028861
536 5 0 2.5 0.0002932
537 5 0 2.6 0.00029734
538 5 0 2.7 0.00030099
539 5 0 2.8 0.0003041
540 5 0 2.9 0.00030678
541 5 0 3 0.00030896
542 5 0 3.1 0.00031077
543 5 0 3.2 0.00031213
544 5 0 3.3 0.00031315
545 5 0 3.4 0.00031384
546 5 0 3.5 0.00031429
547 5 0 3.6 0.00031453
548 5 0 3.7 0.0003147
549 5 0 3.8 0.00031478
550 5 0 3.9 0.00031486
551 5 0 4 0.00031489
552 5 0 4.1 0.00031495
553 5 0 4.2 0.00031498
554 5 0 4.3 0.00031503
555 5 0 4.4 0.00031506
556 5 0 4.5 0.0003151
557 5 0 4.6 0.00031513
558 5 0 4.7 0.00031516
559 5 0 4.8 0.00031518
560 5 0 4.9 0.00031521
561 5 0 5 0.00031524
